,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
5913,2022-10-25 16:56:02,3.83616,bc,0,0.946018,0.0024069307218945,3.62907641088,0.9,0.0225,3.452544,0.9,0.0225,3.452544
5914,2022-10-25 16:56:03,3.76848,bc,0,0.946018,0.0024069307218945,3.56504991264,0.9,0.0225,3.391632,0.9,0.0225,3.391632
5915,2022-10-25 16:56:04,3.81744,bc,0,0.946018,0.0024069307218945,3.61136695392,0.9,0.0225,3.435696,0.9,0.0225,3.435696
5916,2022-10-25 16:56:05,3.87144,bc,0,0.946018,0.0024069307218945,3.66245192592,0.9,0.0225,3.484296,0.9,0.0225,3.484296
5917,2022-10-25 16:56:06,3.8538,bc,0,0.946018,0.0024069307218945,3.6457641684000004,0.9,0.0225,3.46842,0.9,0.0225,3.46842
5918,2022-10-25 16:56:07,3.8142,bc,0,0.946018,0.0024069307218945,3.6083018556,0.9,0.0225,3.43278,0.9,0.0225,3.43278
5919,2022-10-25 16:56:08,3.8916,bc,0,0.946018,0.0024069307218945,3.6815236488000003,0.9,0.0225,3.50244,0.9,0.0225,3.50244
5920,2022-10-25 16:56:09,3.81636,bc,0,0.946018,0.0024069307218945,3.61034525448,0.9,0.0225,3.434724,0.9,0.0225,3.434724
5921,2022-10-25 16:56:10,3.83796,bc,0,0.946018,0.0024069307218945,3.63077924328,0.9,0.0225,3.454164,0.9,0.0225,3.454164
5922,2022-10-25 16:56:11,3.89016,bc,0,0.946018,0.0024069307218945,3.68016138288,0.9,0.0225,3.501144,0.9,0.0225,3.501144
5923,2022-10-25 16:56:12,3.80988,bc,0,0.946018,0.0024069307218945,3.6042150578400003,0.9,0.0225,3.4288920000000003,0.9,0.0225,3.4288920000000003
5924,2022-10-25 16:56:13,3.82788,bc,0,0.946018,0.0024069307218945,3.62124338184,0.9,0.0225,3.445092,0.9,0.0225,3.445092
5925,2022-10-25 16:56:14,3.807,bc,0,0.946018,0.0024069307218945,3.601490526,0.9,0.0225,3.4263,0.9,0.0225,3.4263
5926,2022-10-25 16:56:15,3.7998,bc,0,0.946018,0.0024069307218945,3.5946791964,0.9,0.0225,3.41982,0.9,0.0225,3.41982
5927,2022-10-25 16:56:16,3.855599999999999,bc,0,0.946018,0.0024069307218945,3.647467000799999,0.9,0.0225,3.470039999999999,0.9,0.0225,3.470039999999999
5928,2022-10-25 16:56:17,3.85812,bc,0,0.946018,0.0024069307218945,3.6498509661600003,0.9,0.0225,3.472308,0.9,0.0225,3.472308
5929,2022-10-25 16:56:18,3.89232,bc,0,0.946018,0.0024069307218945,3.68220478176,0.9,0.0225,3.503088,0.9,0.0225,3.503088
5930,2022-10-25 16:56:19,3.83904,bc,0,0.946018,0.0024069307218945,3.63180094272,0.9,0.0225,3.455136,0.9,0.0225,3.455136
5931,2022-10-25 16:56:20,3.84624,bc,0,0.946018,0.0024069307218945,3.63861227232,0.9,0.0225,3.461616,0.9,0.0225,3.461616
5932,2022-10-25 16:56:21,3.83148,bc,0,0.946018,0.0024069307218945,3.62464904664,0.9,0.0225,3.448332,0.9,0.0225,3.448332
5933,2022-10-25 16:56:22,3.84624,bc,0,0.946018,0.0024069307218945,3.63861227232,0.9,0.0225,3.461616,0.9,0.0225,3.461616
5934,2022-10-25 16:56:23,3.84696,bc,0,0.946018,0.0024069307218945,3.63929340528,0.9,0.0225,3.4622640000000002,0.9,0.0225,3.4622640000000002
5935,2022-10-25 16:56:24,3.81852,bc,0,0.946018,0.0024069307218945,3.61238865336,0.9,0.0225,3.436668,0.9,0.0225,3.436668
5936,2022-10-25 16:56:25,3.80916,bc,0,0.946018,0.0024069307218945,3.60353392488,0.9,0.0225,3.428244,0.9,0.0225,3.428244
5937,2022-10-25 16:56:26,3.81924,bc,0,0.946018,0.0024069307218945,3.61306978632,0.9,0.0225,3.437316,0.9,0.0225,3.437316
5938,2022-10-25 16:56:27,3.83544,bc,0,0.946018,0.0024069307218945,3.62839527792,0.9,0.0225,3.451896,0.9,0.0225,3.451896
5939,2022-10-25 16:56:28,3.81204,bc,0,0.946018,0.0024069307218945,3.60625845672,0.9,0.0225,3.430836,0.9,0.0225,3.430836
5940,2022-10-25 16:56:29,3.8178,bc,0,0.946018,0.0024069307218945,3.6117075204,0.9,0.0225,3.43602,0.9,0.0225,3.43602
5941,2022-10-25 16:56:30,3.76704,bc,0,0.946018,0.0024069307218945,3.56368764672,0.9,0.0225,3.390336,0.9,0.0225,3.390336
5942,2022-10-25 16:56:31,3.83652,bc,0,0.946018,0.0024069307218945,3.6294169773600005,0.9,0.0225,3.452868,0.9,0.0225,3.452868
5943,2022-10-25 16:56:32,3.85524,bc,0,0.946018,0.0024069307218945,3.64712643432,0.9,0.0225,3.469716,0.9,0.0225,3.469716
5944,2022-10-25 16:56:33,3.80556,bc,0,0.946018,0.0024069307218945,3.60012826008,0.9,0.0225,3.425004,0.9,0.0225,3.425004
5945,2022-10-25 16:56:34,3.83616,bc,0,0.946018,0.0024069307218945,3.62907641088,0.9,0.0225,3.452544,0.9,0.0225,3.452544
5946,2022-10-25 16:56:35,3.82284,bc,0,0.946018,0.0024069307218945,3.61647545112,0.9,0.0225,3.440556,0.9,0.0225,3.440556
5947,2022-10-25 16:56:36,3.834,bc,0,0.946018,0.0024069307218945,3.627033012,0.9,0.0225,3.4506,0.9,0.0225,3.4506
5948,2022-10-25 16:56:37,3.84696,bc,0,0.946018,0.0024069307218945,3.63929340528,0.9,0.0225,3.4622640000000002,0.9,0.0225,3.4622640000000002
5949,2022-10-25 16:56:38,3.7854,bc,0,0.946018,0.0024069307218945,3.5810565372000003,0.9,0.0225,3.40686,0.9,0.0225,3.40686
5950,2022-10-25 16:56:39,3.81564,bc,0,0.946018,0.0024069307218945,3.6096641215200003,0.9,0.0225,3.434076,0.9,0.0225,3.434076
5951,2022-10-25 16:56:40,3.85524,bc,0,0.946018,0.0024069307218945,3.64712643432,0.9,0.0225,3.469716,0.9,0.0225,3.469716
5952,2022-10-25 16:56:41,3.83976,bc,0,0.946018,0.0024069307218945,3.63248207568,0.9,0.0225,3.455784,0.9,0.0225,3.455784
5953,2022-10-25 16:56:42,3.79224,bc,0,0.946018,0.0024069307218945,3.58752730032,0.9,0.0225,3.4130160000000003,0.9,0.0225,3.4130160000000003
5954,2022-10-25 16:56:43,3.81132,bc,0,0.946018,0.0024069307218945,3.60557732376,0.9,0.0225,3.430188,0.9,0.0225,3.430188
5955,2022-10-25 16:56:44,3.85164,bc,0,0.946018,0.0024069307218945,3.6437207695200002,0.9,0.0225,3.466476,0.9,0.0225,3.466476
5956,2022-10-25 16:56:45,3.85704,bc,0,0.946018,0.0024069307218945,3.64882926672,0.9,0.0225,3.471336,0.9,0.0225,3.471336
5957,2022-10-25 16:56:46,2.662452,bc,0,0.946018,0.0024069307218945,2.5187275161360003,0.9,0.0225,2.3962068000000003,0.9,0.0225,2.3962068000000003
5958,2022-10-25 16:56:47,0.0,bc,3,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5959,2022-10-25 16:56:48,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5960,2022-10-25 16:56:49,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5961,2022-10-25 16:56:50,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5962,2022-10-25 16:56:51,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5963,2022-10-25 16:56:52,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5964,2022-10-25 16:56:53,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5965,2022-10-25 16:56:54,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5966,2022-10-25 16:56:55,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5967,2022-10-25 16:56:56,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5968,2022-10-25 16:56:57,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5969,2022-10-25 16:56:58,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5970,2022-10-25 16:56:59,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5971,2022-10-25 16:57:00,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5972,2022-10-25 16:57:01,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5973,2022-10-25 16:57:02,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5974,2022-10-25 16:57:03,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5975,2022-10-25 16:57:04,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5976,2022-10-25 16:57:05,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5977,2022-10-25 16:57:06,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5978,2022-10-25 16:57:07,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5979,2022-10-25 16:57:08,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5980,2022-10-25 16:57:09,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5981,2022-10-25 16:57:10,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5982,2022-10-25 16:57:11,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5983,2022-10-25 16:57:12,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5984,2022-10-25 16:57:13,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5985,2022-10-25 16:57:14,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5986,2022-10-25 16:57:15,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5987,2022-10-25 16:57:16,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5988,2022-10-25 16:57:17,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5989,2022-10-25 16:57:18,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5990,2022-10-25 16:57:19,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5991,2022-10-25 16:57:20,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5992,2022-10-25 16:57:21,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5993,2022-10-25 16:57:22,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5994,2022-10-25 16:57:23,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5995,2022-10-25 16:57:24,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5996,2022-10-25 16:57:25,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5997,2022-10-25 16:57:26,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5998,2022-10-25 16:57:27,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
5999,2022-10-25 16:57:28,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6000,2022-10-25 16:57:29,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6001,2022-10-25 16:57:30,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6002,2022-10-25 16:57:31,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6003,2022-10-25 16:57:32,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6004,2022-10-25 16:57:33,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6005,2022-10-25 16:57:34,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6006,2022-10-25 16:57:35,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6007,2022-10-25 16:57:36,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6008,2022-10-25 16:57:37,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6009,2022-10-25 16:57:38,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6010,2022-10-25 16:57:39,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6011,2022-10-25 16:57:40,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6012,2022-10-25 16:57:41,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6013,2022-10-25 16:57:42,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6014,2022-10-25 16:57:43,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6015,2022-10-25 16:57:44,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6016,2022-10-25 16:57:45,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6017,2022-10-25 16:57:46,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6018,2022-10-25 16:57:47,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6019,2022-10-25 16:57:48,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6020,2022-10-25 16:57:49,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6021,2022-10-25 16:57:50,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6022,2022-10-25 16:57:51,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6023,2022-10-25 16:57:52,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6024,2022-10-25 16:57:53,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6025,2022-10-25 16:57:54,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6026,2022-10-25 16:57:55,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6027,2022-10-25 16:57:56,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6028,2022-10-25 16:57:57,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6029,2022-10-25 16:57:58,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6030,2022-10-25 16:57:59,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6031,2022-10-25 16:58:00,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6032,2022-10-25 16:58:01,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6033,2022-10-25 16:58:02,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6034,2022-10-25 16:58:03,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6035,2022-10-25 16:58:04,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6036,2022-10-25 16:58:05,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6037,2022-10-25 16:58:06,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6038,2022-10-25 16:58:07,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6039,2022-10-25 16:58:08,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6040,2022-10-25 16:58:09,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6041,2022-10-25 16:58:10,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6042,2022-10-25 16:58:11,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6043,2022-10-25 16:58:12,0.0,None,2,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6044,2022-10-25 16:58:13,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6045,2022-10-25 16:58:14,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6046,2022-10-25 16:58:15,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6047,2022-10-25 16:58:16,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6048,2022-10-25 16:58:17,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6049,2022-10-25 16:58:18,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6050,2022-10-25 16:58:19,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6051,2022-10-25 16:58:20,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6052,2022-10-25 16:58:21,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6053,2022-10-25 16:58:22,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6054,2022-10-25 16:58:23,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6055,2022-10-25 16:58:24,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6056,2022-10-25 16:58:25,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6057,2022-10-25 16:58:26,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6058,2022-10-25 16:58:27,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6059,2022-10-25 16:58:28,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6060,2022-10-25 16:58:29,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6061,2022-10-25 16:58:30,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6062,2022-10-25 16:58:31,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6063,2022-10-25 16:58:32,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6064,2022-10-25 16:58:33,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6065,2022-10-25 16:58:34,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6066,2022-10-25 16:58:35,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6067,2022-10-25 16:58:36,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6068,2022-10-25 16:58:37,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6069,2022-10-25 16:58:38,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6070,2022-10-25 16:58:39,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6071,2022-10-25 16:58:40,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6072,2022-10-25 16:58:41,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6073,2022-10-25 16:58:42,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6074,2022-10-25 16:58:43,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6075,2022-10-25 16:58:44,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6076,2022-10-25 16:58:45,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6077,2022-10-25 16:58:46,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6078,2022-10-25 16:58:47,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6079,2022-10-25 16:58:48,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6080,2022-10-25 16:58:49,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6081,2022-10-25 16:58:50,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6082,2022-10-25 16:58:51,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6083,2022-10-25 16:58:52,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6084,2022-10-25 16:58:53,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6085,2022-10-25 16:58:54,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6086,2022-10-25 16:58:55,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6087,2022-10-25 16:58:56,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6088,2022-10-25 16:58:57,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6089,2022-10-25 16:58:58,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6090,2022-10-25 16:58:59,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6091,2022-10-25 16:59:00,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
6092,2022-10-25 16:59:01,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
