,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
3164,2022-10-28 16:39:41,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3165,2022-10-28 16:39:42,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3166,2022-10-28 16:39:43,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3167,2022-10-28 16:39:44,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3168,2022-10-28 16:39:45,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3169,2022-10-28 16:39:46,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3170,2022-10-28 16:39:47,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3171,2022-10-28 16:39:48,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3172,2022-10-28 16:39:49,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3173,2022-10-28 16:39:50,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3174,2022-10-28 16:39:51,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3175,2022-10-28 16:39:52,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3176,2022-10-28 16:39:53,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3177,2022-10-28 16:39:54,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3178,2022-10-28 16:39:55,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3179,2022-10-28 16:39:56,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3180,2022-10-28 16:39:57,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3181,2022-10-28 16:39:58,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3182,2022-10-28 16:39:59,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3183,2022-10-28 16:40:00,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3184,2022-10-28 16:40:01,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3185,2022-10-28 16:40:02,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3186,2022-10-28 16:40:03,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3187,2022-10-28 16:40:04,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3188,2022-10-28 16:40:05,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3189,2022-10-28 16:40:06,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3190,2022-10-28 16:40:07,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3191,2022-10-28 16:40:08,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3192,2022-10-28 16:40:09,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3193,2022-10-28 16:40:10,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3194,2022-10-28 16:40:11,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3195,2022-10-28 16:40:12,0.0,None,0,0.959663,0.0,0.87,0.0,0.87,0.0
3196,2022-10-28 16:40:13,0.0,None,0,0.959663,0.0,0.87,0.0,0.87,0.0
3197,2022-10-28 16:40:14,0.0,None,0,0.959663,0.0,0.87,0.0,0.87,0.0
3198,2022-10-28 16:40:15,0.0,None,0,0.959663,0.0,0.87,0.0,0.87,0.0
3199,2022-10-28 16:40:16,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
3200,2022-10-28 16:40:17,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
3201,2022-10-28 16:40:18,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
3202,2022-10-28 16:40:19,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
3203,2022-10-28 16:40:20,3.6414,bc,0,0.959663,3.4945168482,0.87,3.168018,0.87,3.168018
3204,2022-10-28 16:40:21,1.38258,bc,0,0.959663,1.32681087054,0.87,1.2028446,0.87,1.2028446
3205,2022-10-28 16:40:22,0.0,bc,2,0.959663,0.0,0.87,0.0,0.87,0.0
3206,2022-10-28 16:40:23,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
3207,2022-10-28 16:40:24,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
3208,2022-10-28 16:40:25,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
3209,2022-10-28 16:40:26,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
3210,2022-10-28 16:40:27,0.0,bc,3,0.959663,0.0,0.87,0.0,0.87,0.0
3211,2022-10-28 16:40:28,29.95632,bc,0,0.959663,28.74797192016,0.87,26.0619984,0.87,26.0619984
3212,2022-10-28 16:40:29,39.3156,bc,0,0.959663,37.7297266428,0.87,34.204572000000006,0.87,34.204572000000006
3213,2022-10-28 16:40:30,40.3668,bc,0,0.959663,38.7385243884,0.87,35.119116,0.87,35.119116
3214,2022-10-28 16:40:31,30.78144,bc,0,0.959663,29.539809054720003,0.87,26.7798528,0.87,26.7798528
3215,2022-10-28 16:40:32,18.73152,bc,0,0.959663,17.97594667776,0.87,16.2964224,0.87,16.2964224
3216,2022-10-28 16:40:33,9.24408,bc,0,0.959663,8.87120154504,0.87,8.0423496,0.87,8.0423496
3217,2022-10-28 16:40:34,7.83576,bc,0,0.959663,7.51968894888,0.87,6.817111199999999,0.87,6.817111199999999
3218,2022-10-28 16:40:35,7.6932,bc,0,0.959663,7.3828793916,0.87,6.693084,0.87,6.693084
3219,2022-10-28 16:40:36,7.68348,bc,0,0.959663,7.37355146724,0.87,6.684627600000001,0.87,6.684627600000001
3220,2022-10-28 16:40:37,7.64064,bc,0,0.959663,7.332439504320001,0.87,6.6473568,0.87,6.6473568
3221,2022-10-28 16:40:38,7.66692,bc,0,0.959663,7.357659447960001,0.87,6.6702204,0.87,6.6702204
3222,2022-10-28 16:40:39,7.63776,bc,0,0.959663,7.329675674880001,0.87,6.6448512,0.87,6.6448512
3223,2022-10-28 16:40:40,7.602120000000001,bc,0,0.959663,7.295473285560002,0.87,6.6138444000000005,0.87,6.6138444000000005
3224,2022-10-28 16:40:41,7.61796,bc,0,0.959663,7.31067434748,0.87,6.6276252,0.87,6.6276252
3225,2022-10-28 16:40:42,7.6086,bc,0,0.959663,7.3016919018,0.87,6.619482,0.87,6.619482
3226,2022-10-28 16:40:43,7.60932,bc,0,0.959663,7.302382859160001,0.87,6.6201084,0.87,6.6201084
3227,2022-10-28 16:40:44,7.5996,bc,0,0.959663,7.2930549348,0.87,6.611651999999999,0.87,6.611651999999999
3228,2022-10-28 16:40:45,7.602120000000001,bc,0,0.959663,7.295473285560002,0.87,6.6138444000000005,0.87,6.6138444000000005
3229,2022-10-28 16:40:46,7.523280000000001,bc,0,0.959663,7.219813454640001,0.87,6.545253600000001,0.87,6.545253600000001
3230,2022-10-28 16:40:47,7.58412,bc,0,0.959663,7.2781993515600005,0.87,6.5981844,0.87,6.5981844
3231,2022-10-28 16:40:48,7.568639999999999,bc,0,0.959663,7.2633437683199995,0.87,6.5847168,0.87,6.5847168
3232,2022-10-28 16:40:49,7.49232,bc,0,0.959663,7.19010228816,0.87,6.5183184,0.87,6.5183184
3233,2022-10-28 16:40:50,7.46352,bc,0,0.959663,7.16246399376,0.87,6.4932624,0.87,6.4932624
3234,2022-10-28 16:40:51,7.42032,bc,0,0.959663,7.121006552160001,0.87,6.4556784,0.87,6.4556784
3235,2022-10-28 16:40:52,7.53048,bc,0,0.959663,7.22672302824,0.87,6.5515175999999995,0.87,6.5515175999999995
3236,2022-10-28 16:40:53,7.50492,bc,0,0.959663,7.20219404196,0.87,6.5292804,0.87,6.5292804
3237,2022-10-28 16:40:54,7.50708,bc,0,0.959663,7.204266914040001,0.87,6.5311596000000005,0.87,6.5311596000000005
3238,2022-10-28 16:40:55,7.505640000000001,bc,0,0.959663,7.202884999320002,0.87,6.529906800000001,0.87,6.529906800000001
3239,2022-10-28 16:40:56,7.51824,bc,0,0.959663,7.21497675312,0.87,6.540868799999999,0.87,6.540868799999999
3240,2022-10-28 16:40:57,7.54236,bc,0,0.959663,7.238123824680001,0.87,6.561853200000001,0.87,6.561853200000001
3241,2022-10-28 16:40:58,7.506720000000001,bc,0,0.959663,7.203921435360002,0.87,6.5308464000000015,0.87,6.5308464000000015
3242,2022-10-28 16:40:59,7.47972,bc,0,0.959663,7.17801053436,0.87,6.5073564,0.87,6.5073564
3243,2022-10-28 16:41:00,7.484039999999999,bc,0,0.959663,7.18215627852,0.87,6.5111148,0.87,6.5111148
3244,2022-10-28 16:41:01,7.437959999999999,bc,0,0.959663,7.1379350074799985,0.87,6.471025199999999,0.87,6.471025199999999
3245,2022-10-28 16:41:02,7.44408,bc,0,0.959663,7.1438081450399995,0.87,6.4763496,0.87,6.4763496
3246,2022-10-28 16:41:03,7.437600000000001,bc,0,0.959663,7.137589528800001,0.87,6.470712000000001,0.87,6.470712000000001
3247,2022-10-28 16:41:04,7.4772,bc,0,0.959663,7.1755921836,0.87,6.505164,0.87,6.505164
3248,2022-10-28 16:41:05,7.435439999999999,bc,0,0.959663,7.135516656719999,0.87,6.468832799999999,0.87,6.468832799999999
3249,2022-10-28 16:41:06,7.408799999999999,bc,0,0.959663,7.1099512343999995,0.87,6.445656,0.87,6.445656
3250,2022-10-28 16:41:07,7.4016,bc,0,0.959663,7.103041660800001,0.87,6.439392,0.87,6.439392
3251,2022-10-28 16:41:08,7.416,bc,0,0.959663,7.116860808000001,0.87,6.45192,0.87,6.45192
3252,2022-10-28 16:41:09,7.46064,bc,0,0.959663,7.15970016432,0.87,6.4907568,0.87,6.4907568
3253,2022-10-28 16:41:10,7.434359999999999,bc,0,0.959663,7.1344802206799995,0.87,6.467893199999999,0.87,6.467893199999999
3254,2022-10-28 16:41:11,7.393319999999999,bc,0,0.959663,7.095095651159999,0.87,6.432188399999999,0.87,6.432188399999999
3255,2022-10-28 16:41:12,7.37568,bc,0,0.959663,7.078167195840001,0.87,6.4168416,0.87,6.4168416
3256,2022-10-28 16:41:13,7.38648,bc,0,0.959663,7.08853155624,0.87,6.426237599999999,0.87,6.426237599999999
3257,2022-10-28 16:41:14,7.37136,bc,0,0.959663,7.07402145168,0.87,6.4130832,0.87,6.4130832
3258,2022-10-28 16:41:15,7.32708,bc,0,0.959663,7.03152757404,0.87,6.3745595999999995,0.87,6.3745595999999995
3259,2022-10-28 16:41:16,7.33968,bc,0,0.959663,7.043619327840001,0.87,6.385521600000001,0.87,6.385521600000001
3260,2022-10-28 16:41:17,7.29792,bc,0,0.959663,7.003543800960001,0.87,6.3491904,0.87,6.3491904
3261,2022-10-28 16:41:18,7.338240000000001,bc,0,0.959663,7.042237413120001,0.87,6.384268800000001,0.87,6.384268800000001
3262,2022-10-28 16:41:19,7.29936,bc,0,0.959663,7.004925715680001,0.87,6.3504432,0.87,6.3504432
3263,2022-10-28 16:41:20,7.2936,bc,0,0.959663,6.9993980568,0.87,6.345432,0.87,6.345432
3264,2022-10-28 16:41:21,7.320239999999999,bc,0,0.959663,7.024963479119999,0.87,6.3686088,0.87,6.3686088
3265,2022-10-28 16:41:22,7.275599999999999,bc,0,0.959663,6.982124122799999,0.87,6.329771999999999,0.87,6.329771999999999
3266,2022-10-28 16:41:23,7.29828,bc,0,0.959663,7.00388927964,0.87,6.3495036,0.87,6.3495036
3267,2022-10-28 16:41:24,7.25724,bc,0,0.959663,6.964504710120001,0.87,6.313798800000001,0.87,6.313798800000001
3268,2022-10-28 16:41:25,7.250039999999999,bc,0,0.959663,6.957595136519999,0.87,6.307534799999999,0.87,6.307534799999999
3269,2022-10-28 16:41:26,7.305840000000001,bc,0,0.959663,7.011144331920001,0.87,6.356080800000001,0.87,6.356080800000001
3270,2022-10-28 16:41:27,7.2846,bc,0,0.959663,6.9907610898,0.87,6.337602,0.87,6.337602
3271,2022-10-28 16:41:28,7.260120000000001,bc,0,0.959663,6.967268539560001,0.87,6.316304400000001,0.87,6.316304400000001
3272,2022-10-28 16:41:29,7.262639999999999,bc,0,0.959663,6.969686890319999,0.87,6.318496799999999,0.87,6.318496799999999
3273,2022-10-28 16:41:30,7.22916,bc,0,0.959663,6.937557373080001,0.87,6.2893692,0.87,6.2893692
3274,2022-10-28 16:41:31,7.2288,bc,0,0.959663,6.9372118944,0.87,6.2890559999999995,0.87,6.2890559999999995
3275,2022-10-28 16:41:32,7.234559999999999,bc,0,0.959663,6.942739553279999,0.87,6.294067199999999,0.87,6.294067199999999
3276,2022-10-28 16:41:33,7.24788,bc,0,0.959663,6.955522264440001,0.87,6.305655600000001,0.87,6.305655600000001
3277,2022-10-28 16:41:34,7.220879999999999,bc,0,0.959663,6.929611363439999,0.87,6.282165599999999,0.87,6.282165599999999
3278,2022-10-28 16:41:35,7.205039999999999,bc,0,0.959663,6.914410301519999,0.87,6.268384799999999,0.87,6.268384799999999
3279,2022-10-28 16:41:36,7.23132,bc,0,0.959663,6.939630245160001,0.87,6.2912484,0.87,6.2912484
3280,2022-10-28 16:41:37,7.21656,bc,0,0.959663,6.925465619280001,0.87,6.2784072,0.87,6.2784072
3281,2022-10-28 16:41:38,7.191000000000001,bc,0,0.959663,6.900936633000001,0.87,6.256170000000001,0.87,6.256170000000001
3282,2022-10-28 16:41:39,7.21332,bc,0,0.959663,6.922356311160001,0.87,6.2755884,0.87,6.2755884
3283,2022-10-28 16:41:40,7.18236,bc,0,0.959663,6.89264514468,0.87,6.2486532,0.87,6.2486532
3284,2022-10-28 16:41:41,7.2108,bc,0,0.959663,6.9199379604,0.87,6.273396,0.87,6.273396
3285,2022-10-28 16:41:42,7.205399999999999,bc,0,0.959663,6.914755780199999,0.87,6.268698,0.87,6.268698
3286,2022-10-28 16:41:43,7.20216,bc,0,0.959663,6.91164647208,0.87,6.2658792,0.87,6.2658792
3287,2022-10-28 16:41:44,7.18488,bc,0,0.959663,6.89506349544,0.87,6.2508456,0.87,6.2508456
3288,2022-10-28 16:41:45,7.16112,bc,0,0.959663,6.872261902560001,0.87,6.2301744,0.87,6.2301744
3289,2022-10-28 16:41:46,7.161840000000001,bc,0,0.959663,6.872952859920001,0.87,6.230800800000001,0.87,6.230800800000001
3290,2022-10-28 16:41:47,7.1694,bc,0,0.959663,6.8802079122,0.87,6.2373780000000005,0.87,6.2373780000000005
3291,2022-10-28 16:41:48,7.12008,bc,0,0.959663,6.83287733304,0.87,6.1944696,0.87,6.1944696
3292,2022-10-28 16:41:49,7.15392,bc,0,0.959663,6.86535232896,0.87,6.2239104,0.87,6.2239104
3293,2022-10-28 16:41:50,7.15896,bc,0,0.959663,6.870189030480001,0.87,6.228295200000001,0.87,6.228295200000001
3294,2022-10-28 16:41:51,7.143120000000001,bc,0,0.959663,6.854987968560001,0.87,6.2145144000000005,0.87,6.2145144000000005
3295,2022-10-28 16:41:52,7.09956,bc,0,0.959663,6.81318504828,0.87,6.1766172,0.87,6.1766172
3296,2022-10-28 16:41:53,7.08444,bc,0,0.959663,6.79867494372,0.87,6.1634628,0.87,6.1634628
3297,2022-10-28 16:41:54,7.05888,bc,0,0.959663,6.774145957440001,0.87,6.1412256,0.87,6.1412256
3298,2022-10-28 16:41:55,7.0812,bc,0,0.959663,6.7955656356,0.87,6.160644,0.87,6.160644
3299,2022-10-28 16:41:56,7.05024,bc,0,0.959663,6.76585446912,0.87,6.1337088,0.87,6.1337088
3300,2022-10-28 16:41:57,7.0704,bc,0,0.959663,6.7852012752,0.87,6.151248,0.87,6.151248
3301,2022-10-28 16:41:58,7.06536,bc,0,0.959663,6.78036457368,0.87,6.1468632,0.87,6.1468632
3302,2022-10-28 16:41:59,7.088760000000001,bc,0,0.959663,6.802820687880001,0.87,6.1672212,0.87,6.1672212
3303,2022-10-28 16:42:00,7.0578,bc,0,0.959663,6.7731095214,0.87,6.140286000000001,0.87,6.140286000000001
3304,2022-10-28 16:42:01,7.07544,bc,0,0.959663,6.790037976720001,0.87,6.1556328,0.87,6.1556328
3305,2022-10-28 16:42:02,7.05456,bc,0,0.959663,6.77000021328,0.87,6.137467200000001,0.87,6.137467200000001
3306,2022-10-28 16:42:03,7.0578,bc,0,0.959663,6.7731095214,0.87,6.140286000000001,0.87,6.140286000000001
3307,2022-10-28 16:42:04,7.01964,bc,0,0.959663,6.73648878132,0.87,6.1070868,0.87,6.1070868
3308,2022-10-28 16:42:05,7.03008,bc,0,0.959663,6.74650766304,0.87,6.1161696,0.87,6.1161696
3309,2022-10-28 16:42:06,7.043760000000001,bc,0,0.959663,6.759635852880001,0.87,6.128071200000001,0.87,6.128071200000001
3310,2022-10-28 16:42:07,7.02216,bc,0,0.959663,6.7389071320800005,0.87,6.1092792000000005,0.87,6.1092792000000005
3311,2022-10-28 16:42:08,6.98724,bc,0,0.959663,6.70539570012,0.87,6.0788988,0.87,6.0788988
3312,2022-10-28 16:42:09,7.00884,bc,0,0.959663,6.726124420920001,0.87,6.0976908000000005,0.87,6.0976908000000005
3313,2022-10-28 16:42:10,7.00668,bc,0,0.959663,6.72405154884,0.87,6.0958116,0.87,6.0958116
3314,2022-10-28 16:42:11,7.02864,bc,0,0.959663,6.7451257483200004,0.87,6.1149168000000005,0.87,6.1149168000000005
3315,2022-10-28 16:42:12,7.01352,bc,0,0.959663,6.73061564376,0.87,6.1017624,0.87,6.1017624
3316,2022-10-28 16:42:13,7.007400000000001,bc,0,0.959663,6.724742506200002,0.87,6.096438000000001,0.87,6.096438000000001
3317,2022-10-28 16:42:14,7.00164,bc,0,0.959663,6.71921484732,0.87,6.0914268,0.87,6.0914268
3318,2022-10-28 16:42:15,6.96096,bc,0,0.959663,6.680175756480001,0.87,6.0560352,0.87,6.0560352
3319,2022-10-28 16:42:16,6.8886,bc,0,0.959663,6.6107345418,0.87,5.993082,0.87,5.993082
3320,2022-10-28 16:42:17,6.94584,bc,0,0.959663,6.6656656519199995,0.87,6.0428808,0.87,6.0428808
3321,2022-10-28 16:42:18,6.9444,bc,0,0.959663,6.6642837372,0.87,6.041628,0.87,6.041628
3322,2022-10-28 16:42:19,7.003080000000001,bc,0,0.959663,6.720596762040001,0.87,6.0926796,0.87,6.0926796
3323,2022-10-28 16:42:20,6.97176,bc,0,0.959663,6.69054011688,0.87,6.0654312,0.87,6.0654312
3324,2022-10-28 16:42:21,6.93792,bc,0,0.959663,6.658065120960001,0.87,6.0359904,0.87,6.0359904
3325,2022-10-28 16:42:22,6.92748,bc,0,0.959663,6.64804623924,0.87,6.0269076,0.87,6.0269076
3326,2022-10-28 16:42:23,6.93216,bc,0,0.959663,6.65253746208,0.87,6.0309792,0.87,6.0309792
3327,2022-10-28 16:42:24,6.91884,bc,0,0.959663,6.639754750920001,0.87,6.0193908,0.87,6.0193908
3328,2022-10-28 16:42:25,6.91488,bc,0,0.959663,6.63595448544,0.87,6.0159456,0.87,6.0159456
3329,2022-10-28 16:42:26,6.921720000000001,bc,0,0.959663,6.642518580360002,0.87,6.021896400000001,0.87,6.021896400000001
3330,2022-10-28 16:42:27,6.8958,bc,0,0.959663,6.617644115400001,0.87,5.999346,0.87,5.999346
3331,2022-10-28 16:42:28,6.900840000000001,bc,0,0.959663,6.622480816920001,0.87,6.003730800000001,0.87,6.003730800000001
3332,2022-10-28 16:42:29,6.96096,bc,0,0.959663,6.680175756480001,0.87,6.0560352,0.87,6.0560352
3333,2022-10-28 16:42:30,6.9048,bc,0,0.959663,6.6262810824,0.87,6.007175999999999,0.87,6.007175999999999
3334,2022-10-28 16:42:31,6.89544,bc,0,0.959663,6.61729863672,0.87,5.9990328,0.87,5.9990328
3335,2022-10-28 16:42:32,6.88932,bc,0,0.959663,6.61142549916,0.87,5.9937084,0.87,5.9937084
3336,2022-10-28 16:42:33,6.90372,bc,0,0.959663,6.6252446463600005,0.87,6.0062364,0.87,6.0062364
3337,2022-10-28 16:42:34,6.9192,bc,0,0.959663,6.640100229600001,0.87,6.019704,0.87,6.019704
3338,2022-10-28 16:42:35,6.8868,bc,0,0.959663,6.6090071484,0.87,5.991516,0.87,5.991516
3339,2022-10-28 16:42:36,6.87024,bc,2,0.959663,6.59311512912,0.87,5.9771088,0.87,5.9771088
3340,2022-10-28 16:42:37,6.87096,bc,0,0.959663,6.593806086480001,0.87,5.9777352,0.87,5.9777352
3341,2022-10-28 16:42:38,6.79824,bc,0,0.959663,6.524019393120001,0.87,5.9144688,0.87,5.9144688
3342,2022-10-28 16:42:39,6.81624,bc,0,0.959663,6.54129332712,0.87,5.930128799999999,0.87,5.930128799999999
3343,2022-10-28 16:42:40,6.834239999999999,bc,0,0.959663,6.558567261119999,0.87,5.9457888,0.87,5.9457888
3344,2022-10-28 16:42:41,6.821639999999999,bc,0,0.959663,6.546475507319999,0.87,5.934826799999999,0.87,5.934826799999999
3345,2022-10-28 16:42:42,6.8418,bc,0,0.959663,6.5658223134,0.87,5.9523660000000005,0.87,5.9523660000000005
3346,2022-10-28 16:42:43,6.855840000000001,bc,0,0.959663,6.5792959819200005,0.87,5.9645808,0.87,5.9645808
3347,2022-10-28 16:42:44,6.821280000000001,bc,0,0.959663,6.546130028640001,0.87,5.934513600000001,0.87,5.934513600000001
3348,2022-10-28 16:42:45,6.8274,bc,0,0.959663,6.5520031662000005,0.87,5.939838,0.87,5.939838
3349,2022-10-28 16:42:46,6.7878,bc,0,0.959663,6.5140005114,0.87,5.905386,0.87,5.905386
3350,2022-10-28 16:42:47,6.77268,bc,0,0.959663,6.499490406840001,0.87,5.892231600000001,0.87,5.892231600000001
3351,2022-10-28 16:42:48,6.81516,bc,0,0.959663,6.54025689108,0.87,5.9291892,0.87,5.9291892
3352,2022-10-28 16:42:49,6.796799999999999,bc,0,0.959663,6.522637478399999,0.87,5.913215999999999,0.87,5.913215999999999
3353,2022-10-28 16:42:50,6.7446,bc,0,0.959663,6.4725430698,0.87,5.867802,0.87,5.867802
3354,2022-10-28 16:42:51,6.75936,bc,0,0.959663,6.486707695680001,0.87,5.8806432,0.87,5.8806432
3355,2022-10-28 16:42:52,6.72696,bc,0,0.959663,6.45561461448,0.87,5.8524552,0.87,5.8524552
3356,2022-10-28 16:42:53,6.75828,bc,0,0.959663,6.48567125964,0.87,5.8797036,0.87,5.8797036
3357,2022-10-28 16:42:54,6.7734,bc,0,0.959663,6.5001813642,0.87,5.8928579999999995,0.87,5.8928579999999995
3358,2022-10-28 16:42:55,6.77232,bc,0,0.959663,6.49914492816,0.87,5.8919184,0.87,5.8919184
3359,2022-10-28 16:42:56,6.745679999999999,bc,0,0.959663,6.473579505839999,0.87,5.868741599999999,0.87,5.868741599999999
3360,2022-10-28 16:42:57,6.70896,bc,0,0.959663,6.4383406804800005,0.87,5.8367952,0.87,5.8367952
3361,2022-10-28 16:42:58,6.71292,bc,0,0.959663,6.44214094596,0.87,5.840240400000001,0.87,5.840240400000001
3362,2022-10-28 16:42:59,6.71364,bc,0,0.959663,6.44283190332,0.87,5.8408668,0.87,5.8408668
3363,2022-10-28 16:43:00,6.7248,bc,0,0.959663,6.453541742400001,0.87,5.850576,0.87,5.850576
3364,2022-10-28 16:43:01,6.675479999999999,bc,0,0.959663,6.40621116324,0.87,5.807667599999999,0.87,5.807667599999999
3365,2022-10-28 16:43:02,6.65964,bc,0,0.959663,6.39101010132,0.87,5.793886799999999,0.87,5.793886799999999
3366,2022-10-28 16:43:03,6.69276,bc,0,0.959663,6.42279413988,0.87,5.8227012,0.87,5.8227012
3367,2022-10-28 16:43:04,6.66612,bc,0,0.959663,6.397228717560001,0.87,5.7995244,0.87,5.7995244
3368,2022-10-28 16:43:05,6.66756,bc,0,0.959663,6.3986106322800005,0.87,5.8007772,0.87,5.8007772
3369,2022-10-28 16:43:06,6.71688,bc,0,0.959663,6.44594121144,0.87,5.8436856,0.87,5.8436856
3370,2022-10-28 16:43:07,6.68952,bc,0,0.959663,6.419684831760001,0.87,5.8198824,0.87,5.8198824
3371,2022-10-28 16:43:08,6.65748,bc,0,0.959663,6.38893722924,0.87,5.7920076,0.87,5.7920076
3372,2022-10-28 16:43:09,6.69024,bc,0,0.959663,6.42037578912,0.87,5.8205088,0.87,5.8205088
3373,2022-10-28 16:43:10,6.67404,bc,0,0.959663,6.4048292485200005,0.87,5.8064148,0.87,5.8064148
3374,2022-10-28 16:43:11,6.64308,bc,0,0.959663,6.37511808204,0.87,5.7794796,0.87,5.7794796
3375,2022-10-28 16:43:12,6.69204,bc,0,0.959663,6.422103182520001,0.87,5.8220748,0.87,5.8220748
3376,2022-10-28 16:43:13,6.6204,bc,0,0.959663,6.3533529252,0.87,5.759748,0.87,5.759748
