,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
3374,2022-11-10 18:00:14,1267.272,pc,0,0.953674,0.0016625803238741,1208.564357328,1.0,0.0225,1267.272,0.95,0.0225,1203.9083999999998
3375,2022-11-10 18:00:15,1263.276,pc,0,0.953674,0.0016625803238741,1204.753476024,1.0,0.0225,1263.276,0.95,0.0225,1200.1122
3376,2022-11-10 18:00:16,1253.736,pc,0,0.953674,0.0016625803238741,1195.655426064,1.0,0.0225,1253.736,0.95,0.0225,1191.0492000000002
3377,2022-11-10 18:00:17,1243.872,pc,0,0.953674,0.0016625803238741,1186.2483857280001,1.0,0.0225,1243.872,0.95,0.0225,1181.6784
3378,2022-11-10 18:00:18,1238.76,pc,0,0.953674,0.0016625803238741,1181.37320424,1.0,0.0225,1238.76,0.95,0.0225,1176.822
3379,2022-11-10 18:00:19,1230.66,pc,0,0.953674,0.0016625803238741,1173.6484448400001,1.0,0.0225,1230.66,0.95,0.0225,1169.127
3380,2022-11-10 18:00:20,1231.92,pc,0,0.953674,0.0016625803238741,1174.85007408,1.0,0.0225,1231.92,0.95,0.0225,1170.324
3381,2022-11-10 18:00:21,1229.112,pc,0,0.953674,0.0016625803238741,1172.172157488,1.0,0.0225,1229.112,0.95,0.0225,1167.6564
3382,2022-11-10 18:00:22,1225.44,pc,0,0.953674,0.0016625803238741,1168.67026656,1.0,0.0225,1225.44,0.95,0.0225,1164.168
3383,2022-11-10 18:00:23,1221.732,pc,0,0.953674,0.0016625803238741,1165.134043368,1.0,0.0225,1221.732,0.95,0.0225,1160.6453999999999
3384,2022-11-10 18:00:24,1218.708,pc,0,0.953674,0.0016625803238741,1162.250133192,1.0,0.0225,1218.708,0.95,0.0225,1157.7726
3385,2022-11-10 18:00:25,1221.012,pc,0,0.953674,0.0016625803238741,1164.447398088,1.0,0.0225,1221.012,0.95,0.0225,1159.9614
3386,2022-11-10 18:00:26,1215.576,pc,0,0.953674,0.0016625803238741,1159.263226224,1.0,0.0225,1215.576,0.95,0.0225,1154.7972
3387,2022-11-10 18:00:27,1222.74,pc,0,0.953674,0.0016625803238741,1166.09534676,1.0,0.0225,1222.74,0.95,0.0225,1161.603
3388,2022-11-10 18:00:28,1225.44,pc,0,0.953674,0.0016625803238741,1168.67026656,1.0,0.0225,1225.44,0.95,0.0225,1164.168
3389,2022-11-10 18:00:29,1233.324,pc,0,0.953674,0.0016625803238741,1176.1890323760001,1.0,0.0225,1233.324,0.95,0.0225,1171.6578
3390,2022-11-10 18:00:30,1250.964,pc,0,0.953674,0.0016625803238741,1193.011841736,1.0,0.0225,1250.964,0.95,0.0225,1188.4158
3391,2022-11-10 18:00:31,1256.724,pc,0,0.953674,0.0016625803238741,1198.505003976,1.0,0.0225,1256.724,0.95,0.0225,1193.8878
3392,2022-11-10 18:00:32,1261.62,pc,0,0.953674,0.0016625803238741,1203.1741918799999,1.0,0.0225,1261.62,0.95,0.0225,1198.5389999999998
3393,2022-11-10 18:00:33,1264.428,pc,0,0.953674,0.0016625803238741,1205.852108472,1.0,0.0225,1264.428,0.95,0.0225,1201.2066
3394,2022-11-10 18:00:34,1268.784,pc,0,0.953674,0.0016625803238741,1210.0063124160001,1.0,0.0225,1268.784,0.95,0.0225,1205.3448
3395,2022-11-10 18:00:35,1259.208,pc,0,0.953674,0.0016625803238741,1200.8739301920002,1.0,0.0225,1259.208,0.95,0.0225,1196.2476
3396,2022-11-10 18:00:36,1241.64,pc,0,0.953674,0.0016625803238741,1184.1197853600002,1.0,0.0225,1241.64,0.95,0.0225,1179.558
3397,2022-11-10 18:00:37,1217.196,pc,0,0.953674,0.0016625803238741,1160.808178104,1.0,0.0225,1217.196,0.95,0.0225,1156.3362
3398,2022-11-10 18:00:38,1199.556,pc,0,0.953674,0.0016625803238741,1143.985368744,1.0,0.0225,1199.556,0.95,0.0225,1139.5782
3399,2022-11-10 18:00:39,1202.256,pc,0,0.953674,0.0016625803238741,1146.560288544,1.0,0.0225,1202.256,0.95,0.0225,1142.1432
3400,2022-11-10 18:00:40,1218.456,pc,0,0.953674,0.0016625803238741,1162.009807344,1.0,0.0225,1218.456,0.95,0.0225,1157.5331999999999
3401,2022-11-10 18:00:41,1220.328,pc,0,0.953674,0.0016625803238741,1163.795085072,1.0,0.0225,1220.328,0.95,0.0225,1159.3116
3402,2022-11-10 18:00:42,1232.748,pc,0,0.953674,0.0016625803238741,1175.6397161520001,1.0,0.0225,1232.748,0.95,0.0225,1171.1106
3403,2022-11-10 18:00:43,1233.108,pc,0,0.953674,0.0016625803238741,1175.983038792,1.0,0.0225,1233.108,0.95,0.0225,1171.4525999999998
3404,2022-11-10 18:00:44,1234.116,pc,0,0.953674,0.0016625803238741,1176.944342184,1.0,0.0225,1234.116,0.95,0.0225,1172.4102
3405,2022-11-10 18:00:45,1232.028,pc,0,0.953674,0.0016625803238741,1174.9530708720001,1.0,0.0225,1232.028,0.95,0.0225,1170.4266
3406,2022-11-10 18:00:46,1222.56,pc,0,0.953674,0.0016625803238741,1165.9236854399999,1.0,0.0225,1222.56,0.95,0.0225,1161.4319999999998
3407,2022-11-10 18:00:47,1220.796,pc,0,0.953674,0.0016625803238741,1164.241404504,1.0,0.0225,1220.796,0.95,0.0225,1159.7562
3408,2022-11-10 18:00:48,1223.28,pc,0,0.953674,0.0016625803238741,1166.61033072,1.0,0.0225,1223.28,0.95,0.0225,1162.116
3409,2022-11-10 18:00:49,1225.08,pc,0,0.953674,0.0016625803238741,1168.3269439199998,1.0,0.0225,1225.08,0.95,0.0225,1163.8259999999998
3410,2022-11-10 18:00:50,1224.576,pc,0,0.953674,0.0016625803238741,1167.846292224,1.0,0.0225,1224.576,0.95,0.0225,1163.3472
3411,2022-11-10 18:00:51,1229.832,pc,0,0.953674,0.0016625803238741,1172.858802768,1.0,0.0225,1229.832,0.95,0.0225,1168.3404
3412,2022-11-10 18:00:52,1248.66,pc,0,0.953674,0.0016625803238741,1190.8145768400002,1.0,0.0225,1248.66,0.95,0.0225,1186.227
3413,2022-11-10 18:00:53,1255.788,pc,0,0.953674,0.0016625803238741,1197.6123651120001,1.0,0.0225,1255.788,0.95,0.0225,1192.9986
3414,2022-11-10 18:00:54,1250.352,pc,0,0.953674,0.0016625803238741,1192.428193248,1.0,0.0225,1250.352,0.95,0.0225,1187.8344
3415,2022-11-10 18:00:55,1246.788,pc,0,0.953674,0.0016625803238741,1189.029299112,1.0,0.0225,1246.788,0.95,0.0225,1184.4486
3416,2022-11-10 18:00:56,1251.72,pc,0,0.953674,0.0016625803238741,1193.73281928,1.0,0.0225,1251.72,0.95,0.0225,1189.134
3417,2022-11-10 18:00:57,1242.792,pc,0,0.953674,0.0016625803238741,1185.218417808,1.0,0.0225,1242.792,0.95,0.0225,1180.6524
3418,2022-11-10 18:00:58,1245.672,pc,0,0.953674,0.0016625803238741,1187.964998928,1.0,0.0225,1245.672,0.95,0.0225,1183.3884
3419,2022-11-10 18:00:59,1248.696,pc,0,0.953674,0.0016625803238741,1190.8489091039999,1.0,0.0225,1248.696,0.95,0.0225,1186.2612
3420,2022-11-10 18:01:00,1237.788,pc,0,0.953674,0.0016625803238741,1180.446233112,1.0,0.0225,1237.788,0.95,0.0225,1175.8986
3421,2022-11-10 18:01:01,1236.24,pc,0,0.953674,0.0016625803238741,1178.96994576,1.0,0.0225,1236.24,0.95,0.0225,1174.4279999999999
3422,2022-11-10 18:01:02,1237.212,pc,0,0.953674,0.0016625803238741,1179.896916888,1.0,0.0225,1237.212,0.95,0.0225,1175.3514
3423,2022-11-10 18:01:03,1245.924,pc,0,0.953674,0.0016625803238741,1188.205324776,1.0,0.0225,1245.924,0.95,0.0225,1183.6278
3424,2022-11-10 18:01:04,1238.58,pc,2,0.953674,0.0016625803238741,1181.20154292,1.0,0.0225,1238.58,0.95,0.0225,1176.6509999999998
3425,2022-11-10 18:01:05,1225.98,pc,0,0.953674,0.0016625803238741,1169.18525052,1.0,0.0225,1225.98,0.95,0.0225,1164.681
3426,2022-11-10 18:01:06,1218.888,pc,0,0.953674,0.0016625803238741,1162.421794512,1.0,0.0225,1218.888,0.95,0.0225,1157.9435999999998
3427,2022-11-10 18:01:07,1204.344,pc,0,0.953674,0.0016625803238741,1148.551559856,1.0,0.0225,1204.344,0.95,0.0225,1144.1268
3428,2022-11-10 18:01:08,1204.632,pc,0,0.953674,0.0016625803238741,1148.826217968,1.0,0.0225,1204.632,0.95,0.0225,1144.4004
3429,2022-11-10 18:01:09,1216.476,pc,0,0.953674,0.0016625803238741,1160.121532824,1.0,0.0225,1216.476,0.95,0.0225,1155.6522
3430,2022-11-10 18:01:10,1230.264,pc,0,0.953674,0.0016625803238741,1173.270789936,1.0,0.0225,1230.264,0.95,0.0225,1168.7507999999998
3431,2022-11-10 18:01:11,1241.676,pc,0,0.953674,0.0016625803238741,1184.154117624,1.0,0.0225,1241.676,0.95,0.0225,1179.5921999999998
3432,2022-11-10 18:01:12,1239.408,pc,0,0.953674,0.0016625803238741,1181.991184992,1.0,0.0225,1239.408,0.95,0.0225,1177.4375999999997
3433,2022-11-10 18:01:13,1223.964,pc,0,0.953674,0.0016625803238741,1167.262643736,1.0,0.0225,1223.964,0.95,0.0225,1162.7658
3434,2022-11-10 18:01:14,1221.264,pc,0,0.953674,0.0016625803238741,1164.6877239359999,1.0,0.0225,1221.264,0.95,0.0225,1160.2007999999998
3435,2022-11-10 18:01:15,1221.84,pc,0,0.953674,0.0016625803238741,1165.2370401599999,1.0,0.0225,1221.84,0.95,0.0225,1160.7479999999998
3436,2022-11-10 18:01:16,1221.84,pc,0,0.953674,0.0016625803238741,1165.2370401599999,1.0,0.0225,1221.84,0.95,0.0225,1160.7479999999998
3437,2022-11-10 18:01:17,1213.56,pc,0,0.953674,0.0016625803238741,1157.34061944,1.0,0.0225,1213.56,0.95,0.0225,1152.8819999999998
3438,2022-11-10 18:01:18,1207.98,pc,0,0.953674,0.0016625803238741,1152.0191185200001,1.0,0.0225,1207.98,0.95,0.0225,1147.581
3439,2022-11-10 18:01:19,1205.496,pc,0,0.953674,0.0016625803238741,1149.650192304,1.0,0.0225,1205.496,0.95,0.0225,1145.2212
3440,2022-11-10 18:01:20,1201.896,pc,0,0.953674,0.0016625803238741,1146.216965904,1.0,0.0225,1201.896,0.95,0.0225,1141.8011999999999
3441,2022-11-10 18:01:21,1200.096,pc,0,0.953674,0.0016625803238741,1144.500352704,1.0,0.0225,1200.096,0.95,0.0225,1140.0911999999998
3442,2022-11-10 18:01:22,1204.236,pc,0,0.953674,0.0016625803238741,1148.4485630640002,1.0,0.0225,1204.236,0.95,0.0225,1144.0242
3443,2022-11-10 18:01:23,1214.64,pc,0,0.953674,0.0016625803238741,1158.3705873600002,1.0,0.0225,1214.64,0.95,0.0225,1153.9080000000001
3444,2022-11-10 18:01:24,1225.872,pc,0,0.953674,0.0016625803238741,1169.082253728,1.0,0.0225,1225.872,0.95,0.0225,1164.5784
3445,2022-11-10 18:01:25,1226.052,pc,0,0.953674,0.0016625803238741,1169.253915048,1.0,0.0225,1226.052,0.95,0.0225,1164.7494
3446,2022-11-10 18:01:26,1219.104,pc,0,0.953674,0.0016625803238741,1162.6277880960001,1.0,0.0225,1219.104,0.95,0.0225,1158.1488
3447,2022-11-10 18:01:27,1225.656,pc,0,0.953674,0.0016625803238741,1168.876260144,1.0,0.0225,1225.656,0.95,0.0225,1164.3732
3448,2022-11-10 18:01:28,1225.656,pc,0,0.953674,0.0016625803238741,1168.876260144,1.0,0.0225,1225.656,0.95,0.0225,1164.3732
3449,2022-11-10 18:01:29,1231.524,pc,0,0.953674,0.0016625803238741,1174.472419176,1.0,0.0225,1231.524,0.95,0.0225,1169.9478
3450,2022-11-10 18:01:30,1245.888,pc,0,0.953674,0.0016625803238741,1188.1709925119999,1.0,0.0225,1245.888,0.95,0.0225,1183.5936
3451,2022-11-10 18:01:31,1247.976,pc,0,0.953674,0.0016625803238741,1190.162263824,1.0,0.0225,1247.976,0.95,0.0225,1185.5772
3452,2022-11-10 18:01:32,1237.464,pc,0,0.953674,0.0016625803238741,1180.137242736,1.0,0.0225,1237.464,0.95,0.0225,1175.5908
3453,2022-11-10 18:01:33,1236.24,pc,0,0.953674,0.0016625803238741,1178.96994576,1.0,0.0225,1236.24,0.95,0.0225,1174.4279999999999
3454,2022-11-10 18:01:34,1237.5,pc,0,0.953674,0.0016625803238741,1180.171575,1.0,0.0225,1237.5,0.95,0.0225,1175.625
3455,2022-11-10 18:01:35,1237.752,pc,0,0.953674,0.0016625803238741,1180.411900848,1.0,0.0225,1237.752,0.95,0.0225,1175.8644
3456,2022-11-10 18:01:36,1239.552,pc,0,0.953674,0.0016625803238741,1182.128514048,1.0,0.0225,1239.552,0.95,0.0225,1177.5744
3457,2022-11-10 18:01:37,1230.012,pc,0,0.953674,0.0016625803238741,1173.030464088,1.0,0.0225,1230.012,0.95,0.0225,1168.5113999999999
3458,2022-11-10 18:01:38,1228.932,pc,0,0.953674,0.0016625803238741,1172.0004961680002,1.0,0.0225,1228.932,0.95,0.0225,1167.4854
3459,2022-11-10 18:01:39,1221.048,pc,0,0.953674,0.0016625803238741,1164.481730352,1.0,0.0225,1221.048,0.95,0.0225,1159.9956
3460,2022-11-10 18:01:40,1225.26,pc,0,0.953674,0.0016625803238741,1168.49860524,1.0,0.0225,1225.26,0.95,0.0225,1163.9969999999998
3461,2022-11-10 18:01:41,1227.96,pc,0,0.953674,0.0016625803238741,1171.07352504,1.0,0.0225,1227.96,0.95,0.0225,1166.562
3462,2022-11-10 18:01:42,1229.616,pc,0,0.953674,0.0016625803238741,1172.652809184,1.0,0.0225,1229.616,0.95,0.0225,1168.1352
3463,2022-11-10 18:01:43,1242.216,pc,0,0.953674,0.0016625803238741,1184.669101584,1.0,0.0225,1242.216,0.95,0.0225,1180.1051999999997
3464,2022-11-10 18:01:44,1241.532,pc,0,0.953674,0.0016625803238741,1184.016788568,1.0,0.0225,1241.532,0.95,0.0225,1179.4553999999998
3465,2022-11-10 18:01:45,1234.188,pc,0,0.953674,0.0016625803238741,1177.013006712,1.0,0.0225,1234.188,0.95,0.0225,1172.4786000000001
3466,2022-11-10 18:01:46,1235.196,pc,0,0.953674,0.0016625803238741,1177.9743101039999,1.0,0.0225,1235.196,0.95,0.0225,1173.4361999999999
3467,2022-11-10 18:01:47,1235.52,pc,0,0.953674,0.0016625803238741,1178.28330048,1.0,0.0225,1235.52,0.95,0.0225,1173.744
3468,2022-11-10 18:01:48,1225.548,pc,0,0.953674,0.0016625803238741,1168.773263352,1.0,0.0225,1225.548,0.95,0.0225,1164.2706
3469,2022-11-10 18:01:49,1213.488,pc,0,0.953674,0.0016625803238741,1157.2719549120002,1.0,0.0225,1213.488,0.95,0.0225,1152.8136
3470,2022-11-10 18:01:50,1202.796,pc,0,0.953674,0.0016625803238741,1147.0752725040002,1.0,0.0225,1202.796,0.95,0.0225,1142.6562
3471,2022-11-10 18:01:51,1201.608,pc,0,0.953674,0.0016625803238741,1145.942307792,1.0,0.0225,1201.608,0.95,0.0225,1141.5276
3472,2022-11-10 18:01:52,1200.672,pc,0,0.953674,0.0016625803238741,1145.049668928,1.0,0.0225,1200.672,0.95,0.0225,1140.6384
3473,2022-11-10 18:01:53,1199.772,pc,0,0.953674,0.0016625803238741,1144.191362328,1.0,0.0225,1199.772,0.95,0.0225,1139.7833999999998
3474,2022-11-10 18:01:54,1202.796,pc,0,0.953674,0.0016625803238741,1147.0752725040002,1.0,0.0225,1202.796,0.95,0.0225,1142.6562
3475,2022-11-10 18:01:55,1198.08,pc,0,0.953674,0.0016625803238741,1142.5777459199999,1.0,0.0225,1198.08,0.95,0.0225,1138.176
3476,2022-11-10 18:01:56,1196.352,pc,0,0.953674,0.0016625803238741,1140.929797248,1.0,0.0225,1196.352,0.95,0.0225,1136.5344
3477,2022-11-10 18:01:57,1193.22,pc,0,0.953674,0.0016625803238741,1137.94289028,1.0,0.0225,1193.22,0.95,0.0225,1133.559
3478,2022-11-10 18:01:58,1193.472,pc,0,0.953674,0.0016625803238741,1138.183216128,1.0,0.0225,1193.472,0.95,0.0225,1133.7984
3479,2022-11-10 18:01:59,1189.8,pc,0,0.953674,0.0016625803238741,1134.6813252,1.0,0.0225,1189.8,0.95,0.0225,1130.31
3480,2022-11-10 18:02:00,1181.052,pc,0,0.953674,0.0016625803238741,1126.338585048,1.0,0.0225,1181.052,0.95,0.0225,1121.9994
3481,2022-11-10 18:02:01,1194.264,pc,0,0.953674,0.0016625803238741,1138.938525936,1.0,0.0225,1194.264,0.95,0.0225,1134.5507999999998
3482,2022-11-10 18:02:02,1198.44,pc,0,0.953674,0.0016625803238741,1142.92106856,1.0,0.0225,1198.44,0.95,0.0225,1138.518
3483,2022-11-10 18:02:03,1196.028,pc,0,0.953674,0.0016625803238741,1140.620806872,1.0,0.0225,1196.028,0.95,0.0225,1136.2266
3484,2022-11-10 18:02:04,1194.408,pc,0,0.953674,0.0016625803238741,1139.075854992,1.0,0.0225,1194.408,0.95,0.0225,1134.6875999999997
3485,2022-11-10 18:02:05,1195.776,pc,0,0.953674,0.0016625803238741,1140.3804810240001,1.0,0.0225,1195.776,0.95,0.0225,1135.9872
3486,2022-11-10 18:02:06,1193.76,pc,0,0.953674,0.0016625803238741,1138.45787424,1.0,0.0225,1193.76,0.95,0.0225,1134.072
3487,2022-11-10 18:02:07,1195.2,pc,0,0.953674,0.0016625803238741,1139.8311648000001,1.0,0.0225,1195.2,0.95,0.0225,1135.44
3488,2022-11-10 18:02:08,1204.416,pc,0,0.953674,0.0016625803238741,1148.620224384,1.0,0.0225,1204.416,0.95,0.0225,1144.1951999999999
3489,2022-11-10 18:02:09,1217.196,pc,0,0.953674,0.0016625803238741,1160.808178104,1.0,0.0225,1217.196,0.95,0.0225,1156.3362
3490,2022-11-10 18:02:10,1216.728,pc,0,0.953674,0.0016625803238741,1160.3618586720002,1.0,0.0225,1216.728,0.95,0.0225,1155.8916
3491,2022-11-10 18:02:11,1212.804,pc,0,0.953674,0.0016625803238741,1156.619641896,1.0,0.0225,1212.804,0.95,0.0225,1152.1638
3492,2022-11-10 18:02:12,1197.9,pc,0,0.953674,0.0016625803238741,1142.4060846000002,1.0,0.0225,1197.9,0.95,0.0225,1138.005
3493,2022-11-10 18:02:13,1194.84,pc,0,0.953674,0.0016625803238741,1139.48784216,1.0,0.0225,1194.84,0.95,0.0225,1135.098
3494,2022-11-10 18:02:14,1196.964,pc,0,0.953674,0.0016625803238741,1141.513445736,1.0,0.0225,1196.964,0.95,0.0225,1137.1157999999998
3495,2022-11-10 18:02:15,1217.268,pc,0,0.953674,0.0016625803238741,1160.876842632,1.0,0.0225,1217.268,0.95,0.0225,1156.4046
3496,2022-11-10 18:02:16,1223.748,pc,0,0.953674,0.0016625803238741,1167.056650152,1.0,0.0225,1223.748,0.95,0.0225,1162.5606
3497,2022-11-10 18:02:17,1228.536,pc,0,0.953674,0.0016625803238741,1171.622841264,1.0,0.0225,1228.536,0.95,0.0225,1167.1092
3498,2022-11-10 18:02:18,1221.84,pc,0,0.953674,0.0016625803238741,1165.2370401599999,1.0,0.0225,1221.84,0.95,0.0225,1160.7479999999998
3499,2022-11-10 18:02:19,1214.496,pc,0,0.953674,0.0016625803238741,1158.2332583040002,1.0,0.0225,1214.496,0.95,0.0225,1153.7712000000001
3500,2022-11-10 18:02:20,1213.308,pc,0,0.953674,0.0016625803238741,1157.100293592,1.0,0.0225,1213.308,0.95,0.0225,1152.6426
3501,2022-11-10 18:02:21,1199.772,pc,0,0.953674,0.0016625803238741,1144.191362328,1.0,0.0225,1199.772,0.95,0.0225,1139.7833999999998
3502,2022-11-10 18:02:22,1183.284,pc,0,0.953674,0.0016625803238741,1128.4671854160001,1.0,0.0225,1183.284,0.95,0.0225,1124.1198
3503,2022-11-10 18:02:23,1176.408,pc,0,0.953674,0.0016625803238741,1121.9097229919998,1.0,0.0225,1176.408,0.95,0.0225,1117.5875999999998
3504,2022-11-10 18:02:24,1183.212,pc,0,0.953674,0.0016625803238741,1128.3985208880001,1.0,0.0225,1183.212,0.95,0.0225,1124.0513999999998
3505,2022-11-10 18:02:25,1188.432,pc,0,0.953674,0.0016625803238741,1133.376699168,1.0,0.0225,1188.432,0.95,0.0225,1129.0104
3506,2022-11-10 18:02:26,1201.464,pc,0,0.953674,0.0016625803238741,1145.804978736,1.0,0.0225,1201.464,0.95,0.0225,1141.3908
3507,2022-11-10 18:02:27,1218.024,pc,0,0.953674,0.0016625803238741,1161.597820176,1.0,0.0225,1218.024,0.95,0.0225,1157.1227999999999
3508,2022-11-10 18:02:28,1235.052,pc,0,0.953674,0.0016625803238741,1177.8369810479999,1.0,0.0225,1235.052,0.95,0.0225,1173.2993999999999
3509,2022-11-10 18:02:29,1231.596,pc,0,0.953674,0.0016625803238741,1174.5410837040001,1.0,0.0225,1231.596,0.95,0.0225,1170.0162
3510,2022-11-10 18:02:30,1229.112,pc,0,0.953674,0.0016625803238741,1172.172157488,1.0,0.0225,1229.112,0.95,0.0225,1167.6564
3511,2022-11-10 18:02:31,1225.62,pc,0,0.953674,0.0016625803238741,1168.84192788,1.0,0.0225,1225.62,0.95,0.0225,1164.339
3512,2022-11-10 18:02:32,1222.092,pc,0,0.953674,0.0016625803238741,1165.4773660080002,1.0,0.0225,1222.092,0.95,0.0225,1160.9874
3513,2022-11-10 18:02:33,1208.412,pc,0,0.953674,0.0016625803238741,1152.4311056880001,1.0,0.0225,1208.412,0.95,0.0225,1147.9913999999999
3514,2022-11-10 18:02:34,1202.148,pc,0,0.953674,0.0016625803238741,1146.457291752,1.0,0.0225,1202.148,0.95,0.0225,1142.0405999999998
3515,2022-11-10 18:02:35,1194.66,pc,0,0.953674,0.0016625803238741,1139.31618084,1.0,0.0225,1194.66,0.95,0.0225,1134.9270000000001
3516,2022-11-10 18:02:36,1190.916,pc,0,0.953674,0.0016625803238741,1135.745625384,1.0,0.0225,1190.916,0.95,0.0225,1131.3701999999998
3517,2022-11-10 18:02:37,1183.752,pc,0,0.953674,0.0016625803238741,1128.913504848,1.0,0.0225,1183.752,0.95,0.0225,1124.5644
3518,2022-11-10 18:02:38,1187.784,pc,0,0.953674,0.0016625803238741,1132.7587184160002,1.0,0.0225,1187.784,0.95,0.0225,1128.3948
3519,2022-11-10 18:02:39,1198.548,pc,0,0.953674,0.0016625803238741,1143.024065352,1.0,0.0225,1198.548,0.95,0.0225,1138.6206
3520,2022-11-10 18:02:40,1207.296,pc,0,0.953674,0.0016625803238741,1151.366805504,1.0,0.0225,1207.296,0.95,0.0225,1146.9312
3521,2022-11-10 18:02:41,1216.404,pc,0,0.953674,0.0016625803238741,1160.052868296,1.0,0.0225,1216.404,0.95,0.0225,1155.5837999999999
3522,2022-11-10 18:02:42,1218.276,pc,0,0.953674,0.0016625803238741,1161.838146024,1.0,0.0225,1218.276,0.95,0.0225,1157.3622
3523,2022-11-10 18:02:43,1221.228,pc,0,0.953674,0.0016625803238741,1164.653391672,1.0,0.0225,1221.228,0.95,0.0225,1160.1666
3524,2022-11-10 18:02:44,1220.976,pc,0,0.953674,0.0016625803238741,1164.4130658240001,1.0,0.0225,1220.976,0.95,0.0225,1159.9272
3525,2022-11-10 18:02:45,1209.348,pc,0,0.953674,0.0016625803238741,1153.3237445519999,1.0,0.0225,1209.348,0.95,0.0225,1148.8806
3526,2022-11-10 18:02:46,1207.44,pc,0,0.953674,0.0016625803238741,1151.50413456,1.0,0.0225,1207.44,0.95,0.0225,1147.068
3527,2022-11-10 18:02:47,1208.484,pc,0,0.953674,0.0016625803238741,1152.499770216,1.0,0.0225,1208.484,0.95,0.0225,1148.0597999999998
3528,2022-11-10 18:02:48,1207.044,pc,0,0.953674,0.0016625803238741,1151.1264796560001,1.0,0.0225,1207.044,0.95,0.0225,1146.6918
3529,2022-11-10 18:02:49,1204.596,pc,0,0.953674,0.0016625803238741,1148.791885704,1.0,0.0225,1204.596,0.95,0.0225,1144.3662
3530,2022-11-10 18:02:50,1200.816,pc,0,0.953674,0.0016625803238741,1145.186997984,1.0,0.0225,1200.816,0.95,0.0225,1140.7752
3531,2022-11-10 18:02:51,1206.504,pc,0,0.953674,0.0016625803238741,1150.611495696,1.0,0.0225,1206.504,0.95,0.0225,1146.1788
3532,2022-11-10 18:02:52,1215.0,pc,0,0.953674,0.0016625803238741,1158.71391,1.0,0.0225,1215.0,0.95,0.0225,1154.25
3533,2022-11-10 18:02:53,1211.076,pc,0,0.953674,0.0016625803238741,1154.971693224,1.0,0.0225,1211.076,0.95,0.0225,1150.5221999999999
3534,2022-11-10 18:02:54,1204.812,pc,0,0.953674,0.0016625803238741,1148.997879288,1.0,0.0225,1204.812,0.95,0.0225,1144.5713999999998
3535,2022-11-10 18:02:55,1200.996,pc,0,0.953674,0.0016625803238741,1145.3586593040002,1.0,0.0225,1200.996,0.95,0.0225,1140.9462
3536,2022-11-10 18:02:56,1198.8,pc,0,0.953674,0.0016625803238741,1143.2643912,1.0,0.0225,1198.8,0.95,0.0225,1138.86
3537,2022-11-10 18:02:57,1205.964,pc,0,0.953674,0.0016625803238741,1150.096511736,1.0,0.0225,1205.964,0.95,0.0225,1145.6658
