,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
3439,2022-11-10 18:01:19,1205.496,pc,0,1.537622448979592,0.953674,0.0016625803238741,1149.650192304,2.4833958395429097,1154.517648149504,1144.782736458496
3440,2022-11-10 18:01:20,1201.896,pc,0,1.533030612244898,0.953674,0.0016625803238741,1146.216965904,2.4759796183174934,1151.0698859559022,1141.364045852098
3441,2022-11-10 18:01:21,1200.096,pc,0,1.5307346938775512,0.953674,0.0016625803238741,1144.500352704,2.4722715077047854,1149.3460048591014,1139.6547005488987
3442,2022-11-10 18:01:22,1204.236,pc,0,1.5360153061224493,0.953674,0.0016625803238741,1148.4485630640002,2.480800162114014,1153.3109313817436,1143.5861947462568
3443,2022-11-10 18:01:23,1214.64,pc,0,1.5492857142857146,0.953674,0.0016625803238741,1158.3705873600002,2.5022330414554674,1163.2749641212529,1153.4662105987475
3444,2022-11-10 18:01:24,1225.872,pc,0,1.5636122448979595,0.953674,0.0016625803238741,1169.082253728,2.5253716516787663,1174.0319821652904,1164.1325252907097
3445,2022-11-10 18:01:25,1226.052,pc,0,1.5638418367346938,0.953674,0.0016625803238741,1169.253915048,2.5257424627400367,1174.2043702749704,1164.3034598210295
3446,2022-11-10 18:01:26,1219.104,pc,0,1.5549795918367348,0.953674,0.0016625803238741,1162.6277880960001,2.5114291557749837,1167.550189241319,1157.7053869506813
3447,2022-11-10 18:01:27,1225.656,pc,0,1.5633367346938776,0.953674,0.0016625803238741,1168.876260144,2.524926678405241,1173.8251164336743,1163.9274038543258
3448,2022-11-10 18:01:28,1225.656,pc,0,1.5633367346938776,0.953674,0.0016625803238741,1168.876260144,2.524926678405241,1173.8251164336743,1163.9274038543258
3449,2022-11-10 18:01:29,1231.524,pc,0,1.5708214285714286,0.953674,0.0016625803238741,1174.472419176,2.5370151190026693,1179.4449688092452,1169.4998695427546
3450,2022-11-10 18:01:30,1245.888,pc,0,1.5891428571428572,0.953674,0.0016625803238741,1188.1709925119999,2.5666058416920805,1193.2015399617164,1183.1404450622833
3451,2022-11-10 18:01:31,1247.976,pc,0,1.59180612244898,0.953674,0.0016625803238741,1190.162263824,2.5709072500028225,1195.2012420340056,1185.1232856139945
3452,2022-11-10 18:01:32,1237.464,pc,0,1.5783979591836734,0.953674,0.0016625803238741,1180.137242736,2.5492518840246063,1185.1337764286882,1175.1407090433117
3453,2022-11-10 18:01:33,1236.24,pc,0,1.5768367346938776,0.953674,0.0016625803238741,1178.96994576,2.5467303688079648,1183.9615372828637,1173.9783542371363
3454,2022-11-10 18:01:34,1237.5,pc,0,1.5784438775510206,0.953674,0.0016625803238741,1180.171575,2.5493260462368608,1185.1682540506242,1175.174895949376
3455,2022-11-10 18:01:35,1237.752,pc,0,1.5787653061224491,0.953674,0.0016625803238741,1180.411900848,2.54984518172264,1185.4095974041763,1175.4142042918236
3456,2022-11-10 18:01:36,1239.552,pc,0,1.581061224489796,0.953674,0.0016625803238741,1182.128514048,2.553553292335348,1187.1334785009772,1177.1235495950227
3457,2022-11-10 18:01:37,1230.012,pc,0,1.5688928571428573,0.953674,0.0016625803238741,1173.030464088,2.5339003060879945,1177.9969086879323,1168.0640194880675
3458,2022-11-10 18:01:38,1228.932,pc,0,1.5675153061224492,0.953674,0.0016625803238741,1172.0004961680002,2.5316754397203702,1176.962580029852,1167.0384123061483
3459,2022-11-10 18:01:39,1221.048,pc,0,1.5574591836734695,0.953674,0.0016625803238741,1164.481730352,2.5154339152367085,1169.411980825864,1159.5514798781362
3460,2022-11-10 18:01:40,1225.26,pc,0,1.5628316326530614,0.953674,0.0016625803238741,1168.49860524,2.524110894070445,1173.445862592378,1163.551347887622
3461,2022-11-10 18:01:41,1227.96,pc,0,1.5662755102040817,0.953674,0.0016625803238741,1171.07352504,2.5296730599895074,1176.0316842375794,1166.1153658424207
3462,2022-11-10 18:01:42,1229.616,pc,0,1.5683877551020409,0.953674,0.0016625803238741,1172.652809184,2.533084521753199,1177.6176548466362,1167.6879635213638
3463,2022-11-10 18:01:43,1242.216,pc,0,1.5844591836734694,0.953674,0.0016625803238741,1184.669101584,2.559041296042156,1189.6848225242425,1179.6533806437574
3464,2022-11-10 18:01:44,1241.532,pc,0,1.5835867346938777,0.953674,0.0016625803238741,1184.016788568,2.557632214009327,1189.0297477074582,1179.0038294285418
3465,2022-11-10 18:01:45,1234.188,pc,0,1.5742193877551023,0.953674,0.0016625803238741,1177.013006712,2.542503122709478,1181.9963128325107,1172.0297005914895
3466,2022-11-10 18:01:46,1235.196,pc,0,1.5755051020408164,0.953674,0.0016625803238741,1177.9743101039999,2.544579664652594,1182.961686246719,1172.9869339612808
3467,2022-11-10 18:01:47,1235.52,pc,0,1.5759183673469388,0.953674,0.0016625803238741,1178.28330048,2.5452471245628816,1183.2719848441432,1173.2946161158568
3468,2022-11-10 18:01:48,1225.548,pc,0,1.5631989795918368,0.953674,0.0016625803238741,1168.773263352,2.5247041917684783,1173.7216835678662,1163.8248431361337
3469,2022-11-10 18:01:49,1213.488,pc,0,1.5478163265306124,0.953674,0.0016625803238741,1157.2719549120002,2.4998598506633343,1162.1716802193002,1152.3722296047001
3470,2022-11-10 18:01:50,1202.796,pc,0,1.5341785714285716,0.953674,0.0016625803238741,1147.0752725040002,2.4778336736238478,1151.931826504303,1142.2187185036973
3471,2022-11-10 18:01:51,1201.608,pc,0,1.5326632653061225,0.953674,0.0016625803238741,1145.942307792,2.47538632061946,1150.7940649804143,1141.0905506035858
3472,2022-11-10 18:01:52,1200.672,pc,0,1.5314693877551022,0.953674,0.0016625803238741,1145.049668928,2.473458103100852,1149.8976468100777,1140.2016910459224
3473,2022-11-10 18:01:53,1199.772,pc,0,1.5303214285714286,0.953674,0.0016625803238741,1144.191362328,2.4716040477944974,1149.0357062616772,1139.3470183943227
3474,2022-11-10 18:01:54,1202.796,pc,0,1.5341785714285716,0.953674,0.0016625803238741,1147.0752725040002,2.4778336736238478,1151.931826504303,1142.2187185036973
3475,2022-11-10 18:01:55,1198.08,pc,0,1.5281632653061226,0.953674,0.0016625803238741,1142.5777459199999,2.468118423818552,1147.4152580306843,1137.7402338093154
3476,2022-11-10 18:01:56,1196.352,pc,0,1.5259591836734696,0.953674,0.0016625803238741,1140.929797248,2.4645586376303523,1145.7603321777556,1136.0992623182447
3477,2022-11-10 18:01:57,1193.22,pc,0,1.5219642857142859,0.953674,0.0016625803238741,1137.94289028,2.45810652516424,1142.7607790693219,1133.1250014906782
3478,2022-11-10 18:01:58,1193.472,pc,0,1.5222857142857145,0.953674,0.0016625803238741,1138.183216128,2.4586256606500188,1143.002122422874,1133.3643098331258
3479,2022-11-10 18:01:59,1189.8,pc,0,1.5176020408163267,0.953674,0.0016625803238741,1134.6813252,2.4510611150000945,1139.4854049854002,1129.8772454145997
3480,2022-11-10 18:02:00,1181.052,pc,0,1.5064438775510205,0.953674,0.0016625803238741,1126.338585048,2.4330396974223327,1131.1073428549478,1121.569827241052
3481,2022-11-10 18:02:01,1194.264,pc,0,1.523295918367347,0.953674,0.0016625803238741,1138.938525936,2.4602572293196103,1143.7606301054664,1134.1164217665334
3482,2022-11-10 18:02:02,1198.44,pc,0,1.528622448979592,0.953674,0.0016625803238741,1142.92106856,2.468860045941094,1147.7600342500446,1138.0821028699556
3483,2022-11-10 18:02:03,1196.028,pc,0,1.5255459183673472,0.953674,0.0016625803238741,1140.620806872,2.4638911777200647,1145.4500335803314,1135.7915801636686
3484,2022-11-10 18:02:04,1194.408,pc,0,1.5234795918367348,0.953674,0.0016625803238741,1139.075854992,2.460553878168627,1143.8985405932103,1134.2531693907895
3485,2022-11-10 18:02:05,1195.776,pc,0,1.5252244897959186,0.953674,0.0016625803238741,1140.3804810240001,2.463372042234286,1145.2086902267793,1135.552271821221
3486,2022-11-10 18:02:06,1193.76,pc,0,1.52265306122449,0.953674,0.0016625803238741,1138.45787424,2.4592189583480524,1143.2779433983621,1133.6378050816377
3487,2022-11-10 18:02:07,1195.2,pc,0,1.5244897959183676,0.953674,0.0016625803238741,1139.8311648000001,2.462185446838219,1144.657048275803,1135.0052813241973
3488,2022-11-10 18:02:08,1204.416,pc,0,1.5362448979591838,0.953674,0.0016625803238741,1148.620224384,2.481170973175285,1153.4833194914236,1143.7571292765765
3489,2022-11-10 18:02:09,1217.196,pc,0,1.552545918367347,0.953674,0.0016625803238741,1160.808178104,2.5074985585255125,1165.72287527871,1155.89348092929
3490,2022-11-10 18:02:10,1216.728,pc,0,1.5519489795918369,0.953674,0.0016625803238741,1160.3618586720002,2.506534449766209,1165.2746661935419,1155.4490511504584
3491,2022-11-10 18:02:11,1212.804,pc,0,1.5469438775510207,0.953674,0.0016625803238741,1156.619641896,2.498450768630505,1161.5166054025158,1151.7226783894844
3492,2022-11-10 18:02:12,1197.9,pc,0,1.527933673469388,0.953674,0.0016625803238741,1142.4060846000002,2.4677476127572815,1147.2428699210045,1137.569299278996
3493,2022-11-10 18:02:13,1194.84,pc,0,1.5240306122448979,0.953674,0.0016625803238741,1139.48784216,2.461443824715677,1144.3122720564427,1134.6634122635571
3494,2022-11-10 18:02:14,1196.964,pc,0,1.5267397959183675,0.953674,0.0016625803238741,1141.513445736,2.465819395238673,1146.3464517506677,1136.6804397213323
3495,2022-11-10 18:02:15,1217.268,pc,0,1.552637755102041,0.953674,0.0016625803238741,1160.876842632,2.507646882950021,1165.7918305225821,1155.961854741418
3496,2022-11-10 18:02:16,1223.748,pc,0,1.56090306122449,0.953674,0.0016625803238741,1167.056650152,2.5209960811557703,1171.9978024710654,1162.1154978329346
3497,2022-11-10 18:02:17,1228.536,pc,0,1.567010204081633,0.953674,0.0016625803238741,1171.622841264,2.5308596553855742,1176.5833261885557,1166.6623563394444
3498,2022-11-10 18:02:18,1221.84,pc,0,1.5584693877551021,0.953674,0.0016625803238741,1165.2370401599999,2.5170654839062996,1170.1704885084562,1160.3035918115436
3499,2022-11-10 18:02:19,1214.496,pc,0,1.5491020408163267,0.953674,0.0016625803238741,1158.2332583040002,2.5019363926064506,1163.137053633509,1153.3294629744914
3500,2022-11-10 18:02:20,1213.308,pc,0,1.5475867346938776,0.953674,0.0016625803238741,1157.100293592,2.499489039602063,1161.99929210962,1152.2012950743801
3501,2022-11-10 18:02:21,1199.772,pc,0,1.5303214285714286,0.953674,0.0016625803238741,1144.191362328,2.4716040477944974,1149.0357062616772,1139.3470183943227
3502,2022-11-10 18:02:22,1183.284,pc,0,1.5092908163265308,0.953674,0.0016625803238741,1128.4671854160001,2.437637754582091,1133.244955414981,1123.6894154170193
3503,2022-11-10 18:02:23,1176.408,pc,0,1.5005204081632653,0.953674,0.0016625803238741,1121.9097229919998,2.423472772041545,1126.6597296252012,1117.1597163587985
3504,2022-11-10 18:02:24,1183.212,pc,0,1.5091989795918368,0.953674,0.0016625803238741,1128.3985208880001,2.4374894301575827,1133.176000171109,1123.6210416048912
3505,2022-11-10 18:02:25,1188.432,pc,0,1.515857142857143,0.953674,0.0016625803238741,1133.376699168,2.448242950934436,1138.1752553518315,1128.5781429841684
3506,2022-11-10 18:02:26,1201.464,pc,0,1.5324795918367347,0.953674,0.0016625803238741,1145.804978736,2.4750896717704434,1150.65615449267,1140.95380297933
3507,2022-11-10 18:02:27,1218.024,pc,0,1.5536020408163265,0.953674,0.0016625803238741,1161.597820176,2.509204289407358,1166.5158605832382,1156.6797797687616
3508,2022-11-10 18:02:28,1235.052,pc,0,1.5753214285714285,0.953674,0.0016625803238741,1177.8369810479999,2.544283015803577,1182.823775758975,1172.8501863370248
3509,2022-11-10 18:02:29,1231.596,pc,0,1.5709132653061226,0.953674,0.0016625803238741,1174.5410837040001,2.537163443427178,1179.5139240531173,1169.568243354883
3510,2022-11-10 18:02:30,1229.112,pc,0,1.567744897959184,0.953674,0.0016625803238741,1172.172157488,2.5320462507816406,1177.134968139532,1167.209346836468
3511,2022-11-10 18:02:31,1225.62,pc,0,1.5632908163265307,0.953674,0.0016625803238741,1168.84192788,2.5248525161929867,1173.7906388117383,1163.8932169482616
3512,2022-11-10 18:02:32,1222.092,pc,0,1.558790816326531,0.953674,0.0016625803238741,1165.4773660080002,2.5175846193920792,1170.4118318620087,1160.5429001539917
3513,2022-11-10 18:02:33,1208.412,pc,0,1.541341836734694,0.953674,0.0016625803238741,1152.4311056880001,2.489402978735497,1157.3103355263218,1147.5518758496785
3514,2022-11-10 18:02:34,1202.148,pc,0,1.5333520408163266,0.953674,0.0016625803238741,1146.457291752,2.476498753803272,1151.3112293094543,1141.6033541945455
3515,2022-11-10 18:02:35,1194.66,pc,0,1.5238010204081636,0.953674,0.0016625803238741,1139.31618084,2.4610730136544063,1144.1398839467627,1134.4924777332374
3516,2022-11-10 18:02:36,1190.916,pc,0,1.5190255102040817,0.953674,0.0016625803238741,1135.745625384,2.4533601435799737,1140.5542112654168,1130.9370395025833
3517,2022-11-10 18:02:37,1183.752,pc,0,1.5098877551020409,0.953674,0.0016625803238741,1128.913504848,2.438601863341395,1133.6931645001491,1124.1338451958509
3518,2022-11-10 18:02:38,1187.784,pc,0,1.5150306122448982,0.953674,0.0016625803238741,1132.7587184160002,2.446908031113862,1137.5546581569834,1127.962778675017
3519,2022-11-10 18:02:39,1198.548,pc,0,1.5287602040816328,0.953674,0.0016625803238741,1143.024065352,2.4690825325778563,1147.8634671158525,1138.1846635881475
3520,2022-11-10 18:02:40,1207.296,pc,0,1.539918367346939,0.953674,0.0016625803238741,1151.366805504,2.4871039501556176,1156.241529246305,1146.492081761695
3521,2022-11-10 18:02:41,1216.404,pc,0,1.5515357142857145,0.953674,0.0016625803238741,1160.052868296,2.505866989855921,1164.9643675961177,1155.1413689958824
3522,2022-11-10 18:02:42,1218.276,pc,0,1.5539234693877553,0.953674,0.0016625803238741,1161.838146024,2.5097234248931377,1166.7572039367906,1156.9190881112095
3523,2022-11-10 18:02:43,1221.228,pc,0,1.5576887755102042,0.953674,0.0016625803238741,1164.653391672,2.515804726297979,1169.584368935544,1159.722414408456
3524,2022-11-10 18:02:44,1220.976,pc,0,1.5573673469387759,0.953674,0.0016625803238741,1164.4130658240001,2.5152855908122,1169.343025581992,1159.4831060660083
3525,2022-11-10 18:02:45,1209.348,pc,0,1.5425357142857143,0.953674,0.0016625803238741,1153.3237445519999,2.4913311962541047,1158.2067536966579,1148.440735407342
3526,2022-11-10 18:02:46,1207.44,pc,0,1.5401020408163268,0.953674,0.0016625803238741,1151.50413456,2.4874005990046344,1156.3794397340491,1146.628829385951
3527,2022-11-10 18:02:47,1208.484,pc,0,1.5414336734693879,0.953674,0.0016625803238741,1152.499770216,2.4895513031600047,1157.3792907701934,1147.6202496618064
