,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
2690,2022-11-02 16:37:50,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2691,2022-11-02 16:37:51,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2692,2022-11-02 16:37:52,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2693,2022-11-02 16:37:53,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2694,2022-11-02 16:37:54,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2695,2022-11-02 16:37:55,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2696,2022-11-02 16:37:56,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2697,2022-11-02 16:37:57,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2698,2022-11-02 16:37:58,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2699,2022-11-02 16:37:59,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2700,2022-11-02 16:38:00,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2701,2022-11-02 16:38:01,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2702,2022-11-02 16:38:02,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2703,2022-11-02 16:38:03,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2704,2022-11-02 16:38:04,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2705,2022-11-02 16:38:05,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2706,2022-11-02 16:38:06,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2707,2022-11-02 16:38:07,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2708,2022-11-02 16:38:08,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2709,2022-11-02 16:38:09,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2710,2022-11-02 16:38:10,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2711,2022-11-02 16:38:11,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2712,2022-11-02 16:38:12,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2713,2022-11-02 16:38:13,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2714,2022-11-02 16:38:14,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2715,2022-11-02 16:38:15,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2716,2022-11-02 16:38:16,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2717,2022-11-02 16:38:17,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2718,2022-11-02 16:38:18,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2719,2022-11-02 16:38:19,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2720,2022-11-02 16:38:20,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2721,2022-11-02 16:38:21,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2722,2022-11-02 16:38:22,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2723,2022-11-02 16:38:23,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2724,2022-11-02 16:38:24,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2725,2022-11-02 16:38:25,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2726,2022-11-02 16:38:26,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2727,2022-11-02 16:38:27,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2728,2022-11-02 16:38:28,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2729,2022-11-02 16:38:29,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2730,2022-11-02 16:38:30,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2731,2022-11-02 16:38:31,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2732,2022-11-02 16:38:32,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2733,2022-11-02 16:38:33,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2734,2022-11-02 16:38:34,0.0,None,2,0.945616,0.0,0.96,0.0,0.93,0.0
2735,2022-11-02 16:38:35,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2736,2022-11-02 16:38:36,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2737,2022-11-02 16:38:37,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2738,2022-11-02 16:38:38,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2739,2022-11-02 16:38:39,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2740,2022-11-02 16:38:40,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2741,2022-11-02 16:38:41,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2742,2022-11-02 16:38:42,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2743,2022-11-02 16:38:43,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2744,2022-11-02 16:38:44,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2745,2022-11-02 16:38:45,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2746,2022-11-02 16:38:46,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2747,2022-11-02 16:38:47,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2748,2022-11-02 16:38:48,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2749,2022-11-02 16:38:49,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2750,2022-11-02 16:38:50,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2751,2022-11-02 16:38:51,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2752,2022-11-02 16:38:52,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2753,2022-11-02 16:38:53,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2754,2022-11-02 16:38:54,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2755,2022-11-02 16:38:55,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2756,2022-11-02 16:38:56,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2757,2022-11-02 16:38:57,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2758,2022-11-02 16:38:58,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2759,2022-11-02 16:38:59,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2760,2022-11-02 16:39:00,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2761,2022-11-02 16:39:01,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2762,2022-11-02 16:39:02,0.0,bc,3,0.945616,0.0,0.96,0.0,0.93,0.0
2763,2022-11-02 16:39:03,0.0,bc,3,0.945616,0.0,0.96,0.0,0.93,0.0
2764,2022-11-02 16:39:04,0.0,bc,3,0.945616,0.0,0.96,0.0,0.93,0.0
2765,2022-11-02 16:39:05,0.0,bc,3,0.945616,0.0,0.96,0.0,0.93,0.0
2766,2022-11-02 16:39:06,0.0,bc,3,0.945616,0.0,0.96,0.0,0.93,0.0
2767,2022-11-02 16:39:07,0.0,bc,3,0.945616,0.0,0.96,0.0,0.93,0.0
2768,2022-11-02 16:39:08,1.06272,bc,0,0.945616,1.0049250355200001,0.96,1.0202112,0.93,0.9883296000000001
2769,2022-11-02 16:39:09,3.346668,bc,0,0.945616,3.1646628074880003,0.96,3.21280128,0.93,3.1124012400000005
2770,2022-11-02 16:39:10,5.11128,bc,0,0.945616,4.83330814848,0.96,4.9068287999999995,0.93,4.7534904000000004
2771,2022-11-02 16:39:11,6.64704,bc,0,0.945616,6.285547376639999,0.96,6.3811583999999995,0.93,6.1817472
2772,2022-11-02 16:39:12,7.66332,bc,0,0.945616,7.24655800512,0.96,7.356787199999999,0.93,7.1268876
2773,2022-11-02 16:39:13,8.40852,bc,0,0.945616,7.9512310483199995,0.96,8.072179199999999,0.93,7.8199236
2774,2022-11-02 16:39:14,8.78076,bc,0,0.945616,8.303227148160001,0.96,8.4295296,0.93,8.166106800000001
2775,2022-11-02 16:39:15,9.03312,bc,0,0.945616,8.54186280192,0.96,8.6717952,0.93,8.400801600000001
2776,2022-11-02 16:39:16,9.18864,bc,0,0.945616,8.68892500224,0.96,8.8210944,0.93,8.5454352
2777,2022-11-02 16:39:17,9.153,bc,0,0.945616,8.655223248,0.96,8.78688,0.93,8.51229
2778,2022-11-02 16:39:18,8.31132,bc,0,0.945616,7.85931717312,0.96,7.9788672,0.93,7.729527600000001
2779,2022-11-02 16:39:19,7.06752,bc,0,0.945616,6.68315999232,0.96,6.784819199999999,0.93,6.572793600000001
2780,2022-11-02 16:39:20,5.968439999999999,bc,0,0.945616,5.643852359039999,0.96,5.729702399999999,0.93,5.5506492
2781,2022-11-02 16:39:21,5.12676,bc,0,0.945616,4.84794628416,0.96,4.9216896,0.93,4.7678868
2782,2022-11-02 16:39:22,4.64004,bc,0,0.945616,4.38769606464,0.96,4.4544384,0.93,4.3152372
2783,2022-11-02 16:39:23,4.2822,bc,0,0.945616,4.0493168352,0.96,4.110911999999999,0.93,3.982446
2784,2022-11-02 16:39:24,4.06908,bc,0,0.945616,3.8477871532799997,0.96,3.9063167999999995,0.93,3.7842444
2785,2022-11-02 16:39:25,3.91464,bc,0,0.945616,3.70174621824,0.96,3.7580544,0.93,3.6406152
2786,2022-11-02 16:39:26,3.83508,bc,0,0.945616,3.62651300928,0.96,3.6816768,0.93,3.5666244000000003
2787,2022-11-02 16:39:27,3.78072,bc,0,0.945616,3.57510932352,0.96,3.6294912,0.93,3.5160696000000002
2788,2022-11-02 16:39:28,3.73896,bc,0,0.945616,3.53562039936,0.96,3.5894016,0.93,3.4772328000000003
2789,2022-11-02 16:39:29,3.279312,bc,0,0.945616,3.1009698961920003,0.96,3.14813952,0.93,3.0497601600000004
2790,2022-11-02 16:39:30,2.781072,bc,0,0.945616,2.629826180352,0.96,2.6698291199999997,0.93,2.58639696
2791,2022-11-02 16:39:31,2.2752,bc,0,0.945616,2.1514655231999997,0.96,2.184192,0.93,2.115936
2792,2022-11-02 16:39:32,1.896048,bc,0,0.945616,1.792933325568,0.96,1.82020608,0.93,1.76332464
2793,2022-11-02 16:39:33,1.6263,bc,0,0.945616,1.5378553008,0.96,1.561248,0.93,1.5124590000000002
2794,2022-11-02 16:39:34,1.481724,bc,0,0.945616,1.401141921984,0.96,1.42245504,0.93,1.3780033200000001
2795,2022-11-02 16:39:35,1.37502,bc,0,0.945616,1.3002409123199998,0.96,1.3200192,0.93,1.2787686
2796,2022-11-02 16:39:36,1.310076,bc,0,0.945616,1.238828826816,0.96,1.25767296,0.93,1.21837068
2797,2022-11-02 16:39:37,1.254564,bc,0,0.945616,1.186335791424,0.96,1.20438144,0.93,1.1667445200000002
2798,2022-11-02 16:39:38,1.221696,bc,0,0.945616,1.1552552847359998,0.96,1.17282816,0.93,1.13617728
2799,2022-11-02 16:39:39,1.20222,bc,0,0.945616,1.13683846752,0.96,1.1541312,0.93,1.1180646
2800,2022-11-02 16:39:40,1.19988,bc,0,0.945616,1.1346257260800001,0.96,1.1518848,0.93,1.1158884
2801,2022-11-02 16:39:41,1.198836,bc,0,0.945616,1.133638502976,0.96,1.1508825599999999,0.93,1.1149174800000001
2802,2022-11-02 16:39:42,1.19556,bc,0,0.945616,1.13054066496,0.96,1.1477376,0.93,1.1118708
2803,2022-11-02 16:39:43,1.19214,bc,0,0.945616,1.12730665824,0.96,1.1444543999999999,0.93,1.1086902
2804,2022-11-02 16:39:44,1.197468,bc,0,0.945616,1.132344900288,0.96,1.14956928,0.93,1.11364524
2805,2022-11-02 16:39:45,1.19556,bc,0,0.945616,1.13054066496,0.96,1.1477376,0.93,1.1118708
2806,2022-11-02 16:39:46,1.185804,bc,0,0.945616,1.1213152352640001,0.96,1.13837184,0.93,1.10279772
2807,2022-11-02 16:39:47,1.18008,bc,0,0.945616,1.11590252928,0.96,1.1328768,0.93,1.0974744
2808,2022-11-02 16:39:48,1.17774,bc,0,0.945616,1.11368978784,0.96,1.1306304,0.93,1.0952982
2809,2022-11-02 16:39:49,1.179792,bc,0,0.945616,1.115630191872,0.96,1.1326003199999999,0.93,1.09720656
2810,2022-11-02 16:39:50,1.177056,bc,0,0.945616,1.113042986496,0.96,1.1299737600000002,0.93,1.0946620800000002
2811,2022-11-02 16:39:51,1.170288,bc,0,0.945616,1.106643057408,0.96,1.1234764799999999,0.93,1.08836784
2812,2022-11-02 16:39:52,1.166724,bc,0,0.945616,1.103272881984,0.96,1.12005504,0.93,1.08505332
2813,2022-11-02 16:39:53,1.1691,bc,0,0.945616,1.1055196656000001,0.96,1.122336,0.93,1.087263
2814,2022-11-02 16:39:54,1.165464,bc,0,0.945616,1.102081405824,0.96,1.11884544,0.93,1.08388152
2815,2022-11-02 16:39:55,1.154952,bc,0,0.945616,1.092141090432,0.96,1.1087539199999998,0.93,1.0741053600000001
2816,2022-11-02 16:39:56,1.1601,bc,0,0.945616,1.0970091216,0.96,1.1136959999999998,0.93,1.0788929999999999
2817,2022-11-02 16:39:57,1.163448,bc,0,0.945616,1.100175043968,0.96,1.11691008,0.93,1.0820066400000001
2818,2022-11-02 16:39:58,1.161036,bc,0,0.945616,1.097894218176,0.96,1.11459456,0.93,1.07976348
2819,2022-11-02 16:39:59,1.15704,bc,0,0.945616,1.0941155366400002,0.96,1.1107584,0.93,1.0760472
2820,2022-11-02 16:40:00,1.159056,bc,0,0.945616,1.0960218984960002,0.96,1.11269376,0.93,1.0779220800000002
2821,2022-11-02 16:40:01,1.160856,bc,0,0.945616,1.0977240072960002,0.96,1.1144217600000002,0.93,1.0795960800000002
2822,2022-11-02 16:40:02,1.164744,bc,0,0.945616,1.101400562304,0.96,1.11815424,0.93,1.08321192
2823,2022-11-02 16:40:03,1.177056,bc,0,0.945616,1.113042986496,0.96,1.1299737600000002,0.93,1.0946620800000002
2824,2022-11-02 16:40:04,1.184328,bc,0,0.945616,1.119919506048,0.96,1.13695488,0.93,1.10142504
2825,2022-11-02 16:40:05,1.186848,bc,0,0.945616,1.122302458368,0.96,1.1393740799999998,0.93,1.10376864
2826,2022-11-02 16:40:06,1.18314,bc,0,0.945616,1.11879611424,0.96,1.1358144000000001,0.93,1.1003202
2827,2022-11-02 16:40:07,1.169496,bc,0,0.945616,1.105894129536,0.96,1.12271616,0.93,1.08763128
2828,2022-11-02 16:40:08,1.160856,bc,0,0.945616,1.0977240072960002,0.96,1.1144217600000002,0.93,1.0795960800000002
2829,2022-11-02 16:40:09,1.164564,bc,0,0.945616,1.101230351424,0.96,1.1179814399999999,0.93,1.08304452
2830,2022-11-02 16:40:10,1.172124,bc,0,0.945616,1.108379208384,0.96,1.1252390399999999,0.93,1.09007532
2831,2022-11-02 16:40:11,1.177308,bc,0,0.945616,1.113281281728,0.96,1.13021568,0.93,1.09489644
2832,2022-11-02 16:40:12,1.166004,bc,0,0.945616,1.102592038464,0.96,1.1193638399999999,0.93,1.0843837200000002
2833,2022-11-02 16:40:13,1.146492,bc,0,0.945616,1.0841411790720001,0.96,1.10063232,0.93,1.06623756
2834,2022-11-02 16:40:14,1.141776,bc,0,0.945616,1.079681654016,0.96,1.09610496,0.93,1.06185168
2835,2022-11-02 16:40:15,1.137708,bc,0,0.945616,1.075834888128,0.96,1.09219968,0.93,1.05806844
2836,2022-11-02 16:40:16,1.134432,bc,0,0.945616,1.0727370501120002,0.96,1.08905472,0.93,1.0550217600000003
2837,2022-11-02 16:40:17,1.147284,bc,0,0.945616,1.084890106944,0.96,1.10139264,0.93,1.06697412
2838,2022-11-02 16:40:18,1.161396,bc,0,0.945616,1.0982346399360001,0.96,1.11494016,0.93,1.08009828
2839,2022-11-02 16:40:19,1.16604,bc,0,0.945616,1.10262608064,0.96,1.1193984,0.93,1.0844172
2840,2022-11-02 16:40:20,1.1655,bc,0,0.945616,1.102115448,0.96,1.1188799999999999,0.93,1.083915
2841,2022-11-02 16:40:21,1.157904,bc,0,0.945616,1.094932548864,0.96,1.11158784,0.93,1.0768507200000002
2842,2022-11-02 16:40:22,1.152036,bc,0,0.945616,1.0893836741760001,0.96,1.10595456,0.93,1.07139348
2843,2022-11-02 16:40:23,1.146492,bc,0,0.945616,1.0841411790720001,0.96,1.10063232,0.93,1.06623756
2844,2022-11-02 16:40:24,1.141272,bc,0,0.945616,1.079205063552,0.96,1.0956211200000001,0.93,1.0613829600000002
2845,2022-11-02 16:40:25,1.144728,bc,0,0.945616,1.082473112448,0.96,1.09893888,0.93,1.06459704
2846,2022-11-02 16:40:26,1.141632,bc,0,0.945616,1.079545485312,0.96,1.0959667199999998,0.93,1.06171776
2847,2022-11-02 16:40:27,1.139976,bc,0,0.945616,1.0779795452160001,0.96,1.09437696,0.93,1.0601776800000002
2848,2022-11-02 16:40:28,1.14498,bc,0,0.945616,1.0827114076800002,0.96,1.0991808,0.93,1.0648314
2849,2022-11-02 16:40:29,1.14822,bc,0,0.945616,1.0857752035200001,0.96,1.1022912,0.93,1.0678446000000001
2850,2022-11-02 16:40:30,1.146276,bc,0,0.945616,1.0839369260160001,0.96,1.10042496,0.93,1.06603668
2851,2022-11-02 16:40:31,1.150632,bc,0,0.945616,1.088056029312,0.96,1.10460672,0.93,1.07008776
2852,2022-11-02 16:40:32,1.154052,bc,0,0.945616,1.0912900360320001,0.96,1.10788992,0.93,1.0732683600000001
2853,2022-11-02 16:40:33,1.152828,bc,0,0.945616,1.090132602048,0.96,1.10671488,0.93,1.07213004
2854,2022-11-02 16:40:34,1.143648,bc,0,0.945616,1.081451847168,0.96,1.09790208,0.93,1.06359264
2855,2022-11-02 16:40:35,1.143432,bc,0,0.945616,1.081247594112,0.96,1.09769472,0.93,1.06339176
2856,2022-11-02 16:40:36,1.14498,bc,0,0.945616,1.0827114076800002,0.96,1.0991808,0.93,1.0648314
2857,2022-11-02 16:40:37,1.1529,bc,0,0.945616,1.0902006864,0.96,1.106784,0.93,1.072197
2858,2022-11-02 16:40:38,1.15974,bc,0,0.945616,1.09666869984,0.96,1.1133503999999999,0.93,1.0785582
2859,2022-11-02 16:40:39,1.164312,bc,0,0.945616,1.1009920561920001,0.96,1.11773952,0.93,1.08281016
2860,2022-11-02 16:40:40,1.169748,bc,0,0.945616,1.106132424768,0.96,1.1229580799999999,0.93,1.08786564
2861,2022-11-02 16:40:41,1.15974,bc,0,0.945616,1.09666869984,0.96,1.1133503999999999,0.93,1.0785582
2862,2022-11-02 16:40:42,1.155024,bc,0,0.945616,1.0922091747840001,0.96,1.10882304,0.93,1.0741723200000002
2863,2022-11-02 16:40:43,1.155312,bc,0,0.945616,1.092481512192,0.96,1.1090995199999998,0.93,1.07444016
2864,2022-11-02 16:40:44,1.15218,bc,0,0.945616,1.08951984288,0.96,1.1060927999999999,0.93,1.0715274000000001
