,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
3875,2022-10-31 17:17:59,63.6156,mc,0,0.949013,60.3720314028,0.96,61.070976,0.93,59.162508
3876,2022-10-31 17:18:00,63.6012,mc,0,0.949013,60.3583656156,0.96,61.057151999999995,0.93,59.149116
3877,2022-10-31 17:18:01,63.594,mc,0,0.949013,60.351532722,0.96,61.05024,0.93,59.14242
3878,2022-10-31 17:18:02,63.56160000000001,mc,0,0.949013,60.32078470080001,0.96,61.01913600000001,0.93,59.112288000000014
3879,2022-10-31 17:18:03,63.5256,mc,0,0.949013,60.2866202328,0.96,60.984576,0.93,59.078808
3880,2022-10-31 17:18:04,63.504,mc,0,0.949013,60.266121551999994,0.96,60.96384,0.93,59.05872
3881,2022-10-31 17:18:05,63.4896,mc,0,0.949013,60.252455764800004,0.96,60.950016,0.93,59.045328000000005
3882,2022-10-31 17:18:06,63.4896,mc,0,0.949013,60.252455764800004,0.96,60.950016,0.93,59.045328000000005
3883,2022-10-31 17:18:07,63.4716,mc,0,0.949013,60.235373530800004,0.96,60.932736,0.93,59.028588000000006
3884,2022-10-31 17:18:08,63.4716,mc,0,0.949013,60.235373530800004,0.96,60.932736,0.93,59.028588000000006
3885,2022-10-31 17:18:09,63.4572,mc,0,0.949013,60.2217077436,0.96,60.918912,0.93,59.015196
3886,2022-10-31 17:18:10,63.43919999999999,mc,0,0.949013,60.20462550959999,0.96,60.90163199999999,0.93,58.998456
3887,2022-10-31 17:18:11,63.39960000000001,mc,0,0.949013,60.167044594800004,0.96,60.86361600000001,0.93,58.96162800000001
3888,2022-10-31 17:18:12,63.3312,mc,0,0.949013,60.1021321056,0.96,60.797952,0.93,58.898016000000005
3889,2022-10-31 17:18:13,63.31319999999999,mc,0,0.949013,60.085049871599985,0.96,60.78067199999999,0.93,58.88127599999999
3890,2022-10-31 17:18:14,63.2808,mc,0,0.949013,60.0543018504,0.96,60.749568,0.93,58.851144000000005
3891,2022-10-31 17:18:15,63.2196,mc,0,0.949013,59.9962222548,0.96,60.690816,0.93,58.794228000000004
3892,2022-10-31 17:18:16,63.20159999999999,mc,0,0.949013,59.979140020799996,0.96,60.67353599999999,0.93,58.777488
3893,2022-10-31 17:18:17,63.1944,mc,0,0.949013,59.972307127200004,0.96,60.666624,0.93,58.77079200000001
3894,2022-10-31 17:18:18,63.16200000000001,mc,0,0.949013,59.941559106000014,0.96,60.635520000000014,0.93,58.74066000000001
3895,2022-10-31 17:18:19,63.1404,mc,2,0.949013,59.9210604252,0.96,60.614784,0.93,58.720572000000004
3896,2022-10-31 17:18:20,63.1188,mc,0,0.949013,59.9005617444,0.96,60.594048,0.93,58.700484
3897,2022-10-31 17:18:21,63.10079999999999,mc,0,0.949013,59.883479510399994,0.96,60.57676799999999,0.93,58.683744
3898,2022-10-31 17:18:22,63.09,mc,0,0.949013,59.87323017000001,0.96,60.5664,0.93,58.673700000000004
3899,2022-10-31 17:18:23,63.108,mc,0,0.949013,59.890312404,0.96,60.583679999999994,0.93,58.69044
3900,2022-10-31 17:18:24,63.11519999999999,mc,0,0.949013,59.89714529759999,0.96,60.59059199999999,0.93,58.69713599999999
3901,2022-10-31 17:18:25,63.1116,mc,0,0.949013,59.8937288508,0.96,60.587136,0.93,58.693788000000005
3902,2022-10-31 17:18:26,63.10079999999999,mc,0,0.949013,59.883479510399994,0.96,60.57676799999999,0.93,58.683744
3903,2022-10-31 17:18:27,63.0648,mc,0,0.949013,59.8493150424,0.96,60.542207999999995,0.93,58.650264
3904,2022-10-31 17:18:28,63.036,mc,0,0.949013,59.821983468,0.96,60.514559999999996,0.93,58.62348000000001
3905,2022-10-31 17:18:29,63.0072,mc,0,0.949013,59.7946518936,0.96,60.486912,0.93,58.596696
3906,2022-10-31 17:18:30,63.0108,mc,0,0.949013,59.7980683404,0.96,60.490368000000004,0.93,58.600044000000004
3907,2022-10-31 17:18:31,63.0288,mc,0,0.949013,59.81515057439999,0.96,60.507647999999996,0.93,58.616784
3908,2022-10-31 17:18:32,63.0216,mc,0,0.949013,59.8083176808,0.96,60.500735999999996,0.93,58.610088000000005
3909,2022-10-31 17:18:33,63.0036,mc,0,0.949013,59.7912354468,0.96,60.483456,0.93,58.593348
3910,2022-10-31 17:18:34,62.97480000000001,mc,0,0.949013,59.76390387240001,0.96,60.455808000000005,0.93,58.566564000000014
3911,2022-10-31 17:18:35,62.93879999999999,mc,0,0.949013,59.72973940439999,0.96,60.42124799999999,0.93,58.533083999999995
3912,2022-10-31 17:18:36,62.9532,mc,0,0.949013,59.743405191600004,0.96,60.435072,0.93,58.546476000000006
3913,2022-10-31 17:18:37,62.96040000000001,mc,0,0.949013,59.7502380852,0.96,60.441984000000005,0.93,58.55317200000001
3914,2022-10-31 17:18:38,62.94600000000001,mc,0,0.949013,59.73657229800001,0.96,60.42816000000001,0.93,58.539780000000015
3915,2022-10-31 17:18:39,62.9568,mc,0,0.949013,59.7468216384,0.96,60.438528,0.93,58.549824
3916,2022-10-31 17:18:40,62.93879999999999,mc,0,0.949013,59.72973940439999,0.96,60.42124799999999,0.93,58.533083999999995
3917,2022-10-31 17:18:41,62.9172,mc,0,0.949013,59.709240723600004,0.96,60.400512,0.93,58.512996
