,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
10038,2022-11-07 19:22:08,14.05044,bc,0,0.95034125,0.0026930537344558,13.35271271265,0.96,0.0225,13.4884224,0.93,0.0225,13.066909200000001
10039,2022-11-07 19:22:09,14.0526,bc,0,0.95034125,0.0026930537344558,13.35476544975,0.96,0.0225,13.490496,0.93,0.0225,13.068918
10040,2022-11-07 19:22:10,14.0598,bc,0,0.95034125,0.0026930537344558,13.361607906749999,0.96,0.0225,13.497407999999998,0.93,0.0225,13.075614
10041,2022-11-07 19:22:11,14.05584,bc,0,0.95034125,0.0026930537344558,13.3578445554,0.96,0.0225,13.4936064,0.93,0.0225,13.0719312
10042,2022-11-07 19:22:12,14.05512,bc,0,0.95034125,0.0026930537344558,13.357160309700001,0.96,0.0225,13.4929152,0.93,0.0225,13.071261600000001
10043,2022-11-07 19:22:13,14.05944,bc,0,0.95034125,0.0026930537344558,13.3612657839,0.96,0.0225,13.497062399999999,0.93,0.0225,13.0752792
10044,2022-11-07 19:22:14,14.05656,bc,0,0.95034125,0.0026930537344558,13.3585288011,0.96,0.0225,13.4942976,0.93,0.0225,13.0726008
10045,2022-11-07 19:22:15,14.05116,bc,0,0.95034125,0.0026930537344558,13.35339695835,0.96,0.0225,13.4891136,0.93,0.0225,13.0675788
10046,2022-11-07 19:22:16,14.04828,bc,0,0.95034125,0.0026930537344558,13.35065997555,0.96,0.0225,13.4863488,0.93,0.0225,13.0649004
10047,2022-11-07 19:22:17,14.04108,bc,0,0.95034125,0.0026930537344558,13.343817518549999,0.96,0.0225,13.479436799999998,0.93,0.0225,13.0582044
10048,2022-11-07 19:22:18,14.04324,bc,0,0.95034125,0.0026930537344558,13.34587025565,0.96,0.0225,13.4815104,0.93,0.0225,13.060213200000002
10049,2022-11-07 19:22:19,14.04288,bc,0,0.95034125,0.0026930537344558,13.3455281328,0.96,0.0225,13.4811648,0.93,0.0225,13.0598784
10050,2022-11-07 19:22:20,14.03496,bc,0,0.95034125,0.0026930537344558,13.3380014301,0.96,0.0225,13.4735616,0.93,0.0225,13.0525128
10051,2022-11-07 19:22:21,14.0184,bc,0,0.95034125,0.0026930537344558,13.322263779,0.96,0.0225,13.457664,0.93,0.0225,13.037112
10052,2022-11-07 19:22:22,14.0022,bc,0,0.95034125,0.0026930537344558,13.30686825075,0.96,0.0225,13.442112,0.93,0.0225,13.022046000000001
10053,2022-11-07 19:22:23,14.00112,bc,0,0.95034125,0.0026930537344558,13.305841882200001,0.96,0.0225,13.4410752,0.93,0.0225,13.0210416
10054,2022-11-07 19:22:24,14.01084,bc,0,0.95034125,0.0026930537344558,13.31507919915,0.96,0.0225,13.4504064,0.93,0.0225,13.030081200000001
10055,2022-11-07 19:22:25,14.02344,bc,0,0.95034125,0.0026930537344558,13.327053498900002,0.96,0.0225,13.4625024,0.93,0.0225,13.041799200000002
10056,2022-11-07 19:22:26,14.02632,bc,0,0.95034125,0.0026930537344558,13.3297904817,0.96,0.0225,13.4652672,0.93,0.0225,13.0444776
10057,2022-11-07 19:22:27,14.03064,bc,0,0.95034125,0.0026930537344558,13.333895955900001,0.96,0.0225,13.4694144,0.93,0.0225,13.048495200000001
10058,2022-11-07 19:22:28,14.02884,bc,0,0.95034125,0.0026930537344558,13.332185341650002,0.96,0.0225,13.4676864,0.93,0.0225,13.046821200000002
10059,2022-11-07 19:22:29,14.02848,bc,0,0.95034125,0.0026930537344558,13.3318432188,0.96,0.0225,13.467340799999999,0.93,0.0225,13.046486400000001
10060,2022-11-07 19:22:30,14.02992,bc,0,0.95034125,0.0026930537344558,13.3332117102,0.96,0.0225,13.4687232,0.93,0.0225,13.047825600000001
10061,2022-11-07 19:22:31,14.0292,bc,0,0.95034125,0.0026930537344558,13.3325274645,0.96,0.0225,13.468032,0.93,0.0225,13.047156
10062,2022-11-07 19:22:32,14.02416,bc,0,0.95034125,0.0026930537344558,13.3277377446,0.96,0.0225,13.4631936,0.93,0.0225,13.0424688
10063,2022-11-07 19:22:33,14.02488,bc,0,0.95034125,0.0026930537344558,13.3284219903,0.96,0.0225,13.463884799999999,0.93,0.0225,13.0431384
10064,2022-11-07 19:22:34,14.01732,bc,0,0.95034125,0.0026930537344558,13.32123741045,0.96,0.0225,13.4566272,0.93,0.0225,13.036107600000001
10065,2022-11-07 19:22:35,14.01732,bc,0,0.95034125,0.0026930537344558,13.32123741045,0.96,0.0225,13.4566272,0.93,0.0225,13.036107600000001
10066,2022-11-07 19:22:36,14.0238,bc,0,0.95034125,0.0026930537344558,13.32739562175,0.96,0.0225,13.462848,0.93,0.0225,13.042134
10067,2022-11-07 19:22:37,14.03388,bc,0,0.95034125,0.0026930537344558,13.33697506155,0.96,0.0225,13.472524799999999,0.93,0.0225,13.051508400000001
10068,2022-11-07 19:22:38,14.04288,bc,0,0.95034125,0.0026930537344558,13.3455281328,0.96,0.0225,13.4811648,0.93,0.0225,13.0598784
10069,2022-11-07 19:22:39,14.04072,bc,0,0.95034125,0.0026930537344558,13.3434753957,0.96,0.0225,13.4790912,0.93,0.0225,13.057869600000002
10070,2022-11-07 19:22:40,14.04072,bc,0,0.95034125,0.0026930537344558,13.3434753957,0.96,0.0225,13.4790912,0.93,0.0225,13.057869600000002
10071,2022-11-07 19:22:41,14.03892,bc,0,0.95034125,0.0026930537344558,13.34176478145,0.96,0.0225,13.4773632,0.93,0.0225,13.0561956
10072,2022-11-07 19:22:42,14.04252,bc,0,0.95034125,0.0026930537344558,13.34518600995,0.96,0.0225,13.4808192,0.93,0.0225,13.0595436
10073,2022-11-07 19:22:43,14.03676,bc,0,0.95034125,0.0026930537344558,13.33971204435,0.96,0.0225,13.475289599999998,0.93,0.0225,13.0541868
10074,2022-11-07 19:22:44,14.02848,bc,0,0.95034125,0.0026930537344558,13.3318432188,0.96,0.0225,13.467340799999999,0.93,0.0225,13.046486400000001
10075,2022-11-07 19:22:45,14.0184,bc,0,0.95034125,0.0026930537344558,13.322263779,0.96,0.0225,13.457664,0.93,0.0225,13.037112
10076,2022-11-07 19:22:46,14.01516,bc,0,0.95034125,0.0026930537344558,13.31918467335,0.96,0.0225,13.454553599999999,0.93,0.0225,13.0340988
10077,2022-11-07 19:22:47,14.01444,bc,0,0.95034125,0.0026930537344558,13.318500427650001,0.96,0.0225,13.4538624,0.93,0.0225,13.0334292
10078,2022-11-07 19:22:48,14.01552,bc,0,0.95034125,0.0026930537344558,13.3195267962,0.96,0.0225,13.4548992,0.93,0.0225,13.034433600000002
10079,2022-11-07 19:22:49,14.02056,bc,0,0.95034125,0.0026930537344558,13.3243165161,0.96,0.0225,13.459737599999999,0.93,0.0225,13.039120800000001
10080,2022-11-07 19:22:50,14.0238,bc,0,0.95034125,0.0026930537344558,13.32739562175,0.96,0.0225,13.462848,0.93,0.0225,13.042134
10081,2022-11-07 19:22:51,14.0148,bc,0,0.95034125,0.0026930537344558,13.3188425505,0.96,0.0225,13.454208,0.93,0.0225,13.033764
10082,2022-11-07 19:22:52,14.01912,bc,0,0.95034125,0.0026930537344558,13.322948024699999,0.96,0.0225,13.458355199999998,0.93,0.0225,13.0377816
10083,2022-11-07 19:22:53,14.0166,bc,0,0.95034125,0.0026930537344558,13.32055316475,0.96,0.0225,13.455936,0.93,0.0225,13.035438000000001
10084,2022-11-07 19:22:54,14.01156,bc,0,0.95034125,0.0026930537344558,13.315763444849999,0.96,0.0225,13.451097599999999,0.93,0.0225,13.0307508
10085,2022-11-07 19:22:55,14.01156,bc,0,0.95034125,0.0026930537344558,13.315763444849999,0.96,0.0225,13.451097599999999,0.93,0.0225,13.0307508
10086,2022-11-07 19:22:56,14.01048,bc,0,0.95034125,0.0026930537344558,13.3147370763,0.96,0.0225,13.4500608,0.93,0.0225,13.0297464
10087,2022-11-07 19:22:57,14.013,bc,0,0.95034125,0.0026930537344558,13.31713193625,0.96,0.0225,13.45248,0.93,0.0225,13.03209
10088,2022-11-07 19:22:58,14.01948,bc,0,0.95034125,0.0026930537344558,13.32329014755,0.96,0.0225,13.458700799999999,0.93,0.0225,13.0381164
10089,2022-11-07 19:22:59,14.01228,bc,0,0.95034125,0.0026930537344558,13.316447690550001,0.96,0.0225,13.4517888,0.93,0.0225,13.031420400000002
10090,2022-11-07 19:23:00,13.99824,bc,0,0.95034125,0.0026930537344558,13.3031048994,0.96,0.0225,13.438310399999999,0.93,0.0225,13.0183632
10091,2022-11-07 19:23:01,14.00148,bc,0,0.95034125,0.0026930537344558,13.306184005050001,0.96,0.0225,13.4414208,0.93,0.0225,13.021376400000001
10092,2022-11-07 19:23:02,13.99788,bc,0,0.95034125,0.0026930537344558,13.30276277655,0.96,0.0225,13.4379648,0.93,0.0225,13.0180284
10093,2022-11-07 19:23:03,13.99464,bc,0,0.95034125,0.0026930537344558,13.2996836709,0.96,0.0225,13.4348544,0.93,0.0225,13.0150152
10094,2022-11-07 19:23:04,13.9878,bc,0,0.95034125,0.0026930537344558,13.293183336750001,0.96,0.0225,13.428288,0.93,0.0225,13.008654
10095,2022-11-07 19:23:05,13.98816,bc,0,0.95034125,0.0026930537344558,13.293525459600001,0.96,0.0225,13.4286336,0.93,0.0225,13.008988800000001
10096,2022-11-07 19:23:06,13.9896,bc,0,0.95034125,0.0026930537344558,13.294893951,0.96,0.0225,13.430015999999998,0.93,0.0225,13.010328
10097,2022-11-07 19:23:07,14.00004,bc,0,0.95034125,0.0026930537344558,13.30481551365,0.96,0.0225,13.4400384,0.93,0.0225,13.0200372
10098,2022-11-07 19:23:08,14.00076,bc,0,0.95034125,0.0026930537344558,13.30549975935,0.96,0.0225,13.4407296,0.93,0.0225,13.020706800000001
10099,2022-11-07 19:23:09,14.00472,bc,0,0.95034125,0.0026930537344558,13.309263110700002,0.96,0.0225,13.4445312,0.93,0.0225,13.024389600000001
10100,2022-11-07 19:23:10,14.00796,bc,0,0.95034125,0.0026930537344558,13.31234221635,0.96,0.0225,13.4476416,0.93,0.0225,13.0274028
10101,2022-11-07 19:23:11,14.00868,bc,0,0.95034125,0.0026930537344558,13.31302646205,0.96,0.0225,13.4483328,0.93,0.0225,13.028072400000001
10102,2022-11-07 19:23:12,14.01516,bc,0,0.95034125,0.0026930537344558,13.31918467335,0.96,0.0225,13.454553599999999,0.93,0.0225,13.0340988
10103,2022-11-07 19:23:13,14.02128,bc,0,0.95034125,0.0026930537344558,13.325000761800002,0.96,0.0225,13.4604288,0.93,0.0225,13.039790400000001
10104,2022-11-07 19:23:14,14.01372,bc,0,0.95034125,0.0026930537344558,13.31781618195,0.96,0.0225,13.453171199999998,0.93,0.0225,13.0327596
10105,2022-11-07 19:23:15,14.00904,bc,0,0.95034125,0.0026930537344558,13.313368584900001,0.96,0.0225,13.4486784,0.93,0.0225,13.028407200000002
10106,2022-11-07 19:23:16,14.00688,bc,0,0.95034125,0.0026930537344558,13.311315847800001,0.96,0.0225,13.4466048,0.93,0.0225,13.026398400000001
10107,2022-11-07 19:23:17,14.00832,bc,0,0.95034125,0.0026930537344558,13.3126843392,0.96,0.0225,13.447987199999998,0.93,0.0225,13.0277376
10108,2022-11-07 19:23:18,14.01192,bc,0,0.95034125,0.0026930537344558,13.316105567700001,0.96,0.0225,13.4514432,0.93,0.0225,13.0310856
10109,2022-11-07 19:23:19,14.01516,bc,0,0.95034125,0.0026930537344558,13.31918467335,0.96,0.0225,13.454553599999999,0.93,0.0225,13.0340988
10110,2022-11-07 19:23:20,14.01336,bc,0,0.95034125,0.0026930537344558,13.3174740591,0.96,0.0225,13.4528256,0.93,0.0225,13.032424800000001
10111,2022-11-07 19:23:21,14.01408,bc,0,0.95034125,0.0026930537344558,13.3181583048,0.96,0.0225,13.4535168,0.93,0.0225,13.033094400000001
10112,2022-11-07 19:23:22,13.99824,bc,0,0.95034125,0.0026930537344558,13.3031048994,0.96,0.0225,13.438310399999999,0.93,0.0225,13.0183632
10113,2022-11-07 19:23:23,13.9968,bc,0,0.95034125,0.0026930537344558,13.301736408,0.96,0.0225,13.436928,0.93,0.0225,13.017024000000001
10114,2022-11-07 19:23:24,13.99788,bc,0,0.95034125,0.0026930537344558,13.30276277655,0.96,0.0225,13.4379648,0.93,0.0225,13.0180284
10115,2022-11-07 19:23:25,13.98816,bc,0,0.95034125,0.0026930537344558,13.293525459600001,0.96,0.0225,13.4286336,0.93,0.0225,13.008988800000001
10116,2022-11-07 19:23:26,13.98564,bc,0,0.95034125,0.0026930537344558,13.29113059965,0.96,0.0225,13.4262144,0.93,0.0225,13.006645200000001
10117,2022-11-07 19:23:27,13.98492,bc,0,0.95034125,0.0026930537344558,13.290446353950001,0.96,0.0225,13.4255232,0.93,0.0225,13.005975600000001
10118,2022-11-07 19:23:28,13.9878,bc,0,0.95034125,0.0026930537344558,13.293183336750001,0.96,0.0225,13.428288,0.93,0.0225,13.008654
10119,2022-11-07 19:23:29,13.99824,bc,0,0.95034125,0.0026930537344558,13.3031048994,0.96,0.0225,13.438310399999999,0.93,0.0225,13.0183632
10120,2022-11-07 19:23:30,14.0004,bc,0,0.95034125,0.0026930537344558,13.3051576365,0.96,0.0225,13.440384,0.93,0.0225,13.020372000000002
10121,2022-11-07 19:23:31,14.00292,bc,0,0.95034125,0.0026930537344558,13.30755249645,0.96,0.0225,13.442803199999998,0.93,0.0225,13.0227156
10122,2022-11-07 19:23:32,14.00472,bc,0,0.95034125,0.0026930537344558,13.309263110700002,0.96,0.0225,13.4445312,0.93,0.0225,13.024389600000001
10123,2022-11-07 19:23:33,13.99788,bc,0,0.95034125,0.0026930537344558,13.30276277655,0.96,0.0225,13.4379648,0.93,0.0225,13.0180284
10124,2022-11-07 19:23:34,13.98672,bc,0,0.95034125,0.0026930537344558,13.2921569682,0.96,0.0225,13.427251199999999,0.93,0.0225,13.0076496
10125,2022-11-07 19:23:35,13.9914,bc,0,0.95034125,0.0026930537344558,13.29660456525,0.96,0.0225,13.431744,0.93,0.0225,13.012002
10126,2022-11-07 19:23:36,13.99716,bc,0,0.95034125,0.0026930537344558,13.30207853085,0.96,0.0225,13.4372736,0.93,0.0225,13.0173588
10127,2022-11-07 19:23:37,14.00112,bc,0,0.95034125,0.0026930537344558,13.305841882200001,0.96,0.0225,13.4410752,0.93,0.0225,13.0210416
10128,2022-11-07 19:23:38,14.0112,bc,0,0.95034125,0.0026930537344558,13.315421322,0.96,0.0225,13.450752,0.93,0.0225,13.030416
10129,2022-11-07 19:23:39,14.00904,bc,0,0.95034125,0.0026930537344558,13.313368584900001,0.96,0.0225,13.4486784,0.93,0.0225,13.028407200000002
10130,2022-11-07 19:23:40,14.00688,bc,0,0.95034125,0.0026930537344558,13.311315847800001,0.96,0.0225,13.4466048,0.93,0.0225,13.026398400000001
10131,2022-11-07 19:23:41,13.99716,bc,0,0.95034125,0.0026930537344558,13.30207853085,0.96,0.0225,13.4372736,0.93,0.0225,13.0173588
10132,2022-11-07 19:23:42,13.99932,bc,0,0.95034125,0.0026930537344558,13.304131267950002,0.96,0.0225,13.4393472,0.93,0.0225,13.0193676
10133,2022-11-07 19:23:43,13.99392,bc,0,0.95034125,0.0026930537344558,13.2989994252,0.96,0.0225,13.434163199999999,0.93,0.0225,13.0143456
10134,2022-11-07 19:23:44,13.99248,bc,0,0.95034125,0.0026930537344558,13.2976309338,0.96,0.0225,13.4327808,0.93,0.0225,13.013006400000002
10135,2022-11-07 19:23:45,13.9914,bc,0,0.95034125,0.0026930537344558,13.29660456525,0.96,0.0225,13.431744,0.93,0.0225,13.012002
10136,2022-11-07 19:23:46,13.98528,bc,0,0.95034125,0.0026930537344558,13.2907884768,0.96,0.0225,13.425868799999998,0.93,0.0225,13.0063104
10137,2022-11-07 19:23:47,13.98384,bc,0,0.95034125,0.0026930537344558,13.2894199854,0.96,0.0225,13.424486400000001,0.93,0.0225,13.004971200000002
10138,2022-11-07 19:23:48,13.98924,bc,0,0.95034125,0.0026930537344558,13.29455182815,0.96,0.0225,13.429670400000001,0.93,0.0225,13.009993200000002
10139,2022-11-07 19:23:49,13.995,bc,0,0.95034125,0.0026930537344558,13.300025793749999,0.96,0.0225,13.435199999999998,0.93,0.0225,13.01535
10140,2022-11-07 19:23:50,13.99896,bc,0,0.95034125,0.0026930537344558,13.303789145100001,0.96,0.0225,13.4390016,0.93,0.0225,13.019032800000002
10141,2022-11-07 19:23:51,14.00004,bc,0,0.95034125,0.0026930537344558,13.30481551365,0.96,0.0225,13.4400384,0.93,0.0225,13.0200372
10142,2022-11-07 19:23:52,14.00076,bc,0,0.95034125,0.0026930537344558,13.30549975935,0.96,0.0225,13.4407296,0.93,0.0225,13.020706800000001
10143,2022-11-07 19:23:53,14.00112,bc,0,0.95034125,0.0026930537344558,13.305841882200001,0.96,0.0225,13.4410752,0.93,0.0225,13.0210416
10144,2022-11-07 19:23:54,13.99716,bc,0,0.95034125,0.0026930537344558,13.30207853085,0.96,0.0225,13.4372736,0.93,0.0225,13.0173588
10145,2022-11-07 19:23:55,13.99824,bc,0,0.95034125,0.0026930537344558,13.3031048994,0.96,0.0225,13.438310399999999,0.93,0.0225,13.0183632
10146,2022-11-07 19:23:56,13.99464,bc,0,0.95034125,0.0026930537344558,13.2996836709,0.96,0.0225,13.4348544,0.93,0.0225,13.0150152
10147,2022-11-07 19:23:57,13.99572,bc,0,0.95034125,0.0026930537344558,13.300710039450001,0.96,0.0225,13.4358912,0.93,0.0225,13.016019600000002
10148,2022-11-07 19:23:58,13.9842,bc,0,0.95034125,0.0026930537344558,13.28976210825,0.96,0.0225,13.424831999999999,0.93,0.0225,13.005306000000001
10149,2022-11-07 19:23:59,13.97124,bc,0,0.95034125,0.0026930537344558,13.277445685650001,0.96,0.0225,13.4123904,0.93,0.0225,12.9932532
10150,2022-11-07 19:24:00,13.96296,bc,0,0.95034125,0.0026930537344558,13.2695768601,0.96,0.0225,13.4044416,0.93,0.0225,12.9855528
10151,2022-11-07 19:24:01,13.95864,bc,0,0.95034125,0.0026930537344558,13.265471385900002,0.96,0.0225,13.4002944,0.93,0.0225,12.981535200000001
10152,2022-11-07 19:24:02,13.96008,bc,2,0.95034125,0.0026930537344558,13.2668398773,0.96,0.0225,13.401676799999999,0.93,0.0225,12.9828744
10153,2022-11-07 19:24:03,13.95792,bc,0,0.95034125,0.0026930537344558,13.2647871402,0.96,0.0225,13.3996032,0.93,0.0225,12.9808656
10154,2022-11-07 19:24:04,13.96188,bc,0,0.95034125,0.0026930537344558,13.268550491550002,0.96,0.0225,13.4034048,0.93,0.0225,12.984548400000001
10155,2022-11-07 19:24:05,13.96512,bc,0,0.95034125,0.0026930537344558,13.2716295972,0.96,0.0225,13.4065152,0.93,0.0225,12.987561600000001
10156,2022-11-07 19:24:06,13.9716,bc,0,0.95034125,0.0026930537344558,13.277787808500001,0.96,0.0225,13.412736,0.93,0.0225,12.993588
10157,2022-11-07 19:24:07,13.96656,bc,0,0.95034125,0.0026930537344558,13.2729980886,0.96,0.0225,13.407897599999998,0.93,0.0225,12.9889008
10158,2022-11-07 19:24:08,13.96908,bc,0,0.95034125,0.0026930537344558,13.27539294855,0.96,0.0225,13.410316799999999,0.93,0.0225,12.991244400000001
10159,2022-11-07 19:24:09,13.97736,bc,0,0.95034125,0.0026930537344558,13.2832617741,0.96,0.0225,13.418265599999998,0.93,0.0225,12.9989448
10160,2022-11-07 19:24:10,13.98024,bc,0,0.95034125,0.0026930537344558,13.2859987569,0.96,0.0225,13.4210304,0.93,0.0225,13.001623200000001
10161,2022-11-07 19:24:11,13.98168,bc,0,0.95034125,0.0026930537344558,13.2873672483,0.96,0.0225,13.4224128,0.93,0.0225,13.002962400000001
10162,2022-11-07 19:24:12,13.98348,bc,0,0.95034125,0.0026930537344558,13.28907786255,0.96,0.0225,13.4241408,0.93,0.0225,13.0046364
10163,2022-11-07 19:24:13,13.98384,bc,0,0.95034125,0.0026930537344558,13.2894199854,0.96,0.0225,13.424486400000001,0.93,0.0225,13.004971200000002
10164,2022-11-07 19:24:14,13.98024,bc,0,0.95034125,0.0026930537344558,13.2859987569,0.96,0.0225,13.4210304,0.93,0.0225,13.001623200000001
10165,2022-11-07 19:24:15,13.97844,bc,0,0.95034125,0.0026930537344558,13.28428814265,0.96,0.0225,13.419302400000001,0.93,0.0225,12.999949200000001
10166,2022-11-07 19:24:16,13.97988,bc,0,0.95034125,0.0026930537344558,13.28565663405,0.96,0.0225,13.420684799999998,0.93,0.0225,13.0012884
10167,2022-11-07 19:24:17,13.99032,bc,0,0.95034125,0.0026930537344558,13.295578196700001,0.96,0.0225,13.4307072,0.93,0.0225,13.010997600000001
10168,2022-11-07 19:24:18,13.99716,bc,0,0.95034125,0.0026930537344558,13.30207853085,0.96,0.0225,13.4372736,0.93,0.0225,13.0173588
10169,2022-11-07 19:24:19,13.99356,bc,0,0.95034125,0.0026930537344558,13.298657302350001,0.96,0.0225,13.4338176,0.93,0.0225,13.014010800000001
10170,2022-11-07 19:24:20,13.98924,bc,0,0.95034125,0.0026930537344558,13.29455182815,0.96,0.0225,13.429670400000001,0.93,0.0225,13.009993200000002
10171,2022-11-07 19:24:21,13.99104,bc,0,0.95034125,0.0026930537344558,13.2962624424,0.96,0.0225,13.431398399999999,0.93,0.0225,13.0116672
10172,2022-11-07 19:24:22,13.99572,bc,0,0.95034125,0.0026930537344558,13.300710039450001,0.96,0.0225,13.4358912,0.93,0.0225,13.016019600000002
10173,2022-11-07 19:24:23,13.98924,bc,0,0.95034125,0.0026930537344558,13.29455182815,0.96,0.0225,13.429670400000001,0.93,0.0225,13.009993200000002
10174,2022-11-07 19:24:24,13.98384,bc,0,0.95034125,0.0026930537344558,13.2894199854,0.96,0.0225,13.424486400000001,0.93,0.0225,13.004971200000002
10175,2022-11-07 19:24:25,13.98276,bc,0,0.95034125,0.0026930537344558,13.288393616850001,0.96,0.0225,13.4234496,0.93,0.0225,13.0039668
10176,2022-11-07 19:24:26,13.98168,bc,0,0.95034125,0.0026930537344558,13.2873672483,0.96,0.0225,13.4224128,0.93,0.0225,13.002962400000001
10177,2022-11-07 19:24:27,13.97664,bc,0,0.95034125,0.0026930537344558,13.282577528400001,0.96,0.0225,13.4175744,0.93,0.0225,12.9982752
10178,2022-11-07 19:24:28,13.97016,bc,0,0.95034125,0.0026930537344558,13.2764193171,0.96,0.0225,13.4113536,0.93,0.0225,12.9922488
10179,2022-11-07 19:24:29,13.9734,bc,0,0.95034125,0.0026930537344558,13.27949842275,0.96,0.0225,13.414463999999999,0.93,0.0225,12.995262
10180,2022-11-07 19:24:30,13.97592,bc,0,0.95034125,0.0026930537344558,13.2818932827,0.96,0.0225,13.4168832,0.93,0.0225,12.997605600000002
10181,2022-11-07 19:24:31,13.96728,bc,0,0.95034125,0.0026930537344558,13.2736823343,0.96,0.0225,13.4085888,0.93,0.0225,12.989570400000002
10182,2022-11-07 19:24:32,13.96692,bc,0,0.95034125,0.0026930537344558,13.27334021145,0.96,0.0225,13.4082432,0.93,0.0225,12.9892356
10183,2022-11-07 19:24:33,13.96152,bc,0,0.95034125,0.0026930537344558,13.2682083687,0.96,0.0225,13.4030592,0.93,0.0225,12.9842136
10184,2022-11-07 19:24:34,13.96224,bc,0,0.95034125,0.0026930537344558,13.2688926144,0.96,0.0225,13.4037504,0.93,0.0225,12.9848832
10185,2022-11-07 19:24:35,13.96368,bc,0,0.95034125,0.0026930537344558,13.270261105800001,0.96,0.0225,13.405132799999999,0.93,0.0225,12.9862224
10186,2022-11-07 19:24:36,13.97484,bc,0,0.95034125,0.0026930537344558,13.280866914150002,0.96,0.0225,13.4158464,0.93,0.0225,12.9966012
