,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
10029,2022-11-07 19:21:59,14.031,bc,0,0.01789668367346939,0.95034125,0.0026930537344558,13.334238078750001,0.04143754692228619,13.415455670717682,13.25302048678232
10030,2022-11-07 19:22:00,14.0256,bc,0,0.01788979591836735,0.95034125,0.0026930537344558,13.329106236000001,0.04142159918132829,13.410292570395404,13.247919901604599
10031,2022-11-07 19:22:01,14.0238,bc,0,0.0178875,0.95034125,0.0026930537344558,13.32739562175,0.04141628326767565,13.408571536954645,13.246219706545356
10032,2022-11-07 19:22:02,14.01804,bc,0,0.01788015306122449,0.95034125,0.0026930537344558,13.32192165615,0.04139927234398722,13.403064229944215,13.240779082355784
10033,2022-11-07 19:22:03,14.01516,bc,0,0.017876479591836737,0.95034125,0.0026930537344558,13.31918467335,0.041390766882143,13.400310576439,13.238058770260999
10034,2022-11-07 19:22:04,14.02488,bc,0,0.01788887755102041,0.95034125,0.0026930537344558,13.3284219903,0.041419472815867234,13.4096041570191,13.247239823580902
10035,2022-11-07 19:22:05,14.0292,bc,0,0.01789438775510204,0.95034125,0.0026930537344558,13.3325274645,0.04143223100863355,13.413734637276923,13.251320291723077
10036,2022-11-07 19:22:06,14.0418,bc,0,0.017910459183673472,0.95034125,0.0026930537344558,13.344501764250001,0.041469442404202,13.425781871362236,13.263221657137766
10037,2022-11-07 19:22:07,14.05404,bc,0,0.01792607142857143,0.95034125,0.0026930537344558,13.35613394115,0.041505590617039914,13.437484898759399,13.274782983540602
10038,2022-11-07 19:22:08,14.05044,bc,0,0.017921479591836736,0.95034125,0.0026930537344558,13.35271271265,0.04149495878973464,13.43404283187788,13.27138259342212
10039,2022-11-07 19:22:09,14.0526,bc,0,0.017924234693877553,0.95034125,0.0026930537344558,13.35476544975,0.0415013378861178,13.43610807200679,13.273422827493208
10040,2022-11-07 19:22:10,14.0598,bc,0,0.01793341836734694,0.95034125,0.0026930537344558,13.361607906749999,0.041522601540728336,13.442992205769826,13.280223607730171
10041,2022-11-07 19:22:11,14.05584,bc,0,0.017928367346938777,0.95034125,0.0026930537344558,13.3578445554,0.041510906530692546,13.439205932200156,13.276483178599843
10042,2022-11-07 19:22:12,14.05512,bc,0,0.01792744897959184,0.95034125,0.0026930537344558,13.357160309700001,0.0415087801652315,13.438517518823854,13.275803100576148
10043,2022-11-07 19:22:13,14.05944,bc,0,0.01793295918367347,0.95034125,0.0026930537344558,13.3612657839,0.041521538357997816,13.442647999081677,13.279883568718324
10044,2022-11-07 19:22:14,14.05656,bc,0,0.017929285714285714,0.95034125,0.0026930537344558,13.3585288011,0.0415130328961536,13.43989434557646,13.27716325662354
10045,2022-11-07 19:22:15,14.05116,bc,0,0.017922397959183673,0.95034125,0.0026930537344558,13.35339695835,0.04149708515519569,13.434731245254184,13.272062671445816
10046,2022-11-07 19:22:16,14.04828,bc,0,0.01791872448979592,0.95034125,0.0026930537344558,13.35065997555,0.04148857969335148,13.43197759174897,13.26934235935103
10047,2022-11-07 19:22:17,14.04108,bc,0,0.017909540816326532,0.95034125,0.0026930537344558,13.343817518549999,0.04146731603874094,13.42509345798593,13.262541579114068
10048,2022-11-07 19:22:18,14.04324,bc,0,0.01791229591836735,0.95034125,0.0026930537344558,13.34587025565,0.041473695135124104,13.427158698114845,13.264581813185156
10049,2022-11-07 19:22:19,14.04288,bc,0,0.01791183673469388,0.95034125,0.0026930537344558,13.3455281328,0.04147263195239358,13.426814491426692,13.264241774173309
10050,2022-11-07 19:22:20,14.03496,bc,0,0.01790173469387755,0.95034125,0.0026930537344558,13.3380014301,0.04144924193232199,13.419241944287352,13.256760915912649
10051,2022-11-07 19:22:21,14.0184,bc,0,0.01788061224489796,0.95034125,0.0026930537344558,13.322263779,0.04140033552671775,13.403408436632366,13.241119121367634
10052,2022-11-07 19:22:22,14.0022,bc,0,0.01785994897959184,0.95034125,0.0026930537344558,13.30686825075,0.04135249230384404,13.387919135665534,13.225817365834466
10053,2022-11-07 19:22:23,14.00112,bc,0,0.017858571428571432,0.95034125,0.0026930537344558,13.305841882200001,0.04134930275565246,13.38688651560108,13.224797248798922
10054,2022-11-07 19:22:24,14.01084,bc,0,0.017870969387755103,0.95034125,0.0026930537344558,13.31507919915,0.04137800868937668,13.396180096181178,13.233978302118823
10055,2022-11-07 19:22:25,14.02344,bc,0,0.017887040816326534,0.95034125,0.0026930537344558,13.327053498900002,0.04141522008494513,13.408227330266493,13.24587966753351
10056,2022-11-07 19:22:26,14.02632,bc,0,0.017890714285714288,0.95034125,0.0026930537344558,13.3297904817,0.04142372554678934,13.410980983771706,13.248599979628294
10057,2022-11-07 19:22:27,14.03064,bc,0,0.01789622448979592,0.95034125,0.0026930537344558,13.333895955900001,0.04143648373955566,13.41511146402953,13.252680447770471
10058,2022-11-07 19:22:28,14.02884,bc,0,0.017893928571428575,0.95034125,0.0026930537344558,13.332185341650002,0.04143116782590303,13.413390430588771,13.250980252711232
10059,2022-11-07 19:22:29,14.02848,bc,0,0.017893469387755104,0.95034125,0.0026930537344558,13.3318432188,0.0414301046431725,13.413046223900619,13.25064021369938
10060,2022-11-07 19:22:30,14.02992,bc,0,0.01789530612244898,0.95034125,0.0026930537344558,13.3332117102,0.04143435737409461,13.414423050653227,13.252000369746774
10061,2022-11-07 19:22:31,14.0292,bc,0,0.01789438775510204,0.95034125,0.0026930537344558,13.3325274645,0.04143223100863355,13.413734637276923,13.251320291723077
10062,2022-11-07 19:22:32,14.02416,bc,0,0.01788795918367347,0.95034125,0.0026930537344558,13.3277377446,0.04141734645040618,13.408915743642796,13.246559745557205
10063,2022-11-07 19:22:33,14.02488,bc,0,0.01788887755102041,0.95034125,0.0026930537344558,13.3284219903,0.041419472815867234,13.4096041570191,13.247239823580902
10064,2022-11-07 19:22:34,14.01732,bc,0,0.017879234693877553,0.95034125,0.0026930537344558,13.32123741045,0.041397145978526166,13.402375816567911,13.240099004332087
10065,2022-11-07 19:22:35,14.01732,bc,0,0.017879234693877553,0.95034125,0.0026930537344558,13.32123741045,0.041397145978526166,13.402375816567911,13.240099004332087
10066,2022-11-07 19:22:36,14.0238,bc,0,0.0178875,0.95034125,0.0026930537344558,13.32739562175,0.04141628326767565,13.408571536954645,13.246219706545356
10067,2022-11-07 19:22:37,14.03388,bc,0,0.017900357142857145,0.95034125,0.0026930537344558,13.33697506155,0.041446052384130405,13.418209324222895,13.255740798877104
10068,2022-11-07 19:22:38,14.04288,bc,0,0.01791183673469388,0.95034125,0.0026930537344558,13.3455281328,0.04147263195239358,13.426814491426692,13.264241774173309
10069,2022-11-07 19:22:39,14.04072,bc,0,0.017909081632653062,0.95034125,0.0026930537344558,13.3434753957,0.04146625285601042,13.424749251297781,13.26220154010222
10070,2022-11-07 19:22:40,14.04072,bc,0,0.017909081632653062,0.95034125,0.0026930537344558,13.3434753957,0.04146625285601042,13.424749251297781,13.26220154010222
10071,2022-11-07 19:22:41,14.03892,bc,0,0.017906785714285715,0.95034125,0.0026930537344558,13.34176478145,0.04146093694235778,13.42302821785702,13.260501345042979
10072,2022-11-07 19:22:42,14.04252,bc,0,0.01791137755102041,0.95034125,0.0026930537344558,13.34518600995,0.04147156876966305,13.426470284738539,13.263901735161461
10073,2022-11-07 19:22:43,14.03676,bc,0,0.0179040306122449,0.95034125,0.0026930537344558,13.33971204435,0.04145455784597462,13.42096297772811,13.25846111097189
10074,2022-11-07 19:22:44,14.02848,bc,0,0.017893469387755104,0.95034125,0.0026930537344558,13.3318432188,0.0414301046431725,13.413046223900619,13.25064021369938
10075,2022-11-07 19:22:45,14.0184,bc,0,0.01788061224489796,0.95034125,0.0026930537344558,13.322263779,0.04140033552671775,13.403408436632366,13.241119121367634
10076,2022-11-07 19:22:46,14.01516,bc,0,0.017876479591836737,0.95034125,0.0026930537344558,13.31918467335,0.041390766882143,13.400310576439,13.238058770260999
10077,2022-11-07 19:22:47,14.01444,bc,0,0.017875561224489796,0.95034125,0.0026930537344558,13.318500427650001,0.04138864051668195,13.399622163062698,13.237378692237304
10078,2022-11-07 19:22:48,14.01552,bc,0,0.017876938775510207,0.95034125,0.0026930537344558,13.3195267962,0.04139183006487353,13.400654783127152,13.238398809272848
10079,2022-11-07 19:22:49,14.02056,bc,0,0.017883367346938777,0.95034125,0.0026930537344558,13.3243165161,0.04140671462310091,13.405473676761277,13.243159355438722
10080,2022-11-07 19:22:50,14.0238,bc,0,0.0178875,0.95034125,0.0026930537344558,13.32739562175,0.04141628326767565,13.408571536954645,13.246219706545356
10081,2022-11-07 19:22:51,14.0148,bc,0,0.017876020408163266,0.95034125,0.0026930537344558,13.3188425505,0.04138970369941247,13.399966369750848,13.237718731249151
10082,2022-11-07 19:22:52,14.01912,bc,0,0.017881530612244897,0.95034125,0.0026930537344558,13.322948024699999,0.0414024618921788,13.404096850008669,13.241799199391329
10083,2022-11-07 19:22:53,14.0166,bc,0,0.017878316326530613,0.95034125,0.0026930537344558,13.32055316475,0.04139501961306511,13.401687403191609,13.239418926308392
10084,2022-11-07 19:22:54,14.01156,bc,0,0.017871887755102043,0.95034125,0.0026930537344558,13.315763444849999,0.04138013505483773,13.39686850955748,13.234658380142518
10085,2022-11-07 19:22:55,14.01156,bc,0,0.017871887755102043,0.95034125,0.0026930537344558,13.315763444849999,0.04138013505483773,13.39686850955748,13.234658380142518
10086,2022-11-07 19:22:56,14.01048,bc,0,0.017870510204081633,0.95034125,0.0026930537344558,13.3147370763,0.041376945506646154,13.395835889493027,13.233638263106974
10087,2022-11-07 19:22:57,14.013,bc,0,0.01787372448979592,0.95034125,0.0026930537344558,13.31713193625,0.04138438778575984,13.39824533631009,13.23601853618991
10088,2022-11-07 19:22:58,14.01948,bc,0,0.01788198979591837,0.95034125,0.0026930537344558,13.32329014755,0.04140352507490933,13.404441056696824,13.242139238403178
10089,2022-11-07 19:22:59,14.01228,bc,0,0.017872806122448983,0.95034125,0.0026930537344558,13.316447690550001,0.04138226142029879,13.397556922933786,13.235338458166217
10090,2022-11-07 19:23:00,13.99824,bc,0,0.017854897959183675,0.95034125,0.0026930537344558,13.3031048994,0.04134079729380824,13.384132862095864,13.222076936704134
10091,2022-11-07 19:23:01,14.00148,bc,0,0.017859030612244902,0.95034125,0.0026930537344558,13.306184005050001,0.04135036593838298,13.387230722289232,13.225137287810771
10092,2022-11-07 19:23:02,13.99788,bc,0,0.017854438775510205,0.95034125,0.0026930537344558,13.30276277655,0.04133973411107771,13.383788655407713,13.221736897692288
10093,2022-11-07 19:23:03,13.99464,bc,0,0.01785030612244898,0.95034125,0.0026930537344558,13.2996836709,0.04133016546650297,13.380690795214345,13.218676546585655
10094,2022-11-07 19:23:04,13.9878,bc,0,0.017841581632653064,0.95034125,0.0026930537344558,13.293183336750001,0.041309964994622965,13.374150868139463,13.21221580536054
10095,2022-11-07 19:23:05,13.98816,bc,0,0.017842040816326534,0.95034125,0.0026930537344558,13.293525459600001,0.04131102817735349,13.374495074827614,13.212555844372389
10096,2022-11-07 19:23:06,13.9896,bc,0,0.017843877551020407,0.95034125,0.0026930537344558,13.294893951,0.041315280908275596,13.37587190158022,13.21391600041978
10097,2022-11-07 19:23:07,14.00004,bc,0,0.017857193877551022,0.95034125,0.0026930537344558,13.30481551365,0.04134611320746088,13.385853895536624,13.223777131763377
10098,2022-11-07 19:23:08,14.00076,bc,0,0.017858112244897962,0.95034125,0.0026930537344558,13.30549975935,0.041348239572921934,13.386542308912928,13.224457209787074
10099,2022-11-07 19:23:09,14.00472,bc,0,0.017863163265306126,0.95034125,0.0026930537344558,13.309263110700002,0.04135993458295773,13.3903285824826,13.228197638917404
10100,2022-11-07 19:23:10,14.00796,bc,0,0.01786729591836735,0.95034125,0.0026930537344558,13.31234221635,0.04136950322753247,13.393426442675963,13.231257990024037
10101,2022-11-07 19:23:11,14.00868,bc,0,0.017868214285714286,0.95034125,0.0026930537344558,13.31302646205,0.04137162959299352,13.394114856052267,13.231938068047734
10102,2022-11-07 19:23:12,14.01516,bc,0,0.017876479591836737,0.95034125,0.0026930537344558,13.31918467335,0.041390766882143,13.400310576439,13.238058770260999
10103,2022-11-07 19:23:13,14.02128,bc,0,0.017884285714285717,0.95034125,0.0026930537344558,13.325000761800002,0.04140884098856197,13.406162090137583,13.243839433462421
10104,2022-11-07 19:23:14,14.01372,bc,0,0.017874642857142856,0.95034125,0.0026930537344558,13.31781618195,0.041386514151220896,13.398933749686394,13.236698614213607
10105,2022-11-07 19:23:15,14.00904,bc,0,0.017868673469387756,0.95034125,0.0026930537344558,13.313368584900001,0.04137269277572405,13.39445906274042,13.232278107059582
10106,2022-11-07 19:23:16,14.00688,bc,0,0.017865918367346943,0.95034125,0.0026930537344558,13.311315847800001,0.04136631367934089,13.39239382261151,13.230237872988493
10107,2022-11-07 19:23:17,14.00832,bc,0,0.017867755102040816,0.95034125,0.0026930537344558,13.3126843392,0.041370566410262995,13.393770649364116,13.231598029035885
10108,2022-11-07 19:23:18,14.01192,bc,0,0.017872346938775513,0.95034125,0.0026930537344558,13.316105567700001,0.041381198237568265,13.397212716245635,13.234998419154367
10109,2022-11-07 19:23:19,14.01516,bc,0,0.017876479591836737,0.95034125,0.0026930537344558,13.31918467335,0.041390766882143,13.400310576439,13.238058770260999
10110,2022-11-07 19:23:20,14.01336,bc,0,0.01787418367346939,0.95034125,0.0026930537344558,13.3174740591,0.04138545096849037,13.398589542998241,13.23635857520176
10111,2022-11-07 19:23:21,14.01408,bc,0,0.017875102040816326,0.95034125,0.0026930537344558,13.3181583048,0.041387577333951424,13.399277956374545,13.237038653225456
10112,2022-11-07 19:23:22,13.99824,bc,0,0.017854897959183675,0.95034125,0.0026930537344558,13.3031048994,0.04134079729380824,13.384132862095864,13.222076936704134
10113,2022-11-07 19:23:23,13.9968,bc,0,0.017853061224489798,0.95034125,0.0026930537344558,13.301736408,0.04133654456288613,13.382756035343256,13.220716780656744
10114,2022-11-07 19:23:24,13.99788,bc,0,0.017854438775510205,0.95034125,0.0026930537344558,13.30276277655,0.04133973411107771,13.383788655407713,13.221736897692288
10115,2022-11-07 19:23:25,13.98816,bc,0,0.017842040816326534,0.95034125,0.0026930537344558,13.293525459600001,0.04131102817735349,13.374495074827614,13.212555844372389
10116,2022-11-07 19:23:26,13.98564,bc,0,0.017838826530612247,0.95034125,0.0026930537344558,13.29113059965,0.0413035858982398,13.37208562801055,13.210175571289449
10117,2022-11-07 19:23:27,13.98492,bc,0,0.017837908163265307,0.95034125,0.0026930537344558,13.290446353950001,0.04130145953277875,13.371397214634248,13.209495493265754
10118,2022-11-07 19:23:28,13.9878,bc,0,0.017841581632653064,0.95034125,0.0026930537344558,13.293183336750001,0.041309964994622965,13.374150868139463,13.21221580536054
10119,2022-11-07 19:23:29,13.99824,bc,0,0.017854897959183675,0.95034125,0.0026930537344558,13.3031048994,0.04134079729380824,13.384132862095864,13.222076936704134
10120,2022-11-07 19:23:30,14.0004,bc,0,0.017857653061224492,0.95034125,0.0026930537344558,13.3051576365,0.041347176390191406,13.386198102224776,13.224117170775225
10121,2022-11-07 19:23:31,14.00292,bc,0,0.017860867346938775,0.95034125,0.0026930537344558,13.30755249645,0.04135461866930509,13.388607549041838,13.226497443858163
10122,2022-11-07 19:23:32,14.00472,bc,0,0.017863163265306126,0.95034125,0.0026930537344558,13.309263110700002,0.04135993458295773,13.3903285824826,13.228197638917404
10123,2022-11-07 19:23:33,13.99788,bc,0,0.017854438775510205,0.95034125,0.0026930537344558,13.30276277655,0.04133973411107771,13.383788655407713,13.221736897692288
10124,2022-11-07 19:23:34,13.98672,bc,0,0.017840204081632654,0.95034125,0.0026930537344558,13.2921569682,0.04130677544643138,13.373118248075006,13.211195688324995
10125,2022-11-07 19:23:35,13.9914,bc,0,0.017846173469387758,0.95034125,0.0026930537344558,13.29660456525,0.04132059682192823,13.37759293502098,13.21561619547902
10126,2022-11-07 19:23:36,13.99716,bc,0,0.017853520408163265,0.95034125,0.0026930537344558,13.30207853085,0.04133760774561666,13.383100242031409,13.221056819668592
10127,2022-11-07 19:23:37,14.00112,bc,0,0.017858571428571432,0.95034125,0.0026930537344558,13.305841882200001,0.04134930275565246,13.38688651560108,13.224797248798922
10128,2022-11-07 19:23:38,14.0112,bc,0,0.017871428571428573,0.95034125,0.0026930537344558,13.315421322,0.04137907187210721,13.39652430286933,13.23431834113067
10129,2022-11-07 19:23:39,14.00904,bc,0,0.017868673469387756,0.95034125,0.0026930537344558,13.313368584900001,0.04137269277572405,13.39445906274042,13.232278107059582
10130,2022-11-07 19:23:40,14.00688,bc,0,0.017865918367346943,0.95034125,0.0026930537344558,13.311315847800001,0.04136631367934089,13.39239382261151,13.230237872988493
10131,2022-11-07 19:23:41,13.99716,bc,0,0.017853520408163265,0.95034125,0.0026930537344558,13.30207853085,0.04133760774561666,13.383100242031409,13.221056819668592
10132,2022-11-07 19:23:42,13.99932,bc,0,0.017856275510204085,0.95034125,0.0026930537344558,13.304131267950002,0.04134398684199982,13.385165482160321,13.223097053739682
10133,2022-11-07 19:23:43,13.99392,bc,0,0.01784938775510204,0.95034125,0.0026930537344558,13.2989994252,0.041328039101041915,13.380002381838041,13.217996468561958
10134,2022-11-07 19:23:44,13.99248,bc,0,0.017847551020408164,0.95034125,0.0026930537344558,13.2976309338,0.04132378637011981,13.378625555085435,13.216636312514566
10135,2022-11-07 19:23:45,13.9914,bc,0,0.017846173469387758,0.95034125,0.0026930537344558,13.29660456525,0.04132059682192823,13.37759293502098,13.21561619547902
10136,2022-11-07 19:23:46,13.98528,bc,0,0.017838367346938777,0.95034125,0.0026930537344558,13.2907884768,0.04130252271550927,13.371741421322398,13.209835532277602
10137,2022-11-07 19:23:47,13.98384,bc,0,0.0178365306122449,0.95034125,0.0026930537344558,13.2894199854,0.04129826998458717,13.370364594569791,13.20847537623021
10138,2022-11-07 19:23:48,13.98924,bc,0,0.01784341836734694,0.95034125,0.0026930537344558,13.29455182815,0.04131421772554507,13.37552769489207,13.213575961407932
10139,2022-11-07 19:23:49,13.995,bc,0,0.017850765306122448,0.95034125,0.0026930537344558,13.300025793749999,0.04133122864923349,13.381035001902497,13.219016585597501
10140,2022-11-07 19:23:50,13.99896,bc,0,0.017855816326530615,0.95034125,0.0026930537344558,13.303789145100001,0.041342923659269296,13.38482127547217,13.222757014727833
10141,2022-11-07 19:23:51,14.00004,bc,0,0.017857193877551022,0.95034125,0.0026930537344558,13.30481551365,0.04134611320746088,13.385853895536624,13.223777131763377
10142,2022-11-07 19:23:52,14.00076,bc,0,0.017858112244897962,0.95034125,0.0026930537344558,13.30549975935,0.041348239572921934,13.386542308912928,13.224457209787074
10143,2022-11-07 19:23:53,14.00112,bc,0,0.017858571428571432,0.95034125,0.0026930537344558,13.305841882200001,0.04134930275565246,13.38688651560108,13.224797248798922
10144,2022-11-07 19:23:54,13.99716,bc,0,0.017853520408163265,0.95034125,0.0026930537344558,13.30207853085,0.04133760774561666,13.383100242031409,13.221056819668592
10145,2022-11-07 19:23:55,13.99824,bc,0,0.017854897959183675,0.95034125,0.0026930537344558,13.3031048994,0.04134079729380824,13.384132862095864,13.222076936704134
10146,2022-11-07 19:23:56,13.99464,bc,0,0.01785030612244898,0.95034125,0.0026930537344558,13.2996836709,0.04133016546650297,13.380690795214345,13.218676546585655
10147,2022-11-07 19:23:57,13.99572,bc,0,0.01785168367346939,0.95034125,0.0026930537344558,13.300710039450001,0.04133335501469455,13.381723415278802,13.2196966636212
10148,2022-11-07 19:23:58,13.9842,bc,0,0.017836989795918367,0.95034125,0.0026930537344558,13.28976210825,0.041299333167317695,13.370708801257944,13.208815415242057
10149,2022-11-07 19:23:59,13.97124,bc,0,0.017820459183673473,0.95034125,0.0026930537344558,13.277445685650001,0.041261058589018726,13.358317360484477,13.196574010815525
10150,2022-11-07 19:24:00,13.96296,bc,0,0.017809897959183675,0.95034125,0.0026930537344558,13.2695768601,0.0412366053862166,13.350400606656985,13.188753113543017
10151,2022-11-07 19:24:01,13.95864,bc,0,0.017804387755102045,0.95034125,0.0026930537344558,13.265471385900002,0.041223847193450285,13.346270126399164,13.18467264540084
10152,2022-11-07 19:24:02,13.96008,bc,2,0.017806224489795918,0.95034125,0.0026930537344558,13.2668398773,0.04122809992437239,13.34764695315177,13.186032801448231
10153,2022-11-07 19:24:03,13.95792,bc,0,0.017803469387755105,0.95034125,0.0026930537344558,13.2647871402,0.04122172082798922,13.345581713022858,13.18399256737714
10154,2022-11-07 19:24:04,13.96188,bc,0,0.01780852040816327,0.95034125,0.0026930537344558,13.268550491550002,0.04123341583802503,13.349367986592531,13.187732996507473
10155,2022-11-07 19:24:05,13.96512,bc,0,0.017812653061224492,0.95034125,0.0026930537344558,13.2716295972,0.04124298448259977,13.352465846785895,13.190793347614106
10156,2022-11-07 19:24:06,13.9716,bc,0,0.017820918367346943,0.95034125,0.0026930537344558,13.277787808500001,0.041262121771749254,13.35866156717263,13.196914049827372
10157,2022-11-07 19:24:07,13.96656,bc,0,0.01781448979591837,0.95034125,0.0026930537344558,13.2729980886,0.04124723721352187,13.353842673538502,13.192153503661498
10158,2022-11-07 19:24:08,13.96908,bc,0,0.017817704081632656,0.95034125,0.0026930537344558,13.27539294855,0.04125467949263556,13.356252120355565,13.194533776744434
10159,2022-11-07 19:24:09,13.97736,bc,0,0.01782826530612245,0.95034125,0.0026930537344558,13.2832617741,0.041279132695437676,13.364168874183058,13.202354674016942
10160,2022-11-07 19:24:10,13.98024,bc,0,0.017831938775510207,0.95034125,0.0026930537344558,13.2859987569,0.04128763815728189,13.366922527688272,13.205074986111727
10161,2022-11-07 19:24:11,13.98168,bc,0,0.017833775510204083,0.95034125,0.0026930537344558,13.2873672483,0.041291890888204,13.36829935444088,13.20643514215912
10162,2022-11-07 19:24:12,13.98348,bc,0,0.01783607142857143,0.95034125,0.0026930537344558,13.28907786255,0.04129720680185664,13.37002038788164,13.20813533721836
10163,2022-11-07 19:24:13,13.98384,bc,0,0.0178365306122449,0.95034125,0.0026930537344558,13.2894199854,0.04129826998458717,13.370364594569791,13.20847537623021
10164,2022-11-07 19:24:14,13.98024,bc,0,0.017831938775510207,0.95034125,0.0026930537344558,13.2859987569,0.04128763815728189,13.366922527688272,13.205074986111727
10165,2022-11-07 19:24:15,13.97844,bc,0,0.01782964285714286,0.95034125,0.0026930537344558,13.28428814265,0.04128232224362926,13.365201494247513,13.203374791052488
10166,2022-11-07 19:24:16,13.97988,bc,0,0.017831479591836737,0.95034125,0.0026930537344558,13.28565663405,0.04128657497455136,13.36657832100012,13.20473494709988
10167,2022-11-07 19:24:17,13.99032,bc,0,0.017844795918367348,0.95034125,0.0026930537344558,13.295578196700001,0.04131740727373665,13.376560314956524,13.214596078443478
10168,2022-11-07 19:24:18,13.99716,bc,0,0.017853520408163265,0.95034125,0.0026930537344558,13.30207853085,0.04133760774561666,13.383100242031409,13.221056819668592
10169,2022-11-07 19:24:19,13.99356,bc,0,0.017848928571428575,0.95034125,0.0026930537344558,13.298657302350001,0.041326975918311394,13.379658175149892,13.21765642955011
10170,2022-11-07 19:24:20,13.98924,bc,0,0.01784341836734694,0.95034125,0.0026930537344558,13.29455182815,0.04131421772554507,13.37552769489207,13.213575961407932
10171,2022-11-07 19:24:21,13.99104,bc,0,0.017845714285714288,0.95034125,0.0026930537344558,13.2962624424,0.0413195336391977,13.377248728332827,13.215276156467173
10172,2022-11-07 19:24:22,13.99572,bc,0,0.01785168367346939,0.95034125,0.0026930537344558,13.300710039450001,0.04133335501469455,13.381723415278802,13.2196966636212
10173,2022-11-07 19:24:23,13.98924,bc,0,0.01784341836734694,0.95034125,0.0026930537344558,13.29455182815,0.04131421772554507,13.37552769489207,13.213575961407932
10174,2022-11-07 19:24:24,13.98384,bc,0,0.0178365306122449,0.95034125,0.0026930537344558,13.2894199854,0.04129826998458717,13.370364594569791,13.20847537623021
10175,2022-11-07 19:24:25,13.98276,bc,0,0.017835153061224494,0.95034125,0.0026930537344558,13.288393616850001,0.041295080436395584,13.369331974505338,13.207455259194665
10176,2022-11-07 19:24:26,13.98168,bc,0,0.017833775510204083,0.95034125,0.0026930537344558,13.2873672483,0.041291890888204,13.36829935444088,13.20643514215912
10177,2022-11-07 19:24:27,13.97664,bc,0,0.017827346938775513,0.95034125,0.0026930537344558,13.282577528400001,0.04127700632997663,13.363480460806755,13.201674595993246
10178,2022-11-07 19:24:28,13.97016,bc,0,0.017819081632653062,0.95034125,0.0026930537344558,13.2764193171,0.04125786904082714,13.357284740420022,13.195553893779978
10179,2022-11-07 19:24:29,13.9734,bc,0,0.017823214285714286,0.95034125,0.0026930537344558,13.27949842275,0.041267437685401885,13.360382600613388,13.198614244886613
10180,2022-11-07 19:24:30,13.97592,bc,0,0.017826428571428573,0.95034125,0.0026930537344558,13.2818932827,0.04127487996451557,13.362792047430451,13.20099451796955
10181,2022-11-07 19:24:31,13.96728,bc,0,0.01781540816326531,0.95034125,0.0026930537344558,13.2736823343,0.04124936357898293,13.354531086914808,13.192833581685193
10182,2022-11-07 19:24:32,13.96692,bc,0,0.01781494897959184,0.95034125,0.0026930537344558,13.27334021145,0.0412483003962524,13.354186880226655,13.192493542673345
