,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
3853,2022-11-04 16:42:38,15.5232,bc,0,0.945616,14.6789862912,0.96,14.902271999999998,0.93,14.436576
3854,2022-11-04 16:42:39,15.52032,bc,0,0.945616,14.67626291712,0.96,14.899507199999999,0.93,14.4338976
3855,2022-11-04 16:42:40,15.51168,bc,0,0.945616,14.66809279488,0.96,14.8912128,0.93,14.425862400000002
3856,2022-11-04 16:42:41,15.50556,bc,0,0.945616,14.66230562496,0.96,14.885337599999998,0.93,14.4201708
3857,2022-11-04 16:42:42,15.51024,bc,0,0.945616,14.66673110784,0.96,14.8898304,0.93,14.424523200000001
3858,2022-11-04 16:42:43,15.50772,bc,0,0.945616,14.66434815552,0.96,14.8874112,0.93,14.422179600000002
3859,2022-11-04 16:42:44,15.5016,bc,0,0.945616,14.6585609856,0.96,14.881535999999999,0.93,14.416488000000001
3860,2022-11-04 16:42:45,15.50124,bc,0,0.945616,14.658220563839999,0.96,14.8811904,0.93,14.4161532
3861,2022-11-04 16:42:46,15.50808,bc,0,0.945616,14.66468857728,0.96,14.887756799999998,0.93,14.4225144
3862,2022-11-04 16:42:47,15.51816,bc,0,0.945616,14.67422038656,0.96,14.8974336,0.93,14.431888800000001
3863,2022-11-04 16:42:48,15.52644,bc,0,0.945616,14.682050087039999,0.96,14.905382399999999,0.93,14.4395892
3864,2022-11-04 16:42:49,15.52968,bc,0,0.945616,14.685113882880001,0.96,14.9084928,0.93,14.442602400000002
3865,2022-11-04 16:42:50,15.51744,bc,0,0.945616,14.67353954304,0.96,14.8967424,0.93,14.431219200000001
3866,2022-11-04 16:42:51,15.50592,bc,0,0.945616,14.662646046719999,0.96,14.885683199999999,0.93,14.4205056
3867,2022-11-04 16:42:52,15.49908,bc,0,0.945616,14.65617803328,0.96,14.879116799999998,0.93,14.4141444
3868,2022-11-04 16:42:53,15.49044,bc,0,0.945616,14.64800791104,0.96,14.8708224,0.93,14.4061092
3869,2022-11-04 16:42:54,15.4908,bc,0,0.945616,14.6483483328,0.96,14.871167999999999,0.93,14.406444
3870,2022-11-04 16:42:55,15.49152,bc,0,0.945616,14.64902917632,0.96,14.8718592,0.93,14.4071136
3871,2022-11-04 16:42:56,15.50304,bc,0,0.945616,14.65992267264,0.96,14.8829184,0.93,14.417827200000001
3872,2022-11-04 16:42:57,15.50916,bc,0,0.945616,14.66570984256,0.96,14.8887936,0.93,14.4235188
3873,2022-11-04 16:42:58,15.50808,bc,0,0.945616,14.66468857728,0.96,14.887756799999998,0.93,14.4225144
3874,2022-11-04 16:42:59,15.50952,bc,0,0.945616,14.66605026432,0.96,14.889139199999999,0.93,14.423853600000001
3875,2022-11-04 16:43:00,15.51312,bc,0,0.945616,14.66945448192,0.96,14.8925952,0.93,14.427201600000002
3876,2022-11-04 16:43:01,15.507,bc,0,0.945616,14.663667312,0.96,14.886719999999999,0.93,14.42151
3877,2022-11-04 16:43:02,15.50772,bc,0,0.945616,14.66434815552,0.96,14.8874112,0.93,14.422179600000002
3878,2022-11-04 16:43:03,14.08212,bc,0,0.945616,13.31627798592,0.96,13.5188352,0.93,13.096371600000001
3879,2022-11-04 16:43:04,11.13804,bc,0,0.945616,10.53230883264,0.96,10.692518399999999,0.93,10.358377200000001
3880,2022-11-04 16:43:05,7.79292,bc,0,0.945616,7.36910983872,0.96,7.4812031999999995,0.93,7.2474156
3881,2022-11-04 16:43:06,5.250240000000001,bc,0,0.945616,4.96471094784,0.96,5.0402304,0.93,4.882723200000001
3882,2022-11-04 16:43:07,5.14044,bc,0,0.945616,4.86088231104,0.96,4.9348224,0.93,4.7806092
3883,2022-11-04 16:43:08,6.04188,bc,0,0.945616,5.71329839808,0.96,5.8002047999999995,0.93,5.6189484
3884,2022-11-04 16:43:09,7.173,bc,0,0.945616,6.782903568,0.96,6.88608,0.93,6.67089
3885,2022-11-04 16:43:10,8.0604,bc,0,0.945616,7.6220432064,0.96,7.737983999999999,0.93,7.496172
3886,2022-11-04 16:43:11,8.782919999999999,bc,0,0.945616,8.305269678719998,0.96,8.431603199999998,0.93,8.1681156
3887,2022-11-04 16:43:12,9.16668,bc,0,0.945616,8.668159274879999,0.96,8.8000128,0.93,8.5250124
3888,2022-11-04 16:43:13,9.44172,bc,0,0.945616,8.92824149952,0.96,9.0640512,0.93,8.7807996
3889,2022-11-04 16:43:14,9.6156,bc,0,0.945616,9.0926652096,0.96,9.230976,0.93,8.942508000000002
3890,2022-11-04 16:43:15,9.725760000000001,bc,0,0.945616,9.196834268160002,0.96,9.3367296,0.93,9.044956800000001
3891,2022-11-04 16:43:16,9.77328,bc,0,0.945616,9.24176994048,0.96,9.382348799999999,0.93,9.0891504
3892,2022-11-04 16:43:17,9.803880000000001,bc,0,0.945616,9.270705790080001,0.96,9.4117248,0.93,9.117608400000002
3893,2022-11-04 16:43:18,9.82188,bc,0,0.945616,9.28772687808,0.96,9.4290048,0.93,9.1343484
3894,2022-11-04 16:43:19,9.83556,bc,0,0.945616,9.30066290496,0.96,9.442137599999999,0.93,9.1470708
3895,2022-11-04 16:43:20,9.84852,bc,0,0.945616,9.31291808832,0.96,9.4545792,0.93,9.159123600000001
3896,2022-11-04 16:43:21,9.85788,bc,0,0.945616,9.32176905408,0.96,9.463564799999999,0.93,9.1678284
3897,2022-11-04 16:43:22,9.862919999999999,bc,0,0.945616,9.32653495872,0.96,9.4684032,0.93,9.172515599999999
3898,2022-11-04 16:43:23,9.86724,bc,0,0.945616,9.330620019840001,0.96,9.472550400000001,0.93,9.176533200000002
3899,2022-11-04 16:43:24,9.86256,bc,0,0.945616,9.326194536960001,0.96,9.4680576,0.93,9.172180800000001
3900,2022-11-04 16:43:25,9.862919999999999,bc,0,0.945616,9.32653495872,0.96,9.4684032,0.93,9.172515599999999
3901,2022-11-04 16:43:26,9.86436,bc,0,0.945616,9.32789664576,0.96,9.4697856,0.93,9.1738548
3902,2022-11-04 16:43:27,9.863999999999999,bc,0,0.945616,9.327556223999999,0.96,9.469439999999999,0.93,9.17352
3903,2022-11-04 16:43:28,9.871920000000001,bc,0,0.945616,9.335045502720002,0.96,9.4770432,0.93,9.180885600000002
3904,2022-11-04 16:43:29,9.87048,bc,0,0.945616,9.33368381568,0.96,9.4756608,0.93,9.179546400000001
3905,2022-11-04 16:43:30,9.8658,bc,0,0.945616,9.3292583328,0.96,9.471168,0.93,9.175194000000001
3906,2022-11-04 16:43:31,9.8496,bc,0,0.945616,9.3139393536,0.96,9.455616000000001,0.93,9.160128
3907,2022-11-04 16:43:32,9.84888,bc,0,0.945616,9.313258510079999,0.96,9.454924799999999,0.93,9.1594584
3908,2022-11-04 16:43:33,9.85896,bc,0,0.945616,9.32279031936,0.96,9.4646016,0.93,9.1688328
3909,2022-11-04 16:43:34,9.85932,bc,0,0.945616,9.32313074112,0.96,9.4649472,0.93,9.169167600000002
3910,2022-11-04 16:43:35,9.85176,bc,0,0.945616,9.315981884160001,0.96,9.4576896,0.93,9.1621368
3911,2022-11-04 16:43:36,9.84204,bc,0,0.945616,9.306790496640001,0.96,9.4483584,0.93,9.153097200000001
3912,2022-11-04 16:43:37,9.84492,bc,0,0.945616,9.30951387072,0.96,9.4511232,0.93,9.1557756
3913,2022-11-04 16:43:38,9.85068,bc,0,0.945616,9.31496061888,0.96,9.4566528,0.93,9.161132400000001
3914,2022-11-04 16:43:39,9.85464,bc,0,0.945616,9.31870525824,0.96,9.4604544,0.93,9.1648152
3915,2022-11-04 16:43:40,9.845640000000001,bc,0,0.945616,9.310194714240001,0.96,9.451814400000002,0.93,9.156445200000002
3916,2022-11-04 16:43:41,9.84024,bc,0,0.945616,9.30508838784,0.96,9.4466304,0.93,9.1514232
3917,2022-11-04 16:43:42,9.83376,bc,0,0.945616,9.29896079616,0.96,9.440409599999999,0.93,9.1453968
3918,2022-11-04 16:43:43,9.83376,bc,0,0.945616,9.29896079616,0.96,9.440409599999999,0.93,9.1453968
3919,2022-11-04 16:43:44,9.83772,bc,0,0.945616,9.30270543552,0.96,9.444211199999998,0.93,9.1490796
3920,2022-11-04 16:43:45,9.83808,bc,0,0.945616,9.303045857279999,0.96,9.444556799999999,0.93,9.1494144
3921,2022-11-04 16:43:46,9.83448,bc,0,0.945616,9.299641639679999,0.96,9.4411008,0.93,9.1460664
3922,2022-11-04 16:43:47,9.83628,bc,0,0.945616,9.30134374848,0.96,9.4428288,0.93,9.1477404
3923,2022-11-04 16:43:48,9.82692,bc,0,0.945616,9.29249278272,0.96,9.433843199999998,0.93,9.1390356
3924,2022-11-04 16:43:49,9.82944,bc,0,0.945616,9.29487573504,0.96,9.4362624,0.93,9.141379200000001
3925,2022-11-04 16:43:50,9.83232,bc,0,0.945616,9.29759910912,0.96,9.439027199999998,0.93,9.1440576
3926,2022-11-04 16:43:51,9.82692,bc,0,0.945616,9.29249278272,0.96,9.433843199999998,0.93,9.1390356
3927,2022-11-04 16:43:52,9.82728,bc,0,0.945616,9.29283320448,0.96,9.4341888,0.93,9.1393704
3928,2022-11-04 16:43:53,9.81108,bc,0,0.945616,9.277514225280001,0.96,9.4186368,0.93,9.124304400000002
3929,2022-11-04 16:43:54,9.79884,bc,0,0.945616,9.26593988544,0.96,9.4068864,0.93,9.1129212
3930,2022-11-04 16:43:55,9.80316,bc,0,0.945616,9.27002494656,0.96,9.4110336,0.93,9.1169388
3931,2022-11-04 16:43:56,9.80676,bc,0,0.945616,9.273429164160001,0.96,9.4144896,0.93,9.1202868
3932,2022-11-04 16:43:57,9.814319999999999,bc,0,0.945616,9.280578021119998,0.96,9.421747199999999,0.93,9.1273176
3933,2022-11-04 16:43:58,9.80892,bc,0,0.945616,9.27547169472,0.96,9.4165632,0.93,9.122295600000001
3934,2022-11-04 16:43:59,9.7956,bc,0,0.945616,9.2628760896,0.96,9.403776,0.93,9.109908
3935,2022-11-04 16:44:00,9.7848,bc,0,0.945616,9.2526634368,0.96,9.393408,0.93,9.099864
3936,2022-11-04 16:44:01,9.783,bc,0,0.945616,9.250961327999999,0.96,9.39168,0.93,9.09819
3937,2022-11-04 16:44:02,9.78444,bc,0,0.945616,9.25232301504,0.96,9.3930624,0.93,9.099529200000001
3938,2022-11-04 16:44:03,9.7902,bc,0,0.945616,9.2577697632,0.96,9.398592,0.93,9.104886
3939,2022-11-04 16:44:04,9.79416,bc,0,0.945616,9.26151440256,0.96,9.4023936,0.93,9.1085688
3940,2022-11-04 16:44:05,9.80064,bc,0,0.945616,9.26764199424,0.96,9.4086144,0.93,9.1145952
3941,2022-11-04 16:44:06,9.7956,bc,0,0.945616,9.2628760896,0.96,9.403776,0.93,9.109908
3942,2022-11-04 16:44:07,9.794880000000001,bc,0,0.945616,9.262195246080001,0.96,9.4030848,0.93,9.1092384
3943,2022-11-04 16:44:08,9.79164,bc,2,0.945616,9.25913145024,0.96,9.3999744,0.93,9.106225199999999
3944,2022-11-04 16:44:09,9.79416,bc,0,0.945616,9.26151440256,0.96,9.4023936,0.93,9.1085688
3945,2022-11-04 16:44:10,9.79308,bc,0,0.945616,9.26049313728,0.96,9.4013568,0.93,9.107564400000001
3946,2022-11-04 16:44:11,9.77652,bc,0,0.945616,9.24483373632,0.96,9.3854592,0.93,9.092163600000001
3947,2022-11-04 16:44:12,9.77436,bc,0,0.945616,9.24279120576,0.96,9.383385599999999,0.93,9.0901548
3948,2022-11-04 16:44:13,9.76752,bc,0,0.945616,9.236323192319999,0.96,9.376819199999998,0.93,9.0837936
3949,2022-11-04 16:44:14,9.769680000000001,bc,0,0.945616,9.238365722880001,0.96,9.378892800000001,0.93,9.085802400000002
3950,2022-11-04 16:44:15,9.76788,bc,0,0.945616,9.23666361408,0.96,9.3771648,0.93,9.0841284
3951,2022-11-04 16:44:16,9.76824,bc,0,0.945616,9.23700403584,0.96,9.3775104,0.93,9.0844632
3952,2022-11-04 16:44:17,9.7668,bc,0,0.945616,9.2356423488,0.96,9.376128,0.93,9.083124
3953,2022-11-04 16:44:18,9.77112,bc,0,0.945616,9.23972740992,0.96,9.3802752,0.93,9.0871416
3954,2022-11-04 16:44:19,9.78768,bc,0,0.945616,9.25538681088,0.96,9.3961728,0.93,9.1025424
3955,2022-11-04 16:44:20,9.79344,bc,0,0.945616,9.26083355904,0.96,9.4017024,0.93,9.1078992
3956,2022-11-04 16:44:21,9.79272,bc,0,0.945616,9.260152715519999,0.96,9.4010112,0.93,9.1072296
3957,2022-11-04 16:44:22,9.78912,bc,0,0.945616,9.25674849792,0.96,9.3975552,0.93,9.103881600000001
3958,2022-11-04 16:44:23,9.78444,bc,0,0.945616,9.25232301504,0.96,9.3930624,0.93,9.099529200000001
3959,2022-11-04 16:44:24,9.78012,bc,0,0.945616,9.24823795392,0.96,9.3889152,0.93,9.0955116
3960,2022-11-04 16:44:25,9.777239999999999,bc,0,0.945616,9.24551457984,0.96,9.386150399999998,0.93,9.0928332
3961,2022-11-04 16:44:26,9.77364,bc,0,0.945616,9.24211036224,0.96,9.3826944,0.93,9.0894852
3962,2022-11-04 16:44:27,9.77652,bc,0,0.945616,9.24483373632,0.96,9.3854592,0.93,9.092163600000001
3963,2022-11-04 16:44:28,9.77364,bc,0,0.945616,9.24211036224,0.96,9.3826944,0.93,9.0894852
3964,2022-11-04 16:44:29,9.76932,bc,0,0.945616,9.23802530112,0.96,9.3785472,0.93,9.085467600000001
3965,2022-11-04 16:44:30,9.77832,bc,0,0.945616,9.24653584512,0.96,9.3871872,0.93,9.0938376
3966,2022-11-04 16:44:31,9.77904,bc,0,0.945616,9.24721668864,0.96,9.3878784,0.93,9.0945072
3967,2022-11-04 16:44:32,9.77796,bc,0,0.945616,9.24619542336,0.96,9.3868416,0.93,9.093502800000001
3968,2022-11-04 16:44:33,9.77904,bc,0,0.945616,9.24721668864,0.96,9.3878784,0.93,9.0945072
3969,2022-11-04 16:44:34,9.785879999999999,bc,0,0.945616,9.25368470208,0.96,9.394444799999999,0.93,9.1008684
3970,2022-11-04 16:44:35,9.78408,bc,0,0.945616,9.25198259328,0.96,9.392716799999999,0.93,9.0991944
3971,2022-11-04 16:44:36,9.7776,bc,0,0.945616,9.245855001599999,0.96,9.386496,0.93,9.093168
3972,2022-11-04 16:44:37,9.771840000000001,bc,0,0.945616,9.240408253440002,0.96,9.3809664,0.93,9.0878112
3973,2022-11-04 16:44:38,9.77652,bc,0,0.945616,9.24483373632,0.96,9.3854592,0.93,9.092163600000001
3974,2022-11-04 16:44:39,9.78048,bc,0,0.945616,9.248578375680001,0.96,9.3892608,0.93,9.095846400000001
3975,2022-11-04 16:44:40,9.78156,bc,0,0.945616,9.249599640960001,0.96,9.3902976,0.93,9.0968508
3976,2022-11-04 16:44:41,9.77436,bc,0,0.945616,9.24279120576,0.96,9.383385599999999,0.93,9.0901548
3977,2022-11-04 16:44:42,9.75924,bc,0,0.945616,9.22849349184,0.96,9.3688704,0.93,9.0760932
3978,2022-11-04 16:44:43,9.74628,bc,0,0.945616,9.216238308480001,0.96,9.3564288,0.93,9.064040400000001
3979,2022-11-04 16:44:44,9.74772,bc,0,0.945616,9.217599995519999,0.96,9.357811199999999,0.93,9.0653796
3980,2022-11-04 16:44:45,9.75672,bc,0,0.945616,9.22611053952,0.96,9.366451199999998,0.93,9.0737496
3981,2022-11-04 16:44:46,9.76788,bc,0,0.945616,9.23666361408,0.96,9.3771648,0.93,9.0841284
3982,2022-11-04 16:44:47,9.771479999999999,bc,0,0.945616,9.24006783168,0.96,9.380620799999999,0.93,9.0874764
3983,2022-11-04 16:44:48,9.76896,bc,0,0.945616,9.23768487936,0.96,9.378201599999999,0.93,9.0851328
3984,2022-11-04 16:44:49,9.76212,bc,0,0.945616,9.23121686592,0.96,9.371635199999998,0.93,9.0787716
3985,2022-11-04 16:44:50,9.752040000000001,bc,0,0.945616,9.22168505664,0.96,9.3619584,0.93,9.069397200000001
3986,2022-11-04 16:44:51,9.743039999999999,bc,0,0.945616,9.213174512639998,0.96,9.3533184,0.93,9.0610272
3987,2022-11-04 16:44:52,9.73836,bc,0,0.945616,9.20874902976,0.96,9.3488256,0.93,9.056674800000001
3988,2022-11-04 16:44:53,9.74268,bc,0,0.945616,9.21283409088,0.96,9.3529728,0.93,9.0606924
3989,2022-11-04 16:44:54,9.74592,bc,0,0.945616,9.21589788672,0.96,9.356083199999999,0.93,9.0637056
3990,2022-11-04 16:44:55,9.74844,bc,0,0.945616,9.21828083904,0.96,9.3585024,0.93,9.0660492
3991,2022-11-04 16:44:56,9.75132,bc,0,0.945616,9.22100421312,0.96,9.361267199999999,0.93,9.0687276
3992,2022-11-04 16:44:57,9.74052,bc,0,0.945616,9.21079156032,0.96,9.350899199999999,0.93,9.0586836
3993,2022-11-04 16:44:58,9.72972,bc,0,0.945616,9.20057890752,0.96,9.3405312,0.93,9.048639600000001
3994,2022-11-04 16:44:59,9.714599999999999,bc,0,0.945616,9.1862811936,0.96,9.326016,0.93,9.034578
3995,2022-11-04 16:45:00,9.7128,bc,0,0.945616,9.1845790848,0.96,9.324288,0.93,9.032904
3996,2022-11-04 16:45:01,9.7164,bc,0,0.945616,9.187983302400001,0.96,9.327744,0.93,9.036252000000001
3997,2022-11-04 16:45:02,9.7254,bc,0,0.945616,9.196493846400001,0.96,9.336384,0.93,9.044622
3998,2022-11-04 16:45:03,9.73404,bc,0,0.945616,9.20466396864,0.96,9.3446784,0.93,9.0526572
3999,2022-11-04 16:45:04,9.73584,bc,0,0.945616,9.20636607744,0.96,9.3464064,0.93,9.0543312
4000,2022-11-04 16:45:05,9.725760000000001,bc,0,0.945616,9.196834268160002,0.96,9.3367296,0.93,9.044956800000001
4001,2022-11-04 16:45:06,9.71352,bc,0,0.945616,9.18525992832,0.96,9.3249792,0.93,9.0335736
4002,2022-11-04 16:45:07,9.70416,bc,0,0.945616,9.17640896256,0.96,9.315993599999999,0.93,9.0248688
4003,2022-11-04 16:45:08,9.7074,bc,0,0.945616,9.1794727584,0.96,9.319104,0.93,9.027882
4004,2022-11-04 16:45:09,9.71532,bc,0,0.945616,9.18696203712,0.96,9.3267072,0.93,9.0352476
4005,2022-11-04 16:45:10,9.71856,bc,0,0.945616,9.19002583296,0.96,9.3298176,0.93,9.0382608
