,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
3149,2022-10-29 16:23:33,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3150,2022-10-29 16:23:34,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3151,2022-10-29 16:23:35,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3152,2022-10-29 16:23:36,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3153,2022-10-29 16:23:37,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3154,2022-10-29 16:23:38,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3155,2022-10-29 16:23:39,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3156,2022-10-29 16:23:40,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3157,2022-10-29 16:23:41,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3158,2022-10-29 16:23:42,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3159,2022-10-29 16:23:43,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3160,2022-10-29 16:23:44,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3161,2022-10-29 16:23:45,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3162,2022-10-29 16:23:46,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3163,2022-10-29 16:23:47,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3164,2022-10-29 16:23:48,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3165,2022-10-29 16:23:49,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3166,2022-10-29 16:23:50,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3167,2022-10-29 16:23:51,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3168,2022-10-29 16:23:52,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3169,2022-10-29 16:23:53,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3170,2022-10-29 16:23:54,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3171,2022-10-29 16:23:55,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3172,2022-10-29 16:23:56,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3173,2022-10-29 16:23:57,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3174,2022-10-29 16:23:58,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3175,2022-10-29 16:23:59,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3176,2022-10-29 16:24:00,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3177,2022-10-29 16:24:01,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3178,2022-10-29 16:24:02,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3179,2022-10-29 16:24:03,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3180,2022-10-29 16:24:04,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3181,2022-10-29 16:24:05,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3182,2022-10-29 16:24:06,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3183,2022-10-29 16:24:07,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3184,2022-10-29 16:24:08,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3185,2022-10-29 16:24:09,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3186,2022-10-29 16:24:10,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3187,2022-10-29 16:24:11,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3188,2022-10-29 16:24:12,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3189,2022-10-29 16:24:13,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3190,2022-10-29 16:24:14,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3191,2022-10-29 16:24:15,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3192,2022-10-29 16:24:16,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3193,2022-10-29 16:24:17,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3194,2022-10-29 16:24:18,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3195,2022-10-29 16:24:19,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3196,2022-10-29 16:24:20,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3197,2022-10-29 16:24:21,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3198,2022-10-29 16:24:22,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3199,2022-10-29 16:24:23,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3200,2022-10-29 16:24:24,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3201,2022-10-29 16:24:25,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3202,2022-10-29 16:24:26,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3203,2022-10-29 16:24:27,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3204,2022-10-29 16:24:28,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3205,2022-10-29 16:24:29,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3206,2022-10-29 16:24:30,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3207,2022-10-29 16:24:31,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3208,2022-10-29 16:24:32,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3209,2022-10-29 16:24:33,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3210,2022-10-29 16:24:34,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3211,2022-10-29 16:24:35,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3212,2022-10-29 16:24:36,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3213,2022-10-29 16:24:37,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3214,2022-10-29 16:24:38,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3215,2022-10-29 16:24:39,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3216,2022-10-29 16:24:40,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3217,2022-10-29 16:24:41,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3218,2022-10-29 16:24:42,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3219,2022-10-29 16:24:43,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3220,2022-10-29 16:24:44,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3221,2022-10-29 16:24:45,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3222,2022-10-29 16:24:46,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3223,2022-10-29 16:24:47,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3224,2022-10-29 16:24:48,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3225,2022-10-29 16:24:49,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3226,2022-10-29 16:24:50,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3227,2022-10-29 16:24:51,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3228,2022-10-29 16:24:52,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3229,2022-10-29 16:24:53,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3230,2022-10-29 16:24:54,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3231,2022-10-29 16:24:55,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3232,2022-10-29 16:24:56,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3233,2022-10-29 16:24:57,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3234,2022-10-29 16:24:58,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3235,2022-10-29 16:24:59,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3236,2022-10-29 16:25:00,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3237,2022-10-29 16:25:01,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3238,2022-10-29 16:25:02,0.0,None,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3239,2022-10-29 16:25:03,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3240,2022-10-29 16:25:04,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3241,2022-10-29 16:25:05,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3242,2022-10-29 16:25:06,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3243,2022-10-29 16:25:07,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3244,2022-10-29 16:25:08,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3245,2022-10-29 16:25:09,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3246,2022-10-29 16:25:10,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3247,2022-10-29 16:25:11,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3248,2022-10-29 16:25:12,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3249,2022-10-29 16:25:13,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3250,2022-10-29 16:25:14,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3251,2022-10-29 16:25:15,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3252,2022-10-29 16:25:16,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3253,2022-10-29 16:25:17,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3254,2022-10-29 16:25:18,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3255,2022-10-29 16:25:19,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3256,2022-10-29 16:25:20,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3257,2022-10-29 16:25:21,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3258,2022-10-29 16:25:22,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3259,2022-10-29 16:25:23,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3260,2022-10-29 16:25:24,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3261,2022-10-29 16:25:25,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3262,2022-10-29 16:25:26,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3263,2022-10-29 16:25:27,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3264,2022-10-29 16:25:28,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3265,2022-10-29 16:25:29,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3266,2022-10-29 16:25:30,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3267,2022-10-29 16:25:31,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3268,2022-10-29 16:25:32,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3269,2022-10-29 16:25:33,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3270,2022-10-29 16:25:34,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3271,2022-10-29 16:25:35,0.0,mc,3,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3272,2022-10-29 16:25:36,0.0,mc,3,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3273,2022-10-29 16:25:37,0.0,mc,3,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3274,2022-10-29 16:25:38,0.0,mc,3,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3275,2022-10-29 16:25:39,0.0,mc,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3276,2022-10-29 16:25:40,0.0,mc,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3277,2022-10-29 16:25:41,0.0,mc,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3278,2022-10-29 16:25:42,0.0,mc,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3279,2022-10-29 16:25:43,0.0,mc,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3280,2022-10-29 16:25:44,0.0,mc,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3281,2022-10-29 16:25:45,0.0,mc,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3282,2022-10-29 16:25:46,0.0,mc,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3283,2022-10-29 16:25:47,7.642080000000001,mc,2,0.953323875,0.0046103061607482,7.285377318660001,0.92,0.0225,7.030713600000001,0.92,0.0225,7.030713600000001
3284,2022-10-29 16:25:48,30.75552,mc,0,0.953323875,0.0046103061607482,29.31997150404,0.92,0.0225,28.2950784,0.92,0.0225,28.2950784
3285,2022-10-29 16:25:49,175.5396,mc,0,0.953323875,0.0046103061607482,167.34609168795,0.92,0.0225,161.49643200000003,0.92,0.0225,161.49643200000003
3286,2022-10-29 16:25:50,199.0368,mc,0,0.953323875,0.0046103061607482,189.74653344360001,0.92,0.0225,183.113856,0.92,0.0225,183.113856
3287,2022-10-29 16:25:51,197.5392,mc,0,0.953323875,0.0046103061607482,188.3188356084,0.92,0.0225,181.736064,0.92,0.0225,181.736064
3288,2022-10-29 16:25:52,195.2028,mc,0,0.953323875,0.0046103061607482,186.09148970685,0.92,0.0225,179.586576,0.92,0.0225,179.586576
3289,2022-10-29 16:25:53,193.6728,mc,0,0.953323875,0.0046103061607482,184.6329041781,0.92,0.0225,178.178976,0.92,0.0225,178.178976
3290,2022-10-29 16:25:54,219.2184,mc,0,0.953323875,0.0046103061607482,208.9861345593,0.92,0.0225,201.68092800000002,0.92,0.0225,201.68092800000002
3291,2022-10-29 16:25:55,258.6492,mc,0,0.953323875,0.0046103061607482,246.57645760965002,0.92,0.0225,237.957264,0.92,0.0225,237.957264
3292,2022-10-29 16:25:56,264.6792,mc,0,0.953323875,0.0046103061607482,252.3250005759,0.92,0.0225,243.504864,0.92,0.0225,243.504864
3293,2022-10-29 16:25:57,264.8376,mc,0,0.953323875,0.0046103061607482,252.47600707770002,0.92,0.0225,243.65059200000002,0.92,0.0225,243.65059200000002
3294,2022-10-29 16:25:58,289.1088,mc,0,0.953323875,0.0046103061607482,275.6143215126,0.92,0.0225,265.980096,0.92,0.0225,265.980096
3295,2022-10-29 16:25:59,295.8192,mc,0,0.953323875,0.0046103061607482,282.01150604340006,0.92,0.0225,272.15366400000005,0.92,0.0225,272.15366400000005
3296,2022-10-29 16:26:00,297.2952,mc,0,0.953323875,0.0046103061607482,283.41861208290004,0.92,0.0225,273.511584,0.92,0.0225,273.511584
3297,2022-10-29 16:26:01,296.2656,mc,0,0.953323875,0.0046103061607482,282.4370698212,0.92,0.0225,272.56435200000004,0.92,0.0225,272.56435200000004
3298,2022-10-29 16:26:02,297.774,mc,0,0.953323875,0.0046103061607482,283.87506355425,0.92,0.0225,273.95208,0.92,0.0225,273.95208
3299,2022-10-29 16:26:03,298.4832,mc,0,0.953323875,0.0046103061607482,284.5511608464,0.92,0.0225,274.60454400000003,0.92,0.0225,274.60454400000003
3300,2022-10-29 16:26:04,299.322,mc,0,0.953323875,0.0046103061607482,285.35080891275004,0.92,0.0225,275.37624,0.92,0.0225,275.37624
3301,2022-10-29 16:26:05,299.5416,mc,0,0.953323875,0.0046103061607482,285.5601588357,0.92,0.0225,275.578272,0.92,0.0225,275.578272
3302,2022-10-29 16:26:06,300.1032,mc,0,0.953323875,0.0046103061607482,286.0955455239,0.92,0.0225,276.094944,0.92,0.0225,276.094944
3303,2022-10-29 16:26:07,299.7864,mc,0,0.953323875,0.0046103061607482,285.7935325203,0.92,0.0225,275.803488,0.92,0.0225,275.803488
3304,2022-10-29 16:26:08,300.5712,mc,0,0.953323875,0.0046103061607482,286.5417010974,0.92,0.0225,276.525504,0.92,0.0225,276.525504
3305,2022-10-29 16:26:09,301.4892,mc,0,0.953323875,0.0046103061607482,287.41685241465,0.92,0.0225,277.370064,0.92,0.0225,277.370064
3306,2022-10-29 16:26:10,302.5944,mc,0,0.953323875,0.0046103061607482,288.4704659613,0.92,0.0225,278.38684800000004,0.92,0.0225,278.38684800000004
3307,2022-10-29 16:26:11,303.2496,mc,0,0.953323875,0.0046103061607482,289.0950837642,0.92,0.0225,278.989632,0.92,0.0225,278.989632
3308,2022-10-29 16:26:12,302.1552,mc,0,0.953323875,0.0046103061607482,288.05176611539997,0.92,0.0225,277.982784,0.92,0.0225,277.982784
3309,2022-10-29 16:26:13,301.8132,mc,0,0.953323875,0.0046103061607482,287.72572935015,0.92,0.0225,277.668144,0.92,0.0225,277.668144
3310,2022-10-29 16:26:14,302.4648,mc,0,0.953323875,0.0046103061607482,288.3469151871,0.92,0.0225,278.26761600000003,0.92,0.0225,278.26761600000003
3311,2022-10-29 16:26:15,302.1984,mc,0,0.953323875,0.0046103061607482,288.0929497068,0.92,0.0225,278.022528,0.92,0.0225,278.022528
