,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
2982,2022-10-31 17:03:06,223.9848,mc,0,0.28569489795918374,0.9542875,0.0036450716270969,213.74589483,0.8607585021316626,215.43298149417805,212.05880816582194
2983,2022-10-31 17:03:07,224.0784,mc,0,0.28581428571428574,0.9542875,0.0036450716270969,213.83521613999997,0.8611182006281655,215.52300781323117,212.14742446676877
2984,2022-10-31 17:03:08,224.0892,mc,0,0.28582806122448984,0.9542875,0.0036450716270969,213.845522445,0.861159704300839,215.53339546542963,212.15764942457037
2985,2022-10-31 17:03:09,224.0136,mc,0,0.28573163265306123,0.9542875,0.0036450716270969,213.77337831,0.8608691785921251,215.46068190004056,212.08607471995944
2986,2022-10-31 17:03:10,223.9596,mc,0,0.2856627551020408,0.9542875,0.0036450716270969,213.721846785,0.8606616602287579,215.40874363904837,212.03494993095163
2987,2022-10-31 17:03:11,223.9308,mc,0,0.2856260204081633,0.9542875,0.0036450716270969,213.694363305,0.8605509837682954,215.38104323318586,212.00768337681413
2988,2022-10-31 17:03:12,223.992,mc,0,0.2857040816326531,0.9542875,0.0036450716270969,213.75276569999997,0.860786171246778,215.43990659564366,212.06562480435628
2989,2022-10-31 17:03:13,223.9956,mc,0,0.2857086734693878,0.9542875,0.0036450716270969,213.756201135,0.860800005804336,215.44336914637648,212.0690331236235
2990,2022-10-31 17:03:14,223.9488,mc,0,0.28564897959183677,0.9542875,0.0036450716270969,213.71154048,0.8606201565560845,215.39835598684994,212.02472497315006
2991,2022-10-31 17:03:15,223.974,mc,0,0.2856811224489796,0.9542875,0.0036450716270969,213.73558852499997,0.8607169984589891,215.4225938419796,212.04858320802035
2992,2022-10-31 17:03:16,224.046,mc,0,0.28577295918367346,0.9542875,0.0036450716270969,213.80429722499997,0.8609936896101452,215.49184485663585,212.1167495933641
2993,2022-10-31 17:03:17,224.1468,mc,0,0.28590153061224494,0.9542875,0.0036450716270969,213.900489405,0.861381057221764,215.58879627715467,212.21218253284533
2994,2022-10-31 17:03:18,224.1072,mc,0,0.2858510204081633,0.9542875,0.0036450716270969,213.86269962,0.861228877088628,215.5507082190937,212.1746910209063
2995,2022-10-31 17:03:19,223.9848,mc,0,0.28569489795918374,0.9542875,0.0036450716270969,213.74589483,0.8607585021316626,215.43298149417805,212.05880816582194
2996,2022-10-31 17:03:20,223.9092,mc,0,0.2855984693877551,0.9542875,0.0036450716270969,213.673750695,0.8604679764229486,215.36026792878897,211.98723346121102
2997,2022-10-31 17:03:21,224.0388,mc,0,0.2857637755102041,0.9542875,0.0036450716270969,213.797426355,0.8609660204950297,215.48491975517027,212.10993295482973
2998,2022-10-31 17:03:22,224.0928,mc,0,0.2858326530612245,0.9542875,0.0036450716270969,213.84895788,0.8611735388583968,215.53685801616245,212.16105774383755
2999,2022-10-31 17:03:23,224.028,mc,0,0.28575,0.9542875,0.0036450716270969,213.78712004999997,0.8609245168223562,215.47453210297178,212.09970799702816
3000,2022-10-31 17:03:24,224.0928,mc,0,0.2858326530612245,0.9542875,0.0036450716270969,213.84895788,0.8611735388583968,215.53685801616245,212.16105774383755
3001,2022-10-31 17:03:25,224.1828,mc,0,0.28594744897959185,0.9542875,0.0036450716270969,213.93484375499997,0.8615194027973418,215.62342178448276,212.2462657255172
3002,2022-10-31 17:03:26,224.1648,mc,0,0.2859244897959184,0.9542875,0.0036450716270969,213.91766658,0.861450230009553,215.60610903081871,212.2292241291813
3003,2022-10-31 17:03:27,224.2152,mc,0,0.28598877551020413,0.9542875,0.0036450716270969,213.96576267,0.8616439138153623,215.6545847410781,212.2769405989219
3004,2022-10-31 17:03:28,224.37,mc,0,0.28618622448979597,0.9542875,0.0036450716270969,214.113486375,0.862238799790348,215.8034744225891,212.42349832741093
3005,2022-10-31 17:03:29,224.478,mc,0,0.28632397959183675,0.9542875,0.0036450716270969,214.216549425,0.8626538365170823,215.9073509445735,212.52574790542653
3006,2022-10-31 17:03:30,224.4924,mc,0,0.2863423469387755,0.9542875,0.0036450716270969,214.23029116499998,0.8627091747473133,215.92120114750472,212.53938118249525
3007,2022-10-31 17:03:31,224.4132,mc,0,0.28624132653061224,0.9542875,0.0036450716270969,214.15471159499998,0.8624048144810416,215.84502503138282,212.46439815861714
3008,2022-10-31 17:03:32,224.3772,mc,0,0.28619540816326533,0.9542875,0.0036450716270969,214.12035724499998,0.8622664689054635,215.8103995240547,212.43031496594526
3009,2022-10-31 17:03:33,224.1792,mc,0,0.28594285714285717,0.9542875,0.0036450716270969,213.93140832,0.8615055682397842,215.61995923374997,212.24285740625004
3010,2022-10-31 17:03:34,223.9956,mc,0,0.2857086734693878,0.9542875,0.0036450716270969,213.756201135,0.860800005804336,215.44336914637648,212.0690331236235
3011,2022-10-31 17:03:35,223.9812,mc,0,0.285690306122449,0.9542875,0.0036450716270969,213.742459395,0.8607446675741047,215.42951894344523,212.05539984655476
3012,2022-10-31 17:03:36,224.0136,mc,0,0.28573163265306123,0.9542875,0.0036450716270969,213.77337831,0.8608691785921251,215.46068190004056,212.08607471995944
3013,2022-10-31 17:03:37,224.1144,mc,0,0.28586020408163265,0.9542875,0.0036450716270969,213.86957048999997,0.8612565462037436,215.55763332055932,212.18150765944063
3014,2022-10-31 17:03:38,224.1504,mc,2,0.2859061224489796,0.9542875,0.0036450716270969,213.90392483999997,0.8613948917793216,215.59225882788743,212.2155908521125
3015,2022-10-31 17:03:39,224.1612,mc,0,0.2859198979591837,0.9542875,0.0036450716270969,213.914231145,0.8614363954519951,215.60264648008592,212.22581580991408
3016,2022-10-31 17:03:40,224.118,mc,0,0.2858647959183674,0.9542875,0.0036450716270969,213.87300592499997,0.8612703807613014,215.5610958712921,212.18491597870783
3017,2022-10-31 17:03:41,224.2224,mc,0,0.2859979591836735,0.9542875,0.0036450716270969,213.97263353999998,0.8616715829304777,215.66150984254372,212.28375723745623
3018,2022-10-31 17:03:42,224.2908,mc,0,0.2860852040816327,0.9542875,0.0036450716270969,214.03790680499998,0.8619344395240761,215.72729830646716,212.3485153035328
3019,2022-10-31 17:03:43,224.3592,mc,0,0.2861724489795918,0.9542875,0.0036450716270969,214.10318006999998,0.8621972961176745,215.79308677039063,212.41327336960933
3020,2022-10-31 17:03:44,224.388,mc,0,0.2862091836734694,0.9542875,0.0036450716270969,214.13066355,0.8623079725781371,215.82078717625316,212.44053992374685
3021,2022-10-31 17:03:45,224.3556,mc,0,0.2861678571428572,0.9542875,0.0036450716270969,214.099744635,0.8621834615601168,215.78962421965784,212.40986505034218
3022,2022-10-31 17:03:46,224.2764,mc,0,0.2860668367346939,0.9542875,0.0036450716270969,214.02416506499998,0.8618791012938449,215.7134481035359,212.33488202646404
3023,2022-10-31 17:03:47,224.2656,mc,0,0.2860530612244898,0.9542875,0.0036450716270969,214.01385876,0.8618375976211716,215.7030604513375,212.3246570686625
3024,2022-10-31 17:03:48,224.2836,mc,0,0.2860760204081633,0.9542875,0.0036450716270969,214.031035935,0.8619067704089606,215.72037320500158,212.34169866499843
3025,2022-10-31 17:03:49,224.2836,mc,0,0.2860760204081633,0.9542875,0.0036450716270969,214.031035935,0.8619067704089606,215.72037320500158,212.34169866499843
3026,2022-10-31 17:03:50,224.1792,mc,0,0.28594285714285717,0.9542875,0.0036450716270969,213.93140832,0.8615055682397842,215.61995923374997,212.24285740625004
3027,2022-10-31 17:03:51,224.1108,mc,0,0.285855612244898,0.9542875,0.0036450716270969,213.866135055,0.8612427116461858,215.55417076982653,212.17809934017347
3028,2022-10-31 17:03:52,224.0532,mc,0,0.2857821428571429,0.9542875,0.0036450716270969,213.811168095,0.861021358725261,215.49876995810152,212.12356623189848
3029,2022-10-31 17:03:53,224.0784,mc,0,0.28581428571428574,0.9542875,0.0036450716270969,213.83521613999997,0.8611182006281655,215.52300781323117,212.14742446676877
3030,2022-10-31 17:03:54,224.154,mc,0,0.2859107142857143,0.9542875,0.0036450716270969,213.90736027499997,0.8614087263368795,215.59572137862025,212.2189991713797
3031,2022-10-31 17:03:55,224.1828,mc,0,0.28594744897959185,0.9542875,0.0036450716270969,213.93484375499997,0.8615194027973418,215.62342178448276,212.2462657255172
3032,2022-10-31 17:03:56,224.0532,mc,0,0.2857821428571429,0.9542875,0.0036450716270969,213.811168095,0.861021358725261,215.49876995810152,212.12356623189848
3033,2022-10-31 17:03:57,224.0064,mc,0,0.28572244897959187,0.9542875,0.0036450716270969,213.76650744,0.8608415094770094,215.45375679857494,212.07925808142505
3034,2022-10-31 17:03:58,224.0316,mc,0,0.28575459183673474,0.9542875,0.0036450716270969,213.790555485,0.860938351379914,215.47799465370463,212.10311631629537
3035,2022-10-31 17:03:59,224.1792,mc,0,0.28594285714285717,0.9542875,0.0036450716270969,213.93140832,0.8615055682397842,215.61995923374997,212.24285740625004
3036,2022-10-31 17:04:00,224.2368,mc,0,0.28601632653061226,0.9542875,0.0036450716270969,213.98637527999998,0.861726921160709,215.67536004547497,212.29739051452498
3037,2022-10-31 17:04:01,224.1612,mc,0,0.2859198979591837,0.9542875,0.0036450716270969,213.914231145,0.8614363954519951,215.60264648008592,212.22581580991408
3038,2022-10-31 17:04:02,224.1648,mc,0,0.2859244897959184,0.9542875,0.0036450716270969,213.91766658,0.861450230009553,215.60610903081871,212.2292241291813
3039,2022-10-31 17:04:03,224.2944,mc,0,0.28608979591836736,0.9542875,0.0036450716270969,214.04134223999998,0.8619482740816339,215.73076085719998,212.35192362279997
3040,2022-10-31 17:04:04,224.3916,mc,0,0.2862137755102041,0.9542875,0.0036450716270969,214.134098985,0.8623218071356948,215.82424972698598,212.44394824301403
3041,2022-10-31 17:04:05,224.3988,mc,0,0.28622295918367346,0.9542875,0.0036450716270969,214.14096985499998,0.8623494762508104,215.83117482845157,212.4507648815484
3042,2022-10-31 17:04:06,224.4672,mc,0,0.28631020408163266,0.9542875,0.0036450716270969,214.20624311999998,0.8626123328444087,215.89696329237503,212.51552294762493
3043,2022-10-31 17:04:07,224.4348,mc,0,0.28626887755102043,0.9542875,0.0036450716270969,214.17532420499998,0.8624878218263884,215.8658003357797,212.48484807422025
3044,2022-10-31 17:04:08,224.3808,mc,0,0.2862,0.9542875,0.0036450716270969,214.12379267999998,0.8622803034630213,215.8138620747875,212.43372328521247
3045,2022-10-31 17:04:09,224.442,mc,0,0.28627806122448984,0.9542875,0.0036450716270969,214.182195075,0.8625154909415041,215.87272543724535,212.49166471275467
3046,2022-10-31 17:04:10,224.406,mc,0,0.2862321428571429,0.9542875,0.0036450716270969,214.147840725,0.8623771453659261,215.83809992991723,212.45758152008278
3047,2022-10-31 17:04:11,224.388,mc,0,0.2862091836734694,0.9542875,0.0036450716270969,214.13066355,0.8623079725781371,215.82078717625316,212.44053992374685
3048,2022-10-31 17:04:12,224.3772,mc,0,0.28619540816326533,0.9542875,0.0036450716270969,214.12035724499998,0.8622664689054635,215.8103995240547,212.43031496594526
3049,2022-10-31 17:04:13,224.2296,mc,0,0.2860071428571429,0.9542875,0.0036450716270969,213.97950441,0.8616992520455935,215.66843494400936,212.29057387599065
3050,2022-10-31 17:04:14,224.0424,mc,0,0.2857683673469388,0.9542875,0.0036450716270969,213.80086178999997,0.8609798550525873,215.48838230590303,212.1133412740969
3051,2022-10-31 17:04:15,223.9308,mc,0,0.2856260204081633,0.9542875,0.0036450716270969,213.694363305,0.8605509837682954,215.38104323318586,212.00768337681413
3052,2022-10-31 17:04:16,223.8948,mc,0,0.28558010204081635,0.9542875,0.0036450716270969,213.660008955,0.8604126381927174,215.34641772585772,211.97360018414227
3053,2022-10-31 17:04:17,223.902,mc,0,0.2855892857142857,0.9542875,0.0036450716270969,213.66687982499997,0.8604403073078328,215.35334282732333,211.9804168226766
3054,2022-10-31 17:04:18,223.9488,mc,0,0.28564897959183677,0.9542875,0.0036450716270969,213.71154048,0.8606201565560845,215.39835598684994,212.02472497315006
3055,2022-10-31 17:04:19,224.0892,mc,0,0.28582806122448984,0.9542875,0.0036450716270969,213.845522445,0.861159704300839,215.53339546542963,212.15764942457037
3056,2022-10-31 17:04:20,224.2368,mc,0,0.28601632653061226,0.9542875,0.0036450716270969,213.98637527999998,0.861726921160709,215.67536004547497,212.29739051452498
3057,2022-10-31 17:04:21,224.2296,mc,0,0.2860071428571429,0.9542875,0.0036450716270969,213.97950441,0.8616992520455935,215.66843494400936,212.29057387599065
3058,2022-10-31 17:04:22,224.2404,mc,0,0.28602091836734694,0.9542875,0.0036450716270969,213.98981071499998,0.8617407557182668,215.67882259620777,212.3007988337922
3059,2022-10-31 17:04:23,224.3772,mc,0,0.28619540816326533,0.9542875,0.0036450716270969,214.12035724499998,0.8622664689054635,215.8103995240547,212.43031496594526
3060,2022-10-31 17:04:24,224.3124,mc,0,0.2861127551020408,0.9542875,0.0036450716270969,214.05851941499998,0.8620174468694229,215.74807361086405,212.3689652191359
3061,2022-10-31 17:04:25,224.1828,mc,0,0.28594744897959185,0.9542875,0.0036450716270969,213.93484375499997,0.8615194027973418,215.62342178448276,212.2462657255172
3062,2022-10-31 17:04:26,224.0748,mc,0,0.28580969387755106,0.9542875,0.0036450716270969,213.831780705,0.8611043660706078,215.51954526249838,212.14401614750162
3063,2022-10-31 17:04:27,223.992,mc,0,0.2857040816326531,0.9542875,0.0036450716270969,213.75276569999997,0.860786171246778,215.43990659564366,212.06562480435628
3064,2022-10-31 17:04:28,224.0532,mc,0,0.2857821428571429,0.9542875,0.0036450716270969,213.811168095,0.861021358725261,215.49876995810152,212.12356623189848
3065,2022-10-31 17:04:29,224.136,mc,0,0.28588775510204084,0.9542875,0.0036450716270969,213.89018309999997,0.8613395535490904,215.57840862495618,212.20195757504376
3066,2022-10-31 17:04:30,224.2188,mc,0,0.2859933673469388,0.9542875,0.0036450716270969,213.96919810499998,0.86165774837292,215.6580472918109,212.28034891818905
3067,2022-10-31 17:04:31,224.118,mc,0,0.2858647959183674,0.9542875,0.0036450716270969,213.87300592499997,0.8612703807613014,215.5610958712921,212.18491597870783
3068,2022-10-31 17:04:32,223.9704,mc,0,0.28567653061224496,0.9542875,0.0036450716270969,213.73215309,0.8607031639014313,215.4191312912468,212.0451748887532
3069,2022-10-31 17:04:33,223.9416,mc,0,0.28563979591836736,0.9542875,0.0036450716270969,213.70466961,0.8605924874409688,215.3914308853843,212.0179083346157
3070,2022-10-31 17:04:34,223.9128,mc,0,0.2856030612244898,0.9542875,0.0036450716270969,213.67718613,0.8604818109805065,215.3637304795218,211.9906417804782
3071,2022-10-31 17:04:35,223.8912,mc,0,0.2855755102040817,0.9542875,0.0036450716270969,213.65657352,0.8603988036351595,215.3429551751249,211.9701918648751
3072,2022-10-31 17:04:36,223.9992,mc,0,0.28571326530612245,0.9542875,0.0036450716270969,213.75963657,0.8608138403618938,215.4468316971093,212.0724414428907
3073,2022-10-31 17:04:37,224.0568,mc,0,0.2857867346938776,0.9542875,0.0036450716270969,213.81460353,0.8610351932828187,215.5022325088343,212.1269745511657
3074,2022-10-31 17:04:38,224.1288,mc,0,0.2858785714285715,0.9542875,0.0036450716270969,213.88331223,0.8613118844339749,215.5714835234906,212.1951409365094
3075,2022-10-31 17:04:39,224.2368,mc,0,0.28601632653061226,0.9542875,0.0036450716270969,213.98637527999998,0.861726921160709,215.67536004547497,212.29739051452498
3076,2022-10-31 17:04:40,224.406,mc,0,0.2862321428571429,0.9542875,0.0036450716270969,214.147840725,0.8623771453659261,215.83809992991723,212.45758152008278
3077,2022-10-31 17:04:41,224.424,mc,0,0.28625510204081633,0.9542875,0.0036450716270969,214.1650179,0.8624463181537151,215.85541268358128,212.47462311641874
3078,2022-10-31 17:04:42,224.3016,mc,0,0.2860989795918368,0.9542875,0.0036450716270969,214.04821311,0.8619759431967496,215.73768595866562,212.3587402613344
3079,2022-10-31 17:04:43,224.3628,mc,0,0.28617704081632656,0.9542875,0.0036450716270969,214.10661550499998,0.8622111306752323,215.79654932112342,212.41668168887654
3080,2022-10-31 17:04:44,224.4168,mc,0,0.286245918367347,0.9542875,0.0036450716270969,214.15814702999998,0.8624186490385994,215.84848758211564,212.46780647788432
3081,2022-10-31 17:04:45,224.4888,mc,0,0.28633775510204085,0.9542875,0.0036450716270969,214.22685572999998,0.8626953401897556,215.9177385967719,212.53597286322807
3082,2022-10-31 17:04:46,224.4636,mc,0,0.286305612244898,0.9542875,0.0036450716270969,214.202807685,0.862598498286851,215.89350074164224,212.51211462835778
3083,2022-10-31 17:04:47,224.5392,mc,0,0.28640204081632653,0.9542875,0.0036450716270969,214.27495181999998,0.8628890239955649,215.9662143070313,212.58368933296867
