,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
2957,2022-10-31 17:02:41,224.0352,mc,0,0.9542875,0.0036450716270969,213.79399092,0.96,0.0225,215.073792,0.93,0.0225,208.35273600000002
2958,2022-10-31 17:02:42,223.9776,mc,0,0.9542875,0.0036450716270969,213.73902396,0.96,0.0225,215.018496,0.93,0.0225,208.299168
2959,2022-10-31 17:02:43,223.9992,mc,0,0.9542875,0.0036450716270969,213.75963657,0.96,0.0225,215.039232,0.93,0.0225,208.31925600000002
2960,2022-10-31 17:02:44,223.9884,mc,0,0.9542875,0.0036450716270969,213.749330265,0.96,0.0225,215.028864,0.93,0.0225,208.30921200000003
2961,2022-10-31 17:02:45,223.974,mc,0,0.9542875,0.0036450716270969,213.73558852499997,0.96,0.0225,215.01503999999997,0.93,0.0225,208.29582
2962,2022-10-31 17:02:46,224.046,mc,0,0.9542875,0.0036450716270969,213.80429722499997,0.96,0.0225,215.08416,0.93,0.0225,208.36278000000001
2963,2022-10-31 17:02:47,224.172,mc,0,0.9542875,0.0036450716270969,213.92453744999997,0.96,0.0225,215.20512,0.93,0.0225,208.47996
2964,2022-10-31 17:02:48,224.2764,mc,0,0.9542875,0.0036450716270969,214.02416506499998,0.96,0.0225,215.305344,0.93,0.0225,208.577052
2965,2022-10-31 17:02:49,224.2728,mc,0,0.9542875,0.0036450716270969,214.02072962999998,0.96,0.0225,215.301888,0.93,0.0225,208.573704
2966,2022-10-31 17:02:50,224.2548,mc,0,0.9542875,0.0036450716270969,214.00355245499998,0.96,0.0225,215.284608,0.93,0.0225,208.556964
2967,2022-10-31 17:02:51,224.2584,mc,0,0.9542875,0.0036450716270969,214.00698788999998,0.96,0.0225,215.288064,0.93,0.0225,208.560312
2968,2022-10-31 17:02:52,224.1828,mc,0,0.9542875,0.0036450716270969,213.93484375499997,0.96,0.0225,215.21548799999997,0.93,0.0225,208.490004
2969,2022-10-31 17:02:53,224.0964,mc,0,0.9542875,0.0036450716270969,213.85239331499997,0.96,0.0225,215.13254399999997,0.93,0.0225,208.409652
2970,2022-10-31 17:02:54,224.0928,mc,0,0.9542875,0.0036450716270969,213.84895788,0.96,0.0225,215.129088,0.93,0.0225,208.40630400000003
2971,2022-10-31 17:02:55,224.0208,mc,0,0.9542875,0.0036450716270969,213.78024918,0.96,0.0225,215.059968,0.93,0.0225,208.339344
2972,2022-10-31 17:02:56,224.0676,mc,0,0.9542875,0.0036450716270969,213.824909835,0.96,0.0225,215.104896,0.93,0.0225,208.382868
2973,2022-10-31 17:02:57,224.1,mc,0,0.9542875,0.0036450716270969,213.85582874999997,0.96,0.0225,215.136,0.93,0.0225,208.413
2974,2022-10-31 17:02:58,224.0712,mc,0,0.9542875,0.0036450716270969,213.82834527,0.96,0.0225,215.108352,0.93,0.0225,208.38621600000002
2975,2022-10-31 17:02:59,224.1072,mc,0,0.9542875,0.0036450716270969,213.86269962,0.96,0.0225,215.142912,0.93,0.0225,208.41969600000002
2976,2022-10-31 17:03:00,224.118,mc,0,0.9542875,0.0036450716270969,213.87300592499997,0.96,0.0225,215.15328,0.93,0.0225,208.42974
2977,2022-10-31 17:03:01,224.154,mc,0,0.9542875,0.0036450716270969,213.90736027499997,0.96,0.0225,215.18784,0.93,0.0225,208.46322
2978,2022-10-31 17:03:02,224.1144,mc,0,0.9542875,0.0036450716270969,213.86957048999997,0.96,0.0225,215.149824,0.93,0.0225,208.426392
2979,2022-10-31 17:03:03,223.9272,mc,0,0.9542875,0.0036450716270969,213.69092787,0.96,0.0225,214.970112,0.93,0.0225,208.252296
2980,2022-10-31 17:03:04,223.83,mc,0,0.9542875,0.0036450716270969,213.598171125,0.96,0.0225,214.8768,0.93,0.0225,208.16190000000003
2981,2022-10-31 17:03:05,223.8876,mc,0,0.9542875,0.0036450716270969,213.653138085,0.96,0.0225,214.93209599999997,0.93,0.0225,208.21546800000002
2982,2022-10-31 17:03:06,223.9848,mc,0,0.9542875,0.0036450716270969,213.74589483,0.96,0.0225,215.025408,0.93,0.0225,208.305864
2983,2022-10-31 17:03:07,224.0784,mc,0,0.9542875,0.0036450716270969,213.83521613999997,0.96,0.0225,215.11526399999997,0.93,0.0225,208.392912
2984,2022-10-31 17:03:08,224.0892,mc,0,0.9542875,0.0036450716270969,213.845522445,0.96,0.0225,215.125632,0.93,0.0225,208.40295600000002
2985,2022-10-31 17:03:09,224.0136,mc,0,0.9542875,0.0036450716270969,213.77337831,0.96,0.0225,215.053056,0.93,0.0225,208.332648
2986,2022-10-31 17:03:10,223.9596,mc,0,0.9542875,0.0036450716270969,213.721846785,0.96,0.0225,215.001216,0.93,0.0225,208.282428
2987,2022-10-31 17:03:11,223.9308,mc,0,0.9542875,0.0036450716270969,213.694363305,0.96,0.0225,214.973568,0.93,0.0225,208.25564400000002
2988,2022-10-31 17:03:12,223.992,mc,0,0.9542875,0.0036450716270969,213.75276569999997,0.96,0.0225,215.03231999999997,0.93,0.0225,208.31256
2989,2022-10-31 17:03:13,223.9956,mc,0,0.9542875,0.0036450716270969,213.756201135,0.96,0.0225,215.035776,0.93,0.0225,208.315908
2990,2022-10-31 17:03:14,223.9488,mc,0,0.9542875,0.0036450716270969,213.71154048,0.96,0.0225,214.990848,0.93,0.0225,208.27238400000002
2991,2022-10-31 17:03:15,223.974,mc,0,0.9542875,0.0036450716270969,213.73558852499997,0.96,0.0225,215.01503999999997,0.93,0.0225,208.29582
2992,2022-10-31 17:03:16,224.046,mc,0,0.9542875,0.0036450716270969,213.80429722499997,0.96,0.0225,215.08416,0.93,0.0225,208.36278000000001
2993,2022-10-31 17:03:17,224.1468,mc,0,0.9542875,0.0036450716270969,213.900489405,0.96,0.0225,215.180928,0.93,0.0225,208.45652400000003
2994,2022-10-31 17:03:18,224.1072,mc,0,0.9542875,0.0036450716270969,213.86269962,0.96,0.0225,215.142912,0.93,0.0225,208.41969600000002
2995,2022-10-31 17:03:19,223.9848,mc,0,0.9542875,0.0036450716270969,213.74589483,0.96,0.0225,215.025408,0.93,0.0225,208.305864
2996,2022-10-31 17:03:20,223.9092,mc,0,0.9542875,0.0036450716270969,213.673750695,0.96,0.0225,214.952832,0.93,0.0225,208.235556
2997,2022-10-31 17:03:21,224.0388,mc,0,0.9542875,0.0036450716270969,213.797426355,0.96,0.0225,215.077248,0.93,0.0225,208.356084
2998,2022-10-31 17:03:22,224.0928,mc,0,0.9542875,0.0036450716270969,213.84895788,0.96,0.0225,215.129088,0.93,0.0225,208.40630400000003
2999,2022-10-31 17:03:23,224.028,mc,0,0.9542875,0.0036450716270969,213.78712004999997,0.96,0.0225,215.06688,0.93,0.0225,208.34604000000002
3000,2022-10-31 17:03:24,224.0928,mc,0,0.9542875,0.0036450716270969,213.84895788,0.96,0.0225,215.129088,0.93,0.0225,208.40630400000003
3001,2022-10-31 17:03:25,224.1828,mc,0,0.9542875,0.0036450716270969,213.93484375499997,0.96,0.0225,215.21548799999997,0.93,0.0225,208.490004
3002,2022-10-31 17:03:26,224.1648,mc,0,0.9542875,0.0036450716270969,213.91766658,0.96,0.0225,215.198208,0.93,0.0225,208.47326400000003
3003,2022-10-31 17:03:27,224.2152,mc,0,0.9542875,0.0036450716270969,213.96576267,0.96,0.0225,215.246592,0.93,0.0225,208.520136
3004,2022-10-31 17:03:28,224.37,mc,0,0.9542875,0.0036450716270969,214.113486375,0.96,0.0225,215.3952,0.93,0.0225,208.66410000000002
3005,2022-10-31 17:03:29,224.478,mc,0,0.9542875,0.0036450716270969,214.216549425,0.96,0.0225,215.49888,0.93,0.0225,208.76454
3006,2022-10-31 17:03:30,224.4924,mc,0,0.9542875,0.0036450716270969,214.23029116499998,0.96,0.0225,215.51270399999999,0.93,0.0225,208.77793200000002
3007,2022-10-31 17:03:31,224.4132,mc,0,0.9542875,0.0036450716270969,214.15471159499998,0.96,0.0225,215.436672,0.93,0.0225,208.704276
3008,2022-10-31 17:03:32,224.3772,mc,0,0.9542875,0.0036450716270969,214.12035724499998,0.96,0.0225,215.402112,0.93,0.0225,208.670796
3009,2022-10-31 17:03:33,224.1792,mc,0,0.9542875,0.0036450716270969,213.93140832,0.96,0.0225,215.212032,0.93,0.0225,208.486656
3010,2022-10-31 17:03:34,223.9956,mc,0,0.9542875,0.0036450716270969,213.756201135,0.96,0.0225,215.035776,0.93,0.0225,208.315908
3011,2022-10-31 17:03:35,223.9812,mc,0,0.9542875,0.0036450716270969,213.742459395,0.96,0.0225,215.021952,0.93,0.0225,208.30251600000003
3012,2022-10-31 17:03:36,224.0136,mc,0,0.9542875,0.0036450716270969,213.77337831,0.96,0.0225,215.053056,0.93,0.0225,208.332648
3013,2022-10-31 17:03:37,224.1144,mc,0,0.9542875,0.0036450716270969,213.86957048999997,0.96,0.0225,215.149824,0.93,0.0225,208.426392
3014,2022-10-31 17:03:38,224.1504,mc,2,0.9542875,0.0036450716270969,213.90392483999997,0.96,0.0225,215.184384,0.93,0.0225,208.459872
3015,2022-10-31 17:03:39,224.1612,mc,0,0.9542875,0.0036450716270969,213.914231145,0.96,0.0225,215.194752,0.93,0.0225,208.469916
3016,2022-10-31 17:03:40,224.118,mc,0,0.9542875,0.0036450716270969,213.87300592499997,0.96,0.0225,215.15328,0.93,0.0225,208.42974
3017,2022-10-31 17:03:41,224.2224,mc,0,0.9542875,0.0036450716270969,213.97263353999998,0.96,0.0225,215.253504,0.93,0.0225,208.526832
3018,2022-10-31 17:03:42,224.2908,mc,0,0.9542875,0.0036450716270969,214.03790680499998,0.96,0.0225,215.319168,0.93,0.0225,208.590444
3019,2022-10-31 17:03:43,224.3592,mc,0,0.9542875,0.0036450716270969,214.10318006999998,0.96,0.0225,215.384832,0.93,0.0225,208.654056
3020,2022-10-31 17:03:44,224.388,mc,0,0.9542875,0.0036450716270969,214.13066355,0.96,0.0225,215.41248,0.93,0.0225,208.68084000000002
3021,2022-10-31 17:03:45,224.3556,mc,0,0.9542875,0.0036450716270969,214.099744635,0.96,0.0225,215.381376,0.93,0.0225,208.650708
3022,2022-10-31 17:03:46,224.2764,mc,0,0.9542875,0.0036450716270969,214.02416506499998,0.96,0.0225,215.305344,0.93,0.0225,208.577052
3023,2022-10-31 17:03:47,224.2656,mc,0,0.9542875,0.0036450716270969,214.01385876,0.96,0.0225,215.294976,0.93,0.0225,208.56700800000002
3024,2022-10-31 17:03:48,224.2836,mc,0,0.9542875,0.0036450716270969,214.031035935,0.96,0.0225,215.312256,0.93,0.0225,208.583748
3025,2022-10-31 17:03:49,224.2836,mc,0,0.9542875,0.0036450716270969,214.031035935,0.96,0.0225,215.312256,0.93,0.0225,208.583748
3026,2022-10-31 17:03:50,224.1792,mc,0,0.9542875,0.0036450716270969,213.93140832,0.96,0.0225,215.212032,0.93,0.0225,208.486656
3027,2022-10-31 17:03:51,224.1108,mc,0,0.9542875,0.0036450716270969,213.866135055,0.96,0.0225,215.146368,0.93,0.0225,208.42304400000003
3028,2022-10-31 17:03:52,224.0532,mc,0,0.9542875,0.0036450716270969,213.811168095,0.96,0.0225,215.091072,0.93,0.0225,208.36947600000002
3029,2022-10-31 17:03:53,224.0784,mc,0,0.9542875,0.0036450716270969,213.83521613999997,0.96,0.0225,215.11526399999997,0.93,0.0225,208.392912
3030,2022-10-31 17:03:54,224.154,mc,0,0.9542875,0.0036450716270969,213.90736027499997,0.96,0.0225,215.18784,0.93,0.0225,208.46322
3031,2022-10-31 17:03:55,224.1828,mc,0,0.9542875,0.0036450716270969,213.93484375499997,0.96,0.0225,215.21548799999997,0.93,0.0225,208.490004
3032,2022-10-31 17:03:56,224.0532,mc,0,0.9542875,0.0036450716270969,213.811168095,0.96,0.0225,215.091072,0.93,0.0225,208.36947600000002
3033,2022-10-31 17:03:57,224.0064,mc,0,0.9542875,0.0036450716270969,213.76650744,0.96,0.0225,215.046144,0.93,0.0225,208.32595200000003
3034,2022-10-31 17:03:58,224.0316,mc,0,0.9542875,0.0036450716270969,213.790555485,0.96,0.0225,215.070336,0.93,0.0225,208.349388
3035,2022-10-31 17:03:59,224.1792,mc,0,0.9542875,0.0036450716270969,213.93140832,0.96,0.0225,215.212032,0.93,0.0225,208.486656
3036,2022-10-31 17:04:00,224.2368,mc,0,0.9542875,0.0036450716270969,213.98637527999998,0.96,0.0225,215.267328,0.93,0.0225,208.540224
3037,2022-10-31 17:04:01,224.1612,mc,0,0.9542875,0.0036450716270969,213.914231145,0.96,0.0225,215.194752,0.93,0.0225,208.469916
3038,2022-10-31 17:04:02,224.1648,mc,0,0.9542875,0.0036450716270969,213.91766658,0.96,0.0225,215.198208,0.93,0.0225,208.47326400000003
3039,2022-10-31 17:04:03,224.2944,mc,0,0.9542875,0.0036450716270969,214.04134223999998,0.96,0.0225,215.322624,0.93,0.0225,208.593792
3040,2022-10-31 17:04:04,224.3916,mc,0,0.9542875,0.0036450716270969,214.134098985,0.96,0.0225,215.41593600000002,0.93,0.0225,208.68418800000003
3041,2022-10-31 17:04:05,224.3988,mc,0,0.9542875,0.0036450716270969,214.14096985499998,0.96,0.0225,215.422848,0.93,0.0225,208.690884
3042,2022-10-31 17:04:06,224.4672,mc,0,0.9542875,0.0036450716270969,214.20624311999998,0.96,0.0225,215.488512,0.93,0.0225,208.754496
3043,2022-10-31 17:04:07,224.4348,mc,0,0.9542875,0.0036450716270969,214.17532420499998,0.96,0.0225,215.457408,0.93,0.0225,208.724364
3044,2022-10-31 17:04:08,224.3808,mc,0,0.9542875,0.0036450716270969,214.12379267999998,0.96,0.0225,215.405568,0.93,0.0225,208.674144
3045,2022-10-31 17:04:09,224.442,mc,0,0.9542875,0.0036450716270969,214.182195075,0.96,0.0225,215.46432,0.93,0.0225,208.73106
3046,2022-10-31 17:04:10,224.406,mc,0,0.9542875,0.0036450716270969,214.147840725,0.96,0.0225,215.42976,0.93,0.0225,208.69758000000002
3047,2022-10-31 17:04:11,224.388,mc,0,0.9542875,0.0036450716270969,214.13066355,0.96,0.0225,215.41248,0.93,0.0225,208.68084000000002
3048,2022-10-31 17:04:12,224.3772,mc,0,0.9542875,0.0036450716270969,214.12035724499998,0.96,0.0225,215.402112,0.93,0.0225,208.670796
3049,2022-10-31 17:04:13,224.2296,mc,0,0.9542875,0.0036450716270969,213.97950441,0.96,0.0225,215.260416,0.93,0.0225,208.53352800000002
3050,2022-10-31 17:04:14,224.0424,mc,0,0.9542875,0.0036450716270969,213.80086178999997,0.96,0.0225,215.08070399999997,0.93,0.0225,208.359432
3051,2022-10-31 17:04:15,223.9308,mc,0,0.9542875,0.0036450716270969,213.694363305,0.96,0.0225,214.973568,0.93,0.0225,208.25564400000002
3052,2022-10-31 17:04:16,223.8948,mc,0,0.9542875,0.0036450716270969,213.660008955,0.96,0.0225,214.939008,0.93,0.0225,208.22216400000002
3053,2022-10-31 17:04:17,223.902,mc,0,0.9542875,0.0036450716270969,213.66687982499997,0.96,0.0225,214.94591999999997,0.93,0.0225,208.22886
3054,2022-10-31 17:04:18,223.9488,mc,0,0.9542875,0.0036450716270969,213.71154048,0.96,0.0225,214.990848,0.93,0.0225,208.27238400000002
3055,2022-10-31 17:04:19,224.0892,mc,0,0.9542875,0.0036450716270969,213.845522445,0.96,0.0225,215.125632,0.93,0.0225,208.40295600000002
3056,2022-10-31 17:04:20,224.2368,mc,0,0.9542875,0.0036450716270969,213.98637527999998,0.96,0.0225,215.267328,0.93,0.0225,208.540224
3057,2022-10-31 17:04:21,224.2296,mc,0,0.9542875,0.0036450716270969,213.97950441,0.96,0.0225,215.260416,0.93,0.0225,208.53352800000002
3058,2022-10-31 17:04:22,224.2404,mc,0,0.9542875,0.0036450716270969,213.98981071499998,0.96,0.0225,215.270784,0.93,0.0225,208.543572
3059,2022-10-31 17:04:23,224.3772,mc,0,0.9542875,0.0036450716270969,214.12035724499998,0.96,0.0225,215.402112,0.93,0.0225,208.670796
3060,2022-10-31 17:04:24,224.3124,mc,0,0.9542875,0.0036450716270969,214.05851941499998,0.96,0.0225,215.339904,0.93,0.0225,208.610532
3061,2022-10-31 17:04:25,224.1828,mc,0,0.9542875,0.0036450716270969,213.93484375499997,0.96,0.0225,215.21548799999997,0.93,0.0225,208.490004
3062,2022-10-31 17:04:26,224.0748,mc,0,0.9542875,0.0036450716270969,213.831780705,0.96,0.0225,215.111808,0.93,0.0225,208.389564
3063,2022-10-31 17:04:27,223.992,mc,0,0.9542875,0.0036450716270969,213.75276569999997,0.96,0.0225,215.03231999999997,0.93,0.0225,208.31256
3064,2022-10-31 17:04:28,224.0532,mc,0,0.9542875,0.0036450716270969,213.811168095,0.96,0.0225,215.091072,0.93,0.0225,208.36947600000002
3065,2022-10-31 17:04:29,224.136,mc,0,0.9542875,0.0036450716270969,213.89018309999997,0.96,0.0225,215.17056,0.93,0.0225,208.44648
3066,2022-10-31 17:04:30,224.2188,mc,0,0.9542875,0.0036450716270969,213.96919810499998,0.96,0.0225,215.250048,0.93,0.0225,208.523484
3067,2022-10-31 17:04:31,224.118,mc,0,0.9542875,0.0036450716270969,213.87300592499997,0.96,0.0225,215.15328,0.93,0.0225,208.42974
3068,2022-10-31 17:04:32,223.9704,mc,0,0.9542875,0.0036450716270969,213.73215309,0.96,0.0225,215.011584,0.93,0.0225,208.29247200000003
3069,2022-10-31 17:04:33,223.9416,mc,0,0.9542875,0.0036450716270969,213.70466961,0.96,0.0225,214.983936,0.93,0.0225,208.265688
3070,2022-10-31 17:04:34,223.9128,mc,0,0.9542875,0.0036450716270969,213.67718613,0.96,0.0225,214.956288,0.93,0.0225,208.23890400000002
3071,2022-10-31 17:04:35,223.8912,mc,0,0.9542875,0.0036450716270969,213.65657352,0.96,0.0225,214.935552,0.93,0.0225,208.218816
3072,2022-10-31 17:04:36,223.9992,mc,0,0.9542875,0.0036450716270969,213.75963657,0.96,0.0225,215.039232,0.93,0.0225,208.31925600000002
3073,2022-10-31 17:04:37,224.0568,mc,0,0.9542875,0.0036450716270969,213.81460353,0.96,0.0225,215.094528,0.93,0.0225,208.372824
3074,2022-10-31 17:04:38,224.1288,mc,0,0.9542875,0.0036450716270969,213.88331223,0.96,0.0225,215.163648,0.93,0.0225,208.43978400000003
3075,2022-10-31 17:04:39,224.2368,mc,0,0.9542875,0.0036450716270969,213.98637527999998,0.96,0.0225,215.267328,0.93,0.0225,208.540224
3076,2022-10-31 17:04:40,224.406,mc,0,0.9542875,0.0036450716270969,214.147840725,0.96,0.0225,215.42976,0.93,0.0225,208.69758000000002
3077,2022-10-31 17:04:41,224.424,mc,0,0.9542875,0.0036450716270969,214.1650179,0.96,0.0225,215.44704,0.93,0.0225,208.71432000000001
3078,2022-10-31 17:04:42,224.3016,mc,0,0.9542875,0.0036450716270969,214.04821311,0.96,0.0225,215.329536,0.93,0.0225,208.600488
3079,2022-10-31 17:04:43,224.3628,mc,0,0.9542875,0.0036450716270969,214.10661550499998,0.96,0.0225,215.388288,0.93,0.0225,208.657404
3080,2022-10-31 17:04:44,224.4168,mc,0,0.9542875,0.0036450716270969,214.15814702999998,0.96,0.0225,215.440128,0.93,0.0225,208.707624
3081,2022-10-31 17:04:45,224.4888,mc,0,0.9542875,0.0036450716270969,214.22685572999998,0.96,0.0225,215.50924799999999,0.93,0.0225,208.774584
3082,2022-10-31 17:04:46,224.4636,mc,0,0.9542875,0.0036450716270969,214.202807685,0.96,0.0225,215.48505600000001,0.93,0.0225,208.75114800000003
3083,2022-10-31 17:04:47,224.5392,mc,0,0.9542875,0.0036450716270969,214.27495181999998,0.96,0.0225,215.55763199999998,0.93,0.0225,208.821456
3084,2022-10-31 17:04:48,224.5464,mc,0,0.9542875,0.0036450716270969,214.28182268999998,0.96,0.0225,215.56454399999998,0.93,0.0225,208.82815200000002
3085,2022-10-31 17:04:49,224.514,mc,0,0.9542875,0.0036450716270969,214.250903775,0.96,0.0225,215.53344,0.93,0.0225,208.79802
3086,2022-10-31 17:04:50,224.5428,mc,0,0.9542875,0.0036450716270969,214.27838725499998,0.96,0.0225,215.56108799999998,0.93,0.0225,208.824804
3087,2022-10-31 17:04:51,224.5608,mc,0,0.9542875,0.0036450716270969,214.29556442999998,0.96,0.0225,215.57836799999998,0.93,0.0225,208.841544
3088,2022-10-31 17:04:52,224.3592,mc,0,0.9542875,0.0036450716270969,214.10318006999998,0.96,0.0225,215.384832,0.93,0.0225,208.654056
3089,2022-10-31 17:04:53,224.2692,mc,0,0.9542875,0.0036450716270969,214.017294195,0.96,0.0225,215.298432,0.93,0.0225,208.57035600000003
3090,2022-10-31 17:04:54,224.2152,mc,0,0.9542875,0.0036450716270969,213.96576267,0.96,0.0225,215.246592,0.93,0.0225,208.520136
3091,2022-10-31 17:04:55,224.1828,mc,0,0.9542875,0.0036450716270969,213.93484375499997,0.96,0.0225,215.21548799999997,0.93,0.0225,208.490004
