,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_feet
62,2022-10-12 20:52:28,63.0,1,101.5795742,101.5848,101.5885582,93.45320826,93.458016,93.46147358,0.92,mc,0.0,0.0,10112.17242
63,2022-10-12 21:04:24,64.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,mc,0.0,0.0,10275.01964
64,2022-10-12 21:15:37,65.0,1,210.9282968,205.3496656,207.3692176,194.054033,188.9216923,190.7796802,0.92,mc,0.0,0.0,10340.123810000001
65,2022-10-28 17:51:18,66.0,0,699.8365161,695.516459,624.4103473,650.8013042,646.7839391,580.6599956,0.929933333,pc,1.0,1.0,10131.329160000001
66,2022-10-28 18:03:30,67.0,1,623.1727742,622.2021639,620.8935824,579.5091351,578.6065323,577.3896387,0.929933333,pc,0.0,0.0,10257.311310000001
67,2022-10-28 18:15:22,68.0,1,519.8458065,519.595082,519.4052308,483.4219436,483.1887866,483.0122376,0.929933333,pc,0.0,0.0,10126.16547
68,2022-10-28 18:27:31,69.0,1,1173.570968,1170.889377,1171.367604,1091.342762,1088.849061,1089.293781,0.929933333,pc,0.0,0.0,10169.39464
69,2022-10-28 18:39:45,70.0,0,819.0743226,819.2254426,818.7843956,761.684515,761.8250466,761.4149023,0.929933333,pc,0.0,0.0,10007.936310000001
72,2022-10-28 19:31:15,71.0,1,61.74557419,61.75882623,61.76618901,57.41926763,57.43159114,57.43843803,0.929933333,mc,0.0,0.0,10228.76964
73,2022-10-28 19:43:21,72.0,0,506.2331613,504.54,503.2546813,470.7630911,469.188564,467.9933033,0.929933333,pc,0.0,1.0,10113.97797
74,2022-10-28 19:55:38,73.0,1,451.9428387,451.4836721,450.9727912,420.2767105,419.8497162,419.374631,0.929933333,pc,0.0,1.0,10083.97797
75,2022-10-28 20:07:38,74.0,0,1511.84671,1514.353574,1517.171736,1405.91665,1408.247867,1410.86857,0.929933333,pc,0.0,0.0,10253.76964
76,2022-10-28 20:19:30,75.0,1,920.7824516,923.5251148,925.1746813,856.2662945,858.8167884,860.3507753,0.929933333,pc,0.0,0.0,10262.311310000001
77,2022-10-28 20:31:26,76.0,0,401.8366452,401.8255082,401.9130989,373.6812909,373.6709343,373.7523878,0.929933333,pc,0.0,0.0,10299.56509
78,2022-10-28 20:43:37,77.0,1,118.4357032,118.5179607,118.6123648,110.1373083,110.2138022,110.3015918,0.929933333,mc,0.0,0.0,10232.936310000001
79,2022-10-28 20:55:30,78.0,1,116.4377032,116.4738689,116.5096879,108.2793015,108.3129331,108.3462424,0.929933333,mc,0.0,0.0,10127.51964
80,2022-10-28 21:07:03,79.0,0,640.8255484,640.2287213,639.6060659,595.9250383,595.3700289,594.7910009,0.929933333,pc,0.0,0.0,10258.85778
81,2022-10-29 17:13:29,80.0,1,703.9056774,704.3860328,705.0149011,675.6555962,676.1166733,676.7203031,0.959866667,pc,0.0,0.0,10329.42936
82,2022-10-29 17:25:11,81.0,0,507.7254194,507.7935738,507.7744615,487.3487059,487.414125,487.3957798,0.959866667,pc,1.0,1.0,10374.98492
83,2022-10-29 17:37:22,82.0,0,425.6907097,425.0254426,424.9958242,408.6063225,407.9677549,407.9393251,0.959866667,pc,1.0,1.0,10406.061310000001
84,2022-10-29 17:49:24,83.0,1,382.688129,382.6528525,382.5684396,367.3295788,367.295718,367.2146929,0.959866667,mc,0.0,0.0,10400.01964
85,2022-10-29 18:01:47,84.0,0,35.71312645,35.74520852,35.76728967,34.27983964,34.31063416,34.33182911,0.959866667,bc,0.0,0.0,10444.74186
86,2022-10-29 18:13:21,85.0,0,34.92831484,34.96880066,35.00787956,33.52652514,33.56538612,33.60289666,0.959866667,bc,0.0,0.0,10312.51964
87,2022-10-29 18:25:08,86.0,0,345.0212129,344.523541,344.1119736,331.1743616,330.6966629,330.3016131,0.959866667,mc,0.0,0.0,10352.76002
88,2022-10-29 18:36:54,87.0,0,371.9775484,371.7908852,371.7676484,357.0488494,356.8696777,356.8473734,0.959866667,mc,0.0,0.0,10382.51964
89,2022-10-29 18:49:05,88.0,0,859.7729032,858.1054426,860.4047473,825.2673507,823.6668109,825.8738367,0.959866667,pc,0.0,0.0,10417.51964
90,2022-10-29 19:01:03,89.0,0,857.600129,858.2559344,858.4002198,823.1817772,823.8112629,823.9497576,0.959866667,pc,0.0,0.0,10417.10297
91,2022-10-29 19:13:05,90.0,0,1109.132129,1110.268918,1116.432396,1064.61896,1065.710125,1071.626242,0.959866667,pc,0.0,0.0,10424.186310000001
92,2022-10-29 19:25:00,91.0,0,445.5685161,445.8546885,446.1717363,427.6863663,427.9610537,428.2653772,0.959866667,pc,0.0,0.0,10342.623810000001
93,2022-10-29 19:37:01,92.0,0,1364.664774,1378.11541,1386.430418,1309.896228,1322.807045,1330.788343,0.959866667,pc,0.0,0.0,10277.48492
94,2022-10-29 19:48:54,93.0,1,853.2766452,852.328918,850.0347692,819.0318091,818.1221175,815.9200405,0.959866667,pc,0.0,0.0,10388.14464
95,2022-10-29 20:00:43,94.0,1,614.6303226,614.4562623,614.2751209,589.963159,589.7960843,589.6222127,0.959866667,pc,0.0,0.0,10406.47797
96,2022-10-29 20:12:39,95.0,1,213.9880645,214.0070164,214.0798154,205.4000102,205.4182015,205.4880788,0.959866667,mc,0.0,0.0,10416.49691
97,2022-10-29 20:24:28,96.0,1,140.8937806,141.0056852,141.0829714,135.2392436,135.3466571,135.4208415,0.959866667,mc,0.0,0.0,10376.061310000001
98,2022-10-29 20:36:25,97.0,0,613.6385806,612.7772459,611.5450549,589.0112189,588.1844524,587.0017134,0.959866667,pc,0.0,0.0,10232.936310000001
99,2022-10-29 20:48:16,98.0,0,191.2774065,191.4500066,191.6492835,183.6008065,183.7664796,183.9577589,0.959866667,mc,0.0,0.0,10293.45714
100,2022-10-29 20:59:05,99.0,1,177.5933419,177.7451607,177.7909055,170.4659291,170.6116549,170.6555638,0.959866667,mc,0.0,0.0,10400.22797
101,2022-10-29 21:11:45,100.0,0,440.2380484,439.6369426,439.2956868,422.569828,421.9928467,421.6652866,0.959866667,pc,0.0,0.0,10447.07321
102,2022-10-31 17:16:44,101.0,1,114.4692,114.5652197,114.6519297,109.8751694,109.9673355,110.0505656,0.959866667,mc,0.0,0.0,10586.30752
103,2022-10-31 17:28:17,102.0,0,708.1676129,708.271082,706.3251429,679.746486,679.8458025,677.9779605,0.959866667,pc,0.0,0.0,10592.17242
104,2022-10-31 17:40:30,103.0,1,331.546529,331.4152328,331.3506066,318.2404617,318.1144348,318.0524022,0.959866667,mc,0.0,0.0,10436.686310000001
105,2022-10-31 17:51:39,104.0,0,994.1086452,994.186623,989.8745934,954.2117515,954.2865998,950.1476264,0.959866667,pc,0.0,0.0,10583.32821
106,2022-10-31 18:02:58,105.0,0,1180.564258,1178.400393,1174.67644,1133.184279,1131.107258,1127.532758,0.959866667,pc,0.0,0.0,10522.14085
107,2022-10-31 18:14:17,106.0,1,656.1487742,657.4532459,657.4525714,629.8153367,631.0674556,631.0668082,0.959866667,pc,0.0,1.0,10548.532710000001
108,2022-10-31 18:25:37,107.0,1,485.7514839,485.3525902,484.8068571,466.2566577,465.8737729,465.3499419,0.959866667,pc,0.0,1.0,10534.325200000001
109,2022-10-31 18:36:58,108.0,0,657.8535484,657.2573115,656.8714286,631.4516926,630.8793847,630.5089886,0.959866667,pc,1.0,1.0,10507.49439
110,2022-10-31 18:48:12,109.0,1,590.0063226,589.7998033,590.2401758,566.3274022,566.1291712,566.5518701,0.959866667,pc,0.0,0.0,10470.01964
111,2022-10-31 18:59:31,110.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,1.0,1.0,10472.58908
113,2022-10-31 19:22:05,111.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,0.0,0.0,10566.205020000001
114,2022-10-31 19:33:09,112.0,0,334.0200774,333.6574426,333.2260484,320.6147383,320.2666573,319.8525763,0.959866667,mc,0.0,0.0,10494.498810000001
115,2022-10-31 19:44:29,113.0,1,897.6994839,896.5068197,897.9234725,861.6718113,860.5270126,861.8868105,0.959866667,pc,0.0,0.0,10559.12299
116,2022-10-31 19:55:50,114.0,1,405.3925161,405.1463607,404.9703297,389.1227631,388.8864867,388.7175204,0.959866667,pc,0.0,0.0,10476.89464
117,2022-10-31 20:07:04,115.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,0.0,0.0,10450.436310000001
118,2022-10-31 20:18:24,116.0,1,1134.407613,1133.769246,1134.984659,1088.880054,1088.267307,1089.433942,0.959866667,pc,0.0,0.0,10533.45714
119,2022-10-31 20:30:05,117.0,1,336.4997806,336.4480918,336.4021187,322.9949228,322.9453084,322.9011803,0.959866667,mc,0.0,1.0,10530.22797
120,2022-10-31 20:41:38,118.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,0.0,0.0,10538.14464
121,2022-10-31 20:52:35,119.0,1,496.9509677,496.558623,495.9423297,477.0066689,476.6300702,476.0385108,0.959866667,pc,0.0,0.0,10505.70874
122,2022-10-31 21:03:41,120.0,1,44.81883871,44.85782951,44.89706374,43.02010932,43.05753528,43.09519491,0.959866667,mc,0.0,0.0,10504.811310000001
123,2022-10-31 21:14:24,121.0,0,555.8614839,554.7467213,554.2973407,533.5529097,532.4828862,532.0515407,0.959866667,pc,0.0,0.0,10502.86686
