,overpass_id,zero_release,operator_kept,operator_detected,operator_quantified,operator_quantification,release_rate_kgh,stanford_kept_strict,qc_summary_strict,stanford_kept_lax,qc_summary_lax,percent_error
34,35.0,False,True,True,True,13.7314693,21.010480985088,True,pass_all,True,pass_all,34.644669440238964
35,36.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
36,37.0,False,False,True,False,,42.22622969352001,True,fail_operator,True,fail_operator,
37,38.0,False,True,True,True,42.44641036,16.530569773055998,True,pass_all,True,pass_all,156.77524091871007
38,39.0,False,True,True,True,116.4616028,175.07505219660004,True,pass_all,True,pass_all,33.479041508883995
39,40.0,False,True,True,True,169.7134593,139.62944559527998,True,pass_all,True,pass_all,21.545608504326104
40,41.0,False,False,True,False,,29.413455326712,True,fail_operator,True,fail_operator,
41,42.0,False,True,True,True,25.47196825,35.07200673652801,True,pass_all,True,pass_all,27.37236725188419
42,43.0,False,False,True,False,,89.63734376123999,True,fail_operator,True,fail_operator,
43,44.0,False,True,True,True,119.8710723,88.28344100122105,True,pass_all,True,pass_all,35.779791703341125
44,45.0,False,False,True,False,,277.49704929948,True,fail_operator,True,fail_operator,
45,46.0,False,False,True,False,,67.03532307432,True,fail_operator,True,fail_operator,
46,47.0,False,False,True,False,,14.445786389184,True,fail_operator,True,fail_operator,
47,48.0,False,True,True,True,98.45613773,46.383036180228,True,pass_all,True,pass_all,112.2675569305865
48,49.0,False,True,True,True,51.56575317,48.629279053080005,True,pass_all,True,pass_all,6.03848992643869
49,50.0,False,True,True,True,55.33014704,103.126264752,True,pass_all,True,pass_all,46.34718209463032
50,51.0,False,False,True,False,,62.895595741440005,True,fail_operator,True,fail_operator,
51,52.0,False,False,True,False,,41.65281653568,False,fail_all,False,fail_all,
52,53.0,False,True,True,True,92.45474051,83.6914883616,True,pass_all,True,pass_all,10.470900111773883
53,54.0,False,True,True,True,127.3104497,61.3005262128,False,fail_stanford,False,fail_stanford,107.68247446694292
54,55.0,False,True,True,True,4.90088507,11.500741805952,True,pass_all,True,pass_all,57.386356874270184
55,56.0,False,False,True,False,,212.69761462656,True,fail_operator,True,fail_operator,
56,57.0,False,True,True,True,22.09402808,22.368764339712,True,pass_all,True,pass_all,1.2282138411385197
57,58.0,False,True,True,True,35.91431737,23.322131781312,True,pass_all,True,pass_all,53.992429623342176
58,59.0,False,True,True,True,57.50539536,88.47154056384001,True,pass_all,True,pass_all,35.00125012686448
59,60.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
60,61.0,False,True,True,True,110.9200785,59.83214029632,True,pass_all,True,pass_all,85.38544325953553
61,62.0,False,True,True,True,74.8321255,50.37707959872001,True,pass_all,True,pass_all,48.543992815934004
62,63.0,False,True,True,True,44.66627038,95.41270924416,True,pass_all,True,pass_all,53.18624663963839
63,64.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
64,65.0,False,True,True,True,89.30090964,188.90143275281864,True,pass_all,True,pass_all,52.72618722969028
65,66.0,False,True,True,True,606.67042,664.2340083042,False,fail_stanford,False,fail_stanford,8.666160959021155
66,67.0,False,True,True,True,551.2952728,597.0510725958,True,pass_all,True,pass_all,7.663632458923048
67,68.0,False,True,True,True,507.6635205,498.5896487958,True,pass_all,True,pass_all,1.8199077590389932
68,69.0,False,False,True,False,,1124.0897390940002,True,fail_operator,True,fail_operator,
69,70.0,False,True,True,True,898.2137803,786.1183108103999,True,pass_all,True,pass_all,14.259363755824786
70,71.0,False,True,True,True,181.8490969,59.25863364546,True,pass_all,True,pass_all,206.87359075470692
71,72.0,False,True,True,True,1087.518445,484.0991213609999,False,fail_stanford,True,pass_all,124.6478865614427
72,73.0,False,True,True,True,1256.739659,433.164047973,False,fail_stanford,True,pass_all,190.13018621488536
73,74.0,False,False,True,False,,1457.3269578660002,True,fail_operator,True,fail_operator,
74,75.0,False,False,True,False,,885.7342091994,True,fail_operator,True,fail_operator,
75,76.0,False,True,True,True,520.4576667,385.6515167082,True,pass_all,True,pass_all,34.95543104366939
76,77.0,False,True,True,True,133.3627741,113.7361878384,True,pass_all,True,pass_all,17.256237117324588
77,78.0,False,True,True,True,122.296791,111.7727173404,True,pass_all,True,pass_all,9.415601508147363
78,79.0,False,True,True,True,358.7100637,614.5294148148,True,pass_all,True,pass_all,41.628495715196316
79,80.0,False,True,True,True,478.3667514,670.2049031256,True,pass_all,True,pass_all,28.62380606750776
80,81.0,False,False,True,False,,482.953654845,False,fail_all,False,fail_all,
81,82.0,False,False,True,False,,404.2192087572,False,fail_all,False,fail_all,
82,83.0,False,True,True,True,338.9438044,364.015453986,True,pass_all,True,pass_all,6.8875234035982125
83,84.0,False,True,True,True,35.12918503,34.012346853972,True,pass_all,True,pass_all,3.283625739861519
84,85.0,False,True,True,True,34.93712619,33.262904615334,True,pass_all,True,pass_all,5.033299388695578
85,86.0,False,True,True,True,242.7765881,327.73172513363994,True,pass_all,True,pass_all,25.92215843583577
86,87.0,False,True,True,True,363.6452807,353.6848151592,True,pass_all,True,pass_all,2.816198240322135
87,88.0,False,True,True,True,377.9904306,816.3687725382001,True,pass_all,True,pass_all,53.698568182026726
88,89.0,False,False,True,False,,817.2101562065999,True,fail_operator,True,fail_operator,
89,90.0,False,False,True,False,,1055.4827046450002,True,fail_operator,True,fail_operator,
90,91.0,False,True,True,True,574.906401,424.2017854734,True,pass_all,True,pass_all,35.52663394813789
91,92.0,False,False,True,False,,1310.1685135998002,True,fail_operator,True,fail_operator,
92,93.0,False,True,True,True,516.7550073,810.1525797642,True,pass_all,True,pass_all,36.21510068505802
93,94.0,False,False,True,False,,584.4945073692,True,fail_operator,True,fail_operator,
94,95.0,False,True,True,True,253.9353137,203.6236954101,True,pass_all,True,pass_all,24.708135361443045
95,96.0,False,True,True,True,154.4962888,134.17826201742,True,pass_all,True,pass_all,15.142562198295707
96,97.0,False,False,True,False,,582.8071734995998,True,fail_operator,True,fail_operator,
97,98.0,False,False,True,False,,182.15790884046,True,fail_operator,True,fail_operator,
98,99.0,False,False,True,False,,168.8788381648875,True,fail_operator,True,fail_operator,
99,100.0,False,True,True,True,512.5640201,417.9906485035714,True,pass_all,True,pass_all,22.625714698404447
100,101.0,False,True,True,True,94.024409,108.6729021495,True,pass_all,True,pass_all,13.47943494630174
101,102.0,False,True,True,True,409.3608275,672.3635631335999,True,pass_all,True,pass_all,39.11614936536065
102,103.0,False,True,True,True,252.7426339,314.52076862466,True,pass_all,True,pass_all,19.641988983685916
103,104.0,False,False,True,False,,943.3908571854,True,fail_operator,True,fail_operator,
104,105.0,False,False,True,False,,1118.3231826858002,True,fail_operator,True,fail_operator,
105,106.0,False,False,True,False,,623.9251804031999,False,fail_all,True,fail_operator,
106,107.0,False,True,True,True,457.5844042,460.7676387990001,False,fail_stanford,True,pass_all,0.6908546371219296
107,108.0,False,False,True,False,,623.5607594112001,False,fail_all,False,fail_all,
108,109.0,False,False,True,False,,559.7472272652,True,fail_operator,True,fail_operator,
109,110.0,True,True,False,False,,0.0,False,fail_stanford,False,fail_stanford,
110,111.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
111,112.0,False,True,True,True,614.9587419,316.6899845795399,True,pass_all,True,pass_all,94.18319866239622
112,113.0,False,True,True,True,629.9663131,850.9833735468001,True,pass_all,True,pass_all,25.9719598898421
113,114.0,False,True,True,True,492.7991039,384.4368149856,True,pass_all,True,pass_all,28.187281938244897
114,115.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
115,116.0,False,False,True,False,,1075.5526851966,True,fail_operator,True,fail_operator,
116,117.0,False,True,True,True,443.5874028,319.32155966802003,False,fail_stanford,True,pass_all,38.91558191722849
117,118.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
118,119.0,False,True,True,True,573.8567012,471.1957732482,True,pass_all,True,pass_all,21.787319364964645
119,120.0,False,True,True,True,76.02348931,42.575703080819984,True,pass_all,True,pass_all,78.56073724886525
120,121.0,False,True,True,True,669.4204486,526.3893352312759,True,pass_all,True,pass_all,27.17211459192681
