,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
68,69.0,2022-11-02 16:38:25,True,False,True,False,0,False,6457.727972999999,False,False,0.0,,,,fail_stanford
69,70.0,2022-11-02 16:41:15,False,True,True,False,0,False,6440.505751000001,False,False,1.071410503108176,,,,fail_stanford
70,71.0,2022-11-02 16:45:28,False,True,True,True,1,True,6579.811307,False,False,1.05535467533496,,,,pass_all
71,72.0,2022-11-02 16:48:27,False,True,True,True,1,True,6621.373807,False,False,1.0408087835501438,,,,pass_all
72,72.0,2022-11-02 16:48:27,False,True,True,True,1,True,6621.373807,False,False,1.0408087835501438,,,,pass_all
73,72.0,2022-11-02 16:48:27,False,True,True,True,1,True,6621.373807,False,False,1.0408087835501438,,,,pass_all
74,72.0,2022-11-02 16:48:27,False,True,True,True,1,True,6621.373807,False,False,1.0408087835501438,,,,pass_all
75,73.0,2022-11-02 16:48:27,False,True,True,True,1,True,6621.373807,False,False,1.0408087835501438,,,,pass_all
76,73.0,2022-11-02 16:48:27,False,True,True,True,1,True,6621.373807,False,False,1.0408087835501438,,,,pass_all
77,73.0,2022-11-02 16:48:27,False,True,True,True,1,True,6621.373807,False,False,1.0408087835501438,,,,pass_all
78,73.0,2022-11-02 16:48:27,False,True,True,True,1,True,6621.373807,False,False,1.0408087835501438,,,,pass_all
79,74.0,2022-11-02 16:52:32,False,True,True,True,1,True,6592.102972999999,False,False,4.01323212864,,,,pass_all
80,75.0,2022-11-02 16:55:42,False,True,True,True,1,True,6533.561307,False,False,3.998846564156752,,,,pass_all
81,76.0,2022-11-02 17:02:36,False,True,True,True,1,True,6576.477972999999,False,True,10.40176258170896,18.0,14.0,22.0,pass_all
82,77.0,2022-11-02 17:06:41,False,True,True,True,1,True,6600.64464,False,True,10.36513978182032,12.0,10.0,15.0,pass_all
83,78.0,2022-11-02 17:09:49,False,True,True,True,1,True,6530.95714,False,True,20.9444927078632,16.0,12.0,19.0,pass_all
84,79.0,2022-11-02 17:13:54,False,True,True,True,1,True,6567.311307,False,True,21.0126209837264,32.0,26.0,39.0,pass_all
85,80.0,2022-11-02 17:17:06,False,True,True,True,1,True,6561.061307,False,True,20.9872980018968,39.0,31.0,47.0,pass_all
86,81.0,2022-11-02 17:21:10,False,True,True,False,0,False,6567.51964,False,True,28.94485430400928,32.0,26.0,39.0,fail_stanford
87,82.0,2022-11-02 17:24:15,False,True,True,False,0,False,6550.804362000001,False,True,28.89577866810432,23.0,18.0,27.0,fail_stanford
88,83.0,2022-11-02 17:28:33,False,True,False,True,0,False,6547.51964,False,False,25.08528417017504,,,,fail_operator
89,84.0,2022-11-02 17:37:35,False,True,True,True,0,True,6586.686307,False,True,25.13765420929392,51.0,41.0,62.0,pass_all
90,85.0,2022-11-02 17:41:58,False,True,True,True,0,True,6565.01964,False,True,31.95442424838496,31.0,24.0,37.0,pass_all
91,86.0,2022-11-02 17:45:18,False,True,True,True,0,True,6616.686307,False,True,31.87801603589568,48.0,38.0,58.0,pass_all
92,87.0,2022-11-02 17:49:44,False,True,True,True,0,True,6549.186307,False,True,809.2956313920464,452.0,361.0,542.0,pass_all
93,88.0,2022-11-02 17:52:45,False,True,True,True,0,True,6618.873807,False,True,798.2736532805104,543.0,434.0,651.0,pass_all
94,89.0,2022-11-02 18:05:05,False,True,True,True,0,True,6540.852972999999,False,True,730.4792088957216,,,,pass_all
95,90.0,2022-11-04 16:43:21,False,True,True,False,0,False,6389.811307,False,True,10.87117124348752,14.0,12.0,17.0,fail_stanford
96,91.0,2022-11-04 16:47:52,False,True,True,False,0,False,6576.964083999999,False,True,9.15604954464603,11.0,9.0,13.0,fail_stanford
97,92.0,2022-11-04 16:51:31,False,True,True,True,0,True,6592.936307,False,True,9.223398146878608,12.0,9.0,14.0,pass_all
98,93.0,2022-11-04 16:55:06,False,True,True,True,0,True,6585.32267,False,True,9.20488359552093,9.0,7.0,11.0,pass_all
99,94.0,2022-11-04 16:58:55,False,True,True,False,1,False,6642.51964,False,True,633.5600356798608,442.0,354.0,530.0,fail_stanford
100,95.0,2022-11-04 17:02:28,False,True,True,False,1,False,6524.811307,False,True,647.306485920696,491.0,393.0,590.0,fail_stanford
101,96.0,2022-11-04 17:06:37,False,True,False,False,0,False,6569.735548999999,True,True,7.313137912323713,,,,fail_all
102,97.0,2022-11-04 17:10:22,False,True,True,False,0,False,6482.102972999999,False,True,7.326666932160464,10.0,8.0,12.0,fail_stanford
103,98.0,2022-11-04 17:14:26,True,False,False,False,0,False,6583.248807,True,True,0.0,,,,fail_all
104,99.0,2022-11-04 17:18:06,False,True,True,False,0,False,6471.061307,False,True,12.09022156604752,21.0,17.0,25.0,fail_stanford
105,100.0,2022-11-04 17:22:04,False,True,True,True,0,True,6551.307519,False,True,11.99354178620752,9.0,7.0,11.0,pass_all
106,101.0,2022-11-04 17:25:59,False,True,True,False,0,False,6518.561307,False,True,22.17310778496464,35.0,28.0,42.0,fail_stanford
107,102.0,2022-11-04 17:29:58,False,True,True,True,0,True,6581.686307,False,True,22.08454322489968,25.0,20.0,30.0,pass_all
108,103.0,2022-11-04 17:33:41,False,True,True,False,0,False,6541.825196,False,True,5.292789673916752,5.0,4.0,6.0,fail_stanford
109,104.0,2022-11-04 17:37:45,False,True,True,False,1,False,6588.804362000001,False,True,32.81463710009968,25.0,20.0,30.0,fail_stanford
110,105.0,2022-11-04 17:41:35,False,True,True,False,0,False,6554.915472999999,False,True,18.23685489794784,24.0,19.0,29.0,fail_stanford
111,106.0,2022-11-04 17:45:51,False,True,True,True,0,True,6599.811307,False,True,18.10838412283824,22.0,17.0,26.0,pass_all
112,107.0,2022-11-04 17:50:26,False,True,True,True,0,True,6594.356760999999,False,True,18.0486895218504,19.0,15.0,23.0,pass_all
113,108.0,2022-11-04 17:54:52,False,True,True,True,1,True,6548.727972999999,False,True,29.42223542591536,43.0,34.0,51.0,pass_all
114,109.0,2022-11-04 17:58:55,False,True,True,True,1,True,6660.33214,False,True,29.42918662076288,29.0,24.0,35.0,pass_all
115,110.0,2022-11-04 18:02:12,False,True,True,False,0,False,6598.352972999999,False,True,35.05509545285104,55.0,44.0,66.0,fail_stanford
116,111.0,2022-11-04 18:05:17,False,True,True,True,0,True,6579.621913000001,False,True,35.0846352768464,38.0,31.0,46.0,pass_all
117,112.0,2022-11-04 18:09:25,False,True,True,True,0,True,6490.783529,False,True,34.96274232956288,45.0,36.0,54.0,pass_all
118,113.0,2022-11-04 18:12:47,False,True,True,False,0,False,6652.033529,False,True,61.95039114234433,78.0,62.0,93.0,fail_stanford
119,114.0,2022-11-04 18:17:00,False,True,True,False,0,False,6517.762696,False,True,61.34751518398608,111.0,89.0,134.0,fail_stanford
120,115.0,2022-11-04 18:20:18,False,True,True,True,1,True,6627.595398,False,True,61.1596243296696,50.0,40.0,61.0,pass_all
121,116.0,2022-11-04 18:23:44,False,True,True,True,1,True,6516.165472999999,False,True,61.31896368000928,43.0,34.0,51.0,pass_all
122,117.0,2022-11-04 18:26:49,False,True,True,False,0,False,6563.422418,False,True,49.979185411251045,78.0,62.0,94.0,fail_stanford
123,118.0,2022-11-04 18:30:17,False,True,True,True,1,True,6659.186307,False,True,50.09690545914432,58.0,46.0,69.0,pass_all
124,119.0,2022-11-04 18:33:39,False,True,True,True,0,True,6688.76964,False,True,39.59170956486032,52.0,42.0,63.0,pass_all
125,120.0,2022-11-04 18:37:25,False,True,True,True,0,True,6612.102972999999,False,True,39.64507891205568,60.0,48.0,72.0,pass_all
126,121.0,2022-11-04 18:40:25,False,True,True,True,0,True,6666.165472999999,False,True,39.62992465916288,43.0,34.0,51.0,pass_all
127,122.0,2022-11-04 18:44:13,False,True,True,False,1,False,6558.352972999999,False,True,35.91515455686032,49.0,39.0,59.0,fail_stanford
128,123.0,2022-11-04 18:47:19,False,True,True,False,0,False,6635.436307,False,True,22.14479787641968,32.0,26.0,39.0,fail_stanford
129,124.0,2022-11-04 18:51:05,False,True,True,True,1,True,6519.602972999999,False,True,22.05411390721392,21.0,17.0,25.0,pass_all
130,125.0,2022-11-04 18:54:29,False,True,True,False,0,False,6620.852972999999,False,True,32.80063587462032,33.0,26.0,39.0,fail_stanford
131,126.0,2022-11-04 18:58:39,False,True,True,True,1,True,6495.679813000001,False,True,83.41727751355823,84.0,67.0,101.0,pass_all
132,127.0,2022-11-04 19:02:05,False,True,True,True,1,True,6616.547418,False,True,83.47668659525104,92.0,74.0,110.0,pass_all
133,128.0,2022-11-04 19:05:49,False,True,True,False,0,False,6518.14464,False,True,61.8342084864,76.0,61.0,92.0,fail_stanford
134,129.0,2022-11-04 19:09:12,False,True,True,True,0,True,6616.616862000001,False,True,61.80686493121392,67.0,54.0,81.0,pass_all
135,130.0,2022-11-04 19:13:26,False,True,True,True,1,True,6623.248807,False,True,45.8440493472696,57.0,46.0,69.0,pass_all
136,131.0,2022-11-04 19:17:13,False,True,True,True,1,True,6594.255751000001,False,True,45.96539324153504,49.0,39.0,59.0,pass_all
137,132.0,2022-11-04 19:21:24,False,True,True,False,0,False,6580.436307,False,True,66.50973664314895,77.0,62.0,93.0,fail_stanford
138,133.0,2022-11-04 19:24:29,False,True,True,True,0,True,6623.908529,False,True,50.3462918495768,33.0,27.0,40.0,pass_all
139,134.0,2022-11-04 19:28:08,False,True,True,True,0,True,6667.51964,False,True,50.43018934078608,72.0,58.0,87.0,pass_all
140,135.0,2022-11-04 19:31:29,False,True,True,True,0,True,6650.227972999999,False,True,50.69044727033504,62.0,50.0,74.0,pass_all
141,136.0,2022-11-04 19:35:16,False,True,True,True,0,True,6573.14464,False,True,50.51771067836752,74.0,59.0,89.0,pass_all
142,137.0,2022-11-04 19:38:33,False,True,True,True,0,True,6587.3996910000005,False,True,50.44325713925568,61.0,49.0,73.0,pass_all
143,138.0,2022-11-04 19:42:04,False,True,True,True,0,True,6538.873807,False,True,50.33915397121856,26.0,21.0,31.0,pass_all
144,139.0,2022-11-04 19:45:32,False,True,True,False,0,False,6586.26964,False,True,90.49255944953504,48.0,38.0,58.0,fail_stanford
145,140.0,2022-11-04 19:49:07,False,True,True,True,0,True,6570.471029,False,True,90.53604557763248,111.0,89.0,133.0,pass_all
146,141.0,2022-11-04 19:52:28,False,True,True,True,0,True,6576.785513000001,False,True,90.70230317755824,80.0,64.0,97.0,pass_all
147,142.0,2022-11-04 19:56:03,False,True,True,True,1,True,6564.811307,False,True,56.76093594238144,77.0,62.0,92.0,pass_all
148,143.0,2022-11-04 19:59:27,False,True,True,True,1,True,6568.491862000001,False,True,56.85965825278144,56.0,45.0,67.0,pass_all
149,144.0,2022-11-04 20:03:35,False,True,True,True,0,True,6580.038579,False,True,78.30480155521856,87.0,70.0,105.0,pass_all
150,145.0,2022-11-04 20:06:48,False,True,True,True,0,True,6532.727972999999,False,True,78.3331334304232,74.0,59.0,89.0,pass_all
151,146.0,2022-11-04 20:10:37,False,True,True,True,0,True,6589.811307,False,True,118.7821567869216,125.0,100.0,150.0,pass_all
152,147.0,2022-11-04 20:13:49,False,True,True,False,0,False,6593.64464,False,True,97.397191276336,119.0,95.0,143.0,fail_stanford
153,148.0,2022-11-04 20:17:39,False,True,True,True,1,True,6561.165472999999,False,True,97.7081830078144,126.0,101.0,151.0,pass_all
154,149.0,2022-11-04 20:21:08,False,True,True,True,1,True,6431.234918,False,True,97.4573690492752,111.0,89.0,133.0,pass_all
155,150.0,2022-11-04 20:25:00,False,True,True,True,1,True,6565.227972999999,False,True,97.4343082173216,114.0,91.0,136.0,pass_all
156,151.0,2022-11-04 20:28:13,False,True,True,True,1,True,6583.14464,False,True,97.5624605562432,162.0,130.0,195.0,pass_all
157,152.0,2022-11-04 20:31:59,False,True,True,False,0,False,6601.622203999999,False,True,71.70083903999071,78.0,62.0,94.0,fail_stanford
158,153.0,2022-11-07 19:23:24,False,True,True,True,1,True,6835.602973000001,False,True,13.24411955140176,29.0,23.0,34.0,pass_all
159,154.0,2022-11-07 19:27:32,False,True,True,False,1,False,6752.936307,False,True,12.53605327865968,20.0,16.0,24.0,fail_stanford
160,155.0,2022-11-07 19:31:45,False,True,True,False,0,False,6725.985548999999,False,True,21.70910194748288,28.0,23.0,34.0,fail_stanford
161,156.0,2022-11-07 19:35:43,False,True,True,True,1,True,6696.061307,False,True,21.7779330240696,18.0,14.0,21.0,pass_all
162,157.0,2022-11-07 19:40:03,False,True,True,True,1,True,6691.686307,False,True,21.90326314367072,33.0,26.0,40.0,pass_all
163,158.0,2022-11-07 19:43:55,False,True,True,False,0,False,6705.922418,False,True,11.7261240210968,14.0,11.0,17.0,fail_stanford
164,159.0,2022-11-07 19:48:28,False,True,True,True,1,True,6723.422418,False,True,20.20180224192928,27.0,21.0,32.0,pass_all
165,160.0,2022-11-07 19:52:42,False,True,True,True,1,True,6536.373807,False,True,18.85613699130896,21.0,17.0,25.0,pass_all
166,161.0,2022-11-07 19:57:23,False,True,True,True,1,True,6726.200196,False,True,18.79423513345392,20.0,16.0,25.0,pass_all
167,162.0,2022-11-07 20:01:29,False,True,True,True,1,True,6694.290472999999,False,True,18.76079693184928,20.0,16.0,23.0,pass_all
168,163.0,2022-11-07 20:05:58,False,True,True,False,1,False,6696.58214,False,True,16.92598513885776,30.0,24.0,35.0,fail_stanford
169,164.0,2022-11-07 20:09:30,True,False,True,False,0,False,6667.727972999999,False,False,0.0,,,,fail_stanford
170,165.0,2022-11-07 20:14:10,True,False,True,False,0,False,6658.700196,False,False,0.0,,,,fail_stanford
171,166.0,2022-11-07 20:18:25,False,True,True,False,0,False,6621.766435,False,True,15.99201498617968,15.0,12.0,18.0,fail_stanford
172,167.0,2022-11-07 20:22:43,False,True,True,True,0,True,6738.040472999999,False,True,15.94092975552,14.0,12.0,17.0,pass_all
173,168.0,2022-11-07 20:26:30,False,True,True,True,0,True,6730.436307,False,True,15.85285935546432,16.0,13.0,19.0,pass_all
174,169.0,2022-11-07 20:31:18,False,True,True,True,0,True,6700.95714,False,True,15.77823012089968,12.0,9.0,14.0,pass_all
175,170.0,2022-11-07 20:35:46,False,True,True,True,0,True,6729.047418,False,True,30.96011817794784,44.0,35.0,52.0,pass_all
176,171.0,2022-11-07 20:40:53,False,True,True,True,0,True,6696.662268,False,True,31.005657824663203,22.0,18.0,26.0,pass_all
177,172.0,2022-11-07 20:45:02,False,True,False,False,0,False,6770.852972999999,True,False,26.820787238460323,,,,fail_all
178,173.0,2022-11-07 20:49:37,False,True,True,False,0,False,6618.096562999999,False,True,26.86176963070608,29.0,23.0,35.0,fail_stanford
179,174.0,2022-11-07 20:53:47,False,True,True,True,1,True,6636.811307,False,True,26.91220695365104,21.0,17.0,25.0,pass_all
180,175.0,2022-11-07 20:57:57,False,True,True,True,1,True,6581.755751000001,False,True,27.01188464826432,18.0,15.0,22.0,pass_all
181,176.0,2022-11-07 21:02:21,False,True,True,True,1,True,6614.602972999999,False,True,20.12145172796752,16.0,13.0,19.0,pass_all
182,177.0,2022-11-07 21:07:06,False,True,True,True,0,True,6688.76964,False,True,14.18526492481392,15.0,12.0,18.0,pass_all
183,178.0,2022-11-07 21:10:55,False,True,True,True,0,True,6623.76964,False,True,14.13585984575072,16.0,13.0,20.0,pass_all
184,179.0,2022-11-07 21:15:40,False,True,True,True,0,True,6723.977972999999,False,True,14.09509708227712,24.0,19.0,29.0,pass_all
185,180.0,2022-11-07 21:19:28,True,False,True,True,0,True,6663.14464,False,False,0.0,,,,pass_all
186,181.0,2022-11-07 21:23:59,False,True,True,True,1,True,6695.95714,False,True,25.32534739204176,37.0,29.0,44.0,pass_all
187,182.0,2022-11-07 21:27:58,False,True,True,True,0,True,6628.214083999999,False,True,20.10657199685568,39.0,31.0,46.0,pass_all
188,183.0,2022-11-07 21:32:18,False,True,True,True,0,True,6635.436307,False,True,20.13885716159072,23.0,18.0,28.0,pass_all
189,184.0,2022-11-07 21:36:16,False,True,True,True,1,True,6745.158529,False,True,15.17123615616,19.0,15.0,23.0,pass_all
190,185.0,2022-11-07 21:40:51,False,True,True,True,1,True,6704.915472999999,False,True,15.159837521228958,11.0,9.0,13.0,pass_all
191,186.0,2022-11-07 21:44:36,False,True,True,True,1,True,6771.477972999999,False,True,15.14700032067712,29.0,23.0,35.0,pass_all
192,187.0,2022-11-07 21:49:11,False,True,True,True,1,True,6745.01964,False,True,15.15358912710496,17.0,13.0,20.0,pass_all
193,188.0,2022-11-07 21:52:58,False,True,True,True,0,True,6684.186307,False,True,28.6365749490968,17.0,14.0,21.0,pass_all
194,189.0,2022-11-07 21:57:30,False,True,True,True,0,True,6786.061307,False,True,28.75417419454608,27.0,21.0,32.0,pass_all
195,190.0,2022-11-07 22:01:39,False,True,True,True,0,True,6652.727972999999,False,False,28.85604814851248,,,,pass_all
196,191.0,2022-11-07 22:06:03,False,True,True,True,0,True,6752.727972999999,False,False,29.03668033148288,,,,pass_all
197,192.0,2022-11-07 22:09:47,False,True,True,True,1,True,6710.297418,False,False,16.69086791419824,,,,pass_all
