,Operator,Stage,PerformerExperimentID,DateOfSurvey,TimestampUTC,Detected,QuantifiedPlume,FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,OperatorWindspeed,QCFlag
25,GHGSat-AV,2,26.0,2022-10-31,18:24:19,True,1,370.0,444.0,296.0,1-sigma,1.304,GH-1
26,GHGSat-AV,2,27.0,2022-10-31,18:27:41,True,1,587.0,705.0,470.0,1-sigma,0.851,GH-1
27,GHGSat-AV,2,28.0,2022-10-31,18:30:54,True,1,227.0,273.0,182.0,1-sigma,0.786,GH-1
28,GHGSat-AV,2,29.0,2022-10-31,18:34:19,True,1,325.0,390.0,260.0,1-sigma,0.497,GH-1
29,GHGSat-AV,2,30.0,2022-10-31,18:37:45,True,1,454.0,545.0,363.0,1-sigma,0.556,GH-1
30,GHGSat-AV,2,31.0,2022-10-31,18:41:17,True,1,356.0,428.0,285.0,1-sigma,1.211,GH-1
31,GHGSat-AV,2,32.0,2022-10-31,18:44:44,True,1,602.0,723.0,482.0,1-sigma,1.348,GH-1
32,GHGSat-AV,2,33.0,2022-10-31,18:48:26,True,1,670.0,805.0,536.0,1-sigma,1.304,GH-1
33,GHGSat-AV,2,34.0,2022-10-31,18:51:48,True,0,,,,1-sigma,0.961,GH-4
34,GHGSat-AV,2,35.0,2022-10-31,18:55:27,True,1,23.0,28.0,19.0,1-sigma,1.122,GH-1
35,GHGSat-AV,2,36.0,2022-10-31,18:58:55,False,1,,,,1-sigma,,GH-1
36,GHGSat-AV,2,37.0,2022-10-31,19:02:20,True,1,374.0,449.0,299.0,1-sigma,1.424,GH-1
37,GHGSat-AV,2,38.0,2022-10-31,19:05:48,True,0,,,,1-sigma,1.608,GH-4
38,GHGSat-AV,2,39.0,2022-10-31,19:09:22,True,1,785.0,942.0,628.0,1-sigma,0.935,GH-1
39,GHGSat-AV,2,40.0,2022-10-31,19:12:50,True,1,1014.0,1217.0,811.0,1-sigma,1.148,GH-1
40,GHGSat-AV,2,41.0,2022-10-31,19:16:40,True,1,108.0,129.0,86.0,1-sigma,2.453,GH-1
41,GHGSat-AV,2,42.0,2022-10-31,19:19:54,False,1,,,,1-sigma,,GH-1
42,GHGSat-AV,2,43.0,2022-10-31,19:23:27,False,1,,,,1-sigma,,GH-1
43,GHGSat-AV,2,44.0,2022-10-31,19:26:48,True,1,6.0,8.0,5.0,1-sigma,2.113,GH-1
44,GHGSat-AV,2,45.0,2022-10-31,19:30:23,True,1,350.0,420.0,280.0,1-sigma,2.477,GH-1
45,GHGSat-AV,2,46.0,2022-10-31,19:33:45,True,1,359.0,431.0,288.0,1-sigma,1.871,GH-1
46,GHGSat-AV,2,47.0,2022-10-31,19:37:11,True,1,93.0,111.0,74.0,1-sigma,0.768,GH-1
47,GHGSat-AV,2,48.0,2022-10-31,19:40:37,True,1,798.0,958.0,639.0,1-sigma,2.628,GH-1
48,GHGSat-AV,2,49.0,2022-10-31,19:44:25,True,1,678.0,814.0,542.0,1-sigma,2.075,GH-1
49,GHGSat-AV,2,50.0,2022-10-31,19:47:31,True,1,195.0,234.0,156.0,1-sigma,1.514,GH-1
50,GHGSat-AV,2,51.0,2022-10-31,19:51:03,True,1,17.0,20.0,14.0,1-sigma,2.278,GH-1
51,GHGSat-AV,2,52.0,2022-10-31,19:54:08,True,1,550.0,660.0,440.0,1-sigma,2.897,GH-1
52,GHGSat-AV,2,53.0,2022-10-31,19:57:39,True,1,153.0,183.0,122.0,1-sigma,2.095,GH-1
53,GHGSat-AV,2,54.0,2022-10-31,20:00:53,True,1,82.0,98.0,66.0,1-sigma,1.622,GH-1
54,GHGSat-AV,2,55.0,2022-10-31,20:04:20,False,1,,,,1-sigma,,GH-1
55,GHGSat-AV,2,56.0,2022-10-31,20:11:34,True,1,235.0,282.0,188.0,1-sigma,1.31,GH-1
56,GHGSat-AV,2,57.0,2022-10-31,20:14:59,True,1,1163.0,1395.0,930.0,1-sigma,2.093,GH-1
57,GHGSat-AV,2,58.0,2022-10-31,20:18:38,True,1,1199.0,1439.0,960.0,1-sigma,2.749,GH-1
58,GHGSat-AV,2,59.0,2022-10-31,20:21:56,True,1,3.0,4.0,3.0,1-sigma,0.974,GH-1
59,GHGSat-AV,2,60.0,2022-10-31,20:32:21,True,1,7.0,9.0,6.0,1-sigma,0.886,GH-1
60,GHGSat-AV,2,61.0,2022-10-31,20:35:49,True,1,13.0,16.0,11.0,1-sigma,1.223,GH-1
61,GHGSat-AV,2,62.0,2022-10-31,20:38:43,False,1,,,,1-sigma,,GH-1
62,GHGSat-AV,2,63.0,2022-10-31,20:42:20,False,1,,,,1-sigma,,GH-1
63,GHGSat-AV,2,64.0,2022-10-31,20:45:36,True,1,187.0,224.0,149.0,1-sigma,2.116,GH-1
64,GHGSat-AV,2,65.0,2022-10-31,20:49:09,True,1,413.0,495.0,330.0,1-sigma,1.836,GH-1
65,GHGSat-AV,2,66.0,2022-10-31,20:52:23,True,1,708.0,849.0,566.0,1-sigma,2.122,GH-1
66,GHGSat-AV,2,67.0,2022-10-31,20:55:50,True,1,58.0,70.0,47.0,1-sigma,1.624,GH-1
67,GHGSat-AV,2,68.0,2022-10-31,20:59:03,True,1,73.0,88.0,58.0,1-sigma,1.045,GH-1
68,GHGSat-AV,2,69.0,2022-11-02,16:38:14,False,1,,,,1-sigma,,GH-1
69,GHGSat-AV,2,70.0,2022-11-02,16:41:12,False,1,,,,1-sigma,,GH-1
70,GHGSat-AV,2,71.0,2022-11-02,16:45:19,False,1,,,,1-sigma,,GH-1
71,GHGSat-AV,2,72.0,2022-11-02,16:48:21,False,1,,,,1-sigma,,GH-1
72,GHGSat-AV,2,73.0,2022-11-02,16:52:28,False,1,,,,1-sigma,,GH-1
73,GHGSat-AV,2,74.0,2022-11-02,16:55:37,False,1,,,,1-sigma,,GH-1
74,GHGSat-AV,2,75.0,2022-11-02,16:49:24,False,1,,,,1-sigma,,GH-1
75,GHGSat-AV,2,76.0,2022-11-02,17:02:30,True,1,18.0,22.0,14.0,1-sigma,2.452,GH-1
76,GHGSat-AV,2,77.0,2022-11-02,17:06:32,True,1,12.0,15.0,10.0,1-sigma,1.993,GH-1
77,GHGSat-AV,2,78.0,2022-11-02,17:09:44,True,1,16.0,19.0,12.0,1-sigma,3.005,GH-1
78,GHGSat-AV,2,79.0,2022-11-02,17:13:43,True,1,32.0,39.0,26.0,1-sigma,2.512,GH-1
79,GHGSat-AV,2,80.0,2022-11-02,17:17:02,True,1,39.0,47.0,31.0,1-sigma,2.436,GH-1
80,GHGSat-AV,2,81.0,2022-11-02,17:21:04,True,1,32.0,39.0,26.0,1-sigma,1.405,GH-1
81,GHGSat-AV,2,82.0,2022-11-02,17:24:10,True,1,23.0,27.0,18.0,1-sigma,0.88,GH-1
82,GHGSat-AV,2,83.0,2022-11-02,17:28:31,discard,0,,,,1-sigma,,GH-5
83,GHGSat-AV,2,84.0,2022-11-02,17:37:34,True,1,51.0,62.0,41.0,1-sigma,5.064,GH-2
84,GHGSat-AV,2,85.0,2022-11-02,17:41:49,True,1,31.0,37.0,24.0,1-sigma,3.758,GH-2
85,GHGSat-AV,2,86.0,2022-11-02,17:45:12,True,1,48.0,58.0,38.0,1-sigma,5.139,GH-1
86,GHGSat-AV,2,87.0,2022-11-02,17:49:36,True,1,452.0,542.0,361.0,1-sigma,3.956,GH-2
87,GHGSat-AV,2,88.0,2022-11-02,17:52:40,True,1,543.0,651.0,434.0,1-sigma,5.728,GH-2
88,GHGSat-AV,2,89.0,2022-11-02,18:05:00,True,0,,,,1-sigma,,GH-3
89,GHGSat-AV,2,90.0,2022-11-04,16:43:14,True,1,14.0,17.0,12.0,1-sigma,0.975,GH-1
90,GHGSat-AV,2,91.0,2022-11-04,16:47:43,True,1,11.0,13.0,9.0,1-sigma,1.626,GH-1
91,GHGSat-AV,2,92.0,2022-11-04,16:51:24,True,1,12.0,14.0,9.0,1-sigma,1.069,GH-2
92,GHGSat-AV,2,93.0,2022-11-04,16:54:57,True,1,9.0,11.0,7.0,1-sigma,1.846,GH-1
93,GHGSat-AV,2,94.0,2022-11-04,16:58:47,True,1,442.0,530.0,354.0,1-sigma,0.924,GH-1
94,GHGSat-AV,2,95.0,2022-11-04,17:02:21,True,1,491.0,590.0,393.0,1-sigma,0.944,GH-1
95,GHGSat-AV,2,96.0,2022-11-04,17:06:31,True,0,,,,1-sigma,0.732,GH-4
96,GHGSat-AV,2,97.0,2022-11-04,17:10:14,True,1,10.0,12.0,8.0,1-sigma,0.601,GH-1
97,GHGSat-AV,2,98.0,2022-11-04,17:14:19,True,0,,,,1-sigma,,GH-4
98,GHGSat-AV,2,99.0,2022-11-04,17:17:58,True,1,21.0,25.0,17.0,1-sigma,0.988,GH-1
99,GHGSat-AV,2,100.0,2022-11-04,17:21:57,True,1,9.0,11.0,7.0,1-sigma,0.814,GH-1
100,GHGSat-AV,2,101.0,2022-11-04,17:25:49,True,1,35.0,42.0,28.0,1-sigma,1.395,GH-1
101,GHGSat-AV,2,102.0,2022-11-04,17:29:48,True,1,25.0,30.0,20.0,1-sigma,1.67,GH-1
102,GHGSat-AV,2,103.0,2022-11-04,17:33:34,True,1,5.0,6.0,4.0,1-sigma,1.027,GH-1
103,GHGSat-AV,2,104.0,2022-11-04,17:37:37,True,1,25.0,30.0,20.0,1-sigma,1.117,GH-1
104,GHGSat-AV,2,105.0,2022-11-04,17:41:28,True,1,24.0,29.0,19.0,1-sigma,1.062,GH-1
105,GHGSat-AV,2,106.0,2022-11-04,17:45:44,True,1,22.0,26.0,17.0,1-sigma,1.608,GH-1
106,GHGSat-AV,2,107.0,2022-11-04,17:50:16,True,1,19.0,23.0,15.0,1-sigma,1.302,GH-1
107,GHGSat-AV,2,108.0,2022-11-04,17:54:42,True,1,43.0,51.0,34.0,1-sigma,1.663,GH-1
108,GHGSat-AV,2,109.0,2022-11-04,17:58:45,True,1,29.0,35.0,24.0,1-sigma,1.038,GH-1
109,GHGSat-AV,2,110.0,2022-11-04,18:02:02,True,1,55.0,66.0,44.0,1-sigma,1.237,GH-1
110,GHGSat-AV,2,111.0,2022-11-04,18:05:09,True,1,38.0,46.0,31.0,1-sigma,1.292,GH-1
111,GHGSat-AV,2,112.0,2022-11-04,18:09:14,True,1,45.0,54.0,36.0,1-sigma,1.24,GH-1
112,GHGSat-AV,2,113.0,2022-11-04,18:12:39,True,1,78.0,93.0,62.0,1-sigma,1.15,GH-1
113,GHGSat-AV,2,114.0,2022-11-04,18:16:51,True,1,111.0,134.0,89.0,1-sigma,1.234,GH-1
114,GHGSat-AV,2,115.0,2022-11-04,18:20:13,True,1,50.0,61.0,40.0,1-sigma,0.884,GH-1
115,GHGSat-AV,2,116.0,2022-11-04,18:23:36,True,1,43.0,51.0,34.0,1-sigma,0.663,GH-1
116,GHGSat-AV,2,117.0,2022-11-04,18:26:37,True,1,78.0,94.0,62.0,1-sigma,1.454,GH-1
117,GHGSat-AV,2,118.0,2022-11-04,18:30:13,True,1,58.0,69.0,46.0,1-sigma,1.22,GH-1
118,GHGSat-AV,2,119.0,2022-11-04,18:33:30,True,1,52.0,63.0,42.0,1-sigma,1.557,GH-1
119,GHGSat-AV,2,120.0,2022-11-04,18:37:13,True,1,60.0,72.0,48.0,1-sigma,1.619,GH-1
120,GHGSat-AV,2,121.0,2022-11-04,18:40:17,True,1,43.0,51.0,34.0,1-sigma,2.08,GH-1
121,GHGSat-AV,2,122.0,2022-11-04,18:44:06,True,1,49.0,59.0,39.0,1-sigma,1.479,GH-1
122,GHGSat-AV,2,123.0,2022-11-04,18:47:09,True,1,32.0,39.0,26.0,1-sigma,1.538,GH-1
123,GHGSat-AV,2,124.0,2022-11-04,18:50:53,True,1,21.0,25.0,17.0,1-sigma,1.705,GH-1
124,GHGSat-AV,2,125.0,2022-11-04,18:54:21,True,1,33.0,39.0,26.0,1-sigma,1.504,GH-1
125,GHGSat-AV,2,126.0,2022-11-04,18:58:30,True,1,84.0,101.0,67.0,1-sigma,2.254,GH-1
126,GHGSat-AV,2,127.0,2022-11-04,19:01:56,True,1,92.0,110.0,74.0,1-sigma,1.815,GH-1
127,GHGSat-AV,2,128.0,2022-11-04,19:05:35,True,1,76.0,92.0,61.0,1-sigma,1.436,GH-1
128,GHGSat-AV,2,129.0,2022-11-04,19:09:00,True,1,67.0,81.0,54.0,1-sigma,1.854,GH-1
129,GHGSat-AV,2,130.0,2022-11-04,19:13:18,True,1,57.0,69.0,46.0,1-sigma,2.38,GH-1
130,GHGSat-AV,2,131.0,2022-11-04,19:17:06,True,1,49.0,59.0,39.0,1-sigma,1.367,GH-1
131,GHGSat-AV,2,132.0,2022-11-04,19:21:16,True,1,77.0,93.0,62.0,1-sigma,1.295,GH-1
132,GHGSat-AV,2,133.0,2022-11-04,19:24:21,True,1,33.0,40.0,27.0,1-sigma,2.458,GH-1
133,GHGSat-AV,2,134.0,2022-11-04,19:27:59,True,1,72.0,87.0,58.0,1-sigma,1.906,GH-1
134,GHGSat-AV,2,135.0,2022-11-04,19:31:20,True,1,62.0,74.0,50.0,1-sigma,1.14,GH-1
135,GHGSat-AV,2,136.0,2022-11-04,19:35:06,True,1,74.0,89.0,59.0,1-sigma,1.541,GH-1
136,GHGSat-AV,2,137.0,2022-11-04,19:38:24,True,1,61.0,73.0,49.0,1-sigma,0.987,GH-1
137,GHGSat-AV,2,138.0,2022-11-04,19:41:54,True,1,26.0,31.0,21.0,1-sigma,0.932,GH-1
138,GHGSat-AV,2,139.0,2022-11-04,19:45:24,True,1,48.0,58.0,38.0,1-sigma,0.999,GH-1
139,GHGSat-AV,2,140.0,2022-11-04,19:48:52,True,1,111.0,133.0,89.0,1-sigma,3.093,GH-1
140,GHGSat-AV,2,141.0,2022-11-04,19:52:20,True,1,80.0,97.0,64.0,1-sigma,2.277,GH-1
141,GHGSat-AV,2,142.0,2022-11-04,19:55:53,True,1,77.0,92.0,62.0,1-sigma,2.615,GH-1
142,GHGSat-AV,2,143.0,2022-11-04,19:59:19,True,1,56.0,67.0,45.0,1-sigma,3.125,GH-1
143,GHGSat-AV,2,144.0,2022-11-04,20:03:24,True,1,87.0,105.0,70.0,1-sigma,3.791,GH-1
144,GHGSat-AV,2,145.0,2022-11-04,20:06:38,True,1,74.0,89.0,59.0,1-sigma,2.931,GH-1
145,GHGSat-AV,2,146.0,2022-11-04,20:10:23,True,1,125.0,150.0,100.0,1-sigma,2.647,GH-1
146,GHGSat-AV,2,147.0,2022-11-04,20:13:39,True,1,119.0,143.0,95.0,1-sigma,2.799,GH-1
147,GHGSat-AV,2,148.0,2022-11-04,20:17:28,True,1,126.0,151.0,101.0,1-sigma,1.513,GH-1
148,GHGSat-AV,2,149.0,2022-11-04,20:20:58,True,1,111.0,133.0,89.0,1-sigma,3.038,GH-1
149,GHGSat-AV,2,150.0,2022-11-04,20:24:52,True,1,114.0,136.0,91.0,1-sigma,2.691,GH-1
150,GHGSat-AV,2,151.0,2022-11-04,20:28:04,True,1,162.0,195.0,130.0,1-sigma,2.934,GH-1
151,GHGSat-AV,2,152.0,2022-11-04,20:31:46,True,1,78.0,94.0,62.0,1-sigma,1.143,GH-1
152,GHGSat-AV,2,153.0,2022-11-07,19:23:08,True,1,29.0,34.0,23.0,1-sigma,1.977,GH-1
153,GHGSat-AV,2,154.0,2022-11-07,19:27:20,True,1,20.0,24.0,16.0,1-sigma,1.957,GH-1
154,GHGSat-AV,2,155.0,2022-11-07,19:31:33,True,1,28.0,34.0,23.0,1-sigma,2.626,GH-1
155,GHGSat-AV,2,156.0,2022-11-07,19:35:31,True,1,18.0,21.0,14.0,1-sigma,2.017,GH-1
156,GHGSat-AV,2,157.0,2022-11-07,19:39:49,True,1,33.0,40.0,26.0,1-sigma,2.166,GH-1
157,GHGSat-AV,2,158.0,2022-11-07,19:43:43,True,1,14.0,17.0,11.0,1-sigma,1.63,GH-1
158,GHGSat-AV,2,159.0,2022-11-07,19:48:14,True,1,27.0,32.0,21.0,1-sigma,2.827,GH-1
159,GHGSat-AV,2,160.0,2022-11-07,19:52:30,True,1,21.0,25.0,17.0,1-sigma,1.689,GH-1
160,GHGSat-AV,2,161.0,2022-11-07,19:57:09,True,1,20.0,25.0,16.0,1-sigma,2.656,GH-1
161,GHGSat-AV,2,162.0,2022-11-07,20:01:17,True,1,20.0,23.0,16.0,1-sigma,1.785,GH-1
162,GHGSat-AV,2,163.0,2022-11-07,20:05:45,True,1,30.0,35.0,24.0,1-sigma,2.332,GH-1
163,GHGSat-AV,2,164.0,2022-11-07,20:09:17,False,1,,,,1-sigma,,GH-1
164,GHGSat-AV,2,165.0,2022-11-07,20:13:58,False,1,,,,1-sigma,,GH-1
165,GHGSat-AV,2,166.0,2022-11-07,20:18:13,True,1,15.0,18.0,12.0,1-sigma,3.092,GH-1
166,GHGSat-AV,2,167.0,2022-11-07,20:22:27,True,1,14.0,17.0,12.0,1-sigma,0.634,GH-1
167,GHGSat-AV,2,168.0,2022-11-07,20:26:19,True,1,16.0,19.0,13.0,1-sigma,1.277,GH-1
168,GHGSat-AV,2,169.0,2022-11-07,20:31:03,True,1,12.0,14.0,9.0,1-sigma,0.886,GH-1
169,GHGSat-AV,2,170.0,2022-11-07,20:35:34,True,1,44.0,52.0,35.0,1-sigma,3.432,GH-2
170,GHGSat-AV,2,171.0,2022-11-07,20:40:39,True,1,22.0,26.0,18.0,1-sigma,0.795,GH-2
171,GHGSat-AV,2,172.0,2022-11-07,20:44:51,discard,0,,,,1-sigma,,GH-5
172,GHGSat-AV,2,173.0,2022-11-07,20:49:25,True,1,29.0,35.0,23.0,1-sigma,1.597,GH-1
173,GHGSat-AV,2,174.0,2022-11-07,20:53:35,True,1,21.0,25.0,17.0,1-sigma,4.211,GH-2
174,GHGSat-AV,2,175.0,2022-11-07,20:57:43,True,1,18.0,22.0,15.0,1-sigma,5.502,GH-1
175,GHGSat-AV,2,176.0,2022-11-07,21:02:09,True,1,16.0,19.0,13.0,1-sigma,4.758,GH-1
176,GHGSat-AV,2,177.0,2022-11-07,21:06:54,True,1,15.0,18.0,12.0,1-sigma,2.583,GH-1
177,GHGSat-AV,2,178.0,2022-11-07,21:10:43,True,1,16.0,20.0,13.0,1-sigma,2.687,GH-1
178,GHGSat-AV,2,179.0,2022-11-07,21:15:28,True,1,24.0,29.0,19.0,1-sigma,3.764,GH-1
179,GHGSat-AV,2,180.0,2022-11-07,21:19:16,False,1,,,,1-sigma,,GH-1
180,GHGSat-AV,2,181.0,2022-11-07,21:23:44,True,1,37.0,44.0,29.0,1-sigma,4.094,GH-2
181,GHGSat-AV,2,182.0,2022-11-07,21:27:47,True,1,39.0,46.0,31.0,1-sigma,6.054,GH-1
182,GHGSat-AV,2,183.0,2022-11-07,21:32:05,True,1,23.0,28.0,18.0,1-sigma,4.663,GH-1
183,GHGSat-AV,2,184.0,2022-11-07,21:36:04,True,1,19.0,23.0,15.0,1-sigma,8.245,GH-1
184,GHGSat-AV,2,185.0,2022-11-07,21:40:39,True,1,11.0,13.0,9.0,1-sigma,4.809,GH-1
185,GHGSat-AV,2,186.0,2022-11-07,21:44:26,True,1,29.0,35.0,23.0,1-sigma,5.904,GH-1
186,GHGSat-AV,2,187.0,2022-11-07,21:48:53,True,1,17.0,20.0,13.0,1-sigma,4.049,GH-1
187,GHGSat-AV,2,188.0,2022-11-07,21:52:46,True,1,17.0,21.0,14.0,1-sigma,3.098,GH-1
188,GHGSat-AV,2,189.0,2022-11-07,21:57:17,True,1,27.0,32.0,21.0,1-sigma,8.798,GH-1
189,GHGSat-AV,2,190.0,2022-11-07,22:01:28,False,1,,,,1-sigma,,GH-1
190,GHGSat-AV,2,191.0,2022-11-07,22:05:48,False,1,,,,1-sigma,,GH-1
191,GHGSat-AV,2,192.0,2022-11-07,22:09:36,False,1,,,,1-sigma,,GH-1
