,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,release_kgh_stdev,operator_quantification,operator_lower,operator_upper,qc_summary
37,38.0,2022-10-24 18:48:36,False,True,True,True,0,True,1316.5168836639718,False,True,43.03913792904,0.0656827781086185,19.36368,,,pass_all
38,39.0,2022-10-24 18:51:56,False,True,True,True,0,True,1319.641337176028,False,True,42.6112727268,0.081340761501258,45.30288,,,pass_all
39,40.0,2022-10-24 18:55:00,False,True,False,True,0,False,1321.80450424,False,False,42.22646671512,0.0695161284016073,,,,fail_operator
40,41.0,2022-10-24 18:58:14,False,True,True,True,1,True,1315.732216316028,False,True,8.885996773583999,0.023374840005572,4.79424,,,pass_all
41,42.0,2022-10-24 19:01:19,False,True,True,True,1,True,1362.40325882,False,False,8.823220109351999,0.0199651158542321,0.0,,,pass_all
42,43.0,2022-10-24 19:04:27,False,True,True,True,1,True,1320.393196123972,False,True,8.7870856092,0.0257175565658061,15.092,,,pass_all
43,44.0,2022-10-24 19:07:37,False,True,True,True,0,True,1328.370011996028,False,False,4.158126053256,0.0398581132424755,0.0,,,pass_all
44,45.0,2022-10-24 19:11:01,False,True,True,True,0,True,1320.484513056028,False,False,4.128308415887999,0.029257759330836,0.0,,,pass_all
45,46.0,2022-10-24 19:14:06,False,True,True,False,0,False,1284.677971883972,False,True,18.19921115736,0.0402531542578752,10.77712,,,fail_stanford
46,47.0,2022-10-24 19:17:24,False,True,True,True,1,True,1307.237027723972,False,True,18.23230083876,0.0285468621204534,18.24768,,,pass_all
47,48.0,2022-10-24 19:20:29,False,True,True,True,1,True,1312.03908398,False,True,18.178101928848,0.0318493094856737,45.156,,,pass_all
48,49.0,2022-10-24 19:23:45,False,True,True,True,1,True,1314.6347753360285,False,True,18.119261942592,0.02790696236744,10.0672,,,pass_all
49,50.0,2022-10-24 19:26:51,False,True,True,True,1,True,1340.276180356028,False,True,18.068942904336,0.0258608745827407,4.55672,,,pass_all
50,51.0,2022-10-24 19:30:05,False,True,True,True,1,True,1342.3770114600002,False,True,26.774500083071995,0.0488856579615125,17.35552,,,pass_all
51,52.0,2022-10-24 19:33:07,False,True,True,True,1,True,1318.0528636999998,False,True,26.88404539056,0.032858833698805,15.91312,,,pass_all
52,53.0,2022-10-24 19:36:19,False,True,True,True,1,True,1343.04302198,False,True,31.947067718256,0.0500130781739533,18.79176,,,pass_all
53,54.0,2022-10-24 19:39:22,False,True,True,True,0,True,1310.7108906960282,False,False,5.425094450112,0.0218594210301575,0.0,,,pass_all
54,55.0,2022-10-24 19:42:33,False,True,True,True,0,True,1312.537224743972,False,True,5.36140888476,0.0216555694116176,13.01184,,,pass_all
55,56.0,2022-10-24 19:45:36,False,True,True,False,0,False,1353.488669623972,False,False,1.5965546890536,0.0242742338434292,0.0,,,fail_stanford
56,57.0,2022-10-24 19:48:45,False,True,True,True,1,True,1294.528147396028,False,False,1.581943747306576,0.0261080810259387,0.0,,,pass_all
57,58.0,2022-10-25 16:35:28,False,True,True,True,1,True,1338.281976223972,False,True,14.178732498096,0.0286406283001553,30.8416,,,pass_all
58,59.0,2022-10-25 16:38:32,False,True,True,True,1,True,1389.91802348,False,True,14.142762736271996,0.0219624793118793,34.58224,,,pass_all
59,60.0,2022-10-25 16:41:46,False,True,True,True,1,True,1336.532195,False,True,14.164326415344002,0.0282712687746075,57.72888,,,pass_all
60,61.0,2022-10-25 16:44:55,False,True,False,True,1,False,1362.1265747560278,False,False,14.10938334264,0.0239176023817722,,,,fail_operator
61,62.0,2022-10-25 16:48:07,False,True,False,True,1,False,1323.315877976028,False,False,14.057507811215997,0.0203444733409967,,,,fail_operator
62,63.0,2022-10-25 16:51:13,False,True,True,False,0,False,1389.498622876028,False,True,3.726880874976,0.0306477010504481,7.37592,,,fail_stanford
63,64.0,2022-10-25 16:54:29,False,True,True,False,0,False,1349.397462143972,False,True,3.640847703336001,0.0233371106603764,4.83936,,,fail_stanford
64,65.0,2022-10-25 16:57:35,False,True,True,False,0,False,1360.884776816028,False,True,0.6461985889704,1.3822121036064297,11.05104,,,fail_stanford
65,66.0,2022-10-25 17:00:52,True,False,True,False,0,False,1327.436613016028,False,False,0.0,0.0,0.0,,,fail_stanford
66,67.0,2022-10-25 17:04:01,False,True,True,False,0,False,1374.553302843972,False,True,11.550127972104,0.0298501141434627,15.9344,,,fail_stanford
67,68.0,2022-10-25 17:07:17,False,True,True,False,0,False,1343.5613947000002,False,True,11.561012063016,0.0251706713674983,14.3724,,,fail_stanford
68,69.0,2022-10-25 17:10:32,False,True,False,False,0,False,1363.398446843972,True,False,203.43808795056003,0.3457202415271311,,,,fail_all
69,70.0,2022-10-25 17:13:52,False,True,False,True,0,False,1347.831954876028,False,False,204.84773678136,0.3491963533231693,,,,fail_operator
70,71.0,2022-10-25 17:17:00,False,True,False,True,0,False,1338.274867956028,False,False,206.33543749584,0.3327006486604414,,,,fail_operator
71,72.0,2022-10-25 17:20:13,False,True,True,False,0,False,1337.161569363972,False,True,23.335161438672,0.0283215597988875,27.82816,,,fail_stanford
72,73.0,2022-10-25 17:23:22,False,True,True,False,0,False,1367.092672683972,False,True,23.267987965272003,0.0313558636382246,18.49384,,,fail_stanford
73,74.0,2022-10-25 17:26:36,False,True,True,False,0,False,1340.205642296028,False,True,97.7744699208,0.1470029816177048,108.19776,,,fail_stanford
74,75.0,2022-10-25 17:29:48,False,True,True,True,1,True,1349.00102742,False,True,97.46061500279998,0.1158887864878285,89.6796,,,pass_all
75,76.0,2022-10-25 17:32:57,False,True,True,True,1,True,1337.300458476028,False,True,97.09143072912,0.1528436333040792,140.8008,,,pass_all
76,77.0,2022-10-25 17:36:05,False,True,False,True,1,False,1327.4267704960278,False,False,96.9164104572,0.1221526189855559,,,,fail_operator
77,78.0,2022-10-25 17:39:21,False,True,False,False,0,False,1346.867387916028,True,False,49.79414785919999,0.0734928956772599,,,,fail_all
78,79.0,2022-10-25 17:42:27,False,True,False,False,0,False,1334.7408563599995,True,False,49.70061432240001,0.2849414142762764,,,,fail_all
79,80.0,2022-10-25 17:45:44,False,True,False,False,0,False,1331.4507207560282,True,False,961.3353841602,38.22532955447627,,,,fail_all
80,81.0,2022-10-25 17:48:49,False,True,False,False,0,False,1357.482545736028,True,False,987.7876230822,27.085076655788114,,,,fail_all
81,82.0,2022-10-25 17:52:10,False,True,False,True,1,False,1308.17917572,False,False,985.6524315995998,24.48810726363725,,,,fail_operator
82,83.0,2022-10-25 17:55:19,False,True,False,True,1,False,1341.5327420760282,False,False,989.9968148028,23.0003693645462,,,,fail_operator
83,84.0,2022-10-25 17:58:33,False,True,False,True,1,False,1310.085890676028,False,False,991.284418944,26.557163338169296,,,,fail_operator
84,85.0,2022-10-25 18:01:39,False,True,False,True,1,False,1347.57550244,False,False,978.6656706672,27.442295934992146,,,,fail_operator
85,86.0,2022-10-25 18:04:55,False,True,False,True,1,False,1318.7303571599998,False,False,981.2528328342,22.105932027865453,,,,fail_operator
86,87.0,2022-10-25 18:08:05,False,True,False,True,1,False,1332.7160311639718,False,False,984.5088433062,20.91640365148845,,,,fail_operator
87,88.0,2022-10-25 18:11:22,False,True,False,False,0,False,1358.705205223972,True,False,80.01447564811119,27.957117808849837,,,,fail_all
88,89.0,2022-10-25 18:14:26,False,True,False,False,0,False,1344.879198876028,True,False,24.043189635540003,0.0502968069258892,,,,fail_all
89,90.0,2022-10-25 18:17:40,False,True,True,False,0,False,1306.2380119439722,False,True,23.56958811234,0.0295701823863757,44.94528,,,fail_stanford
90,91.0,2022-10-25 18:20:42,True,False,False,False,0,False,1305.5933268839722,True,False,0.0,0.0,,,,fail_all
91,92.0,2022-10-25 18:24:00,True,False,True,False,0,False,1298.0052908799998,False,False,0.0,0.0,0.0,,,fail_stanford
92,93.0,2022-10-25 18:27:08,True,False,True,False,0,False,1320.199079976028,False,False,0.0,0.0,0.0,,,fail_stanford
93,94.0,2022-10-25 18:30:19,True,False,True,True,0,True,1292.596279223972,False,False,0.0,0.0,0.0,,,pass_all
94,95.0,2022-10-25 18:33:33,False,True,True,False,0,False,1318.06270622,False,True,25.327241765316,1.5829594230341002,25.37208,,,fail_stanford
95,96.0,2022-10-25 18:36:54,False,True,False,False,0,False,1295.4522504439722,True,False,442.3455303666,2.5374522225986893,,,,fail_all
96,97.0,2022-10-25 18:40:05,False,True,False,False,0,False,1312.23593438,True,False,455.8989585726,1.834422816060756,,,,fail_all
97,98.0,2022-10-25 18:43:26,False,True,False,True,1,False,1293.827688056028,False,False,463.7549376852,1.9175972273981483,,,,fail_operator
98,99.0,2022-10-25 18:46:39,False,True,False,True,1,False,1303.1534757560282,False,False,467.7685967478,2.277633462556578,,,,fail_operator
99,100.0,2022-10-25 18:49:55,False,True,True,True,1,True,1246.13357006,False,True,466.45366944180006,2.5213314145043704,380.22,,,pass_all
100,101.0,2022-10-25 18:53:04,False,True,False,False,0,False,1319.78514722,True,False,1.598442140919,0.0222027797652165,,,,fail_all
101,102.0,2022-10-25 18:56:23,False,True,True,False,0,False,1268.58271776,False,False,1.6214072609334,0.0217171602020271,0.0,,,fail_stanford
102,103.0,2022-10-25 18:59:32,False,True,True,False,0,False,1302.914521023972,False,True,24.766610269902003,0.0463064445292911,26.10696,,,fail_stanford
103,104.0,2022-10-25 19:02:47,False,True,True,True,1,True,1284.910364936028,False,True,24.689940331008003,0.0300104834827503,14.18768,,,pass_all
104,105.0,2022-10-25 19:05:57,False,True,True,True,1,True,1292.620338936028,False,True,24.44168091717,0.0370266318808936,11.7576,,,pass_all
105,106.0,2022-10-25 19:09:08,False,True,True,True,1,True,1277.88718,False,True,24.315800820006004,0.0285093393661696,19.17864,,,pass_all
106,107.0,2022-10-25 19:12:19,False,True,True,False,0,False,1308.6696613,False,True,141.92317799262,0.2288107034325907,277.51968,,,fail_stanford
107,108.0,2022-10-25 19:15:38,False,True,True,False,0,False,1273.92720612,False,True,141.98277664584,0.1809970702767838,133.99936,,,fail_stanford
108,109.0,2022-10-25 19:18:48,False,True,False,False,0,False,1291.67326968,True,False,614.2691448467999,5.89988715062406,,,,fail_all
109,110.0,2022-10-25 19:22:08,False,True,True,True,1,True,1274.3985535760282,False,True,629.6202096036,4.985412348331483,521.928,,,pass_all
110,111.0,2022-10-25 19:25:20,False,True,True,True,1,True,1265.460451583972,False,True,633.0287744124001,5.18679246826238,565.812,,,pass_all
111,112.0,2022-10-25 19:28:44,False,True,True,True,1,True,1263.0621575439718,False,True,634.7637953772002,4.126196021718298,634.19752,,,pass_all
112,113.0,2022-10-25 19:31:54,False,True,False,False,0,False,1273.486480056028,True,False,72.10583190720003,0.0865566090552938,,,,fail_all
113,114.0,2022-10-25 19:35:15,False,True,False,False,0,False,1249.5325202999998,True,False,71.58418715255999,0.076631249346798,,,,fail_all
114,115.0,2022-10-25 19:38:29,False,True,False,False,0,False,1346.002886576028,True,False,6.07729800738,0.0271544185995578,,,,fail_all
115,116.0,2022-10-25 19:41:50,False,True,False,False,0,False,1327.54433382,True,False,335.60593630086004,1.6144547369536475,,,,fail_all
116,117.0,2022-10-25 19:45:00,False,True,False,True,1,False,1313.131056783972,False,False,339.9994442774401,1.6127158545337803,,,,fail_operator
117,118.0,2022-10-25 19:48:12,False,True,False,True,1,False,1320.00332308,False,False,344.7167317569,1.5669628271064775,,,,fail_operator
118,119.0,2022-10-25 19:51:25,False,True,True,False,0,False,1326.1324791160278,False,True,8.571578491038,0.0486309310490613,3.0324,,,fail_stanford
119,120.0,2022-10-25 19:54:38,False,True,True,True,1,True,1319.071017603972,False,True,8.510955219138001,0.025442499450822,2.94488,,,pass_all
120,121.0,2022-10-25 19:57:45,False,True,True,True,1,True,1310.5463017800002,False,True,8.471792016258,0.025151682911946,2.75776,,,pass_all
121,122.0,2022-10-25 20:01:02,False,True,True,True,1,True,1297.18344046,False,True,142.2646037061,0.1757083403679534,122.45568,,,pass_all
122,123.0,2022-10-25 20:04:13,False,True,True,True,1,True,1320.890243383972,False,True,142.00907519196002,0.1613469407853835,96.93024,,,pass_all
123,124.0,2022-10-25 20:07:27,False,True,False,True,1,False,1258.8566675799998,False,False,142.02859987014,0.1593206697037202,,,,fail_operator
124,125.0,2022-10-25 20:10:31,False,True,False,True,1,False,1306.37635414,False,False,141.84752698008,0.1525414050382728,,,,fail_operator
125,126.0,2022-10-25 20:13:50,True,False,False,False,0,False,1324.72773268,True,False,0.0,0.0,,,,fail_all
126,127.0,2022-10-25 20:16:56,True,False,True,False,0,False,1303.210890456028,False,False,0.0,0.0,0.0,,,fail_stanford
127,128.0,2022-10-25 20:20:10,False,True,True,False,0,False,1290.5791095400002,False,True,3.2601277313958,0.0306222239340086,3.9664,,,fail_stanford
128,129.0,2022-10-25 20:23:22,False,True,True,False,0,False,1315.596608043972,False,True,75.07608761399999,0.0829946173160361,42.8268,,,fail_stanford
129,130.0,2022-10-25 20:26:35,False,True,False,True,1,False,1301.929722436028,False,False,74.86188538662002,0.0750740117561842,,,,fail_operator
130,131.0,2022-10-25 20:29:41,False,True,False,True,1,False,1296.73396538,False,False,74.55256439178,0.08698063676501,,,,fail_operator
131,132.0,2022-10-25 20:33:02,False,True,False,True,1,False,1287.906318443972,False,False,74.44381491555255,0.0688163330911428,,,,fail_operator
132,133.0,2022-10-26 16:39:47,True,False,True,True,0,True,1327.045099223972,False,False,0.0,0.0,0.0,,,pass_all
133,134.0,2022-10-26 16:42:57,True,False,True,True,0,True,1351.203564563972,False,False,0.0,0.0,0.0,,,pass_all
134,135.0,2022-10-26 16:46:11,False,True,True,False,0,False,1317.3403745039725,False,False,1.1754892267692003,0.0260305109387208,0.0,,,fail_stanford
135,136.0,2022-10-26 16:49:19,False,True,True,True,1,True,1372.11618564,False,False,1.1250466799202,0.0293023436722163,0.0,,,pass_all
136,137.0,2022-10-26 16:52:32,False,True,True,True,1,True,1363.9676725839722,False,False,1.0972846367856,0.0283546191660946,0.0,,,pass_all
137,138.0,2022-10-26 16:55:40,False,True,True,False,0,False,1370.4178040239722,False,True,6.885238298190001,0.0264648276386151,7.392,,,fail_stanford
138,139.0,2022-10-26 16:58:46,False,True,True,False,0,False,1366.351202843972,False,True,6.871297791816,0.0300412163815909,7.8144,,,fail_stanford
139,140.0,2022-10-26 17:11:57,True,False,True,True,0,True,1355.96625074,False,False,0.0,0.0,0.0,,,pass_all
140,141.0,2022-10-26 17:15:07,False,True,True,False,0,False,1367.067519796028,False,True,4.125370960350001,0.0400580286675231,5.05744,,,fail_stanford
141,142.0,2022-10-26 17:18:19,False,True,True,False,0,False,1376.685302256028,False,False,2.0145523099842,0.0234591471630374,0.0,,,fail_stanford
142,143.0,2022-10-26 17:21:30,False,True,True,False,0,False,1371.6404638400002,False,True,1.9963886669508,0.0273626990462709,5.24096,,,fail_stanford
143,144.0,2022-10-26 17:24:44,False,True,True,False,0,False,1406.70444134,False,False,1.5925249680420004,0.0217046530226559,0.0,,,fail_stanford
144,145.0,2022-10-26 17:27:48,False,True,True,False,0,False,1385.038867483972,False,False,2.565539866689,2.367674256622486,0.0,,,fail_stanford
145,146.0,2022-10-26 17:30:56,False,True,True,False,0,False,1388.1551188960282,False,True,59.51514679758,0.069209144984743,66.37488,,,fail_stanford
146,147.0,2022-10-26 17:34:04,False,True,True,True,0,True,1396.45345676,False,True,59.61271326522,0.0691681866527136,85.55976,,,pass_all
147,148.0,2022-10-26 17:37:15,False,True,True,True,0,True,1396.866295683972,False,True,59.51378063934,0.0617076779152956,144.89904,,,pass_all
148,149.0,2022-10-26 17:40:28,False,True,True,True,0,True,1382.901400223972,False,True,59.20542733992,0.0677308389245401,67.74768,,,pass_all
149,150.0,2022-10-26 17:43:43,False,True,True,False,0,False,1383.18245896,False,True,88.35025030644002,0.1216340057205207,97.05696,,,fail_stanford
150,151.0,2022-10-26 17:46:51,False,True,True,True,0,True,1359.8267059160282,False,True,88.18670978046,0.0898622486234131,48.1944,,,pass_all
151,152.0,2022-10-26 17:50:02,False,True,True,True,0,True,1361.07615904,False,True,88.03324467149999,0.1080743653393121,51.82344,,,pass_all
152,153.0,2022-10-26 17:53:09,False,True,True,True,0,True,1335.5408344039718,False,True,73.65300611400001,0.0713321858988514,53.42976,,,pass_all
153,154.0,2022-10-26 17:56:19,False,True,True,True,0,True,1344.22248396,False,True,73.83151745736,0.0844895688464637,38.5392,,,pass_all
154,155.0,2022-10-26 17:59:29,False,True,True,True,0,True,1329.156319763972,False,True,73.77374034846001,0.0746763469898344,45.24,,,pass_all
155,156.0,2022-10-26 18:02:42,False,True,True,False,0,False,1349.258026443972,False,True,938.6121880008,117.42803659701912,675.95664,,,fail_stanford
156,157.0,2022-10-26 18:05:48,False,True,False,True,0,False,1350.9744526800002,False,False,1042.4379373104,30.20094918716298,,,,fail_operator
157,158.0,2022-10-26 18:08:58,False,True,False,True,0,False,1347.804614323972,False,False,1043.0976778938,27.924397271073765,,,,fail_operator
158,159.0,2022-10-26 18:12:04,False,True,False,True,0,False,1340.17228698,False,False,1048.4256950298002,25.82856301104792,,,,fail_operator
159,160.0,2022-10-26 18:15:16,False,True,True,True,0,True,1371.979483863972,False,True,1039.848498213,27.831894646050827,1183.85696,,,pass_all
160,161.0,2022-10-26 18:18:27,False,True,False,True,0,False,1338.0703620439722,False,False,1035.0305134866,28.20162420061304,,,,fail_operator
161,162.0,2022-10-26 18:21:39,False,True,True,True,0,True,1348.0506773239715,False,True,1020.8566217466,23.50754938833208,1230.8128,,,pass_all
162,163.0,2022-10-26 18:24:48,False,True,True,True,0,True,1308.73363768,False,True,1017.6757499778,26.62353426891735,1676.896,,,pass_all
163,164.0,2022-10-26 18:28:02,False,True,True,True,0,True,1374.487139456028,False,True,1019.8803878376,33.23841274162488,1073.97248,,,pass_all
164,165.0,2022-10-26 18:31:09,False,True,False,True,0,False,1345.627230396028,False,False,1006.6719145872,30.923318633637223,,,,fail_operator
165,166.0,2022-10-26 18:34:18,False,True,False,False,0,False,1335.351639516028,True,False,41.87867007503999,102.92252641149253,,,,fail_all
166,167.0,2022-10-26 18:37:29,True,False,True,False,0,False,1349.600874223972,False,False,0.0,0.0,0.0,,,fail_stanford
167,168.0,2022-10-26 18:40:38,True,False,True,False,0,False,1342.7985993999998,False,False,0.0,0.0,0.0,,,fail_stanford
168,169.0,2022-10-26 18:43:47,True,False,True,True,0,True,1320.8333756000002,False,False,0.0,0.0,0.0,,,pass_all
169,170.0,2022-10-26 18:46:59,True,False,True,True,0,True,1363.146915996028,False,False,0.0,0.0,0.0,,,pass_all
170,171.0,2022-10-26 18:50:03,False,True,True,True,1,True,1337.17688006,False,False,0.9412164271458,0.0249242371576749,0.0,,,pass_all
171,172.0,2022-10-26 18:53:16,False,True,True,True,1,True,1314.892321276028,False,False,0.9025920029217002,0.0215968153085309,0.0,,,pass_all
172,173.0,2022-10-26 18:56:27,False,True,True,True,1,True,1319.431910003972,False,False,0.8750197988591999,0.0203825284230669,0.0,,,pass_all
173,174.0,2022-10-26 18:59:36,False,True,True,True,1,True,1324.223030236028,False,False,0.8431817656923002,0.024180077897032,0.0,,,pass_all
174,175.0,2022-10-26 19:02:45,False,True,True,True,1,True,1304.12241706,False,False,0.8261338185549002,0.0231773262587829,0.0,,,pass_all
175,176.0,2022-10-26 19:05:52,False,True,True,False,0,False,1299.18147202,False,True,4.195739494362001,0.0238021043093518,8.05896,,,fail_stanford
176,177.0,2022-10-26 19:09:02,False,True,True,True,1,True,1307.900851236028,False,True,4.226090976594,0.0227112011857209,11.1456,,,pass_all
177,178.0,2022-10-26 19:12:11,False,True,True,True,1,True,1336.06631572,False,True,4.206025527444001,0.0279167060936506,7.2072,,,pass_all
178,179.0,2022-10-26 19:15:23,False,True,True,True,1,True,1298.337202636028,False,True,4.203663212154001,0.0203591347850753,6.624,,,pass_all
179,180.0,2022-10-26 19:18:36,False,True,True,False,0,False,1307.559643876028,False,False,3.3574739060196,0.0237159148034593,0.0,,,fail_stanford
180,181.0,2022-10-26 19:21:47,False,True,True,False,0,False,1306.26808642,False,True,3.3356825436264,0.0248201128560354,17.176,,,fail_stanford
181,182.0,2022-10-26 19:25:03,False,True,True,False,0,False,1318.9206458799997,False,False,0.6901780197546,0.0228607323878999,0.0,,,fail_stanford
182,183.0,2022-10-26 19:28:08,False,True,True,True,0,True,1310.747526523972,False,False,0.6815598381906,0.0228538425455906,0.0,,,pass_all
183,184.0,2022-10-26 19:31:15,False,True,True,True,0,True,1299.326375896028,False,False,0.6764629294901999,0.0213971695049598,0.0,,,pass_all
184,185.0,2022-10-26 19:34:27,False,True,True,True,0,True,1296.61585514,False,False,0.6644896909818001,0.0249135640549657,0.0,,,pass_all
185,186.0,2022-10-26 19:37:39,False,True,True,True,0,True,1323.991731016028,False,False,0.6593956284444,0.0202264855246932,0.0,,,pass_all
186,187.0,2022-10-26 19:40:57,False,True,True,False,0,False,1289.776397243972,False,True,1.6727332567776,0.0208669181974265,9.47072,,,fail_stanford
187,188.0,2022-10-26 19:44:08,False,True,True,False,0,False,1295.137289803972,False,False,1.673253535374,0.0212078764888232,0.0,,,fail_stanford
188,189.0,2022-10-26 19:47:23,False,True,True,True,0,True,1268.74347892,False,False,1.65993918486,0.0252106969029392,0.0,,,pass_all
189,190.0,2022-10-26 19:50:33,False,True,True,False,0,False,1302.23593406,False,True,78.31826573382001,0.2383284595422692,176.08472,,,fail_stanford
190,191.0,2022-10-26 19:53:44,False,True,True,False,0,False,1275.15916154,False,True,78.6847376817,0.0730510575695,110.15048,,,fail_stanford
191,192.0,2022-10-26 19:56:54,False,True,False,False,0,False,1297.7067344400002,True,False,78.61324206714002,0.0859595023154631,,,,fail_all
192,193.0,2022-10-26 20:00:05,False,True,False,False,0,False,1293.5592057639722,True,False,46.63358382935999,0.063302024481879,,,,fail_all
193,194.0,2022-10-26 20:03:11,False,True,True,True,1,True,1277.4836366799998,False,True,46.61024529276001,0.0654573611057059,49.1748,,,pass_all
194,195.0,2022-10-26 20:06:18,False,True,True,True,1,True,1288.61060554,False,True,46.6366576854,0.0732444271452734,45.72624,,,pass_all
195,196.0,2022-10-26 20:09:25,False,True,False,False,0,False,1490.348910223972,True,False,70.97203441452,0.0784822511892016,,,,fail_all
196,197.0,2022-10-26 20:12:35,False,True,True,False,0,False,1286.662333496028,False,True,12.25506556866,0.0302501681177367,30.1872,,,fail_stanford
