,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
94,95.0,10/29/22 20:12,False,True,True,True,1,True,10416.49691,False,True,203.6246437,228.9771817,130.65564723,327.29871617,pass_all
95,96.0,10/29/22 20:24,False,True,True,True,1,True,10376.06131,False,True,134.0894595,304.1290891,201.0081057,407.2500725,pass_all
96,97.0,10/29/22 20:36,False,True,False,True,0,False,10232.93631,False,True,583.0107157,,,,fail_operator
97,98.0,10/29/22 20:48,False,True,False,True,0,False,10293.45714,False,True,181.9845813,,,,fail_operator
98,99.0,10/29/22 20:59,False,True,False,True,1,False,10400.22797,False,True,168.8100006,,,,fail_operator
99,100.0,10/29/22 21:11,False,True,True,True,0,True,10447.07321,False,True,418.5169309,758.6728398,519.0844411,998.2612385,pass_all
100,101.0,10/31/22 17:16,False,True,True,True,1,True,10586.30752,False,True,108.5691689,223.4450654,170.07919647,276.81093433,pass_all
101,102.0,10/31/22 17:28,False,True,True,True,0,True,10592.17242,False,True,672.3853843,846.2361893,573.6142746999999,1118.8581039,pass_all
102,103.0,10/31/22 17:40,False,True,True,True,1,True,10436.68631,False,True,314.6445009,587.5672112,415.6322039,759.5022185,pass_all
103,104.0,10/31/22 17:51,False,True,False,True,0,False,10583.32821,False,True,943.8209805,,,,fail_operator
104,105.0,10/31/22 18:02,False,True,False,True,0,False,10522.14085,False,True,1121.286656,,,,fail_operator
105,106.0,10/31/22 18:14,False,True,False,True,1,False,10548.53271,False,True,622.6937166,,,,fail_operator
106,107.0,10/31/22 18:25,False,True,True,True,1,True,10534.3252,False,True,460.8941025,353.165368,242.8033326,463.5274034,pass_all
107,108.0,10/31/22 18:36,False,True,False,False,0,False,10507.49439,True,True,624.2410364,,,,fail_all
108,109.0,10/31/22 18:48,False,True,False,True,1,False,10470.01964,False,True,559.9236702,,,,fail_operator
109,110.0,10/31/22 18:59,True,False,True,False,0,False,10472.58908,False,False,0.0,,,,fail_stanford
110,111.0,10/31/22 19:22,True,False,True,True,0,True,10566.20502,False,False,0.0,,,,pass_all
111,112.0,10/31/22 19:33,False,True,True,True,0,True,10494.49881,False,True,317.0257644,398.3751601,328.14427734000003,468.60604286,pass_all
112,113.0,10/31/22 19:44,False,True,True,True,1,True,10559.12299,False,True,852.2778395,658.1881302,437.81046620000006,878.5657942,pass_all
113,114.0,10/31/22 19:55,False,True,True,True,1,True,10476.89464,False,True,384.6930118,616.7374407,438.3015288,795.1733526,pass_all
114,115.0,10/31/22 20:07,True,False,True,True,0,True,10450.43631,False,False,0.0,,,,pass_all
115,116.0,10/31/22 20:18,False,True,False,True,1,False,10533.45714,False,True,1076.567572,,,,fail_operator
116,117.0,10/31/22 20:30,False,True,True,True,1,True,10530.22797,False,True,319.3463032,551.0901628,435.560077,666.6202486,pass_all
117,118.0,10/31/22 20:41,True,False,True,True,0,True,10538.14464,False,False,0.0,,,,pass_all
118,119.0,10/31/22 20:52,False,True,True,True,1,True,10505.70874,False,True,471.6426849,659.971602,524.3382806,795.6049234,pass_all
119,120.0,10/31/22 21:03,False,True,True,True,1,True,10504.81131,False,True,42.53850973,142.0361907,103.55761247,180.51476893,pass_all
120,121.0,10/31/22 21:14,False,True,True,True,0,True,10502.86686,False,True,527.5197744,463.5002236,335.01642580000004,591.9840214000001,pass_all
