,overpass_id,zero_release,non_zero_release,operator_kept,stanford_kept,pass_all_qc,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,qc_summary
36,37.0,False,True,False,True,False,False,True,42.76538321,,fail_operator
37,38.0,False,True,True,True,True,False,True,16.5652514,69.58391082,pass_all
38,39.0,False,True,True,True,True,False,True,175.4207351,161.6276188,pass_all
39,40.0,False,True,True,True,True,False,True,139.8990535,207.4800919,pass_all
40,41.0,False,True,False,True,False,False,True,29.47617112,,fail_operator
41,42.0,False,True,True,True,True,False,True,32.69978616,77.21550961,pass_all
42,43.0,False,True,False,True,False,False,True,86.54291528,,fail_operator
43,44.0,False,True,True,True,True,False,True,88.45703882,68.17789247,pass_all
44,45.0,False,True,False,True,False,False,True,278.0491338,,fail_operator
45,46.0,False,True,False,True,False,False,True,66.62169443,,fail_operator
46,47.0,False,True,False,True,False,False,True,14.17372572,,fail_operator
47,48.0,False,True,True,True,True,False,True,35.60051426,144.761034,pass_all
48,49.0,False,True,True,True,True,False,True,47.69030243,95.48752086,pass_all
49,50.0,False,True,True,True,True,False,True,99.60959449,189.158129,pass_all
50,51.0,False,True,False,True,False,False,True,61.60412302,,fail_operator
51,52.0,False,True,False,False,False,True,True,40.83115043,,fail_all
52,53.0,False,True,True,True,True,False,True,82.02021403,126.5982572,pass_all
53,54.0,False,True,True,False,False,False,True,60.03811711,145.9795391,fail_stanford
54,55.0,False,True,True,True,True,False,True,11.26225511,5.18514438,pass_all
55,56.0,False,True,False,True,False,False,True,208.2904855,,fail_operator
56,57.0,False,True,True,True,True,False,True,23.43240543,82.11099999,pass_all
57,58.0,False,True,True,True,True,False,True,22.84482405,11.09671556,pass_all
58,59.0,False,True,True,True,True,False,True,85.07349797,183.3676289,pass_all
59,60.0,True,False,True,True,True,False,False,0.0,,pass_all
60,61.0,False,True,True,True,True,False,True,59.96511738,93.1518987,pass_all
61,62.0,False,True,True,True,True,False,True,52.51534348,191.117027,pass_all
62,63.0,False,True,True,True,True,False,True,93.44987174,115.2250517,pass_all
63,64.0,True,False,True,True,True,False,False,0.0,,pass_all
64,65.0,False,True,True,True,True,False,True,191.060267,213.8823976,pass_all
65,66.0,False,True,True,False,False,False,True,648.8085107,651.6886139,fail_stanford
66,67.0,False,True,True,True,True,False,True,577.8052652,607.4198549,pass_all
67,68.0,False,True,True,True,True,False,True,483.1887866,358.2208684,pass_all
68,69.0,False,True,False,True,False,False,True,1089.377568,,fail_operator
69,70.0,False,True,True,True,True,False,True,761.8848672,541.0078811,pass_all
70,71.0,False,True,True,True,True,False,True,57.44240276,91.55675146,pass_all
71,72.0,False,True,True,True,True,False,True,469.0837407,691.7165,pass_all
72,73.0,False,True,True,True,True,False,True,419.8497162,571.1878164,pass_all
73,74.0,False,True,False,True,False,False,True,1408.247867,,fail_operator
74,75.0,False,True,False,True,False,False,True,859.3233429,,fail_operator
75,76.0,False,True,True,True,True,False,True,373.7697206,679.7771509,pass_all
76,77.0,False,True,True,True,True,False,True,110.1958011,225.9142242,pass_all
77,78.0,False,True,True,True,True,False,True,108.3078291,238.7409508,pass_all
78,79.0,False,True,True,True,True,False,True,595.214166,627.7643175,pass_all
79,80.0,False,True,True,True,True,False,True,676.2492294,315.8293874,pass_all
80,81.0,False,True,False,False,False,True,True,487.3019622,,fail_all
81,82.0,False,True,False,False,False,True,True,407.8907138,,fail_all
82,83.0,False,True,True,True,True,False,True,367.2537986,564.7179703,pass_all
83,84.0,False,True,True,True,True,False,True,34.22681797,97.9955917,pass_all
84,85.0,False,True,True,True,True,False,True,33.56538612,74.31519839,pass_all
85,86.0,False,True,True,True,True,False,True,330.6687355,237.9956332,pass_all
86,87.0,False,True,True,True,True,False,True,357.009598,250.6417058,pass_all
87,88.0,False,True,True,True,True,False,True,825.0178625,472.62486,pass_all
88,89.0,False,True,False,True,False,False,True,824.4270253,,fail_operator
89,90.0,False,True,False,True,False,False,True,1065.844381,,fail_operator
90,91.0,False,True,True,True,True,False,True,427.9638861,340.3497274,pass_all
91,92.0,False,True,False,True,False,False,True,1327.468031,,fail_operator
92,93.0,False,True,True,True,True,False,True,817.7210505,775.1204163,pass_all
93,94.0,False,True,False,True,False,False,True,589.5643945,,fail_operator
94,95.0,False,True,True,True,True,False,True,205.4506607,228.9771817,pass_all
95,96.0,False,True,True,True,True,False,True,134.9342039,304.1290891,pass_all
96,97.0,False,True,False,True,False,False,True,587.7018126,,fail_operator
97,98.0,False,True,False,True,False,False,True,183.7818312,,fail_operator
98,99.0,False,True,False,True,False,False,True,170.3828966,,fail_operator
99,100.0,False,True,True,True,True,False,True,421.6464449,758.6728398,pass_all
100,101.0,False,True,True,True,True,False,True,109.9472255,223.4450654,pass_all
101,102.0,False,True,True,True,True,False,True,680.2831241,846.2361893,pass_all
102,103.0,False,True,True,True,True,False,True,318.1169273,587.5672112,pass_all
103,104.0,False,True,False,True,False,False,True,954.3370164,,fail_operator
104,105.0,False,True,False,True,False,False,True,1131.761541,,fail_operator
105,106.0,False,True,False,True,False,False,True,631.2889488,,fail_operator
106,107.0,False,True,True,True,True,False,True,465.9547793,353.165368,pass_all
107,108.0,False,True,False,False,False,True,True,619.2257851,,fail_all
108,109.0,False,True,False,True,False,False,True,566.1291712,,fail_operator
109,110.0,True,False,True,False,False,False,False,0.0,,fail_stanford
110,111.0,True,False,True,True,True,False,False,0.0,,pass_all
111,112.0,False,True,True,True,True,False,True,320.2356709,398.3751601,pass_all
112,113.0,False,True,True,True,True,False,True,861.0334446,658.1881302,pass_all
113,114.0,False,True,True,True,True,False,True,388.7998155,616.7374407,pass_all
114,115.0,True,False,True,True,True,False,False,0.0,,pass_all
115,116.0,False,True,False,True,False,False,True,1088.267307,,fail_operator
116,117.0,False,True,True,True,True,False,True,322.9453084,551.0901628,pass_all
117,118.0,True,False,True,False,False,False,False,0.0,,fail_stanford
118,119.0,False,True,True,True,True,False,True,476.5196069,659.971602,pass_all
119,120.0,False,True,True,True,True,False,True,43.07583255,142.0361907,pass_all
120,121.0,False,True,True,True,True,False,True,532.3860184,463.5002236,pass_all
