,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,release_rate_kgh,kgh_ch4_sigma,operator_detected,operator_quantification,operator_lower,operator_upper,qc_summary
12,13.0,2022-10-10 19:31:50,False,True,True,True,1,True,10290.66358,False,79.22561677233752,0.1949770871827603,True,99.5545147192296,33.5246975179262,165.584331920533,pass_all
13,14.0,2022-10-10 19:44:20,False,True,True,True,0,True,10424.39464,False,123.28594834421251,0.3311056737648346,True,128.442203377513,81.9471950567316,174.93721169829442,pass_all
14,15.0,2022-10-10 19:56:37,False,True,True,True,1,True,10370.43631,False,211.31233895193748,0.6702460153424143,True,217.807869434648,161.10968028803552,274.5060585812605,pass_all
15,16.0,2022-10-10 20:08:41,False,True,True,True,1,True,10401.61686,False,205.1446228912125,4.828394751179971,True,146.235790487351,52.474893929635314,239.99668704506672,pass_all
16,17.0,2022-10-10 20:20:08,False,True,True,True,1,True,10250.43631,False,229.217210473725,0.7694326152615362,True,261.894054450007,190.59214175534456,333.1959671446694,pass_all
17,18.0,2022-10-10 20:31:35,False,True,True,True,0,True,10295.43631,False,72.36422788545,2.438536656151333,True,118.857582257902,101.46077281153268,136.25439170427128,pass_all
18,19.0,2022-10-10 20:43:12,False,True,True,True,0,True,10339.63502,False,22.923732344625,2.247746133282853,True,35.6772353376174,30.92205702255784,40.43241365267696,pass_all
19,20.0,2022-10-10 20:55:31,False,True,True,True,1,True,10402.31131,False,43.83481908105001,2.6544225637326058,True,49.1865030010551,40.39158300117902,57.98142300093118,pass_all
20,21.0,2022-10-10 21:07:18,False,True,True,True,0,True,10425.29742,False,163.88224175981256,3.679699128208294,True,224.988179784443,159.8101716153872,290.1661879534988,pass_all
21,22.0,2022-10-10 21:19:04,False,True,True,True,0,True,10440.60992,False,177.0606771012,0.5570281335301148,True,290.355307037442,250.9059822740051,329.8046318008789,pass_all
22,23.0,2022-10-10 21:30:23,False,True,False,True,0,False,10474.3252,False,24.923238094336767,1.8226804672264096,True,,,,fail_operator
23,24.0,2022-10-11 17:16:20,False,True,True,True,1,True,10374.88075,False,26.54053920171,0.0896977284737864,True,44.1129007406353,31.4133403875464,56.8124610937242,pass_all
24,25.0,2022-10-11 17:28:25,True,False,True,True,1,True,10307.55169,False,0.0,0.0,False,,,,pass_all
25,26.0,2022-10-11 17:40:14,False,True,True,True,0,True,10237.96607,False,47.94556233993751,0.1260965984050598,True,74.4294557289771,58.76951245039511,90.08939900755912,pass_all
26,27.0,2022-10-11 17:52:20,False,True,False,True,0,False,10247.65853,False,146.45631741896253,0.4128117224119836,True,,,,fail_operator
27,28.0,2022-10-11 18:04:37,False,True,True,True,0,True,10368.56131,False,105.77648213145,0.2602104263437591,True,189.079806716744,130.7059292342793,247.4536841992087,pass_all
28,29.0,2022-10-11 18:17:11,False,True,True,True,0,True,10324.82733,False,119.42515652321252,0.3096325948720497,True,169.92209398945,94.1891100663364,245.6550779125636,pass_all
29,30.0,2022-10-11 18:29:30,False,True,True,True,1,True,10305.85297,False,40.5258980117625,0.1052928603066784,True,69.5438279142901,56.941054492572704,82.1466013360075,pass_all
30,31.0,2022-10-11 18:41:30,False,True,True,True,0,True,10263.56131,False,75.41825354595001,0.186171102881024,True,98.6823867279235,72.99908273075721,124.3656907250898,pass_all
31,32.0,2022-10-11 18:53:37,False,True,False,True,0,False,10305.43631,False,153.88637532232497,0.4383455937849367,True,,,,fail_operator
32,33.0,2022-10-11 19:05:39,False,True,True,True,0,True,10322.31131,False,169.161222869775,6.379691464094226,True,175.090687217357,74.42522952558,275.756144909134,pass_all
33,34.0,2022-10-11 19:17:52,False,True,True,True,0,True,10346.44821,False,6.600892183796249,0.0847266918264655,False,,,,pass_all
34,35.0,2022-10-11 19:30:41,False,True,True,True,0,True,10361.07733,False,20.97106609248,0.0819536751652931,True,41.5236604302098,34.48881904809427,48.55850181232533,pass_all
35,36.0,2022-10-11 19:42:49,True,False,True,True,0,True,10365.71408,False,0.0,0.0,False,,,,pass_all
36,37.0,2022-10-11 19:54:25,False,True,True,True,1,True,10369.60297,False,42.14701483357499,3.2091190817871453,True,50.7384903991008,30.729161084441696,70.7478197137599,pass_all
37,38.0,2022-10-11 20:05:50,False,True,True,True,1,True,10314.40411,False,16.499559029759997,0.078059166187323,True,29.4820162102753,21.91856363275222,37.045468787798384,pass_all
38,39.0,2022-10-11 20:17:29,False,True,True,True,1,True,10273.00041,False,174.74661781256253,0.5155533404274194,True,203.042128847191,117.6069779940567,288.4772797003253,pass_all
39,40.0,2022-10-11 20:29:33,False,True,True,True,1,True,10412.51964,False,139.36750587067502,0.3730443203061568,True,191.539694091702,135.21055516440327,247.8688330190007,pass_all
40,41.0,2022-10-11 20:41:39,False,True,True,True,1,True,10398.56131,False,29.358276762082497,0.0930681554467889,True,47.368655369211,27.7046555751929,67.0326551632291,pass_all
41,42.0,2022-10-11 20:53:40,False,True,True,True,1,True,10369.39464,False,35.006212936755,4.837064425993554,True,53.50172995845,38.7268711840979,68.2765887328021,pass_all
42,43.0,2022-10-11 21:05:19,False,True,False,True,0,False,10271.2994,False,89.4691873882125,7.925635911257547,True,,,,fail_operator
43,44.0,2022-10-11 21:16:39,False,True,True,True,0,True,10325.33214,False,88.11782450017107,0.2185257999831654,True,95.7119808178359,38.5320982789496,152.89186335672218,pass_all
44,45.0,2022-10-12 17:16:03,False,True,False,True,0,False,10150.64464,False,276.97647500111253,0.9351883016362956,True,,,,fail_operator
45,46.0,2022-10-12 17:27:44,False,True,False,True,1,False,10169.49881,False,66.909567264075,2.3772209158726274,True,,,,fail_operator
46,47.0,2022-10-12 17:40:47,False,True,False,True,0,False,10328.76964,False,14.418686623139996,0.0716007356905488,True,,,,fail_operator
47,48.0,2022-10-12 17:53:21,False,True,True,True,0,True,10277.63328,False,46.29602330359874,9.001002971537956,True,80.6105385363987,64.496727823892,96.7243492489054,pass_all
48,49.0,2022-10-12 18:05:46,False,True,True,True,0,True,10145.64464,False,48.5380523071125,0.1223390946595777,True,63.0694785698506,44.6800641389241,81.4588930007771,pass_all
49,50.0,2022-10-12 18:18:02,False,True,True,True,0,True,10149.60297,False,103.11072826425,6.174506838957487,True,234.558467895901,193.4909338896647,275.6260019021373,pass_all
50,51.0,2022-10-12 18:29:53,False,True,True,True,1,True,10182.72797,False,62.88612020526,0.1814698306641016,True,88.4661558680701,52.3212423502649,124.61106938587533,pass_all
51,52.0,2022-10-12 18:42:20,False,True,False,False,0,False,10273.58802,True,41.64654133047,0.1268542482796623,True,,,,fail_all
52,53.0,2022-10-12 18:54:32,False,True,True,True,0,True,10270.22797,False,83.67887982015002,0.2287214767132031,True,64.6551968240023,30.4632998743035,98.8470937737011,pass_all
53,54.0,2022-10-12 19:06:41,False,True,True,False,0,False,10311.2002,False,61.29129098182501,0.1689608110377816,True,93.1599944512605,67.1315214615476,119.1884674409734,fail_stanford
54,55.0,2022-10-12 19:18:47,False,True,True,True,1,True,10177.31131,False,11.499009161658,0.0776708723194989,True,14.7829778239026,9.5516837997394,20.0142718480658,pass_all
55,56.0,2022-10-12 19:29:56,False,True,False,True,0,False,10267.51964,False,212.66557066674,0.733042445276479,True,,,,fail_operator
56,57.0,2022-10-12 19:41:45,False,True,True,True,1,True,10187.62381,False,22.365394373448,3.407231974485576,True,44.3601396172303,33.4631001307346,55.257179103726,pass_all
57,58.0,2022-10-12 19:53:45,False,True,True,True,1,True,10248.45714,False,23.318618185473,0.0868669947122744,True,11.09671556,4.536293616,17.657137503999998,pass_all
58,59.0,2022-10-12 20:05:30,False,True,True,True,1,True,10244.18364,False,88.45821188360999,0.2404683995313398,True,226.894355030555,195.1822640554945,258.6064460056155,pass_all
59,60.0,2022-10-12 20:16:54,True,False,True,True,0,True,10269.39464,False,0.0,0.0,False,,,,pass_all
60,61.0,2022-10-12 20:28:51,False,True,True,True,0,True,10073.81772,False,59.82312628502999,6.756587516970654,True,56.6639575216908,36.144477011886295,77.1834380314953,pass_all
61,62.0,2022-10-12 20:40:41,False,True,True,True,0,True,10139.18631,False,50.36949003963,9.404355460463345,True,85.9753937635251,64.57752097797501,107.3732665490752,pass_all
62,63.0,2022-10-12 20:52:27,False,True,True,True,1,True,10112.17242,False,95.39833484214,0.2694825587476425,True,84.2401382975427,64.5594084363209,103.9208681587645,pass_all
63,64.0,2022-10-12 21:04:12,True,False,True,True,0,True,10275.01964,False,0.0,0.0,False,,,,pass_all
64,65.0,2022-10-12 21:15:40,False,True,True,True,1,True,10340.12381,False,188.87297380685584,5.049955225245146,True,143.2999261853,104.9370684325477,181.66278393805229,pass_all
65,66.0,2022-10-28 17:51:09,False,True,True,False,0,False,10131.32916,False,657.749136580425,9.251811008278947,True,467.945457684103,385.49277496010495,550.3981404081011,fail_stanford
66,67.0,2022-10-28 18:03:25,False,True,True,True,1,True,10257.31131,False,591.222103332075,5.127130768433358,True,551.591554768712,417.2878678071139,685.89524173031,pass_all
67,68.0,2022-10-28 18:15:20,False,True,True,True,1,True,10126.16547,False,493.721951757075,2.7541361861487275,True,394.330801067767,300.06796972723714,488.5936324082969,pass_all
68,69.0,2022-10-28 18:27:30,False,True,False,True,1,False,10169.39464,False,1113.11532695475,31.675746335865306,True,,,,fail_operator
69,70.0,2022-10-28 18:39:43,False,True,True,True,0,True,10007.93631,False,778.4434908800998,7.054246274316967,True,543.774241183291,465.1996438920358,622.3488384745463,pass_all
70,71.0,2022-10-28 19:31:19,False,True,True,True,1,True,10228.76964,False,58.680095610802496,0.1344629329985144,True,91.55675146,61.91510285,121.19840007,pass_all
71,72.0,2022-10-28 19:43:20,False,True,True,True,0,True,10113.97797,False,479.372894362125,4.123956840902991,True,624.868869029915,413.449681866717,836.288056193113,pass_all
72,73.0,2022-10-28 19:55:36,False,True,True,True,1,True,10083.97797,False,428.93509665262513,2.076973491177834,True,685.439443531489,394.725625417658,976.15326164532,pass_all
73,74.0,2022-10-28 20:07:34,False,True,False,True,0,False,10253.76964,False,1443.09917328525,38.94418734010025,True,,,,fail_operator
74,75.0,2022-10-28 20:19:21,False,True,True,True,1,True,10262.31131,False,877.0868459867248,13.957230504092172,True,817.047980910901,639.1763764783129,994.919585343489,pass_all
75,76.0,2022-10-28 20:31:19,False,True,True,True,0,True,10299.56509,False,381.886427018925,1.784882184745432,True,509.82943529401,368.722636403191,650.936234184829,pass_all
76,77.0,2022-10-28 20:43:36,False,True,True,True,1,True,10232.93631,False,112.6257891246,0.2662689242613733,True,212.449822301459,179.01002072486548,245.8896238780525,pass_all
77,78.0,2022-10-28 20:55:30,False,True,True,True,1,True,10127.51964,False,110.68148785635,0.2423067918605184,True,216.880497204175,187.1783924794161,246.58260192893388,pass_all
78,79.0,2022-10-28 21:06:57,False,True,True,True,0,True,10258.85778,False,608.5298056774499,5.226455176724997,True,560.293452539543,402.224326221889,718.3625788571969,pass_all
79,80.0,2022-10-29 17:13:27,False,True,True,True,1,True,10329.42936,False,671.5876888916998,5.910541770456242,True,482.412437221595,245.610293646152,719.214580797038,pass_all
80,81.0,2022-10-29 17:25:08,False,True,False,False,0,False,10374.98492,True,483.9500985243749,3.132404374931855,True,,,,fail_all
81,82.0,2022-10-29 17:37:18,False,True,False,False,0,False,10406.06131,True,405.05320529415,2.553755354667815,True,,,,fail_all
82,83.0,2022-10-29 17:49:21,False,True,True,True,1,True,10400.01964,False,364.76650099575,1.997421747607763,True,460.416278406977,342.244004164989,578.588552648965,pass_all
83,84.0,2022-10-29 18:01:44,False,True,True,True,0,True,10444.74186,False,34.082522092741506,0.1814396142605059,True,75.2222475974065,59.5485730040344,90.8959221907786,pass_all
84,85.0,2022-10-29 18:13:22,False,True,True,True,0,True,10312.51964,False,33.331533583619255,0.1790010536091327,True,109.028384300651,81.1515211417277,136.9052474595743,pass_all
85,86.0,2022-10-29 18:25:06,False,True,True,True,0,True,10352.76002,False,328.40791052485497,1.8814200937183287,True,312.685450334258,188.294760199676,437.07614046884,pass_all
86,87.0,2022-10-29 18:36:51,False,True,True,True,0,True,10382.51964,False,354.4145477019001,1.9696203817077007,True,314.545000275029,239.7469981585429,389.3430023915151,pass_all
87,88.0,2022-10-29 18:49:00,False,True,True,True,0,True,10417.51964,False,818.053127745525,11.40776463916836,True,688.337312677787,521.874906131085,854.7997192244891,pass_all
88,89.0,2022-10-29 19:00:56,False,True,False,True,0,False,10417.10297,False,818.896247380575,12.409403735528592,True,,,,fail_operator
89,90.0,2022-10-29 19:13:02,False,True,False,True,0,False,10424.18631,False,1057.660406499375,27.834329257852204,True,,,,fail_operator
90,91.0,2022-10-29 19:24:56,False,True,False,True,0,False,10342.62381,False,425.077010629425,2.94606279358534,True,,,,fail_operator
91,92.0,2022-10-29 19:36:58,False,True,False,True,0,False,10277.48492,False,1312.8716904392252,55.17401682739734,True,,,,fail_operator
92,93.0,2022-10-29 19:48:51,False,True,True,True,1,True,10388.14464,False,811.824109546275,16.940596969991166,True,643.978831665806,541.654655691636,746.3030076399759,pass_all
93,94.0,2022-10-29 20:00:36,False,True,False,True,1,False,10406.47797,False,585.7004530156499,4.98016628188714,True,,,,fail_operator
94,95.0,2022-10-29 20:12:32,False,True,True,True,1,True,10416.49691,False,204.0438175941375,1.0703366329331157,True,223.675332757063,159.988612169416,287.36205334471,pass_all
95,96.0,2022-10-29 20:24:20,False,True,True,True,1,True,10376.06131,False,134.4551024135025,0.6935586993855339,True,183.979171282926,155.62207970186589,212.3362628639861,pass_all
96,97.0,2022-10-29 20:36:21,False,True,False,True,0,False,10232.93631,False,584.0096377909501,5.302805147172997,True,,,,fail_operator
97,98.0,2022-10-29 20:48:14,False,True,False,True,0,False,10293.45714,False,182.53374220478253,0.9639100953758196,True,,,,fail_operator
98,99.0,2022-10-29 20:59:49,False,True,True,True,1,True,10400.22797,False,169.22727377393906,0.8632439280179218,True,214.671299258122,153.5973253464982,275.7452731697458,pass_all
99,100.0,2022-10-29 21:11:38,False,True,True,True,0,True,10447.07321,False,418.853058665625,2.242822900440417,True,473.175599106315,369.683454435549,576.667743777081,pass_all
100,101.0,2022-10-31 17:16:49,False,True,True,True,1,True,10586.30752,False,109.27689305624996,0.4616928602909824,True,254.960941923336,220.599046169822,289.32283767685,pass_all
101,102.0,2022-10-31 17:28:19,False,True,True,True,0,True,10592.17242,False,676.10047887,3.357099901275319,True,1089.27842536108,910.4616399583472,1268.0952107638132,pass_all
102,103.0,2022-10-31 17:40:31,False,True,True,True,1,True,10436.68631,False,316.26883719075,1.2981316916195091,True,523.093535934387,413.495355188846,632.6917166799279,pass_all
103,104.0,2022-10-31 17:51:37,False,True,True,True,0,True,10583.32821,False,948.6341099925,8.908913734812757,True,932.974748169204,762.0370607436,1103.912435594808,pass_all
104,105.0,2022-10-31 18:02:56,False,True,True,True,0,True,10522.14085,False,1124.5386882975,16.669257302203214,True,1194.14020223263,964.593773987059,1423.6866304782009,pass_all
105,106.0,2022-10-31 18:14:17,False,True,True,True,1,True,10548.53271,False,627.39288144,3.2422425933156496,True,589.951049837402,348.54016637740006,831.361933297404,pass_all
106,107.0,2022-10-31 18:25:41,False,True,True,True,1,True,10534.3252,False,463.3285298625,2.0563499023473284,True,494.05927335115,377.928482198916,610.1900645033841,pass_all
107,108.0,2022-10-31 18:36:54,False,True,False,False,0,False,10507.49439,True,627.0264350400001,3.180181725982436,True,,,,fail_all
108,109.0,2022-10-31 18:48:12,False,True,True,True,1,True,10470.01964,False,562.858234965,2.600867233754016,True,703.071156759765,540.018986959043,866.123326560487,pass_all
109,110.0,2022-10-31 18:59:24,True,False,True,False,0,False,10472.58908,False,0.0,0.0,False,,,,fail_stanford
110,111.0,2022-10-31 19:22:00,True,False,True,True,0,True,10566.20502,False,0.0,0.0,False,,,,pass_all
111,112.0,2022-10-31 19:33:10,False,True,True,True,0,True,10494.49881,False,318.45010938675,1.3711404026614902,True,318.017075344094,257.5083805803723,378.5257701078157,pass_all
112,113.0,2022-10-31 19:44:31,False,True,True,True,1,True,10559.12299,False,855.7130366849999,5.897208675309799,True,665.256070411688,499.962546744675,830.549594078701,pass_all
113,114.0,2022-10-31 19:55:48,False,True,True,True,1,True,10476.89464,False,386.57346852,1.7190207094547507,True,538.409864226228,419.723376420788,657.0963520316681,pass_all
114,115.0,2022-10-31 20:07:04,True,False,True,True,0,True,10450.43631,False,0.0,0.0,False,,,,pass_all
115,116.0,2022-10-31 20:18:24,False,True,True,True,1,True,10533.45714,False,1081.5304775324998,11.150918122727154,True,1283.99459296422,1076.107363529321,1491.8818223991188,pass_all
116,117.0,2022-10-31 20:30:07,False,True,True,True,1,True,10530.22797,False,321.09631045274995,1.3139368054807723,True,440.991032231657,275.345255446141,606.636809017173,pass_all
117,118.0,2022-10-31 20:41:33,True,False,True,True,0,True,10538.14464,False,0.0,0.0,False,,,,pass_all
118,119.0,2022-10-31 20:52:33,False,True,True,True,1,True,10505.70874,False,473.8146226275001,2.220908468401631,True,684.711850599863,571.275444061388,798.1482571383381,pass_all
119,120.0,2022-10-31 21:03:38,False,True,True,True,1,True,10504.81131,False,42.81233371275,0.1798803164151862,True,110.95039437132,95.62261818146352,126.2781705611765,pass_all
120,121.0,2022-10-31 21:14:24,False,True,True,True,0,True,10502.86686,False,529.3149437831896,3.0398454103602326,True,424.90284052211,322.27569543494,527.5299856092801,pass_all
