PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp (hyperspectral technologies only),StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,NumberOfEmissionSourcesReported,QC Flag 
20221102T171641.248605Z-line120#frames_000657-000856-80,1,N/A,2022-11-02,10:17 AM,N/A,N/A,N/A,Methane,N/A,70,96,44,,4.89,183.5,N/A,1,1
20221102T172035.692370Z-line130#frames_000689-000888-81,1,N/A,2022-11-02,10:21 AM,N/A,N/A,N/A,Methane,N/A,88,121,55,,4.94,184.65,N/A,1,1
20221102T172353.350834Z-line140#frames_000508-000707-82,1,N/A,2022-11-02,10:24 AM,N/A,N/A,N/A,Methane,N/A,82,121,43,,4.98,185.51,N/A,1,1
20221102T172747.501877Z-line150#frames_001063-001262-83,1,N/A,2022-11-02,10:28 AM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,5
20221102T173700.976388Z-line160#frames_001075-001274-84,1,N/A,2022-11-02,10:37 AM,N/A,N/A,N/A,Methane,N/A,51,77,25,,5.06,189.58,N/A,1,2
20221102T174100.408960Z-line170#frames_001205-001404-85,1,N/A,2022-11-02,10:41 AM,N/A,N/A,N/A,Methane,N/A,40,55,25,,5.07,190.97,N/A,1,2
20221102T174446.239356Z-line180#frames_000856-001055-86,1,N/A,2022-11-02,10:45 AM,N/A,N/A,N/A,Methane,N/A,48,70,26,,5.08,192.18,N/A,1,1
20221102T174843.744364Z-line190#frames_001297-001496-87,1,N/A,2022-11-02,10:49 AM,N/A,N/A,N/A,Methane,N/A,562,807,317,,5.09,193.58,N/A,1,2
20221102T175216.227125Z-line200#frames_000754-000953-88,1,N/A,2022-11-02,10:52 AM,N/A,N/A,N/A,Methane,N/A,490,689,291,,5.1,194.62,N/A,1,2
20221102T180433.033208Z-line210#frames_000876-001075-89,1,N/A,2022-11-02,11:05 AM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,3
20221104T164217.474399Z-line010#frames_001409-001608-90,1,N/A,2022-11-04,9:43 AM,N/A,N/A,N/A,Methane,N/A,12,24,0,,0.72,313.15,N/A,1,1
20221104T164731.334937Z-line020#frames_000267-000466-91,1,N/A,2022-11-04,9:47 AM,N/A,N/A,N/A,Methane,N/A,7,14,0,,0.73,315.42,N/A,1,1
20221104T165055.291165Z-line030#frames_000948-001147-92,1,N/A,2022-11-04,9:51 AM,N/A,N/A,N/A,Methane,N/A,9,12,6,,0.74,317.16,N/A,1,2
20221104T165417.472334Z-line040#frames_001313-001512-93,1,N/A,2022-11-04,9:54 AM,N/A,N/A,N/A,Methane,N/A,5,8,2,,0.75,318.8,N/A,1,1
20221104T165807.414721Z-line050#frames_001308-001507-94,1,N/A,2022-11-04,9:58 AM,N/A,N/A,N/A,Methane,N/A,396,775,17,,0.76,320.62,N/A,1,1
20221104T170140.864872Z-line060#frames_001317-001516-95,1,N/A,2022-11-04,10:02 AM,N/A,N/A,N/A,Methane,N/A,441,858,24,,0.78,322.18,N/A,1,1
20221104T170556.769193Z-line070#frames_001111-001310-96,1,N/A,2022-11-04,10:06 AM,N/A,N/A,N/A,Methane,N/A,152,295,9,,0.79,323.97,N/A,1,4
20221104T170947.632461Z-line080#frames_000871-001070-97,1,N/A,2022-11-04,10:10 AM,N/A,N/A,N/A,Methane,N/A,12,24,0,,0.8,325.54,N/A,1,1
20221104T171349.792802Z-line090#frames_000943-001142-98,1,N/A,2022-11-04,10:14 AM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,4
20221104T171731.612212Z-line100#frames_000846-001045-99,1,N/A,2022-11-04,10:17 AM,N/A,N/A,N/A,Methane,N/A,19,37,1,,0.84,328.73,N/A,1,1
20221104T172123.498771Z-line110#frames_001099-001298-100,1,N/A,2022-11-04,10:21 AM,N/A,N/A,N/A,Methane,N/A,9,18,0,,0.85,330.05,N/A,1,1
20221104T172524.010496Z-line120#frames_000831-001030-101,1,N/A,2022-11-04,10:25 AM,N/A,N/A,N/A,Methane,N/A,26,50,2,,0.87,331.88,N/A,1,1
20221104T172921.995649Z-line130#frames_000861-001060-102,1,N/A,2022-11-04,10:29 AM,N/A,N/A,N/A,Methane,N/A,17,32,2,,0.88,332.6,N/A,1,1
20221104T173307.626483Z-line140#frames_000846-001045-103,1,N/A,2022-11-04,10:33 AM,N/A,N/A,N/A,Methane,N/A,5,10,0,,0.95,334.21,N/A,1,1
20221104T173709.868209Z-line150#frames_000876-001075-104,1,N/A,2022-11-04,10:37 AM,N/A,N/A,N/A,Methane,N/A,23,30,16,,1.02,335.46,N/A,1,1
20221104T174102.647972Z-line160#frames_000837-001036-105,1,N/A,2022-11-04,10:41 AM,N/A,N/A,N/A,Methane,N/A,24,32,16,,1.09,336.47,N/A,1,1
20221104T174516.863905Z-line170#frames_000871-001070-106,1,N/A,2022-11-04,10:45 AM,N/A,N/A,N/A,Methane,N/A,17,23,11,,1.17,337.5,N/A,1,1
20221104T174926.582077Z-line180#frames_001219-001418-107,1,N/A,2022-11-04,10:50 AM,N/A,N/A,N/A,Methane,N/A,19,26,12,,1.26,338.51,N/A,1,1
20221104T175331.061935Z-line190#frames_001751-001950-108,1,N/A,2022-11-04,10:54 AM,N/A,N/A,N/A,Methane,N/A,37,50,24,,1.33,339.1,N/A,1,1
20221104T175758.852465Z-line200#frames_001135-001334-109,1,N/A,2022-11-04,10:58 AM,N/A,N/A,N/A,Methane,N/A,36,49,23,,1.42,340.01,N/A,1,1
20221104T180126.820499Z-line210#frames_000856-001055-110,1,N/A,2022-11-04,11:02 AM,N/A,N/A,N/A,Methane,N/A,62,84,40,,1.47,340.3,N/A,1,1
20221104T180433.180811Z-line220#frames_000881-001080-111,1,N/A,2022-11-04,11:05 AM,N/A,N/A,N/A,Methane,N/A,43,58,28,,1.53,340.77,N/A,1,1
20221104T180828.817974Z-line230#frames_001128-001327-112,1,N/A,2022-11-04,11:09 AM,N/A,N/A,N/A,Methane,N/A,54,74,34,,1.61,341.27,N/A,1,1
20221104T181156.599532Z-line240#frames_001051-001250-113,1,N/A,2022-11-04,11:12 AM,N/A,N/A,N/A,Methane,N/A,100,136,64,,1.67,341.65,N/A,1,1
20221104T181551.923003Z-line250#frames_001467-001666-114,1,N/A,2022-11-04,11:16 AM,N/A,N/A,N/A,Methane,N/A,142,193,91,,1.75,342.03,N/A,1,1
20221104T181916.630362Z-line260#frames_001385-001584-115,1,N/A,2022-11-04,11:20 AM,N/A,N/A,N/A,Methane,N/A,80,109,51,,1.8,342.23,N/A,1,1
20221104T182241.955283Z-line270#frames_001337-001536-116,1,N/A,2022-11-04,11:23 AM,N/A,N/A,N/A,Methane,N/A,82,113,51,,1.88,342.77,N/A,1,1
20221104T182616.691050Z-line280#frames_000496-000695-117,1,N/A,2022-11-04,11:26 AM,N/A,N/A,N/A,Methane,N/A,96,132,60,,1.94,343.11,N/A,1,1
20221104T182936.850532Z-line290#frames_000881-001080-118,1,N/A,2022-11-04,11:30 AM,N/A,N/A,N/A,Methane,N/A,82,112,52,,2,343.35,N/A,1,1
20221104T183246.780031Z-line300#frames_001069-001268-119,1,N/A,2022-11-04,11:33 AM,N/A,N/A,N/A,Methane,N/A,62,85,39,,1.98,343,N/A,1,1
20221104T183632.648607Z-line310#frames_000997-001196-120,1,N/A,2022-11-04,11:37 AM,N/A,N/A,N/A,Methane,N/A,70,96,44,,1.97,342.61,N/A,1,1
20221104T183950.762718Z-line320#frames_000637-000836-121,1,N/A,2022-11-04,11:40 AM,N/A,N/A,N/A,Methane,N/A,41,56,26,,1.96,342.59,N/A,1,1
20221104T184258.979043Z-line330#frames_001661-001860-122,1,N/A,2022-11-04,11:44 AM,N/A,N/A,N/A,Methane,N/A,60,82,38,,1.95,342.46,N/A,1,1
20221104T184628.393400Z-line340#frames_001009-001208-123,1,N/A,2022-11-04,11:47 AM,N/A,N/A,N/A,Methane,N/A,38,52,24,,1.94,342.23,N/A,1,1
20221104T185002.438188Z-line350#frames_001240-001439-124,1,N/A,2022-11-04,11:50 AM,N/A,N/A,N/A,Methane,N/A,23,32,14,,1.92,341.81,N/A,1,1
20221104T185348.994530Z-line360#frames_000781-000980-125,1,N/A,2022-11-04,11:54 AM,N/A,N/A,N/A,Methane,N/A,39,54,24,,1.91,341.7,N/A,1,1
20221104T185728.827996Z-line370#frames_001513-001712-126,1,N/A,2022-11-04,11:58 AM,N/A,N/A,N/A,Methane,N/A,74,101,47,,1.9,341.47,N/A,1,1
20221104T190127.723032Z-line380#frames_000697-000896-127,1,N/A,2022-11-04,12:01 PM,N/A,N/A,N/A,Methane,N/A,95,130,60,,1.89,341.29,N/A,1,1
20221104T190440.697052Z-line390#frames_001353-001552-128,1,N/A,2022-11-04,12:05 PM,N/A,N/A,N/A,Methane,N/A,92,126,58,,1.87,340.67,N/A,1,1
20221104T190820.696343Z-line400#frames_000979-001178-129,1,N/A,2022-11-04,12:09 PM,N/A,N/A,N/A,Methane,N/A,68,93,43,,1.87,340.94,N/A,1,1
20221104T191214.421409Z-line410#frames_001585-001784-130,1,N/A,2022-11-04,12:13 PM,N/A,N/A,N/A,Methane,N/A,47,64,30,,1.86,340.53,N/A,1,1
20221104T191617.072331Z-line420#frames_001198-001397-131,1,N/A,2022-11-04,12:17 PM,N/A,N/A,N/A,Methane,N/A,60,82,38,,1.84,340.14,N/A,1,1
20221104T192029.264020Z-line430#frames_001149-001348-132,1,N/A,2022-11-04,12:21 PM,N/A,N/A,N/A,Methane,N/A,98,134,62,,1.83,339.93,N/A,1,1
20221104T192341.892423Z-line440#frames_000973-001172-133,1,N/A,2022-11-04,12:24 PM,N/A,N/A,N/A,Methane,N/A,27,37,17,,1.82,339.65,N/A,1,1
20221104T192711.746006Z-line450#frames_001156-001355-134,1,N/A,2022-11-04,12:27 PM,N/A,N/A,N/A,Methane,N/A,70,95,45,,1.81,339.35,N/A,1,1
20221104T193046.569465Z-line460#frames_000834-001033-135,1,N/A,2022-11-04,12:31 PM,N/A,N/A,N/A,Methane,N/A,85,116,54,,1.81,339.18,N/A,1,1
20221104T193431.117675Z-line470#frames_000851-001050-136,1,N/A,2022-11-04,12:35 PM,N/A,N/A,N/A,Methane,N/A,84,115,53,,1.83,339.07,N/A,1,1
20221104T193801.994513Z-line480#frames_000517-000716-137,1,N/A,2022-11-04,12:38 PM,N/A,N/A,N/A,Methane,N/A,93,127,59,,1.86,339.04,N/A,1,1
20221104T194117.771596Z-line490#frames_000896-001095-138,1,N/A,2022-11-04,12:41 PM,N/A,N/A,N/A,Methane,N/A,41,56,26,,1.88,338.88,N/A,1,1
20221104T194434.545131Z-line500#frames_001226-001425-139,1,N/A,2022-11-04,12:45 PM,N/A,N/A,N/A,Methane,N/A,74,101,47,,1.9,338.82,N/A,1,1
20221104T194817.608179Z-line510#frames_000841-001040-140,1,N/A,2022-11-04,12:48 PM,N/A,N/A,N/A,Methane,N/A,76,104,48,,1.92,338.31,N/A,1,1
20221104T195137.462462Z-line520#frames_001045-001244-141,1,N/A,2022-11-04,12:52 PM,N/A,N/A,N/A,Methane,N/A,71,97,45,,1.94,338.61,N/A,1,1
20221104T195512.188936Z-line530#frames_001009-001208-142,1,N/A,2022-11-04,12:55 PM,N/A,N/A,N/A,Methane,N/A,62,85,39,,1.97,338.49,N/A,1,1
20221104T195837.975074Z-line540#frames_001003-001202-143,1,N/A,2022-11-04,12:59 PM,N/A,N/A,N/A,Methane,N/A,39,54,24,,1.99,338.47,N/A,1,1
20221104T200228.735787Z-line550#frames_001369-001568-144,1,N/A,2022-11-04,1:03 PM,N/A,N/A,N/A,Methane,N/A,53,73,33,,2.02,338.17,N/A,1,1
20221104T200609.459146Z-line560#frames_000689-000888-145,1,N/A,2022-11-04,1:06 PM,N/A,N/A,N/A,Methane,N/A,55,76,34,,2.04,338.47,N/A,1,1
20221104T201001.571133Z-line570#frames_000520-000719-146,1,N/A,2022-11-04,1:10 PM,N/A,N/A,N/A,Methane,N/A,103,142,64,,2.06,337.79,N/A,1,1
20221104T201303.205786Z-line580#frames_000876-001075-147,1,N/A,2022-11-04,1:13 PM,N/A,N/A,N/A,Methane,N/A,94,129,59,,2.08,338.17,N/A,1,1
20221104T201641.845321Z-line590#frames_001142-001341-148,1,N/A,2022-11-04,1:17 PM,N/A,N/A,N/A,Methane,N/A,160,220,100,,2.11,337.86,N/A,1,1
20221104T202010.560953Z-line600#frames_001177-001376-149,1,N/A,2022-11-04,1:20 PM,N/A,N/A,N/A,Methane,N/A,84,115,53,,2.13,338.11,N/A,1,1
20221104T202412.968448Z-line610#frames_000967-001166-150,1,N/A,2022-11-04,1:24 PM,N/A,N/A,N/A,Methane,N/A,96,132,60,,2.16,337.91,N/A,1,1
20221104T202744.429573Z-line620#frames_000481-000680-151,1,N/A,2022-11-04,1:28 PM,N/A,N/A,N/A,Methane,N/A,127,175,79,,2.16,337.85,N/A,1,1
20221104T203103.263387Z-line630#frames_001057-001256-152,1,N/A,2022-11-04,1:31 PM,N/A,N/A,N/A,Methane,N/A,123,169,77,,2.19,337.51,N/A,1,1
