,overpass_id,zero_release,operator_kept,operator_detected,operator_quantified,operator_quantification,release_rate_kgh,stanford_kept_strict,qc_summary_strict,stanford_kept_lax,qc_summary_lax,percent_error
87,88.0,False,True,True,True,377.9904306,815.5978571,True,pass_all,True,pass_all,53.654803367923165
88,89.0,False,False,True,False,,816.5689819,True,fail_operator,True,fail_operator,
89,90.0,False,False,True,False,,1055.5408,True,fail_operator,True,fail_operator,
90,91.0,False,True,True,True,574.906401,423.4523769,True,pass_all,True,pass_all,35.76648340216224
91,92.0,False,False,True,False,,1297.28347,True,fail_operator,True,fail_operator,
92,93.0,False,True,True,True,516.7550073,811.2869028,True,pass_all,True,pass_all,36.30428329158033
93,94.0,False,False,True,False,,584.3442169,True,fail_operator,True,fail_operator,
94,95.0,False,True,True,True,253.9353137,203.6246437,True,pass_all,True,pass_all,24.707554589572492
95,96.0,False,True,True,True,154.4962888,134.0894595,True,pass_all,True,pass_all,15.218816882470913
96,97.0,False,False,True,False,,583.0107157,True,fail_operator,True,fail_operator,
97,98.0,False,False,True,False,,181.9845813,True,fail_operator,True,fail_operator,
98,99.0,False,False,True,False,,168.8100006,True,fail_operator,True,fail_operator,
99,100.0,False,True,True,True,512.5640201,418.5169309,True,pass_all,True,pass_all,22.471513636917006
100,101.0,False,True,True,True,94.024409,108.5691689,True,pass_all,True,pass_all,13.396768205342676
101,102.0,False,True,True,True,409.3608275,672.3853843,True,pass_all,True,pass_all,39.11812525101611
102,103.0,False,True,True,True,252.7426339,314.6445009,True,pass_all,True,pass_all,19.673589343826993
103,104.0,False,False,True,False,,943.8209805,True,fail_operator,True,fail_operator,
104,105.0,False,False,True,False,,1121.286656,True,fail_operator,True,fail_operator,
105,106.0,False,False,True,False,,622.6937166,False,fail_all,True,fail_operator,
106,107.0,False,True,True,True,457.5844042,460.8941025,False,fail_stanford,True,pass_all,0.7181038511986557
107,108.0,False,False,True,False,,624.2410364,False,fail_all,False,fail_all,
108,109.0,False,False,True,False,,559.9236702,True,fail_operator,True,fail_operator,
109,110.0,True,True,False,False,,0.0,False,fail_stanford,False,fail_stanford,
110,111.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
111,112.0,False,True,True,True,614.9587419,317.0257644,True,pass_all,True,pass_all,93.9775283134685
112,113.0,False,True,True,True,629.9663131,852.2778395,True,pass_all,True,pass_all,26.084395967683733
113,114.0,False,True,True,True,492.7991039,384.6930118,True,pass_all,True,pass_all,28.101912117967913
114,115.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
115,116.0,False,False,True,False,,1076.567572,True,fail_operator,True,fail_operator,
116,117.0,False,True,True,True,443.5874028,319.3463032,False,fail_stanford,True,pass_all,38.90481848546414
117,118.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
118,119.0,False,True,True,True,573.8567012,471.6426849,True,pass_all,True,pass_all,21.671918079609757
119,120.0,False,True,True,True,76.02348931,42.53850973,True,pass_all,True,pass_all,78.71686101025995
120,121.0,False,True,True,True,669.4204486,527.5197744,True,pass_all,True,pass_all,26.89959335863714
