,overpass_id,zero_release,operator_kept,operator_detected,operator_quantified,operator_quantification,release_rate_kgh,stanford_kept_strict,qc_summary_strict,stanford_kept_lax,qc_summary_lax,percent_error
49,50.0,False,True,True,True,178.0,9.1334627507412,False,fail_stanford,False,fail_stanford,1848.8774943058143
50,51.0,False,True,True,True,12.0,9.138433129458646,True,pass_all,True,pass_all,31.313539531375568
51,52.0,False,True,True,True,313.0,382.8525388519845,True,pass_all,True,pass_all,18.24528552466785
52,53.0,False,True,True,True,112.0,76.58152855397447,False,fail_stanford,False,fail_stanford,46.249366021811234
53,54.0,False,True,True,True,74.0,75.83464920184062,True,pass_all,True,pass_all,2.419275649258347
54,55.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
55,56.0,False,True,True,True,254.0,232.7122656903876,False,fail_stanford,True,pass_all,9.147663208236176
56,57.0,False,True,True,True,908.0,1067.6627685800308,False,fail_stanford,True,pass_all,14.954419436427383
57,58.0,False,True,True,True,767.0,1076.44524141323,True,pass_all,True,pass_all,28.746956139354506
58,59.0,False,True,True,True,4.0,1.730688190890646,False,fail_stanford,False,fail_stanford,131.12193294284407
59,60.0,False,True,True,True,10.0,9.98166730698553,False,fail_stanford,False,fail_stanford,0.18366363504862504
60,61.0,False,True,True,True,16.0,9.96943421624124,True,pass_all,True,pass_all,60.490551950624685
61,62.0,True,True,False,False,,0.0,False,fail_stanford,False,fail_stanford,
62,63.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
63,64.0,False,True,True,True,153.0,130.7077441240155,False,fail_stanford,True,pass_all,17.05503834174783
64,65.0,False,True,True,True,379.0,459.4823384871876,False,fail_stanford,False,fail_stanford,17.51587204682771
65,66.0,False,True,True,True,583.0,471.69007435625525,True,pass_all,True,pass_all,23.598106404010373
66,67.0,False,True,True,True,58.0,43.48144905023907,False,fail_stanford,False,fail_stanford,33.39021874129814
67,68.0,False,True,True,True,98.0,43.147298507627085,False,fail_stanford,False,fail_stanford,127.12893596959884
68,69.0,True,True,False,False,,0.0,False,fail_stanford,False,fail_stanford,
69,70.0,False,True,False,False,,1.071410503108176,False,fail_stanford,False,fail_stanford,
70,71.0,False,True,False,False,,1.05535467533496,True,pass_all,True,pass_all,
71,72.0,False,True,False,False,,1.0408087835501438,True,pass_all,True,pass_all,
72,72.0,False,True,False,False,,1.0408087835501438,True,pass_all,True,pass_all,
73,72.0,False,True,False,False,,1.0408087835501438,True,pass_all,True,pass_all,
74,72.0,False,True,False,False,,1.0408087835501438,True,pass_all,True,pass_all,
75,73.0,False,True,False,False,,1.0408087835501438,True,pass_all,True,pass_all,
76,73.0,False,True,False,False,,1.0408087835501438,True,pass_all,True,pass_all,
77,73.0,False,True,False,False,,1.0408087835501438,True,pass_all,True,pass_all,
78,73.0,False,True,False,False,,1.0408087835501438,True,pass_all,True,pass_all,
79,74.0,False,True,False,False,,4.01323212864,True,pass_all,True,pass_all,
80,75.0,False,True,False,False,,3.998846564156752,True,pass_all,True,pass_all,
81,76.0,False,True,True,True,31.0,10.40176258170896,True,pass_all,True,pass_all,198.02641385520695
82,77.0,False,True,True,True,25.0,10.36513978182032,True,pass_all,True,pass_all,141.19308109909073
83,78.0,False,True,True,True,23.0,20.9444927078632,True,pass_all,True,pass_all,9.814070556911119
84,79.0,False,True,True,True,56.0,21.0126209837264,True,pass_all,True,pass_all,166.50649646881368
85,80.0,False,True,True,True,70.0,20.9872980018968,True,pass_all,True,pass_all,233.53507437533648
86,81.0,False,True,True,True,88.0,28.94485430400928,False,fail_stanford,False,fail_stanford,204.0264050933942
87,82.0,False,True,True,True,82.0,28.89577866810432,False,fail_stanford,True,pass_all,183.77847484869156
88,83.0,False,False,False,False,,25.08528417017504,True,fail_operator,True,fail_operator,
89,84.0,False,True,True,True,51.0,25.13765420929392,True,pass_all,True,pass_all,102.88289263341137
90,85.0,False,True,True,True,40.0,31.95442424838496,True,pass_all,True,pass_all,25.178284199633733
91,86.0,False,True,True,True,48.0,31.87801603589568,True,pass_all,True,pass_all,50.573987872866496
92,87.0,False,True,True,True,562.0,809.2956313920464,True,pass_all,True,pass_all,30.556896861864956
93,88.0,False,True,True,True,490.0,798.2736532805104,True,pass_all,True,pass_all,38.61754074103009
94,89.0,False,True,True,False,,730.4792088957216,True,pass_all,True,pass_all,
95,90.0,False,True,True,True,12.0,10.87117124348752,False,fail_stanford,False,fail_stanford,10.383690323972363
96,91.0,False,True,True,True,7.0,9.15604954464603,False,fail_stanford,False,fail_stanford,23.54781430717327
97,92.0,False,True,True,True,9.0,9.223398146878608,True,pass_all,True,pass_all,2.4220807051922724
98,93.0,False,True,True,True,5.0,9.20488359552093,True,pass_all,True,pass_all,45.68100782466183
99,94.0,False,True,True,True,396.0,633.5600356798608,False,fail_stanford,True,pass_all,37.496057563817104
100,95.0,False,True,True,True,441.0,647.306485920696,False,fail_stanford,True,pass_all,31.871530783019438
101,96.0,False,False,True,False,,7.313137912323713,False,fail_all,False,fail_all,
102,97.0,False,True,True,True,12.0,7.326666932160464,False,fail_stanford,False,fail_stanford,63.785253391633
103,98.0,True,False,True,False,,0.0,False,fail_all,False,fail_all,
104,99.0,False,True,True,True,19.0,12.09022156604752,False,fail_stanford,False,fail_stanford,57.15179325875162
105,100.0,False,True,True,True,9.0,11.99354178620752,True,pass_all,True,pass_all,24.95961442890932
106,101.0,False,True,True,True,26.0,22.17310778496464,False,fail_stanford,True,pass_all,17.259160295203806
107,102.0,False,True,True,True,17.0,22.08454322489968,True,pass_all,True,pass_all,23.023085300523693
108,103.0,False,True,True,True,5.0,5.292789673916752,False,fail_stanford,False,fail_stanford,5.5318592265179225
109,104.0,False,True,True,True,23.0,32.81463710009968,False,fail_stanford,True,pass_all,29.909326957237226
110,105.0,False,True,True,True,24.0,18.23685489794784,False,fail_stanford,False,fail_stanford,31.601639286501516
111,106.0,False,True,True,True,17.0,18.10838412283824,True,pass_all,True,pass_all,6.12083394807352
112,107.0,False,True,True,True,19.0,18.0486895218504,True,pass_all,True,pass_all,5.2708008356945255
113,108.0,False,True,True,True,37.0,29.42223542591536,True,pass_all,True,pass_all,25.755230574390954
114,109.0,False,True,True,True,36.0,29.42918662076288,True,pass_all,True,pass_all,22.327539880430397
115,110.0,False,True,True,True,62.0,35.05509545285104,False,fail_stanford,False,fail_stanford,76.86444495177525
116,111.0,False,True,True,True,43.0,35.0846352768464,True,pass_all,True,pass_all,22.56077243127915
117,112.0,False,True,True,True,54.0,34.96274232956288,True,pass_all,True,pass_all,54.45012719823209
118,113.0,False,True,True,True,100.0,61.95039114234433,False,fail_stanford,False,fail_stanford,61.4194812268877
119,114.0,False,True,True,True,142.0,61.34751518398608,False,fail_stanford,False,fail_stanford,131.46821770063661
120,115.0,False,True,True,True,80.0,61.1596243296696,True,pass_all,True,pass_all,30.805250811834384
121,116.0,False,True,True,True,82.0,61.31896368000928,True,pass_all,True,pass_all,33.72698277797702
122,117.0,False,True,True,True,96.0,49.979185411251045,False,fail_stanford,False,fail_stanford,92.07996130803083
123,118.0,False,True,True,True,82.0,50.09690545914432,True,pass_all,True,pass_all,63.682764930208535
124,119.0,False,True,True,True,62.0,39.59170956486032,True,pass_all,True,pass_all,56.598441141900565
125,120.0,False,True,True,True,70.0,39.64507891205568,True,pass_all,True,pass_all,76.56668096254863
126,121.0,False,True,True,True,41.0,39.62992465916288,True,pass_all,True,pass_all,3.4571737206680297
127,122.0,False,True,True,True,60.0,35.91515455686032,False,fail_stanford,True,pass_all,67.06039759625403
128,123.0,False,True,True,True,38.0,22.14479787641968,False,fail_stanford,False,fail_stanford,71.59786335400841
129,124.0,False,True,True,True,23.0,22.05411390721392,True,pass_all,True,pass_all,4.288932653407031
130,125.0,False,True,True,True,39.0,32.80063587462032,False,fail_stanford,False,fail_stanford,18.900133976294267
131,126.0,False,True,True,True,74.0,83.41727751355823,True,pass_all,True,pass_all,11.289360902515183
132,127.0,False,True,True,True,95.0,83.47668659525104,True,pass_all,True,pass_all,13.80422950975694
133,128.0,False,True,True,True,92.0,61.8342084864,False,fail_stanford,False,fail_stanford,48.78495617880312
134,129.0,False,True,True,True,68.0,61.80686493121392,True,pass_all,True,pass_all,10.020141088985081
135,130.0,False,True,True,True,47.0,45.8440493472696,True,pass_all,True,pass_all,2.5214846183722712
136,131.0,False,True,True,True,60.0,45.96539324153504,True,pass_all,True,pass_all,30.53298529334254
137,132.0,False,True,True,True,98.0,66.50973664314895,False,fail_stanford,False,fail_stanford,47.34684716285792
138,133.0,False,True,True,True,27.0,50.3462918495768,True,pass_all,True,pass_all,46.3714227838868
139,134.0,False,True,True,True,70.0,50.43018934078608,True,pass_all,True,pass_all,38.80574496155337
140,135.0,False,True,True,True,85.0,50.69044727033504,True,pass_all,True,pass_all,67.68445452195392
141,136.0,False,True,True,True,84.0,50.51771067836752,True,pass_all,True,pass_all,66.27831877577565
142,137.0,False,True,True,True,93.0,50.44325713925568,True,pass_all,True,pass_all,84.36557287183194
143,138.0,False,True,True,True,41.0,50.33915397121856,True,pass_all,True,pass_all,18.552465098158432
144,139.0,False,True,True,True,74.0,90.49255944953504,False,fail_stanford,False,fail_stanford,18.225321009659847
145,140.0,False,True,True,True,76.0,90.53604557763248,True,pass_all,True,pass_all,16.055533997415612
146,141.0,False,True,True,True,71.0,90.70230317755824,True,pass_all,True,pass_all,21.721943641264694
147,142.0,False,True,True,True,62.0,56.76093594238144,True,pass_all,True,pass_all,9.230052272106272
148,143.0,False,True,True,True,39.0,56.85965825278144,True,pass_all,True,pass_all,31.410069637391448
149,144.0,False,True,True,True,53.0,78.30480155521856,True,pass_all,True,pass_all,32.31577253583135
150,145.0,False,True,True,True,55.0,78.3331334304232,True,pass_all,True,pass_all,29.787054862484318
151,146.0,False,True,True,True,103.0,118.7821567869216,True,pass_all,True,pass_all,13.286639352097776
152,147.0,False,True,True,True,94.0,97.397191276336,False,fail_stanford,False,fail_stanford,3.4879766365104583
153,148.0,False,True,True,True,160.0,97.7081830078144,True,pass_all,True,pass_all,63.75291718115738
154,149.0,False,True,True,True,84.0,97.4573690492752,True,pass_all,True,pass_all,13.808467415605124
155,150.0,False,True,True,True,96.0,97.4343082173216,True,pass_all,True,pass_all,1.4720771805783839
156,151.0,False,True,True,True,127.0,97.5624605562432,True,pass_all,True,pass_all,30.17301867534033
157,152.0,False,True,True,True,123.0,71.70083903999071,False,fail_stanford,False,fail_stanford,71.54610970646729
158,153.0,False,True,True,True,27.0,13.24411955140176,True,pass_all,True,pass_all,103.86406129309151
159,154.0,False,True,True,True,19.0,12.53605327865968,False,fail_stanford,False,fail_stanford,51.56285297816976
160,155.0,False,True,True,True,21.0,21.70910194748288,False,fail_stanford,False,fail_stanford,3.2663808443034057
161,156.0,False,True,True,True,16.0,21.7779330240696,True,pass_all,True,pass_all,26.53113597917517
162,157.0,False,True,True,True,29.0,21.90326314367072,True,pass_all,True,pass_all,32.40036340603427
163,158.0,False,True,True,True,16.0,11.7261240210968,False,fail_stanford,False,fail_stanford,36.44747378770641
164,159.0,False,True,True,True,19.0,20.20180224192928,True,pass_all,True,pass_all,5.948985281297885
165,160.0,False,True,True,True,23.0,18.85613699130896,True,pass_all,True,pass_all,21.9762033474884
166,161.0,False,True,True,True,16.0,18.79423513345392,True,pass_all,True,pass_all,14.86751183867097
167,162.0,False,True,True,True,21.0,18.76079693184928,True,pass_all,True,pass_all,11.935543443516165
168,163.0,False,True,True,True,26.0,16.92598513885776,False,fail_stanford,False,fail_stanford,53.60996589977268
169,164.0,True,True,False,False,,0.0,False,fail_stanford,False,fail_stanford,
170,165.0,True,True,False,False,,0.0,False,fail_stanford,False,fail_stanford,
171,166.0,False,True,True,True,11.0,15.99201498617968,False,fail_stanford,False,fail_stanford,31.215672262024423
172,167.0,False,True,True,True,31.0,15.94092975552,True,pass_all,True,pass_all,94.46795435043788
173,168.0,False,True,True,True,24.0,15.85285935546432,True,pass_all,True,pass_all,51.39224705054514
174,169.0,False,True,True,True,22.0,15.77823012089968,True,pass_all,True,pass_all,39.43262223599482
175,170.0,False,True,True,True,32.0,30.96011817794784,True,pass_all,True,pass_all,3.358778594045685
176,171.0,False,True,True,True,45.0,31.005657824663203,True,pass_all,True,pass_all,45.13480170127244
177,172.0,False,False,False,False,,26.820787238460323,False,fail_all,False,fail_all,
178,173.0,False,True,True,True,40.0,26.86176963070608,False,fail_stanford,False,fail_stanford,48.9105168792581
179,174.0,False,True,True,True,14.0,26.91220695365104,True,pass_all,True,pass_all,47.978996950673
180,175.0,False,True,True,True,10.0,27.01188464826432,True,pass_all,True,pass_all,62.97925846265391
181,176.0,False,True,True,True,10.0,20.12145172796752,True,pass_all,True,pass_all,50.3017966337854
182,177.0,False,True,True,True,15.0,14.18526492481392,True,pass_all,True,pass_all,5.74353090692642
183,178.0,False,True,True,True,16.0,14.13585984575072,True,pass_all,True,pass_all,13.18731350332146
184,179.0,False,True,True,True,18.0,14.09509708227712,True,pass_all,True,pass_all,27.703980291365454
185,180.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
186,181.0,False,True,True,True,27.0,25.32534739204176,True,pass_all,True,pass_all,6.612555326623015
187,182.0,False,True,True,True,21.0,20.10657199685568,True,pass_all,True,pass_all,4.443462581707291
188,183.0,False,True,True,True,16.0,20.13885716159072,True,pass_all,True,pass_all,20.551598972976688
189,184.0,False,True,True,True,8.0,15.17123615616,True,pass_all,True,pass_all,47.268634423360766
190,185.0,False,True,True,True,7.0,15.159837521228958,True,pass_all,True,pass_all,53.82536263863247
191,186.0,False,True,True,True,16.0,15.14700032067712,True,pass_all,True,pass_all,5.631475944173925
192,187.0,False,True,True,True,13.0,15.15358912710496,True,pass_all,True,pass_all,14.211742901573546
193,188.0,False,True,True,True,17.0,28.6365749490968,True,pass_all,True,pass_all,40.63535869698628
194,189.0,False,True,True,True,11.0,28.75417419454608,True,pass_all,True,pass_all,61.74468470012117
195,190.0,False,True,False,False,,28.85604814851248,True,pass_all,True,pass_all,
196,191.0,False,True,False,False,,29.03668033148288,True,pass_all,True,pass_all,
197,192.0,False,True,False,False,,16.69086791419824,True,pass_all,True,pass_all,
