,overpass_id,zero_release,operator_kept,operator_detected,operator_quantified,operator_quantification,release_rate_kgh,stanford_kept_strict,qc_summary_strict,stanford_kept_lax,qc_summary_lax,percent_error
97,92.0,False,True,True,True,9.0,9.558124324,True,pass_all,True,pass_all,5.839266210406739
98,93.0,False,True,True,True,5.0,9.538937861,True,pass_all,True,pass_all,47.58326269801456
99,94.0,False,True,True,True,396.0,656.5525516,False,fail_stanford,True,pass_all,39.68494996554972
100,95.0,False,True,True,True,441.0,670.7978741,False,fail_stanford,True,pass_all,34.25739451072598
101,96.0,False,False,True,False,,7.57853887,False,fail_all,False,fail_all,
102,97.0,False,True,True,True,12.0,7.592558871,False,fail_stanford,False,fail_stanford,58.04948244569233
103,98.0,True,False,True,False,,0.0,False,fail_all,False,fail_all,
104,99.0,False,True,True,True,19.0,12.52898758,False,fail_stanford,False,fail_stanford,51.6483265601577
105,100.0,False,True,True,True,9.0,12.42879919,True,pass_all,True,pass_all,27.587533900770982
106,101.0,False,True,True,True,26.0,22.97779164,False,fail_stanford,True,pass_all,13.15273637845556
107,102.0,False,True,True,True,17.0,22.88601298,True,pass_all,True,pass_all,25.71882216943495
108,103.0,False,True,True,True,5.0,5.484870209,False,fail_stanford,False,fail_stanford,8.840140067569651
109,104.0,False,True,True,True,23.0,34.0055125,False,fail_stanford,True,pass_all,32.363907175344
110,105.0,False,True,True,True,24.0,18.89868827,False,fail_stanford,False,fail_stanford,26.992940764560263
111,106.0,False,True,True,True,17.0,18.76555516,True,pass_all,True,pass_all,9.40848882405247
112,107.0,False,True,True,True,19.0,18.70369419,True,pass_all,True,pass_all,1.5842100870020681
113,108.0,False,True,True,True,37.0,30.48999724,True,pass_all,True,pass_all,21.351273693982133
114,109.0,False,True,True,True,36.0,30.4972007,True,pass_all,True,pass_all,18.04362096748112
115,110.0,False,True,True,True,62.0,36.3272793,False,fail_stanford,False,fail_stanford,70.67063979107293
116,111.0,False,True,True,True,43.0,36.35789115,True,pass_all,True,pass_all,18.268685668805627
117,112.0,False,True,True,True,54.0,36.23157458,True,pass_all,True,pass_all,49.04127304974555
118,113.0,False,True,True,True,100.0,64.19863167,False,fail_stanford,False,fail_stanford,55.7665598139687
119,114.0,False,True,True,True,142.0,63.57387676,False,fail_stanford,False,fail_stanford,123.36218465340608
120,115.0,False,True,True,True,80.0,63.37916717,True,pass_all,True,pass_all,26.224441834993577
121,116.0,False,True,True,True,82.0,63.54428909,True,pass_all,True,pass_all,29.043854568678125
122,117.0,False,True,True,True,96.0,51.79297914,False,fail_stanford,False,fail_stanford,85.35330771474906
123,118.0,False,True,True,True,82.0,51.91497135,True,pass_all,True,pass_all,57.95058317026307
124,119.0,False,True,True,True,62.0,41.02853159,True,pass_all,True,pass_all,51.11435285953894
125,120.0,False,True,True,True,70.0,41.08383777,True,pass_all,True,pass_all,70.38330350704234
126,121.0,False,True,True,True,41.0,41.06813354,True,pass_all,True,pass_all,0.16590366818992783
127,122.0,False,True,True,True,60.0,37.21855079,False,fail_stanford,True,pass_all,61.209930871679695
128,123.0,False,True,True,True,38.0,22.94845434,False,fail_stanford,False,fail_stanford,65.58849427067774
129,124.0,False,True,True,True,23.0,22.85447936,True,pass_all,True,pass_all,0.6367269965234547
130,125.0,False,True,True,True,39.0,33.99100317,False,fail_stanford,False,fail_stanford,14.736243013918676
131,126.0,False,True,True,True,74.0,86.44457244,True,pass_all,True,pass_all,14.396013640576
132,127.0,False,True,True,True,95.0,86.50613754,True,pass_all,True,pass_all,9.818797488296694
133,128.0,False,True,True,True,92.0,64.07823264,False,fail_stanford,False,fail_stanford,43.57449668886499
134,129.0,False,True,True,True,68.0,64.04989676,True,pass_all,True,pass_all,6.16722811404576
135,130.0,False,True,True,True,47.0,47.50777493,True,pass_all,True,pass_all,1.068824904446007
136,131.0,False,True,True,True,60.0,47.6335225,True,pass_all,True,pass_all,25.961711103771513
137,132.0,False,True,True,True,98.0,68.9234403,False,fail_stanford,False,fail_stanford,42.18675036161827
138,133.0,False,True,True,True,27.0,52.17340822,True,pass_all,True,pass_all,48.249499273367576
139,134.0,False,True,True,True,70.0,52.26035044,True,pass_all,True,pass_all,33.944758140048926
140,135.0,False,True,True,True,85.0,52.53005338,True,pass_all,True,pass_all,61.81213330417522
141,136.0,False,True,True,True,84.0,52.35104801,True,pass_all,True,pass_all,60.45524052155456
142,137.0,False,True,True,True,93.0,52.27389249,True,pass_all,True,pass_all,77.90907768689868
143,138.0,False,True,True,True,41.0,52.16601131,True,pass_all,True,pass_all,21.40476342660211
144,139.0,False,True,True,True,74.0,93.7766233,False,fail_stanford,False,fail_stanford,21.08907593818213
145,140.0,False,True,True,True,76.0,93.82168759,True,pass_all,True,pass_all,18.995275024129416
146,141.0,False,True,True,True,71.0,93.99397884,True,pass_all,True,pass_all,24.463246607680254
147,142.0,False,True,True,True,62.0,58.82084605,True,pass_all,True,pass_all,5.404808266949434
148,143.0,False,True,True,True,39.0,58.92315109,True,pass_all,True,pass_all,33.81209375508298
149,144.0,False,True,True,True,53.0,81.14655971,True,pass_all,True,pass_all,34.68607888071858
150,145.0,False,True,True,True,55.0,81.17591978,True,pass_all,True,pass_all,32.24591707853883
151,146.0,False,True,True,True,103.0,123.0928779,True,pass_all,True,pass_all,16.323347250296113
152,147.0,False,True,True,True,94.0,100.931831,False,fail_stanford,False,fail_stanford,6.867834390124164
153,148.0,False,True,True,True,160.0,101.2541089,True,pass_all,True,pass_all,58.0182787031569
154,149.0,False,True,True,True,84.0,100.9941927,True,pass_all,True,pass_all,16.826900879816627
155,150.0,False,True,True,True,96.0,100.9702949,True,pass_all,True,pass_all,4.922531824753539
156,151.0,False,True,True,True,127.0,101.103098,True,pass_all,True,pass_all,25.61435061070037
157,152.0,False,True,True,True,123.0,74.30293291,False,fail_stanford,False,fail_stanford,65.5385530326033
158,153.0,False,True,True,True,27.0,13.72476166,True,pass_all,True,pass_all,96.72472767734752
159,154.0,False,True,True,True,19.0,12.99099896,False,fail_stanford,False,fail_stanford,46.255111392911694
160,155.0,False,True,True,True,21.0,22.49694658,False,fail_stanford,False,fail_stanford,6.653998909037724
161,156.0,False,True,True,True,16.0,22.56827561,True,pass_all,True,pass_all,29.104020721413022
162,157.0,False,True,True,True,29.0,22.69815407,True,pass_all,True,pass_all,27.763693516950376
163,158.0,False,True,True,True,16.0,12.15167658,False,fail_stanford,False,fail_stanford,31.66907376660941
164,159.0,False,True,True,True,19.0,20.93494549,True,pass_all,True,pass_all,9.242658362422135
165,160.0,False,True,True,True,23.0,19.54044472,True,pass_all,True,pass_all,17.704588250538038
166,161.0,False,True,True,True,16.0,19.47629639,True,pass_all,True,pass_all,17.848857505500312
167,162.0,False,True,True,True,21.0,19.44164468,True,pass_all,True,pass_all,8.01555293109081
168,163.0,False,True,True,True,26.0,17.54024577,False,fail_stanford,False,fail_stanford,48.23053417227005
169,164.0,True,True,False,False,,0.0,False,fail_stanford,False,fail_stanford,
170,165.0,True,True,False,False,,0.0,False,fail_stanford,False,fail_stanford,
171,166.0,False,True,True,True,11.0,16.57238091,False,fail_stanford,False,fail_stanford,33.62450416908743
172,167.0,False,True,True,True,31.0,16.51944175,True,pass_all,True,pass_all,87.65767311719237
173,168.0,False,True,True,True,24.0,16.42817519,True,pass_all,True,pass_all,46.09048005897238
174,169.0,False,True,True,True,22.0,16.35083758,True,pass_all,True,pass_all,34.5496821943234
175,170.0,False,True,True,True,32.0,32.08369127,True,pass_all,True,pass_all,0.26085299629553116
176,171.0,False,True,True,True,45.0,32.1308836,True,pass_all,True,pass_all,40.05217086529175
177,172.0,False,False,False,False,,27.79413995,False,fail_all,False,fail_all,
178,173.0,False,True,True,True,40.0,27.83660963,False,fail_stanford,False,fail_stanford,43.69566025343582
179,174.0,False,True,True,True,14.0,27.88887738,True,pass_all,True,pass_all,49.800776097069274
180,175.0,False,True,True,True,10.0,27.99217247,True,pass_all,True,pass_all,64.2757273994461
181,176.0,False,True,True,True,10.0,20.85167897,True,pass_all,True,pass_all,52.042231158520465
182,177.0,False,True,True,True,15.0,14.70006212,True,pass_all,True,pass_all,2.040385119134448
183,178.0,False,True,True,True,16.0,14.64886408,True,pass_all,True,pass_all,9.223485948270202
184,179.0,False,True,True,True,18.0,14.606622,True,pass_all,True,pass_all,23.23177802506288
185,180.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
186,181.0,False,True,True,True,27.0,26.24442912,True,pass_all,True,pass_all,2.8789762449974776
187,182.0,False,True,True,True,21.0,20.83625925,True,pass_all,True,pass_all,0.7858452327521254
188,183.0,False,True,True,True,16.0,20.86971607,True,pass_all,True,pass_all,23.33388750314704
189,184.0,False,True,True,True,8.0,15.72181522,True,pass_all,True,pass_all,49.11529051796094
190,185.0,False,True,True,True,7.0,15.71000291,True,pass_all,True,pass_all,55.44240163352077
191,186.0,False,True,True,True,16.0,15.69669984,True,pass_all,True,pass_all,1.9322543151847587
192,187.0,False,True,True,True,13.0,15.70352776,True,pass_all,True,pass_all,17.216053623864198
193,188.0,False,True,True,True,17.0,29.67582438,True,pass_all,True,pass_all,42.71431255855141
194,189.0,False,True,True,True,11.0,29.79769141,True,pass_all,True,pass_all,63.084388489544395
195,190.0,False,True,False,False,,29.90326248,True,pass_all,True,pass_all,
196,191.0,False,True,False,False,,30.09044998,True,pass_all,True,pass_all,
197,192.0,False,True,False,False,,17.2965959,True,pass_all,True,pass_all,
