,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,combined_uncertainty_kgh_ch4_su_raw,CI95_upper_su_raw,CI95_lower_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized,combined_uncertainty_kgh_ch4_su_normalized,CI95_upper_su_normalized,CI95_lower_su_normalized
76238,2022-11-08 21:36:04,581.004,pc,0,0.741076530612245,0.953370125,0.0013196138560831,553.9118561055,1.0425934692328196,555.9553393051963,551.8683729058037,1.0,0.0225,581.004,13.093578721355147,606.6674142938562,555.3405857061439,0.96,0.0225,557.76384,13.091934421217708,583.4240314655867,532.1036485344132
76239,2022-11-08 21:36:05,582.12,pc,0,0.7425,0.953370125,0.0013196138560831,554.975817165,1.044596096257184,557.0232255136641,552.9284088163358,1.0,0.0225,582.12,13.11872903676267,607.8327089120548,556.4072910879452,0.96,0.0225,558.8352,13.117081578232254,584.5446798933352,533.1257201066647
76240,2022-11-08 21:36:06,582.408,pc,0,0.7428673469387757,0.953370125,0.0013196138560831,555.250387761,1.0451129032312134,557.2988090513331,553.2019664706668,1.0,0.0225,582.408,13.125219440738805,608.1334301038481,556.6825698961519,0.96,0.0225,559.11168,13.123571167139232,584.8338794875929,533.3894805124071
76241,2022-11-08 21:36:07,580.932,pc,0,0.7409846938775511,0.953370125,0.0013196138560831,553.8432134564999,1.042464267489312,555.886443420779,551.7999834922209,1.0,0.0225,580.932,13.091956120361113,606.5922339959078,555.2717660040922,0.96,0.0225,557.69472,13.090312023990963,583.3517315670223,532.0377084329776
76242,2022-11-08 21:36:08,581.184,pc,0,0.7413061224489796,0.953370125,0.0013196138560831,554.083462728,1.0429164735915881,556.1275790162395,552.0393464397605,1.0,0.0225,581.184,13.09763522384023,606.8553650387269,555.5126349612731,0.96,0.0225,557.9366399999999,13.095990414284568,583.6047812119976,532.2684987880021
76243,2022-11-08 21:36:09,581.688,pc,0,0.7419489795918368,0.953370125,0.0013196138560831,554.5639612709999,1.0438208857961397,556.6098502071603,552.5180723348395,1.0,0.0225,581.688,13.108993430798467,607.381627124365,555.994372875635,0.96,0.0225,558.42048,13.107347194871785,584.1108805019487,532.7300794980513
76244,2022-11-08 21:36:10,581.1479999999999,pc,0,0.7412602040816326,0.953370125,0.0013196138560831,554.0491414034999,1.0428518727198341,556.0931310740308,552.005151732969,1.0,0.0225,581.1479999999999,13.096823923343212,606.8177748897526,555.4782251102472,0.96,0.0225,557.9020799999998,13.095179215671195,583.5686312627154,532.2355287372843
76245,2022-11-08 21:36:11,581.256,pc,0,0.7413979591836735,0.953370125,0.0013196138560831,554.152105377,1.0430456753350954,556.1964749006568,552.1077358533432,1.0,0.0225,581.256,13.099257824834265,606.9305453366751,555.5814546633248,0.96,0.0225,558.0057599999999,13.097612811511313,583.6770811105621,532.3344388894377
76246,2022-11-08 21:36:12,581.184,pc,0,0.7413061224489796,0.953370125,0.0013196138560831,554.083462728,1.0429164735915881,556.1275790162395,552.0393464397605,1.0,0.0225,581.184,13.09763522384023,606.8553650387269,555.5126349612731,0.96,0.0225,557.9366399999999,13.095990414284568,583.6047812119976,532.2684987880021
76247,2022-11-08 21:36:13,583.776,pc,0,0.7446122448979592,0.953370125,0.0013196138560831,556.5545980919999,1.0475677363578537,558.6078308552612,554.5013653287385,1.0,0.0225,583.776,13.156048859625443,609.5618557648659,557.990144235134,0.96,0.0225,560.4249599999999,13.154396714447385,586.2075775603168,534.642342439683
76248,2022-11-08 21:36:14,586.4399999999999,pc,0,0.7480102040816327,0.953370125,0.0013196138560831,559.0943761049999,1.0523482008676268,561.1569785787004,557.0317736312994,1.0,0.0225,586.4399999999999,13.216085096404692,612.3435267889531,560.5364732110468,0.96,0.0225,562.9823999999999,13.214425411836944,588.8826738072003,537.0821261927995
76249,2022-11-08 21:36:15,586.944,pc,0,0.7486530612244898,0.953370125,0.0013196138560831,559.574874648,1.0532526130721787,561.6392497696214,557.5104995263786,1.0,0.0225,586.944,13.227443303362929,612.8697888745913,561.0182111254086,0.96,0.0225,563.46624,13.225782192424159,589.3887730971513,537.5437069028486
76250,2022-11-08 21:36:16,586.3679999999999,pc,0,0.7479183673469387,0.953370125,0.0013196138560831,559.0257334559999,1.0522189991241193,561.0880826942831,556.9633842177167,1.0,0.0225,586.3679999999999,13.214462495410658,612.2683464910049,560.467653508995,0.96,0.0225,562.9132799999999,13.212803014610198,588.8103739086358,537.0161860913639
76251,2022-11-08 21:36:17,585.072,pc,0,0.746265306122449,0.953370125,0.0013196138560831,557.790165774,1.0498933677409867,559.8479567747723,555.7323747732277,1.0,0.0225,585.072,13.185255677518052,610.9151011279354,559.2288988720646,0.96,0.0225,561.66912,13.183599864528794,587.5089757344765,535.8292642655235
76252,2022-11-08 21:36:18,585.4319999999999,pc,0,0.7467244897959183,0.953370125,0.0013196138560831,558.1333790189999,1.0505393764585234,560.1924361968586,556.0743218411412,1.0,0.0225,585.4319999999999,13.193368682488218,611.2910026176768,559.572997382323,0.96,0.0225,562.0147199999999,13.191711850662516,587.8704752272985,536.1589647727013
76253,2022-11-08 21:36:19,586.944,pc,0,0.7486530612244898,0.953370125,0.0013196138560831,559.574874648,1.0532526130721787,561.6392497696214,557.5104995263786,1.0,0.0225,586.944,13.227443303362929,612.8697888745913,561.0182111254086,0.96,0.0225,563.46624,13.225782192424159,589.3887730971513,537.5437069028486
76254,2022-11-08 21:36:20,587.0160000000001,pc,0,0.7487448979591839,0.953370125,0.0013196138560831,559.643517297,1.0533818148156862,561.7081456540387,557.5788889399613,1.0,0.0225,587.0160000000001,13.229065904356965,612.9449691725397,561.0870308274605,0.96,0.0225,563.5353600000001,13.227404589650908,589.4610729957159,537.6096470042843
76255,2022-11-08 21:36:21,587.5559999999999,pc,0,0.7494336734693877,0.953370125,0.0013196138560831,560.1583371644999,1.0543508278919913,562.2248647871683,558.0918095418316,1.0,0.0225,587.5559999999999,13.241235411812214,613.5088214071519,561.6031785928479,0.96,0.0225,564.0537599999999,13.23957256885149,590.0033222349488,538.104197765051
76256,2022-11-08 21:36:22,589.6080000000001,pc,0,0.7520510204081634,0.953370125,0.0013196138560831,562.114652661,1.058033077581952,564.1883974930606,560.0409078289395,1.0,0.0225,589.6080000000001,13.287479540142177,615.6514598986787,563.5645401013214,0.96,0.0225,566.02368,13.285810889813721,592.0638693440349,539.9834906559652
76257,2022-11-08 21:36:23,589.716,pc,2,0.7521887755102041,0.953370125,0.0013196138560831,562.2176166345,1.058226880197213,564.2917413196866,560.1434919493134,1.0,0.0225,589.716,13.289913441633228,615.7642303456012,563.6677696543989,0.96,0.0225,566.12736,13.288244485653836,592.1723191918815,540.0824008081185
76258,2022-11-08 21:36:24,589.68,pc,0,0.7521428571428571,0.953370125,0.0013196138560831,562.18329531,1.058162279325459,564.2572933774778,560.1092972425221,1.0,0.0225,589.68,13.28910214113621,615.7266401966269,563.633359803373,0.96,0.0225,566.0927999999999,13.287433287040463,592.1361692425992,540.0494307574006
