,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
2756,2022-10-27 16:35:56,0.0,pc,3,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2757,2022-10-27 16:35:57,0.0,pc,2,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2758,2022-10-27 16:35:58,0.0,pc,3,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2759,2022-10-27 16:35:59,0.0,pc,3,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2760,2022-10-27 16:36:00,0.0,pc,3,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2761,2022-10-27 16:36:01,0.0,pc,3,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2762,2022-10-27 16:36:02,0.0,pc,3,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2763,2022-10-27 16:36:03,0.0,pc,3,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2764,2022-10-27 16:36:04,0.0,pc,3,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2765,2022-10-27 16:36:05,0.0,pc,3,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2766,2022-10-27 16:36:06,0.0,pc,3,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2767,2022-10-27 16:36:07,0.0,pc,3,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2768,2022-10-27 16:36:08,0.0,pc,3,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2769,2022-10-27 16:36:09,0.0,pc,3,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2770,2022-10-27 16:36:10,0.0,pc,2,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2771,2022-10-27 16:36:11,0.0,pc,2,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2772,2022-10-27 16:36:12,0.0,pc,2,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2773,2022-10-27 16:36:13,0.0,pc,2,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2774,2022-10-27 16:36:14,0.0,pc,2,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2775,2022-10-27 16:36:15,0.0,pc,2,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2776,2022-10-27 16:36:16,0.0,pc,2,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2777,2022-10-27 16:36:17,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2778,2022-10-27 16:36:18,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2779,2022-10-27 16:36:19,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2780,2022-10-27 16:36:20,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2781,2022-10-27 16:36:21,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2782,2022-10-27 16:36:22,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2783,2022-10-27 16:36:23,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2784,2022-10-27 16:36:24,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2785,2022-10-27 16:36:25,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2786,2022-10-27 16:36:26,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2787,2022-10-27 16:36:27,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2788,2022-10-27 16:36:28,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2789,2022-10-27 16:36:29,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2790,2022-10-27 16:36:30,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2791,2022-10-27 16:36:31,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2792,2022-10-27 16:36:32,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2793,2022-10-27 16:36:33,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2794,2022-10-27 16:36:34,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2795,2022-10-27 16:36:35,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2796,2022-10-27 16:36:36,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2797,2022-10-27 16:36:37,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2798,2022-10-27 16:36:38,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2799,2022-10-27 16:36:39,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2800,2022-10-27 16:36:40,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2801,2022-10-27 16:36:41,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2802,2022-10-27 16:36:42,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2803,2022-10-27 16:36:43,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2804,2022-10-27 16:36:44,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2805,2022-10-27 16:36:45,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2806,2022-10-27 16:36:46,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2807,2022-10-27 16:36:47,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2808,2022-10-27 16:36:48,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2809,2022-10-27 16:36:49,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2810,2022-10-27 16:36:50,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2811,2022-10-27 16:36:51,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2812,2022-10-27 16:36:52,0.0,None,2,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2813,2022-10-27 16:36:53,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2814,2022-10-27 16:36:54,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2815,2022-10-27 16:36:55,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2816,2022-10-27 16:36:56,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2817,2022-10-27 16:36:57,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2818,2022-10-27 16:36:58,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2819,2022-10-27 16:36:59,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2820,2022-10-27 16:37:00,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2821,2022-10-27 16:37:01,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2822,2022-10-27 16:37:02,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2823,2022-10-27 16:37:03,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2824,2022-10-27 16:37:04,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2825,2022-10-27 16:37:05,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2826,2022-10-27 16:37:06,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2827,2022-10-27 16:37:07,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2828,2022-10-27 16:37:08,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2829,2022-10-27 16:37:09,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2830,2022-10-27 16:37:10,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2831,2022-10-27 16:37:11,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2832,2022-10-27 16:37:12,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2833,2022-10-27 16:37:13,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2834,2022-10-27 16:37:14,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2835,2022-10-27 16:37:15,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2836,2022-10-27 16:37:16,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2837,2022-10-27 16:37:17,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2838,2022-10-27 16:37:18,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2839,2022-10-27 16:37:19,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2840,2022-10-27 16:37:20,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2841,2022-10-27 16:37:21,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2842,2022-10-27 16:37:22,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2843,2022-10-27 16:37:23,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2844,2022-10-27 16:37:24,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2845,2022-10-27 16:37:25,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2846,2022-10-27 16:37:26,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2847,2022-10-27 16:37:27,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2848,2022-10-27 16:37:28,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2849,2022-10-27 16:37:29,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2850,2022-10-27 16:37:30,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2851,2022-10-27 16:37:31,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2852,2022-10-27 16:37:32,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2853,2022-10-27 16:37:33,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2854,2022-10-27 16:37:34,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2855,2022-10-27 16:37:35,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2856,2022-10-27 16:37:36,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2857,2022-10-27 16:37:37,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2858,2022-10-27 16:37:38,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2859,2022-10-27 16:37:39,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2860,2022-10-27 16:37:40,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2861,2022-10-27 16:37:41,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2862,2022-10-27 16:37:42,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2863,2022-10-27 16:37:43,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2864,2022-10-27 16:37:44,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2865,2022-10-27 16:37:45,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2866,2022-10-27 16:37:46,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2867,2022-10-27 16:37:47,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2868,2022-10-27 16:37:48,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2869,2022-10-27 16:37:49,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2870,2022-10-27 16:37:50,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2871,2022-10-27 16:37:51,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2872,2022-10-27 16:37:52,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2873,2022-10-27 16:37:53,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2874,2022-10-27 16:37:54,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2875,2022-10-27 16:37:55,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2876,2022-10-27 16:37:56,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2877,2022-10-27 16:37:57,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2878,2022-10-27 16:37:58,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2879,2022-10-27 16:37:59,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2880,2022-10-27 16:38:00,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2881,2022-10-27 16:38:01,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2882,2022-10-27 16:38:02,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2883,2022-10-27 16:38:03,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2884,2022-10-27 16:38:04,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2885,2022-10-27 16:38:05,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2886,2022-10-27 16:38:06,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2887,2022-10-27 16:38:07,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2888,2022-10-27 16:38:08,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2889,2022-10-27 16:38:09,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2890,2022-10-27 16:38:10,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2891,2022-10-27 16:38:11,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2892,2022-10-27 16:38:12,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2893,2022-10-27 16:38:13,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2894,2022-10-27 16:38:14,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2895,2022-10-27 16:38:15,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2896,2022-10-27 16:38:16,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2897,2022-10-27 16:38:17,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2898,2022-10-27 16:38:18,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2899,2022-10-27 16:38:19,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2900,2022-10-27 16:38:20,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2901,2022-10-27 16:38:21,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2902,2022-10-27 16:38:22,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2903,2022-10-27 16:38:23,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2904,2022-10-27 16:38:24,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2905,2022-10-27 16:38:25,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2906,2022-10-27 16:38:26,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2907,2022-10-27 16:38:27,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2908,2022-10-27 16:38:28,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2909,2022-10-27 16:38:29,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2910,2022-10-27 16:38:30,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2911,2022-10-27 16:38:31,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2912,2022-10-27 16:38:32,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2913,2022-10-27 16:38:33,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2914,2022-10-27 16:38:34,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2915,2022-10-27 16:38:35,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2916,2022-10-27 16:38:36,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2917,2022-10-27 16:38:37,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2918,2022-10-27 16:38:38,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2919,2022-10-27 16:38:39,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2920,2022-10-27 16:38:40,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2921,2022-10-27 16:38:41,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2922,2022-10-27 16:38:42,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2923,2022-10-27 16:38:43,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
2924,2022-10-27 16:38:44,0.0,None,0,0.950644,0.0013657668785948,0.0,0.88,0.0225,0.0,0.88,0.0225,0.0
