Date,Time (UTC) - from Flightradar,Time (UTC) - from Stanford,Time (UTC) - from team,FlightradarOverpassID,StanfordOverpassID,PerformerOverpassID,PhaseIII,Last 30s (kg/h) - whole gas measurement - from Flightradar,Last 60s (kg/h) - whole gas measurement - from Flightradar,Last 90s (kg/h) - whole gas measurement - from Flightradar,Last 30s (kg/h) - whole gas measurement - from Stanford,Last 60s (kg/h) - whole gas measurement - from Stanford,Last 90s (kg/h) - whole gas measurement - from Stanford,Last 30s (kg/h) - whole gas measurement - from team,Last 60s (kg/h) - whole gas measurement - from team,Last 90s (kg/h) - whole gas measurement - from team,Last 30s (kg/h) - from Flightradar,Last 60s (kg/h) - from Flightradar,Last 90s (kg/h) - from Flightradar,Last 30s (kg/h) - from Stanford,Last 60s (kg/h) - from Stanford,Last 90s (kg/h) - from Stanford,Last 30s (kg/h) - from team,Last 60s (kg/h) - from team,Last 90s (kg/h) - from team,Percent methane,Meter,Discarded - using Flightradar,Discarded - using Stanford,Discarded - using team,Discarded - 1% - using Flightradar,Discarded - 1% - using Stanford,Discarded - 1% - using team,Average altitude last minute (m)
2022-10-31,20:11:39,20:11:39,20:11:34,57,56,56,1,245.2150452,245.2150452,245.2150452,245.2150452,245.2150452,245.2150452,245.1819484,245.0547148,244.8326374,228.049992,228.049992,228.049992,228.049992,228.049992,228.049992,228.019212,227.9008847,227.6943527,0.93,Mama Coriolis,0,0,0,1,1,1,7968.333333
2022-10-31,20:15:03,20:15:00,20:14:59,58,57,57,1,1125.024387,1125.024387,1125.024387,1126.075355,1126.075355,1126.075355,1126.25071,1122.872459,1115.355956,1046.27268,1046.27268,1046.27268,1047.25008,1047.25008,1047.25008,1047.41316,1044.271387,1037.281039,0.93,Papa Coriolis,0,0,0,1,1,1,7999.583333
2022-10-31,20:18:40,20:18:40,20:18:38,59,58,58,1,1134.27871,1134.27871,1134.27871,1134.27871,1134.27871,1134.27871,1133.444903,1134.982623,1136.385099,1054.8792,1054.8792,1054.8792,1054.8792,1054.8792,1054.8792,1054.10376,1055.533839,1056.838142,0.93,Papa Coriolis,0,0,0,0,0,0,8025
2022-10-31,20:22:02,20:21:59,20:21:56,60,59,59,0,1.823671742,1.823671742,1.823671742,1.824113032,1.824113032,1.824113032,1.824977032,1.827578951,1.826861538,1.69601472,1.69601472,1.69601472,1.69642512,1.69642512,1.69642512,1.69722864,1.699648424,1.698981231,0.93,Baby Coriolis,1,1,1,1,1,1,7986.25
2022-10-31,20:25:33,20:25:32,,61,60,,0,1.816710968,1.816710968,1.816710968,1.816940903,1.816940903,1.816940903,,,,1.6895412,1.6895412,1.6895412,1.68975504,1.68975504,1.68975504,,,,0.93,Baby Coriolis,0,0,,0,0,,8002.708333
2022-10-31,20:32:24,20:32:23,20:32:21,62,61,60,0,10.51794581,10.51794581,10.51794581,10.52024516,10.52024516,10.52024516,10.52569161,10.55324656,7.962504565,9.7816896,9.7816896,9.7816896,9.783828,9.783828,9.783828,9.7888932,9.814519298,7.405129245,0.93,Baby Coriolis,1,1,1,1,1,1,7995.625
2022-10-31,20:35:52,20:35:42,20:35:49,63,62,61,1,10.50505548,10.50505548,10.50505548,10.50959613,10.50959613,10.50959613,10.50770323,10.50973377,10.51444879,9.7697016,9.7697016,9.7697016,9.7739244,9.7739244,9.7739244,9.772164,9.774052407,9.778437376,0.93,Baby Coriolis,0,0,0,0,0,0,8000
2022-10-31,20:38:50,20:38:56,20:38:43,64,63,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,None,1,1,1,1,1,1,8054.444444
2022-10-31,20:42:26,20:42:27,20:42:20,65,64,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,None,0,0,0,0,0,0,8021.762821
2022-10-31,20:45:38,20:45:47,20:45:36,66,65,64,1,137.7301935,137.7301935,137.7301935,137.7087097,137.7087097,137.7087097,137.7357677,137.6848328,137.651578,128.08908,128.08908,128.08908,128.0691,128.0691,128.0691,128.094264,128.0468945,128.0159676,0.93,Mama Coriolis,0,0,0,1,1,1,8045.592949
2022-10-31,20:49:09,20:49:11,20:49:09,67,66,65,0,484.1686452,484.1686452,484.1686452,484.2929032,484.2929032,484.2929032,484.1686452,482.792459,481.9371429,450.27684,450.27684,450.27684,450.3924,450.3924,450.3924,450.27684,448.9969869,448.2015429,0.93,Papa Coriolis,1,1,1,1,1,1,8022.5
2022-10-31,20:52:28,20:52:30,20:52:23,68,67,66,1,497.0322581,497.0322581,497.0322581,497.0403871,497.0403871,497.0403871,496.9416774,496.2570492,495.685978,462.24,462.24,462.24,462.24756,462.24756,462.24756,462.15576,461.5190557,460.9879596,0.93,Papa Coriolis,0,0,0,0,0,0,8030.520833
2022-10-31,20:55:55,20:55:58,20:55:50,69,68,67,0,45.81754839,45.81754839,45.81754839,45.82021935,45.82021935,45.82021935,45.79803871,45.73380984,45.64135385,42.61032,42.61032,42.61032,42.612804,42.612804,42.612804,42.592176,42.53244315,42.44645908,0.93,Mama Coriolis,1,1,1,1,1,1,8017.916667
2022-10-31,20:59:02,20:59:03,20:59:03,70,69,68,0,45.46544516,45.46544516,45.46544516,45.46347097,45.46347097,45.46347097,45.46347097,45.50394098,45.53232527,42.282864,42.282864,42.282864,42.281028,42.281028,42.281028,42.281028,42.31866511,42.34506251,0.93,Mama Coriolis,1,1,1,1,1,1,7974.166667
2022-11-02,16:38:25,16:38:30,16:38:14,71,70,69,0,0,0,0,0,0,0,0,0,0.103262637,0,0,0,0,0,0,0,0,0.097066879,0.94,None,1,1,1,1,1,1,7865.208333
2022-11-02,16:41:15,16:41:15,16:41:12,72,71,70,0,1.133029161,1.133029161,1.133029161,1.133029161,1.133029161,1.133029161,1.136763871,1.143702295,1.15357767,1.065047412,1.065047412,1.065047412,1.065047412,1.065047412,1.065047412,1.068558039,1.075080157,1.08436301,0.94,Baby Coriolis,1,1,1,1,1,1,7847.986111
2022-11-02,16:45:28,16:45:27,16:45:19,73,72,71,1,1.116049935,1.116049935,1.116049935,1.11591871,1.11591871,1.11591871,1.114068774,1.118900656,1.116501626,1.049086939,1.049086939,1.049086939,1.048963587,1.048963587,1.048963587,1.047224648,1.051766616,1.049511529,0.94,Baby Coriolis,0,0,0,0,0,0,7987.291667
2022-11-02,16:48:27,16:48:30,16:48:21,74,73,72,1,1.100667484,1.100667484,1.100667484,1.096237161,1.096237161,1.096237161,1.110665032,1.106624066,1.103486242,1.034627435,1.034627435,1.034627435,1.030462932,1.030462932,1.030462932,1.04402513,1.040226622,1.037277067,0.94,Baby Coriolis,0,0,0,0,0,0,8028.854167
2022-11-02,16:52:32,16:52:31,16:52:28,75,74,73,1,4.24404,4.24404,4.24404,4.244225806,4.244225806,4.244225806,4.24332,4.238510164,4.236317802,3.9893976,3.9893976,3.9893976,3.989572258,3.989572258,3.989572258,3.9887208,3.984199554,3.982138734,0.94,Baby Coriolis,0,0,0,0,0,0,7999.583333
2022-11-02,16:55:42,16:55:43,16:55:37,76,75,74,1,4.228827097,4.228827097,4.228827097,4.22864129,4.22864129,4.22864129,4.231393548,4.235996066,4.234256703,3.975097471,3.975097471,3.975097471,3.974922813,3.974922813,3.974922813,3.977509935,3.981836302,3.980201301,0.94,Baby Coriolis,0,0,0,0,0,0,7941.041667
2022-11-02,16:59:33,16:59:31,16:59:28,77,76,75,1,4.189981935,4.189981935,4.189981935,4.192072258,4.192072258,4.192072258,4.191247742,4.191527213,4.194506374,3.938583019,3.938583019,3.938583019,3.940547923,3.940547923,3.940547923,3.939772877,3.94003558,3.942835991,0.94,Baby Coriolis,0,0,,0,0,,7983.333333
2022-11-02,17:02:36,17:02:34,17:02:30,78,77,76,1,10.99998581,10.99998581,10.99998581,11.00046194,11.00046194,11.00046194,11.0006129,11.00552459,11.00607429,10.33998666,10.33998666,10.33998666,10.34043422,10.34043422,10.34043422,10.34057613,10.34519311,10.34570983,0.94,Baby Coriolis,0,0,0,0,0,0,7983.958333
2022-11-02,17:06:41,17:06:40,17:06:32,79,78,77,1,10.96125677,10.96125677,10.96125677,10.96161677,10.96161677,10.96161677,10.95457935,10.95868328,10.96408484,10.30358137,10.30358137,10.30358137,10.30391977,10.30391977,10.30391977,10.29730459,10.30116228,10.30623975,0.94,Baby Coriolis,0,0,0,0,0,0,8008.125
2022-11-02,17:09:49,17:09:45,17:09:44,80,79,78,1,22.14904645,22.14904645,22.14904645,22.14631742,22.14631742,22.14631742,22.1463871,22.15283607,22.13533582,20.82010366,20.82010366,20.82010366,20.81753837,20.81753837,20.81753837,20.81760387,20.8236659,20.80721567,0.94,Baby Coriolis,0,0,0,0,0,0,7938.4375
2022-11-02,17:13:54,17:13:53,17:13:43,81,80,79,1,22.2210929,22.2210929,22.2210929,22.22238194,22.22238194,22.22238194,22.21988516,22.21678033,22.21578989,20.88782733,20.88782733,20.88782733,20.88903902,20.88903902,20.88903902,20.88669205,20.88377351,20.8828425,0.94,Baby Coriolis,0,0,0,0,0,0,7974.791667
