Date,Time (UTC) - from Flightradar,Time (UTC) - from Stanford,Time (UTC) - from team,FlightradarOverpassID,StanfordOverpassID,PerformerOverpassID,PhaseIII,Last 30s (kg/h) - whole gas measurement - from Flightradar,Last 60s (kg/h) - whole gas measurement - from Flightradar,Last 90s (kg/h) - whole gas measurement - from Flightradar,Last 30s (kg/h) - whole gas measurement - from Stanford,Last 60s (kg/h) - whole gas measurement - from Stanford,Last 90s (kg/h) - whole gas measurement - from Stanford,Last 30s (kg/h) - whole gas measurement - from team,Last 60s (kg/h) - whole gas measurement - from team,Last 90s (kg/h) - whole gas measurement - from team,Last 30s (kg/h) - from Flightradar,Last 60s (kg/h) - from Flightradar,Last 90s (kg/h) - from Flightradar,Last 30s (kg/h) - from Stanford,Last 60s (kg/h) - from Stanford,Last 90s (kg/h) - from Stanford,Last 30s (kg/h) - from team,Last 60s (kg/h) - from team,Last 90s (kg/h) - from team,Percent methane,Meter,Discarded - using Flightradar,Discarded - using Stanford,Discarded - using team,Discarded - 1% - using Flightradar,Discarded - 1% - using Stanford,Discarded - 1% - using team,Average altitude last minute (m)
2022-10-10,19:56:37,19:56:28,19:56:37,15,15,15,1,225.7411355,225.7411355,225.7411355,225.7338194,225.7338194,225.7338194,225.7411355,225.6744393,225.6536176,212.1966674,212.1966674,212.1966674,212.1897902,212.1897902,212.1897902,212.1966674,212.133973,212.1144005,0.94,Mama Coriolis,0,0,0,0,0,0,11777.91667
2022-10-10,20:08:41,20:08:55,20:08:46,16,16,16,1,223.3164774,223.3164774,223.3164774,224.3746452,224.3746452,224.3746452,224.6782065,219.7888525,218.1682286,209.9174888,209.9174888,209.9174888,210.9121665,210.9121665,210.9121665,211.1975141,206.6015213,205.0781349,0.94,Mama Coriolis,0,0,0,0,0,0,11809.09722
2022-10-10,20:20:08,20:20:19,20:20:13,17,17,17,1,245.016929,245.016929,245.016929,244.9984645,244.9984645,244.9984645,245.0139097,244.8317508,244.848778,230.3159133,230.3159133,230.3159133,230.2985566,230.2985566,230.2985566,230.3130751,230.1418458,230.1578513,0.94,Mama Coriolis,0,0,0,0,0,0,11657.91667
2022-10-10,20:31:35,20:31:52,20:31:40,18,18,18,0,78.10211613,78.10211613,78.10211613,77.05892903,77.05892903,77.05892903,77.99992258,77.84693115,74.8978022,73.41598916,73.41598916,73.41598916,72.43539329,72.43539329,72.43539329,73.31992723,73.17611528,70.40393407,0.94,Mama Coriolis,0,0,0,0,0,0,11702.91667
2022-10-10,20:43:12,20:43:22,20:43:14,19,19,19,0,25.64091871,25.64091871,25.64091871,27.56456129,27.56456129,27.56456129,26.02486452,24.65748,24.19876484,24.10246359,24.10246359,24.10246359,25.91068761,25.91068761,25.91068761,24.46337265,23.1780312,22.74683895,0.94,Mama Coriolis,0,0,0,0,0,0,11747.11538
2022-10-10,20:55:31,20:56:17,20:55:37,20,20,20,1,47.99450323,47.99450323,47.99450323,53.11532903,53.11532903,53.11532903,49.44750968,47.53622951,46.87698462,45.11483303,45.11483303,45.11483303,49.92840929,49.92840929,49.92840929,46.4806591,44.68405574,44.06436554,0.94,Mama Coriolis,0,0,0,0,0,0,11809.79167
2022-10-10,21:07:18,21:07:28,21:07:24,21,21,21,0,176.0567226,176.0567226,176.0567226,180.8053548,180.8053548,180.8053548,178.9589032,176.4788459,177.0216132,165.4933192,165.4933192,165.4933192,169.9570335,169.9570335,169.9570335,168.221369,165.8901151,166.4003164,0.94,Mama Coriolis,0,0,0,0,0,0,11832.77778
2022-10-10,21:19:04,21:19:04,21:19:09,22,22,22,0,189.1567742,189.1567742,189.1567742,189.1567742,189.1567742,189.1567742,189.2115871,189.1063475,189.1309055,177.8073677,177.8073677,177.8073677,177.8073677,177.8073677,177.8073677,177.8588919,177.7599667,177.7830512,0.94,Mama Coriolis,0,0,0,0,0,0,11848.09028
2022-10-10,21:30:23,21:30:28,21:30:27,23,23,23,0,29.42023355,29.42023355,29.42023355,30.70607226,30.70607226,30.70607226,30.44648903,28.36108328,27.08144308,27.65501954,27.65501954,27.65501954,28.86370792,28.86370792,28.86370792,28.61969969,26.65941828,25.45655649,0.94,Mama Coriolis,0,0,0,0,0,0,11881.80556
2022-10-11,17:16:20,17:16:17,17:16:21,24,24,24,1,28.33592516,28.33592516,28.33592516,28.34124387,28.34124387,28.34124387,28.33450839,28.34346098,28.3473178,26.63576965,26.63576965,26.63576965,26.64076924,26.64076924,26.64076924,26.63443788,26.64285332,26.64647873,0.94,Mama Coriolis,0,0,0,0,0,0,11782.36111
2022-10-11,17:28:25,17:28:17,17:28:38,25,25,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,Mama Coriolis,0,0,0,0,0,0,11715.03205
2022-10-11,17:40:14,17:40:09,17:40:14,26,26,26,0,51.18689032,51.18689032,51.18689032,51.19025806,51.19025806,51.19025806,51.18689032,51.20480656,51.20853626,48.1156769,48.1156769,48.1156769,48.11884258,48.11884258,48.11884258,48.1156769,48.13251816,48.13602409,0.94,Mama Coriolis,0,0,0,0,0,0,11645.44643
2022-10-11,17:52:20,17:52:17,17:52:22,27,27,27,0,156.4412516,156.4412516,156.4412516,156.4350968,156.4350968,156.4350968,156.4807355,156.4218295,156.4168747,147.0547765,147.0547765,147.0547765,147.048991,147.048991,147.048991,147.0918914,147.0365197,147.0318622,0.94,Mama Coriolis,0,0,0,0,0,0,11655.13889
2022-10-11,18:04:37,18:04:34,18:04:34,28,28,28,0,112.9465161,112.9465161,112.9465161,112.9315355,112.9315355,112.9315355,112.9315355,112.9634557,112.9918945,106.1697252,106.1697252,106.1697252,106.1556434,106.1556434,106.1556434,106.1556434,106.1856484,106.2123808,0.94,Mama Coriolis,0,0,0,0,0,0,11776.04167
2022-10-11,18:17:11,18:17:11,18:17:13,29,29,29,0,127.5084,127.5084,127.5084,127.5084,127.5084,127.5084,127.502129,127.5375541,127.5549231,119.857896,119.857896,119.857896,119.857896,119.857896,119.857896,119.8520013,119.8853009,119.9016277,0.94,Mama Coriolis,0,0,0,0,0,0,11732.30769
2022-10-11,18:29:30,18:29:22,18:29:32,30,30,30,1,43.27002581,43.27002581,43.27002581,43.27687742,43.27687742,43.27687742,43.27687742,43.28327213,43.29526154,40.67382426,40.67382426,40.67382426,40.68026477,40.68026477,40.68026477,40.68026477,40.6862758,40.69754585,0.94,Mama Coriolis,0,0,0,0,0,0,11713.33333
2022-10-11,18:41:30,18:41:29,18:41:32,31,31,31,0,80.52712258,80.52712258,80.52712258,80.52340645,80.52340645,80.52340645,80.52793548,80.54380328,80.56974066,75.69549523,75.69549523,75.69549523,75.69200206,75.69200206,75.69200206,75.69625935,75.71117508,75.73555622,0.94,Mama Coriolis,0,0,0,0,0,0,11671.04167
2022-10-11,18:53:37,18:53:27,18:53:39,32,32,32,0,164.3286194,164.3286194,164.3286194,164.3691484,164.3691484,164.3691484,164.3804129,164.3676787,164.3579209,154.4689022,154.4689022,154.4689022,154.5069995,154.5069995,154.5069995,154.5175881,154.505618,154.4964456,0.94,Mama Coriolis,0,0,0,0,0,0,11712.91667
2022-10-11,19:05:39,19:05:37,19:05:41,33,33,33,0,177.8835484,177.8835484,177.8835484,179.1046452,179.1046452,179.1046452,176.7223742,180.0914754,175.6614462,167.2105355,167.2105355,167.2105355,168.3583665,168.3583665,168.3583665,166.1190317,169.2859869,165.1217594,0.94,Mama Coriolis,0,0,0,0,0,0,11729.79167
2022-10-11,19:17:52,19:17:50,19:18:06,34,34,34,0,7.030660645,7.030660645,7.030660645,7.043063226,7.043063226,7.043063226,7.026956129,7.049384262,8.105051868,6.608821006,6.608821006,6.608821006,6.620479432,6.620479432,6.620479432,6.605338761,6.626421207,7.618748756,0.94,Mama Coriolis,0,0,0,0,0,0,11753.92857
2022-10-11,19:30:41,19:30:40,19:30:44,35,35,35,0,22.39145419,22.39145419,22.39145419,22.39668,22.39668,22.39668,22.39274323,22.39428393,22.39822286,21.04796694,21.04796694,21.04796694,21.0528792,21.0528792,21.0528792,21.04917863,21.0506269,21.05432949,0.94,Mama Coriolis,0,0,0,0,0,0,11768.55769
2022-10-11,19:42:49,19:42:46,19:42:57,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,Mama Coriolis,0,0,0,0,0,0,11773.19444
2022-10-11,19:54:25,19:54:22,19:54:28,37,37,37,1,43.5852,43.5852,43.5852,44.48903226,44.48903226,44.48903226,42.69472258,44.58003934,44.25230769,40.970088,40.970088,40.970088,41.81969032,41.81969032,41.81969032,40.13303923,41.90523698,41.59716923,0.94,Mama Coriolis,0,0,0,0,0,0,11777.08333
2022-10-11,20:05:50,20:05:49,20:05:52,38,38,38,1,17.60374452,17.60374452,17.60374452,17.60944645,17.60944645,17.60944645,17.59834452,17.62037705,17.62132352,16.54751985,16.54751985,16.54751985,16.55287966,16.55287966,16.55287966,16.54244385,16.56315443,16.56404411,0.94,Mama Coriolis,0,0,0,0,0,0,11721.88447
2022-10-11,20:17:29,20:17:27,20:17:34,39,39,39,1,186.6421161,186.6421161,186.6421161,186.6677806,186.6677806,186.6677806,186.6652258,186.6657246,187.1016527,175.4435892,175.4435892,175.4435892,175.4677138,175.4677138,175.4677138,175.4653123,175.4657811,175.8755536,0.94,Mama Coriolis,0,0,0,0,0,0,11680.48077
2022-10-11,20:29:33,20:29:26,20:29:37,40,40,40,1,148.8927484,148.8927484,148.8927484,148.8655742,148.8655742,148.8655742,148.8855484,148.8398754,148.8761011,139.9591835,139.9591835,139.9591835,139.9336397,139.9336397,139.9336397,139.9524155,139.9094829,139.943535,0.94,Mama Coriolis,0,0,0,0,0,0,11820
2022-10-11,20:41:39,20:41:35,20:41:42,41,41,41,1,31.34916,31.34916,31.34916,31.35090194,31.35090194,31.35090194,31.34766194,31.35056459,31.3559367,29.4682104,29.4682104,29.4682104,29.46984782,29.46984782,29.46984782,29.46680222,29.46953071,29.4745805,0.94,Mama Coriolis,0,0,0,0,0,0,11806.04167
2022-10-11,20:53:40,20:53:28,20:53:42,42,42,42,1,40.21676129,40.21676129,40.21676129,40.22895484,40.22895484,40.22895484,40.21002581,37.63400459,34.38836308,37.80375561,37.80375561,37.80375561,37.81521755,37.81521755,37.81521755,37.79742426,35.37596431,32.32506129,0.94,Mama Coriolis,0,0,0,0,0,0,11776.875
2022-10-11,21:05:19,21:05:07,21:05:24,43,43,43,0,103.6120645,103.6120645,103.6120645,97.0496129,97.0496129,97.0496129,103.8907742,96.80376393,92.08614066,97.39534065,97.39534065,97.39534065,91.22663613,91.22663613,91.22663613,97.65732774,90.9955381,86.56097222,0.94,Mama Coriolis,0,0,0,0,0,0,11678.77976
2022-10-11,21:16:39,21:16:36,21:16:45,44,44,44,0,94.1256,94.1256,94.1256,94.12037419,94.12037419,94.12037419,94.12594839,94.12377049,94.10835165,88.478064,88.478064,88.478064,88.47315174,88.47315174,88.47315174,88.47839148,88.47634426,88.46185055,0.94,Mama Coriolis,0,0,0,0,0,0,11732.8125
2022-10-12,17:16:03,17:15:56,17:16:01,45,45,45,0,295.7384903,295.7384903,295.7384903,295.7861032,295.7861032,295.7861032,295.8549677,295.8345443,295.7822505,277.9941809,277.9941809,277.9941809,278.038937,278.038937,278.038937,278.1036697,278.0844716,278.0353155,0.94,Mama Coriolis,0,0,0,0,0,0,11558.125
2022-10-12,17:27:44,17:27:35,17:27:43,46,46,46,1,70.01372903,70.01372903,70.01372903,70.03207742,70.03207742,70.03207742,70.01454194,71.6281377,73.0333978,65.81290529,65.81290529,65.81290529,65.83015277,65.83015277,65.83015277,65.81366942,67.33044944,68.65139393,0.94,Mama Coriolis,0,0,0,0,0,0,11576.97917
2022-10-12,17:40:47,17:40:37,17:40:41,47,47,47,0,15.38230065,15.38230065,15.38230065,15.4026929,15.4026929,15.4026929,15.40278581,15.40454754,15.40320132,14.45936261,14.45936261,14.45936261,14.47853133,14.47853133,14.47853133,14.47861866,14.48027469,14.47900924,0.94,Mama Coriolis,0,0,0,0,1,0,11736.25
2022-10-12,17:53:21,17:53:09,17:53:08,48,48,48,0,52.60796129,52.60796129,52.60796129,52.59774194,52.59774194,52.59774194,52.60110968,37.83463082,41.480964,49.45148361,49.45148361,49.45148361,49.44187742,49.44187742,49.44187742,49.4450431,35.56455297,38.99210616,0.94,Mama Coriolis,0,0,0,0,0,0,11685.11364
2022-10-12,18:05:46,18:05:38,18:05:40,49,49,49,0,51.84836129,51.84836129,51.84836129,51.85091613,51.85091613,51.85091613,51.84487742,51.83339016,50.48984176,48.73745961,48.73745961,48.73745961,48.73986116,48.73986116,48.73986116,48.73418477,48.72338675,47.46045125,0.94,Mama Coriolis,0,0,0,0,0,0,11553.125
2022-10-12,18:18:02,18:17:56,18:17:57,50,50,50,0,114.4296,114.4296,114.4296,114.4248387,114.4248387,114.4248387,114.4254194,108.5022885,105.732989,105.275232,105.275232,105.275232,105.2708516,105.2708516,105.2708516,105.2713858,99.82210544,97.27434989,0.92,Mama Coriolis,0,0,0,0,0,0,11557.08333
2022-10-12,18:29:53,18:29:58,18:29:49,51,51,51,1,66.9356129,66.9356129,66.9356129,66.9303871,66.9303871,66.9303871,66.93898065,66.97392787,66.98306374,61.58076387,61.58076387,61.58076387,61.57595613,61.57595613,61.57595613,61.58386219,61.61601364,61.62441864,0.92,Mama Coriolis,0,0,0,0,0,0,11590.20833
2022-10-12,18:42:20,18:42:00,18:42:12,52,52,52,0,44.31181935,44.31181935,44.31181935,44.35978065,44.35978065,44.35978065,44.33434839,44.36539672,44.38210549,40.76687381,40.76687381,40.76687381,40.81099819,40.81099819,40.81099819,40.78760052,40.81616498,40.83153705,0.92,Mama Coriolis,1,1,1,1,1,1,11681.06838
2022-10-12,18:54:32,18:56:00,18:54:29,53,53,53,0,89.1080129,89.1080129,89.1080129,89.15550968,89.15550968,89.15550968,89.09570323,89.09787541,89.11044396,81.97937187,81.97937187,81.97937187,82.0230689,82.0230689,82.0230689,81.96804697,81.97004538,81.98160844,0.92,Mama Coriolis,0,0,0,0,0,0,11677.70833
2022-10-12,19:06:41,19:06:48,19:06:38,54,54,54,0,65.24994194,65.24994194,65.24994194,65.24088387,65.24088387,65.24088387,65.25412258,65.25941311,65.25047473,60.02994658,60.02994658,60.02994658,60.02161316,60.02161316,60.02161316,60.03379277,60.03866007,60.03043675,0.92,Mama Coriolis,1,1,1,1,1,1,11718.68056
2022-10-12,19:18:47,19:18:55,19:18:49,55,55,55,1,12.24265935,12.24265935,12.24265935,12.24937161,12.24937161,12.24937161,12.24661935,12.2482682,12.25017495,11.26324661,11.26324661,11.26324661,11.26942188,11.26942188,11.26942188,11.26688981,11.26840674,11.27016095,0.92,Mama Coriolis,0,0,0,0,0,0,11584.79167
2022-10-12,19:29:56,19:30:04,19:29:58,56,56,56,0,226.3004129,226.3004129,226.3004129,226.3430323,226.3430323,226.3430323,226.3426839,226.4633705,227.7627824,208.1963799,208.1963799,208.1963799,208.2355897,208.2355897,208.2355897,208.2352692,208.3463009,209.5417598,0.92,Mama Coriolis,0,0,0,0,0,0,11675
2022-10-12,19:41:45,19:41:56,19:41:44,57,57,57,1,25.41766065,25.41766065,25.41766065,28.74762581,28.74762581,28.74762581,25.11834968,23.63862098,23.14843121,23.38424779,23.38424779,23.38424779,26.44781574,26.44781574,26.44781574,23.1088817,21.7475313,21.29655671,0.92,Mama Coriolis,0,0,0,0,0,0,11595.10417
2022-10-12,19:53:45,19:53:46,19:53:38,58,58,58,1,24.84860516,24.84860516,24.84860516,24.84870968,24.84870968,24.84870968,24.83547097,24.83003803,24.84054989,22.86071675,22.86071675,22.86071675,22.8608129,22.8608129,22.8608129,22.84863329,22.84363499,22.8533059,0.92,Mama Coriolis,0,0,0,0,0,0,11655.9375
2022-10-12,20:05:30,20:05:39,20:05:25,59,59,59,1,94.22593548,94.22593548,94.22593548,90.81464516,90.81464516,90.81464516,94.22895484,94.38674754,94.98884835,86.68786065,86.68786065,86.68786065,83.54947355,83.54947355,83.54947355,86.69063845,86.83580774,87.38974048,0.92,Mama Coriolis,0,0,0,0,0,0,11651.664
2022-10-12,20:16:54,20:17:03,20:17:07,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,Mama Coriolis,0,0,0,0,0,0,11676.875
2022-10-12,20:28:51,20:28:57,20:28:52,61,61,61,0,68.06020645,68.06020645,68.06020645,71.12566452,71.12566452,71.12566452,68.562,63.8830623,62.28,62.61538994,62.61538994,62.61538994,65.43561135,65.43561135,65.43561135,63.07704,58.77241731,57.2976,0.92,Mama Coriolis,0,0,0,0,0,0,11481.29808
2022-10-12,20:40:41,20:40:50,20:40:43,62,62,62,0,61.10245161,61.10245161,61.10245161,65.77792258,65.77792258,65.77792258,62.13785806,54.26445246,57.4721011,56.21425548,56.21425548,56.21425548,60.51568877,60.51568877,60.51568877,57.16682942,49.92329626,52.87433301,0.92,Mama Coriolis,0,0,0,0,0,0,11546.66667
2022-10-12,20:52:27,20:52:31,20:52:28,63,63,63,1,101.5889806,101.5889806,101.5889806,101.5700516,101.5700516,101.5700516,101.5795742,101.5848,101.5885582,93.46186219,93.46186219,93.46186219,93.44444748,93.44444748,93.44444748,93.45320826,93.458016,93.46147358,0.92,Mama Coriolis,0,0,0,0,0,0,11519.65278
2022-10-12,21:04:12,21:04:24,21:04:24,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,Mama Coriolis,0,0,0,0,0,0,11682.5
2022-10-12,21:15:40,21:15:00,21:15:37,65,65,65,1,212.8052903,212.8052903,212.8052903,199.5419613,199.5419613,199.5419613,210.9282968,205.3496656,207.3692176,195.7808671,195.7808671,195.7808671,183.5786044,183.5786044,183.5786044,194.054033,188.9216923,190.7796802,0.92,Mama Coriolis,0,0,0,0,0,0,11747.60417
2022-10-28,17:51:09,17:51:25,17:51:18,66,66,66,0,695.996129,695.996129,695.996129,703.0625806,703.0625806,703.0625806,699.8365161,695.516459,624.4103473,647.2300003,647.2300003,647.2300003,653.8013292,653.8013292,653.8013292,650.8013042,646.7839391,580.6599956,0.929933333,Papa Coriolis,1,1,1,1,1,1,11538.80952
2022-10-28,18:03:25,18:03:19,18:03:30,67,67,67,1,622.3517419,622.3517419,622.3517419,621.8396129,621.8396129,621.8396129,623.1727742,622.2021639,620.8935824,578.7456299,578.7456299,578.7456299,578.269384,578.269384,578.269384,579.5091351,578.6065323,577.3896387,0.929933333,Papa Coriolis,0,0,0,0,0,0,11664.79167
2022-10-28,18:15:20,18:15:22,18:15:22,68,68,68,1,519.9549677,519.9549677,519.9549677,519.8458065,519.8458065,519.8458065,519.8458065,519.595082,519.4052308,483.5234563,483.5234563,483.5234563,483.4219436,483.4219436,483.4219436,483.4219436,483.1887866,483.0122376,0.929933333,Papa Coriolis,0,0,0,0,0,0,11533.64583
2022-10-28,18:27:30,18:27:35,18:27:31,69,69,69,1,1176.301161,1176.301161,1176.301161,1171.808129,1171.808129,1171.808129,1173.570968,1170.889377,1171.367604,1093.88166,1093.88166,1093.88166,1089.703439,1089.703439,1089.703439,1091.342762,1088.849061,1089.293781,0.929933333,Papa Coriolis,0,0,0,0,0,0,11576.875
2022-10-28,18:39:43,18:39:46,18:39:45,70,70,70,0,819.5458065,819.5458065,819.5458065,819.1498065,819.1498065,819.1498065,819.0743226,819.2254426,818.7843956,762.1229636,762.1229636,762.1229636,761.75471,761.75471,761.75471,761.684515,761.8250466,761.4149023,0.929933333,Papa Coriolis,0,0,0,0,0,0,11415.41667
2022-10-28,18:52:00,18:52:00,,71,71,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0.929933333,None,0,0,,0,0,,11758.92361
2022-10-28,19:04:26,19:04:26,,72,72,,1,328.5252,328.5252,328.5252,328.5252,328.5252,328.5252,,,,305.5065343,305.5065343,305.5065343,305.5065343,305.5065343,305.5065343,,,,0.929933333,Mama Coriolis,0,0,,0,0,,11705
2022-10-28,19:31:19,19:31:02,19:31:15,73,73,71,1,61.73338065,61.73338065,61.73338065,61.758,61.758,61.758,61.74557419,61.75882623,61.76618901,57.40792844,57.40792844,57.40792844,57.4308228,57.4308228,57.4308228,57.41926763,57.43159114,57.43843803,0.929933333,Mama Coriolis,0,0,0,0,0,0,11636.25
2022-10-28,19:43:20,19:43:20,19:43:21,74,74,72,0,505.9765161,505.9765161,505.9765161,505.9765161,505.9765161,505.9765161,506.2331613,504.54,503.2546813,470.5244282,470.5244282,470.5244282,470.5244282,470.5244282,470.5244282,470.7630911,469.188564,467.9933033,0.929933333,Papa Coriolis,0,0,0,1,1,1,11521.45833
2022-10-28,19:55:36,19:55:38,19:55:38,75,75,73,1,451.8778065,451.8778065,451.8778065,451.9428387,451.9428387,451.9428387,451.9428387,451.4836721,450.9727912,420.2162348,420.2162348,420.2162348,420.2767105,420.2767105,420.2767105,420.2767105,419.8497162,419.374631,0.929933333,Papa Coriolis,0,0,0,1,1,1,11491.45833
2022-10-28,20:07:34,20:07:38,20:07:38,76,76,74,0,1516.371097,1516.371097,1516.371097,1511.84671,1511.84671,1511.84671,1511.84671,1514.353574,1517.171736,1410.124029,1410.124029,1410.124029,1405.91665,1405.91665,1405.91665,1405.91665,1408.247867,1410.86857,0.929933333,Papa Coriolis,0,0,0,0,0,0,11661.25
2022-10-28,20:19:21,20:19:19,20:19:30,77,77,75,1,919.0138065,919.0138065,919.0138065,920.7336774,920.7336774,920.7336774,920.7824516,923.5251148,925.1746813,854.6215724,854.6215724,854.6215724,856.2209378,856.2209378,856.2209378,856.2662945,858.8167884,860.3507753,0.929933333,Papa Coriolis,0,0,0,0,0,0,11669.79167
2022-10-28,20:31:19,20:31:23,20:31:26,78,78,76,0,402.0747097,402.0747097,402.0747097,402.0363871,402.0363871,402.0363871,401.8366452,401.8255082,401.9130989,373.902675,373.902675,373.902675,373.8670376,373.8670376,373.8670376,373.6812909,373.6709343,373.7523878,0.929933333,Papa Coriolis,0,0,0,0,0,0,11707.04545
