,Operator,Stage,PerformerExperimentID,DateOfSurvey,TimestampUTC,Detected,QuantifiedPlume,FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,OperatorWindspeed,QCFlag,OperatorKeep
30,CarbonMapper,2,31.0,2022-10-11,18:41:32,True,True,90.26152006,119.16923861,61.35380151,1-sigma,1.082688487,clear,True
31,CarbonMapper,2,32.0,2022-10-11,18:53:39,True,False,,,,1-sigma,0.709923463,CM-1,False
32,CarbonMapper,2,33.0,2022-10-11,19:05:41,True,True,128.2929306,220.4573052,36.128556,1-sigma,1.172762227,clear,True
33,CarbonMapper,2,34.0,2022-10-11,19:18:06,False,False,,,,1-sigma,,clear,True
34,CarbonMapper,2,35.0,2022-10-11,19:30:44,True,True,51.23643871,75.22161109000001,27.25126633,1-sigma,2.3457892,clear,True
35,CarbonMapper,2,36.0,2022-10-11,19:42:57,False,False,,,,1-sigma,,clear,True
36,CarbonMapper,2,37.0,2022-10-11,19:54:28,True,False,,,,1-sigma,1.280013675,CM-1,False
37,CarbonMapper,2,38.0,2022-10-11,20:05:52,True,True,69.58391082,102.98557226,36.18224938,1-sigma,1.370932725,clear,True
38,CarbonMapper,2,39.0,2022-10-11,20:17:34,True,True,161.6276188,246.43039907999997,76.82483852,1-sigma,1.160596063,clear,True
39,CarbonMapper,2,40.0,2022-10-11,20:29:37,True,True,207.4800919,294.11701828,120.84316551999999,1-sigma,1.022370785,clear,True
40,CarbonMapper,2,41.0,2022-10-11,20:41:42,True,False,,,,1-sigma,0.868734188,CM-1,False
41,CarbonMapper,2,42.0,2022-10-11,20:53:42,True,True,77.21550961,97.52307481,56.90794441,1-sigma,2.535072033,clear,True
42,CarbonMapper,2,43.0,2022-10-11,21:05:24,True,False,,,,1-sigma,2.29803085,CM-1,False
43,CarbonMapper,2,44.0,2022-10-11,21:16:45,True,True,68.17789247,106.67445723,29.681327710000005,1-sigma,0.662836876,clear,True
44,CarbonMapper,2,45.0,2022-10-12,17:16:01,True,False,,,,1-sigma,1.007416837,CM-1,False
45,CarbonMapper,2,46.0,2022-10-12,17:27:43,True,False,,,,1-sigma,1.17592604,CM-1,False
46,CarbonMapper,2,47.0,2022-10-12,17:40:41,True,False,,,,1-sigma,0.843699717,CM-1,False
47,CarbonMapper,2,48.0,2022-10-12,17:53:08,True,True,144.761034,192.63428174,96.88778626,1-sigma,1.627474733,clear,True
48,CarbonMapper,2,49.0,2022-10-12,18:05:40,True,True,95.48752086,125.74141074,65.23363098,1-sigma,0.892324903,clear,True
49,CarbonMapper,2,50.0,2022-10-12,18:17:57,True,True,189.158129,227.05783521,151.25842279,1-sigma,1.647407167,clear,True
50,CarbonMapper,2,51.0,2022-10-12,18:29:49,True,False,,,,1-sigma,0.71187417,CM-1,False
51,CarbonMapper,2,52.0,2022-10-12,18:42:12,True,False,,,,1-sigma,0.599359493,CM-1,False
52,CarbonMapper,2,53.0,2022-10-12,18:54:29,True,True,126.5982572,190.96911109,62.22740331,1-sigma,0.659836457,clear,True
53,CarbonMapper,2,54.0,2022-10-12,19:06:38,True,True,145.9795391,217.73248241000002,74.22659579,1-sigma,0.792902082,clear,True
54,CarbonMapper,2,55.0,2022-10-12,19:18:49,True,True,5.18514438,7.179147069,3.1911416909999994,1-sigma,0.73160713,clear,True
55,CarbonMapper,2,56.0,2022-10-12,19:29:58,True,False,,,,1-sigma,1.318539133,CM-1,False
56,CarbonMapper,2,57.0,2022-10-12,19:41:44,True,True,82.11099999,114.95966748,49.2623325,1-sigma,2.5699108,clear,True
57,CarbonMapper,2,58.0,2022-10-12,19:53:38,True,True,11.09671556,17.657137503999998,4.536293616,1-sigma,0.213657651,clear,True
58,CarbonMapper,2,59.0,2022-10-12,20:05:25,True,True,183.3676289,213.55145077,153.18380703,1-sigma,2.704942083,clear,True
59,CarbonMapper,2,60.0,2022-10-12,20:17:07,False,False,,,,1-sigma,,clear,True
60,CarbonMapper,2,61.0,2022-10-12,20:28:52,True,True,93.1518987,140.72216241,45.581634990000005,1-sigma,0.71240252,clear,True
61,CarbonMapper,2,62.0,2022-10-12,20:40:43,True,True,191.117027,240.13049727,142.10355673,1-sigma,2.166482572,clear,True
62,CarbonMapper,2,63.0,2022-10-12,20:52:28,True,True,115.2250517,159.95358179,70.49652161,1-sigma,2.188321472,clear,True
63,CarbonMapper,2,64.0,2022-10-12,21:04:24,False,False,,,,1-sigma,,clear,True
64,CarbonMapper,2,65.0,2022-10-12,21:15:37,True,True,213.8823976,328.5437872,99.22100799999998,1-sigma,3.11076555,clear,True
65,CarbonMapper,2,66.0,2022-10-28,17:51:18,True,True,651.6886139,782.7923091,520.5849186999999,1-sigma,2.702990017,clear,True
66,CarbonMapper,2,67.0,2022-10-28,18:03:30,True,True,607.4198549,846.974201,367.86550880000004,1-sigma,3.610023283,clear,True
67,CarbonMapper,2,68.0,2022-10-28,18:15:22,True,True,358.2208684,447.46549576999996,268.97624103,1-sigma,2.311959467,clear,True
68,CarbonMapper,2,69.0,2022-10-28,18:27:31,True,False,,,,1-sigma,2.694301483,CM-1,False
69,CarbonMapper,2,70.0,2022-10-28,18:39:45,True,True,541.0078811,734.8865711999999,347.129191,1-sigma,1.9734638,clear,True
70,CarbonMapper,2,71.0,2022-10-28,19:31:15,True,True,91.55675146,121.19840007,61.91510285,1-sigma,1.560237762,clear,True
71,CarbonMapper,2,72.0,2022-10-28,19:43:21,True,True,691.7165,926.3551396,457.07786039999996,1-sigma,1.9710746,clear,True
72,CarbonMapper,2,73.0,2022-10-28,19:55:38,True,True,571.1878164,871.885735,270.4898978,1-sigma,1.408462125,clear,True
73,CarbonMapper,2,74.0,2022-10-28,20:07:38,True,False,,,,1-sigma,2.206236067,CM-1,False
74,CarbonMapper,2,75.0,2022-10-28,20:19:30,True,False,,,,1-sigma,1.82921022,CM-1,False
75,CarbonMapper,2,76.0,2022-10-28,20:31:26,True,True,679.7771509,857.7953911000001,501.7589107,1-sigma,3.200806067,clear,True
76,CarbonMapper,2,77.0,2022-10-28,20:43:37,True,True,225.9142242,264.20053381,187.62791459,1-sigma,4.151329017,clear,True
77,CarbonMapper,2,78.0,2022-10-28,20:55:30,True,True,238.7409508,285.80140314,191.68049846000002,1-sigma,4.783987817,clear,True
78,CarbonMapper,2,79.0,2022-10-28,21:07:03,True,True,627.7643175,781.6020604999999,473.92657449999996,1-sigma,2.35560055,clear,True
79,CarbonMapper,2,80.0,2022-10-29,17:13:29,True,True,315.8293874,467.4364993,164.22227549999997,1-sigma,0.704413075,clear,True
80,CarbonMapper,2,81.0,2022-10-29,17:25:11,True,False,,,,1-sigma,0.773543708,CM-1,False
81,CarbonMapper,2,82.0,2022-10-29,17:37:22,True,False,,,,1-sigma,0.847860405,CM-1,False
82,CarbonMapper,2,83.0,2022-10-29,17:49:24,True,True,564.7179703,716.7605903000001,412.67535030000005,1-sigma,1.777623417,clear,True
83,CarbonMapper,2,84.0,2022-10-29,18:01:47,True,True,97.9955917,119.87136069,76.11982271000001,1-sigma,2.976283617,clear,True
84,CarbonMapper,2,85.0,2022-10-29,18:13:21,True,True,74.31519839,102.34875996000001,46.28163682,1-sigma,2.87534255,clear,True
85,CarbonMapper,2,86.0,2022-10-29,18:25:08,True,True,237.9956332,335.97495662999995,140.01630977,1-sigma,1.32513871,clear,True
86,CarbonMapper,2,87.0,2022-10-29,18:36:54,True,True,250.6417058,312.47845718,188.80495442,1-sigma,0.931696648,clear,True
87,CarbonMapper,2,88.0,2022-10-29,18:49:05,True,True,472.62486,649.5458815,295.7038385,1-sigma,1.690187583,clear,True
88,CarbonMapper,2,89.0,2022-10-29,19:01:03,True,False,,,,1-sigma,1.414915162,CM-1,False
89,CarbonMapper,2,90.0,2022-10-29,19:13:05,True,False,,,,1-sigma,2.0088561,CM-1,False
90,CarbonMapper,2,91.0,2022-10-29,19:25:00,True,True,340.3497274,480.5531239,200.1463309,1-sigma,1.08567156,clear,True
91,CarbonMapper,2,92.0,2022-10-29,19:37:01,True,False,,,,1-sigma,1.334609374,CM-1,False
92,CarbonMapper,2,93.0,2022-10-29,19:48:54,True,True,775.1204163,932.2036327999999,618.0371998,1-sigma,2.750772533,clear,True
93,CarbonMapper,2,94.0,2022-10-29,20:00:43,True,False,,,,1-sigma,1.20301672,CM-1,False
94,CarbonMapper,2,95.0,2022-10-29,20:12:39,True,True,228.9771817,327.29871617,130.65564723,1-sigma,1.763555622,clear,True
95,CarbonMapper,2,96.0,2022-10-29,20:24:28,True,True,304.1290891,407.2500725,201.0081057,1-sigma,3.849993283,clear,True
96,CarbonMapper,2,97.0,2022-10-29,20:36:25,True,False,,,,1-sigma,2.147887233,CM-1,False
97,CarbonMapper,2,98.0,2022-10-29,20:48:16,True,False,,,,1-sigma,1.682205328,CM-1,False
98,CarbonMapper,2,99.0,2022-10-29,20:59:05,True,False,,,,1-sigma,1.490203747,CM-1,False
99,CarbonMapper,2,100.0,2022-10-29,21:11:45,True,True,758.6728398,998.2612385,519.0844411,1-sigma,2.58863745,clear,True
100,CarbonMapper,2,101.0,2022-10-31,17:16:44,True,True,223.4450654,276.81093433,170.07919647,1-sigma,2.8286456,clear,True
101,CarbonMapper,2,102.0,2022-10-31,17:28:17,True,True,846.2361893,1118.8581039,573.6142746999999,1-sigma,2.46055845,clear,True
102,CarbonMapper,2,103.0,2022-10-31,17:40:30,True,True,587.5672112,759.5022185,415.6322039,1-sigma,2.76711635,clear,True
103,CarbonMapper,2,104.0,2022-10-31,17:51:39,True,False,,,,1-sigma,1.96160645,CM-1,False
104,CarbonMapper,2,105.0,2022-10-31,18:02:58,True,False,,,,1-sigma,1.953931017,CM-1,False
105,CarbonMapper,2,106.0,2022-10-31,18:14:17,True,False,,,,1-sigma,1.219359785,CM-1,False
106,CarbonMapper,2,107.0,2022-10-31,18:25:37,True,True,353.165368,463.5274034,242.8033326,1-sigma,0.998488093,clear,True
107,CarbonMapper,2,108.0,2022-10-31,18:36:58,True,False,,,,1-sigma,0.597275161,CM-1,False
108,CarbonMapper,2,109.0,2022-10-31,18:48:12,True,False,,,,1-sigma,1.553806812,CM-1,False
109,CarbonMapper,2,110.0,2022-10-31,18:59:31,False,False,,,,1-sigma,,clear,True
110,CarbonMapper,2,111.0,2022-10-31,19:22:05,False,False,,,,1-sigma,,clear,True
111,CarbonMapper,2,112.0,2022-10-31,19:33:09,True,True,398.3751601,468.60604286,328.14427734000003,1-sigma,1.163090618,clear,True
112,CarbonMapper,2,113.0,2022-10-31,19:44:29,True,True,658.1881302,878.5657942,437.81046620000006,1-sigma,1.875858168,clear,True
113,CarbonMapper,2,114.0,2022-10-31,19:55:50,True,True,616.7374407,795.1733526,438.30152879999997,1-sigma,2.246972117,clear,True
114,CarbonMapper,2,115.0,2022-10-31,20:07:04,False,False,,,,1-sigma,,clear,True
115,CarbonMapper,2,116.0,2022-10-31,20:18:24,True,False,,,,1-sigma,2.728203183,CM-1,False
116,CarbonMapper,2,117.0,2022-10-31,20:30:05,True,True,551.0901628,666.6202486,435.56007700000004,1-sigma,2.26863555,clear,True
117,CarbonMapper,2,118.0,2022-10-31,20:41:38,False,False,,,,1-sigma,,clear,True
118,CarbonMapper,2,119.0,2022-10-31,20:52:35,True,True,659.971602,795.6049234,524.3382806,1-sigma,2.100114967,clear,True
119,CarbonMapper,2,120.0,2022-10-31,21:03:41,True,True,142.0361907,180.51476893,103.55761247,1-sigma,2.82686575,clear,True
120,CarbonMapper,2,121.0,2022-10-31,21:14:24,True,True,463.5002236,591.9840214000001,335.01642580000004,1-sigma,1.047622812,clear,True
