,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
12,2022-10-24 17:24:13,13,1,bc,0,0,1333.7484022600001,0.9000000000000004,0.022499999999999996,13.67192,0.028536332370655757,12.304728,0.025682699133590243,0.25,0.12755102040816327,0.017438673469387756,0.30908718016968556
13,2022-10-24 17:27:12,14,1,bc,0,0,1355.863997783972,0.9000000000000004,0.022499999999999996,3.7103239999999995,0.0510296256055069,3.3392915999999997,0.04592666304495621,0.30779046105800395,0.15703594951938976,0.005826542523645802,0.09542562279749983
14,2022-10-24 17:30:28,15,1,bc,0,0,1348.437816443972,0.9000000000000004,0.022499999999999996,3.6102756,0.026210337434349668,3.2492480400000003,0.02358930369091467,0.31627740642835733,0.16136602368793743,0.005825758179895825,0.08474936121178024
15,2022-10-24 17:33:39,16,1,bc,0,0,1353.22018766,0.9000000000000004,0.022499999999999996,3.5975880000000005,0.028038849363302653,3.2378292000000006,0.025234964426972376,0.3173873177441964,0.16193230497152877,0.005825657171779123,0.08495001261250507
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,0.9000000000000004,0.022499999999999996,3.5772988000000003,0.025146004499207345,3.2195689200000004,0.022631404049286614,0.3191785382262258,0.1628461929725642,0.005825494907053224,0.08377460202844651
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,0.9000000000000004,0.022499999999999996,31.338008000000002,0.07426328969251961,28.204207200000003,0.06683696072326752,0.25,0.12755102040816327,0.039971948979591845,0.7091788752584143
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,0.9000000000000004,0.022499999999999996,31.427287999999994,0.03807404268385658,28.284559199999997,0.03426663841547098,0.25,0.12755102040816327,0.04008582653061224,0.7088624342885836
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,0.9000000000000004,0.022499999999999996,31.408676,0.041798263949756234,28.267808400000003,0.03761843755478072,0.25,0.12755102040816327,0.04006208673469388,0.7086136415732994
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,0.9000000000000004,0.022499999999999996,207.53940000000003,0.26395760129402984,186.78546,0.23756184116462667,0.25,0.12755102040816327,0.26471862244897965,4.681741362918022
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9000000000000004,0.022499999999999996,208.02852000000001,0.2736114160835302,187.22566799999998,0.24625027447517897,0.25,0.12755102040816327,0.26534250000000004,4.693194573179981
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,0.9000000000000004,0.022499999999999996,209.31676000000002,0.25295174687515065,188.38508400000003,0.22765657218763696,0.25,0.12755102040816327,0.26698566326530615,4.721244838479559
23,2022-10-24 18:01:12,24,0,mc,1,1,1337.0609571560278,0.9000000000000004,0.022499999999999996,68.394,5.250818699054185,61.55460000000001,4.725736829148766,0.25,0.12755102040816327,0.0872372448979592,4.9705994044466015
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,0.9000000000000004,0.022499999999999996,65.69891999999999,0.09828895625322408,59.129028000000005,0.08846006062790221,0.25,0.12755102040816327,0.08379964285714285,1.4827894423628045
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,0.9000000000000004,0.022499999999999996,128.85456,0.1916895692683656,115.96910400000002,0.1725206123415296,0.25,0.12755102040816327,0.16435530612244897,2.9081204064260193
26,2022-10-24 18:10:51,27,0,None,1,1,1312.8625748199997,0.9000000000000004,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:54,28,0,pc,0,1,1317.7696179560278,0.9000000000000004,0.022499999999999996,784.2692000000001,33.86392150191175,705.8422800000001,30.477529351720566,0.25,0.12755102040816327,1.0003433673469388,35.22887564744069
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,0.9000000000000004,0.022499999999999996,768.0652,10.015414285383555,691.25868,9.013872856845198,0.25,0.12755102040816327,0.9796750000000001,19.510930620219415
29,2022-10-24 18:20:26,30,0,pc,0,0,1308.703563203972,0.9000000000000004,0.022499999999999996,768.7560000000001,8.009278013162906,691.8804,7.208350211846618,0.25,0.12755102040816327,0.9805561224489798,18.75968216327876
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,0.9000000000000004,0.022499999999999996,764.7384000000001,7.523503171597239,688.2645600000001,6.771152854437516,0.25,0.12755102040816327,0.9754316326530614,18.511800681938993
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9000000000000004,0.022499999999999996,490.83,35.32820642572202,441.747,31.795385783149833,0.25,0.12755102040816327,0.6260586734693878,33.663434074224774
32,2022-10-24 18:29:54,33,0,pc,0,0,1278.736370643972,0.9000000000000004,0.022499999999999996,465.6895999999999,2.297104287546633,419.12064000000004,2.0673938587919727,0.25,0.12755102040816327,0.5939918367346938,10.693396371982743
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,0.9000000000000004,0.022499999999999996,463.314,1.7847853614697862,416.9826,1.6063068253228066,0.25,0.12755102040816327,0.5909617346938776,10.560997018819773
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,0.9000000000000004,0.022499999999999996,173.63832000000002,0.30105263237625735,156.274488,0.270947369138632,0.25,0.12755102040816327,0.22147744897959187,3.9213157304100417
35,2022-10-24 18:42:16,36,0,mc,0,0,1333.764259543972,0.9000000000000004,0.022499999999999996,172.7164,0.2990266637241184,155.44476,0.2691239973517068,0.25,0.12755102040816327,0.22030153061224492,3.9004692214229206
36,2022-10-24 18:45:34,37,0,mc,0,0,1336.3495614639721,0.9000000000000004,0.022499999999999996,171.90328,0.22793114040000076,154.71295200000003,0.20513802636000308,0.25,0.12755102040816327,0.21926438775510204,3.878283747202205
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,0.9000000000000004,0.022499999999999996,45.52936,0.13421329728659231,40.97642400000001,0.12079196755793328,0.25,0.12755102040816327,0.05807316326530612,1.0328308165305213
38,2022-10-24 18:51:57,39,0,mc,0,0,1319.641337176028,0.9000000000000004,0.022499999999999996,45.028639999999996,0.09085093458301186,40.525776,0.08176584112471046,0.25,0.12755102040816327,0.057434489795918364,1.01775202860366
39,2022-10-24 18:55:01,40,0,mc,0,0,1321.80450424,0.9000000000000004,0.022499999999999996,44.62504,0.07854627033965061,40.162536,0.0706916433056857,0.25,0.12755102040816327,0.056919693877551025,1.0078516256916092
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,0.9000000000000004,0.022499999999999996,9.400108,0.031953867561452326,8.4600972,0.028758480805307022,0.25,0.12755102040816327,0.011989933673469387,0.2137212495444109
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,0.9000000000000004,0.022499999999999996,9.325964,0.02425537692271382,8.3933676,0.021829839230442325,0.25,0.12755102040816327,0.011895362244897961,0.2112381212862921
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,0.9000000000000004,0.022499999999999996,9.285003999999999,0.027467873974411645,8.3565036,0.02472108657697044,0.25,0.12755102040816327,0.011843117346938775,0.21064000692920076
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9000000000000004,0.022499999999999996,4.387528,0.037039547258620666,3.9487751999999996,0.03333559253275865,0.26049876505529307,0.13290753319147605,0.005831355232885305,0.10432795180206836
44,2022-10-24 19:11:02,45,0,bc,0,0,1320.484513056028,0.9000000000000004,0.022499999999999996,4.364724000000001,0.030123437468918084,3.9282516,0.027111093722026303,0.2618530503476021,0.1335984950753072,0.005831205578190752,0.10201484791318187
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,0.9000000000000004,0.022499999999999996,19.198012000000002,0.05175959760536862,17.278210799999997,0.04658363784483165,0.25,0.12755102040816327,0.024487260204081637,0.4350184910835354
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,0.9000000000000004,0.022499999999999996,19.263184,0.028843193452517162,17.3368656,0.025958874107265443,0.25,0.12755102040816327,0.024570387755102042,0.4347610623874905
47,2022-10-24 19:20:30,48,1,bc,0,0,1312.03908398,0.9000000000000004,0.022499999999999996,19.204900000000002,0.032753058901661705,17.28441,0.029477753011495612,0.25,0.12755102040816327,0.024496045918367352,0.43367528365452557
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,0.9000000000000004,0.022499999999999996,19.140800000000002,0.02854946080680959,17.22672,0.025694514726128586,0.25,0.12755102040816327,0.024414285714285718,0.4319929869361671
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,0.9000000000000004,0.022499999999999996,19.090572,0.026424222085219152,17.181514800000002,0.023781799876697075,0.25,0.12755102040816327,0.024350219387755105,0.43075356254909813
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,0.9000000000000004,0.022499999999999996,28.244828000000002,0.07100442257471383,25.420345200000003,0.0639039803172425,0.25,0.12755102040816327,0.03602656632653062,0.6395359625734113
51,2022-10-24 19:33:08,52,1,bc,0,0,1318.0528636999998,0.9000000000000004,0.022499999999999996,28.386668,0.034885290522388576,25.548001200000005,0.031396761470149956,0.25,0.12755102040816327,0.03620748469387756,0.64030100759766
52,2022-10-24 19:36:20,53,1,bc,0,0,1343.04302198,0.9000000000000004,0.022499999999999996,33.71638800000001,0.065840244774075,30.3447492,0.059256220296667286,0.25,0.12755102040816327,0.04300559693877552,0.7619132214752468
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,0.9000000000000004,0.022499999999999996,5.732603999999999,0.02360400579219979,5.1593436,0.021243605212979792,0.25,0.12755102040816327,0.007311994897959183,0.13088683707667906
54,2022-10-24 19:42:34,55,0,bc,0,0,1312.537224743972,0.9000000000000004,0.022499999999999996,5.667768000000001,0.02789875125875264,5.1009912,0.025108876132877374,0.25,0.12755102040816327,0.0072292959183673485,0.1301359211650633
55,2022-10-24 19:45:37,56,0,bc,1,1,1353.4886696239719,0.9000000000000004,0.022499999999999996,1.6886296,0.026043660398249045,1.51976664,0.02343929435842414,0.6736725559216524,0.3437104877151288,0.005803997033862029,0.0449471149143898
56,2022-10-24 19:48:46,57,1,bc,0,0,1294.528147396028,0.9000000000000002,0.022499999999999996,1.671678818181818,0.02735436637677078,1.5045109363636364,0.024618929739093715,0.6804697671689496,0.3471784526372192,0.005803708654027789,0.04525589113779691
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,0.9,0.022499999999999992,14.97646032786885,0.03035230084453857,13.47881429508197,0.02731707076008476,0.25,0.12755102040816327,0.019102627969220472,0.3385126608059813
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,0.9000000000000004,0.022499999999999996,14.946188000000001,0.025146543944636734,13.451569200000005,0.022631889550173145,0.25,0.12755102040816327,0.01906401530612245,0.33748634394457155
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,0.9000000000000004,0.022499999999999996,14.962872,0.029184943139698154,13.4665848,0.02626644882572843,0.25,0.12755102040816327,0.01908529591836735,0.33812428779236653
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,0.9000000000000004,0.022499999999999996,14.910944,0.027249405098134786,13.419849600000001,0.024524464588321245,0.25,0.12755102040816327,0.0190190612244898,0.3368266221905101
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,0.9000000000000004,0.022499999999999996,14.850004000000002,0.025570024620659243,13.365003600000003,0.02301302215859335,0.25,0.12755102040816327,0.018941331632653064,0.33535023770982275
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,0.9000000000000004,0.022499999999999996,3.9466159999999997,0.03256727953298791,3.5519543999999996,0.029310551579689113,0.2894504126969337,0.1476787819882315,0.005828314438552662,0.09365821407144632
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,0.9000000000000004,0.022499999999999996,3.84694,0.02564099053284834,3.4622459999999995,0.023076891479563506,0.29691279876778387,0.1514861218202979,0.0058275802147537675,0.08973303841407101
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.9000000000000004,0.022499999999999996,1.7327987999999999,1.9089552020010587,1.55951892,1.7180596818009526,0.0,0.0,0.0,1.718502002404606
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9000000000000004,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:00,67,0,bc,1,1,1374.553302843972,0.9000000000000004,0.022499999999999996,12.175360000000001,0.04459682580532059,10.957824,0.04013714322478853,0.25,0.12755102040816327,0.01552979591836735,0.2772228948341617
67,2022-10-25 17:07:16,68,0,bc,1,1,1343.5613947000002,0.9000000000000004,0.022499999999999996,12.216379999999996,0.02574925189269994,10.994741999999999,0.02317432670342997,0.25,0.12755102040816327,0.01558211734693877,0.27619999841759746
68,2022-10-25 17:10:31,69,0,mc,1,1,1363.3984468439721,0.9000000000000004,0.022499999999999996,214.73659999999998,0.37663993952439784,193.26294000000001,0.3389759455719588,0.25,0.12755102040816327,0.2738987244897959,4.849718939455473
69,2022-10-25 17:13:51,70,0,mc,0,1,1347.831954876028,0.9000000000000004,0.022499999999999996,216.2248,0.3928716060959424,194.60232,0.3535844454863468,0.25,0.12755102040816327,0.2757969387755102,4.884201378333882
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,0.9000000000000004,0.022499999999999996,217.78276000000002,0.39731224660633235,196.00448400000002,0.35758102194569835,0.25,0.12755102040816327,0.2777841326530613,4.9194985150469055
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,0.9000000000000004,0.022499999999999996,24.63672,0.03356099662378983,22.173048,0.030204896961410935,0.25,0.12755102040816327,0.03142438775510204,0.5558684560621994
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,0.9000000000000004,0.022499999999999996,24.583212000000003,0.033773211883072043,22.1248908,0.030395890694764876,0.25,0.12755102040816327,0.03135613775510205,0.5546751785637819
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,0.9000000000000004,0.022499999999999996,103.25004,0.14732305616027822,92.925036,0.13259075054425049,0.25,0.12755102040816327,0.13169647959183675,2.3299233601553437
74,2022-10-25 17:29:47,75,1,mc,0,0,1349.0010274200001,0.9000000000000004,0.022499999999999996,102.97752000000003,0.12499946894269139,92.67976800000001,0.11249952204842283,0.25,0.12755102040816327,0.13134887755102045,2.3227339091420323
75,2022-10-25 17:32:56,76,1,mc,0,0,1337.3004584760279,0.9000000000000004,0.022499999999999996,102.61496000000001,0.1629521779989662,92.353464,0.14665696019906874,0.25,0.12755102040816327,0.1308864285714286,2.316486785585788
76,2022-10-25 17:36:04,77,1,mc,0,0,1327.4267704960278,0.9000000000000004,0.022499999999999996,102.43872000000002,0.16374938593246127,92.19484800000001,0.14737444733921526,0.25,0.12755102040816327,0.13066163265306127,2.312569819646209
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,0.9000000000000004,0.022499999999999996,52.61196000000001,0.07511604326011972,47.350764,0.06760443893410764,0.25,0.12755102040816327,0.06710709183673472,1.18723517691988
78,2022-10-25 17:42:26,79,0,mc,1,1,1334.7408563599997,0.8942222222222225,0.022499999999999996,52.392199999999995,0.215551012758288,46.848596,0.3278807185514921,0.25,0.12755102040816327,0.06682678571428571,1.1959300956859225
79,2022-10-25 17:45:43,80,0,pc,1,1,1331.4507207560282,0.88,0.022499999999999996,1008.2148,119.69896497043432,887.2290240000001,105.33508917398217,0.25,0.12755102040816327,1.2859882653061225,107.75603619184646
80,2022-10-25 17:48:48,81,0,pc,1,1,1357.482545736028,0.88,0.022499999999999996,1037.6132,26.494664417364564,913.099616,23.315304687280825,0.25,0.12755102040816327,1.323486224489796,33.01529141985493
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.88,0.022499999999999996,1039.6812,27.635455431851355,914.9194559999999,24.319200780029192,0.25,0.12755102040816327,1.326123979591837,33.76403034585152
82,2022-10-25 17:55:18,83,1,pc,0,0,1341.5327420760282,0.88,0.022499999999999996,1038.5919999999999,25.064364999117547,913.9609599999999,22.056641199223442,0.25,0.12755102040816327,1.324734693877551,32.154825644334885
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.88,0.022499999999999996,1044.0164,27.640799357861788,918.7344320000001,24.32390343491838,0.25,0.12755102040816327,1.3316535714285715,33.83523250316503
84,2022-10-25 18:01:38,85,1,pc,0,0,1347.57550244,0.88,0.022499999999999996,1033.6752,28.220591103469346,909.634176,24.834120171053026,0.25,0.12755102040816327,1.3184632653061223,34.04408812849829
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,0.88,0.022499999999999996,1035.0536000000002,24.786556427297345,910.8471680000001,21.812169656021673,0.25,0.12755102040816327,1.3202214285714289,31.929364847231014
86,2022-10-25 18:08:04,87,1,pc,0,0,1332.7160311639718,0.88,0.022499999999999996,1041.3960000000002,23.01568907008405,916.4284799999999,20.253806381673968,0.25,0.12755102040816327,1.3283112244897963,30.993773684202573
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,0.88,0.022499999999999996,90.81192539325843,31.69671105797066,79.91449434606743,27.893105731014185,0.25,0.12755102040816327,0.11583153749140107,27.968029655963072
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,0.88,0.022499999999999996,25.28534,0.09602350709387149,22.251099200000002,0.08450068624260662,0.25,0.12755102040816327,0.032251709183673476,0.5758611054980443
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,0.88,0.022499999999999996,24.854344000000008,0.03238844338215565,21.87182272,0.028501830176296792,0.25,0.12755102040816327,0.031701969387755116,0.5606431224642476
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2022-10-25 18:23:59,92,0,None,1,1,1298.0052908799998,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:32,95,0,bc,1,1,1318.0627062199999,0.88,0.022499999999999996,25.227160000000005,6.040167440143591,22.1999008,5.315347347326361,0.25,0.12755102040816327,0.03217750000000001,5.345643234518651
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,0.88,0.022499999999999996,465.02239999999995,3.2600156779108778,409.21971199999984,2.868813796561572,0.25,0.12755102040816327,0.5931408163265306,10.861721393749486
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.88,0.022499999999999996,479.7971999999999,2.2763502781347196,422.2215359999999,2.003188244758553,0.25,0.12755102040816327,0.6119862244897959,10.99291849243514
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.88,0.022499999999999996,488.18080000000003,2.194331508350393,429.5991039999999,1.9310117273483471,0.25,0.12755102040816327,0.6226795918367348,11.16596678009907
98,2022-10-25 18:46:38,99,1,pc,0,0,1303.1534757560282,0.88,0.022499999999999996,492.748,2.1908124397281052,433.61823999999996,1.9279149469607335,0.25,0.12755102040816327,0.6285051020408163,11.266790046169643
99,2022-10-25 18:49:54,100,1,pc,0,0,1246.13357006,0.88,0.022499999999999996,491.63759999999996,2.4498599675643082,432.6410880000001,2.1558767714565916,0.25,0.12755102040816327,0.6270887755102041,11.283473175171292
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,0.88,0.022499999999999996,1.6964056000000003,0.029024941449988843,1.4928369279999996,0.025541948475990197,0.6705997428276973,0.3421427259324986,0.00580412836271156,0.046209968902822
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,0.88,0.022499999999999996,1.7096536000000002,0.02337011029325924,1.504495168,0.020565697058068128,0.6654288003017094,0.3395044899498517,0.005804350734589279,0.04391769286303694
102,2022-10-25 18:59:31,103,0,bc,1,1,1302.914521023972,0.88,0.022499999999999996,26.046412,0.09447596514041792,22.920842560000004,0.08313884932356769,0.25,0.12755102040816327,0.033222464285714286,0.5926336851973923
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.88,0.022499999999999996,26.036044000000004,0.03471400354679934,22.91171872,0.030548323121183257,0.25,0.12755102040816327,0.033209239795918374,0.5873344582809646
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.88,0.022499999999999996,25.784420000000004,0.049417578367271286,22.690289599999996,0.04348746896319886,0.25,0.12755102040816327,0.03288829081632654,0.5824964944570556
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.88,0.022499999999999996,25.638472,0.033562644403054065,22.561855360000003,0.029535127074687566,0.25,0.12755102040816327,0.032702132653061225,0.5783376465860229
106,2022-10-25 19:12:18,107,0,mc,1,1,1308.6696613000001,0.88,0.022499999999999996,149.60544000000002,0.21978446479742944,131.6527872,0.19341032902173816,0.25,0.12755102040816327,0.19082326530612248,3.375853402614519
107,2022-10-25 19:15:37,108,0,mc,1,1,1273.92720612,0.88,0.022499999999999996,149.67036,0.1854211463886737,131.70991679999997,0.16317060882203124,0.25,0.12755102040816327,0.19090607142857144,3.375716766880186
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,0.88,0.022499999999999996,645.3432,6.812311028942833,567.902016,5.994833705469693,0.25,0.12755102040816327,0.823141836734694,15.725761745386173
109,2022-10-25 19:22:07,110,1,pc,0,1,1274.3985535760282,0.88,0.022499999999999996,663.6488,4.929933233816422,584.010944,4.338341245758445,0.25,0.12755102040816327,0.8464908163265308,15.56739057171685
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.88,0.022499999999999996,667.2171999999999,5.3003512946965134,587.151136,4.66430913933293,0.25,0.12755102040816327,0.8510423469387755,15.738119972071226
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,0.88,0.022499999999999996,668.4348000000001,4.4636589394901005,588.2226240000001,3.928019866751289,0.25,0.12755102040816327,0.8525954081632655,15.562369317687141
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,0.88,0.022499999999999996,75.8716,0.2836148171277058,66.76700799999999,0.24958103907238074,0.25,0.12755102040816327,0.09677500000000001,1.7273596115544232
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,0.88,0.022499999999999996,75.48316,0.0949425666721319,66.42518079999999,0.08354945867147605,0.25,0.12755102040816327,0.09627954081632653,1.702534404863486
114,2022-10-25 19:38:28,115,0,bc,1,1,1346.002886576028,0.88,0.022499999999999996,6.414316,0.031102756581471852,5.64459808,0.027370425791695286,0.25,0.12755102040816327,0.008181525510204082,0.14707089424560668
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.88,0.022499999999999996,295.17489919999997,123.81263567523118,259.753911296,108.95511939420345,0.27906282786565734,0.14237899380900884,0.42026705145771603,109.15797488995989
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.88,0.022499999999999996,357.815,1.868182141830977,314.87719999999996,1.6440002848112554,0.25,0.12755102040816327,0.4563966836734694,8.226787180125593
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.88,0.022499999999999996,362.88596,1.7841785793121747,319.33964480000003,1.5700771497947155,0.25,0.12755102040816327,0.46286474489795926,8.324494068154586
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,0.88,0.022499999999999996,8.756672,1.1775855445070265,7.70587136,1.0362752791661833,0.25,0.12755102040816327,0.01116922448979592,1.0548848087550557
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.88,0.022499999999999996,8.97356,0.02597539648344018,7.896732799999999,0.022858348905427373,0.25,0.12755102040816327,0.011445867346938778,0.20344440523750099
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,0.88,0.022499999999999996,8.934844,0.02745300838184187,7.862662719999999,0.02415864737602081,0.25,0.12755102040816327,0.011396484693877553,0.2027285977472314
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.88,0.022499999999999996,149.88668,0.21618187474044065,131.9002784,0.1902400497715882,0.25,0.12755102040816327,0.1911819897959184,3.3819989726377133
122,2022-10-25 20:04:13,123,1,mc,0,0,1320.8902433839721,0.88,0.022499999999999996,149.69944,0.16978514168524528,131.7355072,0.14941092468301687,0.25,0.12755102040816327,0.19094316326530617,3.375734124984771
