,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw
26,2022-10-24 18:10:51,27,0,None,1,1,1312.8625748199997,0.9000000000000004,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:54,28,0,pc,0,1,1317.7696179560278,0.9000000000000004,784.2692000000001,33.86392150191175,705.8422800000001,30.477529351720566
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,0.9000000000000004,768.0652,10.015414285383555,691.25868,9.013872856845198
29,2022-10-24 18:20:26,30,0,pc,0,0,1308.703563203972,0.9000000000000004,768.7560000000001,8.009278013162906,691.8804,7.208350211846618
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,0.9000000000000004,764.7384000000001,7.523503171597239,688.2645600000001,6.771152854437516
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9000000000000004,490.83,35.32820642572202,441.747,31.795385783149833
32,2022-10-24 18:29:54,33,0,pc,0,0,1278.736370643972,0.9000000000000004,465.6895999999999,2.297104287546633,419.12064000000004,2.0673938587919727
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,0.9000000000000004,463.314,1.7847853614697862,416.9826,1.6063068253228066
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,0.9000000000000004,173.63832000000002,0.30105263237625735,156.274488,0.270947369138632
35,2022-10-24 18:42:16,36,0,mc,0,0,1333.764259543972,0.9000000000000004,172.7164,0.2990266637241184,155.44476,0.2691239973517068
36,2022-10-24 18:45:34,37,0,mc,0,0,1336.3495614639721,0.9000000000000004,171.90328,0.22793114040000076,154.71295200000003,0.20513802636000308
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,0.9000000000000004,45.52936,0.13421329728659231,40.97642400000001,0.12079196755793328
38,2022-10-24 18:51:57,39,0,mc,0,0,1319.641337176028,0.9000000000000004,45.028639999999996,0.09085093458301186,40.525776,0.08176584112471046
39,2022-10-24 18:55:01,40,0,mc,0,0,1321.80450424,0.9000000000000004,44.62504,0.07854627033965061,40.162536,0.0706916433056857
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,0.9000000000000004,9.400108,0.031953867561452326,8.4600972,0.028758480805307022
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,0.9000000000000004,9.325964,0.02425537692271382,8.3933676,0.021829839230442325
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,0.9000000000000004,9.285003999999999,0.027467873974411645,8.3565036,0.02472108657697044
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9000000000000004,4.387528,0.037039547258620666,3.9487751999999996,0.03333559253275865
44,2022-10-24 19:11:02,45,0,bc,0,0,1320.484513056028,0.9000000000000004,4.364724000000001,0.030123437468918084,3.9282516,0.027111093722026303
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,0.9000000000000004,19.198012000000002,0.05175959760536862,17.278210799999997,0.04658363784483165
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,0.9000000000000004,19.263184,0.028843193452517162,17.3368656,0.025958874107265443
47,2022-10-24 19:20:30,48,1,bc,0,0,1312.03908398,0.9000000000000004,19.204900000000002,0.032753058901661705,17.28441,0.029477753011495612
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,0.9000000000000004,19.140800000000002,0.02854946080680959,17.22672,0.025694514726128586
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,0.9000000000000004,19.090572,0.026424222085219152,17.181514800000002,0.023781799876697075
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,0.9000000000000004,28.244828000000002,0.07100442257471383,25.420345200000003,0.0639039803172425
51,2022-10-24 19:33:08,52,1,bc,0,0,1318.0528636999998,0.9000000000000004,28.386668,0.034885290522388576,25.548001200000005,0.031396761470149956
52,2022-10-24 19:36:20,53,1,bc,0,0,1343.04302198,0.9000000000000004,33.71638800000001,0.065840244774075,30.3447492,0.059256220296667286
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,0.9000000000000004,5.732603999999999,0.02360400579219979,5.1593436,0.021243605212979792
54,2022-10-24 19:42:34,55,0,bc,0,0,1312.537224743972,0.9000000000000004,5.667768000000001,0.02789875125875264,5.1009912,0.025108876132877374
55,2022-10-24 19:45:37,56,0,bc,1,1,1353.4886696239719,0.9000000000000004,1.6886296,0.026043660398249045,1.51976664,0.02343929435842414
56,2022-10-24 19:48:46,57,1,bc,0,0,1294.528147396028,0.9000000000000002,1.671678818181818,0.02735436637677078,1.5045109363636364,0.024618929739093715
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,0.9,14.97646032786885,0.03035230084453857,13.47881429508197,0.02731707076008476
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,0.9000000000000004,14.946188000000001,0.025146543944636734,13.451569200000005,0.022631889550173145
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,0.9000000000000004,14.962872,0.029184943139698154,13.4665848,0.02626644882572843
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,0.9000000000000004,14.910944,0.027249405098134786,13.419849600000001,0.024524464588321245
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,0.9000000000000004,14.850004000000002,0.025570024620659243,13.365003600000003,0.02301302215859335
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,0.9000000000000004,3.9466159999999997,0.03256727953298791,3.5519543999999996,0.029310551579689113
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,0.9000000000000004,3.84694,0.02564099053284834,3.4622459999999995,0.023076891479563506
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.9000000000000004,1.7327987999999999,1.9089552020010587,1.55951892,1.7180596818009526
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9000000000000004,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:00,67,0,bc,1,1,1374.553302843972,0.9000000000000004,12.175360000000001,0.04459682580532059,10.957824,0.04013714322478853
67,2022-10-25 17:07:16,68,0,bc,1,1,1343.5613947000002,0.9000000000000004,12.216379999999996,0.02574925189269994,10.994741999999999,0.02317432670342997
68,2022-10-25 17:10:31,69,0,mc,1,1,1363.3984468439721,0.9000000000000004,214.73659999999998,0.37663993952439784,193.26294000000001,0.3389759455719588
69,2022-10-25 17:13:51,70,0,mc,0,1,1347.831954876028,0.9000000000000004,216.2248,0.3928716060959424,194.60232,0.3535844454863468
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,0.9000000000000004,217.78276000000002,0.39731224660633235,196.00448400000002,0.35758102194569835
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,0.9000000000000004,24.63672,0.03356099662378983,22.173048,0.030204896961410935
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,0.9000000000000004,24.583212000000003,0.033773211883072043,22.1248908,0.030395890694764876
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,0.9000000000000004,103.25004,0.14732305616027822,92.925036,0.13259075054425049
74,2022-10-25 17:29:47,75,1,mc,0,0,1349.0010274200001,0.9000000000000004,102.97752000000003,0.12499946894269139,92.67976800000001,0.11249952204842283
75,2022-10-25 17:32:56,76,1,mc,0,0,1337.3004584760279,0.9000000000000004,102.61496000000001,0.1629521779989662,92.353464,0.14665696019906874
76,2022-10-25 17:36:04,77,1,mc,0,0,1327.4267704960278,0.9000000000000004,102.43872000000002,0.16374938593246127,92.19484800000001,0.14737444733921526
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,0.9000000000000004,52.61196000000001,0.07511604326011972,47.350764,0.06760443893410764
78,2022-10-25 17:42:26,79,0,mc,1,1,1334.7408563599997,0.8942222222222225,52.392199999999995,0.215551012758288,46.848596,0.3278807185514921
79,2022-10-25 17:45:43,80,0,pc,1,1,1331.4507207560282,0.88,1008.2148,119.69896497043432,887.2290240000001,105.33508917398217
80,2022-10-25 17:48:48,81,0,pc,1,1,1357.482545736028,0.88,1037.6132,26.494664417364564,913.099616,23.315304687280825
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.88,1039.6812,27.635455431851355,914.9194559999999,24.319200780029192
82,2022-10-25 17:55:18,83,1,pc,0,0,1341.5327420760282,0.88,1038.5919999999999,25.064364999117547,913.9609599999999,22.056641199223442
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.88,1044.0164,27.640799357861788,918.7344320000001,24.32390343491838
84,2022-10-25 18:01:38,85,1,pc,0,0,1347.57550244,0.88,1033.6752,28.220591103469346,909.634176,24.834120171053026
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,0.88,1035.0536000000002,24.786556427297345,910.8471680000001,21.812169656021673
86,2022-10-25 18:08:04,87,1,pc,0,0,1332.7160311639718,0.88,1041.3960000000002,23.01568907008405,916.4284799999999,20.253806381673968
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,0.88,90.81192539325843,31.69671105797066,79.91449434606743,27.893105731014185
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,0.88,25.28534,0.09602350709387149,22.251099200000002,0.08450068624260662
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,0.88,24.854344000000008,0.03238844338215565,21.87182272,0.028501830176296792
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.88,0.0,0.0,0.0,0.0
91,2022-10-25 18:23:59,92,0,None,1,1,1298.0052908799998,0.88,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.88,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.88,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:32,95,0,bc,1,1,1318.0627062199999,0.88,25.227160000000005,6.040167440143591,22.1999008,5.315347347326361
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,0.88,465.02239999999995,3.2600156779108778,409.21971199999984,2.868813796561572
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.88,479.7971999999999,2.2763502781347196,422.2215359999999,2.003188244758553
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.88,488.18080000000003,2.194331508350393,429.5991039999999,1.9310117273483471
98,2022-10-25 18:46:38,99,1,pc,0,0,1303.1534757560282,0.88,492.748,2.1908124397281052,433.61823999999996,1.9279149469607335
99,2022-10-25 18:49:54,100,1,pc,0,0,1246.13357006,0.88,491.63759999999996,2.4498599675643082,432.6410880000001,2.1558767714565916
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,0.88,1.6964056000000003,0.029024941449988843,1.4928369279999996,0.025541948475990197
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,0.88,1.7096536000000002,0.02337011029325924,1.504495168,0.020565697058068128
102,2022-10-25 18:59:31,103,0,bc,1,1,1302.914521023972,0.88,26.046412,0.09447596514041792,22.920842560000004,0.08313884932356769
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.88,26.036044000000004,0.03471400354679934,22.91171872,0.030548323121183257
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.88,25.784420000000004,0.049417578367271286,22.690289599999996,0.04348746896319886
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.88,25.638472,0.033562644403054065,22.561855360000003,0.029535127074687566
106,2022-10-25 19:12:18,107,0,mc,1,1,1308.6696613000001,0.88,149.60544000000002,0.21978446479742944,131.6527872,0.19341032902173816
107,2022-10-25 19:15:37,108,0,mc,1,1,1273.92720612,0.88,149.67036,0.1854211463886737,131.70991679999997,0.16317060882203124
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,0.88,645.3432,6.812311028942833,567.902016,5.994833705469693
109,2022-10-25 19:22:07,110,1,pc,0,1,1274.3985535760282,0.88,663.6488,4.929933233816422,584.010944,4.338341245758445
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.88,667.2171999999999,5.3003512946965134,587.151136,4.66430913933293
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,0.88,668.4348000000001,4.4636589394901005,588.2226240000001,3.928019866751289
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,0.88,75.8716,0.2836148171277058,66.76700799999999,0.24958103907238074
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,0.88,75.48316,0.0949425666721319,66.42518079999999,0.08354945867147605
114,2022-10-25 19:38:28,115,0,bc,1,1,1346.002886576028,0.88,6.414316,0.031102756581471852,5.64459808,0.027370425791695286
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.88,295.17489919999997,123.81263567523118,259.753911296,108.95511939420345
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.88,357.815,1.868182141830977,314.87719999999996,1.6440002848112554
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.88,362.88596,1.7841785793121747,319.33964480000003,1.5700771497947155
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,0.88,8.756672,1.1775855445070265,7.70587136,1.0362752791661833
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.88,8.97356,0.02597539648344018,7.896732799999999,0.022858348905427373
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,0.88,8.934844,0.02745300838184187,7.862662719999999,0.02415864737602081
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.88,149.88668,0.21618187474044065,131.9002784,0.1902400497715882
122,2022-10-25 20:04:13,123,1,mc,0,0,1320.8902433839721,0.88,149.69944,0.16978514168524528,131.7355072,0.14941092468301687
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.88,149.68164000000002,0.18217281386738202,131.71984319999999,0.16031207620329693
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,0.88,149.53856,0.16555184448831536,131.5939328,0.1456856231497186
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.88,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.88,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.88,3.4770856000000006,0.13252215922000588,3.0598353280000006,0.11661950011360515
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,0.88,79.16272,0.09079225230520367,69.6631936,0.07989718202858001
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,0.88,78.92184000000002,0.08209227584132978,69.4512192,0.07224120274037044
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,0.88,78.64540000000001,0.12891771088479365,69.20795199999999,0.11344758557861771
131,2022-10-25 20:33:00,132,1,mc,0,0,1287.906318443972,0.88,78.43696,0.08952859915923875,69.02452480000001,0.0787851672601303
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.88,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:56,134,0,None,0,0,1351.203564563972,0.88,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,0.88,1.2472584,0.03016838315704227,1.097587392,0.026548177178197192
135,2022-10-26 16:49:18,136,1,bc,0,0,1372.11618564,0.88,1.1870095999999999,0.030168753105292396,1.0445684480000001,0.02654850273265732
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,0.88,1.157432,0.027587455185201587,1.0185401599999997,0.0242769605629774
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.88,7.2701519999999995,0.03177079837937541,6.39773376,0.02795830257385034
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,0.88,7.253892,0.0346569195775785,6.383424959999999,0.030498089228269073
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.88,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,0.88,4.511323999999999,0.7255550957959745,3.9699651200000003,0.6384884843004576
141,2022-10-26 17:18:18,142,0,bc,1,1,1376.6853022560279,0.88,2.1277476,0.02518143672298522,1.8724178880000002,0.022159664316226978
142,2022-10-26 17:21:29,143,0,bc,1,1,1371.6404638400002,0.88,2.1084516,0.027063105068119757,1.855437408,0.02381553245994538
143,2022-10-26 17:24:42,144,0,bc,1,1,1406.7044413400001,0.88,1.6849488000000001,0.02574608576127575,1.4827549440000003,0.022656555469922672
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,0.88,2.357306,2.0910436642721653,2.0744292800000004,1.8401184245595055
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.88,62.71312,0.07681175471841015,55.18754560000001,0.06759434415220053
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.88,62.83263999999999,0.0753061598268379,55.29272319999999,0.0662694206476174
147,2022-10-26 17:37:14,148,0,mc,0,0,1396.8662956839719,0.88,62.73644,0.06804994992939555,55.208067199999995,0.05988395593786822
148,2022-10-26 17:40:28,149,0,mc,0,0,1382.901400223972,0.88,62.42244000000001,0.07096114588082156,54.93174720000001,0.06244580837512267
149,2022-10-26 17:43:42,150,0,mc,1,1,1383.18245896,0.88,93.02104,0.21022798795914027,81.8585152,0.18500062940404383
150,2022-10-26 17:46:51,151,0,mc,0,0,1359.8267059160282,0.88,92.97196,0.09578089321789603,81.8153248,0.08428718603174915
151,2022-10-26 17:50:01,152,0,mc,0,0,1361.07615904,0.88,92.75528000000001,0.11184479133296558,81.62464640000002,0.09842341637300965
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,0.88,77.74492,0.18719758425407623,68.4155296,0.16473387414358734
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.88,77.84092000000001,0.08511669610044875,68.5000096,0.07490269256839513
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,0.88,77.75984000000001,0.0800283949607892,68.4286592,0.07042498756549405
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,0.88,718.8142813483147,416.7606447812835,632.556567586517,366.74936740752946
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,0.88,1100.0964000000001,31.72737593684991,968.084832,27.920090824427916
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.88,1103.1236,28.516295809057382,970.748768,25.094340311970484
158,2022-10-26 18:12:03,159,0,pc,0,0,1340.17228698,0.88,1107.5992,29.293848270564883,974.6872959999998,25.77858647809709
159,2022-10-26 18:15:15,160,0,pc,0,0,1371.979483863972,0.88,1097.5660000000003,27.74235131274115,965.85808,24.413269155212213
160,2022-10-26 18:18:26,161,0,pc,0,0,1338.0703620439722,0.88,1095.0476,29.121299409519427,963.6418879999999,25.626743480377087
161,2022-10-26 18:21:39,162,0,pc,0,0,1348.0506773239717,0.88,1083.178,30.81685482642995,953.1966400000001,27.118832247258343
162,2022-10-26 18:24:48,163,0,pc,0,0,1308.7336376800001,0.88,1074.3592,29.83654063268466,945.436096,26.256155756762496
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,0.88,1074.4216000000001,34.34951573732538,945.4910080000002,30.227573848846333
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.88,1061.584,32.04656809335124,934.1939200000002,28.200979922149084
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.88,331.80296,430.3981547210592,291.9866048,378.7503761545321
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.88,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:37,168,0,None,1,1,1342.7985993999998,0.88,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:47,169,0,None,0,0,1320.8333756000002,0.88,0.0,0.0,0.0,0.0
169,2022-10-26 18:46:59,170,0,None,0,0,1363.146915996028,0.88,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.88,0.9946838,0.031095910171560378,0.8753217439999998,0.027364400950973134
171,2022-10-26 18:53:16,172,1,bc,0,1,1314.892321276028,0.88,0.954199,0.022519550809278716,0.83969512,0.01981720471216526
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.88,0.9248346,0.021724323805460424,0.8138544480000001,0.01911740494880517
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.88,0.8917937999999999,0.024165845570542858,0.7847785440000001,0.021265944102077713
174,2022-10-26 19:02:45,175,1,bc,0,0,1304.1224170599999,0.88,0.8757843999999999,0.02799514013715374,0.7706902720000001,0.024635723320695288
175,2022-10-26 19:05:51,176,0,bc,1,1,1299.18147202,0.88,4.423074,0.02460919321233022,3.8923051200000005,0.02165609002685061
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.88,4.456683999999999,0.02346793905726502,3.92188192,0.020651786370393187
177,2022-10-26 19:12:10,178,1,bc,0,0,1336.06631572,0.88,4.433604,0.028401036885645183,3.90157152,0.02499291245936774
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,0.88,4.426951999999999,0.021463160557653044,3.8957177600000006,0.018887581290734676
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,0.88,3.5412275999999996,0.02269490685069665,3.1162802880000005,0.019971518028613047
180,2022-10-26 19:21:46,181,0,bc,1,1,1306.26808642,0.88,3.5159004,0.025667575958172182,3.0939923520000003,0.02258746684319153
181,2022-10-26 19:25:02,182,0,bc,1,1,1318.9206458799997,0.88,0.7240576,0.024595657399109738,0.637170688,0.021644178511216566
182,2022-10-26 19:28:08,183,0,bc,0,0,1310.747526523972,0.88,0.7163103999999999,0.025374917632810363,0.630353152,0.02232992751687312
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.88,0.7117844000000001,0.023511773942125634,0.6263702720000001,0.020690361069070556
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.88,0.7041988,0.02538400086721883,0.619694944,0.022337920763152577
185,2022-10-26 19:37:38,186,0,bc,0,0,1323.991731016028,0.88,0.6967119999999999,0.022461331374188917,0.61310656,0.019765971609286254
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,0.88,1.7717852,0.0255879179737081,1.5591709760000003,0.022517367816863147
187,2022-10-26 19:44:07,188,0,bc,1,1,1295.137289803972,0.88,1.7593888000000002,0.02321320923608372,1.5482621440000002,0.02042762412775366
188,2022-10-26 19:47:22,189,0,bc,0,0,1268.74347892,0.88,1.7496104,0.025005857174903754,1.5396571520000002,0.022005154313915296
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,0.88,84.70144,15.594066558249043,74.53726720000002,13.722778571259157
190,2022-10-26 19:53:45,191,0,mc,1,1,1275.15916154,0.88,82.92448,0.09200258325635535,72.9735424,0.0809622732655923
191,2022-10-26 19:56:53,192,0,mc,1,1,1297.7067344400002,0.88,82.88307999999999,0.10158889526148716,72.93711040000001,0.08939822783010888
192,2022-10-26 20:00:04,193,0,mc,1,1,1293.5592057639722,0.88,49.16436,0.07181582060999975,43.2646368,0.06319792213679994
193,2022-10-26 20:03:10,194,1,mc,0,0,1277.4836366799998,0.88,49.135680000000015,0.07086288580258109,43.2393984,0.06235933950627103
194,2022-10-26 20:06:18,195,1,mc,0,0,1288.61060554,0.88,49.153600000000004,0.07760414676746104,43.255168000000005,0.06829164915536576
