,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
24,2022-10-11 17:28:38,25.0,1,mc,0.0,0.0,10307.55169,0.9363581249999999,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:14,26.0,0,mc,0.0,0.0,10237.96607,0.9363581249999999,0.0016174275550494,51.2043,0.07775935498790898,47.94556233993751,0.07281060383768789,0.25,0.12755102040816327,0.06531160714285715,0.12609659840505982
26,2022-10-11 17:52:22,27.0,0,mc,0.0,0.0,10247.65853,0.9363581249999999,0.0016174275550494,156.42210000000006,0.29553710599000976,146.46710426456247,0.27672857043273236,0.25,0.12755102040816327,0.19951798469387763,0.41891554858240404
27,2022-10-11 18:04:34,28.0,0,mc,0.0,0.0,10368.561310000001,0.9363581249999999,0.0016174275550494,112.96133999999999,0.13576170199586324,105.7722685198875,0.127121572727657,0.25,0.12755102040816327,0.14408334183673469,0.26027551696829804
28,2022-10-11 18:17:13,29.0,0,mc,0.0,0.0,10324.82733,0.9363581249999999,0.0016174275550494,127.53330000000001,0.1824174779761697,119.4168416630625,0.17080808764499347,0.25,0.12755102040816327,0.1626700255102041,0.3081001934505724
29,2022-10-11 18:29:32,30.0,1,mc,0.0,0.0,10305.85297,0.9363581249999999,0.0016174275550494,43.283519999999996,0.06293869171864133,40.528875630600005,0.058933155367620005,0.25,0.12755102040816327,0.055208571428571426,0.10510282309982219
30,2022-10-11 18:41:32,31.0,0,mc,0.0,0.0,10263.561310000001,0.9363581249999999,0.0016174275550494,80.54544000000001,0.097236979782839,75.4193771757,0.09104863607012113,0.25,0.12755102040816327,0.10273653061224493,0.18578452311445176
31,2022-10-11 18:53:39,32.0,0,mc,0.0,0.0,10305.436310000001,0.9363581249999999,0.0016174275550494,164.37431999999998,0.30314832348851634,153.91323007334998,0.2838553957785996,0.25,0.12755102040816327,0.20966112244897958,0.4356581589088085
32,2022-10-11 19:05:41,33.0,0,mc,0.0,0.0,10322.311310000001,0.9363581249999999,0.0016174275550494,180.01493999999997,7.288872118398901,168.5584516903875,6.8249946301487725,0.25,0.12755102040816327,0.22961089285714284,6.834584892490038
33,2022-10-11 19:18:06,34.0,0,mc,0.0,0.0,10346.44821,0.9363581249999999,0.0016174275550494,7.0465860000000005,0.06839247924755414,6.59812805461125,0.06403985363234121,1.100483758651015,0.5614713054341913,0.03956455840274297,0.07485621230645265
34,2022-10-11 19:30:44,35.0,0,mc,0.0,0.0,10361.07733,0.9363581249999999,0.0016174275550494,22.396055999999998,0.06416796400126624,20.970729003555,0.06008419445729312,0.3493797125671847,0.17825495539142078,0.03992207963223761,0.07949625657051204
35,2022-10-11 19:42:57,36.0,0,mc,0.0,0.0,10365.71408,0.9363581249999999,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-11 19:54:28,37.0,1,mc,0.0,0.0,10369.60297,0.9363581249999999,0.0016174275550494,44.548739999999995,3.802443675162022,41.7135746575125,3.56044903009282,0.25,0.12755102040816327,0.05682237244897959,3.561575496133038
37,2022-10-11 20:05:52,38.0,1,mc,0.0,0.0,10314.404110000001,0.9363581249999999,0.0016174275550494,17.61993,0.06840043755435431,16.49856461743125,0.06404730545757485,0.4432560520486364,0.22615104696359,0.039847656169251684,0.07941290377814852
38,2022-10-11 20:17:34,39.0,1,mc,0.0,0.0,10273.00041,0.9363581249999999,0.0016174275550494,186.66666,0.39722610954177584,174.78684375761253,0.3719458951315798,0.25,0.12755102040816327,0.23809522959183677,0.5283962804335494
39,2022-10-11 20:29:37,40.0,1,mc,0.0,0.0,10412.51964,0.9363581249999999,0.0016174275550494,148.84283999999994,0.24069755915474325,139.370202582075,0.22537911518221213,0.25,0.12755102040816327,0.18985056122448973,0.37463876596368834
40,2022-10-11 20:41:42,41.0,1,mc,0.0,0.0,10398.561310000001,0.9363581249999999,0.0016174275550494,31.350611999999998,0.07493512866337512,29.3554002699225,0.07016611657187136,0.25024165201886006,0.12767431225452044,0.04002667825858315,0.0943356610998043
41,2022-10-11 20:53:42,42.0,1,mc,0.0,0.0,10369.39464,0.9363581249999999,0.0016174275550494,37.798367999999996,4.863302080235512,35.39280898854,4.553792417157924,0.25,0.12755102040816327,0.048212204081632654,4.554426525336229
42,2022-10-11 21:05:24,43.0,0,mc,0.0,0.0,10271.2994,0.9363581249999999,0.0016174275550494,96.96851999999998,8.32407227761647,90.79726157122498,7.794312710233436,0.25,0.12755102040816327,0.12368433673469387,7.796750726022787
43,2022-10-11 21:16:45,44.0,0,mc,0.0,0.0,10325.33214,0.9363581249999999,0.0016174275550494,94.11480000000002,0.10754544341811993,88.12515766275001,0.10070104975128295,0.25,0.12755102040816327,0.12004438775510207,0.21435388591281482
44,2022-10-12 17:16:01,45.0,0,mc,0.0,0.0,10150.64464,0.9363581249999999,0.0016174275550494,295.82093999999995,0.7449794785479882,276.9943407141374,0.6975675876966707,0.25,0.12755102040816327,0.37732262755102036,0.9167117275961019
45,2022-10-12 17:27:43,46.0,1,mc,0.0,0.0,10169.498810000001,0.9363581249999999,0.0016174275550494,71.55798000000001,2.5927494756842613,67.0038959815875,2.4277420376464494,0.25,0.12755102040816327,0.09127293367346942,2.4320014875349876
46,2022-10-12 17:40:41,47.0,0,mc,0.0,0.0,10328.76964,0.9363581249999999,0.0016174275550494,15.403001999999999,0.056394663252738904,14.42272607209125,0.05280560114334097,0.5065229930823834,0.25843009851142007,0.039805993242316,0.06927014222244687
47,2022-10-12 17:53:08,48.0,0,mc,0.0,0.0,10277.63328,0.9363581249999999,0.0016174275550494,38.465208,21.60570458526211,36.017210040615005,20.230677034759935,0.25,0.12755102040816327,0.04906276530612245,20.230824858739354
48,2022-10-12 18:05:40,49.0,0,mc,0.0,0.0,10145.64464,0.9363581249999999,0.0016174275550494,51.83334,0.06387414850671284,48.5345690548875,0.0598090779317172,0.25,0.12755102040816327,0.06611395408163266,0.1201586789805147
49,2022-10-12 18:17:57,50.0,0,mc,0.0,0.0,10149.60297,0.9390904999999999,0.0019585421023470997,108.63413999999997,6.86414001904716,102.01728884967001,6.446048682557008,0.25,0.12755102040816327,0.13856395408163263,6.450871619063086
50,2022-10-12 18:29:49,51.0,1,mc,0.0,0.0,10182.72797,0.9390904999999999,0.0019585421023470997,66.96954000000001,0.10358958981791577,62.89045880337,0.0972799996969019,0.25,0.12755102040816327,0.08542033163265308,0.18193921365080298
51,2022-10-12 18:42:12,52.0,0,mc,1.0,1.0,10273.588020000001,0.9390904999999999,0.0019585421023470997,44.36586,0.07274006939036608,41.66355765033,0.06830950813383366,0.25,0.12755102040816327,0.05658910714285714,0.1226400513531298
52,2022-10-12 18:54:29,53.0,0,mc,0.0,0.0,10270.22797,0.9390904999999999,0.0019585421023470997,89.09873999999999,0.10441330715892598,83.67178029597,0.09805354482653084,0.25,0.12755102040816327,0.11364635204081633,0.226839310270028
53,2022-10-12 19:06:38,54.0,0,mc,1.0,1.0,10311.200200000001,0.9390904999999999,0.0019585421023470997,65.27627999999999,0.08322615462436807,61.300334423340004,0.07815689115927492,0.25,0.12755102040816327,0.08326056122448978,0.1690169763332418
54,2022-10-12 19:18:49,55.0,1,mc,0.0,0.0,10177.311310000001,0.9390904999999999,0.0019585421023470997,12.248118,0.0704208133428208,11.502091256678998,0.06613151681251644,0.6358590094761963,0.3244178619776512,0.039735082548099855,0.07963178168060092
55,2022-10-12 19:29:58,56.0,0,mc,0.0,0.0,10267.51964,0.9390904999999999,0.0019585421023470997,226.45062,0.5457720362252219,212.65762596111003,0.5125293343847617,0.25,0.12755102040816327,0.2888400765306123,0.7300445771433035
56,2022-10-12 19:41:44,57.0,1,mc,0.0,0.0,10187.623810000001,0.9390904999999999,0.0019585421023470997,23.663016000000002,3.492915091686725,22.221713526948,3.280163379909632,0.3308148912277419,0.16878310776925606,0.03993917379673631,3.280705167579655
57,2022-10-12 19:53:38,58.0,1,mc,0.0,0.0,10248.45714,0.9390904999999999,0.0019585421023470997,24.828786,0.06343774284782781,23.316477059133,0.05957378164983794,0.3154003286602211,0.16091853503072506,0.03995411869711376,0.08556593904992787
58,2022-10-12 20:05:25,59.0,1,mc,0.0,0.0,10244.183640000001,0.9390904999999999,0.0019585421023470997,94.35762000000003,0.5633867632603282,88.61034454461,0.529071157203523,0.25,0.12755102040816327,0.12035410714285719,0.5717017265377261
59,2022-10-12 20:17:07,60.0,0,mc,0.0,0.0,10269.39464,0.9390904999999999,0.0019585421023470997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2022-10-12 20:28:52,61.0,0,mc,0.0,0.0,10073.817720000001,0.9390904999999999,0.0019585421023470997,63.9633,7.303923149808264,60.06732737865,6.859044842715017,0.25,0.12755102040816327,0.0815858418367347,6.860616591845103
61,2022-10-12 20:40:43,62.0,0,mc,0.0,0.0,10139.186310000001,0.9390904999999999,0.0019585421023470997,54.45696,10.090044963014833,51.140013794880005,9.475465369340082,0.25,0.12755102040816327,0.06946040816326532,9.476290119184023
62,2022-10-12 20:52:28,63.0,1,mc,0.0,0.0,10112.17242,0.9390904999999999,0.0019585421023470997,101.58348,0.14364867311651583,95.39608102493999,0.13489910426132515,0.25,0.12755102040816327,0.12957076530612247,0.26941931659103724
63,2022-10-12 21:04:24,64.0,0,mc,0.0,0.0,10275.01964,0.9390904999999999,0.0019585421023470997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2022-10-12 21:15:37,65.0,1,mc,0.0,0.0,10340.123810000001,0.9390904999999998,0.0019585421023470997,201.01554782608693,5.191082729182554,188.77179131577392,4.874896475689407,0.25,0.12755102040816327,0.25639738243123333,4.8966915848612
65,2022-10-28 17:51:18,66.0,0,pc,1.0,1.0,10131.329160000001,0.950293875,0.0013617132208482998,695.6465999999999,9.757909107097325,661.0687031445749,9.272881257281316,0.25,0.12755102040816327,0.8873043367346939,9.359200581090903
66,2022-10-28 18:03:30,67.0,1,pc,0.0,0.0,10257.311310000001,0.950293875,0.0013617132208482998,622.2317999999999,5.2861590387587505,591.303068370225,5.023404556808332,0.25,0.12755102040816327,0.7936630102040816,5.149888365514104
67,2022-10-28 18:15:22,68.0,1,pc,0.0,0.0,10126.16547,0.950293875,0.0013617132208482998,519.6072,2.66915232401854,493.77953956590005,2.5364791049568267,0.25,0.12755102040816327,0.6627642857142858,2.707588599932398
68,2022-10-28 18:27:31,69.0,1,pc,0.0,0.0,10169.39464,0.950293875,0.0013617132208482998,1171.0457999999999,33.42123136763236,1112.837651084475,31.759991463618906,0.25,0.12755102040816327,1.4936808673469388,31.831661846461323
69,2022-10-28 18:39:45,70.0,0,pc,0.0,0.0,10007.936310000001,0.950293875,0.0013617132208482998,819.4026,7.032751886105852,778.6732719390749,6.683181041761094,0.25,0.12755102040816327,1.0451563775510204,6.848091467863746
70,2022-10-28 19:31:15,71.0,1,mc,0.0,0.0,10228.76964,0.950293875,0.0013617132208482998,61.758720000000004,0.07903563838923053,58.68893334384,0.0751070830680007,0.25,0.12755102040816327,0.07877387755102042,0.13534127731579074
71,2022-10-28 19:43:21,72.0,0,pc,0.0,1.0,10113.97797,0.950293875,0.0013617132208482998,504.54839999999996,4.2928248658445884,479.46925416105,4.0794451764598065,0.25,0.12755102040816327,0.6435566326530612,4.181856799356874
72,2022-10-28 19:55:38,73.0,1,pc,0.0,1.0,10083.97797,0.950293875,0.0013617132208482998,451.4778,2.0882043441796663,429.03658803847503,1.98440779802233,0.25,0.12755102040816327,0.5758645408163265,2.14832609644275
73,2022-10-28 20:07:38,74.0,0,pc,0.0,0.0,10253.76964,0.950293875,0.0013617132208482998,1514.8067999999998,40.84087031925125,1439.5116238483502,38.81082891405377,0.25,0.12755102040816327,1.9321515306122448,38.90895285864367
74,2022-10-28 20:19:30,75.0,1,pc,0.0,0.0,10262.311310000001,0.950293875,0.0013617132208482998,923.178,14.93896145052724,877.29039893475,14.19640356529717,0.25,0.12755102040816327,1.1775229591836736,14.295815082811776
75,2022-10-28 20:31:26,76.0,0,pc,0.0,0.0,10299.56509,0.950293875,0.0013617132208482998,401.8884,1.7257913851577604,381.91208495355,1.640008982843184,0.25,0.12755102040816327,0.5126127551020409,1.7962231873665606
76,2022-10-28 20:43:37,77.0,1,mc,0.0,0.0,10232.936310000001,0.950293875,0.0013617132208482998,118.5174,0.16395297382822505,112.626359300925,0.15580350681699698,0.25,0.12755102040816327,0.1511701530612245,0.2663784331703929
77,2022-10-28 20:55:30,78.0,1,mc,0.0,0.0,10127.51964,0.950293875,0.0013617132208482998,116.4708,0.12284604668625244,110.68148785635,0.11673984573390948,0.25,0.12755102040816327,0.14855969387755102,0.24230679186051846
78,2022-10-28 21:07:03,79.0,0,pc,0.0,0.0,10258.85778,0.950293875,0.0013617132208483,640.074947368421,5.538664383937227,608.2593020251578,5.263358839736194,0.25,0.12755102040816327,0.816422126745435,5.391155667099788
79,2022-10-29 17:13:29,80.0,1,pc,0.0,0.0,10329.42936,0.9533238750000002,0.0046103061607482,704.3292,4.850484696381438,671.45384221965,4.6240828663825475,0.25,0.12755102040816327,0.8983790816326531,5.7148732803700355
80,2022-10-29 17:25:11,81.0,0,pc,1.0,1.0,10374.98492,0.9533238750000002,0.0046103061607482,507.81600000000003,2.065715093486433,484.113116907,1.9692955175684739,0.25,0.12755102040816327,0.6477244897959185,3.1209898917580654
81,2022-10-29 17:37:22,82.0,0,pc,1.0,1.0,10406.061310000001,0.9533238750000002,0.0046103061607482,425.01900000000006,1.7133227307372703,405.1807600286249,1.633351464792034,0.25,0.12755102040816327,0.5421160714285715,2.6027765125062405
82,2022-10-29 17:49:24,83.0,1,mc,0.0,0.0,10400.01964,0.9533238750000002,0.0046103061607482,382.6566,0.8459337875279332,364.79567270632504,0.8064488763195692,0.25,0.12755102040816327,0.48808239795918373,1.9947780187022908
83,2022-10-29 18:01:47,84.0,0,bc,0.0,0.0,10444.74186,0.9533238750000002,0.0046103061607482,35.743452,0.06500391531363119,34.0750861665165,0.06196978443696246,0.25,0.12755102040816327,0.04559113775510204,0.18134074728385566
84,2022-10-29 18:13:21,85.0,0,bc,0.0,0.0,10312.51964,0.9533238750000002,0.0046103061607482,34.967195999999994,0.06903289108479677,33.3350627886045,0.06581070323141161,0.25,0.12755102040816327,0.04460101530612245,0.17924125718542683
85,2022-10-29 18:25:08,86.0,0,mc,0.0,0.0,10352.76002,0.9533238750000002,0.0046103061607482,344.55413999999996,0.9406208345051086,328.4716878920926,0.896716298856143,0.25,0.12755102040816327,0.4394823214285714,1.8716216554501544
86,2022-10-29 18:36:54,87.0,0,mc,0.0,0.0,10382.51964,0.9533238750000002,0.0046103061607482,371.8116,0.9076120129778399,354.4568752819501,0.8652482012085848,0.25,0.12755102040816327,0.4742494897959184,1.9726691693230367
87,2022-10-29 18:49:05,88.0,0,pc,0.0,0.0,10417.51964,0.9533238750000002,0.0046103061607482,858.3761999999999,10.999205726023572,818.3105251917749,10.485805424654984,0.25,0.12755102040816327,1.0948676020408163,11.256215654868722
88,2022-10-29 19:01:03,89.0,0,pc,0.0,0.0,10417.10297,0.9533238750000002,0.0046103061607482,858.3594,12.131842462388118,818.294509350675,11.565575067133386,0.25,0.12755102040816327,1.094846173469388,12.26833918824154
89,2022-10-29 19:13:05,90.0,0,pc,0.0,0.0,10424.186310000001,0.9533238750000002,0.0046103061607482,1109.2728,27.852402368952568,1057.4962441281,26.552360154429046,0.25,0.12755102040816327,1.4148887755102042,27.07399318178463
90,2022-10-29 19:25:00,91.0,0,pc,0.0,0.0,10342.623810000001,0.9533238750000002,0.0046103061607482,445.8246,2.118065740565179,425.015235242325,2.0192026393003477,0.25,0.12755102040816327,0.5686538265306122,2.93183958402421
91,2022-10-29 19:37:01,92.0,0,pc,0.0,0.0,10277.48492,0.9533238750000002,0.0046103061607482,1379.5122000000001,56.236921802227315,1315.121916113775,53.61200021057132,0.25,0.12755102040816327,1.7595818877551024,54.01397665400558
92,2022-10-29 19:48:54,93.0,1,pc,0.0,0.0,10388.14464,0.9533238750000002,0.0046103061607482,852.8279999999999,17.52379545607746,813.0212936684999,16.705852588895155,0.25,0.12755102040816327,1.0877908163265306,17.193602061143153
93,2022-10-29 20:00:43,94.0,1,pc,0.0,0.0,10406.47797,0.9533238750000002,0.0046103061607482,614.5596,4.135568328127371,585.87433929045,3.94253602389766,0.25,0.12755102040816327,0.7838770408163267,4.912195477688361
94,2022-10-29 20:12:39,95.0,1,mc,0.0,0.0,10416.49691,0.9533238750000002,0.0046103061607482,214.01945999999995,0.3462926269177939,204.02986093260748,0.3301290289771991,0.25,0.12755102040816327,0.2729840051020408,1.0725104425029803
95,2022-10-29 20:24:28,96.0,1,mc,0.0,0.0,10376.061310000001,0.9533238750000002,0.0046103061607482,141.00192,0.17227139487310716,134.42049675684,0.16423043371208676,0.25,0.12755102040816327,0.17984938775510206,0.6920614027490224
96,2022-10-29 20:36:25,97.0,0,pc,0.0,0.0,10232.936310000001,0.9533238750000002,0.0046103061607482,612.8562000000001,4.605916809304889,584.250447401775,4.390930460574175,0.25,0.12755102040816327,0.781704336734694,5.274354333722056
97,2022-10-29 20:48:16,98.0,0,mc,0.0,0.0,10293.45714,0.9533238750000002,0.0046103061607482,191.43558,0.28981443905496984,182.5001089384725,0.27628702407083616,0.25,0.12755102040816327,0.24417803571428573,0.9536576494917531
98,2022-10-29 20:59:05,99.0,1,mc,0.0,0.0,10400.22797,0.9533238750000002,0.0046103061607482,177.73937999999998,0.2607878693757825,169.44319448169747,0.24861530218631356,0.25,0.12755102040816327,0.22670839285714287,0.8831707741702574
99,2022-10-29 21:11:45,100.0,0,pc,0.0,0.0,10447.07321,0.953323875,0.0046103061607482,439.30708163265297,0.863923326476725,418.80192937698223,0.8235987332996787,0.25,0.12755102040816327,0.5603406653477717,2.2507048678753003
100,2022-10-31 17:16:44,101.0,1,mc,0.0,0.0,10586.30752,0.9542874999999997,0.003645071627096901,114.56040000000003,0.13331730977163278,109.323557715,0.1272230422486987,0.25,0.12755102040816327,0.14612295918367352,0.45826184414956767
101,2022-10-31 17:28:17,102.0,0,pc,0.0,0.0,10592.17242,0.9542874999999997,0.003645071627096901,708.3227999999999,2.05727564462473,675.9435940049999,1.9632324317198224,0.25,0.12755102040816327,0.9034729591836734,3.3561534561877644
102,2022-10-31 17:40:30,103.0,1,mc,0.0,0.0,10436.686310000001,0.9542874999999997,0.003645071627096901,331.4140800000001,0.2615532721444935,316.264313868,0.24959701819158975,0.25,0.12755102040816327,0.42272204081632675,1.2978292265513318
103,2022-10-31 17:51:39,104.0,0,pc,0.0,0.0,10583.32821,0.9542874999999997,0.003645071627096901,994.3626,8.225418159892222,948.9077996474999,7.849413732258154,0.25,0.12755102040816327,1.268319642857143,8.73014254970377
104,2022-10-31 18:02:58,105.0,0,pc,0.0,0.0,10522.14085,0.9542874999999997,0.003645071627096901,1178.5535999999997,16.68302303540939,1124.6789685600002,15.920400344903243,0.25,0.12755102040816327,1.5032571428571426,16.552096939980093
105,2022-10-31 18:14:17,106.0,1,pc,0.0,1.0,10548.532710000001,0.9542874999999997,0.003645071627096901,657.4464,2.129285351585032,627.39288144,2.031950394950683,0.25,0.12755102040816327,0.8385795918367348,3.2422425933156496
106,2022-10-31 18:25:37,107.0,1,pc,0.0,1.0,10534.325200000001,0.9542874999999997,0.003645071627096901,485.38199999999983,1.0377674864497362,463.1939753249999,0.9903285402254013,0.25,0.12755102040816327,0.6191096938775509,2.111885096858916
107,2022-10-31 18:36:58,108.0,0,pc,1.0,1.0,10507.49439,0.9542874999999997,0.003645071627096901,657.2958,2.087611682184505,627.2491657424999,1.9921817331626284,0.25,0.12755102040816327,0.8383875000000001,3.2170139246997898
108,2022-10-31 18:48:12,109.0,1,pc,0.0,0.0,10470.01964,0.9542874999999997,0.003645071627096901,589.8204000000001,1.3365799411120385,562.858234965,1.2754815305539775,0.25,0.12755102040816327,0.7523219387755103,2.6008672337540157
109,2022-10-31 18:59:31,110.0,0,None,1.0,1.0,10472.58908,0.9542874999999997,0.003645071627096901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2022-10-31 19:22:05,111.0,0,None,0.0,0.0,10566.205020000001,0.9542874999999997,0.003645071627096901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2022-10-31 19:33:09,112.0,0,mc,0.0,0.0,10494.498810000001,0.9542874999999997,0.003645071627096901,333.67494,0.503042646438246,318.42182430524997,0.48004730946293683,0.25,0.12755102040816327,0.42560579081632655,1.3692019178866321
112,2022-10-31 19:44:29,113.0,1,pc,0.0,0.0,10559.12299,0.9542874999999997,0.003645071627096901,896.6052,4.961825049689759,855.6191347949999,4.735007622105816,0.25,0.12755102040816327,1.143629081632653,5.855972256685084
113,2022-10-31 19:55:50,114.0,1,pc,0.0,0.0,10476.89464,0.9542874999999997,0.003645071627096901,405.15539999999993,0.7935375675961692,386.6347337775,0.7572629815374233,0.25,0.12755102040816327,0.5167798469387754,1.731372072933724
114,2022-10-31 20:07:04,115.0,0,None,0.0,0.0,10450.436310000001,0.9542874999999997,0.003645071627096901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0.0,0.0,10533.45714,0.9542874999999997,0.003645071627096901,1133.3382000000004,10.756907435989255,1081.5304775324998,10.265182304821586,0.25,0.12755102040816327,1.4455844387755108,11.150918122727154
