,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km
26,2022-10-11 17:52:22,27.0,0,mc,0.0,0.0,10247.65853,0.9381180000000003,156.42210000000006,0.29553710599000976,146.74238760780003,0.2772486787971352
27,2022-10-11 18:04:34,28.0,0,mc,0.0,0.0,10368.561310000001,0.9381180000000003,112.96133999999999,0.13576170199586324,105.97106635812,0.12736049635295515
28,2022-10-11 18:17:13,29.0,0,mc,0.0,0.0,10324.82733,0.9381180000000003,127.53330000000001,0.1824174779761697,119.6412843294,0.17112911960404856
29,2022-10-11 18:29:32,30.0,1,mc,0.0,0.0,10305.85297,0.9381180000000003,43.283519999999996,0.06293869171864133,40.605049215360005,0.059043919597708466
30,2022-10-11 18:41:32,31.0,0,mc,0.0,0.0,10263.561310000001,0.9381180000000003,80.54544000000001,0.097236979782839,75.56112708192,0.09121976099991701
31,2022-10-11 18:53:39,32.0,0,mc,0.0,0.0,10305.436310000001,0.9381180000000003,164.37431999999998,0.30314832348851634,154.20250832975998,0.2843888989344003
32,2022-10-11 19:05:41,33.0,0,mc,0.0,0.0,10322.311310000001,0.9381180000000003,180.01493999999997,7.288872118398901,168.87525548291998,6.837822133968139
33,2022-10-11 19:18:06,34.0,0,mc,0.0,0.0,10346.44821,0.9381180000000003,7.0465860000000005,0.06839247924755414,6.610529165148,0.06416021584675698
34,2022-10-11 19:30:44,35.0,0,mc,0.0,0.0,10361.07733,0.9381180000000003,22.396055999999998,0.06416796400126624,21.010143262607993,0.06019712205293986
35,2022-10-11 19:42:57,36.0,0,mc,0.0,0.0,10365.71408,0.9381180000000003,0.0,0.0,0.0,0.0
36,2022-10-11 19:54:28,37.0,1,mc,0.0,0.0,10369.60297,0.9381180000000003,44.548739999999995,3.802443675162022,41.79197487132001,3.5671408556556456
37,2022-10-11 20:05:52,38.0,1,mc,0.0,0.0,10314.404110000001,0.9381180000000003,17.61993,0.06840043755435431,16.52957349174,0.06416768167761568
38,2022-10-11 20:17:34,39.0,1,mc,0.0,0.0,10273.00041,0.9381180000000003,186.66666,0.39722610954177584,175.11535374588,0.3726449634311103
39,2022-10-11 20:29:37,40.0,1,mc,0.0,0.0,10412.51964,0.9381180000000003,148.84283999999994,0.24069755915474325,139.63214737512,0.22580271279912792
40,2022-10-11 20:41:42,41.0,1,mc,0.0,0.0,10398.561310000001,0.9381180000000003,31.350611999999998,0.07493512866337512,29.410573428215994,0.07029799303142806
41,2022-10-11 20:53:42,42.0,1,mc,0.0,0.0,10369.39464,0.9381180000000003,37.798367999999996,4.863302080235512,35.459329391424,4.562351220906378
42,2022-10-11 21:05:24,43.0,0,mc,0.0,0.0,10271.2994,0.9381180000000003,96.96851999999998,8.32407227761647,90.96791404535999,7.808962036933008
43,2022-10-11 21:16:45,44.0,0,mc,0.0,0.0,10325.33214,0.9381180000000002,94.11480000000002,0.10754544341811993,88.29078794640002,0.10089031628851991
44,2022-10-12 17:16:01,45.0,0,mc,0.0,0.0,10150.64464,0.9381180000000003,295.82093999999995,0.7449794785479882,277.51494859091997,0.6988786584564796
45,2022-10-12 17:27:43,46.0,1,mc,0.0,0.0,10169.498810000001,0.9381180000000003,71.55798000000001,2.5927494756842613,67.12982908164,2.432304952629969
46,2022-10-12 17:40:41,47.0,0,mc,0.0,0.0,10328.76964,0.9381180000000003,15.403001999999999,0.056394663252738904,14.449833430236,0.05290484870133298
47,2022-10-12 17:53:08,48.0,0,mc,0.0,0.0,10277.63328,0.9381180000000003,38.465208,21.60570458526211,36.08490399854399,20.268700374116925
48,2022-10-12 18:05:40,49.0,0,mc,0.0,0.0,10145.64464,0.9381180000000003,51.83334,0.06387414850671284,48.62578925412,0.059921488448820455
49,2022-10-12 18:17:57,50.0,0,mc,0.0,0.0,10149.60297,0.9392319999999997,108.63413999999997,6.86414001904716,102.03266058048001,6.447019958369702
50,2022-10-12 18:29:49,51.0,1,mc,0.0,0.0,10182.72797,0.9392319999999997,66.96954000000001,0.10358958981791577,62.899934993280006,0.09729465762386115
51,2022-10-12 18:42:12,52.0,0,mc,1.0,1.0,10273.588020000001,0.9392319999999997,44.36586,0.07274006939036608,41.669835419520005,0.06831980085365258
52,2022-10-12 18:54:29,53.0,0,mc,0.0,0.0,10270.22797,0.9392319999999997,89.09873999999999,0.10441330715892598,83.68438776767998,0.09806831930949278
53,2022-10-12 19:06:38,54.0,0,mc,1.0,1.0,10311.200200000001,0.9392319999999997,65.27627999999999,0.08322615462436807,61.30957101696,0.07816866766015475
54,2022-10-12 19:18:49,55.0,1,mc,0.0,0.0,10177.311310000001,0.9392319999999997,12.248118,0.0704208133428208,11.503824365376001,0.06614148135760413
55,2022-10-12 19:29:58,56.0,0,mc,0.0,0.0,10267.51964,0.9392319999999997,226.45062,0.5457720362252219,212.68966872384001,0.5126065611278868
56,2022-10-12 19:41:44,57.0,1,mc,0.0,0.0,10187.623810000001,0.9392319999999997,23.663016000000002,3.492915091686725,22.225061843712,3.280657627395106
57,2022-10-12 19:53:38,58.0,1,mc,0.0,0.0,10248.45714,0.9392319999999997,24.828786,0.06343774284782781,23.319990332352,0.059582758090450876
58,2022-10-12 20:05:25,59.0,1,mc,0.0,0.0,10244.183640000001,0.9392319999999997,94.35762000000003,0.5633867632603282,88.62369614784001,0.5291508764305262
59,2022-10-12 20:17:07,60.0,0,mc,0.0,0.0,10269.39464,0.9392319999999997,0.0,0.0,0.0,0.0
60,2022-10-12 20:28:52,61.0,0,mc,0.0,0.0,10073.817720000001,0.9392319999999997,63.9633,7.303923149808264,60.0763781856,6.860078347840713
61,2022-10-12 20:40:43,62.0,0,mc,0.0,0.0,10139.186310000001,0.9392319999999997,54.45696,10.090044963014833,51.147719454720004,9.476893110702347
62,2022-10-12 20:52:28,63.0,1,mc,0.0,0.0,10112.17242,0.9392319999999997,101.58348,0.14364867311651583,95.41045508736002,0.1349194305485718
63,2022-10-12 21:04:24,64.0,0,mc,0.0,0.0,10275.01964,0.9392319999999997,0.0,0.0,0.0,0.0
64,2022-10-12 21:15:37,65.0,1,mc,0.0,0.0,10340.123810000001,0.9392319999999996,201.01554782608693,5.191082729182554,188.8002350157913,4.875631013895589
65,2022-10-28 17:51:18,66.0,0,pc,1.0,1.0,10131.329160000001,0.959663,695.6465999999999,9.757909107097325,667.5863030958001,9.364304327444334
66,2022-10-28 18:03:30,67.0,1,pc,0.0,0.0,10257.311310000001,0.959663,622.2317999999999,5.2861590387587505,597.1328358833999,5.07293124161234
67,2022-10-28 18:15:22,68.0,1,pc,0.0,0.0,10126.16547,0.959663,519.6072,2.66915232401854,498.6478043736,2.5614867267246044
68,2022-10-28 18:27:31,69.0,1,pc,0.0,0.0,10169.39464,0.959663,1171.0457999999999,33.42123136763236,1123.8093255654,32.073119157956185
69,2022-10-28 18:39:45,70.0,0,pc,0.0,0.0,10007.936310000001,0.959663,819.4026,7.032751886105852,786.3503573237999,6.749071773275999
70,2022-10-28 19:31:15,71.0,1,mc,0.0,0.0,10228.76964,0.959663,61.758720000000004,0.07903563838923053,59.267558511359994,0.07584757784352432
71,2022-10-28 19:43:21,72.0,0,pc,0.0,1.0,10113.97797,0.959663,504.54839999999996,4.2928248658445884,484.1964311892,4.119665189231016
72,2022-10-28 19:55:38,73.0,1,pc,0.0,1.0,10083.97797,0.959663,451.4778,2.0882043441796663,433.26653998140006,2.003972445548488
73,2022-10-28 20:07:38,74.0,0,pc,0.0,0.0,10253.76964,0.959663,1514.8067999999998,40.84087031925125,1453.7040381084003,39.193472133183604
74,2022-10-28 20:19:30,75.0,1,pc,0.0,0.0,10262.311310000001,0.959663,923.178,14.93896145052724,885.9397690140001,14.336368562497327
75,2022-10-28 20:31:26,76.0,0,pc,0.0,0.0,10299.56509,0.959663,401.8884,1.7257913851577604,385.67742760920004,1.656178138054643
76,2022-10-28 20:43:37,77.0,1,mc,0.0,0.0,10232.936310000001,0.959663,118.5174,0.16395297382822505,113.73676363620001,0.15733960272291592
77,2022-10-28 20:55:30,78.0,1,mc,0.0,0.0,10127.51964,0.959663,116.4708,0.12284604668625244,111.7727173404,0.11789080570106762
78,2022-10-28 21:07:03,79.0,0,pc,0.0,0.0,10258.85778,0.959663,640.074947368421,5.538664383937227,614.2562442164211,5.315251278682353
79,2022-10-29 17:13:29,80.0,1,pc,0.0,0.0,10329.42936,0.951361,704.3292,4.850484696381438,670.0713320411999,4.6145619712341395
80,2022-10-29 17:25:11,81.0,0,pc,1.0,1.0,10374.98492,0.951361,507.81600000000003,2.065715093486433,483.11633757600003,1.9652407770543434
81,2022-10-29 17:37:22,82.0,0,pc,1.0,1.0,10406.061310000001,0.951361,425.01900000000006,1.7133227307372703,404.346500859,1.6299884264369409
82,2022-10-29 17:49:24,83.0,1,mc,0.0,0.0,10400.01964,0.951361,382.6566,0.8459337875279332,364.0445656326,0.8047884140363583
83,2022-10-29 18:01:47,84.0,0,bc,0.0,0.0,10444.74186,0.951361,35.743452,0.06500391531363119,34.004926238172,0.06184218987669205
84,2022-10-29 18:13:21,85.0,0,bc,0.0,0.0,10312.51964,0.951361,34.967195999999994,0.06903289108479677,33.266426553756006,0.06567520029532327
85,2022-10-29 18:25:08,86.0,0,mc,0.0,0.0,10352.76002,0.951361,344.55413999999996,0.9406208345051086,327.79537118454004,0.8948699777356127
86,2022-10-29 18:36:54,87.0,0,mc,0.0,0.0,10382.51964,0.951361,371.8116,0.9076120129778399,353.72705558760003,0.863466672278607
87,2022-10-29 18:49:05,88.0,0,pc,0.0,0.0,10417.51964,0.951361,858.3761999999999,10.999205726023572,816.6256400082001,10.464215358715506
88,2022-10-29 19:01:03,89.0,0,pc,0.0,0.0,10417.10297,0.951361,858.3594,12.131842462388118,816.6096571434002,11.541761776860017
89,2022-10-29 19:13:05,90.0,0,pc,0.0,0.0,10424.186310000001,0.951361,1109.2728,27.852402368952568,1055.3188802808002,26.49768937012907
90,2022-10-29 19:25:00,91.0,0,pc,0.0,0.0,10342.623810000001,0.951361,445.8246,2.118065740565179,424.1401372806,2.0150451410098302
91,2022-10-29 19:37:01,92.0,0,pc,0.0,0.0,10277.48492,0.951361,1379.5122000000001,56.236921802227315,1312.4141061042,53.50161416268879
92,2022-10-29 19:48:54,93.0,1,pc,0.0,0.0,10388.14464,0.951361,852.8279999999999,17.52379545607746,811.3472989080001,16.671455568889307
93,2022-10-29 20:00:43,94.0,1,pc,0.0,0.0,10406.47797,0.951361,614.5596,4.135568328127371,584.6680356155999,3.9344184202155823
94,2022-10-29 20:12:39,95.0,1,mc,0.0,0.0,10416.49691,0.951361,214.01945999999995,0.3462926269177939,203.60976748506,0.3294492998371398
95,2022-10-29 20:24:28,96.0,1,mc,0.0,0.0,10376.061310000001,0.951361,141.00192,0.17227139487310716,134.14372761312,0.16389228649787202
96,2022-10-29 20:36:25,97.0,0,pc,0.0,0.0,10232.936310000001,0.951361,612.8562000000001,4.605916809304889,583.0474872882,4.381889621617106
97,2022-10-29 20:48:16,98.0,0,mc,0.0,0.0,10293.45714,0.951361,191.43558,0.28981443905496984,182.12434482437996,0.2757181545537731
98,2022-10-29 20:59:05,99.0,1,mc,0.0,0.0,10400.22797,0.951361,177.73937999999998,0.2607878693757825,169.09431429618,0.24810340819721152
99,2022-10-29 21:11:45,100.0,0,pc,0.0,0.0,10447.07321,0.951361,439.30708163265297,0.863923326476725,417.93962448912237,0.8219029598002262
100,2022-10-31 17:16:44,101.0,1,mc,0.0,0.0,10586.30752,0.9490130000000001,114.56040000000003,0.13331730977163278,108.7193088852,0.12651986009830649
101,2022-10-31 17:28:17,102.0,0,pc,0.0,0.0,10592.17242,0.9490130000000001,708.3227999999999,2.05727564462473,672.2075453964,1.9523813313322527
102,2022-10-31 17:40:30,103.0,1,mc,0.0,0.0,10436.686310000001,0.9490130000000001,331.4140800000001,0.2615532721444935,314.51627030303996,0.24821745545766424
103,2022-10-31 17:51:39,104.0,0,pc,0.0,0.0,10583.32821,0.9490130000000001,994.3626,8.225418159892222,943.6630341138001,7.806028764173796
104,2022-10-31 18:02:58,105.0,0,pc,0.0,0.0,10522.14085,0.9490130000000001,1178.5535999999997,16.68302303540939,1118.4626875968,15.832405739902978
105,2022-10-31 18:14:17,106.0,1,pc,0.0,1.0,10548.532710000001,0.9490130000000001,657.4464,2.129285351585032,623.9251804031999,2.0207194793637697
106,2022-10-31 18:25:37,107.0,1,pc,0.0,1.0,10534.325200000001,0.9490130000000001,485.38199999999983,1.0377674864497362,460.633827966,0.9848548356181275
107,2022-10-31 18:36:58,108.0,0,pc,1.0,1.0,10507.49439,0.9490130000000001,657.2958,2.087611682184505,623.7822590454,1.98117062534497
108,2022-10-31 18:48:12,109.0,1,pc,0.0,0.0,10470.01964,0.9490130000000001,589.8204000000001,1.3365799411120385,559.7472272652,1.268431739654554
109,2022-10-31 18:59:31,110.0,0,None,1.0,1.0,10472.58908,0.9490130000000001,0.0,0.0,0.0,0.0
110,2022-10-31 19:22:05,111.0,0,None,0.0,0.0,10566.205020000001,0.9490130000000001,0.0,0.0,0.0,0.0
111,2022-10-31 19:33:09,112.0,0,mc,0.0,0.0,10494.498810000001,0.9490130000000001,333.67494,0.503042646438246,316.66185583422,0.47739401102429996
112,2022-10-31 19:44:29,113.0,1,pc,0.0,0.0,10559.12299,0.9490130000000001,896.6052,4.961825049689759,850.8899906676,4.70883647588124
113,2022-10-31 19:55:50,114.0,1,pc,0.0,0.0,10476.89464,0.9490130000000001,405.15539999999993,0.7935375675961692,384.4977416202,0.7530774676371467
114,2022-10-31 20:07:04,115.0,0,None,0.0,0.0,10450.436310000001,0.9490130000000001,0.0,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0.0,0.0,10533.45714,0.9490130000000001,1133.3382000000004,10.756907435989255,1075.5526851966,10.208444996550464
116,2022-10-31 20:30:05,117.0,1,mc,0.0,1.0,10530.22797,0.9490130000000001,336.4561199999999,0.2566912204265431,319.30123180955997,0.24360330517065493
117,2022-10-31 20:41:38,118.0,0,None,0.0,0.0,10538.14464,0.9490130000000001,0.0,0.0,0.0,0.0
118,2022-10-31 20:52:35,119.0,1,pc,0.0,0.0,10505.70874,0.9490130000000001,496.57080000000013,1.189708478748797,471.25214462040003,1.129048812542836
119,2022-10-31 21:03:41,120.0,1,mc,0.0,0.0,10504.811310000001,0.9490130000000001,44.85654000000001,0.05188957375433797,42.56943959501999,0.049243880057325856
120,2022-10-31 21:14:24,121.0,0,pc,0.0,0.0,10502.86686,0.949013,554.6703103448276,2.2710991718890288,526.3893352312759,2.155302638411922
