,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
13,2022-10-24 17:27:12,14,1,bc,0,0,1355.863997783972,0.9460179999999998,0.0024069307218945,3.6625560000000004,0.028021480135166317,3.464843902008,0.026508824594509768,0.31178484565392955,0.15907390084384163,0.005826170699790173,0.028474718097052907
14,2022-10-24 17:30:28,15,1,bc,0,0,1348.437816443972,0.9460179999999998,0.0024069307218945,3.6003287999999998,0.01671565722845829,3.4059758507184,0.015813312619951635,0.31714689176705974,0.16180963865666315,0.0058256790217317755,0.018855482893531575
15,2022-10-24 17:33:39,16,1,bc,0,0,1353.22018766,0.9460179999999998,0.0024069307218945,3.5895215999999994,0.026213041652240032,3.3957520449887997,0.024798009237768835,0.3180970363259291,0.16229440628873934,0.005825592769326056,0.026832044067326862
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,0.9460179999999998,0.0024069307218945,3.5839079999999996,0.026935926732999434,3.390441478344,0.025481871536098682,0.318592827035823,0.16254736073256273,0.005825547865083174,0.027461051432433055
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,0.9460179999999998,0.0024069307218945,31.390944,0.03589593787411152,29.696398060992003,0.0339582033557913,0.25,0.12755102040816327,0.04003946938775511,0.09108561895030962
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,0.9460179999999998,0.0024069307218945,31.422024,0.039318174581404366,29.725800300432002,0.03719570088115146,0.25,0.12755102040816327,0.04007911224489796,0.09241808758523505
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,0.9460179999999998,0.0024069307218945,31.408032,0.04709032072737344,29.712563616576002,0.04454829103386844,0.25,0.12755102040816327,0.04006126530612245,0.09558116949748559
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,0.9460179999999998,0.0024069307218945,207.52524,0.2420172772401974,196.32261249432,0.22895270058021766,0.25,0.12755102040816327,0.2647005612244898,0.6038413558591761
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9460179999999998,0.0024069307218945,208.10664,0.26548349335010907,196.87262735951998,0.2511521634120891,0.25,0.12755102040816327,0.2654421428571429,0.614031141501287
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,0.9460179999999998,0.0024069307218945,209.41536,0.21511459912944123,198.11070003647998,0.20350228283923724,0.25,0.12755102040816327,0.2671114285714286,0.5994423983522887
23,2022-10-24 18:01:12,24,0,mc,1,1,1337.0609571560278,0.9460179999999998,0.0024069307218945,66.39168,0.11176499482827858,62.807724330240006,0.1057316968774582,0.25,0.12755102040816327,0.08468326530612245,0.20768534581432066
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,0.9460179999999998,0.0024069307218945,65.62308,0.08020079284155462,62.080614895440014,0.07587139364238145,0.25,0.12755102040816327,0.08370290816326531,0.19228862347501627
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,0.9460179999999998,0.0024069307218945,128.92452,0.1366316023422869,121.96491656136001,0.1292559551846443,0.25,0.12755102040816327,0.16444454081632653,0.3704080530773196
26,2022-10-24 18:10:51,27,0,None,1,1,1312.8625748199997,0.9460179999999998,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:54,28,0,pc,0,1,1317.7696179560278,0.9460179999999998,0.0024069307218945,759.1908,8.991169378129126,718.2081622344001,8.505808072758962,0.25,0.12755102040816327,0.968355612244898,8.747975425682565
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,0.9460179999999998,0.0024069307218945,768.3803999999999,9.803190436334202,726.9016892472001,9.273994610200003,0.25,0.12755102040816327,0.9800770408163265,9.50194946147765
29,2022-10-24 18:20:26,30,0,pc,0,0,1308.703563203972,0.9460179999999998,0.0024069307218945,770.244,8.694101305899387,728.664688392,8.224776329204332,0.25,0.12755102040816327,0.9824540816326531,8.482204890253994
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,0.9460179999999998,0.0024069307218945,765.6684,7.361733255432301,724.3360884312001,6.9643321708375545,0.25,0.12755102040816327,0.9766178571428572,7.263045534109772
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9460179999999998,0.0024069307218945,469.6068000000001,1.895875203225905,444.25648572239993,1.7935320680053646,0.25,0.12755102040816327,0.5989882653061226,2.194414889388341
32,2022-10-24 18:29:54,33,0,pc,0,0,1278.736370643972,0.9460179999999998,0.0024069307218945,464.7443999999999,2.0333640140892206,439.65656779920005,1.9235989578806638,0.25,0.12755102040816327,0.5927862244897959,2.2947760861178863
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,0.9460179999999998,0.0024069307218945,463.51199999999994,1.899404189703189,438.49069521600006,1.7968705527346271,0.25,0.12755102040816327,0.5912142857142857,2.187741987202175
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,0.9460179999999998,0.0024069307218945,173.41824,0.2282973886297693,164.05677656831998,0.21597343899675797,0.25,0.12755102040816327,0.22119673469387757,0.5144513080270581
35,2022-10-24 18:42:16,36,0,mc,0,0,1333.764259543972,0.9460179999999998,0.0024069307218945,172.47072,0.24553775241715806,163.16040559296005,0.23228313346617396,0.25,0.12755102040816327,0.21998816326530615,0.5192255805101023
36,2022-10-24 18:45:34,37,0,mc,0,0,1336.3495614639721,0.9460179999999998,0.0024069307218945,171.79788,0.20052084318525043,162.52388684184,0.18969632702841932,0.25,0.12755102040816327,0.21912994897959184,0.49994522407647685
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,0.9460179999999998,0.0024069307218945,45.425039999999996,0.04747722212482138,42.972905490719995,0.04491430672007864,0.25,0.12755102040816327,0.05794010204081632,0.13029127969779378
38,2022-10-24 18:51:57,39,0,mc,0,0,1319.641337176028,0.9460179999999998,0.0024069307218945,44.99891999999999,0.08057696427896585,42.56978830056,0.07622725859325864,0.25,0.12755102040816327,0.05739658163265306,0.1431425519916879
39,2022-10-24 18:55:01,40,0,mc,0,0,1321.80450424,0.9460179999999998,0.0024069307218945,44.57892000000001,0.0730566261244627,42.172460740560005,0.06911288333301188,0.25,0.12755102040816327,0.05686086734693879,0.13850287521260848
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,0.9460179999999998,0.0024069307218945,9.38124,0.025931204474864807,8.87482190232,0.024531386194902405,0.25,0.12755102040816327,0.011965867346938776,0.03521059207878627
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,0.9460179999999998,0.0024069307218945,9.317807999999998,0.021666807030491383,8.814814088544003,0.020497189453371364,0.25,0.12755102040816327,0.011884959183673468,0.032396498215313804
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,0.9460179999999998,0.0024069307218945,9.275208000000001,0.02620630384810722,8.774513721744,0.02479163515377829,0.25,0.12755102040816327,0.011830622448979594,0.03518922519505719
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9460179999999998,0.0024069307218945,4.416936000000001,0.033493670179139276,4.178500960847999,0.0316856148755289,0.25877287544847216,0.13202697726962864,0.005831547088734046,0.03387383018162994
44,2022-10-24 19:11:02,45,0,bc,0,0,1320.484513056028,0.9460179999999998,0.0024069307218945,4.3506599999999995,0.026910901265036546,4.115802671879999,0.025458196992947414,0.2626953443767488,0.13402823692691265,0.005831112892684417,0.02807502549714851
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,0.9460179999999998,0.0024069307218945,19.252703999999994,0.0300411590758529,18.213404532671998,0.028419477226620242,0.25,0.12755102040816327,0.02455702040816326,0.05911643157379659
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,0.9460179999999998,0.0024069307218945,19.246559999999995,0.03088504157522619,18.20759219808,0.029217805260912697,0.25,0.12755102040816327,0.024549183673469383,0.05948992508772179
47,2022-10-24 19:20:30,48,1,bc,0,0,1312.03908398,0.9460179999999998,0.0024069307218945,19.181352,0.0261102900048607,18.145904256336,0.02470080432981787,0.25,0.12755102040816327,0.024466010204081637,0.05724801608005587
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,0.9460179999999998,0.0024069307218945,19.136772,0.030193138567425302,18.103730773896,0.028563252561278646,0.25,0.12755102040816327,0.024409147959183676,0.05891249050161635
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,0.9460179999999998,0.0024069307218945,19.079088,0.02347269556828493,18.049160671584,0.022205592516117593,0.25,0.12755102040816327,0.02433557142857143,0.05596364652519602
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,0.9460179999999998,0.0024069307218945,28.310940000000002,0.04379566062585651,26.78265883692,0.04143148327395134,0.25,0.12755102040816327,0.03611089285714286,0.08675814664870735
51,2022-10-24 19:33:08,52,1,bc,0,0,1318.0528636999998,0.9460179999999998,0.0024069307218945,28.390296000000003,0.0336849920127133,26.857731041328,0.03186660877388339,0.25,0.12755102040816327,0.03621211224489797,0.08281610916466123
52,2022-10-24 19:36:20,53,1,bc,0,0,1343.04302198,0.9460179999999998,0.0024069307218945,33.770052,0.04662560983422881,31.947077052935995,0.04410866616415831,0.25,0.12755102040816327,0.04307404591836735,0.10105856254976696
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,0.9460179999999998,0.0024069307218945,5.726952,0.023053651128288333,5.417799677135999,0.02180916893308102,0.25,0.12755102040816327,0.007304785714285715,0.026709611216131995
54,2022-10-24 19:42:34,55,0,bc,0,0,1312.537224743972,0.9460179999999998,0.0024069307218945,5.662403999999999,0.02490663027637708,5.356736107272,0.02356212056079767,0.25,0.12755102040816327,0.007222454081632652,0.028064347242494143
55,2022-10-24 19:45:37,56,0,bc,1,1,1353.4886696239719,0.9460179999999998,0.0024069307218945,1.6894644,0.025075286899173495,1.5982637327592,0.023721672761782345,0.6733413191030843,0.3435414893383083,0.005804011161600515,0.024686055511708067
56,2022-10-24 19:48:46,57,1,bc,0,0,1294.528147396028,0.9460179999999998,0.0024069307218945,1.6766241428571427,0.025706163007563555,1.5861166183774285,0.024318492916089247,0.6784725425474922,0.3461594604834144,0.005803793087248956,0.025255098790595138
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,0.9460179999999998,0.0024069307218945,14.964672000000002,0.026429599707329367,14.156849076095998,0.025002877055928064,0.25,0.12755102040816327,0.019087591836734696,0.047419086456182064
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,0.9460179999999998,0.0024069307218945,14.940743999999999,0.02572285949675214,14.134212757392003,0.024334288095398563,0.25,0.12755102040816327,0.01905707142857143,0.04701484894920949
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,0.9460179999999998,0.0024069307218945,14.955504,0.03337176274884972,14.148175983072,0.03157028825214133,0.25,0.12755102040816327,0.019075897959183675,0.05116757223301062
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,0.9460179999999998,0.0024069307218945,14.898480000000001,0.024709552529475362,14.09423025264,0.0233756814648292,0.25,0.12755102040816327,0.019003163265306124,0.046427563078453075
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,0.9460179999999998,0.0024069307218945,14.8464,0.022338412872341014,14.044961635200002,0.021132540668666384,0.25,0.12755102040816327,0.018936734693877553,0.04521559869808964
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,0.9460179999999998,0.0024069307218945,3.917124,0.02873947346720905,3.705669812232,0.027188059210502144,0.2916189099291035,0.14878515812709361,0.0058280991374343345,0.029299845111864765
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,0.9460179999999998,0.0024069307218945,3.8454840000000003,0.02476628041344207,3.637897082712,0.023429347064163653,0.2970246638910158,0.15154319586276316,0.0058275693499912195,0.025787543466208197
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.9460179999999998,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9460179999999998,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:00,67,0,bc,1,1,1374.553302843972,0.9460179999999998,0.0024069307218945,12.213612000000001,0.02679841714316933,11.554296797015999,0.025351784988946732,0.25,0.12755102040816327,0.01557858673469388,0.041522437911094424
67,2022-10-25 17:07:16,68,0,bc,1,1,1343.5613947000002,0.9460179999999998,0.0024069307218945,12.202680000000003,0.02703718818271585,11.543954928240003,0.025577666690236495,0.25,0.12755102040816327,0.015564642857142862,0.041637505895291735
68,2022-10-25 17:10:31,69,0,mc,1,1,1363.3984468439721,0.9460179999999998,0.0024069307218945,214.96259999999995,0.3398023401108732,203.35848892680002,0.32145913018701083,0.25,0.12755102040816327,0.2741869897959183,0.6620572701737265
69,2022-10-25 17:13:51,70,0,mc,0,1,1347.831954876028,0.9460179999999998,0.0024069307218945,216.48576000000003,0.3801473195377353,204.79942570367996,0.35962620693444747,0.25,0.12755102040816327,0.2761297959183674,0.6848933293431049
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,0.9460179999999998,0.0024069307218945,218.10060000000001,0.20507201090146646,206.32709341080005,0.1940018136089841,0.25,0.12755102040816327,0.2781895408163266,0.6184432541191792
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,0.9460179999999998,0.0024069307218945,24.644339999999996,0.032446552763073414,23.313989238119998,0.03069502295181719,0.25,0.12755102040816327,0.03143410714285714,0.07310964252104281
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,0.9460179999999998,0.0024069307218945,24.569867999999996,0.03354081018082603,23.243537385624002,0.031730210165644854,0.25,0.12755102040816327,0.031339117346938776,0.07336942307745112
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,0.9460179999999998,0.0024069307218945,103.26407999999999,0.14935245608268818,97.68967843344002,0.14129011179843254,0.25,0.12755102040816327,0.13171438775510205,0.3118748869052093
74,2022-10-25 17:29:47,75,1,mc,0,0,1349.0010274200001,0.9460179999999998,0.0024069307218945,102.90000000000002,0.11203098093677111,97.3452522,0.10598332452384163,0.25,0.12755102040816327,0.13125000000000003,0.2966334066320255
75,2022-10-25 17:32:56,76,1,mc,0,0,1337.3004584760279,0.9460179999999998,0.0024069307218945,102.4506,0.1392534083034879,96.9201117108,0.1317362308164483,0.25,0.12755102040816327,0.13067678571428573,0.30568667919052506
76,2022-10-25 17:36:04,77,1,mc,0,0,1327.4267704960278,0.9460179999999998,0.0024069307218945,102.36648,0.1344530437197952,96.84053267664,0.12719499951371424,0.25,0.12755102040816327,0.13056948979591837,0.30355160833178335
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,0.9460179999999998,0.0024069307218945,52.56371999999999,0.07126685354211351,49.72622526696,0.0674197262542035,0.25,0.12755102040816327,0.06704556122448979,0.1567639184484967
78,2022-10-25 17:42:26,79,0,mc,1,1,1334.7408563599997,0.9500272000000002,0.0015045887243680931,52.624320000000004,0.21498534095976504,49.99476601536,0.26916890848776254,0.25,0.12755102040816327,0.06712285714285715,0.22814648484938488
79,2022-10-25 17:45:43,80,0,pc,1,1,1331.4507207560282,0.9506440000000002,0.0013657668785947996,1019.4491999999999,34.945091781447545,969.1332652848,33.22034183148242,0.25,0.12755102040816327,1.300317857142857,33.272477134032165
80,2022-10-25 17:48:48,81,0,pc,1,1,1357.482545736028,0.9506440000000002,0.0013657668785947996,1045.3200000000002,25.222393990672053,993.72718608,23.977517512868452,0.25,0.12755102040816327,1.3333163265306125,24.053402013957324
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.9506440000000002,0.0013657668785947996,1039.6032,29.76691281225538,988.2925444608001,28.297737063493717,0.25,0.12755102040816327,1.3260244897959186,28.361363998041224
82,2022-10-25 17:55:18,83,1,pc,0,0,1341.5327420760282,0.9506440000000002,0.0013657668785947996,1040.5332,24.503868759147338,989.1766433808,23.294455812670872,0.25,0.12755102040816327,1.3272107142857146,23.371845655687647
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.9506440000000002,0.0013657668785947996,1044.1511999999998,26.5617947337122,992.6160733727997,25.250810792835118,0.25,0.12755102040816327,1.3318255102040815,25.322719086171926
84,2022-10-25 18:01:38,85,1,pc,0,0,1347.57550244,0.9506440000000002,0.0013657668785947996,1029.1392,31.5921980137174,978.3450056448,30.032933488552384,0.25,0.12755102040816327,1.3126775510204083,30.091692072582006
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,0.9506440000000002,0.0013657668785947996,1040.6412000000003,22.238354420638462,989.2793129328002,21.14075819985346,0.25,0.12755102040816327,1.3273484693877555,21.226019521905762
86,2022-10-25 18:08:04,87,1,pc,0,0,1332.7160311639718,0.9506440000000002,0.0013657668785947996,1037.6136,21.596854115739916,986.4011431583999,20.530919784003444,0.25,0.12755102040816327,1.3234867346938775,20.618194066765028
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,0.9506440000000002,0.0013657668785947996,83.76164689655172,25.43588882261343,79.62750705232551,24.18047509388452,0.25,0.12755102040816327,0.10683883532723436,24.180959006238176
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,0.9506440000000002,0.0013657668785947996,25.383083999999997,0.03384999338868174,24.130276506096,0.032179293114989266,0.25,0.12755102040816327,0.032376382653061225,0.05643265531263353
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,0.9506440000000002,0.0013657668785947996,24.834192000000005,0.025714310305406878,23.608475619648004,0.02444515480597293,0.25,0.12755102040816327,0.031676265306122456,0.0515243723042806
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.9506440000000002,0.0013657668785947996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2022-10-25 18:23:59,92,0,None,1,1,1298.0052908799998,0.9506440000000002,0.0013657668785947996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.9506440000000002,0.0013657668785947996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.9506440000000002,0.0013657668785947996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:32,95,0,bc,1,1,1318.0627062199999,0.9506440000000002,0.0013657668785947996,27.01635600000001,0.04334341882987633,25.682936733264008,0.04120416105010918,0.25,0.12755102040816327,0.03445963775510206,0.06428367341745979
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,0.9506440000000002,0.0013657668785947996,467.34839999999997,1.9591672685625516,444.28195236960005,1.8624706088553846,0.25,0.12755102040816327,0.5961076530612245,2.04874175543912
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.9506440000000002,0.0013657668785947996,481.2047999999999,1.9060526171410712,457.45445589120004,1.8119774841694591,0.25,0.12755102040816327,0.6137816326530612,2.013864477403159
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.9506440000000002,0.0013657668785947996,489.2208,1.9695047233181249,465.07481819520007,1.8722978481940302,0.25,0.12755102040816327,0.6240061224489797,2.074568498851333
98,2022-10-25 18:46:38,99,1,pc,0,0,1303.1534757560282,0.9506440000000002,0.0013657668785947996,492.936,2.4065620635082845,468.6066507840001,2.28778378630177,0.25,0.12755102040816327,0.6287448979591838,2.458548600218142
99,2022-10-25 18:49:54,100,1,pc,0,0,1246.13357006,0.9506440000000002,0.0013657668785947996,491.74320000000006,2.8281831672623676,467.4727226208,2.6885953588589597,0.25,0.12755102040816327,0.6272234693877552,2.83463115945689
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,0.9506440000000002,0.0013657668785947996,1.6819404,0.024488224003977214,1.5989265496176002,0.023279583220036894,0.6763385796579329,0.3450707039071086,0.005803883577578038,0.02403451355742484
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,0.9506440000000002,0.0013657668785947996,1.7157984,0.022953345752063994,1.6311134541696,0.021820460419125092,0.6630574115966317,0.3382945977533835,0.00580445329553899,0.022629005815903644
102,2022-10-25 18:59:31,103,0,bc,1,1,1302.914521023972,0.9506440000000002,0.0013657668785947996,26.139432,0.02522919687925916,24.849294194208007,0.023983984638086295,0.25,0.12755102040816327,0.03334111224489796,0.05342615917537818
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.9506440000000002,0.0013657668785947996,26.020631999999996,0.02541978246739453,24.736357687008,0.024165163683933545,0.25,0.12755102040816327,0.03318958163265306,0.05331424386234182
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.9506440000000002,0.0013657668785947996,25.740564,0.03226837862847053,24.470112723215998,0.030675740532883477,0.25,0.12755102040816327,0.03283235204081633,0.056134653395266555
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.9506440000000002,0.0013657668785947996,25.629468,0.030263116780024118,24.364499977391997,0.0287694503882292,0.25,0.12755102040816327,0.03269064795918367,0.05494309036040927
106,2022-10-25 19:12:18,107,0,mc,1,1,1308.6696613000001,0.9506440000000002,0.0013657668785947996,149.63256,0.1807249951226152,142.24729536864,0.17180513226334607,0.25,0.12755102040816327,0.19085785714285716,0.3228018305685299
107,2022-10-25 19:15:37,108,0,mc,1,1,1273.92720612,0.9506440000000002,0.0013657668785947996,149.7072,0.19519683434403096,142.31825143679998,0.1855626993881453,0.25,0.12755102040816327,0.19095306122448982,0.3304422194328175
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,0.9506440000000002,0.0013657668785947996,650.784,4.760825660063299,618.6639048960002,4.5258503487852115,0.25,0.12755102040816327,0.8300816326530613,4.679318214327789
109,2022-10-25 19:22:07,110,1,pc,0,1,1274.3985535760282,0.9506440000000002,0.0013657668785947996,663.1752000000001,5.427025338763987,630.4435248288002,5.1591690761439555,0.25,0.12755102040816327,0.8458867346938778,5.299436950345944
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.9506440000000002,0.0013657668785947996,668.4155999999999,5.749596769069688,635.4252796464001,5.46581967093548,0.25,0.12755102040816327,0.8525709183673469,5.600488124713006
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,0.9506440000000002,0.0013657668785947996,668.7768000000001,4.2372002988310244,635.7686522592,4.0280690408819275,0.25,0.12755102040816327,0.8530316326530614,4.20918446233659
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,0.9506440000000002,0.0013657668785947996,76.02204,0.09784696566401675,72.26989619376,0.09301763082670361,0.25,0.12755102040816327,0.09696688775510205,0.1671225536878022
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,0.9506440000000002,0.0013657668785947996,75.42612,0.06652967396013218,71.70338842128,0.06324603537215648,0.25,0.12755102040816327,0.09620678571428572,0.15158062891902735
114,2022-10-25 19:38:28,115,0,bc,1,1,1346.002886576028,0.9506440000000002,0.0013657668785947996,6.400668,0.022541048900112104,6.084756630192001,0.021428512890598175,0.25,0.12755102040816327,0.008164117346938777,0.024409759005978804
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.9506440000000002,0.0013657668785947996,354.34103999999996,1.5215864374463597,336.85218362975996,1.4464870172397526,0.25,0.12755102040816327,0.45196561224489795,1.5846564221678714
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.9506440000000002,0.0013657668785947996,358.30247999999995,1.7043307576026296,340.61810279712006,1.6202118087303903,0.25,0.12755102040816327,0.4570184693877551,1.7473735539672721
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.9506440000000002,0.0013657668785947996,363.8472,1.306773610448849,345.88915759680003,1.2422764921315421,0.25,0.12755102040816327,0.46409081632653065,1.408841756982591
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,0.9506440000000002,0.0013657668785947996,8.997588000000002,0.027073827341115683,8.553503046672,0.025737571518867863,0.25,0.12755102040816327,0.011476515306122453,0.030536246020788273
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.9506440000000002,0.0013657668785947996,8.96952,0.027186528103912727,8.52682037088,0.02584470982281612,0.25,0.12755102040816327,0.011440714285714285,0.030599127563783142
