,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
36,2022-10-24 18:45:34,37,0,mc,0,0,1336.3495614639721,0.9467719999999997,171.79788,0.20052084318525043,162.65342244336,0.18984751974418612
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,0.9467719999999997,45.425039999999996,0.04747722212482138,43.00715597088001,0.044950104545561434
38,2022-10-24 18:51:57,39,0,mc,0,0,1319.641337176028,0.9467719999999997,44.99891999999999,0.08057696427896585,42.60371748624,0.07628801362432415
39,2022-10-24 18:55:01,40,0,mc,0,0,1321.80450424,0.9467719999999997,44.57892000000001,0.0730566261244627,42.20607324624,0.06916796802911
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,0.9467719999999997,9.38124,0.025931204474864807,8.881895357280001,0.024550938323076702
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,0.9467719999999997,9.317807999999998,0.021666807030491383,8.821839715776001,0.020513526225872426
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,0.9467719999999997,9.275208000000001,0.02620630384810722,8.781507228575999,0.024811394706879927
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9467719999999997,4.416936000000001,0.033493670179139276,4.181831330592,0.03171086910284399
44,2022-10-24 19:11:02,45,0,bc,0,0,1320.484513056028,0.9467719999999997,4.3506599999999995,0.026910901265036546,4.11908306952,0.025478487812501234
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,0.9467719999999997,19.252703999999994,0.0300411590758529,18.227921071488005,0.028442128260563353
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,0.9467719999999997,19.246559999999995,0.03088504157522619,18.222104104320003,0.029241092582259962
47,2022-10-24 19:20:30,48,1,bc,0,0,1312.03908398,0.9467719999999997,19.181352,0.0261102900048607,18.160366995744003,0.02472049148848158
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,0.9467719999999997,19.136772,0.030193138567425302,18.118159899984,0.028586018187757932
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,0.9467719999999997,19.079088,0.02347269556828493,18.063546303936,0.02222329092857616
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,0.9467719999999997,28.310940000000002,0.04379566062585651,26.804005285679995,0.04146450520206297
51,2022-10-24 19:33:08,52,1,bc,0,0,1318.0528636999998,0.9467719999999997,28.390296000000003,0.0336849920127133,26.879137324511994,0.031892007257860774
52,2022-10-24 19:36:20,53,1,bc,0,0,1343.04302198,0.9467719999999997,33.770052,0.04662560983422881,31.97253967214399,0.04414382187397208
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,0.9467719999999997,5.726952,0.023053651128288333,5.422117798944,0.02182655138603171
54,2022-10-24 19:42:34,55,0,bc,0,0,1312.537224743972,0.9467719999999997,5.662403999999999,0.02490663027637708,5.3610055598879995,0.02358090016002598
55,2022-10-24 19:45:37,56,0,bc,1,1,1353.4886696239719,0.9467719999999997,1.6894644,0.025075286899173495,1.5995375889168,0.023740579528104315
56,2022-10-24 19:48:46,57,1,bc,0,0,1294.528147396028,0.9467719999999998,1.6766241428571427,0.025706163007563555,1.5873807929811428,0.024337875362996957
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,0.9467719999999997,14.964672000000002,0.026429599707329367,14.168132438784,0.025022804974107624
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,0.9467719999999997,14.940743999999999,0.02572285949675214,14.145478078368,0.02435368313145911
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,0.9467719999999997,14.955504,0.03337176274884972,14.159452433087997,0.0315954505612538
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,0.9467719999999997,14.898480000000001,0.024709552529475362,14.105463706559998,0.023394312467436385
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,0.9467719999999997,14.8464,0.022338412872341014,14.056155820799997,0.021149383831972155
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,0.9467719999999997,3.917124,0.02873947346720905,3.7086233237280006,0.027209728773496415
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,0.9467719999999997,3.8454840000000003,0.02476628041344207,3.640796577648,0.023448020839595348
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.9467719999999997,0.0,0.0,0.0,0.0
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9467719999999997,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:00,67,0,bc,1,1,1374.553302843972,0.9467719999999997,12.213612000000001,0.02679841714316933,11.563505860464002,0.025371990995472733
67,2022-10-25 17:07:16,68,0,bc,1,1,1343.5613947000002,0.9467719999999997,12.202680000000003,0.02703718818271585,11.553155748959997,0.02559805273012602
68,2022-10-25 17:10:31,69,0,mc,1,1,1363.3984468439721,0.9467719999999997,214.96259999999995,0.3398023401108732,203.52057072719998,0.3217153411514528
69,2022-10-25 17:13:51,70,0,mc,0,1,1347.831954876028,0.9467719999999997,216.48576000000003,0.3801473195377353,204.96265596672,0.3599128380133785
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,0.9467719999999997,218.10060000000001,0.20507201090146646,206.49154126320002,0.19415643790520729
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,0.9467719999999997,24.644339999999996,0.032446552763073414,23.332571070480007,0.030719487652600335
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,0.9467719999999997,24.569867999999996,0.03354081018082603,23.262063066095997,0.03175549993652118
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,0.9467719999999997,103.26407999999999,0.14935245608268818,97.76753954976,0.14140272355031938
74,2022-10-25 17:29:47,75,1,mc,0,0,1349.0010274200001,0.9467719999999997,102.90000000000002,0.11203098093677111,97.4228388,0.10606779588347014
75,2022-10-25 17:32:56,76,1,mc,0,0,1337.3004584760279,0.9467719999999997,102.4506,0.1392534083034879,96.9973594632,0.13184122788630992
76,2022-10-25 17:36:04,77,1,mc,0,0,1327.4267704960278,0.9467719999999997,102.36648,0.1344530437197952,96.91771700256001,0.12729637710867892
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,0.9467719999999997,52.56371999999999,0.07126685354211351,49.76585831184,0.06747346146177355
78,2022-10-25 17:42:26,79,0,mc,1,1,1334.7408563599997,0.9484611333333332,52.624320000000004,0.21498534095976504,49.912219357439994,0.2297919534682978
79,2022-10-25 17:45:43,80,0,pc,1,1,1331.4507207560282,0.9487209999999998,1019.4491999999999,34.945091781447545,967.1728644732,33.15314241998669
80,2022-10-25 17:48:48,81,0,pc,1,1,1357.482545736028,0.9487209999999998,1045.3200000000002,25.222393990672053,991.71703572,23.929014849224384
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.9487209999999998,1039.6032,29.76691281225538,986.2933875072,28.24049529015575
82,2022-10-25 17:55:18,83,1,pc,0,0,1341.5327420760282,0.9487209999999998,1040.5332,24.503868759147338,987.1756980372003,23.24733487304703
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.9487209999999998,1044.1511999999998,26.5617947337122,990.6081706152,25.199732461562192
84,2022-10-25 18:01:38,85,1,pc,0,0,1347.57550244,0.9487209999999998,1029.1392,31.5921980137174,976.3659709632003,29.972181691771997
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,0.9487209999999998,1040.6412000000003,22.238354420638462,987.2781599052,21.09799384430256
86,2022-10-25 18:08:04,87,1,pc,0,0,1332.7160311639718,0.9487209999999998,1037.6136,21.596854115739916,984.4058122055998,20.489389033538874
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,0.9487209999999998,83.76164689655172,25.43588882261343,79.46643340534344,24.131561879678635
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,0.9487209999999998,25.383083999999997,0.03384999338868174,24.081464835564002,0.03211419957770352
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,0.9487209999999998,24.834192000000005,0.025714310305406878,23.560719468432005,0.024395706187255794
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.9487209999999998,0.0,0.0,0.0,0.0
91,2022-10-25 18:23:59,92,0,None,1,1,1298.0052908799998,0.9487209999999998,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.9487209999999998,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.9487209999999998,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:32,95,0,bc,1,1,1318.0627062199999,0.9487209999999998,27.01635600000001,0.04334341882987633,25.630984280676,0.04112081165569896
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,0.9487209999999998,467.34839999999997,1.9591672685625516,443.3832413964,1.8587031301979353
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.9487209999999998,481.2047999999999,1.9060526171410712,456.5290990608001,1.8083121449866935
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.9487209999999998,489.2208,1.9695047233181249,464.13404659680003,1.868510490611092
98,2022-10-25 18:46:38,99,1,pc,0,0,1303.1534757560282,0.9487209999999998,492.936,2.4065620635082845,467.65873485599997,2.283155967453644
99,2022-10-25 18:49:54,100,1,pc,0,0,1246.13357006,0.9487209999999998,491.74320000000006,2.8281831672623676,466.5271004472,2.683156762628325
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,0.9487209999999998,1.6819404,0.024488224003977214,1.5956921782284,0.023232492365277257
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,0.9487209999999998,1.7157984,0.022953345752063994,1.6278139738464001,0.021776321135243883
102,2022-10-25 18:59:31,103,0,bc,1,1,1302.914521023972,0.9487209999999998,26.139432,0.02522919687925916,24.799028066471994,0.02393546889248747
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.9487209999999998,26.020631999999996,0.02541978246739453,24.686320011672,0.024116281442248953
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.9487209999999998,25.740564,0.03226837862847053,24.420613618644005,0.030613688440781234
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.9487209999999998,25.629468,0.030263116780024118,24.315214510428003,0.028711254414661807
106,2022-10-25 19:12:18,107,0,mc,1,1,1308.6696613000001,0.9487209999999998,149.63256,0.1807249951226152,141.95955195576002,0.1714575980977237
107,2022-10-25 19:15:37,108,0,mc,1,1,1273.92720612,0.9487209999999998,149.7072,0.19519683434403096,142.0303644912,0.18518733587570307
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,0.9487209999999998,650.784,4.760825660063299,617.412447264,4.516695281040918
109,2022-10-25 19:22:07,110,1,pc,0,1,1274.3985535760282,0.9487209999999998,663.1752000000001,5.427025338763987,629.1682389192,5.1487329064175125
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.9487209999999998,668.4155999999999,5.749596769069688,634.1399164476001,5.454763196348555
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,0.9487209999999998,668.7768000000001,4.2372002988310244,634.4825944728,4.0199209047072655
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,0.9487209999999998,76.02204,0.09784696566401675,72.12370581084001,0.09282947111173141
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,0.9487209999999998,75.42612,0.06652967396013218,71.55834399252,0.06311809880912912
114,2022-10-25 19:38:28,115,0,bc,1,1,1346.002886576028,0.9487209999999998,6.400668,0.022541048900112104,6.072448145627999,0.021385166453563254
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.9487209999999998,354.34103999999996,1.5215864374463597,336.17078580984,1.4435610065205486
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.9487209999999998,358.30247999999995,1.7043307576026296,339.92908712808,1.6169343806835204
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.9487209999999998,363.8472,1.306773610448849,345.1894794312001,1.2397635664786377
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,0.9487209999999998,8.997588000000002,0.027073827341115683,8.536200684948,0.025685508548890842
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.9487209999999998,8.96952,0.027186528103912727,8.509571983920003,0.025792430129272258
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,0.9487209999999998,8.919972,0.022481227479066036,8.462564755812,0.021328412615166853
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.9487209999999998,149.94492,0.1663256514937713,142.25589444731997,0.15779663841082192
122,2022-10-25 20:04:13,123,1,mc,0,0,1320.8902433839721,0.9487209999999998,149.64336,0.16087360127195116,141.96979814256002,0.15262416387232272
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.9487209999999998,149.68667999999997,0.15690180192807157,142.01089673628,0.1488560344269986
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,0.9487209999999998,149.50224,0.14622230029461733,141.83591463504,0.13872416695781306
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.9487209999999998,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.9487209999999998,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.9487209999999998,3.4214952000000003,0.02666879908393535,3.2460443476392005,0.025301249735710234
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,0.9487209999999998,79.10460000000002,0.08825635075322306,75.0481952166,0.0837306533429474
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,0.9487209999999998,78.90347999999999,0.07045328312753175,74.85738844907999,0.06684050922203495
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,0.9487209999999998,78.53496,0.0945639488060492,74.50776578616,0.0897148040752261
131,2022-10-25 20:33:00,132,1,mc,0,0,1287.906318443972,0.9487209999999998,78.47868,0.07382941381879879,74.45437176828001,0.07004351530758594
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.9487209999999998,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:56,134,0,None,0,0,1351.203564563972,0.9487209999999998,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,0.9487209999999998,1.232754,0.028061650370518866,1.1695396076340001,0.026622677001168993
135,2022-10-26 16:49:18,136,1,bc,0,0,1372.11618564,0.9487209999999998,1.1784995999999996,0.031874737234454435,1.1180673190116,0.030240232583808854
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,0.9487209999999998,1.1514935999999998,0.030072486178198358,1.0924461596856,0.028530399159466525
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.9487209999999998,7.2529319999999995,0.026881059400305444,6.8810088999720005,0.025502625555317182
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,0.9487209999999998,7.227324,0.02572102073375409,6.856714052604001,0.024402072511547995
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.9487209999999998,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,0.9487209999999998,4.320983999999999,0.030288129187111778,4.099408261464,0.028734984210525925
141,2022-10-26 17:18:18,142,0,bc,1,1,1376.6853022560279,0.9487209999999998,2.1202296,0.02087623471401115,2.0115063463416,0.01980572227411138
142,2022-10-26 17:21:29,143,0,bc,1,1,1371.6404638400002,0.9487209999999998,2.1096624,0.030299719258515025,2.0014810217904,0.02874597995465764
143,2022-10-26 17:24:42,144,0,bc,1,1,1406.7044413400001,0.9487209999999998,1.6792188000000001,0.024610850360681596,1.5931101391548,0.023348830565036185
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,0.9487209999999998,4.222764,2.7090141440162325,4.006224884844,2.570098607725224
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.9487209999999998,62.75448000000001,0.07401028073972084,59.536493020079995,0.0702151075536684
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.9487209999999998,62.83356,0.06732118383617165,59.611517876760004,0.06386902085023659
147,2022-10-26 17:37:14,148,0,mc,0,0,1396.8662956839719,0.9487209999999998,62.71692,0.06974563835083515,59.50085905931999,0.06616915176184265
148,2022-10-26 17:40:28,149,0,mc,0,0,1382.901400223972,0.9487209999999998,62.441280000000006,0.0558382293959015,59.23935360288,0.052974900830708584
149,2022-10-26 17:43:42,150,0,mc,1,1,1383.18245896,0.9487209999999998,93.15492,0.09633167703305137,88.37802885732,0.09139188496647187
150,2022-10-26 17:46:51,151,0,mc,0,0,1359.8267059160282,0.9487209999999998,92.95067999999998,0.09464685141492325,88.18426208028,0.08979345552121995
151,2022-10-26 17:50:01,152,0,mc,0,0,1361.07615904,0.9487209999999998,92.81172,0.0989045182190278,88.05242781012001,0.09383279342927323
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,0.9487209999999998,77.60796,0.07538205036506482,73.62830141916001,0.07151653420439417
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.9487209999999998,77.78999999999999,0.0921193229196361,73.80100658999999,0.08739553615963942
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,0.9487209999999998,77.74848,0.08021147222101191,73.76161569408,0.07609830813698955
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,0.9487209999999998,1068.2268,44.295788421583104,1013.4491979228002,42.024344687112766
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,0.9487209999999998,1106.1552,29.90765759443903,1049.4326674991999,28.3740228206538
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.9487209999999998,1098.1404,34.58758944018445,1041.8288584283998,32.81397244128124
158,2022-10-26 18:12:03,159,0,pc,0,0,1340.17228698,0.9487209999999998,1110.2772000000002,22.64251973671629,1053.3432954612001,21.481433967137203
159,2022-10-26 18:15:15,160,0,pc,0,0,1371.979483863972,0.9487209999999998,1098.1127999999999,26.747594390575742,1041.8026737288,25.37600449782142
160,2022-10-26 18:18:26,161,0,pc,0,0,1338.0703620439722,0.9487209999999998,1100.25,28.53364969585065,1043.83028025,27.070472673097132
161,2022-10-26 18:21:39,162,0,pc,0,0,1348.0506773239717,0.9487209999999998,1081.7628,22.166233037258923,1026.2910853788,21.029570773341337
162,2022-10-26 18:24:48,163,0,pc,0,0,1308.7336376800001,0.9487209999999998,1069.3344,30.8357845609554,1014.5000013023999,29.254556364454174
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,0.9487209999999998,1076.3976,30.168650211082035,1021.2010074696001,28.62163199690796
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.9487209999999998,1052.8319999999999,28.871330287184964,998.8438278719999,27.390837341388412
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.9487209999999998,0.0,0.0,0.0,0.0
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.9487209999999998,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:37,168,0,None,1,1,1342.7985993999998,0.9487209999999998,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:47,169,0,None,0,0,1320.8333756000002,0.9487209999999998,0.0,0.0,0.0,0.0
169,2022-10-26 18:46:59,170,0,None,0,0,1363.146915996028,0.9487209999999998,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.9487209999999998,1.0001909999999998,0.025083647387807488,0.948902205711,0.02379738303340811
171,2022-10-26 18:53:16,172,1,bc,0,1,1314.892321276028,0.9487209999999998,0.9461417999999999,0.020226791767356485,0.8976245946378001,0.019189582112318183
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.9487209999999998,0.9201707999999998,0.02368082730730962,0.8729853615468001,0.022466498163818086
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.9487209999999998,0.8879538000000001,0.024690508947701983,0.8424204170897999,0.023424404339372783
174,2022-10-26 19:02:45,175,1,bc,0,0,1304.1224170599999,0.9487209999999998,0.8671104000000001,0.025300742011198814,0.8226458457983998,0.024003345261606565
175,2022-10-26 19:05:51,176,0,bc,1,1,1299.18147202,0.9487209999999998,4.422936000000001,0.028974649752427785,4.196132264856001,0.027488858687773104
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.9487209999999998,4.4598,0.020754270686394582,4.2311059158,0.019690012439866955
177,2022-10-26 19:12:10,178,1,bc,0,0,1336.06631572,0.9487209999999998,4.438728,0.03182179240275663,4.211114466888,0.03019000271013556
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,0.9487209999999998,4.42608,0.02188658162373488,4.19911504368,0.02076425960465135
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,0.9487209999999998,3.5369412000000007,0.024341860006567087,3.3555703922052005,0.02309363376729031
180,2022-10-26 19:21:46,181,0,bc,1,1,1306.26808642,0.9487209999999998,3.520554,0.02901934057094357,3.340023511434,0.0275312578058062
181,2022-10-26 19:25:02,182,0,bc,1,1,1318.9206458799997,0.9487209999999998,0.7257191999999999,0.019805153837078492,0.6885050451432,0.018789565353466944
182,2022-10-26 19:28:08,183,0,bc,0,0,1310.747526523972,0.9487209999999998,0.7199255999999999,0.02562988317489219,0.6830085351576002,0.024315608395566905
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.9487209999999998,0.7172724,0.02180081892419451,0.6804913886003999,0.020682894730580742
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.9487209999999998,0.7009775999999999,0.022976957587383356,0.6650321696495999,0.02179872217925994
185,2022-10-26 19:37:38,186,0,bc,0,0,1323.991731016028,0.9487209999999998,0.6939864,0.02132817708491556,0.6583994713944001,0.02023448949217817
