,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
23,2022-10-31 18:17:42,24.0,0,bc,1.0,1.0,6559.498807,0.9490130000000002,23.663603999999996,0.013244694865075856,22.457067822852,0.012569387607990354
24,2022-10-31 18:21:14,25.0,0,bc,0.0,0.0,6568.352972999999,0.9490130000000002,23.282543999999998,0.021708746942030215,22.095436929072,0.02060188306169708
25,2022-10-31 18:24:19,26.0,0,pc,0.0,1.0,6556.477972999999,0.9490130000000002,482.53679999999997,0.8550258072330236,457.93369617840006,0.8114306063996376
26,2022-10-31 18:27:41,27.0,0,pc,0.0,0.0,6579.602972999999,0.9490130000000002,490.0403999999999,0.7916999431602861,465.05471012519996,0.7513335381583807
27,2022-10-31 18:30:54,28.0,0,None,1.0,1.0,6580.64464,0.9490130000000002,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,pc,1.0,1.0,6548.561307,0.9490130000000002,645.6936,2.083434723785659,612.7716204167999,1.9772066375239972
29,2022-10-31 18:37:45,30.0,0,pc,1.0,1.0,6568.561307,0.9490130000000002,607.5732,38.33735044754569,576.5948652515999,36.38264396027667
30,2022-10-31 18:41:17,31.0,0,mc,1.0,1.0,6553.352972999999,0.9490130000000002,169.42608,0.10730424164897774,160.78755245903997,0.10183312028002238
31,2022-10-31 18:44:44,32.0,0,pc,1.0,1.0,6586.89464,0.9490130000000002,586.4567999999999,2.5468083393222503,556.5551271383999,2.4169542225252307
32,2022-10-31 18:48:26,33.0,1,pc,0.0,0.0,6547.966069,0.9490130000000002,588.6348,1.331731007321711,558.6220774524,1.2638300384513925
33,2022-10-31 18:51:48,34.0,0,bc,1.0,1.0,6568.109918,0.9490130000000002,2.3707715999999994,0.010952795082094135,2.2498930684308,0.010394344919243369
34,2022-10-31 18:55:27,35.0,0,bc,1.0,1.0,6565.64464,0.9490130000000002,7.361364,0.009401771513188951,6.986030133732,0.008922403389046051
35,2022-10-31 18:58:55,36.0,0,None,1.0,1.0,6542.102972999999,0.9490130000000002,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,mc,1.0,1.0,6560.64464,0.9490130000000002,350.2069199999999,0.3834180957361467,332.35091976996006,0.36386875728884566
37,2022-10-31 19:05:48,38.0,0,bc,1.0,1.0,6560.64464,0.9490130000000002,0.7096967999999999,0.010076866803690031,0.6735114892584001,0.009563077595970288
38,2022-10-31 19:09:22,39.0,0,pc,0.0,1.0,6579.08214,0.9490130000000002,1165.0116000000003,14.333468770918534,1105.6111535508,13.602648198695702
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9490130000000002,1204.0787999999998,14.530712041788544,1142.6864342244003,13.789834626913862
40,2022-10-31 19:16:40,41.0,1,mc,0.0,0.0,6551.686307,0.9490130000000002,94.78824000000004,0.12888746655312444,89.95527200711999,0.12231588129598026
41,2022-10-31 19:19:54,42.0,0,None,1.0,1.0,6572.51964,0.9490130000000002,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,None,0.0,0.0,6575.131819,0.9490130000000002,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,bc,0.0,1.0,6573.76964,0.9490130000000002,3.0385488,0.02226706193771261,2.8836223123344005,0.021131731250694494
44,2022-10-31 19:30:23,45.0,0,mc,0.0,0.0,6586.790472999999,0.9490130000000002,330.10188,0.16564717468993456,313.27097544444,0.15720132219402322
45,2022-10-31 19:33:45,46.0,0,mc,0.0,0.0,6558.352972999999,0.9490130000000002,334.4344800000001,0.2108568371979062,317.38266916823994,0.20010587963969964
46,2022-10-31 19:37:11,47.0,0,bc,1.0,1.0,6570.852972999999,0.9490130000000002,7.46868,0.012490936852305084,7.08787441284,0.011854061455016596
47,2022-10-31 19:40:37,48.0,1,pc,0.0,1.0,6593.977972999999,0.9490130000000002,877.2515999999999,8.507140650146754,832.5231726708,8.07338706981772
48,2022-10-31 19:44:25,49.0,1,pc,0.0,0.0,6543.977972999999,0.9490130000000002,897.3696000000001,3.991416943115947,851.6154162048,3.7879065674373114
49,2022-10-31 19:47:31,50.0,0,bc,1.0,1.0,6564.458742999999,0.9490130000000002,9.625956,0.010338995349045576,9.135157381428,0.009811840993183888
50,2022-10-31 19:51:03,51.0,0,bc,0.0,0.0,6561.061307,0.9490130000000002,9.63114,0.010831024404698427,9.14007706482,0.010278782963375952
51,2022-10-31 19:54:08,52.0,0,pc,0.0,0.0,6588.040472999999,0.9490130000000002,403.4351999999999,0.7664052407854774,382.8652494576,0.7273285367735417
52,2022-10-31 19:57:39,53.0,1,mc,1.0,1.0,6570.95714,0.9490130000000002,80.70095999999998,0.03451617911486735,76.58626015248001,0.0327563026903368
53,2022-10-31 20:00:53,54.0,1,mc,0.0,0.0,6591.26964,0.9490130000000002,79.926,0.04224108149085675,75.85081303800001,0.04008733546888239
54,2022-10-31 20:04:20,55.0,1,None,0.0,0.0,6593.526583999999,0.9490130000000002,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:34,56.0,1,mc,0.0,1.0,6560.852972999999,0.9490130000000002,245.17632,0.2792323348532306,232.67551497216002,0.2649951157960689
56,2022-10-31 20:14:59,57.0,1,pc,0.0,1.0,6592.102972999999,0.9490130000000002,1126.1004,11.532824391933325,1068.6839189051998,10.944800274661814
57,2022-10-31 20:18:38,58.0,1,pc,0.0,0.0,6617.51964,0.9490130000000002,1133.7648000000002,7.588596555540342,1075.9575341423997,7.20167678296301
58,2022-10-31 20:21:56,59.0,0,bc,1.0,1.0,6578.76964,0.9490130000000002,1.8247404000000003,0.013801406159243808,1.7317023612251996,0.013097713863402442
59,2022-10-31 20:32:21,60.0,0,bc,1.0,1.0,6588.14464,0.9490130000000002,10.524060000000002,0.024033550686918648,9.987469752779997,0.02280815203804463
60,2022-10-31 20:35:49,61.0,1,bc,0.0,0.0,6592.51964,0.9490130000000002,10.507295999999998,0.012207071325458365,9.971560498848,0.011584669379787003
61,2022-10-31 20:38:43,62.0,0,None,1.0,1.0,6646.964083999999,0.9490130000000002,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:20,63.0,0,None,0.0,0.0,6614.282461000001,0.9490130000000002,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:36,64.0,1,mc,0.0,1.0,6638.112589,0.9490130000000002,137.73551999999998,0.08451072325348989,130.71279904176,0.08020177500696313
64,2022-10-31 20:49:09,65.0,0,pc,1.0,1.0,6615.01964,0.9490130000000002,484.2276,1.2494639291891674,459.5382873588,1.1857575118316075
65,2022-10-31 20:52:23,66.0,1,pc,0.0,0.0,6623.040472999999,0.9490130000000002,497.0076000000001,1.3066008967731124,471.6666734988,1.23998123684934
66,2022-10-31 20:55:50,67.0,0,mc,1.0,1.0,6610.436307,0.9490130000000002,45.80016000000001,0.04935105490959257,43.46494724208,0.04683479267291801
67,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9490130000000002,45.462480000000006,0.02208557650719395,43.14448453224,0.02095949921782157
68,2022-11-02 16:38:14,69.0,0,None,1.0,1.0,6457.727972999999,0.9456160000000001,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:12,70.0,0,bc,1.0,1.0,6440.505751000001,0.9456160000000001,1.1361552,0.00913517282323354,1.0743665356032002,0.00863836558441481
70,2022-11-02 16:45:19,71.0,1,bc,0.0,0.0,6579.811307,0.9456160000000001,1.1138903999999998,0.011798415538274322,1.0533125844864002,0.011156770507640804
71,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1106348,0.01270505967742365,1.0502340370368,0.012014107711926658
72,2022-11-02 16:52:28,73.0,1,bc,0.0,0.0,6592.102972999999,0.9456160000000001,4.243908,0.00958293396869008,4.013107307328,0.009061775687736813
73,2022-11-02 16:55:37,74.0,1,bc,0.0,0.0,6533.561307,0.9456160000000001,4.230744,0.005869087692719111,4.000659218304,0.005549903227638291
74,2022-11-02 17:02:30,76.0,1,bc,0.0,0.0,6576.477972999999,0.9456160000000001,11.000196,0.010152603063525974,10.401961340736,0.009600463898519108
75,2022-11-02 17:06:32,77.0,1,bc,0.0,0.0,6600.64464,0.9456160000000001,10.955087999999996,0.013482369176843034,10.359306494207999,0.012749144011529675
76,2022-11-02 17:09:44,78.0,1,bc,0.0,0.0,6530.95714,0.9456160000000001,22.145928000000005,0.013582213115079782,20.941543851647996,0.012843558037029358
77,2022-11-02 17:13:43,79.0,1,bc,0.0,0.0,6567.311307,0.9456160000000001,22.220051999999995,0.011948261567389274,21.011636692032003,0.011298467310308672
78,2022-11-02 17:17:02,80.0,1,bc,0.0,0.0,6561.061307,0.9456160000000001,22.19706,0.011364456386713474,20.98989508896,0.010746411790578773
79,2022-11-02 17:21:04,81.0,0,bc,1.0,1.0,6567.51964,0.9456160000000001,30.613620000000008,0.021729354053588647,28.94872888992,0.020547624862738364
80,2022-11-02 17:24:10,82.0,0,bc,0.0,1.0,6550.804362000001,0.9456160000000001,30.568656,0.020651433881919933,28.906210212096003,0.019528326301685568
81,2022-11-02 17:28:31,83.0,0,bc,0.0,0.0,6547.51964,0.9456160000000001,26.529300000000003,0.011892877033667237,25.086530548800003,0.011246094809068493
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9456160000000001,26.583192,0.010099665545845073,25.137491686272003,0.00955040533480004
83,2022-11-02 17:41:49,85.0,0,bc,0.0,0.0,6565.01964,0.9456160000000001,33.79032,0.02085022847803374,31.952667237119993,0.019716309652483985
84,2022-11-02 17:45:12,86.0,0,bc,0.0,0.0,6616.686307,0.9456160000000001,33.706476,0.015415153672885455,31.873383009216,0.014576815955539318
85,2022-11-02 17:49:36,87.0,0,pc,0.0,0.0,6549.186307,0.9456160000000001,848.8776,9.707315554918289,802.7122406015999,9.179392905779604
86,2022-11-02 17:52:40,88.0,0,pc,0.0,0.0,6618.873807,0.9456160000000001,844.1496,7.324938345509606,798.2413681536,6.92657889852742
87,2022-11-02 18:05:00,89.0,0,pc,0.0,0.0,6540.852972999999,0.9456160000000001,772.9872,6.752363889524289,730.9490641151999,6.3851433317563995
88,2022-11-04 16:43:14,90.0,0,bc,1.0,1.0,6389.811307,0.9456160000000001,12.694080000000001,3.8386570220541345,12.00372515328,3.6298954985667424
89,2022-11-04 16:47:43,91.0,0,bc,1.0,1.0,6576.964083999999,0.9456160000000001,9.682884000000001,0.011739932914100639,9.156290036544,0.01110146840250044
90,2022-11-04 16:51:24,92.0,0,bc,0.0,0.0,6592.936307,0.9456160000000001,9.747384,0.01647231357407805,9.217282268544002,0.015576483272665469
91,2022-11-04 16:54:57,93.0,0,bc,0.0,0.0,6585.32267,0.9456160000000001,9.733871999999998,0.010401932976864077,9.204505105152,0.009836234253850518
92,2022-11-04 16:58:47,94.0,1,pc,0.0,1.0,6642.51964,0.9456160000000001,669.0756,1.7886098936671866,632.6885925696001,1.6913381332099855
93,2022-11-04 17:02:21,95.0,1,pc,0.0,1.0,6524.811307,0.9456160000000001,685.482,1.9629440942730259,648.2027469120002,1.85619134265008
94,2022-11-04 17:06:31,96.0,0,bc,1.0,1.0,6569.735548999999,0.9456160000000001,7.73136,0.011712359519637422,7.31089771776,0.011075394559521386
95,2022-11-04 17:10:14,97.0,0,bc,1.0,1.0,6482.102972999999,0.9456160000000001,7.746995999999999,0.007415676591542123,7.325683369535999,0.007012382435787809
96,2022-11-04 17:14:19,98.0,0,bc,1.0,1.0,6583.248807,0.9456160000000001,0.0,0.0,0.0,0.0
97,2022-11-04 17:17:58,99.0,0,bc,1.0,1.0,6471.061307,0.9456160000000001,12.790608,0.01579019128097121,12.095003574528,0.01493145751834677
98,2022-11-04 17:21:57,100.0,0,bc,0.0,0.0,6551.307519,0.9456160000000001,12.683123999999998,0.007341583781023968,11.993364984383998,0.00694231908867681
99,2022-11-04 17:25:49,101.0,0,bc,0.0,1.0,6518.561307,0.9456160000000001,23.4594,0.012794809292349033,22.1835839904,0.012098976383794174
100,2022-11-04 17:29:48,102.0,0,bc,0.0,0.0,6581.686307,0.9456160000000001,23.356596000000007,0.012244629955969187,22.086370883136,0.01157871800044404
101,2022-11-04 17:33:34,103.0,0,bc,1.0,1.0,6541.825196,0.9456160000000001,5.604671999999999,0.012125083263134018,5.299867517952,0.01146567273495175
102,2022-11-04 17:37:37,104.0,1,bc,0.0,1.0,6588.804362000001,0.9456160000000001,34.686372,0.03582721777912878,32.799988345151995,0.03387879036742939
103,2022-11-04 17:41:28,105.0,0,bc,1.0,1.0,6554.915472999999,0.9456160000000001,19.294908,0.02007792034841404,18.245573723328,0.018986002728185753
104,2022-11-04 17:45:44,106.0,0,bc,0.0,0.0,6599.811307,0.9456160000000001,19.155456000000004,0.01697487506429071,18.113705680896,0.016051713458794147
105,2022-11-04 17:50:16,107.0,0,bc,0.0,0.0,6594.356760999999,0.9456160000000001,19.082508000000004,0.013036149844130186,18.044724884927998,0.012327191871007758
106,2022-11-04 17:54:42,108.0,1,bc,0.0,0.0,6548.727972999999,0.9456160000000001,31.126728,0.01610017057095372,29.433932024448,0.015224578894623118
107,2022-11-04 17:58:45,109.0,1,bc,0.0,0.0,6660.33214,0.9456160000000001,31.115676,0.016859720945046116,29.423481076416003,0.015942821881170872
108,2022-11-04 18:02:02,110.0,0,bc,1.0,1.0,6598.352972999999,0.9456160000000001,37.05216,0.019234623953191726,35.037115330560006,0.018188568164121007
109,2022-11-04 18:05:09,111.0,0,bc,0.0,0.0,6579.621913000001,0.9456160000000001,37.10004,0.019551481115074466,35.08239142464,0.018488193366112078
110,2022-11-04 18:09:14,112.0,0,bc,0.0,0.0,6490.783529,0.9456160000000001,36.97295999999999,0.01925784390122944,34.96222254336,0.01821052531850454
111,2022-11-04 18:12:39,113.0,0,mc,1.0,1.0,6652.033529,0.9456160000000001,65.53403999999999,0.03178520150137145,61.97003676863999,0.03005659510291918
112,2022-11-04 18:16:51,114.0,0,mc,1.0,1.0,6517.762696,0.9456160000000001,64.88256,0.025941600195238116,61.35398685695999,0.024530792210220906
113,2022-11-04 18:20:13,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9456160000000001,64.68324,0.03558401035723095,61.16550667584,0.03364880953796362
114,2022-11-04 18:23:36,116.0,1,mc,0.0,0.0,6516.165472999999,0.9456160000000001,64.83840000000001,0.017234768387745455,61.3122284544,0.01629747274374637
115,2022-11-04 18:26:37,117.0,0,mc,1.0,1.0,6563.422418,0.9456160000000001,52.87439999999999,0.028555861769158884,49.9988786304,0.02700287978270501
116,2022-11-04 18:30:13,118.0,1,mc,0.0,0.0,6659.186307,0.9456160000000001,52.97903999999998,0.02324623217523259,50.09782788864,0.021982009084614704
117,2022-11-04 18:33:30,119.0,0,mc,0.0,0.0,6688.76964,0.9456160000000001,41.865719999999996,0.02673149246965531,39.588894683519996,0.025277726983185284
118,2022-11-04 18:37:13,120.0,0,mc,0.0,0.0,6612.102972999999,0.9456160000000001,41.88647999999999,0.03347503856452676,39.60852567167999,0.031654532067233336
119,2022-11-04 18:40:17,121.0,0,mc,0.0,0.0,6666.165472999999,0.9456160000000001,41.91420000000001,0.03283274227836041,39.63473814720001,0.031047166422293528
120,2022-11-04 18:44:06,122.0,1,bc,0.0,1.0,6558.352972999999,0.9456160000000001,37.9848,0.022872841899329446,35.9190346368,0.021628925265476794
121,2022-11-04 18:47:09,123.0,0,bc,1.0,1.0,6635.436307,0.9456160000000001,23.4222,0.015459441039099088,22.148407075199998,0.014618694797628732
122,2022-11-04 18:50:53,124.0,1,bc,0.0,0.0,6519.602972999999,0.9456160000000001,23.324771999999996,0.015440972454635877,22.056277599551997,0.01460123060866302
123,2022-11-04 18:54:21,125.0,0,bc,1.0,1.0,6620.852972999999,0.9456160000000001,34.682232000000006,0.018202873285889272,32.796073494912,0.017212928225109354
124,2022-11-04 18:58:30,126.0,1,mc,0.0,0.0,6495.679813000001,0.9456160000000001,88.22471999999998,0.036244137694824444,83.42670682752002,0.03427303651042948
125,2022-11-04 19:01:56,127.0,1,mc,0.0,0.0,6616.547418,0.9456160000000001,88.27871999999999,0.03644088647242987,83.47777009152,0.034459085302512786
126,2022-11-04 19:05:35,128.0,0,mc,1.0,1.0,6518.14464,0.9456160000000001,65.38896000000001,0.02079034258562342,61.83284679936,0.01965968059444744
127,2022-11-04 19:09:00,129.0,0,mc,0.0,0.0,6616.616862000001,0.9456160000000001,65.36016,0.020487197011287133,61.80561305855999,0.019373021289025256
128,2022-11-04 19:13:18,130.0,1,mc,0.0,0.0,6623.248807,0.9456160000000001,48.479879999999994,0.028068910276994936,45.84335020608,0.026542410660490533
129,2022-11-04 19:17:06,131.0,1,mc,0.0,0.0,6594.255751000001,0.9456160000000001,48.61631999999998,0.020292862682777753,45.97237005312002,0.019189255638637347
130,2022-11-04 19:21:16,132.0,0,mc,1.0,1.0,6580.436307,0.9456160000000001,70.32648,0.024666470331618482,66.50184471168,0.02332500900910289
131,2022-11-04 19:24:21,133.0,0,mc,0.0,0.0,6623.908529,0.9456160000000001,53.240999999999985,0.03035745661964837,50.345541456,0.028706496698845358
132,2022-11-04 19:27:59,134.0,0,mc,0.0,0.0,6667.51964,0.9456160000000001,53.343120000000006,0.04723942246135925,50.442107761919985,0.04467035371022035
133,2022-11-04 19:31:20,135.0,0,mc,0.0,0.0,6650.227972999999,0.9456160000000001,53.59295999999999,0.04773069279282158,50.67836046336001,0.04513490679597696
134,2022-11-04 19:35:06,136.0,0,mc,0.0,0.0,6573.14464,0.9456160000000001,53.43155999999999,0.027259033301857857,50.525738040960015,0.025776578034769664
135,2022-11-04 19:38:24,137.0,0,mc,0.0,0.0,6587.3996910000005,0.9456160000000001,53.36904000000001,0.02738307556842836,50.46661812864,0.025893874386714734
136,2022-11-04 19:41:54,138.0,0,mc,0.0,0.0,6538.873807,0.9456160000000001,53.24532,0.02442523285457035,50.349626517119994,0.0230968909910076
137,2022-11-04 19:45:24,139.0,0,mc,1.0,1.0,6586.26964,0.9456160000000001,95.67815999999999,0.04587835189295405,90.47479894655999,0.04338330360360937
138,2022-11-04 19:48:52,140.0,0,mc,0.0,0.0,6570.471029,0.9456160000000001,95.78316,0.030586244372717564,90.57408862656001,0.028922842058753284
139,2022-11-04 19:52:20,141.0,0,mc,0.0,0.0,6576.785513000001,0.9456160000000001,95.90568,0.03908009811867801,90.68994549888,0.036954766062591876
140,2022-11-04 19:55:53,142.0,1,mc,0.0,0.0,6564.811307,0.9456160000000001,60.028200000000005,0.037385411132114625,56.763626371200004,0.03535224293310587
141,2022-11-04 19:59:19,143.0,1,mc,0.0,0.0,6568.491862000001,0.9456160000000001,60.12084,0.02252535123534978,56.85122823744,0.02130033253376689
142,2022-11-04 20:03:24,144.0,0,mc,0.0,0.0,6580.038579,0.9456160000000001,82.81980000000003,0.016092748420455803,78.3157279968,0.01521756039035793
143,2022-11-04 20:06:38,145.0,0,mc,0.0,0.0,6532.727972999999,0.9456160000000001,82.85699999999999,0.03105603389647938,78.350904912,0.029367082549052154
144,2022-11-04 20:10:23,146.0,0,mc,0.0,0.0,6589.811307,0.9456160000000001,125.61191999999998,0.04163438896906704,118.78064134272002,0.039370144359373103
145,2022-11-04 20:13:39,147.0,0,mc,1.0,1.0,6593.64464,0.9456160000000001,102.89292000000002,0.1147315258962537,97.29719143872002,0.10849196659191175
146,2022-11-04 20:17:28,148.0,1,mc,0.0,0.0,6561.165472999999,0.9456160000000001,103.32132000000004,0.03711828622678792,97.70229333312,0.035099645348632164
147,2022-11-04 20:20:58,149.0,1,mc,0.0,0.0,6431.234918,0.9456160000000001,103.10147999999997,0.037342352769273446,97.49440911167999,0.03531152625626906
148,2022-11-04 20:24:52,150.0,1,mc,0.0,0.0,6565.227972999999,0.9456160000000001,103.05600000000001,0.038464600832992295,97.45140249599999,0.036372741981289904
149,2022-11-04 20:28:04,151.0,1,mc,0.0,0.0,6583.14464,0.9456160000000001,103.16279999999999,0.03959811907758622,97.5523942848,0.0374446149696719
150,2022-11-04 20:31:46,152.0,0,mc,1.0,1.0,6601.622203999999,0.9456160000000001,75.84816000000001,0.032516113777210295,71.72323366656,0.030747757445551156
151,2022-11-07 19:23:08,153.0,1,bc,0.0,0.0,6835.602973000001,0.9456160000000001,14.014116000000001,0.015760337297283163,13.251972315456003,0.014903227113707786
152,2022-11-07 19:27:20,154.0,1,bc,0.0,0.0,6752.936307,0.9456160000000001,13.95906,0.014826938205567844,13.199910480960002,0.014020589998195889
153,2022-11-07 19:31:33,155.0,0,bc,1.0,1.0,6725.985548999999,0.9456160000000001,22.95552000000001,0.010754524949831716,21.707107000319997,0.010169650864960099
154,2022-11-07 19:35:31,156.0,1,bc,0.0,0.0,6696.061307,0.9456160000000001,23.018543999999988,0.01686870875830226,21.766703503103997,0.01595132090119041
155,2022-11-07 19:39:49,157.0,1,bc,0.0,0.0,6691.686307,0.9456160000000001,23.153039999999994,0.020717560767086918,21.893885072639996,0.019590856942329662
156,2022-11-07 19:43:43,158.0,0,bc,1.0,1.0,6705.922418,0.9456160000000001,12.392196,0.009013983619335782,11.718258812735998,0.008523767134182013
157,2022-11-07 19:48:14,159.0,1,bc,0.0,0.0,6723.422418,0.9456160000000001,21.358859999999996,0.00993490398752692,20.19727975776,0.009394604169069634
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.9456160000000001,19.949208000000002,0.01441015503996609,18.864290272128002,0.01362647316827231
159,2022-11-07 19:57:09,161.0,1,bc,0.0,0.0,6726.200196,0.9456160000000001,19.876799999999996,0.005933758476309166,18.7958201088,0.005611056955333254
160,2022-11-07 20:01:17,162.0,1,bc,0.0,0.0,6694.290472999999,0.9456160000000001,19.83984,0.010520946594359796,18.760870141439998,0.00994877543477251
161,2022-11-07 20:05:45,163.0,1,bc,0.0,0.0,6696.58214,0.9456160000000001,19.84738799999999,0.01400206546340128,18.768007651008,0.013240577135239656
162,2022-11-07 20:09:17,164.0,0,None,1.0,1.0,6667.727972999999,0.9456160000000001,0.0,0.0,0.0,0.0
163,2022-11-07 20:13:58,165.0,0,None,0.0,0.0,6658.700196,0.9456160000000001,0.0,0.0,0.0,0.0
164,2022-11-07 20:18:13,166.0,0,bc,1.0,1.0,6621.766435,0.9456160000000001,16.910988,0.006657220295961874,15.991300828608,0.006295174027386347
165,2022-11-07 20:22:27,167.0,0,bc,0.0,0.0,6738.040472999999,0.9456160000000001,16.857648,0.009309924404300975,15.940861671168,0.008803613475497527
166,2022-11-07 20:26:19,168.0,0,bc,0.0,0.0,6730.436307,0.9456160000000001,16.76976,0.012704141057150878,15.85775337216,0.012013239049899128
167,2022-11-07 20:31:03,169.0,0,bc,0.0,0.0,6700.95714,0.9456160000000001,16.693752,0.019439478920219282,15.785878991232,0.01838228229862202
168,2022-11-07 20:35:34,170.0,0,bc,0.0,0.0,6729.047418,0.9456160000000001,32.73654,0.01788120107051332,30.956196008640003,0.01690874983149474
169,2022-11-07 20:40:39,171.0,0,bc,0.0,0.0,6696.662268,0.9456160000000001,32.777100000000004,0.024595422618712667,30.994550193600002,0.02325782515501718
170,2022-11-07 20:44:51,172.0,0,bc,1.0,1.0,6770.852972999999,0.9456160000000001,28.358027999999994,0.012516604805699827,26.815805005248002,0.011835901769946732
171,2022-11-07 20:49:25,173.0,0,bc,1.0,1.0,6618.096562999999,0.9456160000000001,28.412795999999993,0.021933769523664767,26.867594502335994,0.020740923401889693
172,2022-11-07 20:53:35,174.0,1,bc,0.0,0.0,6636.811307,0.9456160000000001,28.452287999999996,0.013770106152396919,26.904938769407998,0.013021232699404875
173,2022-11-07 20:57:43,175.0,1,bc,0.0,0.0,6581.755751000001,0.9456160000000001,28.555836000000006,0.017096356054575594,27.002855414975997,0.01616658782690364
