,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
10,2022-10-31 17:35:20,11.0,0,mc,0.0,0.0,6564.186307,0.9542874999999998,0.0036450716270969006,287.63100000000003,0.30903183632446085,274.4826679125,0.29490521850647655,0.25,0.12755102040816327,0.36687627551020413,1.1440105380098011
11,2022-10-31 17:38:16,12.0,1,mc,1.0,1.0,6521.165472999999,0.9542874999999998,0.0036450716270969006,330.29964,0.20251863362544556,315.2008177065,0.19326100058584658,0.25,0.12755102040816327,0.42130056122448983,1.283947518327373
12,2022-10-31 17:41:41,13.0,1,mc,0.0,0.0,6585.748807,0.9542874999999998,0.0036450716270969006,331.4333999999999,0.2731031332286605,316.28275070250004,0.260618906250952,0.25,0.12755102040816327,0.4227466836734693,1.3000666782657588
13,2022-10-31 17:44:47,14.0,1,mc,0.0,0.0,6580.94767,0.9542874999999998,0.0036450716270969006,273.14484000000004,0.3932045721837464,260.65870650150003,0.37523020817779257,0.25,0.12755102040816327,0.348399030612245,1.1147286603302342
14,2022-10-31 17:48:10,15.0,1,mc,0.0,0.0,6545.436307,0.9542874999999998,0.0036450716270969006,272.15328000000005,0.36008407294159345,259.712473188,0.34362372975725664,0.25,0.12755102040816327,0.34713428571428584,1.1008698733324442
15,2022-10-31 17:51:19,16.0,0,pc,0.0,1.0,6564.39464,0.9542874999999998,0.0036450716270969006,999.3384,7.178894168996716,953.6561433900001,6.850728969296465,0.25,0.12755102040816327,1.2746663265306124,7.853730583231268
16,2022-10-31 17:54:34,17.0,1,pc,1.0,1.0,6584.186307,0.9542874999999998,0.0036450716270969006,448.6824,1.0735503971274063,428.17200578999996,1.02447572459872,0.25,0.12755102040816327,0.5722989795918367,2.005644563335516
17,2022-10-31 17:57:48,18.0,0,mc,1.0,1.0,6538.561307,0.9542874999999998,0.0036450716270969006,174.38951999999998,0.1755880256698077,166.417739067,0.16756145804637604,0.25,0.12755102040816327,0.22243561224489794,0.6907972877991512
18,2022-10-31 18:01:08,19.0,0,pc,1.0,1.0,6562.415472999999,0.9542874999999998,0.0036450716270969006,1167.2279999999998,17.819108441646904,1113.87109005,17.00455244700812,0.25,0.12755102040816327,1.4888112244897957,17.586222427588773
19,2022-10-31 18:04:17,20.0,0,pc,0.0,0.0,6532.51964,0.9542874999999998,0.0036450716270969006,1193.2595999999999,15.96803960847828,1138.712720535,15.238100597875729,0.25,0.12755102040816327,1.5220147959183674,15.913126233485798
20,2022-10-31 18:07:32,21.0,0,bc,1.0,1.0,6566.061307,0.9542874999999998,0.0036450716270969006,18.854292,0.008609160478114577,17.992415176949994,0.008215614229758644,0.25,0.12755102040816327,0.024048841836734697,0.07292006282852344
21,2022-10-31 18:10:53,22.0,0,pc,1.0,1.0,6568.526583999999,0.9542874999999998,0.0036450716270969006,649.4339999999999,2.1965002256725086,619.746748275,2.096092709106438,0.25,0.12755102040816327,0.8283596938775509,3.2591837164570125
22,2022-10-31 18:14:30,23.0,0,pc,0.0,1.0,6569.811307,0.9542874999999998,0.0036450716270969006,656.3303999999999,1.851032174313792,626.32789659,1.766416866045461,0.25,0.12755102040816327,0.8371561224489796,3.0792678524813724
23,2022-10-31 18:17:42,24.0,0,bc,1.0,1.0,6559.498807,0.9542874999999998,0.0036450716270969006,23.663603999999996,0.013244694865075856,22.58188150215,0.012639246751055771,0.25,0.12755102040816327,0.030183168367346937,0.09181178736351511
24,2022-10-31 18:21:14,25.0,0,bc,0.0,0.0,6568.352972999999,0.9542874999999998,0.0036450716270969006,23.282543999999998,0.021708746942030215,22.2182407074,0.0207163858474425,0.25,0.12755102040816327,0.029697122448979592,0.09184024642060477
25,2022-10-31 18:24:19,26.0,0,pc,0.0,1.0,6556.477972999999,0.9542874999999998,0.0036450716270969006,482.53679999999997,0.8550258072330236,460.47883652999997,0.8159404400198893,0.25,0.12755102040816327,0.615480612244898,2.025931034379084
26,2022-10-31 18:27:41,27.0,0,pc,0.0,0.0,6579.602972999999,0.9542874999999998,0.0036450716270969006,490.0403999999999,0.7916999431602861,467.639428215,0.7555093595085749,0.25,0.12755102040816327,0.6250515306122448,2.0290903043273048
27,2022-10-31 18:30:54,28.0,0,None,1.0,1.0,6580.64464,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,pc,1.0,1.0,6548.561307,0.9542874999999998,0.0036450716270969006,645.6936,2.083434723785659,616.17733131,1.9881957139745994,0.25,0.12755102040816327,0.823588775510204,3.1796312459781184
29,2022-10-31 18:37:45,30.0,0,pc,1.0,1.0,6568.561307,0.9542874999999998,0.0036450716270969006,607.5732,38.33735044754569,579.799510095,36.58485431521225,0.25,0.12755102040816327,0.7749658163265307,36.659284635450454
30,2022-10-31 18:41:17,31.0,0,mc,1.0,1.0,6553.352972999999,0.9542874999999998,0.0036450716270969006,169.42608,0.10730424164897774,161.681190318,0.10239909650259771,0.25,0.12755102040816327,0.21610469387755105,0.6590961156829371
31,2022-10-31 18:44:44,32.0,0,pc,1.0,1.0,6586.89464,0.9542874999999998,0.0036450716270969006,586.4567999999999,2.5468083393222503,559.64839353,2.4303873631109685,0.25,0.12755102040816327,0.7480316326530612,3.3145149678243535
32,2022-10-31 18:48:26,33.0,1,pc,0.0,0.0,6547.966069,0.9542874999999998,0.0036450716270969006,588.6348,1.331731007321711,561.726831705,1.2708542536495393,0.25,0.12755102040816327,0.7508096938775511,2.59462792726475
33,2022-10-31 18:51:48,34.0,0,bc,1.0,1.0,6568.109918,0.9542874999999998,0.0036450716270969006,2.3707715999999994,0.010952795082094135,2.262397703235,0.010452115436903855,0.48063927806759216,0.24522412146305722,0.005813703827995664,0.01465278875587145
34,2022-10-31 18:55:27,35.0,0,bc,1.0,1.0,6565.64464,0.9542874999999998,0.0036450716270969006,7.361364,0.009401771513188951,7.024857648150001,0.008971993032892329,0.25,0.12755102040816327,0.009389494897959184,0.0296778869252879
35,2022-10-31 18:58:55,36.0,0,None,1.0,1.0,6542.102972999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,mc,1.0,1.0,6560.64464,0.9542874999999998,0.0036450716270969006,350.2069199999999,0.3834180957361467,334.1980861695001,0.36589109603481085,0.25,0.12755102040816327,0.44669249999999994,1.3946727562485586
37,2022-10-31 19:05:48,38.0,0,bc,1.0,1.0,6560.64464,0.9542874999999998,0.0036450716270969006,0.7096967999999999,0.010076866803690031,0.67725478503,0.009616228029926354,1.5960861962511845,0.8143296919648901,0.005779271765324682,0.011383323468674817
38,2022-10-31 19:09:22,39.0,0,pc,0.0,1.0,6579.08214,0.9542874999999998,0.0036450716270969006,1165.0116000000003,14.333468770918534,1111.7560072349997,13.678250079727913,0.25,0.12755102040816327,1.48598418367347,14.392310499882509
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9542874999999998,0.0036450716270969006,1204.0787999999998,14.530712041788544,1149.0373478549998,13.866476867578301,0.25,0.12755102040816327,1.5358147959183672,14.618142926628156
40,2022-10-31 19:16:40,41.0,1,mc,0.0,0.0,6551.686307,0.9542874999999998,0.0036450716270969006,94.78824000000004,0.12888746655312444,90.455232579,0.12299569823831945,0.25,0.12755102040816327,0.12090336734693884,0.3844695084337724
41,2022-10-31 19:19:54,42.0,0,None,1.0,1.0,6572.51964,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,None,0.0,0.0,6575.131819,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,bc,0.0,1.0,6573.76964,0.9542874999999998,0.0036450716270969006,3.0385488,0.02226706193771261,2.89964913798,0.021249178868884964,0.37546854172795807,0.19156558251426434,0.005820813708700189,0.02459785308658853
44,2022-10-31 19:30:23,45.0,0,mc,0.0,0.0,6586.790472999999,0.9542874999999998,0.0036450716270969006,330.10188,0.16564717468993456,315.01209781049994,0.15807502821692213,0.25,0.12755102040816327,0.42104831632653067,1.2783702113322928
45,2022-10-31 19:33:45,46.0,0,mc,0.0,0.0,6558.352972999999,0.9542874999999998,0.0036450716270969006,334.4344800000001,0.2108568371979062,319.146643833,0.20121804402749346,0.25,0.12755102040816327,0.4265745918367349,1.300865614973212
46,2022-10-31 19:37:11,47.0,0,bc,1.0,1.0,6570.852972999999,0.9542874999999998,0.0036450716270969006,7.46868,0.012490936852305084,7.127267965499999,0.011919944901444181,0.25,0.12755102040816327,0.009526377551020409,0.031078431358830302
47,2022-10-31 19:40:37,48.0,1,pc,0.0,1.0,6593.977972999999,0.9542874999999998,0.0036450716270969006,877.2515999999999,8.507140650146754,837.150236235,8.11825798317692,0.25,0.12755102040816327,1.1189433673469389,8.79040550915506
48,2022-10-31 19:44:25,49.0,1,pc,0.0,0.0,6543.977972999999,0.9542874999999998,0.0036450716270969006,897.3696000000001,3.991416943115947,856.34859216,3.8089592961037697,0.25,0.12755102040816327,1.1446040816326533,5.138145245061556
49,2022-10-31 19:47:31,50.0,0,bc,1.0,1.0,6564.458742999999,0.9542874999999998,0.0036450716270969006,9.625956,0.010338995349045576,9.185929486350002,0.009866374024152295,0.25,0.12755102040816327,0.012278005102040818,0.038285063012843165
50,2022-10-31 19:51:03,51.0,0,bc,0.0,0.0,6561.061307,0.9542874999999998,0.0036450716270969006,9.63114,0.010831024404698427,9.19087651275,0.010335911201598512,0.25,0.12755102040816327,0.012284617346938777,0.03842793331033392
51,2022-10-31 19:54:08,52.0,0,pc,0.0,0.0,6588.040472999999,0.9542874999999998,0.0036450716270969006,403.4351999999999,0.7664052407854774,384.9931684199999,0.7313709412160719,0.25,0.12755102040816327,0.5145857142857142,1.7142240042908787
52,2022-10-31 19:57:39,53.0,1,mc,1.0,1.0,6570.95714,0.9542874999999998,0.0036450716270969006,80.70095999999998,0.03451617911486735,77.011917366,0.03293835827707928,0.25,0.12755102040816327,0.10293489795918366,0.3118726209399743
53,2022-10-31 20:00:53,54.0,1,mc,0.0,0.0,6591.26964,0.9542874999999998,0.0036450716270969006,79.926,0.04224108149085675,76.27238272499999,0.040310136053205825,0.25,0.12755102040816327,0.10194642857142858,0.3097840766762544
54,2022-10-31 20:04:20,55.0,1,None,0.0,0.0,6593.526583999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:34,56.0,1,mc,0.0,1.0,6560.852972999999,0.9542874999999998,0.0036450716270969006,245.17632,0.2792323348532306,233.968697472,0.26646792674625314,0.25,0.12755102040816327,0.31272489795918373,0.979151990813075
56,2022-10-31 20:14:59,57.0,1,pc,0.0,1.0,6592.102972999999,0.9542874999999998,0.0036450716270969006,1126.1004,11.532824391933325,1074.623535465,11.005630156917078,0.25,0.12755102040816327,1.4363525510204083,11.825878138253966
57,2022-10-31 20:18:38,58.0,1,pc,0.0,0.0,6617.51964,0.9542874999999998,0.0036450716270969006,1133.7648000000002,7.588596555540342,1081.93757658,7.24170283549519,0.25,0.12755102040816327,1.4461285714285717,8.451363802808881
58,2022-10-31 20:21:56,59.0,0,bc,1.0,1.0,6578.76964,0.9542874999999998,0.0036450716270969006,1.8247404000000003,0.013801406159243808,1.7413269544649999,0.013170509380189365,0.6236601191637028,0.318193938348828,0.005806213343402158,0.015760795164162705
59,2022-10-31 20:32:21,60.0,0,bc,1.0,1.0,6588.14464,0.9542874999999998,0.0036450716270969006,10.524060000000002,0.024033550686918648,10.04297890725,0.02293491700114278,0.25,0.12755102040816327,0.013423545918367351,0.04649373289748088
60,2022-10-31 20:35:49,61.0,1,bc,0.0,0.0,6592.51964,0.9542874999999998,0.0036450716270969006,10.507295999999998,0.012207071325458365,10.026981231599999,0.011649055577493402,0.25,0.12755102040816327,0.013402163265306122,0.042025593176012704
61,2022-10-31 20:38:43,62.0,0,None,1.0,1.0,6646.964083999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:20,63.0,0,None,0.0,0.0,6614.282461000001,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:36,64.0,1,mc,0.0,1.0,6638.112589,0.9542874999999998,0.0036450716270969006,137.73551999999998,0.08451072325348989,131.43928504200002,0.08064752681676385,0.25,0.12755102040816327,0.1756830612244898,0.5354169676053547
64,2022-10-31 20:49:09,65.0,0,pc,1.0,1.0,6615.01964,0.9542874999999998,0.0036450716270969006,484.2276,1.2494639291891674,462.092345835,1.1923478093260969,0.25,0.12755102040816327,0.6176372448979592,2.2100839617245613
65,2022-10-31 20:52:23,66.0,1,pc,0.0,0.0,6623.040472999999,0.9542874999999998,0.0036450716270969006,497.0076000000001,1.3066008967731124,474.28814008499995,1.2468729032793704,0.25,0.12755102040816327,0.6339382653061226,2.280935108410982
66,2022-10-31 20:55:50,67.0,0,mc,1.0,1.0,6610.436307,0.9542874999999998,0.0036450716270969006,45.80016000000001,0.04935105490959257,43.706520186000006,0.047095094812039356,0.25,0.12755102040816327,0.05841857142857145,0.18219875830350477
67,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9542874999999998,0.0036450716270969006,45.462480000000006,0.02208557650719395,43.38427638300001,0.021075989591109328,0.25,0.12755102040816327,0.057987857142857153,0.17597590463414645
68,2022-11-02 16:38:14,69.0,0,None,1.0,1.0,6457.727972999999,0.9503412500000002,0.002693053734455801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:12,70.0,0,bc,1.0,1.0,6440.505751000001,0.9503412500000002,0.002693053734455801,1.1361552,0.00913517282323354,1.079735152962,0.008681531559797777,0.9993049074121256,0.509849442557207,0.00579268095378472,0.010725493230841127
70,2022-11-02 16:45:19,71.0,1,bc,0.0,0.0,6579.811307,0.9503412500000002,0.002693053734455801,1.1138903999999998,0.011798415538274322,1.0585759950990001,0.011212520970663059,1.0191799902511345,0.5199897909444564,0.005792116362310368,0.012845956759151627
71,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9503412500000002,0.002693053734455801,1.1106348,0.01270505967742365,1.0554820641255,0.012074142295167397,1.022152774179784,0.5215065174386653,0.0057920328669418845,0.013602554652865244
72,2022-11-02 16:52:28,73.0,1,bc,0.0,0.0,6592.102972999999,0.9503412500000002,0.002693053734455801,4.243908,0.00958293396869008,4.033160833605,0.009107057446472378,0.26927028118190305,0.1373827965213791,0.00583039949219453,0.01562892893137304
73,2022-11-02 16:55:37,74.0,1,bc,0.0,0.0,6533.561307,0.9503412500000002,0.002693053734455801,4.230744,0.005869087692719111,4.02065054139,0.00557763613425821,0.27010398550091064,0.13780815586781156,0.005830310285888085,0.013842865096969288
74,2022-11-02 17:02:30,76.0,1,bc,0.0,0.0,6576.477972999999,0.9503412500000002,0.002693053734455801,11.000196,0.010152603063525974,10.453940016884998,0.009648437486144988,0.25,0.12755102040816327,0.014030862244897961,0.03388921925091354
75,2022-11-02 17:06:32,77.0,1,bc,0.0,0.0,6600.64464,0.9503412500000002,0.002693053734455801,10.955087999999996,0.013482369176843034,10.41107202378,0.012812851576482572,0.25,0.12755102040816327,0.013973326530612241,0.0347982498814965
76,2022-11-02 17:09:44,78.0,1,bc,0.0,0.0,6530.95714,0.9503412500000002,0.002693053734455801,22.145928000000005,0.013582213115079782,21.04618889793,0.012907737389551746,0.25,0.12755102040816327,0.02824735714285715,0.0666647893677354
77,2022-11-02 17:13:43,79.0,1,bc,0.0,0.0,6567.311307,0.9503412500000002,0.002693053734455801,22.220051999999995,0.011948261567389274,21.116631992744995,0.011354925833279727,0.25,0.12755102040816327,0.028341903061224485,0.06659730834822564
78,2022-11-02 17:17:02,80.0,1,bc,0.0,0.0,6561.061307,0.9503412500000002,0.002693053734455801,22.19706,0.011364456386713474,21.094781746725,0.010800111688119845,0.25,0.12755102040816327,0.028312576530612248,0.06643795917179443
79,2022-11-02 17:21:04,81.0,0,bc,1.0,1.0,6567.51964,0.9503412500000002,0.002693053734455801,30.613620000000008,0.021729354053588647,29.093385897824998,0.0206503014929801,0.25,0.12755102040816327,0.03904798469387757,0.09273909490376105
80,2022-11-02 17:24:10,82.0,0,bc,0.0,1.0,6550.804362000001,0.9503412500000002,0.002693053734455801,30.568656,0.020651433881919933,29.050654753859998,0.01962590948963628,0.25,0.12755102040816327,0.03899063265306123,0.09238661788790918
81,2022-11-02 17:28:31,83.0,0,bc,0.0,0.0,6547.51964,0.9503412500000002,0.002693053734455801,26.529300000000003,0.011892877033667237,25.211888123625,0.01130229162627166,0.25,0.12755102040816327,0.033838392857142865,0.07915961014912645
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9503412500000002,0.002693053734455801,26.583192,0.010099665545845073,25.263103914269998,0.009598128779420826,0.25,0.12755102040816327,0.03390713265306123,0.07909229527926855
83,2022-11-02 17:41:49,85.0,0,bc,0.0,0.0,6565.01964,0.9503412500000002,0.002693053734455801,33.79032,0.02085022847803374,32.1123349467,0.01981483219460018,0.25,0.12755102040816327,0.04309989795918368,0.10174066118987239
84,2022-11-02 17:45:12,86.0,0,bc,0.0,0.0,6616.686307,0.9503412500000002,0.002693053734455801,33.706476,0.015415153672885455,32.032654534935006,0.014649656410432097,0.25,0.12755102040816327,0.04299295408163266,0.10061703653222319
85,2022-11-02 17:49:36,87.0,0,pc,0.0,0.0,6549.186307,0.9503412500000002,0.002693053734455801,848.8776,9.707315554918289,806.723399481,9.22526239860549,0.25,0.12755102040816327,1.0827520408163267,9.559832841957814
86,2022-11-02 17:52:40,88.0,0,pc,0.0,0.0,6618.873807,0.9503412500000002,0.002693053734455801,844.1496,7.324938345509606,802.2301860509998,6.961191063444523,0.25,0.12755102040816327,1.0767214285714286,7.394139781225832
87,2022-11-02 18:05:00,89.0,0,pc,0.0,0.0,6540.852972999999,0.9503412500000002,0.002693053734455801,772.9872,6.752363889524289,734.601621882,6.4170499392253655,0.25,0.12755102040816327,0.9859530612244899,6.811016237438603
88,2022-11-04 16:43:14,90.0,0,bc,1.0,1.0,6389.811307,0.9503412500000002,0.002693053734455801,12.694080000000001,3.8386570220541345,12.063707854799999,3.648034112660204,0.25,0.12755102040816327,0.016191428571428575,3.6482267377861026
89,2022-11-04 16:47:43,91.0,0,bc,1.0,1.0,6576.964083999999,0.9503412500000002,0.002693053734455801,9.682884000000001,0.011739932914100639,9.202044084165001,0.011156942520502748,0.25,0.12755102040816327,0.012350617346938778,0.030695714036272533
90,2022-11-04 16:51:24,92.0,0,bc,0.0,0.0,6592.936307,0.9503412500000002,0.002693053734455801,9.747384,0.01647231357407805,9.26334109479,0.015654319072381406,0.25,0.12755102040816327,0.012432887755102042,0.03276794063634297
91,2022-11-04 16:54:57,93.0,0,bc,0.0,0.0,6585.32267,0.9503412500000002,0.002693053734455801,9.733871999999998,0.010401932976864077,9.250500083820002,0.009885385987649169,0.25,0.12755102040816327,0.012415653061224488,0.030399098891314355
92,2022-11-04 16:58:47,94.0,1,pc,0.0,1.0,6642.51964,0.9503412500000002,0.002693053734455801,669.0756,1.7886098936671866,635.8501420484998,1.699789762110041,0.25,0.12755102040816327,0.853412755102041,2.60648179036487
93,2022-11-04 17:02:21,95.0,1,pc,0.0,1.0,6524.811307,0.9503412500000002,0.002693053734455801,685.482,1.9629440942730259,651.4418207325001,1.8654667442315425,0.25,0.12755102040816327,0.8743392857142858,2.7528636964329976
94,2022-11-04 17:06:31,96.0,0,bc,1.0,1.0,6569.735548999999,0.9503412500000002,0.002693053734455801,7.73136,0.011712359519637422,7.3474303266000005,0.011130738386341555,0.25,0.12755102040816327,0.009861428571428571,0.025401480706335407
95,2022-11-04 17:10:14,97.0,0,bc,1.0,1.0,6482.102972999999,0.9503412500000002,0.002693053734455801,7.746995999999999,0.007415676591542123,7.3622898623849995,0.007047423361601944,0.25,0.12755102040816327,0.009881372448979592,0.023939902469841644
96,2022-11-04 17:14:19,98.0,0,bc,1.0,1.0,6583.248807,0.9503412500000002,0.002693053734455801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2022-11-04 17:17:58,99.0,0,bc,1.0,1.0,6471.061307,0.9503412500000002,0.002693053734455801,12.790608,0.01579019128097121,12.155442394980005,0.015006070119697061,0.25,0.12755102040816327,0.016314551020408165,0.040645799822736695
98,2022-11-04 17:21:57,100.0,0,bc,0.0,0.0,6551.307519,0.9503412500000002,0.002693053734455801,12.683123999999998,0.007341583781023968,12.053295916064998,0.006977009907438084,0.25,0.12755102040816327,0.016177454081632653,0.038101139888029975
99,2022-11-04 17:25:49,101.0,0,bc,0.0,1.0,6518.561307,0.9503412500000002,0.002693053734455801,23.4594,0.012794809292349033,22.294435520249998,0.012159435056402384,0.25,0.12755102040816327,0.029922704081632653,0.0703412348432193
100,2022-11-04 17:29:48,102.0,0,bc,0.0,0.0,6581.686307,0.9503412500000002,0.002693053734455801,23.356596000000007,0.012244629955969187,22.196736638385,0.01163657693814321,0.25,0.12755102040816327,0.029791576530612256,0.06995334175535288
101,2022-11-04 17:33:34,103.0,0,bc,1.0,1.0,6541.825196,0.9503412500000002,0.002693053734455801,5.604671999999999,0.012125083263134018,5.326350994319999,0.01152296678464088,0.25,0.12755102040816327,0.007148816326530611,0.02016814192351939
102,2022-11-04 17:37:37,104.0,1,bc,0.0,1.0,6588.804362000001,0.9503412500000002,0.002693053734455801,34.686372,0.03582721777912878,32.96389012444501,0.03404808292823991,0.25,0.12755102040816327,0.04424282142857143,0.10794892504004196
103,2022-11-04 17:41:28,105.0,0,bc,1.0,1.0,6554.915472999999,0.9503412500000002,0.002693053734455801,19.294908,0.02007792034841404,18.336746987355,0.019080875921311784,0.25,0.12755102040816327,0.02461085204081633,0.06009312947855027
104,2022-11-04 17:45:44,106.0,0,bc,0.0,0.0,6599.811307,0.9503412500000002,0.002693053734455801,19.155456000000004,0.01697487506429071,18.204219999360003,0.016131923987191807,0.25,0.12755102040816327,0.024432979591836743,0.05882666683757417
105,2022-11-04 17:50:16,107.0,0,bc,0.0,0.0,6594.356760999999,0.9503412500000002,0.002693053734455801,19.082508000000004,0.013036149844130186,18.134894505855,0.012388790938058137,0.25,0.12755102040816327,0.024339933673469396,0.05770174344469357
106,2022-11-04 17:54:42,108.0,1,bc,0.0,0.0,6548.727972999999,0.9503412500000002,0.002693053734455801,31.126728,0.01610017057095372,29.581013595930003,0.015300656225613182,0.25,0.12755102040816327,0.039702459183673475,0.09319077108325682
107,2022-11-04 17:58:45,109.0,1,bc,0.0,0.0,6660.33214,0.9503412500000002,0.002693053734455801,31.115676,0.016859720945046116,29.570510424435003,0.016022488277566548,0.25,0.12755102040816327,0.03968836224489796,0.09327984802190062
108,2022-11-04 18:02:02,110.0,0,bc,1.0,1.0,6598.352972999999,0.9503412500000002,0.002693053734455801,37.05216,0.019234623953191726,35.21219604960001,0.018279456570956518,0.25,0.12755102040816327,0.04726040816326531,0.1109418805383967
109,2022-11-04 18:05:09,111.0,0,bc,0.0,0.0,6579.621913000001,0.9503412500000002,0.002693053734455801,37.10004,0.019551481115074466,35.257698388650006,0.018580579002250328,0.25,0.12755102040816327,0.04732147959183674,0.11113130305590471
110,2022-11-04 18:09:14,112.0,0,bc,0.0,0.0,6490.783529,0.9503412500000002,0.002693053734455801,36.97295999999999,0.01925784390122944,35.13692902260001,0.01830152344539839,0.25,0.12755102040816327,0.047159387755102034,0.11071482942295176
111,2022-11-04 18:12:39,113.0,0,mc,1.0,1.0,6652.033529,0.9503412500000002,0.002693053734455801,65.53403999999999,0.03178520150137145,62.27970149115,0.03020678812631498,0.25,0.12755102040816327,0.08358933673469388,0.1958837940361546
112,2022-11-04 18:16:51,114.0,0,mc,1.0,1.0,6517.762696,0.9503412500000002,0.002693053734455801,64.88256,0.025941600195238116,61.66057317360001,0.024653372756542263,0.25,0.12755102040816327,0.08275836734693878,0.19319615460424885
113,2022-11-04 18:20:13,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9503412500000002,0.002693053734455801,64.68324,0.03558401035723095,61.47115115564999,0.03381695288290392,0.25,0.12755102040816327,0.08250413265306122,0.19399821716246846
114,2022-11-04 18:23:36,116.0,1,mc,0.0,0.0,6516.165472999999,0.9503412500000002,0.002693053734455801,64.83840000000001,0.017234768387745455,61.61860610400001,0.01637891133306888,0.25,0.12755102040816327,0.08270204081632655,0.19218551174638618
