,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_feet
38,2022-10-24 18:51:57,39,0,44.99407742,45.00702295,45.02907692,41.84149239,41.85353088,41.8740396,0.929933333,mc,0,0,2727.121697176028
39,2022-10-24 18:55:01,40,0,44.58147097,44.6007541,44.62619341,41.4577959,41.47572793,41.49938479,0.929933333,mc,0,0,2729.28486424
40,2022-10-24 18:58:14,41,1,9.38240129,9.385973115,9.401091429,8.725007707,8.728329265,8.742388289,0.929933333,bc,0,1,2723.212576316028
41,2022-10-24 19:01:19,42,1,9.31788,9.319373115,9.325681319,8.665007208,8.666395705,8.672261914,0.929933333,bc,0,0,2769.88361882
42,2022-10-24 19:04:28,43,1,9.274738065,9.280782295,9.285230769,8.624888084,8.630508816,8.6346456,0.929933333,bc,0,0,2727.873556123972
43,2022-10-24 19:07:37,44,0,4.416863226,4.391610492,4.387134066,4.107388342,4.083904983,4.079742206,0.929933333,bc,0,0,2735.8503719960277
44,2022-10-24 19:11:02,45,0,4.349984516,4.360396721,4.364865495,4.045195601,4.054878258,4.059033919,0.929933333,bc,0,0,2727.964873056028
45,2022-10-24 19:14:06,46,0,19.25133677,19.22127934,19.19753407,17.90245978,17.87450837,17.85242685,0.929933333,bc,1,1,2692.158331883972
46,2022-10-24 19:17:24,47,1,19.24743484,19.25799934,19.26297099,17.89883124,17.90865552,17.91327882,0.929933333,bc,0,0,2714.717387723972
47,2022-10-24 19:20:30,48,1,19.18268129,19.2002459,19.20482505,17.83861475,17.85494867,17.85920698,0.929933333,bc,0,0,2719.51944398
48,2022-10-24 19:23:45,49,1,19.1369729,19.13800721,19.14084,17.796109,17.79707084,17.79970514,0.929933333,bc,0,0,2722.1151353360283
49,2022-10-24 19:26:51,50,1,19.07932645,19.08534689,19.09058242,17.74250164,17.74810025,17.75296894,0.929933333,bc,0,0,2747.756540356028
50,2022-10-24 19:30:05,51,1,28.31150323,28.27919213,28.24369714,26.32781057,26.2977634,26.26475543,0.929933333,bc,0,0,2749.85737146
51,2022-10-24 19:33:08,52,1,28.39176,28.39538951,28.3866567,26.40244402,26.40581922,26.39769829,0.929933333,bc,0,0,2725.5332237
52,2022-10-24 19:36:20,53,1,33.76678065,33.74471213,33.71519473,31.40085488,31.38033263,31.35288341,0.929933333,bc,0,0,2750.52338198
53,2022-10-24 19:39:22,54,0,5.728552258,5.730114098,5.733023736,5.327171697,5.328624104,5.331329873,0.929933333,bc,0,0,2718.191250696028
54,2022-10-24 19:42:34,55,0,5.663938065,5.663826885,5.667942857,5.267084804,5.266981415,5.270808994,0.929933333,bc,0,0,2720.017584743972
55,2022-10-24 19:45:37,56,0,1.688777419,1.68613023,1.688580396,1.570450415,1.567988705,1.570267196,0.929933333,bc,1,1,2760.969029623972
56,2022-10-24 19:48:46,57,1,1.677349161,1.671241574,1.672135912,1.559822897,1.554143248,1.554974923,0.929933333,bc,0,0,2702.008507396028
57,2022-10-25 16:35:28,58,1,14.96459613,14.97646033,14.98890857,13.91607676,13.92710967,13.93868571,0.929933333,bc,0,1,2745.762336223972
58,2022-10-25 16:38:31,59,1,14.93989548,14.93973443,14.94594989,13.89310681,13.89295703,13.898737,0.929933333,bc,0,1,2797.39838348
59,2022-10-25 16:41:46,60,1,14.95489935,14.96049049,14.96291341,13.90705941,13.91225879,13.91451194,0.929933333,bc,0,0,2744.012555
60,2022-10-25 16:44:54,61,1,14.89848387,14.90395279,14.91135033,13.85459677,13.85968249,13.86656172,0.929933333,bc,0,0,2769.606934756028
61,2022-10-25 16:48:06,62,1,14.8464,14.84856,14.85022549,13.80616224,13.8081709,13.80971969,0.929933333,bc,0,0,2730.796237976028
62,2022-10-25 16:51:13,63,0,3.917763871,3.936753443,3.947036044,3.643259216,3.660918251,3.670480385,0.929933333,bc,1,1,2796.978982876028
63,2022-10-25 16:54:29,64,0,3.844614194,3.846009836,3.847177582,3.575234892,3.576532747,3.577618673,0.929933333,bc,1,1,2756.877822143972
64,2022-10-25 16:57:35,65,0,0.0,0.734008721,1.756300352,0.0,0.682579177,1.63324224,0.929933333,None,1,1,2768.365136816028
65,2022-10-25 17:00:52,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,2734.916973016028
66,2022-10-25 17:04:00,67,0,12.21380129,12.19840525,12.17501011,11.35802095,11.34370365,11.32194773,0.929933333,bc,1,1,2782.0336628439723
67,2022-10-25 17:07:16,68,0,12.20298968,12.21091672,12.21676615,11.34796687,11.35533849,11.36077807,0.929933333,bc,1,1,2751.0417547
68,2022-10-25 17:10:31,69,0,214.9600645,214.8544918,214.737033,199.8985293,199.8003537,199.6911249,0.929933333,mc,1,1,2770.878806843972
69,2022-10-25 17:13:51,70,0,216.4727613,216.3538623,216.2196791,201.3052365,201.1946683,201.0698869,0.929933333,mc,0,1,2755.312314876028
70,2022-10-25 17:16:59,71,0,218.0946194,217.9157902,217.7799033,202.8134564,202.6471571,202.5207914,0.929933333,mc,0,0,2745.7552279560277
71,2022-10-25 17:20:12,72,0,24.64419484,24.64581836,24.63649714,22.91745825,22.91896802,22.91029991,0.929933333,bc,1,1,2744.641929363972
72,2022-10-25 17:23:22,73,0,24.57070839,24.57686361,24.5831578,22.84912075,22.8548447,22.86069788,0.929933333,bc,1,1,2774.573032683972
73,2022-10-25 17:26:36,74,0,103.2737806,103.2734951,103.2491473,96.03773108,96.03746553,96.01482367,0.929933333,mc,1,1,2747.686002296028
74,2022-10-25 17:29:47,75,1,102.9021677,102.9451279,102.9787516,95.69215586,95.73210591,95.76337378,0.929933333,mc,0,0,2756.4813874200004
75,2022-10-25 17:32:56,76,1,102.4528645,102.5564459,102.6155868,95.27433381,95.37065759,95.4256547,0.929933333,mc,0,0,2744.780818476028
76,2022-10-25 17:36:04,77,1,102.3662323,102.3665902,102.439978,95.19377158,95.19410441,95.26235023,0.929933333,mc,0,0,2734.907130496028
77,2022-10-25 17:39:20,78,0,52.56139355,52.59664918,52.61119121,48.87859191,48.91137729,48.92490041,0.929933333,mc,1,1,2754.347747916028
78,2022-10-25 17:42:26,79,0,52.61051613,52.43234754,52.39167033,48.92427263,48.75858772,48.72076063,0.929933333,mc,1,1,2742.2212163599997
79,2022-10-25 17:45:43,80,0,1019.69071,1015.213574,1002.073846,948.2443806,944.0809427,931.861872,0.929933333,pc,1,1,2738.931080756028
80,2022-10-25 17:48:48,81,0,1044.492387,1040.346295,1037.692879,971.3082872,967.452698,964.9851981,0.929933333,pc,1,1,2764.962905736028
81,2022-10-25 17:52:10,82,1,1040.221161,1038.625377,1039.880176,967.3363319,965.852359,967.0192382,0.929933333,pc,0,1,2715.65953572
82,2022-10-25 17:55:18,83,1,1039.648645,1041.807541,1038.820352,966.8039301,968.8115593,966.0336723,0.929933333,pc,0,0,2749.013102076028
83,2022-10-25 17:58:33,84,1,1044.783871,1044.554754,1044.375033,971.5793477,971.3662843,971.1991557,0.929933333,pc,0,0,2717.5662506760277
84,2022-10-25 18:01:38,85,1,1028.941548,1031.39823,1033.475341,956.8470439,959.1315936,961.0631685,0.929933333,pc,0,0,2755.05586244
85,2022-10-25 18:04:54,86,1,1039.02271,1034.619934,1034.890022,966.2218518,962.1275644,962.3787278,0.929933333,pc,0,0,2726.21071716
86,2022-10-25 18:08:04,87,1,1037.271484,1038.404656,1041.777495,964.5933286,965.6471029,968.7836181,0.929933333,pc,0,0,2740.196391163972
87,2022-10-25 18:11:22,88,0,84.170832,84.512916,92.650784,78.27326237,78.59137769,86.1590524,0.929933333,mc,1,1,2766.185565223972
88,2022-10-25 18:14:25,89,0,25.38018581,25.33899541,25.28382462,23.60188079,23.56357646,23.5122713,0.929933333,bc,1,1,2752.359558876028
89,2022-10-25 18:17:40,90,0,24.83413548,24.84420787,24.85452264,23.09409039,23.10345704,23.11304908,0.929933333,bc,1,1,2713.718371943972
90,2022-10-25 18:20:42,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,2713.073686883972
91,2022-10-25 18:23:59,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,2705.48565088
92,2022-10-25 18:27:08,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,2727.679439976028
93,2022-10-25 18:30:19,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2700.076639223972
94,2022-10-25 18:33:32,95,0,27.01488774,26.41014885,25.19113451,25.12204461,24.55967776,23.42607568,0.929933333,bc,1,1,2725.54306622
95,2022-10-25 18:36:53,96,0,467.3949677,466.1586885,465.0313846,434.6461603,433.4965031,432.4481856,0.929933333,pc,1,1,2702.932610443972
96,2022-10-25 18:40:05,97,0,481.0726452,480.5498361,479.7482637,447.3654885,446.8793109,446.1339021,0.929933333,pc,1,1,2719.71629438
97,2022-10-25 18:43:26,98,1,489.1889032,488.8133115,488.1568352,454.9130674,454.5637921,453.9533129,0.929933333,pc,0,1,2701.308048056028
98,2022-10-25 18:46:38,99,1,492.8806452,493.0011148,492.7549451,458.3461413,458.45817,458.2292486,0.929933333,pc,0,0,2710.633835756028
99,2022-10-25 18:49:54,100,1,491.6287742,491.6697049,491.6385495,457.1819847,457.2200476,457.1910751,0.929933333,pc,0,0,2653.6139300600003
100,2022-10-25 18:53:04,101,0,1.681750452,1.685098033,1.697116747,1.563915803,1.567028831,1.578205434,0.929933333,bc,1,1,2727.26550722
101,2022-10-25 18:56:22,102,0,1.714547613,1.70927941,1.709857187,1.594414977,1.589515899,1.590053193,0.929933333,bc,1,1,2676.06307776
102,2022-10-25 18:59:31,103,0,26.13846194,26.10172918,26.04473011,24.30702704,24.27286802,24.21986269,0.929933333,bc,1,1,2710.394881023972
103,2022-10-25 19:02:47,104,1,26.0205329,26.02542098,26.03655297,24.1973609,24.20190649,24.21225849,0.929933333,bc,0,0,2692.390724936028
104,2022-10-25 19:05:57,105,1,25.74182323,25.76397836,25.78513846,23.93817948,23.95878228,23.97845976,0.929933333,bc,0,0,2700.100698936028
105,2022-10-25 19:09:08,106,1,25.62805161,25.6294977,25.63861451,23.83237946,23.83372423,23.84220225,0.929933333,bc,0,0,2685.36754
106,2022-10-25 19:12:18,107,0,149.6269161,149.5961705,149.6065846,139.1430569,139.1144655,139.1241499,0.929933333,mc,1,1,2716.1500213
107,2022-10-25 19:15:37,108,0,149.7041419,149.6496984,149.665411,139.2148717,139.1642428,139.1788545,0.929933333,mc,1,1,2681.40756612
108,2022-10-25 19:18:48,109,0,650.5374194,647.3378361,645.2521319,604.9564308,601.9810317,600.0414658,0.929933333,pc,1,1,2699.15362968
109,2022-10-25 19:22:07,110,1,663.4149677,663.5000656,663.536967,616.9316923,617.0108276,617.0451435,0.929933333,pc,0,1,2681.878913576028
110,2022-10-25 19:25:20,111,1,668.4956129,667.371541,667.2065934,621.6563536,620.6110417,620.4576514,0.929933333,pc,0,0,2672.940811583972
111,2022-10-25 19:28:44,112,1,668.8939355,669.1201967,668.3918242,622.0267671,622.2371749,621.559837,0.929933333,pc,0,0,2670.542517543972
112,2022-10-25 19:31:53,113,0,76.02387097,75.99723934,75.88530989,70.69713174,70.67236611,70.56827918,0.929933333,mc,1,1,2680.966840056028
113,2022-10-25 19:35:15,114,0,75.42650323,75.45623607,75.4830989,70.14161957,70.16926913,70.19424977,0.929933333,mc,1,1,2657.0128803
114,2022-10-25 19:38:28,115,0,6.40088129,6.403939672,6.415002198,5.952392875,5.955236966,5.965524377,0.929933333,bc,1,1,2753.483246576028
115,2022-10-25 19:41:50,116,0,354.3450968,353.725023,292.0019887,329.517317,328.9406897,271.5423827,0.929933333,pc,1,1,2735.02469382
116,2022-10-25 19:45:00,117,1,358.2923226,358.3229902,357.8199824,333.1879738,333.2164927,332.748729,0.929933333,pc,0,1,2720.611416783972
117,2022-10-25 19:48:12,118,1,363.8473548,363.3435738,362.893411,338.3537835,337.8853007,337.4666793,0.929933333,pc,0,0,2727.48368308
118,2022-10-25 19:51:24,119,0,8.998002581,9.038992131,8.705523956,8.367542533,8.405660082,8.095556911,0.929933333,bc,1,1,2733.6128391160278
119,2022-10-25 19:54:38,120,1,8.969864516,8.971312131,8.973178022,8.341376009,8.342722194,8.344457349,0.929933333,bc,0,0,2726.551377603972
120,2022-10-25 19:57:45,121,1,8.922123871,8.929038689,8.934887473,8.296980392,8.303410711,8.30884969,0.929933333,bc,0,0,2718.0266617800003
121,2022-10-25 20:01:02,122,1,149.9559097,149.9484984,149.8838242,139.4489989,139.4421069,139.3819642,0.929933333,mc,0,1,2704.66380046
122,2022-10-25 20:04:13,123,1,149.6405032,149.687882,149.7023209,139.155692,139.199751,139.2131783,0.929933333,mc,0,0,2728.370603383972
123,2022-10-25 20:07:27,124,1,149.6917161,149.7011607,149.6811165,139.2033166,139.2120993,139.1934596,0.929933333,mc,0,0,2666.33702758
124,2022-10-25 20:10:31,125,1,149.5008,149.5140787,149.541033,139.0257773,139.0381256,139.0631913,0.929933333,mc,0,0,2713.85671414
125,2022-10-25 20:13:50,126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,2732.20809268
126,2022-10-25 20:16:56,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,2710.691250456028
127,2022-10-25 20:20:10,128,0,3.420620129,3.437632328,3.505551033,3.180948679,3.196768889,3.259928757,0.929933333,bc,1,1,2698.05946954
128,2022-10-25 20:23:21,129,0,79.10814194,79.13691148,79.1622989,73.56529812,73.59205188,73.61566049,0.929933333,mc,1,1,2723.076968043972
129,2022-10-25 20:26:35,130,1,78.89934194,78.90975738,78.92192967,73.37112804,73.38081371,73.39213313,0.929933333,mc,0,1,2709.410082436028
130,2022-10-25 20:29:41,131,1,78.5376,78.58339672,78.64726154,73.03473216,73.07732006,73.13671008,0.929933333,mc,0,1,2704.21432538
131,2022-10-25 20:33:00,132,1,78.48116129,78.47002623,78.4352967,72.98224792,72.97189306,72.93959691,0.929933333,mc,0,0,2695.386678443972
132,2022-10-26 16:39:47,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2734.525459223972
133,2022-10-26 16:42:56,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2758.6839245639717
134,2022-10-26 16:46:11,135,0,1.231453161,1.239808131,1.247518681,1.145169343,1.152938908,1.160109206,0.929933333,bc,1,1,2724.8207345039723
135,2022-10-26 16:49:18,136,1,1.178140645,1.186089049,1.187437451,1.095592257,1.102983743,1.104237667,0.929933333,bc,0,0,2779.59654564
136,2022-10-26 16:52:32,137,1,1.151472774,1.156877115,1.157666637,1.070792915,1.075818592,1.076552795,0.929933333,bc,0,0,2771.4480325839722
137,2022-10-26 16:55:40,138,0,7.252083871,7.257841967,7.271054505,6.743954528,6.749309173,6.761595953,0.929933333,bc,1,1,2777.898164023972
138,2022-10-26 16:58:46,139,0,7.229380645,7.242904918,7.254609231,6.722842041,6.735418713,6.746302944,0.929933333,bc,1,1,2773.8315628439723
139,2022-10-26 17:11:57,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2763.44661074
140,2022-10-26 17:15:07,141,0,4.321126452,4.349490492,4.561417582,4.018359525,4.044736191,4.241814257,0.929933333,bc,1,1,2774.547879796028
141,2022-10-26 17:18:18,142,0,2.120417419,2.123511934,2.127751516,1.971846839,1.974724532,1.97866706,0.929933333,bc,1,1,2784.1656622560276
142,2022-10-26 17:21:29,143,0,2.107702452,2.104391803,2.10863156,1.960022767,1.956944084,1.960886776,0.929933333,bc,1,1,2779.12082384
143,2022-10-26 17:24:42,144,0,1.679171226,1.677904525,1.685235956,1.561517295,1.560339348,1.56715709,0.929933333,bc,1,1,2814.18480134
144,2022-10-26 17:27:48,145,0,4.086545806,2.687985443,2.349707341,3.800215164,2.499647263,2.18507118,0.929933333,bc,1,1,2792.519227483972
145,2022-10-26 17:30:56,146,0,62.75101935,62.73118033,62.7138989,58.3542646,58.33581563,58.31974505,0.929933333,mc,1,1,2795.635478896028
146,2022-10-26 17:34:04,147,0,62.83172903,62.83286557,62.83167033,58.42931922,58.43037613,58.42926463,0.929933333,mc,0,1,2803.93381676
147,2022-10-26 17:37:14,148,0,62.71676129,62.72704918,62.73601319,58.32240688,58.33197393,58.34030986,0.929933333,mc,0,0,2804.3466556839717
148,2022-10-26 17:40:28,149,0,62.43630968,62.40718033,62.42411868,58.06160558,58.03451723,58.05026877,0.929933333,mc,0,0,2790.381760223972
149,2022-10-26 17:43:42,150,0,93.15766452,93.12102295,93.01648352,86.63041749,86.59634328,86.49912857,0.929933333,mc,1,1,2790.66281896
150,2022-10-26 17:46:51,151,0,92.94909677,92.95412459,92.97292747,86.43646339,86.44113893,86.45862435,0.929933333,mc,0,0,2767.307065916028
151,2022-10-26 17:50:01,152,0,92.80904516,92.78545574,92.75471209,86.30622473,86.28428814,86.25569859,0.929933333,mc,0,0,2768.55651904
152,2022-10-26 17:53:09,153,0,77.61181935,77.63636066,77.74908132,72.17381788,72.19663965,72.30146235,0.929933333,mc,0,1,2743.021194403972
153,2022-10-26 17:56:19,154,0,77.7915871,77.82167213,77.84185055,72.34098989,72.36896697,72.38773155,0.929933333,mc,0,0,2751.7028439600003
154,2022-10-26 17:59:29,155,0,77.75036129,77.76135738,77.75956484,72.30265264,72.31287827,72.31121133,0.929933333,mc,0,0,2736.636679763972
155,2022-10-26 18:02:42,156,0,1069.188387,983.0006557,711.685896,994.2739208,914.1250765,661.8204376,0.929933333,pc,1,1,2756.738386443972
156,2022-10-26 18:05:47,157,0,1106.528516,1098.744787,1099.561846,1028.997751,1021.759402,1022.519213,0.929933333,pc,0,0,2758.45481268
157,2022-10-26 18:08:58,158,0,1099.21471,1099.69259,1102.616308,1022.196399,1022.640796,1025.359658,0.929933333,pc,0,0,2755.284974323972
158,2022-10-26 18:12:03,159,0,1108.847613,1104.451082,1107.612,1031.154357,1027.065876,1030.005319,0.929933333,pc,0,0,2747.65264698
159,2022-10-26 18:15:15,160,0,1097.93729,1096.685705,1097.141934,1021.008484,1019.844593,1020.268856,0.929933333,pc,0,0,2779.4598438639723
160,2022-10-26 18:18:26,161,0,1099.739613,1090.797049,1094.926945,1022.684524,1014.368536,1018.209064,0.929933333,pc,0,0,2745.550722043972
161,2022-10-26 18:21:39,162,0,1081.011484,1075.813377,1083.923604,1005.268613,1000.43472,1007.976691,0.929933333,pc,0,0,2755.5310373239718
162,2022-10-26 18:24:48,163,0,1069.412516,1072.11482,1074.457582,994.4823458,996.995308,999.1739211,0.929933333,pc,0,0,2716.21399768
163,2022-10-26 18:28:01,164,0,1076.19329,1075.394951,1074.534725,1000.788014,1000.045611,999.2456589,0.929933333,pc,0,0,2781.967499456028
164,2022-10-26 18:31:09,165,0,1055.285419,1060.837377,1061.684703,981.3450876,986.5080382,987.2959951,0.929933333,pc,0,0,2753.1075903960277
165,2022-10-26 18:34:18,166,0,0.0,51.63131803,340.2800703,0.0,48.01368368,316.4377801,0.929933333,None,1,1,2742.831999516028
166,2022-10-26 18:37:29,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,2757.081234223972
167,2022-10-26 18:40:37,168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,2750.2789594
168,2022-10-26 18:43:47,169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2728.3137356
169,2022-10-26 18:46:59,170,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,2770.627275996028
170,2022-10-26 18:50:03,171,1,0.997133226,0.991002984,0.996014176,0.927267424,0.921566708,0.926226783,0.929933333,bc,0,1,2744.65724006
171,2022-10-26 18:53:16,172,1,0.946589806,0.95373118,0.956310527,0.880265414,0.886906416,0.889305037,0.929933333,bc,0,1,2722.372681276028
172,2022-10-26 18:56:26,173,1,0.917937871,0.922200197,0.923804308,0.853621024,0.857584703,0.859076419,0.929933333,bc,0,1,2726.912270003972
173,2022-10-26 18:59:36,174,1,0.888950903,0.888009344,0.891811582,0.826665077,0.82578949,0.829325318,0.929933333,bc,0,0,2731.7033902360276
174,2022-10-26 19:02:45,175,1,0.868494194,0.87042777,0.875912044,0.8076417,0.809439798,0.814539807,0.929933333,bc,0,0,2711.60277706
175,2022-10-26 19:05:51,176,0,4.423703226,4.422440656,4.423106374,4.113749086,4.11257498,4.113194054,0.929933333,bc,1,1,2706.66183202
176,2022-10-26 19:09:02,177,1,4.459877419,4.455082623,4.456578462,4.147388675,4.142929834,4.144320864,0.929933333,bc,0,1,2715.3812112360283
177,2022-10-26 19:12:10,178,1,4.438985806,4.432461639,4.433479121,4.127960868,4.121893827,4.122840017,0.929933333,bc,0,0,2743.5466757199997
178,2022-10-26 19:15:22,179,1,4.426850323,4.430443279,4.426832967,4.116675677,4.120016886,4.116659537,0.929933333,bc,0,0,2705.817562636028
179,2022-10-26 19:18:35,180,0,3.536557548,3.537704066,3.540852791,3.288762749,3.289828934,3.292757039,0.929933333,bc,1,1,2715.040003876028
180,2022-10-26 19:21:46,181,0,3.51953071,3.515889836,3.515827648,3.272928925,3.269543155,3.269485324,0.929933333,bc,1,1,2713.7484464199997
181,2022-10-26 19:25:02,182,0,0.726808645,0.728426361,0.723715121,0.675883586,0.677387954,0.673006815,0.929933333,bc,1,1,2726.40100588
182,2022-10-26 19:28:08,183,0,0.718202323,0.718531672,0.716592264,0.66788028,0.668186553,0.666383032,0.929933333,bc,0,0,2718.2278865239723
183,2022-10-26 19:31:15,184,0,0.716960903,0.712252918,0.712072484,0.666725843,0.66234773,0.662179938,0.929933333,bc,0,0,2706.806735896028
184,2022-10-26 19:34:27,185,0,0.701766581,0.700819672,0.704223692,0.652596136,0.651715574,0.654881086,0.929933333,bc,0,0,2704.09621514
