,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_60_mean_su_normalized,ch4_kgh_sigma
13,2022-10-24 17:27:12,14,1,bc,0,0,1355.863997783972,3.6822540000000004,0.03181557603822485,0.005826323559762104,0.9,0.022499999999999996,3.3140286,0.08781596828113652
14,2022-10-24 17:30:28,15,1,bc,0,0,1348.437816443972,3.6085548000000003,0.025026407685767374,0.005825743824867577,0.9,0.022499999999999996,3.2476993199999997,0.0844217400771077
15,2022-10-24 17:33:39,16,1,bc,0,0,1353.22018766,3.5954934,0.027792393992552872,0.005825639623075353,0.9,0.022499999999999996,3.2359440600000005,0.08483944524658646
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,3.5773536000000004,0.02751126985295355,0.0058254945164811535,0.9,0.022499999999999996,3.21961824,0.08437574684035476
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,31.37543999999999,0.039347527995060166,0.04001969387755097,0.9,0.022499999999999996,28.237896000000003,0.707752126588987
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,31.423242000000002,0.0385534929631677,0.04008066581632649,0.9,0.022499999999999996,28.280917799999997,0.7087923802820858
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,31.412244,0.04488997967536008,0.040066637755102004,0.9,0.022499999999999996,28.2710196,0.7088470598874658
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,207.54384,0.2489285754207746,0.2647242857142857,0.9,0.022499999999999996,186.789456,4.6811744248428075
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,208.06607999999997,0.2630865120327486,0.2653904081632653,0.9,0.022499999999999996,187.25947200000004,4.693552214435963
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,209.34126,0.23083416984082072,0.2670169132653061,0.9,0.022499999999999996,188.40713399999999,4.7208782943448915
23,2022-10-24 18:01:12,24,0,mc,1,1,1337.0609571560278,66.51665999999999,0.16248919359113723,0.08484267857142853,0.9,0.022499999999999996,59.86499400000001,1.5056901295856964
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,65.66616,0.08752956536827579,0.08375785714285713,0.9,0.022499999999999996,59.099543999999995,1.4815062517322712
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,128.93418000000003,0.13633262265503351,0.16445686224489792,0.9,0.022499999999999996,116.04076200000002,2.907382666545607
26,2022-10-24 18:10:51,27,0,None,1,1,1312.8625748199997,0.0,0.0,0.0,0.9,0.0,0.0,0.0
27,2022-10-24 18:13:54,28,0,pc,0,1,1317.7696179560278,766.0776000000001,23.237705539758917,0.9771397959183674,0.9,0.022499999999999996,689.46984,27.11588978854459
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,768.744,10.398687635580398,0.9805408163265309,0.9,0.022499999999999996,691.8696000000001,19.686124253997598
29,2022-10-24 18:20:26,30,0,pc,0,0,1308.703563203972,770.0286000000001,8.329215099652018,0.9821793367346938,0.9,0.022499999999999996,693.0257399999999,18.898511265016978
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,764.1576,6.873851931752748,0.9746908163265308,0.9,0.022499999999999996,687.7418400000001,18.29371238249527
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,469.98300000000006,1.9912152323882273,0.5994681122448979,0.9,0.022499999999999996,422.98470000000003,10.738957974027732
32,2022-10-24 18:29:54,33,0,pc,0,0,1278.736370643972,465.04859999999996,2.1702012497477607,0.5931742346938776,0.9,0.022499999999999996,418.54374,10.657706532566115
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,463.5024,1.762447327738004,0.5912020408163268,0.9,0.022499999999999996,417.15216,10.562154260550736
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,173.50200000000004,0.24577790718658343,0.2213035714285714,0.9,0.022499999999999996,156.1518,3.9151264172232447
35,2022-10-24 18:42:16,36,0,mc,0,0,1333.764259543972,172.63620000000003,0.3045162031257144,0.22019923469387756,0.9,0.022499999999999996,155.37258,3.8990108450554737
36,2022-10-24 18:45:34,37,0,mc,0,0,1336.3495614639721,171.8589,0.22651778244259715,0.21920778061224488,0.9,0.022499999999999996,154.67301000000003,3.8772182067922
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,45.45881999999999,0.0693754970664728,0.057983188775510154,0.9,0.022499999999999996,40.91293800000001,1.0260553434326425
38,2022-10-24 18:51:57,39,0,mc,0,0,1319.641337176028,45.00540000000001,0.08496305079268217,0.05740484693877547,0.9,0.022499999999999996,40.50486000000001,1.016817914765678
39,2022-10-24 18:55:01,40,0,mc,0,0,1321.80450424,44.600880000000004,0.0734541960357203,0.05688887755102037,0.9,0.022499999999999996,40.140792000000005,1.0069974172104403
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,9.385571999999998,0.024688985315970458,0.01197139285714281,0.9,0.022499999999999996,8.447014800000002,0.21261433087015424
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,9.319266000000002,0.021087564750787154,0.011886818877550963,0.9,0.022499999999999996,8.3873394,0.21081226050769378
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,9.281399999999998,0.02684106441598505,0.011838520408163227,0.9,0.022499999999999996,8.35326,0.2104938858229483
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,4.391897999999999,0.0420989564990046,0.005831382531949559,0.9,0.022499999999999996,3.952708199999999,0.10596255858322605
44,2022-10-24 19:11:02,45,0,bc,0,0,1320.484513056028,4.360236,0.030876760785583813,0.005831175329805032,0.9,0.022499999999999996,3.9242124000000005,0.10210008418061732
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,19.222379999999998,0.04251620691980229,0.02451834183673465,0.9,0.022499999999999996,17.300142,0.4347532979538987
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,19.25733,0.030151781126241048,0.024562920918367304,0.9,0.022499999999999996,17.331597,0.4347013427258974
47,2022-10-24 19:20:30,48,1,bc,0,0,1312.03908398,19.199868000000002,0.03353221516033965,0.02448962755102036,0.9,0.022499999999999996,17.2798812,0.4336104201825065
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,19.137936000000007,0.029475905885937043,0.024410632653061183,0.9,0.022499999999999996,17.2241424,0.43197898024819703
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,19.084788,0.027314786012620565,0.024342841836734644,0.9,0.022499999999999996,17.176309200000002,0.43066846005421816
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,28.279776000000002,0.051634034341438845,0.036071142857142816,0.9,0.022499999999999996,25.451798399999994,0.6388150818581304
51,2022-10-24 19:33:08,52,1,bc,0,0,1318.0528636999998,28.395636000000003,0.03465916070848998,0.03621892346938771,0.9,0.022499999999999996,25.556072399999998,0.6404928631689017
52,2022-10-24 19:36:20,53,1,bc,0,0,1343.04302198,33.74649600000001,0.05239109056098601,0.04304399999999996,0.9,0.022499999999999996,30.3718464,0.7617445270947094
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,5.730096,0.023088368720407496,0.007308795918367296,0.9,0.022499999999999996,5.1570864,0.13075653143419536
54,2022-10-24 19:42:34,55,0,bc,0,0,1312.537224743972,5.664306,0.02388691757398688,0.007224880102040763,0.9,0.022499999999999996,5.0978754,0.12941083151104554
55,2022-10-24 19:45:37,56,0,bc,1,1,1353.4886696239719,1.6867296,0.02524203804068636,0.005803961715352913,0.9,0.022499999999999996,1.5180566400000002,0.04453869784578411
56,2022-10-24 19:48:46,57,1,bc,0,0,1294.528147396028,1.6713822,0.027561335378093132,0.005803699777827134,0.9,0.022499999999999996,1.5042439799999998,0.045351956210743005
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,14.975867999999998,0.03025081888792153,0.019101872448979543,0.9,0.022499999999999996,13.478281200000001,0.3384920011783482
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,14.939028000000002,0.02303850312934137,0.019054882653061187,0.9,0.022499999999999996,13.4451252,0.33720342129429903
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,14.960652000000001,0.029860693783305452,0.019082464285714237,0.9,0.022499999999999996,13.464586800000001,0.3381222194046436
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,14.903766,0.024990786993935882,0.01900990561224485,0.9,0.022499999999999996,13.4133894,0.3365233668168527
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,14.848542,0.02137288308875104,0.01893946683673465,0.9,0.022499999999999996,13.363687800000003,0.33507932288301834
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,3.936408,0.03237073028189276,0.005828239147610318,0.9,0.022499999999999996,3.5427672,0.09338513806711254
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,3.845538,0.024649134807933154,0.00582756917651452,0.9,0.022499999999999996,3.460984200000001,0.08947711999124844
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.6825282,1.4599207661468967,0.0010681912649239198,0.9,0.004125,0.61427538,1.313932057623864
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.0,0.0,0.0,0.9,0.0,0.0,0.0
66,2022-10-25 17:04:00,67,0,bc,1,1,1374.553302843972,12.198948000000001,0.031591538279220566,0.015559882653061177,0.9,0.022499999999999996,10.979053200000001,0.27630013621762606
67,2022-10-25 17:07:16,68,0,bc,1,1,1343.5613947000002,12.211199999999998,0.026481046627889922,0.01557551020408158,0.9,0.022499999999999996,10.990079999999997,0.2761397722284621
68,2022-10-25 17:10:31,69,0,mc,1,1,1363.3984468439721,214.85874,0.3530063336446217,0.2740545153061225,0.9,0.022499999999999996,193.372866,4.851024478222157
69,2022-10-25 17:13:51,70,0,mc,0,1,1347.831954876028,216.36348,0.3686459864450373,0.2759738265306122,0.9,0.022499999999999996,194.72713200000004,4.885788545133221
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,217.9251,0.3418401142768555,0.2779656887755103,0.9,0.022499999999999996,196.13259000000002,4.919322352086557
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,24.64629,0.030593954537413065,0.03143659438775506,0.9,0.022499999999999996,22.181661,0.5559450917683192
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,24.576126000000002,0.033118706128005944,0.031347099489795874,0.9,0.022499999999999996,22.118513399999994,0.5544837989141523
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,103.27139999999999,0.15526756348699028,0.13172372448979588,0.9,0.022499999999999996,92.94426000000001,2.3308215468140445
74,2022-10-25 17:29:47,75,1,mc,0,0,1349.0010274200001,102.94157999999999,0.12176682189847117,0.13130303571428567,0.9,0.022499999999999996,92.647422,2.321786014121944
75,2022-10-25 17:32:56,76,1,mc,0,0,1337.3004584760279,102.55374,0.16022118313576303,0.13080834183673465,0.9,0.022499999999999996,92.298366,2.3149559100061743
76,2022-10-25 17:36:04,77,1,mc,0,0,1327.4267704960278,102.36504000000004,0.1290068914201802,0.13056765306122448,0.9,0.022499999999999996,92.128536,2.309130014721563
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,52.59563999999999,0.07591083797478353,0.06708627551020405,0.9,0.022499999999999996,47.336076000000006,1.1869090555335486
78,2022-10-25 17:42:26,79,0,mc,1,1,1334.7408563599997,52.4355,0.24813969411726586,0.06688201530612241,0.8913333333333335,0.022499999999999996,46.73537400000001,1.2017759530186403
79,2022-10-25 17:45:43,80,0,pc,1,1,1331.4507207560282,1013.8626000000002,40.573512848337856,1.2931920918367346,0.8800000000000002,0.022499999999999996,892.1990880000001,42.385176834413144
80,2022-10-25 17:48:48,81,0,pc,1,1,1357.482545736028,1040.1084,27.89296460667371,1.3266688775510205,0.8800000000000002,0.022499999999999996,915.2953919999999,33.93425800574047
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,1038.9276,25.811705721320852,1.325162755102041,0.8800000000000002,0.022499999999999996,914.256288,32.61488473881933
82,2022-10-25 17:55:18,83,1,pc,0,0,1341.5327420760282,1042.44,24.303864250187168,1.3296428571428573,0.8800000000000002,0.022499999999999996,917.3472,31.763537845369378
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,1044.8639999999998,27.99259565053296,1.332734693877551,0.8800000000000002,0.022499999999999996,919.48032,34.071656648116296
84,2022-10-25 18:01:38,85,1,pc,0,0,1347.57550244,1031.4684000000002,28.991991859354556,1.3156484693877553,0.8800000000000002,0.022499999999999996,907.692192,34.50890130871177
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,1034.445,23.214650507157998,1.3194451530612248,0.8800000000000002,0.022499999999999996,910.3115999999999,30.99054749303492
86,2022-10-25 18:08:04,87,1,pc,0,0,1332.7160311639718,1037.9676,21.74102508552648,1.3239382653061225,0.8800000000000002,0.022499999999999996,913.4114880000001,30.212856233451873
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,84.33931118644068,29.468218589922465,0.153758269633627,0.8800000000000001,0.021355932203389827,74.21859384406781,25.994859727393788
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,25.340244,0.05354761148355009,0.032321739795918326,0.8800000000000002,0.022499999999999996,22.29941472,0.5728060472450088
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,24.843539999999994,0.031168470378937614,0.03168818877551016,0.8800000000000002,0.022499999999999996,21.8623152,0.5603464689429007
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
91,2022-10-25 18:23:59,92,0,None,1,1,1298.0052908799998,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
94,2022-10-25 18:33:32,95,0,bc,1,1,1318.0627062199999,26.547539999999994,1.9954923714058599,0.033861658163265265,0.8800000000000002,0.022499999999999996,23.361835200000005,1.855082641018079
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,466.1580000000001,2.643581392026951,0.5945892857142857,0.8800000000000002,0.022499999999999996,410.21904000000006,10.756183174050166
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,480.5406,1.9335745873241446,0.6129344387755103,0.8800000000000002,0.022499999999999996,422.875728,10.958515883875753
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,488.82120000000003,2.021244630822082,0.6234964285714286,0.8800000000000002,0.022499999999999996,430.1626559999999,11.154877834151273
98,2022-10-25 18:46:38,99,1,pc,0,0,1303.1534757560282,492.99959999999993,2.35302948759498,0.6288260204081635,0.8800000000000002,0.022499999999999996,433.83964800000007,11.29766475788391
99,2022-10-25 18:49:54,100,1,pc,0,0,1246.13357006,491.66040000000004,2.661313624917121,0.6271178571428572,0.8800000000000002,0.022499999999999996,432.6611519999999,11.321002520217956
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,1.684839,0.023402854754154837,0.005803930102911638,0.8800000000000002,0.022499999999999996,1.4826583199999996,0.04344310138129627
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,1.7095422,0.023086891564886212,0.005804346316948869,0.8800000000000002,0.022499999999999996,1.5043971360000001,0.04379933463313841
102,2022-10-25 18:59:31,103,0,bc,1,1,1302.914521023972,26.102999999999998,0.049982469062255445,0.033294642857142814,0.8800000000000002,0.022499999999999996,22.97064,0.5896905430747532
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,26.024448,0.03163257004193026,0.03319444897959179,0.8800000000000002,0.022499999999999996,22.901514239999994,0.586938723517709
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,25.762769999999996,0.0390279459197107,0.03286067602040811,0.8800000000000002,0.022499999999999996,22.671237599999998,0.5813984673009156
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,25.630086000000002,0.030050288089089782,0.032691436224489744,0.8800000000000002,0.022499999999999996,22.554475680000007,0.5779993169710613
106,2022-10-25 19:12:18,107,0,mc,1,1,1308.6696613000001,149.59686000000002,0.24212531088156006,0.19081232142857144,0.8800000000000002,0.022499999999999996,131.6452368,3.3768439000233346
107,2022-10-25 19:15:37,108,0,mc,1,1,1273.92720612,149.65254000000002,0.19028506465434525,0.1908833418367347,0.8800000000000002,0.022499999999999996,131.69423519999998,3.375525412107199
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,647.4707999999999,6.218779968635732,0.825855612244898,0.8800000000000002,0.022499999999999996,569.774304,15.57902591265818
109,2022-10-25 19:22:07,110,1,pc,0,1,1274.3985535760282,663.5226,5.157336052587815,0.8463298469387756,0.8800000000000002,0.022499999999999996,583.899888,15.621620354088918
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,667.2443999999998,5.467142045198098,0.8510770408163265,0.8800000000000002,0.022499999999999996,587.175072,15.782826130008063
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,669.0732000000002,4.3492196564831,0.8534096938775513,0.8800000000000002,0.022499999999999996,588.7844160000002,15.551195155787202
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,76.00134000000001,0.0925129641854212,0.0969404846938775,0.8800000000000002,0.022499999999999996,66.8811792,1.71409110682149
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,75.45336,0.0807732192570823,0.09624153061224484,0.8800000000000002,0.022499999999999996,66.39895680000001,1.701297323425614
114,2022-10-25 19:38:28,115,0,bc,1,1,1346.002886576028,6.403974,0.027269407780110763,0.008168334183673416,0.8800000000000002,0.022499999999999996,5.63549712,0.1462507729202918
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,353.74565999999993,1.7017170874826724,0.4503822365631337,0.8800000000000002,0.022499999999999996,311.29618079999995,8.108619966236713
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,358.37664,1.6998842173133968,0.45711306122448986,0.8800000000000002,0.022499999999999996,315.3714432,8.210916103521502
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,363.34890000000007,1.6516582083736742,0.4634552295918368,0.8800000000000002,0.022499999999999996,319.747032,8.31355696322843
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,9.037302,0.053392148689623935,0.011527170918367297,0.8800000000000002,0.022499999999999996,7.952825759999999,0.20894345304736003
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,8.970978,0.02681768343993855,0.011442573979591784,0.8800000000000002,0.022499999999999996,7.894460639999999,0.2034712433108542
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,8.929697999999998,0.026511148074034513,0.011389920918367298,0.8800000000000002,0.022499999999999996,7.85813424,0.20251634080358882
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,149.95409999999998,0.18520549283504176,0.1912679846938775,0.8800000000000002,0.022499999999999996,131.959608,3.382092247956152
122,2022-10-25 20:04:13,123,1,mc,0,0,1320.8902433839721,149.68476000000004,0.17006785006907896,0.19092443877551013,0.8800000000000002,0.022499999999999996,131.7225888,3.3754147598016453
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,149.70534,0.1679320576900073,0.19095068877551016,0.8800000000000002,0.022499999999999996,131.74069920000002,3.3757951299068143
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,149.51447999999996,0.16078636926796272,0.19070724489795915,0.8800000000000002,0.022499999999999996,131.5727424,3.371229794204769
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,3.4363398,0.03227737547077452,0.005824340397553089,0.8800000000000002,0.022499999999999996,3.023979024,0.0825292710708649
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,79.13562,0.08615582020927173,0.10093829081632649,0.8800000000000002,0.022499999999999996,69.6393456,1.7843771199799987
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,78.90822000000001,0.07913181194069079,0.10064823979591835,0.8800000000000002,0.022499999999999996,69.43923360000001,1.7790062277031382
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,78.58218000000001,0.09168199793723258,0.10023237244897955,0.8800000000000002,0.022499999999999996,69.1523184,1.7721353137375706
131,2022-10-25 20:33:00,132,1,mc,0,0,1287.906318443972,78.46955999999999,0.07443519123986482,0.10008872448979589,0.8800000000000002,0.022499999999999996,69.0532128,1.7689738576186005
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
133,2022-10-26 16:42:56,134,0,None,0,0,1351.203564563972,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,1.2390252,0.027437477339197616,0.005795147328920231,0.8800000000000002,0.022499999999999996,1.0903421760000003,0.03723135673298832
135,2022-10-26 16:49:18,136,1,bc,0,0,1372.11618564,1.1858334,0.03088959044737853,0.005793892480560974,0.8800000000000002,0.022499999999999996,1.0435333919999998,0.038429050609893926
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,1.1565936000000003,0.029887205159466947,0.005793180224854516,0.8800000000000002,0.022499999999999996,1.0178023680000001,0.03734880988969322
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,7.257389999999999,0.027895269145107125,0.009256874999999946,0.8800000000000002,0.022499999999999996,6.386503199999999,0.1653269334247421
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,7.242696,0.03166496407436002,0.009238132653061174,0.8800000000000002,0.022499999999999996,6.373572480000001,0.1655256294641012
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,4.34835,0.04222319171550237,0.005831096316463095,0.8800000000000002,0.022499999999999996,3.826548,0.10478157947367576
141,2022-10-26 17:18:18,142,0,bc,1,1,1376.6853022560279,2.1239382,0.024602675951191193,0.005810554855332657,0.8800000000000002,0.022499999999999996,1.869065616,0.05271275727443257
142,2022-10-26 17:21:29,143,0,bc,1,1,1371.6404638400002,2.1045162,0.028607119525610077,0.005810291263577766,0.8800000000000002,0.022499999999999996,1.8519742559999999,0.05387079327508044
143,2022-10-26 17:24:42,144,0,bc,1,1,1406.7044413400001,1.6782174,0.022524308054384563,0.005803817717215504,0.8800000000000002,0.022499999999999996,1.4768313120000003,0.04295092633160445
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,2.704209,2.495648622326781,0.005111711042137785,0.8800000000000002,0.017624999999999995,2.37970392,2.196692513611504
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,62.73198,0.07294994522598663,0.08001528061224485,0.8800000000000002,0.022499999999999996,55.20414239999999,1.4146821071584816
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,62.83482000000001,0.0729067730689143,0.08014645408163261,0.8800000000000002,0.022499999999999996,55.29464159999999,1.4169947812960777
147,2022-10-26 17:37:14,148,0,mc,0,0,1396.8662956839719,62.72844,0.06508536037845428,0.08001076530612239,0.8800000000000002,0.022499999999999996,55.2010272,1.4143052650749937
148,2022-10-26 17:40:28,149,0,mc,0,0,1382.901400223972,62.40552,0.07139173574163575,0.07959887755102037,0.8800000000000002,0.022499999999999996,54.9168576,1.4072733562920792
149,2022-10-26 17:43:42,150,0,mc,1,1,1383.18245896,93.1221,0.13113099932148337,0.11877818877551016,0.8800000000000002,0.022499999999999996,81.94744799999998,2.1010241655525923
150,2022-10-26 17:46:51,151,0,mc,0,0,1359.8267059160282,92.95326000000001,0.09471936282996848,0.11856283163265303,0.8800000000000002,0.022499999999999996,81.79886880000001,2.0957074659883514
151,2022-10-26 17:50:01,152,0,mc,0,0,1361.07615904,92.78873999999999,0.11275983958718974,0.11835298469387752,0.8800000000000002,0.022499999999999996,81.65409120000001,2.0926967659762545
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,77.63399999999999,0.0751877379111997,0.09902295918367342,0.8800000000000002,0.022499999999999996,68.31791999999999,1.7501883371004057
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,77.82216000000001,0.08905628614362303,0.09926295918367346,0.8800000000000002,0.022499999999999996,68.4835008,1.754926821412375
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,77.76126000000001,0.07871265312967095,0.09918528061224487,0.8800000000000002,0.022499999999999996,68.4299088,1.7531730175209976
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,989.3448000000002,123.77509994721221,1.2619193877551025,0.8800000000000002,0.022499999999999996,870.623424,111.17901562948752
