,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
10,2022-10-24 17:17:54,11,1,bc,0,0,1353.0430223,0.9,0.022499999999999996,1.7100468000000002,0.02809573272429915,1.5390421200000002,0.02528615945186923,0.6652765482416173,0.3394268103273558,0.0058043573083450175,0.04633665796032494
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,0.9,0.022499999999999996,13.646712000000003,0.031096029110493896,12.2820408,0.02798642619944442,0.25,0.12755102040816327,0.01740652040816327,0.308721538552399
12,2022-10-24 17:24:13,13,1,bc,0,0,1333.7484022600001,0.9,0.022499999999999996,13.673117999999999,0.02965090302451999,12.305806200000001,0.02668581272206804,0.25,0.12755102040816327,0.017440201530612244,0.30919903639152607
13,2022-10-24 17:27:12,14,1,bc,0,0,1355.863997783972,0.9,0.022499999999999996,3.6822540000000004,0.03181557603822485,3.3140286,0.028634018434402348,0.31012516340385815,0.15822712418564192,0.005826324609410767,0.08781596833754575
14,2022-10-24 17:30:28,15,1,bc,0,0,1348.437816443972,0.9,0.022499999999999996,3.6085548000000003,0.025026407685767374,3.2476993199999997,0.022523766917190633,0.31642748565273504,0.16144259472078318,0.005825744501041368,0.08442174011490323
15,2022-10-24 17:33:39,16,1,bc,0,0,1353.22018766,0.9,0.022499999999999996,3.5954934,0.027792393992552872,3.2359440600000005,0.02501315459329757,0.31757130484446305,0.1620261759410526,0.005825640462232934,0.08483944529326039
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,0.9,0.022499999999999996,3.5773536000000004,0.02751126985295355,3.21961824,0.024760142867658205,0.3191736729420519,0.16284371068472037,0.00582549534655343,0.08437574688677592
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,0.9,0.022499999999999996,31.37543999999999,0.039347527995060166,28.237896000000003,0.03541277519555428,0.25,0.12755102040816327,0.04001969387755101,0.707752126588987
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,0.9,0.022499999999999996,31.423242000000002,0.0385534929631677,28.280917799999997,0.03469814366685091,0.25,0.12755102040816327,0.040080665816326536,0.7087923802820858
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,0.9,0.022499999999999996,31.412244,0.04488997967536008,28.2710196,0.040400981707824205,0.25,0.12755102040816327,0.040066637755102046,0.7088470598874658
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,0.9,0.022499999999999996,207.54384,0.2489285754207746,186.789456,0.22403571787869625,0.25,0.12755102040816327,0.26472428571428575,4.6811744248428075
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9,0.022499999999999996,208.06607999999997,0.2630865120327486,187.25947200000004,0.23677786082947677,0.25,0.12755102040816327,0.2653904081632653,4.693552214435963
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,0.9,0.022499999999999996,209.34126,0.23083416984082072,188.40713399999999,0.20775075285674033,0.25,0.12755102040816327,0.26701691326530613,4.7208782943448915
23,2022-10-24 18:01:12,24,0,mc,1,1,1337.0609571560278,0.9,0.022499999999999996,66.51665999999999,0.16248919359113723,59.86499400000001,0.14624027423202346,0.25,0.12755102040816327,0.08484267857142856,1.5056901295856964
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,0.9,0.022499999999999996,65.66616,0.08752956536827579,59.099543999999995,0.07877660883144856,0.25,0.12755102040816327,0.08375785714285716,1.4815062517322712
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,0.9,0.022499999999999996,128.93418000000003,0.13633262265503351,116.04076200000002,0.12269936038953093,0.25,0.12755102040816327,0.164456862244898,2.907382666545607
26,2022-10-24 18:10:51,27,0,None,1,1,1312.8625748199997,0.9,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:54,28,0,pc,0,1,1317.7696179560278,0.9,0.022499999999999996,766.0776000000001,23.237705539758917,689.46984,20.91393498578303,0.25,0.12755102040816327,0.9771397959183675,27.11588978854459
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,0.9,0.022499999999999996,768.744,10.398687635580398,691.8696000000001,9.358818872022356,0.25,0.12755102040816327,0.9805408163265308,19.686124253997598
29,2022-10-24 18:20:26,30,0,pc,0,0,1308.703563203972,0.9,0.022499999999999996,770.0286000000001,8.329215099652018,693.0257399999999,7.496293589686818,0.25,0.12755102040816327,0.982179336734694,18.898511265016978
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,0.9,0.022499999999999996,764.1576,6.873851931752748,687.7418400000001,6.186466738577469,0.25,0.12755102040816327,0.9746908163265307,18.29371238249527
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9,0.022499999999999996,469.98300000000006,1.9912152323882273,422.98470000000003,1.7920937091494054,0.25,0.12755102040816327,0.599468112244898,10.738957974027732
32,2022-10-24 18:29:54,33,0,pc,0,0,1278.736370643972,0.9,0.022499999999999996,465.04859999999996,2.1702012497477607,418.54374,1.9531811247729896,0.25,0.12755102040816327,0.5931742346938775,10.657706532566115
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,0.9,0.022499999999999996,463.5024,1.762447327738004,417.15216,1.586202594964202,0.25,0.12755102040816327,0.5912020408163267,10.562154260550736
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,0.9,0.022499999999999996,173.50200000000004,0.24577790718658343,156.1518,0.22120011646792523,0.25,0.12755102040816327,0.2213035714285715,3.9151264172232447
35,2022-10-24 18:42:16,36,0,mc,0,0,1333.764259543972,0.9,0.022499999999999996,172.63620000000003,0.3045162031257144,155.37258,0.2740645828131432,0.25,0.12755102040816327,0.22019923469387762,3.8990108450554737
36,2022-10-24 18:45:34,37,0,mc,0,0,1336.3495614639721,0.9,0.022499999999999996,171.8589,0.22651778244259715,154.67301000000003,0.20386600419833956,0.25,0.12755102040816327,0.2192077806122449,3.8772182067922
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,0.9,0.022499999999999996,45.45881999999999,0.0693754970664728,40.91293800000001,0.06243794735982598,0.25,0.12755102040816327,0.057983188775510196,1.0260553434326425
38,2022-10-24 18:51:57,39,0,mc,0,0,1319.641337176028,0.9,0.022499999999999996,45.00540000000001,0.08496305079268217,40.50486000000001,0.07646674571341341,0.25,0.12755102040816327,0.057404846938775525,1.016817914765678
39,2022-10-24 18:55:01,40,0,mc,0,0,1321.80450424,0.9,0.022499999999999996,44.600880000000004,0.0734541960357203,40.140792000000005,0.06610877643214841,0.25,0.12755102040816327,0.05688887755102042,1.0069974172104403
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,0.9,0.022499999999999996,9.385571999999998,0.024688985315970458,8.447014800000002,0.0222200867843733,0.25,0.12755102040816327,0.011971392857142856,0.21261433087015424
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,0.9,0.022499999999999996,9.319266000000002,0.021087564750787154,8.3873394,0.01897880827570828,0.25,0.12755102040816327,0.011886818877551025,0.21081226050769378
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,0.9,0.022499999999999996,9.281399999999998,0.02684106441598505,8.35326,0.02415695797438642,0.25,0.12755102040816327,0.011838520408163264,0.2104938858229483
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9,0.022499999999999996,4.391897999999999,0.0420989564990046,3.952708199999999,0.0378890608491042,0.26024084105838197,0.132775939315501,0.005831383823278701,0.10596255864078874
44,2022-10-24 19:11:02,45,0,bc,0,0,1320.484513056028,0.9,0.022499999999999996,4.360236,0.030876760785583813,3.9242124000000005,0.02778908470702546,0.26212124814952287,0.13373533068853208,0.0058311760334004235,0.10210008421316635
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,0.9,0.022499999999999996,19.222379999999998,0.04251620691980229,17.300142,0.03826458622782198,0.25,0.12755102040816327,0.024518341836734694,0.4347532979538987
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,0.9,0.022499999999999996,19.25733,0.030151781126241048,17.331597,0.027136603013616898,0.25,0.12755102040816327,0.02456292091836735,0.4347013427258974
47,2022-10-24 19:20:30,48,1,bc,0,0,1312.03908398,0.9,0.022499999999999996,19.199868000000002,0.03353221516033965,17.2798812,0.03017899364430567,0.25,0.12755102040816327,0.024489627551020413,0.4336104201825065
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,0.9,0.022499999999999996,19.137936000000007,0.029475905885937043,17.2241424,0.026528315297343275,0.25,0.12755102040816327,0.024410632653061235,0.43197898024819703
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,0.9,0.022499999999999996,19.084788,0.027314786012620565,17.176309200000002,0.024583307411358467,0.25,0.12755102040816327,0.024342841836734696,0.4306684600542182
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,0.9,0.022499999999999996,28.279776000000002,0.051634034341438845,25.451798399999994,0.04647063090729495,0.25,0.12755102040816327,0.036071142857142864,0.6388150818581304
51,2022-10-24 19:33:08,52,1,bc,0,0,1318.0528636999998,0.9,0.022499999999999996,28.395636000000003,0.03465916070848998,25.556072399999998,0.03119324463764115,0.25,0.12755102040816327,0.036218923469387765,0.6404928631689017
52,2022-10-24 19:36:20,53,1,bc,0,0,1343.04302198,0.9,0.022499999999999996,33.74649600000001,0.05239109056098601,30.3718464,0.047151981504887544,0.25,0.12755102040816327,0.04304400000000001,0.7617445270947094
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,0.9,0.022499999999999996,5.730096,0.023088368720407496,5.1570864,0.02077953184836672,0.25,0.12755102040816327,0.007308795918367347,0.13075653143419536
54,2022-10-24 19:42:34,55,0,bc,0,0,1312.537224743972,0.9,0.022499999999999996,5.664306,0.02388691757398688,5.0978754,0.021498225816588255,0.25,0.12755102040816327,0.007224880102040817,0.12941083151104554
55,2022-10-24 19:45:37,56,0,bc,1,1,1353.4886696239719,0.9,0.022499999999999996,1.6867296,0.02524203804068636,1.5180566400000002,0.022717834236617725,0.6744276683373472,0.34409574915170776,0.0058039648532836035,0.044538698177003316
56,2022-10-24 19:48:46,57,1,bc,0,0,1294.528147396028,0.9,0.022499999999999996,1.6710206896551725,0.02779579519520128,1.503918620689655,0.025016215675681176,0.6807364488151153,0.34731451470158947,0.005803697398839016,0.04546098557665322
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,0.9,0.022499999999999996,14.975867999999998,0.03025081888792153,13.478281200000001,0.027225736999129436,0.25,0.12755102040816327,0.019101872448979592,0.3384920011783482
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,0.9,0.022499999999999996,14.939028000000002,0.02303850312934137,13.4451252,0.020734652816407365,0.25,0.12755102040816327,0.01905488265306123,0.33720342129429903
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,0.9,0.022499999999999996,14.960652000000001,0.029860693783305452,13.464586800000001,0.026874624404974994,0.25,0.12755102040816327,0.01908246428571429,0.3381222194046436
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,0.9,0.022499999999999996,14.903766,0.024990786993935882,13.4133894,0.0224917082945423,0.25,0.12755102040816327,0.019009905612244898,0.3365233668168527
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,0.9,0.022499999999999996,14.848542,0.02137288308875104,13.363687800000003,0.01923559477987589,0.25,0.12755102040816327,0.018939466836734697,0.33507932288301834
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,0.9,0.022499999999999996,3.936408,0.03237073028189276,3.5427672,0.02913365725370351,0.29019732185255753,0.14805985808803956,0.005828240098566237,0.09338513811518598
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,0.9,0.022499999999999996,3.845538,0.024649134807933154,3.460984200000001,0.022184221327139833,0.29702051353830605,0.15154107833587044,0.005827569753015665,0.08947712002166154
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.9,0.022499999999999996,0.6825282,1.4599207661468967,0.61427538,1.3139286895322075,0.0,0.0,0.0,1.314018430265485
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:00,67,0,bc,1,1,1374.553302843972,0.9,0.022499999999999996,12.198948000000001,0.031591538279220566,10.979053200000001,0.02843238445129854,0.25,0.12755102040816327,0.015559882653061227,0.27630013621762606
67,2022-10-25 17:07:16,68,0,bc,1,1,1343.5613947000002,0.9,0.022499999999999996,12.211199999999998,0.026481046627889922,10.990079999999997,0.023832941965101,0.25,0.12755102040816327,0.01557551020408163,0.2761397722284621
68,2022-10-25 17:10:31,69,0,mc,1,1,1363.3984468439721,0.9,0.022499999999999996,214.85874,0.3530063336446217,193.372866,0.3177057002801605,0.25,0.12755102040816327,0.2740545153061225,4.851024478222157
69,2022-10-25 17:13:51,70,0,mc,0,1,1347.831954876028,0.9,0.022499999999999996,216.36348,0.3686459864450373,194.72713200000004,0.33178138780053124,0.25,0.12755102040816327,0.2759738265306123,4.885788545133221
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,0.9,0.022499999999999996,217.9251,0.3418401142768555,196.13259000000002,0.3076561028491713,0.25,0.12755102040816327,0.2779656887755102,4.919322352086557
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,0.9,0.022499999999999996,24.64629,0.030593954537413065,22.181661,0.027534559083671972,0.25,0.12755102040816327,0.031436594387755104,0.5559450917683192
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,0.9,0.022499999999999996,24.576126000000002,0.033118706128005944,22.118513399999994,0.029806835515205427,0.25,0.12755102040816327,0.03134709948979592,0.5544837989141524
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,0.9,0.022499999999999996,103.27139999999999,0.15526756348699028,92.94426000000001,0.13974080713829082,0.25,0.12755102040816327,0.1317237244897959,2.3308215468140445
74,2022-10-25 17:29:47,75,1,mc,0,0,1349.0010274200001,0.9,0.022499999999999996,102.94157999999999,0.12176682189847117,92.647422,0.10959013970862462,0.25,0.12755102040816327,0.1313030357142857,2.321786014121944
75,2022-10-25 17:32:56,76,1,mc,0,0,1337.3004584760279,0.9,0.022499999999999996,102.55374,0.16022118313576303,92.298366,0.1441990648221859,0.25,0.12755102040816327,0.1308083418367347,2.3149559100061743
76,2022-10-25 17:36:04,77,1,mc,0,0,1327.4267704960278,0.9,0.022499999999999996,102.36504000000004,0.1290068914201802,92.128536,0.11610620227816168,0.25,0.12755102040816327,0.13056765306122456,2.309130014721563
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,0.9,0.022499999999999996,52.59563999999999,0.07591083797478353,47.336076000000006,0.06831975417730507,0.25,0.12755102040816327,0.06708627551020407,1.1869090555335486
78,2022-10-25 17:42:26,79,0,mc,1,1,1334.7408563599997,0.8913333333333335,0.022499999999999996,52.4355,0.24813969411726586,46.73537400000001,0.3475589897958797,0.25,0.12755102040816327,0.06688201530612245,1.2017759530186403
79,2022-10-25 17:45:43,80,0,pc,1,1,1331.4507207560282,0.8800000000000002,0.022499999999999996,1013.8626000000002,40.573512848337856,892.1990880000001,35.7046913065373,0.25,0.12755102040816327,1.293192091836735,42.385176834413144
80,2022-10-25 17:48:48,81,0,pc,1,1,1357.482545736028,0.8800000000000002,0.022499999999999996,1040.1084,27.89296460667371,915.2953919999999,24.54580885387287,0.25,0.12755102040816327,1.3266688775510207,33.93425800574047
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.8800000000000002,0.022499999999999996,1038.9276,25.811705721320852,914.256288,22.714301034762354,0.25,0.12755102040816327,1.3251627551020408,32.61488473881933
82,2022-10-25 17:55:18,83,1,pc,0,0,1341.5327420760282,0.8800000000000002,0.022499999999999996,1042.44,24.303864250187168,917.3472,21.387400540164702,0.25,0.12755102040816327,1.3296428571428573,31.763537845369378
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.8800000000000002,0.022499999999999996,1044.8639999999998,27.99259565053296,919.48032,24.633484172469018,0.25,0.12755102040816327,1.3327346938775508,34.071656648116296
84,2022-10-25 18:01:38,85,1,pc,0,0,1347.57550244,0.8800000000000002,0.022499999999999996,1031.4684000000002,28.991991859354556,907.692192,25.512952836232024,0.25,0.12755102040816327,1.3156484693877555,34.50890130871177
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,0.8800000000000002,0.022499999999999996,1034.445,23.214650507157998,910.3115999999999,20.428892446299052,0.25,0.12755102040816327,1.3194451530612246,30.99054749303492
86,2022-10-25 18:08:04,87,1,pc,0,0,1332.7160311639718,0.8800000000000002,0.022499999999999996,1037.9676,21.74102508552648,913.4114880000001,19.132102075263308,0.25,0.12755102040816327,1.3239382653061225,30.212856233451873
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,0.8800000000000002,0.022499999999999996,84.3393111864407,29.468218589922465,74.21859384406778,25.93203235913177,0.25,0.12755102040816327,0.1075756520235213,26.001543814498223
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,0.8800000000000002,0.022499999999999996,25.340244,0.05354761148355009,22.29941472,0.04712189810552375,0.25,0.12755102040816327,0.03232173979591837,0.5728060472450088
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,0.8800000000000002,0.022499999999999996,24.843539999999994,0.031168470378937614,21.8623152,0.02742825393346496,0.25,0.12755102040816327,0.0316881887755102,0.5603464689429007
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2022-10-25 18:23:59,92,0,None,1,1,1298.0052908799998,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:32,95,0,bc,1,1,1318.0627062199999,0.8800000000000002,0.022499999999999996,26.547539999999994,1.9954923714058599,23.361835200000005,1.756033286837157,0.25,0.12755102040816327,0.0338616581632653,1.855082641018079
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,0.8800000000000002,0.022499999999999996,466.1580000000001,2.643581392026951,410.21904000000006,2.3263516249837197,0.25,0.12755102040816327,0.5945892857142858,10.756183174050166
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.8800000000000002,0.022499999999999996,480.5406,1.9335745873241446,422.875728,1.701545636845247,0.25,0.12755102040816327,0.6129344387755102,10.958515883875753
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.8800000000000002,0.022499999999999996,488.82120000000003,2.021244630822082,430.1626559999999,1.778695275123436,0.25,0.12755102040816327,0.6234964285714286,11.154877834151273
98,2022-10-25 18:46:38,99,1,pc,0,0,1303.1534757560282,0.8800000000000002,0.022499999999999996,492.99959999999993,2.35302948759498,433.83964800000007,2.0706659490835824,0.25,0.12755102040816327,0.6288260204081633,11.29766475788391
99,2022-10-25 18:49:54,100,1,pc,0,0,1246.13357006,0.8800000000000002,0.022499999999999996,491.66040000000004,2.661313624917121,432.6611519999999,2.3419559899270666,0.25,0.12755102040816327,0.6271178571428573,11.321002520217956
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,0.8800000000000002,0.022499999999999996,1.684839,0.023402854754154837,1.4826583199999996,0.020594512183656273,0.6751807312353129,0.34447996491597593,0.00580393279609068,0.043443101659928936
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,0.8800000000000002,0.022499999999999996,1.7095422,0.023086891564886212,1.5043971360000001,0.02031646457709986,0.6654719485047929,0.33952650433918,0.005804348871863114,0.04379933489533532
102,2022-10-25 18:59:31,103,0,bc,1,1,1302.914521023972,0.8800000000000002,0.022499999999999996,26.102999999999998,0.049982469062255445,22.97064,0.04398457277478483,0.25,0.12755102040816327,0.033294642857142856,0.5896905430747532
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.8800000000000002,0.022499999999999996,26.024448,0.03163257004193026,22.901514239999994,0.027836661636898432,0.25,0.12755102040816327,0.03319444897959184,0.586938723517709
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.8800000000000002,0.022499999999999996,25.762769999999996,0.0390279459197107,22.671237599999998,0.03434459240934556,0.25,0.12755102040816327,0.03286067602040816,0.5813984673009156
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.8800000000000002,0.022499999999999996,25.630086000000002,0.030050288089089782,22.554475680000007,0.026444253518399116,0.25,0.12755102040816327,0.0326914362244898,0.5779993169710613
106,2022-10-25 19:12:18,107,0,mc,1,1,1308.6696613000001,0.8800000000000002,0.022499999999999996,149.59686000000002,0.24212531088156006,131.6452368,0.2130702735757734,0.25,0.12755102040816327,0.19081232142857146,3.3768439000233346
107,2022-10-25 19:15:37,108,0,mc,1,1,1273.92720612,0.8800000000000002,0.022499999999999996,149.65254000000002,0.19028506465434525,131.69423519999998,0.1674508568958221,0.25,0.12755102040816327,0.19088334183673472,3.375525412107199
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,0.8800000000000002,0.022499999999999996,647.4707999999999,6.218779968635732,569.774304,5.472526372399439,0.25,0.12755102040816327,0.825855612244898,15.57902591265818
109,2022-10-25 19:22:07,110,1,pc,0,1,1274.3985535760282,0.8800000000000002,0.022499999999999996,663.5226,5.157336052587815,583.899888,4.538455726277272,0.25,0.12755102040816327,0.8463298469387756,15.621620354088918
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.8800000000000002,0.022499999999999996,667.2443999999998,5.467142045198098,587.175072,4.811084999774329,0.25,0.12755102040816327,0.8510770408163264,15.782826130008063
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,0.8800000000000002,0.022499999999999996,669.0732000000002,4.3492196564831,588.7844160000002,3.8273132977051265,0.25,0.12755102040816327,0.8534096938775513,15.551195155787202
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,0.8800000000000002,0.022499999999999996,76.00134000000001,0.0925129641854212,66.8811792,0.08141140848317084,0.25,0.12755102040816327,0.09694048469387757,1.71409110682149
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,0.8800000000000002,0.022499999999999996,75.45336,0.0807732192570823,66.39895680000001,0.0710804329462329,0.25,0.12755102040816327,0.09624153061224491,1.701297323425614
114,2022-10-25 19:38:28,115,0,bc,1,1,1346.002886576028,0.8800000000000002,0.022499999999999996,6.403974,0.027269407780110763,5.63549712,0.02399707884649753,0.25,0.12755102040816327,0.00816833418367347,0.1462507729202918
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.8800000000000002,0.022499999999999996,353.74565999999993,1.7017170874826724,311.29618079999995,1.4975110369847497,0.25,0.12755102040816327,0.4512061989795918,8.108655439667038
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.8800000000000002,0.022499999999999996,358.37664,1.6998842173133968,315.3714432,1.495898111235784,0.25,0.12755102040816327,0.45711306122448986,8.210916103521502
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.8800000000000002,0.022499999999999996,363.34890000000007,1.6516582083736742,319.747032,1.4534592233688368,0.25,0.12755102040816327,0.4634552295918369,8.31355696322843
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,0.8800000000000002,0.022499999999999996,9.037302,0.053392148689623935,7.952825759999999,0.046985090846869006,0.25,0.12755102040816327,0.011527170918367349,0.20894345304736003
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.8800000000000002,0.022499999999999996,8.970978,0.02681768343993855,7.894460639999999,0.02359956142714591,0.25,0.12755102040816327,0.01144257397959184,0.2034712433108542
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,0.8800000000000002,0.022499999999999996,8.929697999999998,0.026511148074034513,7.85813424,0.023329810305150307,0.25,0.12755102040816327,0.011389920918367345,0.20251634080358882
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.8800000000000002,0.022499999999999996,149.95409999999998,0.18520549283504176,131.959608,0.16298083369483693,0.25,0.12755102040816327,0.19126798469387754,3.382092247956152
122,2022-10-25 20:04:13,123,1,mc,0,0,1320.8902433839721,0.8800000000000002,0.022499999999999996,149.68476000000004,0.17006785006907896,131.7225888,0.14965970806079115,0.25,0.12755102040816327,0.19092443877551027,3.3754147598016453
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.8800000000000002,0.022499999999999996,149.70534,0.1679320576900073,131.74069920000002,0.1477802107672069,0.25,0.12755102040816327,0.19095068877551022,3.3757951299068143
