,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km
22,2022-10-10 21:30:27,23.0,0,mc,0.0,0.0,10474.325200000001,0.9381180000000003,25.895805194805195,1.8778886389419889,24.293320977740258,1.7616811341869807
23,2022-10-11 17:16:21,24.0,1,mc,0.0,0.0,10374.88075,0.938118,28.347747999999996,0.07110572282472748,26.593532658264003,0.06670555848488761
24,2022-10-11 17:28:38,25.0,1,mc,0.0,0.0,10307.55169,0.938118,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:14,26.0,0,mc,0.0,0.0,10237.96607,0.938118,51.208480000000016,0.07602540557034111,48.039596840639994,0.07132080142283746
26,2022-10-11 17:52:22,27.0,0,mc,0.0,0.0,10247.65853,0.938118,156.41288000000003,0.2711911582530063,146.73373815984,0.25440930699799313
27,2022-10-11 18:04:34,28.0,0,mc,0.0,0.0,10368.561310000001,0.938118,112.99088,0.13775395359240025,105.99877836384,0.12922946343619504
28,2022-10-11 18:17:13,29.0,0,mc,0.0,0.0,10324.82733,0.938118,127.5562,0.18304916267237067,119.6627672316,0.1717217143878798
29,2022-10-11 18:29:32,30.0,1,mc,0.0,0.0,10305.85297,0.938118,43.29464,0.06873924152798497,40.61548108752001,0.06448551978375015
30,2022-10-11 18:41:32,31.0,0,mc,0.0,0.0,10263.561310000001,0.938118,80.56932,0.1112758685490633,75.58352933975999,0.10438989525151038
31,2022-10-11 18:53:39,32.0,0,mc,0.0,0.0,10305.436310000001,0.938118,164.36676,0.33159943915052714,154.19541615768,0.3110794026570153
32,2022-10-11 19:05:41,33.0,0,mc,0.0,0.0,10322.311310000001,0.938118,175.78395999999998,9.04072636577692,164.90609698728,8.481268136809913
33,2022-10-11 19:18:06,34.0,0,mc,0.0,0.0,10346.44821,0.938118,8.051268,2.1906878250044945,7.553039433623999,2.055123681017566
34,2022-10-11 19:30:44,35.0,0,mc,0.0,0.0,10361.07733,0.938118,22.397612000000002,0.06406522503571194,21.011602974215997,0.060100740780051926
35,2022-10-11 19:42:57,36.0,0,mc,0.0,0.0,10365.71408,0.938118,0.0,0.0,0.0,0.0
36,2022-10-11 19:54:28,37.0,1,mc,0.0,0.0,10369.60297,0.938118,44.33184,3.9314383481270054,41.588497077119996,3.6881530802682096
37,2022-10-11 20:05:52,38.0,1,mc,0.0,0.0,10314.404110000001,0.938118,17.622103999999997,0.06434931463452101,16.531612960272,0.060367250346307536
38,2022-10-11 20:17:34,39.0,1,mc,0.0,0.0,10273.00041,0.938118,186.91396000000003,2.3733478043955585,175.34735032727997,2.2264802955639507
39,2022-10-11 20:29:37,40.0,1,mc,0.0,0.0,10412.51964,0.938118,148.87275999999997,0.23847977739154153,139.66021586568,0.22372217180699744
40,2022-10-11 20:41:42,41.0,1,mc,0.0,0.0,10398.561310000001,0.938118,31.355476000000003,0.07520526470932726,29.415136434168,0.07055141251858459
41,2022-10-11 20:53:42,42.0,1,mc,0.0,0.0,10369.39464,0.938118,34.460443999999995,6.181762917270536,32.327962804392,5.799223064424002
42,2022-10-11 21:05:24,43.0,0,mc,0.0,0.0,10271.2994,0.938118,92.2784,10.02631677792179,86.56802805119999,9.405868243070433
43,2022-10-11 21:16:45,44.0,0,mc,0.0,0.0,10325.33214,0.9381180000000001,94.1039111111111,0.12819611538576323,88.28057288373334,0.12026308337346213
44,2022-10-12 17:16:01,45.0,0,mc,0.0,0.0,10150.64464,0.938118,295.78336,0.7775027862661906,277.47969411647995,0.7293893588464634
45,2022-10-12 17:27:43,46.0,1,mc,0.0,0.0,10169.498810000001,0.938118,72.99972000000001,2.9432760983776043,68.48235132696,2.761140286857801
46,2022-10-12 17:40:41,47.0,0,mc,0.0,0.0,10328.76964,0.938118,15.404568000000003,0.0538769258150545,14.451302523023998,0.050542913891767405
47,2022-10-12 17:53:08,48.0,0,mc,0.0,0.0,10277.63328,0.938118,41.34236359550562,20.6016079015548,38.78401545148854,19.326739201390783
48,2022-10-12 18:05:40,49.0,0,mc,0.0,0.0,10145.64464,0.938118,50.56376,2.9449689256787557,47.43477340368001,2.7627283586199027
49,2022-10-12 18:17:57,50.0,0,mc,0.0,0.0,10149.60297,0.9392320000000001,105.79856,6.8954444902038885,99.36939310591998,6.4764221194231775
50,2022-10-12 18:29:49,51.0,1,mc,0.0,0.0,10182.72797,0.9392320000000001,66.98296,0.1134647683773314,62.91253948671999,0.10656974133257788
51,2022-10-12 18:42:12,52.0,0,mc,1.0,1.0,10273.588020000001,0.9392320000000001,44.38064,0.0773148891862861,41.68371726848,0.07261661800021381
52,2022-10-12 18:54:29,53.0,0,mc,0.0,0.0,10270.22797,0.9392320000000001,89.10816,0.10638039525392831,83.69323533311999,0.09991587139513694
53,2022-10-12 19:06:38,54.0,0,mc,1.0,1.0,10311.200200000001,0.9392320000000001,65.26092,0.08156088950366554,61.29514441343999,0.07660459737030696
54,2022-10-12 19:18:49,55.0,1,mc,0.0,0.0,10177.311310000001,0.9392320000000001,12.249251999999998,0.06460161655193773,11.504889454464001,0.06067590551730947
55,2022-10-12 19:29:58,56.0,0,mc,0.0,0.0,10267.51964,0.9392320000000001,227.61175999999998,4.443127186125769,213.78024856832002,4.173127233279277
56,2022-10-12 19:41:44,57.0,1,mc,0.0,0.0,10187.623810000001,0.9392320000000001,23.157376000000003,2.9336727576629062,21.750148575232,2.755399331525247
57,2022-10-12 19:53:38,58.0,1,mc,0.0,0.0,10248.45714,0.9392320000000001,24.840464000000004,0.06387057610265776,23.330958683648003,0.059989288934051456
58,2022-10-12 20:05:25,59.0,1,mc,0.0,0.0,10244.183640000001,0.9392320000000001,94.97492,0.993730313063421,89.20348406144001,0.9333433093991846
59,2022-10-12 20:17:07,60.0,0,mc,0.0,0.0,10269.39464,0.9392320000000001,0.0,0.0,0.0,0.0
60,2022-10-12 20:28:52,61.0,0,mc,0.0,0.0,10073.817720000001,0.9392320000000001,62.31636,6.391558367848797,58.52951943551999,6.00315614895136
61,2022-10-12 20:40:43,62.0,0,mc,0.0,0.0,10139.186310000001,0.9392320000000001,57.37531999999999,10.195058224510959,53.88873655424,9.575524926323876
62,2022-10-12 20:52:28,63.0,1,mc,0.0,0.0,10112.17242,0.9392320000000001,101.58716,0.14768547264866905,95.41391146112001,0.13871092184675482
63,2022-10-12 21:04:24,64.0,0,mc,0.0,0.0,10275.01964,0.9392320000000001,0.0,0.0,0.0,0.0
64,2022-10-12 21:15:37,65.0,1,mc,0.0,0.0,10340.123810000001,0.9392320000000002,204.88784210526313,8.749069916118904,192.43721771621054,8.21740643545619
65,2022-10-28 17:51:18,66.0,0,pc,1.0,1.0,10131.329160000001,0.9596630000000003,631.34824,177.09372917634576,605.8815460431199,169.9502994225595
66,2022-10-28 18:03:30,67.0,1,pc,0.0,0.0,10257.311310000001,0.9596630000000003,620.9408,5.5823242133068405,595.8939109504,5.3571500015146825
67,2022-10-28 18:15:22,68.0,1,pc,0.0,0.0,10126.16547,0.9596630000000003,519.4144,2.541666218063448,498.4627813472,2.4391430278254256
68,2022-10-28 18:27:31,69.0,1,pc,0.0,0.0,10169.39464,0.9596630000000003,1171.5892000000001,31.020662025839293,1124.3308064396,29.769381581703023
69,2022-10-28 18:39:45,70.0,0,pc,0.0,0.0,10007.936310000001,0.9596630000000003,818.8367999999999,7.154490509738103,785.8073799983999,6.865899826046798
70,2022-10-28 19:31:15,71.0,1,mc,0.0,0.0,10228.76964,0.9596630000000003,61.765959999999986,0.07596699579052871,59.27450647148,0.07290271508132623
71,2022-10-28 19:43:21,72.0,0,pc,0.0,1.0,10113.97797,0.9596630000000003,503.3516,4.432946520029114,483.0479065108001,4.254134756250707
72,2022-10-28 19:55:38,73.0,1,pc,0.0,1.0,10083.97797,0.9596630000000003,451.03640000000007,2.217275424955669,432.8429447332,2.1278371861392302
73,2022-10-28 20:07:38,74.0,0,pc,0.0,0.0,10253.76964,0.9596630000000003,1517.8683999999998,39.89417262303362,1456.6421423492,38.284961381938295
74,2022-10-28 20:19:30,75.0,1,pc,0.0,0.0,10262.311310000001,0.9596630000000003,924.9288,15.634160503004559,887.6199469943999,15.003525370794868
75,2022-10-28 20:31:26,76.0,0,pc,0.0,0.0,10299.56509,0.9596630000000003,401.93160000000006,1.8106877754667463,385.71888505080005,1.7376500626677378
76,2022-10-28 20:43:37,77.0,1,mc,0.0,0.0,10232.936310000001,0.9596630000000003,118.61060000000002,0.20272920112495954,113.82620422779999,0.1945517133391816
77,2022-10-28 20:55:30,78.0,1,mc,0.0,0.0,10127.51964,0.9596630000000003,116.5088,0.13767443766551965,111.8091845344,0.13212106387340486
78,2022-10-28 21:07:03,79.0,0,pc,0.0,0.0,10258.85778,0.9596630000000006,639.3902068965518,5.457444798084353,613.5991241209655,5.237307847264024
79,2022-10-29 17:13:29,80.0,1,pc,0.0,0.0,10329.42936,0.9513610000000003,705.0700000000002,5.056476518932617,670.77610027,4.810534557528253
80,2022-10-29 17:25:11,81.0,0,pc,1.0,1.0,10374.98492,0.9513610000000003,507.7856,2.0353582618135357,483.0874162016,1.9363604713171843
81,2022-10-29 17:37:22,82.0,0,pc,1.0,1.0,10406.061310000001,0.9513610000000003,425.0072,1.698226458873486,404.33527479919996,1.6156264221403391
82,2022-10-29 17:49:24,83.0,1,mc,0.0,0.0,10400.01964,0.9513610000000003,382.57039999999995,0.85430364309579,363.9625583144,0.8127511681992532
83,2022-10-29 18:01:47,84.0,0,bc,0.0,0.0,10444.74186,0.9513610000000003,35.766507999999995,0.06825716855302745,34.026860817388,0.06493720813177711
84,2022-10-29 18:13:21,85.0,0,bc,0.0,0.0,10312.51964,0.9513610000000003,35.007127999999994,0.08447555619058057,33.304416301208,0.0803667496130268
85,2022-10-29 18:25:08,86.0,0,mc,0.0,0.0,10352.76002,0.9513610000000003,344.1254,1.084695772809393,327.3874846694,1.0319372551157167
86,2022-10-29 18:36:54,87.0,0,mc,0.0,0.0,10382.51964,0.9513610000000003,371.77279999999996,0.8656665574943042,353.69014278080004,0.8235614018043382
87,2022-10-29 18:49:05,88.0,0,pc,0.0,0.0,10417.51964,0.9513610000000003,860.308,11.220332459173479,818.4634791880002,10.674586708691733
88,2022-10-29 19:01:03,89.0,0,pc,0.0,0.0,10417.10297,0.9513610000000003,858.2947999999999,11.771262396573643,816.5481992228,11.198719964866696
89,2022-10-29 19:13:05,90.0,0,pc,0.0,0.0,10424.186310000001,0.9513610000000003,1115.8783999999998,28.214795002032925,1061.6031905024001,26.84245558792903
90,2022-10-29 19:25:00,91.0,0,pc,0.0,0.0,10342.623810000001,0.9513610000000003,446.16079999999994,2.025658085327254,424.4599848487999,1.9271321017150242
91,2022-10-29 19:37:01,92.0,0,pc,0.0,0.0,10277.48492,0.9513610000000003,1386.3312,67.71452343962984,1318.9014367632,64.42095673404968
92,2022-10-29 19:48:54,93.0,1,pc,0.0,0.0,10388.14464,0.9513610000000003,849.942,16.66057045572307,808.601671062,15.850216969327157
93,2022-10-29 20:00:43,94.0,1,pc,0.0,0.0,10406.47797,0.9513610000000003,614.3056000000001,3.9820713620657675,584.4263899215999,3.788387393086247
94,2022-10-29 20:12:39,95.0,1,mc,0.0,0.0,10416.49691,0.9513610000000003,214.08120000000002,0.3411373389779308,203.6685045132,0.3245447599473826
95,2022-10-29 20:24:28,96.0,1,mc,0.0,0.0,10376.061310000001,0.9513610000000003,141.07940000000002,0.20241098917629502,134.21743906339998,0.19256592107374665
96,2022-10-29 20:36:25,97.0,0,pc,0.0,0.0,10232.936310000001,0.9513610000000003,611.5708000000001,4.681680614403436,581.8246078587999,4.453968350999468
97,2022-10-29 20:48:16,98.0,0,mc,0.0,0.0,10293.45714,0.9513610000000003,191.64376000000004,0.40367845608864594,182.32239915736,0.38404393966294803
98,2022-10-29 20:59:05,99.0,1,mc,0.0,0.0,10400.22797,0.9513610000000003,177.78431999999998,0.24776765629439695,169.13706845952,0.23571648525989236
99,2022-10-29 21:11:45,100.0,0,pc,0.0,0.0,10447.07321,0.9513610000000007,439.07274683544296,0.9524500117221899,417.71668750211404,0.906123795602035
100,2022-10-31 17:16:44,101.0,1,mc,0.0,0.0,10586.30752,0.949013,114.64975999999996,0.17101514539670523,108.80411268687999,0.16229559617836167
101,2022-10-31 17:28:17,102.0,0,pc,0.0,0.0,10592.17242,0.949013,706.3752,3.4103026561789997,670.3592476776,3.2364215546484103
102,2022-10-31 17:40:30,103.0,1,mc,0.0,0.0,10436.686310000001,0.949013,331.35432000000003,0.29329976505237165,314.45955728615996,0.27834528993164764
103,2022-10-31 17:51:39,104.0,0,pc,0.0,0.0,10583.32821,0.949013,989.7316,10.615278927781722,939.2681549108,10.074037701090926
104,2022-10-31 18:02:58,105.0,0,pc,0.0,0.0,10522.14085,0.949013,1174.5372,17.83537310332564,1114.6510717836002,16.926000934906384
105,2022-10-31 18:14:17,106.0,1,pc,0.0,1.0,10548.532710000001,0.949013,657.4256,1.9286629285945316,623.9054409327999,1.830326191854286
106,2022-10-31 18:25:37,107.0,1,pc,0.0,1.0,10534.325200000001,0.949013,484.8352,1.237327050222975,460.11490765759993,1.1742394559132598
107,2022-10-31 18:36:58,108.0,0,pc,1.0,1.0,10507.49439,0.949013,656.896,2.0942842278368743,623.402843648,1.9875029579121573
108,2022-10-31 18:48:12,109.0,1,pc,0.0,0.0,10470.01964,0.949013,590.2468,1.605690157190633,560.1518864084,1.5238208331459486
109,2022-10-31 18:59:31,110.0,0,None,1.0,1.0,10472.58908,0.949013,0.0,0.0,0.0,0.0
110,2022-10-31 19:22:05,111.0,0,None,0.0,0.0,10566.205020000001,0.949013,0.0,0.0,0.0,0.0
111,2022-10-31 19:33:09,112.0,0,mc,0.0,0.0,10494.498810000001,0.949013,333.24252,0.7681543254355812,316.25148363276,0.7289884408446005
112,2022-10-31 19:44:29,113.0,1,pc,0.0,0.0,10559.12299,0.949013,897.938,6.684771363313426,852.1548351939997,6.343934925812163
113,2022-10-31 19:55:50,114.0,1,pc,0.0,0.0,10476.89464,0.949013,404.97040000000004,0.7359936003629944,384.32217421520005,0.6984674946612899
114,2022-10-31 20:07:04,115.0,0,None,0.0,0.0,10450.436310000001,0.949013,0.0,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0.0,0.0,10533.45714,0.949013,1134.7832,13.724470332752626,1076.9240089815999,13.024700763896554
116,2022-10-31 20:30:05,117.0,1,mc,0.0,1.0,10530.22797,0.949013,336.4074,0.26063158034696793,319.25499589619994,0.24734275795981733
117,2022-10-31 20:41:38,118.0,0,None,0.0,0.0,10538.14464,0.949013,0.0,0.0,0.0,0.0
118,2022-10-31 20:52:35,119.0,1,pc,0.0,0.0,10505.70874,0.949013,495.95039999999995,1.472516250458773,470.66337695519996,1.3974370643966318
119,2022-10-31 21:03:41,120.0,1,mc,0.0,0.0,10504.811310000001,0.949013,44.896280000000004,0.07177899789859093,42.60715337164,0.0681192021327358
120,2022-10-31 21:14:24,121.0,0,pc,0.0,0.0,10502.86686,0.9490130000000001,554.2660227272728,2.0489446964381313,526.0056610264772,1.9444751532008393
