,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
10,2022-10-10 19:08:38,11.0,1,mc,0.0,0.0,10356.373810000001,0.9363581250000004,0.0016174275550494,144.71412000000004,9.314737656675558,135.504242064225,8.721930287071617,0.25,0.12755102040816327,0.18458433673469393,8.726782156990987
11,2022-10-10 19:20:21,12.0,1,mc,0.0,0.0,10258.25682,0.9363581250000004,0.0016174275550494,63.003240000000005,0.07509496332805163,58.99359567532499,0.07031577905879823,0.25,0.12755102040816327,0.0803612755102041,0.14488156237698593
12,2022-10-10 19:31:51,13.0,1,mc,0.0,0.0,10290.66358,0.9363581250000004,0.0016174275550494,84.59783999999999,0.09675345703527025,79.21387484145001,0.09059588561681299,0.25,0.12755102040816327,0.1079054081632653,0.19271482124696068
13,2022-10-10 19:44:20,14.0,0,mc,0.0,0.0,10424.39464,0.9363581250000004,0.0016174275550494,131.65188,0.21683730815267216,123.27330750952501,0.2030373752918816,0.25,0.12755102040816327,0.16792331632653063,0.333601223460911
14,2022-10-10 19:56:37,15.0,1,mc,0.0,0.0,10370.436310000001,0.9363581250000004,0.0016174275550494,225.71304000000003,0.4455592081867464,211.34823892245004,0.41720298475422657,0.25,0.12755102040816327,0.2878992857142858,0.6164490118520692
15,2022-10-10 20:08:46,16.0,1,mc,0.0,0.0,10401.61686,0.9363581250000004,0.0016174275550494,224.62128,0.6537232771092705,210.32596057589998,0.6121191020228897,0.25,0.12755102040816327,0.2865067346938776,0.7606926595016826
16,2022-10-10 20:20:13,17.0,1,mc,0.0,0.0,10250.436310000001,0.9363581250000004,0.0016174275550494,245.03496,0.576865935300692,229.44047570505003,0.5401531055545272,0.25,0.12755102040816327,0.3125445918367347,0.731085548982893
17,2022-10-10 20:31:40,18.0,0,mc,0.0,0.0,10295.436310000001,0.9363581250000004,0.0016174275550494,77.99615999999999,0.4683241741976713,73.03233813480001,0.4385191456439056,0.25,0.12755102040816327,0.09948489795918367,0.4657158238516708
18,2022-10-10 20:43:14,19.0,0,mc,0.0,0.0,10339.63502,0.9363581250000004,0.0016174275550494,26.115372,2.966899065040921,24.453340759597502,2.7780800456059698,0.2999798608583724,0.15305094941753694,0.03996982478992161,2.7786532069804983
19,2022-10-10 20:55:37,20.0,1,mc,0.0,0.0,10402.311310000001,0.9363581250000004,0.0016174275550494,49.57416,3.8320797639096082,46.41916750605001,3.5881990225848437,0.25,0.12755102040816327,0.06323234693877551,3.5895831343903755
20,2022-10-10 21:07:24,21.0,0,mc,0.0,0.0,10425.29742,0.9363581250000004,0.0016174275550494,179.12627999999998,7.174093297721588,167.72634767902503,6.717520548829656,0.25,0.12755102040816327,0.22847739795918368,6.727168133113938
21,2022-10-10 21:19:09,22.0,0,mc,0.0,0.0,10440.60992,0.9363581250000004,0.0016174275550494,189.21947999999995,0.38817016034119656,177.17719750627504,0.36346628351803245,0.25,0.12755102040816327,0.24135137755102037,0.5261612737732337
22,2022-10-10 21:30:27,23.0,0,mc,0.0,0.0,10474.325200000001,0.936358125,0.0016174275550494,27.73340470588235,2.971517281150569,25.968398830266178,2.782404349783245,0.2826104568585527,0.1441890086013024,0.03998852129679871,2.7830178075641197
23,2022-10-11 17:16:21,24.0,1,mc,0.0,0.0,10374.88075,0.9363581250000004,0.0016174275550494,28.336548000000004,0.07010763047653587,26.5331569542525,0.06564584942120195,0.2766413936604272,0.14114356819409551,0.03999521495023261,0.088388174339966
24,2022-10-11 17:28:38,25.0,1,mc,0.0,0.0,10307.55169,0.9363581250000004,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:14,26.0,0,mc,0.0,0.0,10237.96607,0.9363581250000004,0.0016174275550494,51.184920000000005,0.08052333309304717,47.927415719475,0.07539867719375637,0.25,0.12755102040816327,0.06528688775510205,0.12757706323134188
26,2022-10-11 17:52:22,27.0,0,mc,0.0,0.0,10247.65853,0.9363581250000004,0.0016174275550494,156.48708,0.3381060131644103,146.527948815525,0.3165883125378529,0.25,0.12755102040816327,0.19960086734693877,0.44634279473980165
27,2022-10-11 18:04:34,28.0,0,mc,0.0,0.0,10368.561310000001,0.9363581250000004,0.0016174275550494,112.93212,0.14205176909650988,105.74490813547501,0.13301132816414266,0.25,0.12755102040816327,0.14404607142857143,0.26315163101258526
28,2022-10-11 18:17:13,29.0,0,mc,0.0,0.0,10324.82733,0.9363581250000004,0.0016174275550494,127.49784,0.17042488404997716,119.38363840394999,0.1595787248823797,0.25,0.12755102040816327,0.16262479591836737,0.3019588346361128
29,2022-10-11 18:29:32,30.0,1,mc,0.0,0.0,10305.85297,0.9363581250000004,0.0016174275550494,43.27608,0.05584889959709818,40.52190912615001,0.05229457091005222,0.25,0.12755102040816327,0.055199081632653066,0.10151652762313917
30,2022-10-11 18:41:32,31.0,0,mc,0.0,0.0,10263.561310000001,0.9363581250000004,0.0016174275550494,80.52816000000001,0.10008782901652778,75.40319690730001,0.09371805191323523,0.25,0.12755102040816327,0.10271448979591839,0.1870771403338653
31,2022-10-11 18:53:39,32.0,0,mc,0.0,0.0,10305.436310000001,0.9363581250000004,0.0016174275550494,164.39844000000002,0.25434185737662796,153.93581503132503,0.23815506468219483,0.25,0.12755102040816327,0.20969188775510209,0.4073991134216072
32,2022-10-11 19:05:41,33.0,0,mc,0.0,0.0,10322.311310000001,0.9363581250000004,0.0016174275550494,176.48904,9.06413703253386,165.25694657745,8.487278356526469,0.25,0.12755102040816327,0.22511357142857144,8.494693133496137
33,2022-10-11 19:18:06,34.0,0,mc,0.0,0.0,10346.44821,0.9363581250000004,0.0016174275550494,7.026744,0.05781389080190996,6.5795488366949995,0.05413450639023119,1.10356707694221,0.5630444270113316,0.03956369049235312,0.06657404687196412
34,2022-10-11 19:30:44,35.0,0,mc,0.0,0.0,10361.07733,0.9363581250000004,0.0016174275550494,22.392744,0.06502209754887295,20.967627785445,0.060883969344429835,0.34943098555434104,0.17828111507874544,0.03992203369992887,0.08010000513965998
35,2022-10-11 19:42:57,36.0,0,mc,0.0,0.0,10365.71408,0.9363581250000004,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-11 19:54:28,37.0,1,mc,0.0,0.0,10369.60297,0.9363581250000004,0.0016174275550494,42.570600000000006,4.616642280959706,39.861327196125,4.3228305099951525,0.25,0.12755102040816327,0.05429923469387756,4.32367779495588
37,2022-10-11 20:05:52,38.0,1,mc,0.0,0.0,10314.404110000001,0.9363581250000004,0.0016174275550494,17.59728,0.06841093197576766,16.477356105900004,0.06405713199433231,0.44382213925036085,0.22643986696446983,0.03984725742136526,0.07940751529820422
38,2022-10-11 20:17:34,39.0,1,mc,0.0,0.0,10273.00041,0.9363581250000004,0.0016174275550494,186.65939999999998,0.3842155968041729,174.780045797625,0.35976339581930883,0.25,0.12755102040816327,0.2380859693877551,0.5198823180742762
39,2022-10-11 20:29:37,40.0,1,mc,0.0,0.0,10412.51964,0.9363581250000004,0.0016174275550494,148.88088000000005,0.24726017345967904,139.40582164515,0.2315240724078813,0.25,0.12755102040816327,0.18989908163265315,0.37842785118259775
40,2022-10-11 20:41:42,41.0,1,mc,0.0,0.0,10398.561310000001,0.9363581250000004,0.0016174275550494,31.349292000000002,0.06614929584424632,29.354164277197505,0.06193943062678874,0.25025210677471205,0.1276796463136286,0.04002666514742667,0.08838669962296633
41,2022-10-11 20:53:42,42.0,1,mc,0.0,0.0,10369.39464,0.9363581250000004,0.0016174275550494,40.208279999999995,0.05785920127701292,37.649349670275,0.05417693322174079,0.25,0.12755102040816327,0.051286071428571424,0.09731743722893123
42,2022-10-11 21:05:24,43.0,0,mc,0.0,0.0,10271.2994,0.9363581250000004,0.0016174275550494,103.89503999999998,0.11795978742044183,97.2829648512,0.11045260537440468,0.25,0.12755102040816327,0.13251918367346938,0.23629497940016359
43,2022-10-11 21:16:45,44.0,0,mc,0.0,0.0,10325.33214,0.9363581250000004,0.0016174275550494,94.11205714285715,0.08815888254412389,88.12258936617857,0.08254828596110719,0.25,0.12755102040816327,0.12004088921282802,0.20644374400142218
44,2022-10-12 17:16:01,45.0,0,mc,0.0,0.0,10150.64464,0.9363581250000004,0.0016174275550494,295.84524,0.8016681459780409,277.01709421657495,0.7506484820402228,0.25,0.12755102040816327,0.37735362244897963,0.9577531606759653
45,2022-10-12 17:27:43,46.0,1,mc,0.0,0.0,10169.498810000001,0.9363581250000004,0.0016174275550494,70.01579999999998,0.09736805395526006,65.559863208375,0.09117136843644619,0.25,0.12755102040816327,0.08930586734693877,0.16771834398448912
46,2022-10-12 17:40:41,47.0,0,mc,0.0,0.0,10328.76964,0.9363581250000004,0.0016174275550494,15.399972000000002,0.05924131657015648,14.419888906972497,0.055471088106163156,0.5066218779196628,0.25848054995901165,0.03980593231913381,0.07132120504253314
47,2022-10-12 17:53:08,48.0,0,mc,0.0,0.0,10277.63328,0.9363581250000004,0.0016174275550494,52.59912,0.08018546776928615,49.251613379850006,0.07508231425269778,0.25,0.12755102040816327,0.0670907142857143,0.12969820637675616
48,2022-10-12 18:05:40,49.0,0,mc,0.0,0.0,10145.64464,0.9363581250000004,0.0016174275550494,51.846120000000006,0.06522721242993036,48.54653571172501,0.061076030329866436,0.25,0.12755102040816327,0.06613025510204083,0.12081647333105736
49,2022-10-12 18:17:57,50.0,0,mc,0.0,0.0,10149.60297,0.9390904999999999,0.0019585421023470993,114.41724,0.14794531515347806,107.44814312022001,0.13893403998013829,0.25,0.12755102040816327,0.14594035714285716,0.297157311554725
50,2022-10-12 18:29:49,51.0,1,mc,0.0,0.0,10182.72797,0.9390904999999999,0.0019585421023470993,66.94212,0.09893162529120042,62.86470894186,0.09290574946052634,0.25,0.12755102040816327,0.08538535714285715,0.1795845324537457
51,2022-10-12 18:42:12,52.0,0,mc,1.0,1.0,10273.588020000001,0.9390904999999999,0.0019585421023470993,44.3346,0.07829244910083598,41.634201681300006,0.07352369517232826,0.25,0.12755102040816327,0.056549234693877556,0.1255607927981369
52,2022-10-12 18:54:29,53.0,0,mc,0.0,0.0,10270.22797,0.9390904999999999,0.0019585421023470993,89.09268,0.10325067721243944,83.66608940754001,0.09696173008877085,0.25,0.12755102040816327,0.1136386224489796,0.22635693199979637
53,2022-10-12 19:06:38,54.0,0,mc,1.0,1.0,10311.200200000001,0.9390904999999999,0.0019585421023470993,65.27052,0.07313101328060553,61.29492526206,0.06867663982719077,0.25,0.12755102040816327,0.0832532142857143,0.16483554301644532
54,2022-10-12 19:18:49,55.0,1,mc,0.0,0.0,10177.311310000001,0.9390904999999999,0.0019585421023470993,12.247703999999999,0.0703986007697938,11.501702473212,0.06611065719620636,0.6358803357315554,0.32442874272018135,0.03973507209928936,0.07961421041217363
55,2022-10-12 19:29:58,56.0,0,mc,0.0,0.0,10267.51964,0.9390904999999999,0.0019585421023470993,226.35024,0.48335226648609103,212.56336005672,0.4539115216105588,0.25,0.12755102040816327,0.28871204081632657,0.6899817915627067
56,2022-10-12 19:41:44,57.0,1,mc,0.0,0.0,10187.623810000001,0.9390904999999999,0.0019585421023470993,25.217820000000003,4.451579876645114,23.681815192709998,4.180436372148598,0.3105722256258989,0.1584552171560709,0.03995895144302708,4.180896528342976
57,2022-10-12 19:53:38,58.0,1,mc,0.0,0.0,10248.45714,0.9390904999999999,0.0019585421023470993,24.838547999999996,0.056046448864712654,23.325644460594003,0.05263268768758729,0.31527733475866787,0.16085578304013667,0.0399542408812002,0.08089847173191517
58,2022-10-12 20:05:25,59.0,1,mc,0.0,0.0,10244.183640000001,0.9390904999999999,0.0019585421023470993,94.2264,0.11371237763579685,88.4871170892,0.10678621357019265,0.25,0.12755102040816327,0.12018673469387756,0.24124560608305307
59,2022-10-12 20:17:07,60.0,0,mc,0.0,0.0,10269.39464,0.9390904999999999,0.0019585421023470993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2022-10-12 20:28:52,61.0,0,mc,0.0,0.0,10073.817720000001,0.9390904999999999,0.0019585421023470993,68.88264,7.6458445697353605,64.68703283892,7.180139999915066,0.25,0.12755102040816327,0.08786051020408163,7.18188128107245
61,2022-10-12 20:40:43,62.0,0,mc,0.0,0.0,10139.186310000001,0.9390904999999999,0.0019585421023470993,62.503800000000005,7.432842426365058,58.6967247939,6.9801117105963755,0.25,0.12755102040816327,0.07972423469387757,6.981586532215782
62,2022-10-12 20:52:28,63.0,1,mc,0.0,0.0,10112.17242,0.9390904999999999,0.0019585421023470993,101.57808,0.12181344243810241,95.39100993624,0.11439384656591738,0.25,0.12755102040816327,0.12956387755102042,0.25974828134107253
63,2022-10-12 21:04:24,64.0,0,mc,0.0,0.0,10275.01964,0.9390904999999999,0.0019585421023470993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2022-10-12 21:15:37,65.0,1,mc,0.0,0.0,10340.123810000001,0.9390905,0.0019585421023471,203.64412499999997,8.316857121413113,191.2402631683125,7.810281512576398,0.25,0.12755102040816327,0.2597501594387755,7.8242620370381015
65,2022-10-28 17:51:18,66.0,0,pc,1.0,1.0,10131.329160000001,0.950293875,0.0013617132208482996,700.4136000000001,8.057252349324154,665.5987540466999,7.656757556892115,0.25,0.12755102040816327,0.8933846938775513,7.7624971988713645
66,2022-10-28 18:03:30,67.0,1,pc,0.0,0.0,10257.311310000001,0.950293875,0.0013617132208482996,623.2368,5.582572132430818,592.2581137146001,5.305084104194693,0.25,0.12755102040816327,0.7949448979591838,5.425387927643332
67,2022-10-28 18:15:22,68.0,1,pc,0.0,0.0,10126.16547,0.950293875,0.0013617132208482996,519.9192,2.513916993115693,494.07603125489993,2.3889599208162613,0.25,0.12755102040816327,0.6631622448979593,2.570120072897643
68,2022-10-28 18:27:31,69.0,1,pc,0.0,0.0,10169.39464,0.950293875,0.0013617132208482996,1173.9516,34.07571291393773,1115.5990150264502,32.38194126837342,0.25,0.12755102040816327,1.4973872448979595,32.45258702936221
69,2022-10-28 18:39:45,70.0,0,pc,0.0,0.0,10007.936310000001,0.950293875,0.0013617132208482996,819.3708,7.238399910820439,778.64305259385,6.878607100053218,0.25,0.12755102040816327,1.0451158163265308,7.038928210748936
70,2022-10-28 19:31:15,71.0,1,mc,0.0,0.0,10228.76964,0.950293875,0.0013617132208482996,61.745639999999995,0.0697084648300722,58.67650349995499,0.0662435271636696,0.25,0.12755102040816327,0.07875719387755102,0.13061019657423314
71,2022-10-28 19:43:21,72.0,0,pc,0.0,1.0,10113.97797,0.950293875,0.0013617132208482996,506.42040000000003,3.5493263236456807,481.24820429504996,3.3729030657367534,0.25,0.12755102040816327,0.6459443877551021,3.4969727217471225
72,2022-10-28 19:55:38,73.0,1,pc,0.0,1.0,10083.97797,0.950293875,0.0013617132208482996,451.9524,2.0863016874446614,429.48759751155,1.982599714980825,0.25,0.12755102040816327,0.5764698979591837,2.146987968335978
73,2022-10-28 20:07:38,74.0,0,pc,0.0,0.0,10253.76964,0.950293875,0.0013617132208482996,1512.1055999999999,39.87059216809405,1436.9446900332,37.888779529962754,0.25,0.12755102040816327,1.9287061224489797,37.98892749390049
74,2022-10-28 20:19:30,75.0,1,pc,0.0,0.0,10262.311310000001,0.950293875,0.0013617132208482996,919.6572000000001,14.58588075526798,873.9446042596501,13.860873143211535,0.25,0.12755102040816327,1.173032142857143,13.961901570043354
75,2022-10-28 20:31:26,76.0,0,pc,0.0,0.0,10299.56509,0.950293875,0.0013617132208482996,401.8692,1.6439602814230447,381.89383931115,1.5622453861795993,0.25,0.12755102040816327,0.5125882653061224,1.7254992417717967
76,2022-10-28 20:43:37,77.0,1,mc,0.0,0.0,10232.936310000001,0.950293875,0.0013617132208482996,118.43928,0.12825996875957427,112.55212234341,0.12188466271991415,0.25,0.12755102040816327,0.15107051020408163,0.24794573387062888
77,2022-10-28 20:55:30,78.0,1,mc,0.0,0.0,10127.51964,0.950293875,0.0013617132208482996,116.43563999999999,0.12299980824207093,110.64807552370499,0.11688596439861512,0.25,0.12755102040816327,0.1485148469387755,0.24232107334962902
78,2022-10-28 21:07:03,79.0,0,pc,0.0,0.0,10258.85778,0.950293875,0.0013617132208482998,640.24,4.689196880555928,608.4161505299999,4.456115074261405,0.25,0.12755102040816327,0.8166326530612246,4.606438648258381
79,2022-10-29 17:13:29,80.0,1,pc,0.0,0.0,10329.42936,0.9533238749999998,0.0046103061607482,703.8852,5.510538833406658,671.03056641915,5.2533282340012075,0.25,0.12755102040816327,0.897812755102041,6.233849350304897
80,2022-10-29 17:25:11,81.0,0,pc,1.0,1.0,10374.98492,0.9533238749999998,0.0046103061607482,507.6996,2.0401658756091376,484.00215000795004,1.944938838178471,0.25,0.12755102040816327,0.6475760204081633,3.105246031281267
81,2022-10-29 17:37:22,82.0,0,pc,1.0,1.0,10406.061310000001,0.9533238749999998,0.0046103061607482,425.706,1.6652865550243368,405.83569353075,1.5875574316212044,0.25,0.12755102040816327,0.5429923469387756,2.576865096420305
82,2022-10-29 17:49:24,83.0,1,mc,0.0,0.0,10400.01964,0.9533238749999998,0.0046103061607482,382.6788,0.861849910927375,364.81683649635005,0.8216220967536986,0.25,0.12755102040816327,0.48811071428571434,2.001056889804961
83,2022-10-29 18:01:47,84.0,0,bc,0.0,0.0,10444.74186,0.9533238749999998,0.0046103061607482,35.710068,0.056953530386169265,34.043260402273496,0.05429516028267288,0.25,0.12755102040816327,0.045548556122448985,0.17871191410821644
84,2022-10-29 18:13:21,85.0,0,bc,0.0,0.0,10312.51964,0.9533238749999998,0.0046103061607482,34.92832799999999,0.05592577682163665,33.298008996231,0.053315378271988026,0.25,0.12755102040816327,0.044551438775510196,0.17486322955748304
85,2022-10-29 18:25:08,86.0,0,mc,0.0,0.0,10352.76002,0.9533238749999998,0.0046103061607482,345.04656,0.8205576411701728,328.94112363461994,0.7822571901412086,0.25,0.12755102040816327,0.44011040816326535,1.8216787599485729
86,2022-10-29 18:36:54,87.0,0,mc,0.0,0.0,10382.51964,0.9533238749999998,0.0046103061607482,371.9796,0.8585873562287317,354.61703369295,0.818511825465979,0.25,0.12755102040816327,0.47446377551020413,1.9533487964430654
87,2022-10-29 18:49:05,88.0,0,pc,0.0,0.0,10417.51964,0.9533238749999998,0.0046103061607482,859.806,10.159396058617952,819.67358766825,9.685194818261401,0.25,0.12755102040816327,1.0966913265306124,10.517087171987063
88,2022-10-29 19:01:03,89.0,0,pc,0.0,0.0,10417.10297,0.9533238749999998,0.0046103061607482,857.3088000000001,11.758835663683593,817.2929472876001,11.209978780391038,0.25,0.12755102040816327,1.09350612244898,11.931985054018392
89,2022-10-29 19:13:05,90.0,0,pc,0.0,0.0,10424.186310000001,0.9533238749999998,0.0046103061607482,1109.16,30.61338498333583,1057.388709195,29.18447079918053,0.25,0.12755102040816327,1.414744897959184,29.659752595859675
90,2022-10-29 19:25:00,91.0,0,pc,0.0,0.0,10342.623810000001,0.9533238749999998,0.0046103061607482,445.49039999999997,2.1339798273292705,424.6966344033001,2.034373918161376,0.25,0.12755102040816327,0.5682275510204081,2.9411578475748588
91,2022-10-29 19:37:01,92.0,0,pc,0.0,0.0,10277.48492,0.9533238749999998,0.0046103061607482,1364.4468000000002,47.78352991853847,1300.7597106073501,45.55317990311954,0.25,0.12755102040816327,1.740365816326531,46.01538361775419
92,2022-10-29 19:48:54,93.0,1,pc,0.0,0.0,10388.14464,0.9533238749999998,0.0046103061607482,852.6119999999999,18.75584234495924,812.8153757115001,17.88039230318564,0.25,0.12755102040816327,1.087515306122449,18.336698055288828
93,2022-10-29 20:00:43,94.0,1,pc,0.0,0.0,10406.47797,0.9533238749999998,0.0046103061607482,614.7983999999999,3.8346679359900633,586.1019930318,3.655680496076306,0.25,0.12755102040816327,0.7841816326530612,4.685802801528103
94,2022-10-29 20:12:39,95.0,1,mc,0.0,0.0,10416.49691,0.9533238749999998,0.0046103061607482,213.98147999999995,0.3627542023331279,203.99365369183496,0.3458222418407497,0.25,0.12755102040816327,0.27293556122448975,1.0772729237903111
95,2022-10-29 20:24:28,96.0,1,mc,0.0,0.0,10376.061310000001,0.9533238749999998,0.0046103061607482,140.89404000000002,0.12205149167744812,134.31765217720502,0.11635460099547455,0.25,0.12755102040816327,0.17971178571428575,0.6817803132038898
96,2022-10-29 20:36:25,97.0,0,pc,0.0,0.0,10232.936310000001,0.9533238749999998,0.0046103061607482,613.6956000000001,5.28902534271317,585.0506674624501,5.042154134688526,0.25,0.12755102040816327,0.7827750000000002,5.829688442581369
97,2022-10-29 20:48:16,98.0,0,mc,0.0,0.0,10293.45714,0.9533238749999998,0.0046103061607482,191.26296,0.16969082148587683,182.33554617116997,0.16177031149085258,0.25,0.12755102040816327,0.24395785714285714,0.9261728877589245
98,2022-10-29 20:59:05,99.0,1,mc,0.0,0.0,10400.22797,0.9533238749999998,0.0046103061607482,177.585,0.1762164421464669,169.29602034187502,0.16799134146578298,0.25,0.12755102040816327,0.22651147959183676,0.8632236628672572
99,2022-10-29 21:11:45,100.0,0,pc,0.0,0.0,10447.07321,0.9533238749999999,0.0046103061607482,439.77836842105256,0.24277474940233662,419.2512183243356,0.23144296485237903,0.25,0.12755102040816327,0.5609417964554242,2.10958334784862
100,2022-10-31 17:16:44,101.0,1,mc,0.0,0.0,10586.30752,0.9542874999999998,0.0036450716270969006,114.4632,0.09530020805419263,109.23080096999998,0.09094379729351319,0.25,0.12755102040816327,0.14599897959183675,0.4491772866370326
101,2022-10-31 17:28:17,102.0,0,pc,0.0,0.0,10592.17242,0.9542874999999998,0.0036450716270969006,708.2639999999999,1.6798196947579018,675.8874819000001,1.6030309369612878,0.25,0.12755102040816327,0.9033979591836734,3.1587913051336907
102,2022-10-31 17:40:30,103.0,1,mc,0.0,0.0,10436.686310000001,0.9542874999999998,0.0036450716270969006,331.5460799999999,0.18829668153173185,316.39027981799995,0.17968916947721297,0.25,0.12755102040816327,0.42289040816326523,1.2867177614189687
103,2022-10-31 17:51:39,104.0,0,pc,0.0,0.0,10583.32821,0.9542874999999998,0.0036450716270969006,993.8124000000001,9.884775076714762,948.382750665,9.432917296020445,0.25,0.12755102040816327,1.2676178571428574,10.176731643456366
104,2022-10-31 18:02:58,105.0,0,pc,0.0,0.0,10522.14085,0.9542874999999998,0.0036450716270969006,1179.8303999999998,11.840544889605324,1125.89740284,11.2992839813392,0.25,0.12755102040816327,1.5048857142857142,12.17501761931428
105,2022-10-31 18:14:17,106.0,1,pc,0.0,1.0,10548.532710000001,0.9542874999999998,0.0036450716270969006,656.0148000000002,1.5318932707938466,626.026723455,1.4618665996526754,0.25,0.12755102040816327,0.8367535714285717,2.9142064631946556
106,2022-10-31 18:25:37,107.0,1,pc,0.0,1.0,10534.325200000001,0.9542874999999998,0.0036450716270969006,485.71080000000006,0.5286236129212617,463.507745055,0.504458906015615,0.25,0.12755102040816327,0.6195290816326532,1.9335206820041246
107,2022-10-31 18:36:58,108.0,0,pc,1.0,1.0,10507.49439,0.9542874999999998,0.0036450716270969006,657.774,1.992133979707047,627.705506025,1.901068555159667,0.25,0.12755102040816327,0.8389974489795919,3.162868850661536
108,2022-10-31 18:48:12,109.0,1,pc,0.0,0.0,10470.01964,0.9542874999999998,0.0036450716270969006,589.9272000000001,1.5200103084949985,562.96015287,1.450526837267939,0.25,0.12755102040816327,0.7524581632653063,2.691383673756189
109,2022-10-31 18:59:31,110.0,0,None,1.0,1.0,10472.58908,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2022-10-31 19:22:05,111.0,0,None,0.0,0.0,10566.205020000001,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2022-10-31 19:33:09,112.0,0,mc,0.0,0.0,10494.498810000001,0.9542874999999998,0.0036450716270969006,334.03799999999995,0.3230016803628798,318.76828792500004,0.30823646604929206,0.25,0.12755102040816327,0.4260688775510204,1.3201735794843286
112,2022-10-31 19:44:29,113.0,1,pc,0.0,0.0,10559.12299,0.9542874999999998,0.0036450716270969006,897.6947999999999,3.68744197289235,856.6589264549998,3.5188797817065205,0.25,0.12755102040816327,1.1450188775510204,4.92782929166307
113,2022-10-31 19:55:50,114.0,1,pc,0.0,0.0,10476.89464,0.9542874999999998,0.0036450716270969006,405.3564,0.7429925325656253,386.826545565,0.7090284864207108,0.25,0.12755102040816327,0.517036224489796,1.7115283652279496
114,2022-10-31 20:07:04,115.0,0,None,0.0,0.0,10450.436310000001,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0.0,0.0,10533.45714,0.9542874999999998,0.0036450716270969006,1134.0228000000002,9.068706216510687,1082.183782755,8.654152983588428,0.25,0.12755102040816327,1.4464576530612248,9.689494037737687
