,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_30_mean_km,ch4_kgh_sigma
16,2022-10-10 20:20:13,17.0,1,mc,0.0,0.0,10250.436310000001,245.03496,0.576865935300692,0.3125445918367348,0.9363581250000004,0.0016174275550494,229.44047570505003,0.7310855489828931
17,2022-10-10 20:31:40,18.0,0,mc,0.0,0.0,10295.436310000001,77.99615999999999,0.4683241741976713,0.09948489795918362,0.9363581250000004,0.0016174275550494,73.03233813480001,0.4657158238516708
18,2022-10-10 20:43:14,19.0,0,mc,0.0,0.0,10339.63502,26.115372,2.966899065040921,0.0399678955584311,0.9363581250000004,0.0016174275550494,24.453340759597502,2.778653182649735
19,2022-10-10 20:55:37,20.0,1,mc,0.0,0.0,10402.311310000001,49.57416,3.8320797639096082,0.06323234693877548,0.9363581250000004,0.0016174275550494,46.41916750605001,3.5895831343903755
20,2022-10-10 21:07:24,21.0,0,mc,0.0,0.0,10425.29742,179.12627999999998,7.174093297721588,0.2284773979591837,0.9363581250000004,0.0016174275550494,167.72634767902503,6.727168133113938
21,2022-10-10 21:19:09,22.0,0,mc,0.0,0.0,10440.60992,189.21947999999995,0.38817016034119656,0.24135137755102043,0.9363581250000004,0.0016174275550494,177.17719750627504,0.5261612737732337
22,2022-10-10 21:30:27,23.0,0,mc,0.0,0.0,10474.325200000001,30.578963999999996,3.9783752065398543,0.041940702419171215,0.9363581250000004,0.0016174275550494,28.6328613954825,3.7257192491973896
23,2022-10-11 17:16:21,24.0,1,mc,0.0,0.0,10374.88075,28.336548000000004,0.07010763047653587,0.03999521403638881,0.9363581250000004,0.0016174275550494,26.5331569542525,0.08838817397741441
24,2022-10-11 17:28:38,25.0,1,mc,0.0,0.0,10307.55169,0.0,0.0,0.0,0.9363581250000004,0.0,0.0,0.0
25,2022-10-11 17:40:14,26.0,0,mc,0.0,0.0,10237.96607,51.184920000000005,0.08052333309304717,0.065286887755102,0.9363581250000004,0.0016174275550494,47.927415719475,0.12757706323134183
26,2022-10-11 17:52:22,27.0,0,mc,0.0,0.0,10247.65853,156.48708,0.3381060131644103,0.19960086734693877,0.9363581250000004,0.0016174275550494,146.527948815525,0.44634279473980165
27,2022-10-11 18:04:34,28.0,0,mc,0.0,0.0,10368.561310000001,112.93212,0.14205176909650988,0.1440460714285714,0.9363581250000004,0.0016174275550494,105.74490813547501,0.26315163101258526
28,2022-10-11 18:17:13,29.0,0,mc,0.0,0.0,10324.82733,127.49784,0.17042488404997716,0.16262479591836732,0.9363581250000004,0.0016174275550494,119.38363840394999,0.3019588346361127
29,2022-10-11 18:29:32,30.0,1,mc,0.0,0.0,10305.85297,43.27608,0.05584889959709818,0.05519908163265302,0.9363581250000004,0.0016174275550494,40.52190912615001,0.10151652762313915
30,2022-10-11 18:41:32,31.0,0,mc,0.0,0.0,10263.561310000001,80.52816000000001,0.10008782901652778,0.10271448979591832,0.9363581250000004,0.0016174275550494,75.40319690730001,0.18707714033386527
31,2022-10-11 18:53:39,32.0,0,mc,0.0,0.0,10305.436310000001,164.39844000000002,0.25434185737662796,0.20969188775510203,0.9363581250000004,0.0016174275550494,153.93581503132503,0.4073991134216071
32,2022-10-11 19:05:41,33.0,0,mc,0.0,0.0,10322.311310000001,176.48904,9.06413703253386,0.22511357142857144,0.9363581250000004,0.0016174275550494,165.25694657745,8.494693133496137
33,2022-10-11 19:18:06,34.0,0,mc,0.0,0.0,10346.44821,7.026744,0.05781389080190996,0.03956368051566364,0.9363581250000004,0.0016174275550494,6.5795488366949995,0.06657404167365356
34,2022-10-11 19:30:44,35.0,0,mc,0.0,0.0,10361.07733,22.392744,0.06502209754887295,0.039922032446240416,0.9363581250000004,0.0016174275550494,20.967627785445,0.08010000459182004
35,2022-10-11 19:42:57,36.0,0,mc,0.0,0.0,10365.71408,0.0,0.0,0.0,0.9363581250000004,0.0,0.0,0.0
36,2022-10-11 19:54:28,37.0,1,mc,0.0,0.0,10369.60297,42.570600000000006,4.616642280959706,0.05429923469387751,0.9363581250000004,0.0016174275550494,39.861327196125,4.32367779495588
37,2022-10-11 20:05:52,38.0,1,mc,0.0,0.0,10314.404110000001,17.59728,0.06841093197576766,0.039847255170639334,0.9363581250000004,0.0016174275550494,16.477356105900004,0.07940751430795755
38,2022-10-11 20:17:34,39.0,1,mc,0.0,0.0,10273.00041,186.65939999999998,0.3842155968041729,0.23808596938775503,0.9363581250000004,0.0016174275550494,174.780045797625,0.5198823180742762
39,2022-10-11 20:29:37,40.0,1,mc,0.0,0.0,10412.51964,148.88088000000005,0.24726017345967904,0.1898990816326531,0.9363581250000004,0.0016174275550494,139.40582164515,0.3784278511825977
40,2022-10-11 20:41:42,41.0,1,mc,0.0,0.0,10398.561310000001,31.349292000000002,0.06614929584424632,0.040026664483036385,0.9363581250000004,0.0016174275550494,29.354164277197505,0.08838669935916942
41,2022-10-11 20:53:42,42.0,1,mc,0.0,0.0,10369.39464,40.208279999999995,0.05785920127701292,0.05128607142857138,0.9363581250000004,0.0016174275550494,37.649349670275,0.09731743722893121
42,2022-10-11 21:05:24,43.0,0,mc,0.0,0.0,10271.2994,103.89503999999998,0.11795978742044183,0.13251918367346932,0.9363581250000004,0.0016174275550494,97.2829648512,0.23629497940016353
43,2022-10-11 21:16:45,44.0,0,mc,0.0,0.0,10325.33214,94.12812000000001,0.09467360408447957,0.12006137755102039,0.9363581250000004,0.0016174275550494,88.13762995297499,0.2089869892800124
44,2022-10-12 17:16:01,45.0,0,mc,0.0,0.0,10150.64464,295.84524,0.8016681459780409,0.37735362244897963,0.9363581250000004,0.0016174275550494,277.01709421657495,0.9577531606759653
45,2022-10-12 17:27:43,46.0,1,mc,0.0,0.0,10169.498810000001,70.01579999999998,0.09736805395526006,0.08930586734693875,0.9363581250000004,0.0016174275550494,65.559863208375,0.16771834398448912
46,2022-10-12 17:40:41,47.0,0,mc,0.0,0.0,10328.76964,15.399972000000002,0.05924131657015648,0.03980593011985286,0.9363581250000004,0.0016174275550494,14.419888906972497,0.07132120396633114
47,2022-10-12 17:53:08,48.0,0,mc,0.0,0.0,10277.63328,52.59912,0.08018546776928615,0.06709071428571425,0.9363581250000004,0.0016174275550494,49.251613379850006,0.1296982063767561
48,2022-10-12 18:05:40,49.0,0,mc,0.0,0.0,10145.64464,51.846120000000006,0.06522721242993036,0.06613025510204078,0.9363581250000004,0.0016174275550494,48.54653571172501,0.12081647333105734
49,2022-10-12 18:17:57,50.0,0,mc,0.0,0.0,10149.60297,114.41724,0.14794531515347806,0.1459403571428571,0.9390904999999999,0.0019585421023470993,107.44814312022001,0.29715731155472497
50,2022-10-12 18:29:49,51.0,1,mc,0.0,0.0,10182.72797,66.94212,0.09893162529120042,0.0853853571428571,0.9390904999999999,0.0019585421023470993,62.86470894186,0.17958453245374567
51,2022-10-12 18:42:12,52.0,0,mc,1.0,1.0,10273.588020000001,44.3346,0.07829244910083598,0.05654923469387752,0.9390904999999999,0.0019585421023470993,41.634201681300006,0.12556079279813687
52,2022-10-12 18:54:29,53.0,0,mc,0.0,0.0,10270.22797,89.09268,0.10325067721243944,0.11363862244897954,0.9390904999999999,0.0019585421023470993,83.66608940754001,0.2263569319997963
53,2022-10-12 19:06:38,54.0,0,mc,1.0,1.0,10311.200200000001,65.27052,0.07313101328060553,0.08325321428571426,0.9390904999999999,0.0019585421023470993,61.29492526206,0.1648355430164453
54,2022-10-12 19:18:49,55.0,1,mc,0.0,0.0,10177.311310000001,12.247703999999999,0.0703986007697938,0.039735067200015746,0.9390904999999999,0.0019585421023470993,11.501702473212,0.07961420825577038
55,2022-10-12 19:29:58,56.0,0,mc,0.0,0.0,10267.51964,226.35024,0.48335226648609103,0.28871204081632657,0.9390904999999999,0.0019585421023470993,212.56336005672,0.6899817915627067
56,2022-10-12 19:41:44,57.0,1,mc,0.0,0.0,10187.623810000001,25.217820000000003,4.451579876645114,0.03995459513305923,0.9390904999999999,0.0019585421023470993,23.681815192709998,4.180896491627036
57,2022-10-12 19:53:38,58.0,1,mc,0.0,0.0,10248.45714,24.838547999999996,0.056046448864712654,0.03995424012218966,0.9390904999999999,0.0019585421023470993,23.325644460594003,0.08089847140132855
58,2022-10-12 20:05:25,59.0,1,mc,0.0,0.0,10244.183640000001,94.2264,0.11371237763579685,0.12018673469387751,0.9390904999999999,0.0019585421023470993,88.4871170892,0.24124560608305307
59,2022-10-12 20:17:07,60.0,0,mc,0.0,0.0,10269.39464,0.0,0.0,0.0,0.9390904999999999,0.0,0.0,0.0
60,2022-10-12 20:28:52,61.0,0,mc,0.0,0.0,10073.817720000001,68.88264,7.6458445697353605,0.0878605102040816,0.9390904999999999,0.0019585421023470993,64.68703283892,7.18188128107245
61,2022-10-12 20:40:43,62.0,0,mc,0.0,0.0,10139.186310000001,62.503800000000005,7.432842426365058,0.07972423469387752,0.9390904999999999,0.0019585421023470993,58.6967247939,6.981586532215782
62,2022-10-12 20:52:28,63.0,1,mc,0.0,0.0,10112.17242,101.57808,0.12181344243810241,0.12956387755102036,0.9390904999999999,0.0019585421023470993,95.39100993624,0.25974828134107253
63,2022-10-12 21:04:24,64.0,0,mc,0.0,0.0,10275.01964,0.0,0.0,0.0,0.9390904999999999,0.0,0.0,0.0
64,2022-10-12 21:15:37,65.0,1,mc,0.0,0.0,10340.123810000001,211.29336,10.258095181438332,0.26950683673469383,0.9390904999999999,0.0019585421023470993,198.42358708908003,9.645485283938593
65,2022-10-28 17:51:18,66.0,0,pc,1.0,1.0,10131.329160000001,700.4136000000001,8.057252349324154,0.8933846938775513,0.950293875,0.0013617132208482996,665.5987540466999,7.7624971988713645
66,2022-10-28 18:03:30,67.0,1,pc,0.0,0.0,10257.311310000001,623.2368,5.582572132430818,0.7949448979591837,0.950293875,0.0013617132208482996,592.2581137146001,5.425387927643332
67,2022-10-28 18:15:22,68.0,1,pc,0.0,0.0,10126.16547,519.9192,2.513916993115693,0.6631622448979593,0.950293875,0.0013617132208482996,494.07603125489993,2.570120072897643
68,2022-10-28 18:27:31,69.0,1,pc,0.0,0.0,10169.39464,1173.9516,34.07571291393773,1.4973872448979597,0.950293875,0.0013617132208482996,1115.5990150264502,32.45258702936221
69,2022-10-28 18:39:45,70.0,0,pc,0.0,0.0,10007.936310000001,819.3708,7.238399910820439,1.0451158163265308,0.950293875,0.0013617132208482996,778.64305259385,7.038928210748936
70,2022-10-28 19:31:15,71.0,1,mc,0.0,0.0,10228.76964,61.745639999999995,0.0697084648300722,0.078757193877551,0.950293875,0.0013617132208482996,58.67650349995499,0.13061019657423314
71,2022-10-28 19:43:21,72.0,0,pc,0.0,1.0,10113.97797,506.42040000000003,3.5493263236456807,0.6459443877551021,0.950293875,0.0013617132208482996,481.24820429504996,3.4969727217471225
72,2022-10-28 19:55:38,73.0,1,pc,0.0,1.0,10083.97797,451.9524,2.0863016874446614,0.5764698979591838,0.950293875,0.0013617132208482996,429.48759751155,2.146987968335978
73,2022-10-28 20:07:38,74.0,0,pc,0.0,0.0,10253.76964,1512.1055999999999,39.87059216809405,1.9287061224489797,0.950293875,0.0013617132208482996,1436.9446900332,37.98892749390049
74,2022-10-28 20:19:30,75.0,1,pc,0.0,0.0,10262.311310000001,919.6572000000001,14.58588075526798,1.1730321428571429,0.950293875,0.0013617132208482996,873.9446042596501,13.961901570043354
75,2022-10-28 20:31:26,76.0,0,pc,0.0,0.0,10299.56509,401.8692,1.6439602814230447,0.5125882653061226,0.950293875,0.0013617132208482996,381.89383931115,1.7254992417717967
76,2022-10-28 20:43:37,77.0,1,mc,0.0,0.0,10232.936310000001,118.43928,0.12825996875957427,0.15107051020408158,0.950293875,0.0013617132208482996,112.55212234341,0.24794573387062888
77,2022-10-28 20:55:30,78.0,1,mc,0.0,0.0,10127.51964,116.43563999999999,0.12299980824207093,0.14851484693877548,0.950293875,0.0013617132208482996,110.64807552370499,0.24232107334962902
78,2022-10-28 21:07:03,79.0,0,pc,0.0,0.0,10258.85778,640.5696,4.559462472855696,0.8170530612244898,0.950293875,0.0013617132208482996,608.7293673911998,4.487441129665021
79,2022-10-29 17:13:29,80.0,1,pc,0.0,0.0,10329.42936,703.8852,5.510538833406658,0.8978127551020411,0.9533238749999998,0.0046103061607482,671.03056641915,6.233849350304897
80,2022-10-29 17:25:11,81.0,0,pc,1.0,1.0,10374.98492,507.6996,2.0401658756091376,0.6475760204081633,0.9533238749999998,0.0046103061607482,484.00215000795004,3.105246031281267
81,2022-10-29 17:37:22,82.0,0,pc,1.0,1.0,10406.061310000001,425.706,1.6652865550243368,0.5429923469387756,0.9533238749999998,0.0046103061607482,405.83569353075,2.576865096420305
82,2022-10-29 17:49:24,83.0,1,mc,0.0,0.0,10400.01964,382.6788,0.861849910927375,0.4881107142857143,0.9533238749999998,0.0046103061607482,364.81683649635005,2.001056889804961
83,2022-10-29 18:01:47,84.0,0,bc,0.0,0.0,10444.74186,35.710068,0.056953530386169265,0.04554855612244894,0.9533238749999998,0.0046103061607482,34.043260402273496,0.1787119141082164
84,2022-10-29 18:13:21,85.0,0,bc,0.0,0.0,10312.51964,34.92832799999999,0.05592577682163665,0.044551438775510155,0.9533238749999998,0.0046103061607482,33.298008996231,0.17486322955748304
85,2022-10-29 18:25:08,86.0,0,mc,0.0,0.0,10352.76002,345.04656,0.8205576411701728,0.44011040816326535,0.9533238749999998,0.0046103061607482,328.94112363461994,1.8216787599485729
86,2022-10-29 18:36:54,87.0,0,mc,0.0,0.0,10382.51964,371.9796,0.8585873562287317,0.474463775510204,0.9533238749999998,0.0046103061607482,354.61703369295,1.9533487964430654
87,2022-10-29 18:49:05,88.0,0,pc,0.0,0.0,10417.51964,859.806,10.159396058617952,1.0966913265306124,0.9533238749999998,0.0046103061607482,819.67358766825,10.517087171987063
88,2022-10-29 19:01:03,89.0,0,pc,0.0,0.0,10417.10297,857.3088000000001,11.758835663683593,1.0935061224489795,0.9533238749999998,0.0046103061607482,817.2929472876001,11.931985054018392
89,2022-10-29 19:13:05,90.0,0,pc,0.0,0.0,10424.186310000001,1109.16,30.61338498333583,1.4147448979591841,0.9533238749999998,0.0046103061607482,1057.388709195,29.659752595859675
90,2022-10-29 19:25:00,91.0,0,pc,0.0,0.0,10342.623810000001,445.49039999999997,2.1339798273292705,0.5682275510204082,0.9533238749999998,0.0046103061607482,424.6966344033001,2.9411578475748588
91,2022-10-29 19:37:01,92.0,0,pc,0.0,0.0,10277.48492,1364.4468000000002,47.78352991853847,1.740365816326531,0.9533238749999998,0.0046103061607482,1300.7597106073501,46.01538361775419
92,2022-10-29 19:48:54,93.0,1,pc,0.0,0.0,10388.14464,852.6119999999999,18.75584234495924,1.087515306122449,0.9533238749999998,0.0046103061607482,812.8153757115001,18.336698055288828
93,2022-10-29 20:00:43,94.0,1,pc,0.0,0.0,10406.47797,614.7983999999999,3.8346679359900633,0.7841816326530613,0.9533238749999998,0.0046103061607482,586.1019930318,4.685802801528103
94,2022-10-29 20:12:39,95.0,1,mc,0.0,0.0,10416.49691,213.98147999999995,0.3627542023331279,0.27293556122448975,0.9533238749999998,0.0046103061607482,203.99365369183496,1.0772729237903111
95,2022-10-29 20:24:28,96.0,1,mc,0.0,0.0,10376.061310000001,140.89404000000002,0.12205149167744812,0.1797117857142857,0.9533238749999998,0.0046103061607482,134.31765217720502,0.6817803132038898
96,2022-10-29 20:36:25,97.0,0,pc,0.0,0.0,10232.936310000001,613.6956000000001,5.28902534271317,0.7827750000000002,0.9533238749999998,0.0046103061607482,585.0506674624501,5.829688442581369
97,2022-10-29 20:48:16,98.0,0,mc,0.0,0.0,10293.45714,191.26296,0.16969082148587683,0.24395785714285714,0.9533238749999998,0.0046103061607482,182.33554617116997,0.9261728877589245
98,2022-10-29 20:59:05,99.0,1,mc,0.0,0.0,10400.22797,177.585,0.1762164421464669,0.2265114795918367,0.9533238749999998,0.0046103061607482,169.29602034187502,0.8632236628672572
99,2022-10-29 21:11:45,100.0,0,pc,0.0,0.0,10447.07321,440.24384999999995,0.7153369853336301,0.5615355229591837,0.9533238749999998,0.0046103061607482,419.6949730269188,2.2070662242630124
100,2022-10-31 17:16:44,101.0,1,mc,0.0,0.0,10586.30752,114.4632,0.09530020805419263,0.1459989795918367,0.9542874999999998,0.0036450716270969006,109.23080096999998,0.4491772866370326
101,2022-10-31 17:28:17,102.0,0,pc,0.0,0.0,10592.17242,708.2639999999999,1.6798196947579018,0.9033979591836734,0.9542874999999998,0.0036450716270969006,675.8874819000001,3.1587913051336907
102,2022-10-31 17:40:30,103.0,1,mc,0.0,0.0,10436.686310000001,331.5460799999999,0.18829668153173185,0.42289040816326523,0.9542874999999998,0.0036450716270969006,316.39027981799995,1.2867177614189687
103,2022-10-31 17:51:39,104.0,0,pc,0.0,0.0,10583.32821,993.8124000000001,9.884775076714762,1.2676178571428574,0.9542874999999998,0.0036450716270969006,948.382750665,10.176731643456366
104,2022-10-31 18:02:58,105.0,0,pc,0.0,0.0,10522.14085,1179.8303999999998,11.840544889605324,1.5048857142857142,0.9542874999999998,0.0036450716270969006,1125.89740284,12.17501761931428
105,2022-10-31 18:14:17,106.0,1,pc,0.0,1.0,10548.532710000001,656.0148000000002,1.5318932707938466,0.8367535714285714,0.9542874999999998,0.0036450716270969006,626.026723455,2.9142064631946556
106,2022-10-31 18:25:37,107.0,1,pc,0.0,1.0,10534.325200000001,485.71080000000006,0.5286236129212617,0.6195290816326531,0.9542874999999998,0.0036450716270969006,463.507745055,1.9335206820041246
107,2022-10-31 18:36:58,108.0,0,pc,1.0,1.0,10507.49439,657.774,1.992133979707047,0.8389974489795918,0.9542874999999998,0.0036450716270969006,627.705506025,3.162868850661536
108,2022-10-31 18:48:12,109.0,1,pc,0.0,0.0,10470.01964,589.9272000000001,1.5200103084949985,0.7524581632653062,0.9542874999999998,0.0036450716270969006,562.96015287,2.6913836737561887
109,2022-10-31 18:59:31,110.0,0,None,1.0,1.0,10472.58908,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
110,2022-10-31 19:22:05,111.0,0,None,0.0,0.0,10566.205020000001,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
111,2022-10-31 19:33:09,112.0,0,mc,0.0,0.0,10494.498810000001,334.03799999999995,0.3230016803628798,0.4260688775510204,0.9542874999999998,0.0036450716270969006,318.76828792500004,1.3201735794843286
112,2022-10-31 19:44:29,113.0,1,pc,0.0,0.0,10559.12299,897.6947999999999,3.68744197289235,1.1450188775510204,0.9542874999999998,0.0036450716270969006,856.6589264549998,4.92782929166307
113,2022-10-31 19:55:50,114.0,1,pc,0.0,0.0,10476.89464,405.3564,0.7429925325656253,0.517036224489796,0.9542874999999998,0.0036450716270969006,386.826545565,1.7115283652279496
114,2022-10-31 20:07:04,115.0,0,None,0.0,0.0,10450.436310000001,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0.0,0.0,10533.45714,1134.0228000000002,9.068706216510687,1.4464576530612245,0.9542874999999998,0.0036450716270969006,1082.183782755,9.689494037737687
116,2022-10-31 20:30:05,117.0,1,mc,0.0,1.0,10530.22797,336.49716000000006,0.24807988368598854,0.42920556122448983,0.9542874999999998,0.0036450716270969006,321.1150335735001,1.3146277515494573
117,2022-10-31 20:41:38,118.0,0,None,0.0,0.0,10538.14464,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
118,2022-10-31 20:52:35,119.0,1,pc,0.0,0.0,10505.70874,496.8588,1.0822934269729918,0.6337484693877552,0.9542874999999998,0.0036450716270969006,474.1461421049999,2.170830297936622
119,2022-10-31 21:03:41,120.0,1,mc,0.0,0.0,10504.811310000001,44.81844000000001,0.03588415844890785,0.05716637755102035,0.9542874999999998,0.0036450716270969006,42.769677061500005,0.17560544926394486
120,2022-10-31 21:14:24,121.0,0,pc,0.0,0.0,10502.86686,555.9714000000001,1.8576937811747638,0.709147193877551,0.9542874999999998,0.0036450716270969006,530.5565573774999,2.7762598755272947
