,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_60_mean_su_normalized,ch4_kgh_sigma
16,2022-10-31 17:54:34,17.0,1,pc,1.0,1.0,6584.186307,449.0388,0.9236517943944782,0.5727535714285714,0.9299999999999999,0.022499999999999996,417.606084,10.153804604472377
17,2022-10-31 17:57:48,18.0,0,mc,1.0,1.0,6538.561307,174.70901999999998,0.39660088925257403,0.22284313775510203,0.9299999999999999,0.022499999999999996,162.47938860000002,3.953654423430577
18,2022-10-31 18:01:08,19.0,0,pc,1.0,1.0,6562.415472999999,1165.1970000000001,15.026753572054547,1.4862206632653063,0.9299999999999999,0.022499999999999996,1083.6332100000002,29.741137834195275
19,2022-10-31 18:04:17,20.0,0,pc,0.0,0.0,6532.51964,1188.8166000000003,14.58298875832467,1.5163477040816327,0.9299999999999999,0.022499999999999996,1105.599438,30.023272180809382
20,2022-10-31 18:07:32,21.0,0,bc,1.0,1.0,6566.061307,18.826944000000005,0.03140701180482567,0.02401395918367342,0.9299999999999999,0.022499999999999996,17.50905792,0.4251989491420736
21,2022-10-31 18:10:53,22.0,0,pc,1.0,1.0,6568.526583999999,648.3954000000002,2.654190298824274,0.827034948979592,0.9299999999999999,0.022499999999999996,603.007722,14.816223031443638
22,2022-10-31 18:14:30,23.0,0,pc,0.0,1.0,6569.811307,657.3804000000001,2.186676289079013,0.8384954081632653,0.9299999999999999,0.022499999999999996,611.3637719999999,14.950554534068932
23,2022-10-31 18:17:42,24.0,0,bc,1.0,1.0,6559.498807,23.691492,0.0421865341516557,0.030218739795918322,0.9299999999999999,0.022499999999999996,22.033087560000002,0.5352387387093059
24,2022-10-31 18:21:14,25.0,0,bc,0.0,0.0,6568.352972999999,23.311128000000007,0.03401871453046254,0.029733581632653015,0.9299999999999999,0.022499999999999996,21.67934904,0.5261807862885599
25,2022-10-31 18:24:19,26.0,0,pc,0.0,1.0,6556.477972999999,482.0376,0.9649772667911571,0.6148438775510205,0.9299999999999999,0.022499999999999996,448.29496800000004,10.89792249685231
26,2022-10-31 18:27:41,27.0,0,pc,0.0,0.0,6579.602972999999,489.76559999999995,0.8111063630642986,0.6247010204081633,0.9299999999999999,0.022499999999999996,455.4820079999999,11.060782143979681
27,2022-10-31 18:30:54,28.0,0,None,1.0,1.0,6580.64464,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,pc,1.0,1.0,6548.561307,644.4179999999999,2.2036288715184784,0.8219617346938776,0.9299999999999999,0.022499999999999996,599.3087400000002,14.663458913760179
29,2022-10-31 18:37:45,30.0,0,pc,1.0,1.0,6568.561307,633.8291999999999,37.75045719907221,0.8084556122448981,0.9299999999999999,0.022499999999999996,589.4611560000001,37.901349706026664
30,2022-10-31 18:41:17,31.0,0,mc,1.0,1.0,6553.352972999999,169.56216,0.17954081090287216,0.21627826530612246,0.9299999999999999,0.022499999999999996,157.6928088,3.824094091288182
31,2022-10-31 18:44:44,32.0,0,pc,1.0,1.0,6586.89464,586.0175999999999,2.3519416803561684,0.7474714285714288,0.9299999999999999,0.022499999999999996,544.9963680000001,13.383654415526372
32,2022-10-31 18:48:26,33.0,1,pc,0.0,0.0,6547.966069,589.5761999999999,1.6340353584125396,0.7520104591836735,0.9299999999999999,0.022499999999999996,548.305866,13.370527712160627
33,2022-10-31 18:51:48,34.0,0,bc,1.0,1.0,6568.109918,2.3730611999999995,0.012581403943108279,0.0058137310723091725,0.9299999999999999,0.022499999999999996,2.2069469159999997,0.05492764126485678
34,2022-10-31 18:55:27,35.0,0,bc,1.0,1.0,6565.64464,7.390224000000001,0.03862084249798586,0.009426306122448939,0.9299999999999999,0.022499999999999996,6.87290832,0.17034072045397122
35,2022-10-31 18:58:55,36.0,0,None,1.0,1.0,6542.102972999999,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,mc,1.0,1.0,6560.64464,349.55478,0.7880388097644162,0.4458606887755102,0.9299999999999999,0.022499999999999996,325.0859454,7.909930016597595
37,2022-10-31 19:05:48,38.0,0,bc,1.0,1.0,6560.64464,0.7098390000000001,0.010110748410663221,0.005779274628715961,0.9299999999999999,0.022499999999999996,0.6601502700000002,0.019297380822580038
38,2022-10-31 19:09:22,39.0,0,pc,0.0,1.0,6579.08214,1167.3780000000002,15.2857306939334,1.4890025510204086,0.9299999999999999,0.022499999999999996,1085.6615399999998,29.898287236734625
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,1199.3021999999996,16.924072618410158,1.5297221938775512,0.9299999999999999,0.022499999999999996,1115.351046,31.27146700625299
40,2022-10-31 19:16:40,41.0,1,mc,0.0,0.0,6551.686307,94.97322000000001,0.2246668937617249,0.12113931122448977,0.9299999999999999,0.022499999999999996,88.32509459999999,2.1500416042498043
41,2022-10-31 19:19:54,42.0,0,None,1.0,1.0,6572.51964,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,None,0.0,0.0,6575.131819,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,bc,0.0,1.0,6573.76964,3.0526272000000003,0.02413238945146723,0.005820945349303193,0.9299999999999999,0.022499999999999996,2.838943295999999,0.07246038042706016
44,2022-10-31 19:30:23,45.0,0,mc,0.0,0.0,6586.790472999999,329.48363999999987,0.7435178853467574,0.4202597448979592,0.9299999999999999,0.022499999999999996,306.41978520000004,7.455811246415997
45,2022-10-31 19:33:45,46.0,0,mc,0.0,0.0,6558.352972999999,334.30967999999996,0.2683886562052584,0.42641540816326534,0.9299999999999999,0.022499999999999996,310.9080024000001,7.536548634619174
46,2022-10-31 19:37:11,47.0,0,bc,1.0,1.0,6570.852972999999,7.499532000000001,0.03689860650531244,0.009565729591836684,0.9299999999999999,0.022499999999999996,6.974564760000001,0.1724230767124158
47,2022-10-31 19:40:37,48.0,1,pc,0.0,1.0,6593.977972999999,876.7248000000001,9.07178078831199,1.1182714285714286,0.9299999999999999,0.022499999999999996,815.354064,21.479936350284163
48,2022-10-31 19:44:25,49.0,1,pc,0.0,0.0,6543.977972999999,896.8638,5.341826688137834,1.1439589285714287,0.9299999999999999,0.022499999999999996,834.0833340000001,20.80916817837926
49,2022-10-31 19:47:31,50.0,0,bc,1.0,1.0,6564.458742999999,9.643577999999998,0.021211084310499447,0.012300482142857092,0.9299999999999999,0.022499999999999996,8.96852754,0.21817545181120984
50,2022-10-31 19:51:03,51.0,0,bc,0.0,0.0,6561.061307,9.637998000000001,0.013369807472974561,0.012293364795918329,0.9299999999999999,0.022499999999999996,8.96333814,0.21751180079051458
51,2022-10-31 19:54:08,52.0,0,pc,0.0,0.0,6588.040472999999,403.25339999999994,0.6975462368491204,0.5143538265306122,0.9299999999999999,0.022499999999999996,375.025662,9.108931788382758
52,2022-10-31 19:57:39,53.0,1,mc,1.0,1.0,6570.95714,80.66340000000004,0.06910607910662644,0.10288698979591833,0.9299999999999999,0.022499999999999996,75.01696199999999,1.818583036437844
53,2022-10-31 20:00:53,54.0,1,mc,0.0,0.0,6591.26964,79.99631999999998,0.08391808112071497,0.10203612244897957,0.9299999999999999,0.022499999999999996,74.39657759999999,1.8041057502662146
54,2022-10-31 20:04:20,55.0,1,None,0.0,0.0,6593.526583999999,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
55,2022-10-31 20:11:34,56.0,1,mc,0.0,1.0,6560.852972999999,245.05769999999998,0.2806922544262934,0.3125735969387754,0.9299999999999999,0.022499999999999996,227.90366099999997,5.5276231496466846
56,2022-10-31 20:14:59,57.0,1,pc,0.0,1.0,6592.102972999999,1123.0134,10.805178063772503,1.4324150510204083,0.9299999999999999,0.022499999999999996,1044.402462,27.225265849038568
57,2022-10-31 20:18:38,58.0,1,pc,0.0,0.0,6617.51964,1134.9924,10.095776588357827,1.4476943877551023,0.9299999999999999,0.022499999999999996,1055.542932,27.241925842885923
58,2022-10-31 20:21:56,59.0,0,bc,1.0,1.0,6578.76964,1.8273401999999999,0.01416678622072517,0.005806253215960562,0.9299999999999999,0.022499999999999996,1.699426386,0.0435108893455232
59,2022-10-31 20:32:21,60.0,0,bc,1.0,1.0,6588.14464,10.569870000000002,0.10533477391920575,0.013481977040816278,0.9299999999999999,0.022499999999999996,9.829979100000001,0.25751304990292617
60,2022-10-31 20:35:49,61.0,1,bc,0.0,0.0,6592.51964,10.509972000000003,0.01071258863460356,0.013405576530612197,0.9299999999999999,0.022499999999999996,9.77427396,0.23701226537316633
61,2022-10-31 20:38:43,62.0,0,None,1.0,1.0,6646.964083999999,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
62,2022-10-31 20:42:20,63.0,0,None,0.0,0.0,6614.282461000001,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
63,2022-10-31 20:45:36,64.0,1,mc,0.0,1.0,6638.112589,137.68644,0.0861004128024129,0.17562045918367347,0.9299999999999999,0.022499999999999996,128.0483892,3.1032805332435216
64,2022-10-31 20:49:09,65.0,0,pc,1.0,1.0,6615.01964,482.8338,1.8279175036089683,0.6158594387755102,0.9299999999999999,0.022499999999999996,449.03543400000007,11.010867771644518
65,2022-10-31 20:52:23,66.0,1,pc,0.0,0.0,6623.040472999999,496.27919999999995,1.4595824431920872,0.6330091836734694,0.9299999999999999,0.022499999999999996,461.539656,11.26387971008315
66,2022-10-31 20:55:50,67.0,0,mc,1.0,1.0,6610.436307,45.73746000000001,0.08573086227119499,0.05833859693877548,0.9299999999999999,0.022499999999999996,42.5358378,1.0336017187177091
67,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,45.50261999999999,0.05282210246170091,0.05803905612244894,0.9299999999999999,0.022499999999999996,42.3174366,1.026407049561751
68,2022-11-02 16:38:14,69.0,0,None,1.0,1.0,6457.727972999999,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
69,2022-11-02 16:41:12,70.0,0,bc,1.0,1.0,6440.505751000001,1.1433305999999999,0.011613191583390955,0.005792859123609903,0.9299999999999999,0.022499999999999996,1.063297458,0.0284155219952169
70,2022-11-02 16:45:19,71.0,1,bc,0.0,0.0,6579.811307,1.1192094000000001,0.010260711465073543,0.0057922510808564465,0.9299999999999999,0.022499999999999996,1.040864742,0.02746306419318486
71,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,1.1068848,0.01219449511369643,0.005791934701481694,0.9299999999999999,0.022499999999999996,1.029402864,0.027890578810973517
72,2022-11-02 16:52:28,73.0,1,bc,0.0,0.0,6592.102972999999,4.2384960000000005,0.01041634491344881,0.005830362766153531,0.9299999999999999,0.022499999999999996,3.9418012799999995,0.09601014003748938
73,2022-11-02 16:55:37,74.0,1,bc,0.0,0.0,6533.561307,4.236053999999999,0.009101446560384023,0.005830346237658054,0.9299999999999999,0.022499999999999996,3.939530220000001,0.0958398316859009
74,2022-11-02 17:02:30,76.0,1,bc,0.0,0.0,6576.477972999999,11.005494000000002,0.013236124836143082,0.014037619897959134,0.9299999999999999,0.022499999999999996,10.235109419999997,0.24827286105090693
75,2022-11-02 17:06:32,77.0,1,bc,0.0,0.0,6600.64464,10.958243999999999,0.012818955667556496,0.013977352040816274,0.9299999999999999,0.022499999999999996,10.191166919999999,0.24719055976122056
76,2022-11-02 17:09:44,78.0,1,bc,0.0,0.0,6530.95714,22.153566,0.018016161219436704,0.02825709948979587,0.9299999999999999,0.022499999999999996,20.602816379999997,0.49942861707809966
77,2022-11-02 17:13:43,79.0,1,bc,0.0,0.0,6567.311307,22.21692,0.011093503366797704,0.02833790816326526,0.9299999999999999,0.022499999999999996,20.661735600000004,0.5006812365094788
78,2022-11-02 17:17:02,80.0,1,bc,0.0,0.0,6561.061307,22.205243999999997,0.01449886906168204,0.02832301530612241,0.9299999999999999,0.022499999999999996,20.650876920000005,0.5004935261186557
79,2022-11-02 17:21:04,81.0,0,bc,1.0,1.0,6567.51964,30.614975999999995,0.020378606529098172,0.03904971428571425,0.9299999999999999,0.022499999999999996,28.471927680000004,0.6900539171568368
80,2022-11-02 17:24:10,82.0,0,bc,0.0,1.0,6550.804362000001,30.571086000000005,0.016691656821826505,0.0389937321428571,0.9299999999999999,0.022499999999999996,28.431109980000006,0.6889796124172874
81,2022-11-02 17:28:31,83.0,0,bc,0.0,0.0,6547.51964,26.527865999999996,0.012727143980418494,0.03383656377551017,0.9299999999999999,0.022499999999999996,24.67091538,0.59782310693693
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,26.578398,0.015577122599330577,0.033901017857142814,0.9299999999999999,0.022499999999999996,24.717910140000008,0.5990196716008254
83,2022-11-02 17:41:49,85.0,0,bc,0.0,0.0,6565.01964,33.792768,0.021265146848975593,0.043103020408163224,0.9299999999999999,0.022499999999999996,31.42727424,0.7616500277789592
84,2022-11-02 17:45:12,86.0,0,bc,0.0,0.0,6616.686307,33.706967999999996,0.01504068299927879,0.04299358163265301,0.9299999999999999,0.022499999999999996,31.347480240000003,0.7595888534014523
85,2022-11-02 17:49:36,87.0,0,pc,0.0,0.0,6549.186307,850.3703999999999,7.73236400626766,1.0846561224489797,0.9299999999999999,0.022499999999999996,790.8444720000002,20.464943307221137
86,2022-11-02 17:52:40,88.0,0,pc,0.0,0.0,6618.873807,842.3184,6.737109019377889,1.0743857142857143,0.9299999999999999,0.022499999999999996,783.356112,19.985982871487803
87,2022-11-02 18:05:00,89.0,0,pc,0.0,0.0,6540.852972999999,774.4992,7.175752118614232,0.9878816326530614,0.9299999999999999,0.022499999999999996,720.2842560000001,18.682948220597428
88,2022-11-04 16:43:14,90.0,0,bc,1.0,1.0,6389.811307,14.113781999999999,3.0483775055286184,0.018002272959183625,0.9299999999999999,0.022499999999999996,13.125817260000002,2.852770431842557
89,2022-11-04 16:47:43,91.0,0,bc,1.0,1.0,6576.964083999999,9.684557999999997,0.010756269090430943,0.012352752551020361,0.9299999999999999,0.022499999999999996,9.00663894,0.21843435080438606
90,2022-11-04 16:51:24,92.0,0,bc,0.0,0.0,6592.936307,9.744623999999998,0.01403619765982798,0.01242936734693873,0.9299999999999999,0.022499999999999996,9.06250032,0.21994624316173936
91,2022-11-04 16:54:57,93.0,0,bc,0.0,0.0,6585.32267,9.733422000000001,0.01188787258412002,0.012415079081632606,0.9299999999999999,0.022499999999999996,9.052082460000001,0.2195846384692243
92,2022-11-04 16:58:47,94.0,1,pc,0.0,1.0,6642.51964,667.4742,3.274758807524251,0.8513701530612248,0.9299999999999999,0.022499999999999996,620.7510060000001,15.344300189845752
93,2022-11-04 17:02:21,95.0,1,pc,0.0,1.0,6524.811307,685.251,2.0443438796604294,0.874044642857143,0.9299999999999999,0.022499999999999996,637.28343,15.556179768401147
94,2022-11-04 17:06:31,96.0,0,bc,1.0,1.0,6569.735548999999,7.747524,0.023515851934458855,0.009882045918367294,0.9299999999999999,0.022499999999999996,7.20519732,0.1759260133070816
95,2022-11-04 17:10:14,97.0,0,bc,1.0,1.0,6482.102972999999,7.7490060000000005,0.009927943306903202,0.009883936224489746,0.9299999999999999,0.022499999999999996,7.206575580000001,0.17483873531107866
96,2022-11-04 17:14:19,98.0,0,bc,1.0,1.0,6583.248807,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
97,2022-11-04 17:17:58,99.0,0,bc,1.0,1.0,6471.061307,12.772439999999998,0.023834582480796646,0.016291377551020364,0.9299999999999999,0.022499999999999996,11.8783692,0.2886314221941365
98,2022-11-04 17:21:57,100.0,0,bc,0.0,0.0,6551.307519,12.689946,0.013242650817640967,0.016186155612244856,0.9299999999999999,0.022499999999999996,11.80164978,0.28618543634390275
99,2022-11-04 17:25:49,101.0,0,bc,0.0,1.0,6518.561307,23.464613999999997,0.016903893163049518,0.02992935459183669,0.9299999999999999,0.022499999999999996,21.822091020000002,0.5289207094925679
100,2022-11-04 17:29:48,102.0,0,bc,0.0,0.0,6581.686307,23.367324,0.019638351548066015,0.02980526020408159,0.9299999999999999,0.022499999999999996,21.73161132,0.5268116484161776
101,2022-11-04 17:33:34,103.0,0,bc,1.0,1.0,6541.825196,5.606538,0.01070235690816899,0.0071511964285713775,0.9299999999999999,0.022499999999999996,5.21408034,0.1267138065814821
102,2022-11-04 17:37:37,104.0,1,bc,0.0,1.0,6588.804362000001,34.67982,0.03153580821859476,0.04423446428571424,0.9299999999999999,0.022499999999999996,32.252232600000006,0.7819298294402168
103,2022-11-04 17:41:28,105.0,0,bc,1.0,1.0,6554.915472999999,19.306607999999997,0.019945789309687382,0.02462577551020404,0.9299999999999999,0.022499999999999996,17.95514544,0.43539729046060316
104,2022-11-04 17:45:44,106.0,0,bc,0.0,0.0,6599.811307,19.161738,0.016497062789416896,0.024440992346938726,0.9299999999999999,0.022499999999999996,17.82041634,0.4320103836089358
105,2022-11-04 17:50:16,107.0,0,bc,0.0,0.0,6594.356760999999,19.084241999999996,0.013035389483365795,0.02434214540816322,0.9299999999999999,0.022499999999999996,17.74834506,0.43016264490385897
106,2022-11-04 17:54:42,108.0,1,bc,0.0,0.0,6548.727972999999,31.127178000000004,0.01538685932866134,0.03970303316326527,0.9299999999999999,0.022499999999999996,28.94827554,0.7014801322998969
107,2022-11-04 17:58:45,109.0,1,bc,0.0,0.0,6660.33214,31.106850000000005,0.01928324274720063,0.03967710459183668,0.9299999999999999,0.022499999999999996,28.9293705,0.7011055412627226
108,2022-11-04 18:02:02,110.0,0,bc,1.0,1.0,6598.352972999999,37.02119999999999,0.04650887285494339,0.04722091836734688,0.9299999999999999,0.022499999999999996,34.429716,0.8352545081731588
109,2022-11-04 18:05:09,111.0,0,bc,0.0,0.0,6579.621913000001,37.099380000000004,0.016977500564681405,0.04732063775510201,0.9299999999999999,0.022499999999999996,34.502423400000005,0.8360444301211186
110,2022-11-04 18:09:14,112.0,0,bc,0.0,0.0,6490.783529,36.97554000000002,0.022907782705328786,0.04716267857142852,0.9299999999999999,0.022499999999999996,34.387252200000006,0.8333774076267935
111,2022-11-04 18:12:39,113.0,0,mc,1.0,1.0,6652.033529,65.58972,0.08080883656999839,0.08366035714285712,0.9299999999999999,0.022499999999999996,60.998439600000005,1.4797278786148587
112,2022-11-04 18:16:51,114.0,0,mc,1.0,1.0,6517.762696,64.90979999999999,0.03945551453369526,0.08279311224489792,0.9299999999999999,0.022499999999999996,60.36611400000001,1.4629590333585716
113,2022-11-04 18:20:13,115.0,1,mc,0.0,0.0,6627.5953979999995,64.67334,0.03439927669716546,0.08249150510204077,0.9299999999999999,0.022499999999999996,60.146206200000016,1.4575221842093937
114,2022-11-04 18:23:36,116.0,1,mc,0.0,0.0,6516.165472999999,64.82034,0.028025540409672325,0.08267900510204078,0.9299999999999999,0.022499999999999996,60.28291620000001,1.4607156927104503
115,2022-11-04 18:26:37,117.0,0,mc,1.0,1.0,6563.422418,52.84241999999999,0.05071900255662526,0.0674010459183673,0.9299999999999999,0.022499999999999996,49.1434506,1.1915396438623829
116,2022-11-04 18:30:13,118.0,1,mc,0.0,0.0,6659.186307,52.952100000000016,0.04094070950673886,0.06754094387755097,0.9299999999999999,0.022499999999999996,49.245453,1.1936842779774188
117,2022-11-04 18:33:30,119.0,0,mc,0.0,0.0,6688.76964,41.87766,0.02709839697554276,0.053415382653061186,0.9299999999999999,0.022499999999999996,38.946223800000006,0.9438924303181819
118,2022-11-04 18:37:13,120.0,0,mc,0.0,0.0,6612.102972999999,41.87202,0.03539755234284499,0.05340818877551017,0.9299999999999999,0.022499999999999996,38.9409786,0.9440030303051434
119,2022-11-04 18:40:17,121.0,0,mc,0.0,0.0,6666.165472999999,41.92104,0.04001038509255102,0.053470714285714246,0.9299999999999999,0.022499999999999996,38.9865672,0.9452659898182197
120,2022-11-04 18:44:06,122.0,1,bc,0.0,1.0,6558.352972999999,37.985220000000005,0.01971160546050207,0.04845053571428567,0.9299999999999999,0.022499999999999996,35.3262546,0.8560507099740304
121,2022-11-04 18:47:09,123.0,0,bc,1.0,1.0,6635.436307,23.439258000000002,0.0251671536541351,0.02989701275510199,0.9299999999999999,0.022499999999999996,21.798509940000006,0.5286341271346986
122,2022-11-04 18:50:53,124.0,1,bc,0.0,0.0,6519.602972999999,23.332841999999996,0.015085882816029565,0.029761278061224437,0.9299999999999999,0.022499999999999996,21.699543060000003,0.5259052202686264
123,2022-11-04 18:54:21,125.0,0,bc,1.0,1.0,6620.852972999999,34.68447,0.015882740872631584,0.044240395408163234,0.9299999999999999,0.022499999999999996,32.2565571,0.7816239706921428
124,2022-11-04 18:58:30,126.0,1,mc,0.0,0.0,6495.679813000001,88.25039999999998,0.04335227400052949,0.1125642857142857,0.9299999999999999,0.022499999999999996,82.072872,1.9888003410048123
125,2022-11-04 19:01:56,127.0,1,mc,0.0,0.0,6616.547418,88.27806000000001,0.033532686810718956,0.11259956632653058,0.9299999999999999,0.022499999999999996,82.09859579999998,1.9892593073967808
126,2022-11-04 19:05:35,128.0,0,mc,1.0,1.0,6518.14464,65.38871999999999,0.02700887989569998,0.08340397959183671,0.9299999999999999,0.022499999999999996,60.811509599999994,1.4735035615462224
127,2022-11-04 19:09:00,129.0,0,mc,0.0,0.0,6616.616862000001,65.34960000000001,0.023552436989313672,0.08335408163265302,0.9299999999999999,0.022499999999999996,60.775128,1.4725709457198273
128,2022-11-04 19:13:18,130.0,1,mc,0.0,0.0,6623.248807,48.46914000000002,0.029079512270641206,0.06182288265306118,0.9299999999999999,0.022499999999999996,45.07630019999999,1.0924050110222194
129,2022-11-04 19:17:06,131.0,1,mc,0.0,0.0,6594.255751000001,48.59933999999999,0.027928705844874613,0.06198895408163262,0.9299999999999999,0.022499999999999996,45.1973862,1.0953117808342752
130,2022-11-04 19:21:16,132.0,0,mc,1.0,1.0,6580.436307,70.32216,0.02827556410442886,0.08969663265306119,0.9299999999999999,0.022499999999999996,65.39960880000001,1.584664212703641
131,2022-11-04 19:24:21,133.0,0,mc,0.0,0.0,6623.908529,53.25948000000002,0.036498715092313005,0.06793301020408157,0.9299999999999999,0.022499999999999996,49.531316399999994,1.200482521680355
132,2022-11-04 19:27:59,134.0,0,mc,0.0,0.0,6667.51964,53.329440000000005,0.049221971117357356,0.06802224489795915,0.9299999999999999,0.022499999999999996,49.5963792,1.2024504830220455
133,2022-11-04 19:31:20,135.0,0,mc,0.0,0.0,6650.227972999999,53.58455999999999,0.04202050831015768,0.06834765306122445,0.9299999999999999,0.022499999999999996,49.83364080000001,1.2079592961371766
134,2022-11-04 19:35:06,136.0,0,mc,0.0,0.0,6573.14464,53.415299999999995,0.034810606215417525,0.0681317602040816,0.9299999999999999,0.022499999999999996,49.67622900000001,1.2039487029802864
135,2022-11-04 19:38:24,137.0,0,mc,0.0,0.0,6587.3996910000005,53.38013999999999,0.03462839630286818,0.06808691326530608,0.9299999999999999,0.022499999999999996,49.6435302,1.2031522432691637
136,2022-11-04 19:41:54,138.0,0,mc,0.0,0.0,6538.873807,53.25198000000001,0.026883545468356168,0.06792344387755098,0.9299999999999999,0.022499999999999996,49.524341400000004,1.20009401842619
137,2022-11-04 19:45:24,139.0,0,mc,1.0,1.0,6586.26964,95.65578,0.05382857536126775,0.1220099234693877,0.9299999999999999,0.022499999999999996,88.95987540000002,2.1558253935137994
138,2022-11-04 19:48:52,140.0,0,mc,0.0,0.0,6570.471029,95.78406000000001,0.033897538533705286,0.12217354591836731,0.9299999999999999,0.022499999999999996,89.07917580000002,2.1583646281129996
139,2022-11-04 19:52:20,141.0,0,mc,0.0,0.0,6576.785513000001,95.89433999999999,0.0384402913620596,0.12231420918367344,0.9299999999999999,0.022499999999999996,89.18173619999999,2.1609148735617416
140,2022-11-04 19:55:53,142.0,1,mc,0.0,0.0,6564.811307,60.042839999999984,0.035541692871941914,0.07658525510204078,0.9299999999999999,0.022499999999999996,55.8398412,1.353243847278426
141,2022-11-04 19:59:19,143.0,1,mc,0.0,0.0,6568.491862000001,60.11495999999999,0.02196505082231988,0.07667724489795914,0.9299999999999999,0.022499999999999996,55.9069128,1.3546190926252
142,2022-11-04 20:03:24,144.0,0,mc,0.0,0.0,6580.038579,82.80756000000001,0.0286140607844512,0.10562188775510202,0.9299999999999999,0.022499999999999996,77.01103080000001,1.8659474217604195
