,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
64,2022-10-31 20:49:09,65.0,0,pc,1.0,1.0,6615.01964,0.9299999999999999,0.022499999999999996,482.8338,1.8279175036089683,449.03543400000007,1.699963278356336,0.25,0.12755102040816327,0.6158594387755103,11.010867771644518
65,2022-10-31 20:52:23,66.0,1,pc,0.0,0.0,6623.040472999999,0.9299999999999999,0.022499999999999996,496.27919999999995,1.4595824431920872,461.539656,1.3574116721686362,0.25,0.12755102040816327,0.6330091836734694,11.26387971008315
66,2022-10-31 20:55:50,67.0,0,mc,1.0,1.0,6610.436307,0.9299999999999999,0.022499999999999996,45.73746000000001,0.08573086227119499,42.5358378,0.07972970191221204,0.25,0.12755102040816327,0.05833859693877553,1.0336017187177091
67,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9299999999999999,0.022499999999999996,45.50261999999999,0.05282210246170091,42.3174366,0.04912455528938258,0.25,0.12755102040816327,0.05803905612244897,1.026407049561751
68,2022-11-02 16:38:14,69.0,0,None,1.0,1.0,6457.727972999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:12,70.0,0,bc,1.0,1.0,6440.505751000001,0.9299999999999999,0.022499999999999996,1.1433305999999999,0.011613191583390955,1.063297458,0.010800268172553572,0.993064185073936,0.5066654005479265,0.00579286056407701,0.02841552224920105
70,2022-11-02 16:45:19,71.0,1,bc,0.0,0.0,6579.811307,0.9299999999999999,0.022499999999999996,1.1192094000000001,0.010260711465073543,1.040864742,0.009542461662518403,1.0143601744005464,0.5175307012247685,0.005792252255993525,0.027463064407549354
71,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9299999999999999,0.022499999999999996,1.1068848,0.01219449511369643,1.029402864,0.011340880455737688,1.0255986280954195,0.5232646061711324,0.005791936389488126,0.027890579114157453
72,2022-11-02 16:52:28,73.0,1,bc,0.0,0.0,6592.102972999999,0.9299999999999999,0.022499999999999996,4.2384960000000005,0.01041634491344881,3.9418012799999995,0.009687200769507439,0.26961240939917913,0.13755735173427508,0.0058303628509631805,0.09601014004194378
73,2022-11-02 16:55:37,74.0,1,bc,0.0,0.0,6533.561307,0.9299999999999999,0.022499999999999996,4.236053999999999,0.009101446560384023,3.939530220000001,0.008464345301157139,0.2697670698451786,0.13763626012509114,0.005830346302479327,0.0958398316893115
74,2022-11-02 17:02:30,76.0,1,bc,0.0,0.0,6576.477972999999,0.9299999999999999,0.022499999999999996,11.005494000000002,0.013236124836143082,10.235109419999997,0.012309596097613146,0.25,0.12755102040816327,0.014037619897959187,0.24827286105090693
75,2022-11-02 17:06:32,77.0,1,bc,0.0,0.0,6600.64464,0.9299999999999999,0.022499999999999996,10.958243999999999,0.012818955667556496,10.191166919999999,0.011921628770827596,0.25,0.12755102040816327,0.013977352040816326,0.24719055976122056
76,2022-11-02 17:09:44,78.0,1,bc,0.0,0.0,6530.95714,0.9299999999999999,0.022499999999999996,22.153566,0.018016161219436704,20.602816379999997,0.016755029934076234,0.25,0.12755102040816327,0.028257099489795923,0.49942861707809966
77,2022-11-02 17:13:43,79.0,1,bc,0.0,0.0,6567.311307,0.9299999999999999,0.022499999999999996,22.21692,0.011093503366797704,20.661735600000004,0.010316958131122071,0.25,0.12755102040816327,0.028337908163265306,0.5006812365094788
78,2022-11-02 17:17:02,80.0,1,bc,0.0,0.0,6561.061307,0.9299999999999999,0.022499999999999996,22.205243999999997,0.01449886906168204,20.650876920000005,0.013483948227364298,0.25,0.12755102040816327,0.028323015306122447,0.5004935261186557
79,2022-11-02 17:21:04,81.0,0,bc,1.0,1.0,6567.51964,0.9299999999999999,0.022499999999999996,30.614975999999995,0.020378606529098172,28.471927680000004,0.018952104072061753,0.25,0.12755102040816327,0.039049714285714285,0.6900539171568368
80,2022-11-02 17:24:10,82.0,0,bc,0.0,1.0,6550.804362000001,0.9299999999999999,0.022499999999999996,30.571086000000005,0.016691656821826505,28.431109980000006,0.015523240844298694,0.25,0.12755102040816327,0.03899373214285715,0.6889796124172874
81,2022-11-02 17:28:31,83.0,0,bc,0.0,0.0,6547.51964,0.9299999999999999,0.022499999999999996,26.527865999999996,0.012727143980418494,24.67091538,0.01183624390178919,0.25,0.12755102040816327,0.033836563775510205,0.59782310693693
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9299999999999999,0.022499999999999996,26.578398,0.015577122599330577,24.717910140000008,0.014486724017377425,0.25,0.12755102040816327,0.03390101785714286,0.5990196716008254
83,2022-11-02 17:41:49,85.0,0,bc,0.0,0.0,6565.01964,0.9299999999999999,0.022499999999999996,33.792768,0.021265146848975593,31.42727424,0.019776586569547127,0.25,0.12755102040816327,0.04310302040816327,0.7616500277789592
84,2022-11-02 17:45:12,86.0,0,bc,0.0,0.0,6616.686307,0.9299999999999999,0.022499999999999996,33.706967999999996,0.01504068299927879,31.347480240000003,0.013987835189329218,0.25,0.12755102040816327,0.04299358163265306,0.7595888534014523
85,2022-11-02 17:49:36,87.0,0,pc,0.0,0.0,6549.186307,0.9299999999999999,0.022499999999999996,850.3703999999999,7.73236400626766,790.8444720000002,7.191098525828924,0.25,0.12755102040816327,1.0846561224489795,20.464943307221137
86,2022-11-02 17:52:40,88.0,0,pc,0.0,0.0,6618.873807,0.9299999999999999,0.022499999999999996,842.3184,6.737109019377889,783.356112,6.2655113880214355,0.25,0.12755102040816327,1.0743857142857143,19.985982871487803
87,2022-11-02 18:05:00,89.0,0,pc,0.0,0.0,6540.852972999999,0.9299999999999999,0.022499999999999996,774.4992,7.175752118614232,720.2842560000001,6.673449470311234,0.25,0.12755102040816327,0.9878816326530613,18.682948220597428
88,2022-11-04 16:43:14,90.0,0,bc,1.0,1.0,6389.811307,0.9299999999999999,0.022499999999999996,14.113781999999999,3.0483775055286184,13.125817260000002,2.834991080141615,0.25,0.12755102040816327,0.018002272959183673,2.852770431842557
89,2022-11-04 16:47:43,91.0,0,bc,1.0,1.0,6576.964083999999,0.9299999999999999,0.022499999999999996,9.684557999999997,0.010756269090430943,9.00663894,0.01000333025410099,0.25,0.12755102040816327,0.012352752551020406,0.21843435080438606
90,2022-11-04 16:51:24,92.0,0,bc,0.0,0.0,6592.936307,0.9299999999999999,0.022499999999999996,9.744623999999998,0.01403619765982798,9.06250032,0.013053663823639997,0.25,0.12755102040816327,0.012429367346938775,0.21994624316173936
91,2022-11-04 16:54:57,93.0,0,bc,0.0,0.0,6585.32267,0.9299999999999999,0.022499999999999996,9.733422000000001,0.01188787258412002,9.052082460000001,0.011055721503231489,0.25,0.12755102040816327,0.012415079081632655,0.2195846384692243
92,2022-11-04 16:58:47,94.0,1,pc,0.0,1.0,6642.51964,0.9299999999999999,0.022499999999999996,667.4742,3.274758807524251,620.7510060000001,3.0455256909975588,0.25,0.12755102040816327,0.8513701530612245,15.344300189845752
93,2022-11-04 17:02:21,95.0,1,pc,0.0,1.0,6524.811307,0.9299999999999999,0.022499999999999996,685.251,2.0443438796604294,637.28343,1.9012398080842061,0.25,0.12755102040816327,0.8740446428571429,15.556179768401147
94,2022-11-04 17:06:31,96.0,0,bc,1.0,1.0,6569.735548999999,0.9299999999999999,0.022499999999999996,7.747524,0.023515851934458855,7.20519732,0.02186974229904665,0.25,0.12755102040816327,0.009882045918367348,0.1759260133070816
95,2022-11-04 17:10:14,97.0,0,bc,1.0,1.0,6482.102972999999,0.9299999999999999,0.022499999999999996,7.7490060000000005,0.009927943306903202,7.206575580000001,0.009232987275419916,0.25,0.12755102040816327,0.009883936224489798,0.17483873531107866
96,2022-11-04 17:14:19,98.0,0,bc,1.0,1.0,6583.248807,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2022-11-04 17:17:58,99.0,0,bc,1.0,1.0,6471.061307,0.9299999999999999,0.022499999999999996,12.772439999999998,0.023834582480796646,11.8783692,0.02216616170714081,0.25,0.12755102040816327,0.016291377551020406,0.2886314221941365
98,2022-11-04 17:21:57,100.0,0,bc,0.0,0.0,6551.307519,0.9299999999999999,0.022499999999999996,12.689946,0.013242650817640967,11.80164978,0.012315665260405995,0.25,0.12755102040816327,0.0161861556122449,0.28618543634390275
99,2022-11-04 17:25:49,101.0,0,bc,0.0,1.0,6518.561307,0.9299999999999999,0.022499999999999996,23.464613999999997,0.016903893163049518,21.822091020000002,0.015720620641635815,0.25,0.12755102040816327,0.029929354591836734,0.5289207094925679
100,2022-11-04 17:29:48,102.0,0,bc,0.0,0.0,6581.686307,0.9299999999999999,0.022499999999999996,23.367324,0.019638351548066015,21.73161132,0.018263666939701207,0.25,0.12755102040816327,0.029805260204081634,0.5268116484161776
101,2022-11-04 17:33:34,103.0,0,bc,1.0,1.0,6541.825196,0.9299999999999999,0.022499999999999996,5.606538,0.01070235690816899,5.21408034,0.009953191924597106,0.25,0.12755102040816327,0.007151196428571429,0.1267138065814821
102,2022-11-04 17:37:37,104.0,1,bc,0.0,1.0,6588.804362000001,0.9299999999999999,0.022499999999999996,34.67982,0.03153580821859476,32.252232600000006,0.029328301643293312,0.25,0.12755102040816327,0.04423446428571429,0.7819298294402168
103,2022-11-04 17:41:28,105.0,0,bc,1.0,1.0,6554.915472999999,0.9299999999999999,0.022499999999999996,19.306607999999997,0.019945789309687382,17.95514544,0.018549584058009393,0.25,0.12755102040816327,0.02462577551020408,0.43539729046060316
104,2022-11-04 17:45:44,106.0,0,bc,0.0,0.0,6599.811307,0.9299999999999999,0.022499999999999996,19.161738,0.016497062789416896,17.82041634,0.01534226839415784,0.25,0.12755102040816327,0.024440992346938778,0.4320103836089358
105,2022-11-04 17:50:16,107.0,0,bc,0.0,0.0,6594.356760999999,0.9299999999999999,0.022499999999999996,19.084241999999996,0.013035389483365795,17.74834506,0.01212291221953019,0.25,0.12755102040816327,0.024342145408163263,0.43016264490385897
106,2022-11-04 17:54:42,108.0,1,bc,0.0,0.0,6548.727972999999,0.9299999999999999,0.022499999999999996,31.127178000000004,0.01538685932866134,28.94827554,0.014309779175654647,0.25,0.12755102040816327,0.03970303316326532,0.7014801322998969
107,2022-11-04 17:58:45,109.0,1,bc,0.0,0.0,6660.33214,0.9299999999999999,0.022499999999999996,31.106850000000005,0.01928324274720063,28.9293705,0.017933415754896573,0.25,0.12755102040816327,0.039677104591836744,0.7011055412627226
108,2022-11-04 18:02:02,110.0,0,bc,1.0,1.0,6598.352972999999,0.9299999999999999,0.022499999999999996,37.02119999999999,0.04650887285494339,34.429716,0.043253251755097595,0.25,0.12755102040816327,0.04722091836734693,0.8352545081731588
109,2022-11-04 18:05:09,111.0,0,bc,0.0,0.0,6579.621913000001,0.9299999999999999,0.022499999999999996,37.099380000000004,0.016977500564681405,34.502423400000005,0.015789075525153403,0.25,0.12755102040816327,0.04732063775510205,0.8360444301211186
110,2022-11-04 18:09:14,112.0,0,bc,0.0,0.0,6490.783529,0.9299999999999999,0.022499999999999996,36.97554000000002,0.022907782705328786,34.387252200000006,0.021304237915955825,0.25,0.12755102040816327,0.0471626785714286,0.8333774076267935
111,2022-11-04 18:12:39,113.0,0,mc,1.0,1.0,6652.033529,0.9299999999999999,0.022499999999999996,65.58972,0.08080883656999839,60.998439600000005,0.07515221801009847,0.25,0.12755102040816327,0.08366035714285715,1.4797278786148587
112,2022-11-04 18:16:51,114.0,0,mc,1.0,1.0,6517.762696,0.9299999999999999,0.022499999999999996,64.90979999999999,0.03945551453369526,60.36611400000001,0.03669362851633539,0.25,0.12755102040816327,0.08279311224489795,1.4629590333585716
113,2022-11-04 18:20:13,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9299999999999999,0.022499999999999996,64.67334,0.03439927669716546,60.146206200000016,0.031991327328363926,0.25,0.12755102040816327,0.08249150510204081,1.4575221842093937
114,2022-11-04 18:23:36,116.0,1,mc,0.0,0.0,6516.165472999999,0.9299999999999999,0.022499999999999996,64.82034,0.028025540409672325,60.28291620000001,0.026063752580995574,0.25,0.12755102040816327,0.08267900510204082,1.4607156927104503
115,2022-11-04 18:26:37,117.0,0,mc,1.0,1.0,6563.422418,0.9299999999999999,0.022499999999999996,52.84241999999999,0.05071900255662526,49.1434506,0.047168672377661924,0.25,0.12755102040816327,0.06740104591836733,1.1915396438623829
