,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_ch4_30_su_raw,kgh_ch4_60_su_raw,kgh_ch4_90_su_raw,methane_fraction_su_normalized,kgh_ch4_30_su_normalized,kgh_ch4_60_su_normalized,kgh_ch4_90_su_normalized,methane_fraction_km,kgh_ch4_30_km,kgh_ch4_60_km,kgh_ch4_90_km
21,2022-10-31 18:10:53,22.0,0,649.4225806,648.4089836,645.5796923,pc,1.0,1.0,6568.526583999999,0.96,623.4456773759999,622.472624256,619.756504608,0.93,603.962999958,603.020354748,600.3891138390001,0.949013,616.3104714829477,615.3485547531868,612.6635205286999
22,2022-10-31 18:14:30,23.0,0,656.3229677,657.4019016,657.3948132,pc,0.0,1.0,6569.811307,0.96,630.070048992,631.105825536,631.099020672,0.93,610.3803599610001,611.383768488,611.3771762760001,0.949013,622.8590285458802,623.8829508431207,623.8762238593716
23,2022-10-31 18:17:42,24.0,0,23.66347355,23.69349443,23.76128176,bc,1.0,1.0,6559.498807,0.96,22.716934608,22.7457546528,22.810830489599997,0.93,22.0070304015,22.034949819900003,22.0979920368,0.949013,22.45694402410615,22.485434229497592,22.54976528690288
24,2022-10-31 18:21:14,25.0,0,23.28365032,23.31211869,23.34137143,bc,0.0,0.0,6568.352972999999,0.96,22.352304307199997,22.379633942399998,22.4077165728,0.93,21.6537947976,21.680270381699998,21.7074754299,0.949013,22.09648684113416,22.12350369435297,22.151264924898587
25,2022-10-31 18:24:19,26.0,0,482.5103226,481.9998689,481.1906374,pc,0.0,1.0,6556.477972999999,0.96,463.20990969599995,462.719874144,461.943011904,0.93,448.73460001800004,448.25987807700005,447.50729278200004,0.949013,457.9085687815938,457.4241415843957,456.65617037088623
26,2022-10-31 18:27:41,27.0,0,490.0227097,489.7316066,489.2874725,pc,0.0,0.0,6579.602972999999,0.96,470.421801312,470.142342336,469.7159736,0.93,455.72112002100005,455.45039413800004,455.037349425,0.949013,465.0379218005261,464.7616611742858,464.3401721396425
27,2022-10-31 18:30:54,28.0,0,0.0,0.0,0.0,None,1.0,1.0,6580.64464,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,645.6832258,644.4135738,641.3245714,pc,1.0,1.0,6548.561307,0.96,619.855896768,618.637030848,615.671588544,0.93,600.485399994,599.304623634,596.431851402,0.949013,612.7617751661353,611.5568589126594,608.6253554780282
29,2022-10-31 18:37:45,30.0,0,609.3034839,634.2662951,641.7352088,pc,1.0,1.0,6568.561307,0.96,584.9313445439999,608.895643296,616.065800448,0.93,566.652240027,589.867654443,596.813744184,0.949013,578.2369271663906,601.9269595117363,609.0150557089144
30,2022-10-31 18:41:17,31.0,0,169.427729,169.5668459,169.6426022,mc,1.0,1.0,6553.352972999999,0.96,162.65061984,162.784172064,162.85689811199998,0.93,157.56778797,157.69716668700002,157.76762004600002,0.949013,160.789117381477,160.9211411280967,160.9930348416286
31,2022-10-31 18:44:44,32.0,0,586.5224516,585.9548852,585.2021538,pc,1.0,1.0,6586.89464,0.96,563.0615535359999,562.516689792,561.794067648,0.93,545.465879988,544.9380432360001,544.238003034,0.949013,556.6174313602708,556.0788034683077,555.3644515841994
32,2022-10-31 18:48:26,33.0,1,588.6661935,589.5838033,589.7171868,pc,0.0,0.0,6547.966069,0.96,565.1195457599999,566.0004511679999,566.128499328,0.93,547.459559955,548.312937069,548.436983724,0.949013,558.6518702920155,559.522693921143,559.6492765966284
33,2022-10-31 18:51:48,34.0,0,2.37084271,2.373195541,2.377644132,bc,1.0,1.0,6568.109918,0.96,2.2760090016,2.2782677193599996,2.28253836672,0.93,2.2048837203,2.20707185313,2.21120904276,0.949013,2.2499605527452298,2.2521934199510327,2.256415190641716
34,2022-10-31 18:55:27,35.0,0,7.360827097,7.39155541,7.437679121,bc,1.0,1.0,6565.64464,0.96,7.066394013119999,7.095893193599999,7.1401719561600006,0.93,6.84556920021,6.8741465313,6.9170415825300005,0.949013,6.98552060580526,7.014682174310329,7.058454175657573
35,2022-10-31 18:58:55,36.0,0,0.0,0.0,0.0,None,1.0,1.0,6542.102972999999,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,350.1874452,349.5366885,348.9636264,mc,1.0,1.0,6560.64464,0.96,336.179947392,335.55522096,335.005081344,0.93,325.67432403600003,325.069120305,324.53617255200004,0.949013,332.3324379315876,331.7148613634505,331.1710179807432
37,2022-10-31 19:05:48,38.0,0,0.709975742,0.709747672,0.710785187,bc,1.0,1.0,6560.64464,0.96,0.6815767123199999,0.68135776512,0.68235377952,0.93,0.6602774400600001,0.6600653349600001,0.6610302239100001,0.949013,0.673776208842646,0.673559767447736,0.674544382670431
38,2022-10-31 19:09:22,39.0,0,1166.127097,1167.615148,1167.326901,pc,0.0,1.0,6579.08214,0.96,1119.48201312,1120.9105420800001,1120.6338249599999,0.93,1084.49820021,1085.8820876400002,1085.61401793,0.949013,1106.669774705261,1108.081954448924,1107.808404298713
39,2022-10-31 19:12:50,40.0,0,1203.485806,1198.970557,1191.096,pc,0.0,1.0,6597.631819,0.96,1155.3463737599998,1151.01173472,1143.45216,0.93,1119.24179958,1115.04261801,1107.71928,0.949013,1142.1236752094778,1137.838645210241,1130.365588248
40,2022-10-31 19:16:40,41.0,1,94.79554839,94.97803279,95.13162198,mc,0.0,0.0,6551.686307,0.96,91.0037264544,91.1789114784,91.3263571008,0.93,88.1598600027,88.32957049470001,88.4724084414,0.949013,89.96220776423907,90.13538783213627,90.28114597010574
41,2022-10-31 19:19:54,42.0,0,0.0,0.0,0.0,None,1.0,1.0,6572.51964,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,0.0,0.0,0.0,None,0.0,0.0,6575.131819,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,3.039657677,3.053144656,3.070294418,bc,0.0,1.0,6573.76964,0.96,2.91807136992,2.93101886976,2.9474826412799997,0.93,2.8268816396100003,2.8394245300800005,2.85537380874,0.949013,2.884674651022801,2.897473969424528,2.913749316509434
44,2022-10-31 19:30:23,45.0,0,330.0959613,329.4691672,329.1034549,mc,0.0,0.0,6586.790472999999,0.96,316.892122848,316.290400512,315.93931670399996,0.93,306.989244009,306.406325496,306.06621305699997,0.949013,313.2653585211969,312.6705227719736,312.3234570450137
45,2022-10-31 19:33:45,46.0,0,334.426529,334.2962361,334.0197099,mc,0.0,0.0,6558.352972999999,0.96,321.04946784,320.92438665599997,320.658921504,0.93,311.01667197,310.895499573,310.638330207,0.949013,317.375123565877,317.25147390996926,316.9890469513287
46,2022-10-31 19:37:11,47.0,0,7.469512258,7.500918689,7.532580659,bc,1.0,1.0,6570.852972999999,0.96,7.1707317676799995,7.20088194144,7.23127743264,0.93,6.9466463999400005,6.97585438077,7.00530001287,0.949013,7.088664236501354,7.1184693478039565,7.148516968939567
47,2022-10-31 19:40:37,48.0,1,877.7670968,876.3297049,858.5287912,pc,0.0,1.0,6593.977972999999,0.96,842.656412928,841.276516704,824.187639552,0.93,816.3234000240001,814.986625557,798.431775816,0.949013,833.0123858354584,831.6482822362638,814.7549837230856
48,2022-10-31 19:44:25,49.0,1,897.0503226,897.1182295,898.2743736,pc,0.0,0.0,6543.977972999999,0.96,861.1683096959999,861.23350032,862.343398656,0.93,834.256800018,834.319953435,835.395167448,0.949013,851.3124178015937,851.3768623324835,852.4740581132568
49,2022-10-31 19:47:31,50.0,0,9.626574194,9.644116721,9.652327912,bc,1.0,1.0,6564.458742999999,0.96,9.24151122624,9.25835205216,9.26623479552,0.93,8.95271400042,8.96902855053,8.97666495816,0.949013,9.135744055570521,9.152392141746372,9.160184668750857
50,2022-10-31 19:51:03,51.0,0,9.631254194,9.638498361,9.648011868,bc,0.0,0.0,6561.061307,0.96,9.24600402624,9.25295842656,9.262091393279999,0.93,8.95706640042,8.96380347573,8.97265103724,0.949013,9.140185436410523,9.147060245067692,9.156088686886283
51,2022-10-31 19:54:08,52.0,0,403.4496774,403.2436721,402.9341538,pc,0.0,0.0,6588.040472999999,0.96,387.31169030399997,387.113925216,386.816787648,0.93,375.208199982,375.01661505300007,374.728763034,0.949013,382.8789886984062,382.68348699063733,382.38975010019936
52,2022-10-31 19:57:39,53.0,1,80.70050323,80.65982951,94.6753556,mc,1.0,1.0,6570.95714,0.96,77.47248310079999,77.43343632959999,90.888341376,0.93,75.0514680039,75.01364144429999,88.048080708,0.949013,76.58582667181199,76.54722678277362,89.84814324402281
53,2022-10-31 20:00:53,54.0,1,79.92952258,79.99890492,80.06253626,mc,0.0,0.0,6591.26964,0.96,76.73234167679999,76.7989487232,76.8600348096,0.93,74.3344559994,74.3989815756,74.4581587218,0.949013,75.85415601221354,75.92000075484395,75.98038772371139
54,2022-10-31 20:04:20,55.0,1,0.0,0.0,0.0,None,0.0,0.0,6593.526583999999,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
56,2022-10-31 20:11:34,56.0,1,245.1819484,245.0547148,244.8326374,mc,0.0,1.0,6560.852972999999,0.96,235.374670464,235.25252620799998,235.039331904,0.93,228.01921201200003,227.900884764,227.694352782,0.949013,232.68085639692922,232.5601100564924,232.3493557168862
57,2022-10-31 20:14:59,57.0,1,1126.25071,1122.872459,1115.355956,pc,0.0,1.0,6592.102972999999,0.96,1081.2006816,1077.9575606399999,1070.74171776,0.93,1047.4131603,1044.27138687,1037.2810390800003,0.949013,1068.82656504923,1065.620560932967,1058.4873018714281
58,2022-10-31 20:18:38,58.0,1,1133.444903,1134.982623,1136.385099,pc,0.0,0.0,6617.51964,0.96,1088.10710688,1089.58331808,1090.92969504,0.93,1054.1037597900001,1055.5338393900001,1056.8381420700002,0.949013,1075.653947730739,1077.1132640010992,1078.444231957287
59,2022-10-31 20:21:56,59.0,0,1.824977032,1.827578951,1.826861538,bc,1.0,1.0,6578.76964,0.96,1.75197795072,1.75447579296,1.7537870764799999,0.93,1.69722863976,1.69964842443,1.69898123034,0.949013,1.731926928069416,1.734396183025363,1.7337153487619938
61,2022-10-31 20:32:21,60.0,0,10.52569161,10.55324656,7.962504565,bc,1.0,1.0,6588.14464,0.96,10.1046639456,10.1311166976,7.6440043823999995,0.93,9.788893197300002,9.8145193008,7.40512924545,0.949013,9.98901817188093,10.015168177645279,7.556520344744345
62,2022-10-31 20:35:49,61.0,1,10.50770323,10.50973377,10.51444879,bc,0.0,0.0,6592.51964,0.96,10.0873951008,10.0893444192,10.093870838399999,0.93,9.7721640039,9.774052406100001,9.7784373747,0.949013,9.971946965411991,9.97387397426901,9.97834858954427
63,2022-10-31 20:38:43,62.0,0,0.0,0.0,0.0,None,1.0,1.0,6646.964083999999,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
64,2022-10-31 20:42:20,63.0,0,0.0,0.0,0.0,None,0.0,0.0,6614.282461000001,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
65,2022-10-31 20:45:36,64.0,1,137.7357677,137.6848328,137.651578,mc,0.0,1.0,6638.112589,0.96,132.226336992,132.177439488,132.14551488,0.93,128.094263961,128.04689450400002,128.01596754000002,0.949013,130.7130341122801,130.6646962300264,130.633136992514
66,2022-10-31 20:49:09,65.0,0,484.1686452,482.792459,481.9371429,pc,1.0,1.0,6615.01964,0.96,464.801899392,463.48076063999997,462.659657184,0.93,450.276840036,448.99698687000006,448.201542897,0.949013,459.48233848718763,458.176319892967,457.36461379495773
67,2022-10-31 20:52:23,66.0,1,496.9416774,496.2570492,495.685978,pc,0.0,0.0,6623.040472999999,0.96,477.06401030399996,476.406767232,475.85853887999997,0.93,462.155759982,461.519055756,460.98795954,0.949013,471.6041120944062,470.95439103243956,470.41243703971395
68,2022-10-31 20:55:50,67.0,0,45.79803871,45.73380984,45.64135385,mc,1.0,1.0,6610.436307,0.96,43.966117161599996,43.904457446399995,43.815699696,0.93,42.5921760003,42.5324431512,42.446459080500006,0.949013,43.46293411029323,43.40198007768792,43.31423814125005
69,2022-10-31 20:59:03,68.0,0,45.46347097,45.50394098,45.53232527,mc,1.0,1.0,6566.686307,0.96,43.6449321312,43.6837833408,43.711032259199996,0.93,42.28102800210001,42.31866511140001,42.3450625011,0.949013,43.14542497565261,43.183831541252744,43.21076860145851
70,2022-11-02 16:38:14,69.0,0,0.0,0.0,0.103262637,None,1.0,1.0,6457.727972999999,0.96,0.0,0.0,0.09913213152,0.93,0.0,0.0,0.09603425241,0.945616,0.0,0.0,0.09764680174939201
71,2022-11-02 16:41:12,70.0,0,1.136763871,1.143702295,1.15357767,bc,1.0,1.0,6440.505751000001,0.96,1.09129331616,1.0979542032,1.1074345632,0.93,1.05719040003,1.0636431343500001,1.0728272331000002,0.945616,1.0749421046395362,1.08150318938872,1.09084150199472
72,2022-11-02 16:45:19,71.0,1,1.114068774,1.118900656,1.116501626,bc,0.0,0.0,6579.811307,0.96,1.06950602304,1.0741446297600001,1.07184156096,0.93,1.03608395982,1.0405776100800002,1.0383465121800002,0.945616,1.0534812577947839,1.058050362724096,1.055781801571616
73,2022-11-02 16:48:21,72.0,1,1.110665032,1.106624066,1.103486242,bc,0.0,0.0,6621.373807,0.96,1.06623843072,1.06235910336,1.05934679232,0.93,1.03291847976,1.02916038138,1.02624220506,0.945616,1.050262624899712,1.046441422794656,1.0434742462150721
74,2022-11-02 16:48:21,72.0,1,1.110665032,1.106624066,1.103486242,bc,0.0,0.0,6621.373807,0.96,1.06623843072,1.06235910336,1.05934679232,0.93,1.03291847976,1.02916038138,1.02624220506,0.945616,1.050262624899712,1.046441422794656,1.0434742462150721
75,2022-11-02 16:48:21,72.0,1,1.110665032,1.106624066,1.103486242,bc,0.0,0.0,6621.373807,0.96,1.06623843072,1.06235910336,1.05934679232,0.93,1.03291847976,1.02916038138,1.02624220506,0.945616,1.050262624899712,1.046441422794656,1.0434742462150721
76,2022-11-02 16:48:21,72.0,1,1.110665032,1.106624066,1.103486242,bc,0.0,0.0,6621.373807,0.96,1.06623843072,1.06235910336,1.05934679232,0.93,1.03291847976,1.02916038138,1.02624220506,0.945616,1.050262624899712,1.046441422794656,1.0434742462150721
77,2022-11-02 16:49:24,73.0,1,4.246153548,3.051028328,2.410402945,bc,1.0,1.0,6621.373807,0.96,4.07630740608,2.92898719488,2.3139868272,0.93,3.94892279964,2.83745634504,2.24167473885,0.945616,4.015230733445568,2.885101203410048,2.27931559123912
78,2022-11-02 16:49:24,73.0,1,4.246153548,3.051028328,2.410402945,bc,1.0,1.0,6621.373807,0.96,4.07630740608,2.92898719488,2.3139868272,0.93,3.94892279964,2.83745634504,2.24167473885,0.945616,4.015230733445568,2.885101203410048,2.27931559123912
79,2022-11-02 16:49:24,73.0,1,4.246153548,3.051028328,2.410402945,bc,1.0,1.0,6621.373807,0.96,4.07630740608,2.92898719488,2.3139868272,0.93,3.94892279964,2.83745634504,2.24167473885,0.945616,4.015230733445568,2.885101203410048,2.27931559123912
80,2022-11-02 16:49:24,73.0,1,4.246153548,3.051028328,2.410402945,bc,1.0,1.0,6621.373807,0.96,4.07630740608,2.92898719488,2.3139868272,0.93,3.94892279964,2.83745634504,2.24167473885,0.945616,4.015230733445568,2.885101203410048,2.27931559123912
81,2022-11-02 16:52:28,74.0,1,4.24332,4.238510164,4.236317802,bc,0.0,0.0,6592.102972999999,0.96,4.0735871999999995,4.06896975744,4.06686508992,0.93,3.9462876,3.94181445252,3.9397755558600003,0.945616,4.01255128512,4.008003027241024,4.005929894656032
82,2022-11-02 16:55:37,75.0,1,4.231393548,4.235996066,4.234256703,bc,0.0,0.0,6533.561307,0.96,4.06213780608,4.06655622336,4.06488643488,0.93,3.93519599964,3.9394763413800002,3.93785873379,0.945616,4.0012734412855675,4.005625655946656,4.003980886464048
84,2022-11-02 17:02:30,76.0,1,11.0006129,11.00552459,11.00607429,bc,0.0,0.0,6576.477972999999,0.96,10.560588383999999,10.5653036064,10.5658313184,0.93,10.230569997,10.2351378687,10.2356490897,0.945616,10.402355568046401,10.40700014069744,10.407519945812641
85,2022-11-02 17:06:32,77.0,1,10.95457935,10.95868328,10.96408484,bc,0.0,0.0,6600.64464,0.96,10.516396175999999,10.5203359488,10.525521446399999,0.93,10.1877587955,10.191575450400002,10.1965989012,0.945616,10.3588255066296,10.36270624850048,10.36781405006144
86,2022-11-02 17:09:44,78.0,1,22.1463871,22.15283607,22.13533582,bc,0.0,0.0,6530.95714,0.96,21.260531615999998,21.2667226272,21.2499223872,0.93,20.596140003,20.6021375451,20.585862312600003,0.945616,20.9419779839536,20.948076233169118,20.93152771676512
87,2022-11-02 17:13:43,79.0,1,22.21988516,22.21678033,22.21578989,bc,0.0,0.0,6567.311307,0.96,21.3310897536,21.328109116799997,21.3271582944,0.93,20.664493198800002,20.6616057069,20.6606845977,0.945616,21.01147892545856,21.00854294853328,21.00760637262224
88,2022-11-02 17:17:02,80.0,1,22.19819226,22.20527213,22.20818637,bc,0.0,0.0,6561.061307,0.96,21.310264569599997,21.3170612448,21.319858915199998,0.93,20.6443188018,20.6509030809,20.6536133241,0.945616,20.99096577213216,20.997660610482082,21.00041636245392
89,2022-11-02 17:21:04,81.0,0,30.61387742,30.61460656,30.61432088,bc,1.0,1.0,6567.51964,0.96,29.389322323200002,29.390022297599998,29.3897480448,0.93,28.470906000600003,28.4715841008,28.471318418400003,0.945616,28.948972310390722,28.94966179684096,28.949391653262083
90,2022-11-02 17:24:10,82.0,0,30.56922581,30.57124131,30.57131473,bc,0.0,1.0,6550.804362000001,0.96,29.346456777599997,29.3483916576,29.3484621408,0.93,28.4293800033,28.431254418300004,28.4313226989,0.945616,28.90674903354896,28.908654922596963,28.90872434972368
91,2022-11-02 17:28:31,83.0,0,26.52905032,26.52815803,26.52692835,bc,0.0,0.0,6547.51964,0.96,25.4678883072,25.4670317088,25.465851215999997,0.93,24.6720167976,24.671186967900002,24.6700433655,0.945616,25.08629444739712,25.08545068369648,25.084287878613598
92,2022-11-02 17:37:34,84.0,0,26.58309677,26.57849902,26.58227736,bc,0.0,0.0,6586.686307,0.96,25.5197728992,25.515359059199998,25.5189862656,0.93,24.722279996100003,24.7180040886,24.721517944800002,0.945616,25.13740163526032,25.13305392929632,25.13662678805376
93,2022-11-02 17:41:49,85.0,0,33.79009935,33.79316459,33.78925187,bc,0.0,0.0,6565.01964,0.96,32.438495376,32.441438006400006,32.4376817952,0.93,31.4247923955,31.427643068700004,31.424004239100004,0.945616,31.9524585869496,31.955357126937443,31.951657196301923
94,2022-11-02 17:45:12,86.0,0,33.70577806,33.70656393,33.72091912,bc,0.0,0.0,6616.686307,0.96,32.3575469376,32.3583013728,32.3720823552,0.93,31.346373595800003,31.347104454900002,31.360454781599998,0.945616,31.87272302598496,31.873466157230883,31.88704065457792
95,2022-11-02 17:49:36,87.0,0,848.8149677,850.3837377,849.7163077,pc,0.0,0.0,6549.186307,0.96,814.862368992,816.368388192,815.727655392,0.93,789.3979199610001,790.856876061,790.236166161,0.945616,802.6530144966032,804.1364685089231,803.5053360220433
96,2022-11-02 17:52:40,88.0,0,844.0989677,842.3988197,843.7193407,pc,0.0,0.0,6618.873807,0.96,810.335008992,808.702866912,809.970567072,0.93,785.012039961,783.4309023210001,784.658986851,0.945616,798.1934894406032,796.5858022894352,797.8345080753712
97,2022-11-02 18:05:00,89.0,0,772.992,774.3895082,776.9239121,pc,0.0,0.0,6540.852972999999,0.96,742.07232,743.413927872,745.8469556160001,0.93,718.88256,720.1822426260001,722.5392382530001,0.945616,730.953603072,732.2751091860513,734.6716820643536
98,2022-11-04 16:43:14,90.0,0,12.78464516,14.13702885,14.60311516,bc,1.0,1.0,6389.811307,0.96,12.2732593536,13.571547696,14.0189905536,0.93,11.8897199988,13.1474368305,13.580897098800001,0.945616,12.08936501761856,13.368200673021601,13.80893934513856
99,2022-11-04 16:47:43,91.0,0,9.68300129,9.684507541,9.684886154,bc,1.0,1.0,6576.964083999999,0.96,9.2956812384,9.29712723936,9.29749070784,0.93,9.0051911997,9.006592013130001,9.006944123220002,0.945616,9.15640094784464,9.157825282890256,9.158183305400865
100,2022-11-04 16:51:24,92.0,0,9.747429677,9.744786885,9.744776703,bc,0.0,0.0,6592.936307,0.96,9.357532489919999,9.354995409599999,9.354985634879998,0.93,9.06510959961,9.06265180305,9.06264233379,0.945616,9.217325461446032,9.21482639504616,9.214816766784047
101,2022-11-04 16:54:57,93.0,0,9.733749677,9.733910164,9.739214505,bc,0.0,0.0,6585.32267,0.96,9.34439968992,9.344553757439998,9.349645924799999,0.93,9.052387199610001,9.05253645252,9.05746948965,0.945616,9.204389434566032,9.204541193641024,9.20955706336008
102,2022-11-04 16:58:47,94.0,1,669.0065806,667.4211148,664.8230769,pc,0.0,1.0,6642.51964,0.96,642.246317376,640.724270208,638.230153824,0.93,622.1761199580001,620.7016367640001,618.285461517,0.945616,632.6233267206496,631.1240848927168,628.6673386858705
103,2022-11-04 17:02:21,95.0,1,685.539871,685.3296393,685.3707692,pc,0.0,1.0,6524.811307,0.96,658.1182761599999,657.9164537280001,657.955938432,0.93,637.55208003,637.356564549,637.3948153560001,0.945616,648.2574706555359,648.0586721963089,648.0975652878273
