,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km
61,2022-10-31 20:38:43,62.0,0,None,1.0,1.0,6646.964083999999,0.9490130000000001,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:20,63.0,0,None,0.0,0.0,6614.282461000001,0.9490130000000001,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:36,64.0,1,mc,0.0,1.0,6638.112589,0.9490130000000001,137.68644,0.0861004128024129,130.66622148372,0.0817104110548571
64,2022-10-31 20:49:09,65.0,0,pc,1.0,1.0,6615.01964,0.9490130000000001,482.8338,1.8279175036089683,458.21555303940005,1.7347174738524613
65,2022-10-31 20:52:23,66.0,1,pc,0.0,0.0,6623.040472999999,0.9490130000000001,496.27919999999995,1.4595824431920872,470.9754124296,1.3851627131610507
66,2022-10-31 20:55:50,67.0,0,mc,1.0,1.0,6610.436307,0.9490130000000001,45.73746000000001,0.08573086227119499,43.40544412698001,0.08135970279657345
67,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9490130000000001,45.50261999999999,0.05282210246170091,43.18257791406001,0.05012886192348609
68,2022-11-02 16:38:14,69.0,0,None,1.0,1.0,6457.727972999999,0.9456160000000001,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:12,70.0,0,bc,1.0,1.0,6440.505751000001,0.9456160000000001,1.1433305999999999,0.011613191583390955,1.0811517086495999,0.0109816197723198
70,2022-11-02 16:45:19,71.0,1,bc,0.0,0.0,6579.811307,0.9456160000000001,1.1192094000000001,0.010260711465073543,1.0583423159904,0.009702692932756976
71,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
72,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
73,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
74,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
75,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
76,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
77,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
78,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
79,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
80,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
81,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
82,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
83,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
84,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
85,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
86,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1068848,0.01219449511369643,1.0466879770368,0.011531309691433164
87,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
88,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
89,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
90,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
91,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
92,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
93,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
94,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
95,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
96,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
97,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
98,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
99,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
100,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
101,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
102,2022-11-02 16:49:24,73.0,1,bc,1.0,1.0,6621.373807,0.9456160000000001,3.0838728,1.4708917470235048,2.9161594616447997,1.3908987702533784
103,2022-11-02 16:52:28,74.0,1,bc,0.0,0.0,6592.102972999999,0.9456160000000001,4.2384960000000005,0.01041634491344881,4.007989633536,0.009849862411675833
104,2022-11-02 16:55:37,75.0,1,bc,0.0,0.0,6533.561307,0.9456160000000001,4.236053999999999,0.009101446560384023,4.005680439264,0.008606473490644076
105,2022-11-02 17:02:30,76.0,1,bc,0.0,0.0,6576.477972999999,0.9456160000000001,11.005494000000002,0.013236124836143082,10.406971214303999,0.01251629142305433
106,2022-11-02 17:06:32,77.0,1,bc,0.0,0.0,6600.64464,0.9456160000000001,10.958243999999999,0.012818955667556496,10.362290858304,0.012121809582532152
107,2022-11-02 17:09:44,78.0,1,bc,0.0,0.0,6530.95714,0.9456160000000001,22.153566,0.018016161219436704,20.948766466656004,0.017036370307679162
108,2022-11-02 17:13:43,79.0,1,bc,0.0,0.0,6567.311307,0.9456160000000001,22.21692,0.011093503366797704,21.00867502272,0.010490194279697803
109,2022-11-02 17:17:02,80.0,1,bc,0.0,0.0,6561.061307,0.9456160000000001,22.205243999999997,0.01449886906168204,20.997634010304004,0.013710362566631374
110,2022-11-02 17:21:04,81.0,0,bc,1.0,1.0,6567.51964,0.9456160000000001,30.614975999999995,0.020378606529098172,28.950011145216006,0.019270336391619684
111,2022-11-02 17:24:10,82.0,0,bc,0.0,1.0,6550.804362000001,0.9456160000000001,30.571086000000005,0.016691656821826505,28.908508058975993,0.015783897757228414
112,2022-11-02 17:28:31,83.0,0,bc,0.0,0.0,6547.51964,0.9456160000000001,26.527865999999996,0.012727143980418494,25.085174535455998,0.012034990982187434
113,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9456160000000001,26.578398,0.015577122599330577,25.132958403167997,0.01472997636388852
114,2022-11-02 17:41:49,85.0,0,bc,0.0,0.0,6565.01964,0.9456160000000001,33.792768,0.021265146848975593,31.954982105087996,0.020108663102740756
115,2022-11-02 17:45:12,86.0,0,bc,0.0,0.0,6616.686307,0.9456160000000001,33.706967999999996,0.01504068299927879,31.873848252287996,0.014222710495045827
116,2022-11-02 17:49:36,87.0,0,pc,0.0,0.0,6549.186307,0.9456160000000001,850.3703999999999,7.73236400626766,804.1238561664001,7.311847122150799
117,2022-11-02 17:52:40,88.0,0,pc,0.0,0.0,6618.873807,0.9456160000000001,842.3184,6.737109019377889,796.5097561343999,6.370718082468048
118,2022-11-02 18:05:00,89.0,0,pc,0.0,0.0,6540.852972999999,0.9456160000000001,774.4992,7.175752118614232,732.3788355072,6.785506015395513
119,2022-11-04 16:43:14,90.0,0,bc,1.0,1.0,6389.811307,0.9456160000000001,14.113781999999999,3.0483775055286184,13.346218079712001,2.88259454326795
120,2022-11-04 16:47:43,91.0,0,bc,1.0,1.0,6576.964083999999,0.9456160000000001,9.684557999999997,0.010756269090430943,9.157872997728001,0.010171300152217263
121,2022-11-04 16:51:24,92.0,0,bc,0.0,0.0,6592.936307,0.9456160000000001,9.744623999999998,0.01403619765982798,9.214672368384003,0.013272853086296053
122,2022-11-04 16:54:57,93.0,0,bc,0.0,0.0,6585.32267,0.9456160000000001,9.733422000000001,0.01188787258412002,9.204079577952001,0.011241362521505318
123,2022-11-04 16:58:47,94.0,1,pc,0.0,1.0,6642.51964,0.9456160000000001,667.4742,3.274758807524251,631.1742831072,3.096664324535856
124,2022-11-04 17:02:21,95.0,1,pc,0.0,1.0,6524.811307,0.9456160000000001,685.251,2.0443438796604294,647.9843096159999,1.9331642821089738
125,2022-11-04 17:06:31,96.0,0,bc,1.0,1.0,6569.735548999999,0.9456160000000001,7.747524,0.023515851934458855,7.3261826547840005,0.022236965842855203
126,2022-11-04 17:10:14,97.0,0,bc,1.0,1.0,6482.102972999999,0.9456160000000001,7.7490060000000005,0.009927943306903202,7.327584057696001,0.009388022038100635
127,2022-11-04 17:14:19,98.0,0,bc,1.0,1.0,6583.248807,0.9456160000000001,0.0,0.0,0.0,0.0
128,2022-11-04 17:17:58,99.0,0,bc,1.0,1.0,6471.061307,0.9456160000000001,12.772439999999998,0.023834582480796646,12.077823623039997,0.02253836254716103
129,2022-11-04 17:21:57,100.0,0,bc,0.0,0.0,6551.307519,0.9456160000000001,12.689946,0.013242650817640967,11.999815976735999,0.012522462495574267
130,2022-11-04 17:25:49,101.0,0,bc,0.0,1.0,6518.561307,0.9456160000000001,23.464613999999997,0.016903893163049518,22.188514432224004,0.01598459183727059
131,2022-11-04 17:29:48,102.0,0,bc,0.0,0.0,6581.686307,0.9456160000000001,23.367324,0.019638351548066015,22.096515451584004,0.018570339437476095
132,2022-11-04 17:33:34,103.0,0,bc,1.0,1.0,6541.825196,0.9456160000000001,5.606538,0.01070235690816899,5.301632037408,0.010120319930075129
133,2022-11-04 17:37:37,104.0,1,bc,0.0,1.0,6588.804362000001,0.9456160000000001,34.67982,0.03153580821859476,32.79379266912,0.02982076482443498
134,2022-11-04 17:41:28,105.0,0,bc,1.0,1.0,6554.915472999999,0.9456160000000001,19.306607999999997,0.019945789309687382,18.256637430528,0.0188610575038692
135,2022-11-04 17:45:44,106.0,0,bc,0.0,0.0,6599.811307,0.9456160000000001,19.161738,0.016497062789416896,18.119646040608,0.01559988652667718
136,2022-11-04 17:50:16,107.0,0,bc,0.0,0.0,6594.356760999999,0.9456160000000001,19.084241999999996,0.013035389483365795,18.046364583072,0.012326472861703042
137,2022-11-04 17:54:42,108.0,1,bc,0.0,0.0,6548.727972999999,0.9456160000000001,31.127178000000004,0.01538685932866134,29.434357551648002,0.014550060370931216
138,2022-11-04 17:58:45,109.0,1,bc,0.0,0.0,6660.33214,0.9456160000000001,31.106850000000005,0.01928324274720063,29.4151350696,0.01823454287363665
139,2022-11-04 18:02:02,110.0,0,bc,1.0,1.0,6598.352972999999,0.9456160000000001,37.02119999999999,0.04650887285494339,35.007839059199995,0.043979534313600195
140,2022-11-04 18:05:09,111.0,0,bc,0.0,0.0,6579.621913000001,0.9456160000000001,37.099380000000004,0.016977500564681405,35.081767318080004,0.016054196173971705
141,2022-11-04 18:09:14,112.0,0,bc,0.0,0.0,6490.783529,0.9456160000000001,36.97554000000002,0.022907782705328786,34.964662232639995,0.021661965850682068
142,2022-11-04 18:12:39,113.0,0,mc,1.0,1.0,6652.033529,0.9456160000000001,65.58972,0.08080883656999839,62.02268866752001,0.07641412880197515
143,2022-11-04 18:16:51,114.0,0,mc,1.0,1.0,6517.762696,0.9456160000000001,64.90979999999999,0.03945551453369526,61.3797454368,0.03730976583129522
144,2022-11-04 18:20:13,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9456160000000001,64.67334,0.03439927669716546,61.15614507744,0.03252850643326711
145,2022-11-04 18:23:36,116.0,1,mc,0.0,0.0,6516.165472999999,0.9456160000000001,64.82034,0.028025540409672325,61.295150629439995,0.026501399420032462
146,2022-11-04 18:26:37,117.0,0,mc,1.0,1.0,6563.422418,0.9456160000000001,52.84241999999999,0.05071900255662526,49.968637830720006,0.04796070032158551
147,2022-11-04 18:30:13,118.0,1,mc,0.0,0.0,6659.186307,0.9456160000000001,52.952100000000016,0.04094070950673886,50.072352993600006,0.03871418996092433
148,2022-11-04 18:33:30,119.0,0,mc,0.0,0.0,6688.76964,0.9456160000000001,41.87766,0.02709839697554276,39.60018533856001,0.025624677754424365
149,2022-11-04 18:37:13,120.0,0,mc,0.0,0.0,6612.102972999999,0.9456160000000001,41.87202,0.03539755234284499,39.59485206432,0.03347249185623136
150,2022-11-04 18:40:17,121.0,0,mc,0.0,0.0,6666.165472999999,0.9456160000000001,41.92104,0.04001038509255102,39.64120616064,0.037834460309677465
151,2022-11-04 18:44:06,122.0,1,bc,0.0,1.0,6558.352972999999,0.9456160000000001,37.985220000000005,0.01971160546050207,35.919431795520005,0.018639609509138472
152,2022-11-04 18:47:09,123.0,0,bc,1.0,1.0,6635.436307,0.9456160000000001,23.439258000000002,0.0251671536541351,22.164537392928004,0.023798463169808666
153,2022-11-04 18:50:53,124.0,1,bc,0.0,0.0,6519.602972999999,0.9456160000000001,23.332841999999996,0.015085882816029565,22.063908720671993,0.014265452164962717
154,2022-11-04 18:54:21,125.0,0,bc,1.0,1.0,6620.852972999999,0.9456160000000001,34.68447,0.015882740872631584,32.79818978352,0.01501897389301449
155,2022-11-04 18:58:30,126.0,1,mc,0.0,0.0,6495.679813000001,0.9456160000000001,88.25039999999998,0.04335227400052949,83.45099024639998,0.04099460393128418
156,2022-11-04 19:01:56,127.0,1,mc,0.0,0.0,6616.547418,0.9456160000000001,88.27806000000001,0.033532686810718956,83.47714598496002,0.03170904517120435
157,2022-11-04 19:05:35,128.0,0,mc,1.0,1.0,6518.14464,0.9456160000000001,65.38871999999999,0.02700887989569998,61.83261985151999,0.0255400289714523
158,2022-11-04 19:09:00,129.0,0,mc,0.0,0.0,6616.616862000001,0.9456160000000001,65.34960000000001,0.023552436989313672,61.795627353600004,0.022271561256086713
159,2022-11-04 19:13:18,130.0,1,mc,0.0,0.0,6623.248807,0.9456160000000001,48.46914000000002,0.029079512270641206,45.833194290239994,0.027498052075314045
160,2022-11-04 19:17:06,131.0,1,mc,0.0,0.0,6594.255751000001,0.9456160000000001,48.59933999999999,0.027928705844874613,45.95631349344,0.0264098311062086
161,2022-11-04 19:21:16,132.0,0,mc,1.0,1.0,6580.436307,0.9456160000000001,70.32216,0.02827556410442886,66.49775965056001,0.026737825826173657
162,2022-11-04 19:24:21,133.0,0,mc,0.0,0.0,6623.908529,0.9456160000000001,53.25948000000002,0.036498715092313005,50.363016439679996,0.034513768970732654
163,2022-11-04 19:27:59,134.0,0,mc,0.0,0.0,6667.51964,0.9456160000000001,53.329440000000005,0.049221971117357356,50.42917173504,0.046545083440110685
164,2022-11-04 19:31:20,135.0,0,mc,0.0,0.0,6650.227972999999,0.9456160000000001,53.58455999999999,0.04202050831015768,50.67041728896,0.03973526498621807
165,2022-11-04 19:35:06,136.0,0,mc,0.0,0.0,6573.14464,0.9456160000000001,53.415299999999995,0.034810606215417525,50.51036232479999,0.03291746620699811
166,2022-11-04 19:38:24,137.0,0,mc,0.0,0.0,6587.3996910000005,0.9456160000000001,53.38013999999999,0.03462839630286818,50.477114466239996,0.03274516559833246
167,2022-11-04 19:41:54,138.0,0,mc,0.0,0.0,6538.873807,0.9456160000000001,53.25198000000001,0.026883545468356168,50.35592431967999,0.025421510731604875
168,2022-11-04 19:45:24,139.0,0,mc,1.0,1.0,6586.26964,0.9456160000000001,95.65578,0.05382857536126775,90.45363606047998,0.05090116211882137
169,2022-11-04 19:48:52,140.0,0,mc,0.0,0.0,6570.471029,0.9456160000000001,95.78406000000001,0.033897538533705286,90.57493968096,0.03205405479809055
170,2022-11-04 19:52:20,141.0,0,mc,0.0,0.0,6576.785513000001,0.9456160000000001,95.89433999999999,0.0384402913620596,90.67922221344,0.03634975455662534
171,2022-11-04 19:55:53,142.0,1,mc,0.0,0.0,6564.811307,0.9456160000000001,60.042839999999984,0.035541692871941914,56.77747018944,0.03360879344679402
172,2022-11-04 19:59:19,143.0,1,mc,0.0,0.0,6568.491862000001,0.9456160000000001,60.11495999999999,0.02196505082231988,56.845668015360005,0.020770503498399286
