,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_raw,kgh_ch4_30_std_su_raw
26,2022-10-31 18:27:41,27.0,0,pc,0.0,0.0,6579.602972999999,0.9600000000000002,490.0403999999999,0.7916999431602861,470.43878400000006,0.7600319454338735
27,2022-10-31 18:30:54,28.0,0,None,1.0,1.0,6580.64464,0.9600000000000002,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,pc,1.0,1.0,6548.561307,0.9600000000000002,645.6936,2.083434723785659,619.865856,2.0000973348342233
29,2022-10-31 18:37:45,30.0,0,pc,1.0,1.0,6568.561307,0.9600000000000002,607.5732,38.33735044754569,583.270272,36.803856429643865
30,2022-10-31 18:41:17,31.0,0,mc,1.0,1.0,6553.352972999999,0.9600000000000002,169.42608,0.10730424164897774,162.64903680000003,0.10301207198301877
31,2022-10-31 18:44:44,32.0,0,pc,1.0,1.0,6586.89464,0.9600000000000002,586.4567999999999,2.5468083393222503,562.9985280000001,2.4449360057493563
32,2022-10-31 18:48:26,33.0,1,pc,0.0,0.0,6547.966069,0.9600000000000002,588.6348,1.331731007321711,565.0894079999999,1.27846176702883
33,2022-10-31 18:51:48,34.0,0,bc,1.0,1.0,6568.109918,0.9600000000000002,2.3707715999999994,0.010952795082094135,2.2759407360000004,0.010514683278810336
34,2022-10-31 18:55:27,35.0,0,bc,1.0,1.0,6565.64464,0.9600000000000002,7.361364,0.009401771513188951,7.066909440000001,0.009025700652661414
35,2022-10-31 18:58:55,36.0,0,None,1.0,1.0,6542.102972999999,0.9600000000000002,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,mc,1.0,1.0,6560.64464,0.9600000000000002,350.2069199999999,0.3834180957361467,336.1986432,0.36808137190670004
37,2022-10-31 19:05:48,38.0,0,bc,1.0,1.0,6560.64464,0.9600000000000002,0.7096967999999999,0.010076866803690031,0.6813089279999999,0.009673792131542432
38,2022-10-31 19:09:22,39.0,0,pc,0.0,1.0,6579.08214,0.9600000000000002,1165.0116000000003,14.333468770918534,1118.411136,13.760130020081782
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9600000000000002,1204.0787999999998,14.530712041788544,1155.915648,13.949483560117
40,2022-10-31 19:16:40,41.0,1,mc,0.0,0.0,6551.686307,0.9600000000000002,94.78824000000004,0.12888746655312444,90.99671039999998,0.12373196789100209
41,2022-10-31 19:19:54,42.0,0,None,1.0,1.0,6572.51964,0.9600000000000002,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,None,0.0,0.0,6575.131819,0.9600000000000002,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,bc,0.0,1.0,6573.76964,0.9600000000000002,3.0385488,0.02226706193771261,2.9170068479999998,0.021376379460204167
44,2022-10-31 19:30:23,45.0,0,mc,0.0,0.0,6586.790472999999,0.9600000000000002,330.10188,0.16564717468993456,316.89780479999996,0.1590212877023457
45,2022-10-31 19:33:45,46.0,0,mc,0.0,0.0,6558.352972999999,0.9600000000000002,334.4344800000001,0.2108568371979062,321.0571008,0.20242256370999084
46,2022-10-31 19:37:11,47.0,0,bc,1.0,1.0,6570.852972999999,0.9600000000000002,7.46868,0.012490936852305084,7.1699328,0.011991299378212845
47,2022-10-31 19:40:37,48.0,1,pc,0.0,1.0,6593.977972999999,0.9600000000000002,877.2515999999999,8.507140650146754,842.161536,8.166855024140892
48,2022-10-31 19:44:25,49.0,1,pc,0.0,0.0,6543.977972999999,0.9600000000000002,897.3696000000001,3.991416943115947,861.4748159999999,3.8317602653913263
49,2022-10-31 19:47:31,50.0,0,bc,1.0,1.0,6564.458742999999,0.9600000000000002,9.625956,0.010338995349045576,9.240917759999999,0.009925435535083625
50,2022-10-31 19:51:03,51.0,0,bc,0.0,0.0,6561.061307,0.9600000000000002,9.63114,0.010831024404698427,9.2458944,0.010397783428510422
51,2022-10-31 19:54:08,52.0,0,pc,0.0,0.0,6588.040472999999,0.9600000000000002,403.4351999999999,0.7664052407854774,387.297792,0.7357490311540597
52,2022-10-31 19:57:39,53.0,1,mc,1.0,1.0,6570.95714,0.9600000000000002,80.70095999999998,0.03451617911486735,77.47292159999999,0.03313553195027271
53,2022-10-31 20:00:53,54.0,1,mc,0.0,0.0,6591.26964,0.9600000000000002,79.926,0.04224108149085675,76.72895999999999,0.04055143823122242
54,2022-10-31 20:04:20,55.0,1,None,0.0,0.0,6593.526583999999,0.9600000000000002,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:34,56.0,1,mc,0.0,1.0,6560.852972999999,0.9600000000000002,245.17632,0.2792323348532306,235.36926720000002,0.26806304145909304
56,2022-10-31 20:14:59,57.0,1,pc,0.0,1.0,6592.102972999999,0.9600000000000002,1126.1004,11.532824391933325,1081.056384,11.071511416255984
57,2022-10-31 20:18:38,58.0,1,pc,0.0,0.0,6617.51964,0.9600000000000002,1133.7648000000002,7.588596555540342,1088.414208,7.285052693318722
58,2022-10-31 20:21:56,59.0,0,bc,1.0,1.0,6578.76964,0.9600000000000002,1.8247404000000003,0.013801406159243808,1.751750784,0.013249349912874069
59,2022-10-31 20:32:21,60.0,0,bc,1.0,1.0,6588.14464,0.9600000000000002,10.524060000000002,0.024033550686918648,10.103097600000002,0.023072208659441634
60,2022-10-31 20:35:49,61.0,1,bc,0.0,0.0,6592.51964,0.9600000000000002,10.507295999999998,0.012207071325458365,10.087004160000001,0.011718788472440164
61,2022-10-31 20:38:43,62.0,0,None,1.0,1.0,6646.964083999999,0.9600000000000002,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:20,63.0,0,None,0.0,0.0,6614.282461000001,0.9600000000000002,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:36,64.0,1,mc,0.0,1.0,6638.112589,0.9600000000000002,137.73551999999998,0.08451072325348989,132.2260992,0.0811302943233495
64,2022-10-31 20:49:09,65.0,0,pc,1.0,1.0,6615.01964,0.9600000000000002,484.2276,1.2494639291891674,464.8584959999999,1.1994853720216108
65,2022-10-31 20:52:23,66.0,1,pc,0.0,0.0,6623.040472999999,0.9600000000000002,497.0076000000001,1.3066008967731124,477.127296,1.2543368609021779
66,2022-10-31 20:55:50,67.0,0,mc,1.0,1.0,6610.436307,0.9600000000000002,45.80016000000001,0.04935105490959257,43.9681536,0.04737701271320984
67,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9600000000000002,45.462480000000006,0.02208557650719395,43.643980799999994,0.02120215344690621
68,2022-11-02 16:38:14,69.0,0,None,1.0,1.0,6457.727972999999,0.9600000000000002,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:12,70.0,0,bc,1.0,1.0,6440.505751000001,0.9600000000000002,1.1361552,0.00913517282323354,1.090708992,0.008769765910304195
70,2022-11-02 16:45:19,71.0,1,bc,0.0,0.0,6579.811307,0.9600000000000002,1.1138903999999998,0.011798415538274322,1.069334784,0.011326478916743378
71,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9600000000000002,1.1106348,0.01270505967742365,1.066209408,0.012196857290326693
72,2022-11-02 16:52:28,73.0,1,bc,0.0,0.0,6592.102972999999,0.9600000000000002,4.243908,0.00958293396869008,4.074151679999999,0.009199616609942453
73,2022-11-02 16:55:37,74.0,1,bc,0.0,0.0,6533.561307,0.9600000000000002,4.230744,0.005869087692719111,4.06151424,0.005634324185010455
74,2022-11-02 17:02:30,76.0,1,bc,0.0,0.0,6576.477972999999,0.9600000000000002,11.000196,0.010152603063525974,10.560188159999997,0.009746498940985017
75,2022-11-02 17:06:32,77.0,1,bc,0.0,0.0,6600.64464,0.9600000000000002,10.955087999999996,0.013482369176843034,10.516884479999998,0.012943074409769332
76,2022-11-02 17:09:44,78.0,1,bc,0.0,0.0,6530.95714,0.9600000000000002,22.145928000000005,0.013582213115079782,21.26009088,0.013038924590476474
77,2022-11-02 17:13:43,79.0,1,bc,0.0,0.0,6567.311307,0.9600000000000002,22.220051999999995,0.011948261567389274,21.331249919999998,0.011470331104694155
78,2022-11-02 17:17:02,80.0,1,bc,0.0,0.0,6561.061307,0.9600000000000002,22.19706,0.011364456386713474,21.309177599999998,0.010909878131245235
79,2022-11-02 17:21:04,81.0,0,bc,1.0,1.0,6567.51964,0.9600000000000002,30.613620000000008,0.021729354053588647,29.389075200000004,0.020860179891444994
80,2022-11-02 17:24:10,82.0,0,bc,0.0,1.0,6550.804362000001,0.9600000000000002,30.568656,0.020651433881919933,29.34590976,0.019825376526643325
81,2022-11-02 17:28:31,83.0,0,bc,0.0,0.0,6547.51964,0.9600000000000002,26.529300000000003,0.011892877033667237,25.468127999999997,0.011417161952320896
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9600000000000002,26.583192,0.010099665545845073,25.519864320000003,0.00969567892401097
83,2022-11-02 17:41:49,85.0,0,bc,0.0,0.0,6565.01964,0.9600000000000002,33.79032,0.02085022847803374,32.4387072,0.02001621933891264
84,2022-11-02 17:45:12,86.0,0,bc,0.0,0.0,6616.686307,0.9600000000000002,33.706476,0.015415153672885455,32.35821695999999,0.014798547525970355
85,2022-11-02 17:49:36,87.0,0,pc,0.0,0.0,6549.186307,0.9600000000000002,848.8776,9.707315554918289,814.9224959999998,9.319022932721548
86,2022-11-02 17:52:40,88.0,0,pc,0.0,0.0,6618.873807,0.9600000000000002,844.1496,7.324938345509606,810.3836159999998,7.031940811689231
87,2022-11-02 18:05:00,89.0,0,pc,0.0,0.0,6540.852972999999,0.9600000000000002,772.9872,6.752363889524289,742.0677119999999,6.482269333943312
88,2022-11-04 16:43:14,90.0,0,bc,1.0,1.0,6389.811307,0.9600000000000002,12.694080000000001,3.8386570220541345,12.186316799999997,3.6851107411719695
89,2022-11-04 16:47:43,91.0,0,bc,1.0,1.0,6576.964083999999,0.9600000000000002,9.682884000000001,0.011739932914100639,9.295568639999997,0.011270335597537061
90,2022-11-04 16:51:24,92.0,0,bc,0.0,0.0,6592.936307,0.9600000000000002,9.747384,0.01647231357407805,9.357488640000001,0.01581342103111486
91,2022-11-04 16:54:57,93.0,0,bc,0.0,0.0,6585.32267,0.9600000000000002,9.733871999999998,0.010401932976864077,9.344517119999999,0.009985855657789467
92,2022-11-04 16:58:47,94.0,1,pc,0.0,1.0,6642.51964,0.9600000000000002,669.0756,1.7886098936671866,642.312576,1.7170654979204891
93,2022-11-04 17:02:21,95.0,1,pc,0.0,1.0,6524.811307,0.9600000000000002,685.482,1.9629440942730259,658.0627199999999,1.8844263305020907
94,2022-11-04 17:06:31,96.0,0,bc,1.0,1.0,6569.735548999999,0.9600000000000002,7.73136,0.011712359519637422,7.422105599999999,0.011243865138851838
95,2022-11-04 17:10:14,97.0,0,bc,1.0,1.0,6482.102972999999,0.9600000000000002,7.746995999999999,0.007415676591542123,7.437116159999999,0.007119049527880495
96,2022-11-04 17:14:19,98.0,0,bc,1.0,1.0,6583.248807,0.9600000000000002,0.0,0.0,0.0,0.0
97,2022-11-04 17:17:58,99.0,0,bc,1.0,1.0,6471.061307,0.9600000000000002,12.790608,0.01579019128097121,12.27898368,0.015158583629732249
98,2022-11-04 17:21:57,100.0,0,bc,0.0,0.0,6551.307519,0.9600000000000002,12.683123999999998,0.007341583781023968,12.175799040000003,0.007047920429782705
99,2022-11-04 17:25:49,101.0,0,bc,0.0,1.0,6518.561307,0.9600000000000002,23.4594,0.012794809292349033,22.521023999999997,0.012283016920655483
100,2022-11-04 17:29:48,102.0,0,bc,0.0,0.0,6581.686307,0.9600000000000002,23.356596000000007,0.012244629955969187,22.422332160000003,0.011754844757730403
101,2022-11-04 17:33:34,103.0,0,bc,1.0,1.0,6541.825196,0.9600000000000002,5.604671999999999,0.012125083263134018,5.38048512,0.011640079932608705
102,2022-11-04 17:37:37,104.0,1,bc,0.0,1.0,6588.804362000001,0.9600000000000002,34.686372,0.03582721777912878,33.298917120000006,0.03439412906796355
103,2022-11-04 17:41:28,105.0,0,bc,1.0,1.0,6554.915472999999,0.9600000000000002,19.294908,0.02007792034841404,18.52311168,0.019274803534477126
104,2022-11-04 17:45:44,106.0,0,bc,0.0,0.0,6599.811307,0.9600000000000002,19.155456000000004,0.01697487506429071,18.389237759999997,0.016295880061718906
105,2022-11-04 17:50:16,107.0,0,bc,0.0,0.0,6594.356760999999,0.9600000000000002,19.082508000000004,0.013036149844130186,18.319207679999998,0.012514703850365176
106,2022-11-04 17:54:42,108.0,1,bc,0.0,0.0,6548.727972999999,0.9600000000000002,31.126728,0.01610017057095372,29.881658879999996,0.015456163748115098
107,2022-11-04 17:58:45,109.0,1,bc,0.0,0.0,6660.33214,0.9600000000000002,31.115676,0.016859720945046116,29.871048959999996,0.016185332107244318
108,2022-11-04 18:02:02,110.0,0,bc,1.0,1.0,6598.352972999999,0.9600000000000002,37.05216,0.019234623953191726,35.5700736,0.01846523899506213
109,2022-11-04 18:05:09,111.0,0,bc,0.0,0.0,6579.621913000001,0.9600000000000002,37.10004,0.019551481115074466,35.616038399999994,0.018769421870471713
110,2022-11-04 18:09:14,112.0,0,bc,0.0,0.0,6490.783529,0.9600000000000002,36.97295999999999,0.01925784390122944,35.494041599999996,0.01848753014517986
111,2022-11-04 18:12:39,113.0,0,mc,1.0,1.0,6652.033529,0.9600000000000002,65.53403999999999,0.03178520150137145,62.9126784,0.03051379344131585
112,2022-11-04 18:16:51,114.0,0,mc,1.0,1.0,6517.762696,0.9600000000000002,64.88256,0.025941600195238116,62.287257600000004,0.02490393618743088
113,2022-11-04 18:20:13,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9600000000000002,64.68324,0.03558401035723095,62.095910399999994,0.03416064994294124
114,2022-11-04 18:23:36,116.0,1,mc,0.0,0.0,6516.165472999999,0.9600000000000002,64.83840000000001,0.017234768387745455,62.24486399999999,0.01654537765223603
115,2022-11-04 18:26:37,117.0,0,mc,1.0,1.0,6563.422418,0.9600000000000002,52.87439999999999,0.028555861769158884,50.759423999999996,0.027413627298392553
116,2022-11-04 18:30:13,118.0,1,mc,0.0,0.0,6659.186307,0.9600000000000002,52.97903999999998,0.02324623217523259,50.8598784,0.02231638288822275
117,2022-11-04 18:33:30,119.0,0,mc,0.0,0.0,6688.76964,0.9600000000000002,41.865719999999996,0.02673149246965531,40.191091199999995,0.025662232770868206
118,2022-11-04 18:37:13,120.0,0,mc,0.0,0.0,6612.102972999999,0.9600000000000002,41.88647999999999,0.03347503856452676,40.2110208,0.0321360370219445
119,2022-11-04 18:40:17,121.0,0,mc,0.0,0.0,6666.165472999999,0.9600000000000002,41.91420000000001,0.03283274227836041,40.23763199999999,0.031519432587224866
120,2022-11-04 18:44:06,122.0,1,bc,0.0,1.0,6558.352972999999,0.9600000000000002,37.9848,0.022872841899329446,36.465408000000004,0.021957928223356207
121,2022-11-04 18:47:09,123.0,0,bc,1.0,1.0,6635.436307,0.9600000000000002,23.4222,0.015459441039099088,22.485312,0.01484106339753494
122,2022-11-04 18:50:53,124.0,1,bc,0.0,0.0,6519.602972999999,0.9600000000000002,23.324771999999996,0.015440972454635877,22.391781119999997,0.014823333556450293
123,2022-11-04 18:54:21,125.0,0,bc,1.0,1.0,6620.852972999999,0.9600000000000002,34.682232000000006,0.018202873285889272,33.294942719999995,0.017474758354453557
124,2022-11-04 18:58:30,126.0,1,mc,0.0,0.0,6495.679813000001,0.9600000000000002,88.22471999999998,0.036244137694824444,84.6957312,0.03479437218703202
125,2022-11-04 19:01:56,127.0,1,mc,0.0,0.0,6616.547418,0.9600000000000002,88.27871999999999,0.03644088647242987,84.7475712,0.03498325101353183
126,2022-11-04 19:05:35,128.0,0,mc,1.0,1.0,6518.14464,0.9600000000000002,65.38896000000001,0.02079034258562342,62.773401599999985,0.019958728882199052
127,2022-11-04 19:09:00,129.0,0,mc,0.0,0.0,6616.616862000001,0.9600000000000002,65.36016,0.020487197011287133,62.745753599999986,0.019667709130834692
128,2022-11-04 19:13:18,130.0,1,mc,0.0,0.0,6623.248807,0.9600000000000002,48.479879999999994,0.028068910276994936,46.5406848,0.026946153865914278
129,2022-11-04 19:17:06,131.0,1,mc,0.0,0.0,6594.255751000001,0.9600000000000002,48.61631999999998,0.020292862682777753,46.671667199999995,0.01948114817546655
130,2022-11-04 19:21:16,132.0,0,mc,1.0,1.0,6580.436307,0.9600000000000002,70.32648,0.024666470331618482,67.51342079999999,0.023679811518354885
131,2022-11-04 19:24:21,133.0,0,mc,0.0,0.0,6623.908529,0.9600000000000002,53.240999999999985,0.03035745661964837,51.111360000000005,0.029143158354863592
132,2022-11-04 19:27:59,134.0,0,mc,0.0,0.0,6667.51964,0.9600000000000002,53.343120000000006,0.04723942246135925,51.209395199999996,0.04534984556290419
133,2022-11-04 19:31:20,135.0,0,mc,0.0,0.0,6650.227972999999,0.9600000000000002,53.59295999999999,0.04773069279282158,51.4492416,0.04582146508110733
134,2022-11-04 19:35:06,136.0,0,mc,0.0,0.0,6573.14464,0.9600000000000002,53.43155999999999,0.027259033301857857,51.29429760000001,0.02616867196978406
135,2022-11-04 19:38:24,137.0,0,mc,0.0,0.0,6587.3996910000005,0.9600000000000002,53.36904000000001,0.02738307556842836,51.234278399999994,0.026287752545690435
136,2022-11-04 19:41:54,138.0,0,mc,0.0,0.0,6538.873807,0.9600000000000002,53.24532,0.02442523285457035,51.11550720000001,0.023448223540388776
137,2022-11-04 19:45:24,139.0,0,mc,1.0,1.0,6586.26964,0.9600000000000002,95.67815999999999,0.04587835189295405,91.85103359999998,0.04404321781723493
138,2022-11-04 19:48:52,140.0,0,mc,0.0,0.0,6570.471029,0.9600000000000002,95.78316,0.030586244372717564,91.9518336,0.029362794597813498
139,2022-11-04 19:52:20,141.0,0,mc,0.0,0.0,6576.785513000001,0.9600000000000002,95.90568,0.03908009811867801,92.0694528,0.03751689419393005
140,2022-11-04 19:55:53,142.0,1,mc,0.0,0.0,6564.811307,0.9600000000000002,60.028200000000005,0.037385411132114625,57.62707199999999,0.03588999468682992
141,2022-11-04 19:59:19,143.0,1,mc,0.0,0.0,6568.491862000001,0.9600000000000002,60.12084,0.02252535123534978,57.7160064,0.021624337185936565
142,2022-11-04 20:03:24,144.0,0,mc,0.0,0.0,6580.038579,0.9600000000000002,82.81980000000003,0.016092748420455803,79.50700799999998,0.015449038483638183
143,2022-11-04 20:06:38,145.0,0,mc,0.0,0.0,6532.727972999999,0.9600000000000002,82.85699999999999,0.03105603389647938,79.54272,0.029813792540619596
144,2022-11-04 20:10:23,146.0,0,mc,0.0,0.0,6589.811307,0.9600000000000002,125.61191999999998,0.04163438896906704,120.58744319999998,0.03996901341030342
145,2022-11-04 20:13:39,147.0,0,mc,1.0,1.0,6593.64464,0.9600000000000002,102.89292000000002,0.1147315258962537,98.7772032,0.11014226486040059
146,2022-11-04 20:17:28,148.0,1,mc,0.0,0.0,6561.165472999999,0.9600000000000002,103.32132000000004,0.03711828622678792,99.18846720000002,0.03563355477771591
147,2022-11-04 20:20:58,149.0,1,mc,0.0,0.0,6431.234918,0.9600000000000002,103.10147999999997,0.037342352769273446,98.97742079999999,0.03584865865850104
148,2022-11-04 20:24:52,150.0,1,mc,0.0,0.0,6565.227972999999,0.9600000000000002,103.05600000000001,0.038464600832992295,98.93375999999999,0.03692601679967092
149,2022-11-04 20:28:04,151.0,1,mc,0.0,0.0,6583.14464,0.9600000000000002,103.16279999999999,0.03959811907758622,99.036288,0.03801419431448556
150,2022-11-04 20:31:46,152.0,0,mc,1.0,1.0,6601.622203999999,0.9600000000000002,75.84816000000001,0.032516113777210295,72.8142336,0.031215469226120517
151,2022-11-07 19:23:08,153.0,1,bc,0.0,0.0,6835.602973000001,0.9600000000000002,14.014116000000001,0.015760337297283163,13.453551360000002,0.015129923805391719
152,2022-11-07 19:27:20,154.0,1,bc,0.0,0.0,6752.936307,0.9600000000000002,13.95906,0.014826938205567844,13.400697599999999,0.014233860677345098
153,2022-11-07 19:31:33,155.0,0,bc,1.0,1.0,6725.985548999999,0.9600000000000002,22.95552000000001,0.010754524949831716,22.0372992,0.010324343951838632
154,2022-11-07 19:35:31,156.0,1,bc,0.0,0.0,6696.061307,0.9600000000000002,23.018543999999988,0.01686870875830226,22.097802239999996,0.016193960407969818
155,2022-11-07 19:39:49,157.0,1,bc,0.0,0.0,6691.686307,0.9600000000000002,23.153039999999994,0.020717560767086918,22.226918400000002,0.01988885833640304
156,2022-11-07 19:43:43,158.0,0,bc,1.0,1.0,6705.922418,0.9600000000000002,12.392196,0.009013983619335782,11.896508159999998,0.008653424274562482
157,2022-11-07 19:48:14,159.0,1,bc,0.0,0.0,6723.422418,0.9600000000000002,21.358859999999996,0.00993490398752692,20.504505599999998,0.00953750782802581
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.9600000000000002,19.949208000000002,0.01441015503996609,19.15123968,0.013833748838367807
159,2022-11-07 19:57:09,161.0,1,bc,0.0,0.0,6726.200196,0.9600000000000002,19.876799999999996,0.005933758476309166,19.081728,0.005696408137256772
160,2022-11-07 20:01:17,162.0,1,bc,0.0,0.0,6694.290472999999,0.9600000000000002,19.83984,0.010520946594359796,19.046246400000005,0.010100108730585916
161,2022-11-07 20:05:45,163.0,1,bc,0.0,0.0,6696.58214,0.9600000000000002,19.84738799999999,0.01400206546340128,19.053492479999996,0.013441982844865481
162,2022-11-07 20:09:17,164.0,0,None,1.0,1.0,6667.727972999999,0.9600000000000002,0.0,0.0,0.0,0.0
163,2022-11-07 20:13:58,165.0,0,None,0.0,0.0,6658.700196,0.9600000000000002,0.0,0.0,0.0,0.0
164,2022-11-07 20:18:13,166.0,0,bc,1.0,1.0,6621.766435,0.9600000000000002,16.910988,0.006657220295961874,16.234548479999997,0.006390931484123274
165,2022-11-07 20:22:27,167.0,0,bc,0.0,0.0,6738.040472999999,0.9600000000000002,16.857648,0.009309924404300975,16.183342079999996,0.008937527428128712
166,2022-11-07 20:26:19,168.0,0,bc,0.0,0.0,6730.436307,0.9600000000000002,16.76976,0.012704141057150878,16.098969599999997,0.01219597541486484
167,2022-11-07 20:31:03,169.0,0,bc,0.0,0.0,6700.95714,0.9600000000000002,16.693752,0.019439478920219282,16.026001919999995,0.018661899763410376
168,2022-11-07 20:35:34,170.0,0,bc,0.0,0.0,6729.047418,0.9600000000000002,32.73654,0.01788120107051332,31.427078399999992,0.01716595302769404
169,2022-11-07 20:40:39,171.0,0,bc,0.0,0.0,6696.662268,0.9600000000000002,32.777100000000004,0.024595422618712667,31.466016,0.023611605713964885
170,2022-11-07 20:44:51,172.0,0,bc,1.0,1.0,6770.852972999999,0.9600000000000002,28.358027999999994,0.012516604805699827,27.223706879999998,0.012015940613472064
171,2022-11-07 20:49:25,173.0,0,bc,1.0,1.0,6618.096562999999,0.9600000000000002,28.412795999999993,0.021933769523664767,27.276284160000003,0.02105641874271836
172,2022-11-07 20:53:35,174.0,1,bc,0.0,0.0,6636.811307,0.9600000000000002,28.452287999999996,0.013770106152396919,27.314196479999996,0.013219301906301143
173,2022-11-07 20:57:43,175.0,1,bc,0.0,0.0,6581.755751000001,0.9600000000000002,28.555836000000006,0.017096356054575594,27.413602559999994,0.01641250181239256
174,2022-11-07 21:02:09,176.0,1,bc,0.0,0.0,6614.602972999999,0.9600000000000002,21.27587999999999,0.009461780834056821,20.424844800000002,0.009083309600694537
