,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_30_mean_su_raw,ch4_kgh_sigma
17,2022-10-31 17:57:48,18.0,0,mc,1.0,1.0,6538.561307,174.38951999999998,0.1755880256698077,0.22243561224489794,0.9600000000000002,0.022499999999999996,167.41393920000002,3.933184212194607
18,2022-10-31 18:01:08,19.0,0,pc,1.0,1.0,6562.415472999999,1167.2279999999998,17.819108441646904,1.4888112244897962,0.9600000000000002,0.022499999999999996,1120.5388799999998,31.375078067920064
19,2022-10-31 18:04:17,20.0,0,pc,0.0,0.0,6532.51964,1193.2595999999999,15.96803960847828,1.5220147959183674,0.9600000000000002,0.022499999999999996,1145.529216,30.950869433665588
20,2022-10-31 18:07:32,21.0,0,bc,1.0,1.0,6566.061307,18.854292,0.008609160478114577,0.02404884183673465,0.9600000000000002,0.022499999999999996,18.10012032,0.4249297020439562
21,2022-10-31 18:10:53,22.0,0,pc,1.0,1.0,6568.526583999999,649.4339999999999,2.1965002256725086,0.8283596938775512,0.9600000000000002,0.022499999999999996,623.4566400000001,14.78502740210439
22,2022-10-31 18:14:30,23.0,0,pc,0.0,1.0,6569.811307,656.3303999999999,1.851032174313792,0.8371561224489797,0.9600000000000002,0.022499999999999996,630.077184,14.895660066950121
23,2022-10-31 18:17:42,24.0,0,bc,1.0,1.0,6559.498807,23.663603999999996,0.013244694865075856,0.030183168367346882,0.9600000000000002,0.022499999999999996,22.71705984,0.5333705408613408
24,2022-10-31 18:21:14,25.0,0,bc,0.0,0.0,6568.352972999999,23.282543999999998,0.021708746942030215,0.029697122448979534,0.9600000000000002,0.022499999999999996,22.351242239999998,0.5250461948019027
25,2022-10-31 18:24:19,26.0,0,pc,0.0,1.0,6556.477972999999,482.53679999999997,0.8550258072330236,0.615480612244898,0.9600000000000002,0.022499999999999996,463.23532800000004,10.90408240929906
26,2022-10-31 18:27:41,27.0,0,pc,0.0,0.0,6579.602972999999,490.0403999999999,0.7916999431602861,0.6250515306122449,0.9600000000000002,0.022499999999999996,470.43878400000006,11.068350247443089
27,2022-10-31 18:30:54,28.0,0,None,1.0,1.0,6580.64464,0.0,0.0,0.0,0.9600000000000002,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,pc,1.0,1.0,6548.561307,645.6936,2.083434723785659,0.8235887755102044,0.9600000000000002,0.022499999999999996,619.865856,14.686435005373337
29,2022-10-31 18:37:45,30.0,0,pc,1.0,1.0,6568.561307,607.5732,38.33735044754569,0.7749658163265306,0.9600000000000002,0.022499999999999996,583.270272,39.26776145137165
30,2022-10-31 18:41:17,31.0,0,mc,1.0,1.0,6553.352972999999,169.42608,0.10730424164897774,0.21610469387755096,0.9600000000000002,0.022499999999999996,162.64903680000003,3.819117322014218
31,2022-10-31 18:44:44,32.0,0,pc,1.0,1.0,6586.89464,586.4567999999999,2.5468083393222503,0.7480316326530613,0.9600000000000002,0.022499999999999996,562.9985280000001,13.439075714839346
32,2022-10-31 18:48:26,33.0,1,pc,0.0,0.0,6547.966069,588.6348,1.331731007321711,0.750809693877551,0.9600000000000002,0.022499999999999996,565.0894079999999,13.32535240055078
33,2022-10-31 18:51:48,34.0,0,bc,1.0,1.0,6568.109918,2.3707715999999994,0.010952795082094135,0.005813703533617627,0.9600000000000002,0.022499999999999996,2.2759407360000004,0.05465450884438274
34,2022-10-31 18:55:27,35.0,0,bc,1.0,1.0,6565.64464,7.361364,0.009401771513188951,0.009389494897959145,0.9600000000000002,0.022499999999999996,7.066909440000001,0.16612115881974315
35,2022-10-31 18:58:55,36.0,0,None,1.0,1.0,6542.102972999999,0.0,0.0,0.0,0.9600000000000002,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,mc,1.0,1.0,6560.64464,350.2069199999999,0.3834180957361467,0.44669250000000005,0.9600000000000002,0.022499999999999996,336.1986432,7.899895477535269
37,2022-10-31 19:05:48,38.0,0,bc,1.0,1.0,6560.64464,0.7096967999999999,0.010076866803690031,0.005779268996265357,0.9600000000000002,0.022499999999999996,0.6813089279999999,0.019476815881577878
38,2022-10-31 19:09:22,39.0,0,pc,0.0,1.0,6579.08214,1165.0116000000003,14.333468770918534,1.4859841836734693,0.9600000000000002,0.022499999999999996,1118.411136,29.639248430512954
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,1204.0787999999998,14.530712041788544,1.5358147959183672,0.9600000000000002,0.022499999999999996,1155.915648,30.50780324378036
40,2022-10-31 19:16:40,41.0,1,mc,0.0,0.0,6551.686307,94.78824000000004,0.12888746655312444,0.12090336734693875,0.9600000000000002,0.022499999999999996,90.99671039999998,2.1394722453883515
41,2022-10-31 19:19:54,42.0,0,None,1.0,1.0,6572.51964,0.0,0.0,0.0,0.9600000000000002,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,None,0.0,0.0,6575.131819,0.0,0.0,0.0,0.9600000000000002,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,bc,0.0,1.0,6573.76964,3.0385488,0.02226706193771261,0.00582081296882851,0.9600000000000002,0.022499999999999996,2.9170068479999998,0.07184893455640215
44,2022-10-31 19:30:23,45.0,0,mc,0.0,0.0,6586.790472999999,330.10188,0.16564717468993456,0.4210483163265307,0.9600000000000002,0.022499999999999996,316.89780479999996,7.439982626336175
45,2022-10-31 19:33:45,46.0,0,mc,0.0,0.0,6558.352972999999,334.4344800000001,0.2108568371979062,0.4265745918367347,0.9600000000000002,0.022499999999999996,321.0571008,7.53862888672635
46,2022-10-31 19:37:11,47.0,0,bc,1.0,1.0,6570.852972999999,7.46868,0.012490936852305084,0.00952637755102036,0.9600000000000002,0.022499999999999996,7.1699328,0.16872063014214864
47,2022-10-31 19:40:37,48.0,1,pc,0.0,1.0,6593.977972999999,877.2515999999999,8.507140650146754,1.1189433673469389,0.9600000000000002,0.022499999999999996,842.161536,21.387996526571957
48,2022-10-31 19:44:25,49.0,1,pc,0.0,0.0,6543.977972999999,897.3696000000001,3.991416943115947,1.1446040816326533,0.9600000000000002,0.022499999999999996,861.4748159999999,20.580545247643176
49,2022-10-31 19:47:31,50.0,0,bc,1.0,1.0,6564.458742999999,9.625956,0.010338995349045576,0.012278005102040771,0.9600000000000002,0.022499999999999996,9.240917759999999,0.21713147702219246
50,2022-10-31 19:51:03,51.0,0,bc,0.0,0.0,6561.061307,9.63114,0.010831024404698427,0.012284617346938738,0.9600000000000002,0.022499999999999996,9.2458944,0.21727026015324302
51,2022-10-31 19:54:08,52.0,0,pc,0.0,0.0,6588.040472999999,403.4351999999999,0.7664052407854774,0.5145857142857143,0.9600000000000002,0.022499999999999996,387.297792,9.120449273385551
52,2022-10-31 19:57:39,53.0,1,mc,1.0,1.0,6570.95714,80.70095999999998,0.03451617911486735,0.10293489795918366,0.9600000000000002,0.022499999999999996,77.47292159999999,1.8187603925624098
53,2022-10-31 20:00:53,54.0,1,mc,0.0,0.0,6591.26964,79.926,0.04224108149085675,0.10194642857142856,0.9600000000000002,0.022499999999999996,76.72895999999999,1.8014525940587742
54,2022-10-31 20:04:20,55.0,1,None,0.0,0.0,6593.526583999999,0.0,0.0,0.0,0.9600000000000002,0.0,0.0,0.0
55,2022-10-31 20:11:34,56.0,1,mc,0.0,1.0,6560.852972999999,245.17632,0.2792323348532306,0.31272489795918373,0.9600000000000002,0.022499999999999996,235.36926720000002,5.531129880115844
56,2022-10-31 20:14:59,57.0,1,pc,0.0,1.0,6592.102972999999,1126.1004,11.532824391933325,1.4363525510204087,0.9600000000000002,0.022499999999999996,1081.056384,27.68494933363551
57,2022-10-31 20:18:38,58.0,1,pc,0.0,0.0,6617.51964,1133.7648000000002,7.588596555540342,1.4461285714285717,0.9600000000000002,0.022499999999999996,1088.414208,26.565852628284677
58,2022-10-31 20:21:56,59.0,0,bc,1.0,1.0,6578.76964,1.8247404000000003,0.013801406159243808,0.005806212556286132,0.9600000000000002,0.022499999999999996,1.751750784,0.043500156282842546
59,2022-10-31 20:32:21,60.0,0,bc,1.0,1.0,6588.14464,10.524060000000002,0.024033550686918648,0.0134235459183673,0.9600000000000002,0.022499999999999996,10.103097600000002,0.23826148411357648
60,2022-10-31 20:35:49,61.0,1,bc,0.0,0.0,6592.51964,10.507295999999998,0.012207071325458365,0.013402163265306077,0.9600000000000002,0.022499999999999996,10.087004160000001,0.23705383562032992
61,2022-10-31 20:38:43,62.0,0,None,1.0,1.0,6646.964083999999,0.0,0.0,0.0,0.9600000000000002,0.0,0.0,0.0
62,2022-10-31 20:42:20,63.0,0,None,0.0,0.0,6614.282461000001,0.0,0.0,0.0,0.9600000000000002,0.0,0.0,0.0
63,2022-10-31 20:45:36,64.0,1,mc,0.0,1.0,6638.112589,137.73551999999998,0.08451072325348989,0.17568306122448976,0.9600000000000002,0.022499999999999996,132.2260992,3.104695287286586
64,2022-10-31 20:49:09,65.0,0,pc,1.0,1.0,6615.01964,484.2276,1.2494639291891674,0.6176372448979593,0.9600000000000002,0.022499999999999996,464.8584959999999,10.976975668577527
65,2022-10-31 20:52:23,66.0,1,pc,0.0,0.0,6623.040472999999,497.0076000000001,1.3066008967731124,0.6339382653061224,0.9600000000000002,0.022499999999999996,477.127296,11.269244081370294
66,2022-10-31 20:55:50,67.0,0,mc,1.0,1.0,6610.436307,45.80016000000001,0.04935105490959257,0.058418571428571396,0.9600000000000002,0.022499999999999996,43.9681536,1.0331153964792616
67,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,45.462480000000006,0.02208557650719395,0.05798785714285711,0.9600000000000002,0.022499999999999996,43.643980799999994,1.0246388492443985
68,2022-11-02 16:38:14,69.0,0,None,1.0,1.0,6457.727972999999,0.0,0.0,0.0,0.9600000000000002,0.0,0.0,0.0
69,2022-11-02 16:41:12,70.0,0,bc,1.0,1.0,6440.505751000001,1.1361552,0.00913517282323354,0.005792680064190914,0.9600000000000002,0.022499999999999996,1.090708992,0.027592124538050846
70,2022-11-02 16:45:19,71.0,1,bc,0.0,0.0,6579.811307,1.1138903999999998,0.011798415538274322,0.005792114831641513,0.9600000000000002,0.022499999999999996,1.069334784,0.028059545961908076
71,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,1.1106348,0.01270505967742365,0.005792031081904913,0.9600000000000002,0.022499999999999996,1.066209408,0.028357451982549887
72,2022-11-02 16:52:28,73.0,1,bc,0.0,0.0,6592.102972999999,4.243908,0.00958293396869008,0.005830399421796094,0.9600000000000002,0.022499999999999996,4.074151679999999,0.09609321611836578
73,2022-11-02 16:55:37,74.0,1,bc,0.0,0.0,6533.561307,4.230744,0.005869087692719111,0.005830310259314098,0.9600000000000002,0.022499999999999996,4.06151424,0.09552246059215609
74,2022-11-02 17:02:30,76.0,1,bc,0.0,0.0,6576.477972999999,11.000196,0.010152603063525974,0.014030862244897907,0.9600000000000002,0.022499999999999996,10.560188159999997,0.24806220607524165
75,2022-11-02 17:06:32,77.0,1,bc,0.0,0.0,6600.64464,10.955087999999996,0.013482369176843034,0.013973326530612194,0.9600000000000002,0.022499999999999996,10.516884479999998,0.24719331074687012
76,2022-11-02 17:09:44,78.0,1,bc,0.0,0.0,6530.95714,22.145928000000005,0.013582213115079782,0.02824735714285709,0.9600000000000002,0.022499999999999996,21.26009088,0.49919104271862574
77,2022-11-02 17:13:43,79.0,1,bc,0.0,0.0,6567.311307,22.220051999999995,0.011948261567389274,0.028341903061224447,0.9600000000000002,0.022499999999999996,21.331249919999998,0.5008223522299816
78,2022-11-02 17:17:02,80.0,1,bc,0.0,0.0,6561.061307,22.19706,0.011364456386713474,0.028312576530612206,0.9600000000000002,0.022499999999999996,21.309177599999998,0.500291867174015
79,2022-11-02 17:21:04,81.0,0,bc,1.0,1.0,6567.51964,30.613620000000008,0.021729354053588647,0.0390479846938775,0.9600000000000002,0.022499999999999996,29.389075200000004,0.6901410564216859
80,2022-11-02 17:24:10,82.0,0,bc,0.0,1.0,6550.804362000001,30.568656,0.020651433881919933,0.03899063265306118,0.9600000000000002,0.022499999999999996,29.34590976,0.6890977853315791
81,2022-11-02 17:28:31,83.0,0,bc,0.0,0.0,6547.51964,26.529300000000003,0.011892877033667237,0.03383839285714282,0.9600000000000002,0.022499999999999996,25.468127999999997,0.5979015556646424
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,26.583192,0.010099665545845073,0.03390713265306118,0.9600000000000002,0.022499999999999996,25.519864320000003,0.5990853657141972
83,2022-11-02 17:41:49,85.0,0,bc,0.0,0.0,6565.01964,33.79032,0.02085022847803374,0.04309989795918365,0.9600000000000002,0.022499999999999996,32.4387072,0.7616702947753407
84,2022-11-02 17:45:12,86.0,0,bc,0.0,0.0,6616.686307,33.706476,0.015415153672885455,0.0429929540816326,0.9600000000000002,0.022499999999999996,32.35821695999999,0.7596621156530414
85,2022-11-02 17:49:36,87.0,0,pc,0.0,0.0,6549.186307,848.8776,9.707315554918289,1.0827520408163267,0.9600000000000002,0.022499999999999996,814.9224959999998,21.2773336034292
86,2022-11-02 17:52:40,88.0,0,pc,0.0,0.0,6618.873807,844.1496,7.324938345509606,1.0767214285714288,0.9600000000000002,0.022499999999999996,810.3836159999998,20.279659297618313
87,2022-11-02 18:05:00,89.0,0,pc,0.0,0.0,6540.852972999999,772.9872,6.752363889524289,0.9859530612244899,0.9600000000000002,0.022499999999999996,742.0677119999999,18.58506778303622
88,2022-11-04 16:43:14,90.0,0,bc,1.0,1.0,6389.811307,12.694080000000001,3.8386570220541345,0.016191428571428516,0.9600000000000002,0.022499999999999996,12.186316799999997,3.6961953059833665
89,2022-11-04 16:47:43,91.0,0,bc,1.0,1.0,6576.964083999999,9.682884000000001,0.011739932914100639,0.012350617346938724,0.9600000000000002,0.022499999999999996,9.295568639999997,0.21847816721250146
90,2022-11-04 16:51:24,92.0,0,bc,0.0,0.0,6592.936307,9.747384,0.01647231357407805,0.012432887755101986,0.9600000000000002,0.022499999999999996,9.357488640000001,0.22020919924930488
91,2022-11-04 16:54:57,93.0,0,bc,0.0,0.0,6585.32267,9.733871999999998,0.010401932976864077,0.012415653061224443,0.9600000000000002,0.022499999999999996,9.344517119999999,0.21956340592931192
92,2022-11-04 16:58:47,94.0,1,pc,0.0,1.0,6642.51964,669.0756,1.7886098936671866,0.8534127551020408,0.9600000000000002,0.022499999999999996,642.312576,15.173941321818928
93,2022-11-04 17:02:21,95.0,1,pc,0.0,1.0,6524.811307,685.482,1.9629440942730259,0.8743392857142858,0.9600000000000002,0.022499999999999996,658.0627199999999,15.560693056108802
94,2022-11-04 17:06:31,96.0,0,bc,1.0,1.0,6569.735548999999,7.73136,0.011712359519637422,0.009861428571428524,0.9600000000000002,0.022499999999999996,7.422105599999999,0.17457548173397675
95,2022-11-04 17:10:14,97.0,0,bc,1.0,1.0,6482.102972999999,7.746995999999999,0.007415676591542123,0.009881372448979547,0.9600000000000002,0.022499999999999996,7.437116159999999,0.17471044752183612
96,2022-11-04 17:14:19,98.0,0,bc,1.0,1.0,6583.248807,0.0,0.0,0.0,0.9600000000000002,0.0,0.0,0.0
97,2022-11-04 17:17:58,99.0,0,bc,1.0,1.0,6471.061307,12.790608,0.01579019128097121,0.016314551020408116,0.9600000000000002,0.022499999999999996,12.27898368,0.2886128969157817
98,2022-11-04 17:21:57,100.0,0,bc,0.0,0.0,6551.307519,12.683123999999998,0.007341583781023968,0.016177454081632608,0.9600000000000002,0.022499999999999996,12.175799040000003,0.28587946332680103
99,2022-11-04 17:25:49,101.0,0,bc,0.0,1.0,6518.561307,23.4594,0.012794809292349033,0.029922704081632594,0.9600000000000002,0.022499999999999996,22.521023999999997,0.5287602619222311
100,2022-11-04 17:29:48,102.0,0,bc,0.0,0.0,6581.686307,23.356596000000007,0.012244629955969187,0.02979157653061219,0.9600000000000002,0.022499999999999996,22.422332160000003,0.5264323184263698
101,2022-11-04 17:33:34,103.0,0,bc,1.0,1.0,6541.825196,5.604671999999999,0.012125083263134018,0.007148816326530564,0.9600000000000002,0.022499999999999996,5.38048512,0.12682701466506469
102,2022-11-04 17:37:37,104.0,1,bc,0.0,1.0,6588.804362000001,34.686372,0.03582721777912878,0.04424282142857138,0.9600000000000002,0.022499999999999996,33.298917120000006,0.7823546349597609
103,2022-11-04 17:41:28,105.0,0,bc,1.0,1.0,6554.915472999999,19.294908,0.02007792034841404,0.02461085204081628,0.9600000000000002,0.022499999999999996,18.52311168,0.43520489112389293
104,2022-11-04 17:45:44,106.0,0,bc,0.0,0.0,6599.811307,19.155456000000004,0.01697487506429071,0.02443297959183669,0.9600000000000002,0.022499999999999996,18.389237759999997,0.43194304351058416
105,2022-11-04 17:50:16,107.0,0,bc,0.0,0.0,6594.356760999999,19.082508000000004,0.013036149844130186,0.02433993367346934,0.9600000000000002,0.022499999999999996,18.319207679999998,0.43017385725789015
106,2022-11-04 17:54:42,108.0,1,bc,0.0,0.0,6548.727972999999,31.126728,0.01610017057095372,0.03970245918367344,0.9600000000000002,0.022499999999999996,29.881658879999996,0.7015580182466377
107,2022-11-04 17:58:45,109.0,1,bc,0.0,0.0,6660.33214,31.115676,0.016859720945046116,0.03968836224489792,0.9600000000000002,0.022499999999999996,29.871048959999996,0.7013254897694716
108,2022-11-04 18:02:02,110.0,0,bc,1.0,1.0,6598.352972999999,37.05216,0.019234623953191726,0.04726040816326527,0.9600000000000002,0.022499999999999996,35.5700736,0.8351114132541656
109,2022-11-04 18:05:09,111.0,0,bc,0.0,0.0,6579.621913000001,37.10004,0.019551481115074466,0.04732147959183672,0.9600000000000002,0.022499999999999996,35.616038399999994,0.8361968164256248
110,2022-11-04 18:09:14,112.0,0,bc,0.0,0.0,6490.783529,36.97295999999999,0.01925784390122944,0.04715938775510201,0.9600000000000002,0.022499999999999996,35.494041599999996,0.8333277077831716
111,2022-11-04 18:12:39,113.0,0,mc,1.0,1.0,6652.033529,65.53403999999999,0.03178520150137145,0.08358933673469382,0.9600000000000002,0.022499999999999996,62.9126784,1.4770130715281495
112,2022-11-04 18:16:51,114.0,0,mc,1.0,1.0,6517.762696,64.88256,0.025941600195238116,0.08275836734693874,0.9600000000000002,0.022499999999999996,62.287257600000004,1.462229943684586
113,2022-11-04 18:20:13,115.0,1,mc,0.0,0.0,6627.5953979999995,64.68324,0.03558401035723095,0.0825041326530612,0.9600000000000002,0.022499999999999996,62.095910399999994,1.4579267802267806
114,2022-11-04 18:23:36,116.0,1,mc,0.0,0.0,6516.165472999999,64.83840000000001,0.017234768387745455,0.08270204081632652,0.9600000000000002,0.022499999999999996,62.24486399999999,1.4611164637948997
115,2022-11-04 18:26:37,117.0,0,mc,1.0,1.0,6563.422418,52.87439999999999,0.028555861769158884,0.06744183673469384,0.9600000000000002,0.022499999999999996,50.759423999999996,1.1917497807487016
116,2022-11-04 18:30:13,118.0,1,mc,0.0,0.0,6659.186307,52.97903999999998,0.02324623217523259,0.06757530612244893,0.9600000000000002,0.022499999999999996,50.8598784,1.1940008969279328
117,2022-11-04 18:33:30,119.0,0,mc,0.0,0.0,6688.76964,41.865719999999996,0.02673149246965531,0.05340015306122445,0.9600000000000002,0.022499999999999996,40.191091199999995,0.9437215872310201
118,2022-11-04 18:37:13,120.0,0,mc,0.0,0.0,6612.102972999999,41.88647999999999,0.03347503856452676,0.053426632653061204,0.9600000000000002,0.022499999999999996,40.2110208,0.9443873307768118
119,2022-11-04 18:40:17,121.0,0,mc,0.0,0.0,6666.165472999999,41.91420000000001,0.03283274227836041,0.05346198979591832,0.9600000000000002,0.022499999999999996,40.23763199999999,0.9449908249081247
120,2022-11-04 18:44:06,122.0,1,bc,0.0,1.0,6558.352972999999,37.9848,0.022872841899329446,0.04844999999999996,0.9600000000000002,0.022499999999999996,36.465408000000004,0.8562043060624384
121,2022-11-04 18:47:09,123.0,0,bc,1.0,1.0,6635.436307,23.4222,0.015459441039099088,0.029875255102040765,0.9600000000000002,0.022499999999999996,22.485312,0.527987960668069
122,2022-11-04 18:50:53,124.0,1,bc,0.0,0.0,6519.602972999999,23.324771999999996,0.015440972454635877,0.029750984693877495,0.9600000000000002,0.022499999999999996,22.391781119999997,0.5257929577512633
123,2022-11-04 18:54:21,125.0,0,bc,1.0,1.0,6620.852972999999,34.682232000000006,0.018202873285889272,0.04423754081632648,0.9600000000000002,0.022499999999999996,33.294942719999995,0.7817003053509064
124,2022-11-04 18:58:30,126.0,1,mc,0.0,0.0,6495.679813000001,88.22471999999998,0.036244137694824444,0.11253153061224487,0.9600000000000002,0.022499999999999996,84.6957312,1.9882980924897347
125,2022-11-04 19:01:56,127.0,1,mc,0.0,0.0,6616.547418,88.27871999999999,0.03644088647242987,0.11260040816326526,0.9600000000000002,0.022499999999999996,84.7475712,1.9895180164374067
126,2022-11-04 19:05:35,128.0,0,mc,1.0,1.0,6518.14464,65.38896000000001,0.02079034258562342,0.08340428571428568,0.9600000000000002,0.022499999999999996,62.773401599999985,1.473563885376681
127,2022-11-04 19:09:00,129.0,0,mc,0.0,0.0,6616.616862000001,65.36016,0.020487197011287133,0.08336755102040815,0.9600000000000002,0.022499999999999996,62.745753599999986,1.472911071324811
128,2022-11-04 19:13:18,130.0,1,mc,0.0,0.0,6623.248807,48.479879999999994,0.028068910276994936,0.061836581632653015,0.9600000000000002,0.022499999999999996,46.5406848,1.0927437141058054
129,2022-11-04 19:17:06,131.0,1,mc,0.0,0.0,6594.255751000001,48.61631999999998,0.020292862682777753,0.06201061224489792,0.9600000000000002,0.022499999999999996,46.671667199999995,1.0956590754537794
130,2022-11-04 19:21:16,132.0,0,mc,1.0,1.0,6580.436307,70.32648,0.024666470331618482,0.0897021428571428,0.9600000000000002,0.022499999999999996,67.51342079999999,1.5848642197641998
131,2022-11-04 19:24:21,133.0,0,mc,0.0,0.0,6623.908529,53.240999999999985,0.03035745661964837,0.06790943877551016,0.9600000000000002,0.022499999999999996,51.111360000000005,1.2000490718787151
132,2022-11-04 19:27:59,134.0,0,mc,0.0,0.0,6667.51964,53.343120000000006,0.04723942246135925,0.06803969387755097,0.9600000000000002,0.022499999999999996,51.209395199999996,1.2028514421856265
133,2022-11-04 19:31:20,135.0,0,mc,0.0,0.0,6650.227972999999,53.59295999999999,0.04773069279282158,0.06835836734693873,0.9600000000000002,0.022499999999999996,51.4492416,1.2084949667310942
134,2022-11-04 19:35:06,136.0,0,mc,0.0,0.0,6573.14464,53.43155999999999,0.027259033301857857,0.06815249999999998,0.9600000000000002,0.022499999999999996,51.29429760000001,1.2042734480804727
135,2022-11-04 19:38:24,137.0,0,mc,0.0,0.0,6587.3996910000005,53.36904000000001,0.02738307556842836,0.06807275510204076,0.9600000000000002,0.022499999999999996,51.234278399999994,1.2028675960444064
136,2022-11-04 19:41:54,138.0,0,mc,0.0,0.0,6538.873807,53.24532,0.02442523285457035,0.0679149489795918,0.9600000000000002,0.022499999999999996,51.11550720000001,1.2000216022018395
137,2022-11-04 19:45:24,139.0,0,mc,1.0,1.0,6586.26964,95.67815999999999,0.04587835189295405,0.12203846938775507,0.9600000000000002,0.022499999999999996,91.85103359999998,2.1563940134632475
138,2022-11-04 19:48:52,140.0,0,mc,0.0,0.0,6570.471029,95.78316,0.030586244372717564,0.12217239795918365,0.9600000000000002,0.022499999999999996,91.9518336,2.158509906940611
139,2022-11-04 19:52:20,141.0,0,mc,0.0,0.0,6576.785513000001,95.90568,0.03908009811867801,0.12232867346938772,0.9600000000000002,0.022499999999999996,92.0694528,2.1613965901644048
140,2022-11-04 19:55:53,142.0,1,mc,0.0,0.0,6564.811307,60.028200000000005,0.037385411132114625,0.07656658163265301,0.9600000000000002,0.022499999999999996,57.62707199999999,1.3531091864015343
141,2022-11-04 19:59:19,143.0,1,mc,0.0,0.0,6568.491862000001,60.12084,0.02252535123534978,0.07668474489795914,0.9600000000000002,0.022499999999999996,57.7160064,1.354893187431452
142,2022-11-04 20:03:24,144.0,0,mc,0.0,0.0,6580.038579,82.81980000000003,0.016092748420455803,0.10563749999999995,0.9600000000000002,0.022499999999999996,79.50700799999998,1.8662669149948288
