,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
13,2022-10-31 17:44:47,14.0,1,mc,0.0,0.0,6580.94767,0.9299999999999999,0.022499999999999996,273.14484000000004,0.3932045721837464,254.0247012,0.3656802521308873,0.25,0.12755102040816327,0.348399030612245,6.165148635325758
14,2022-10-31 17:48:10,15.0,1,mc,0.0,0.0,6545.436307,0.9299999999999999,0.022499999999999996,272.15328000000005,0.36008407294159345,253.1025504,0.3348781878356778,0.25,0.12755102040816327,0.34713428571428584,6.1410903730806385
15,2022-10-31 17:51:19,16.0,0,pc,0.0,1.0,6564.39464,0.9299999999999999,0.022499999999999996,999.3384,7.178894168996716,929.3847119999999,6.676371577166947,0.25,0.12755102040816327,1.2746663265306124,23.48530511347524
16,2022-10-31 17:54:34,17.0,1,pc,1.0,1.0,6584.186307,0.9299999999999999,0.022499999999999996,448.6824,1.0735503971274063,417.27463199999994,0.9984018693284944,0.25,0.12755102040816327,0.5722989795918367,10.15855580389991
17,2022-10-31 17:57:48,18.0,0,mc,1.0,1.0,6538.561307,0.9299999999999999,0.022499999999999996,174.38951999999998,0.1755880256698077,162.18225360000002,0.16329686387292094,0.25,0.12755102040816327,0.22243561224489794,3.9326053120764204
18,2022-10-31 18:01:08,19.0,0,pc,1.0,1.0,6562.415472999999,0.9299999999999999,0.022499999999999996,1167.2279999999998,17.819108441646904,1085.52204,16.57177085073164,0.25,0.12755102040816327,1.4888112244897957,31.084826288817283
19,2022-10-31 18:04:17,20.0,0,pc,0.0,0.0,6532.51964,0.9299999999999999,0.022499999999999996,1193.2595999999999,15.96803960847828,1109.731428,14.850276835884786,0.25,0.12755102040816327,1.5220147959183674,30.714291502825255
20,2022-10-31 18:07:32,21.0,0,bc,1.0,1.0,6566.061307,0.9299999999999999,0.022499999999999996,18.854292,0.008609160478114577,17.53449156,0.008006519244646505,0.25,0.12755102040816327,0.024048841836734697,0.42488616939780555
21,2022-10-31 18:10:53,22.0,0,pc,1.0,1.0,6568.526583999999,0.9299999999999999,0.022499999999999996,649.4339999999999,2.1965002256725086,603.97362,2.042745209875429,0.25,0.12755102040816327,0.8283596938775509,14.774456785835717
22,2022-10-31 18:14:30,23.0,0,pc,0.0,1.0,6569.811307,0.9299999999999999,0.022499999999999996,656.3303999999999,1.851032174313792,610.3872719999999,1.7214599221118276,0.25,0.12755102040816327,0.8371561224489796,14.887803041339136
23,2022-10-31 18:17:42,24.0,0,bc,1.0,1.0,6559.498807,0.9299999999999999,0.022499999999999996,23.663603999999996,0.013244694865075856,22.007151719999992,0.012317566224520342,0.25,0.12755102040816327,0.030183168367346937,0.5333127903899326
24,2022-10-31 18:21:14,25.0,0,bc,0.0,0.0,6568.352972999999,0.9299999999999999,0.022499999999999996,23.282543999999998,0.021708746942030215,21.65276592,0.02018913465608817,0.25,0.12755102040816327,0.029697122448979592,0.5249731239524404
25,2022-10-31 18:24:19,26.0,0,pc,0.0,1.0,6556.477972999999,0.9299999999999999,0.022499999999999996,482.53679999999997,0.8550258072330236,448.7592240000001,0.7951740007267231,0.25,0.12755102040816327,0.615480612244898,10.901196387556734
26,2022-10-31 18:27:41,27.0,0,pc,0.0,0.0,6579.602972999999,0.9299999999999999,0.022499999999999996,490.0403999999999,0.7916999431602861,455.73757200000006,0.7362809471390622,0.25,0.12755102040816327,0.6250515306122448,11.065743815272013
27,2022-10-31 18:30:54,28.0,0,None,1.0,1.0,6580.64464,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,pc,1.0,1.0,6548.561307,0.9299999999999999,0.022499999999999996,645.6936,2.083434723785659,600.4950480000001,1.9375942931206698,0.25,0.12755102040816327,0.823588775510204,14.67674336968744
29,2022-10-31 18:37:45,30.0,0,pc,1.0,1.0,6568.561307,0.9299999999999999,0.022499999999999996,607.5732,38.33735044754569,565.043076,35.6537359162175,0.25,0.12755102040816327,0.7749658163265307,38.191465979430994
30,2022-10-31 18:41:17,31.0,0,mc,1.0,1.0,6553.352972999999,0.9299999999999999,0.022499999999999996,169.42608,0.10730424164897774,157.5662544,0.09979294473354947,0.25,0.12755102040816327,0.21610469387755105,3.818685153808601
31,2022-10-31 18:44:44,32.0,0,pc,1.0,1.0,6586.89464,0.9299999999999999,0.022499999999999996,586.4567999999999,2.5468083393222503,545.404824,2.36853175556969,0.25,0.12755102040816327,0.7480316326530612,13.424204263719973
32,2022-10-31 18:48:26,33.0,1,pc,0.0,0.0,6547.966069,0.9299999999999999,0.022499999999999996,588.6348,1.331731007321711,547.430364,1.2385098368091845,0.25,0.12755102040816327,0.7508096938775511,13.320378976340958
33,2022-10-31 18:51:48,34.0,0,bc,1.0,1.0,6568.109918,0.9299999999999999,0.022499999999999996,2.3707715999999994,0.010952795082094135,2.2048175879999996,0.010186099426347558,0.48063927806759216,0.24522412146305722,0.005813703827995664,0.05457469180229271
34,2022-10-31 18:55:27,35.0,0,bc,1.0,1.0,6565.64464,0.9299999999999999,0.022499999999999996,7.361364,0.009401771513188951,6.84606852,0.008743647507265757,0.25,0.12755102040816327,0.009389494897959184,0.1660910253049078
35,2022-10-31 18:58:55,36.0,0,None,1.0,1.0,6542.102972999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,mc,1.0,1.0,6560.64464,0.9299999999999999,0.022499999999999996,350.2069199999999,0.3834180957361467,325.69243560000007,0.3565788290346173,0.25,0.12755102040816327,0.44669249999999994,7.898651754091035
37,2022-10-31 19:05:48,38.0,0,bc,1.0,1.0,6560.64464,0.9299999999999999,0.022499999999999996,0.7096967999999999,0.010076866803690031,0.660018024,0.009371486127431721,1.5960861962511845,0.8143296919648901,0.005779271765324682,0.01927939587816576
38,2022-10-31 19:09:22,39.0,0,pc,0.0,1.0,6579.08214,0.9299999999999999,0.022499999999999996,1165.0116000000003,14.333468770918534,1083.4607879999999,13.330125956954278,0.25,0.12755102040816327,1.48598418367347,29.43995457429251
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9299999999999999,0.022499999999999996,1204.0787999999998,14.530712041788544,1119.793284,13.513562198863344,0.25,0.12755102040816327,1.5358147959183672,30.308754356521092
40,2022-10-31 19:16:40,41.0,1,mc,0.0,0.0,6551.686307,0.9299999999999999,0.022499999999999996,94.78824000000004,0.12888746655312444,88.15306319999999,0.11986534389440394,0.25,0.12755102040816327,0.12090336734693884,2.1390583840282735
41,2022-10-31 19:19:54,42.0,0,None,1.0,1.0,6572.51964,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,None,0.0,0.0,6575.131819,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,bc,0.0,1.0,6573.76964,0.9299999999999999,0.022499999999999996,3.0385488,0.02226706193771261,2.825850384,0.020708367602072782,0.37546854172795807,0.19156558251426434,0.005820813708700189,0.07163962027110843
44,2022-10-31 19:30:23,45.0,0,mc,0.0,0.0,6586.790472999999,0.9299999999999999,0.022499999999999996,330.10188,0.16564717468993456,306.9947484000001,0.15405187246164537,0.25,0.12755102040816327,0.42104831632653067,7.439202498798457
45,2022-10-31 19:33:45,46.0,0,mc,0.0,0.0,6558.352972999999,0.9299999999999999,0.022499999999999996,334.4344800000001,0.2108568371979062,311.0240664,0.19609685859405623,0.25,0.12755102040816327,0.4265745918367349,7.537777332205058
46,2022-10-31 19:37:11,47.0,0,bc,1.0,1.0,6570.852972999999,0.9299999999999999,0.022499999999999996,7.46868,0.012490936852305084,6.9458724,0.011616571272643756,0.25,0.12755102040816327,0.009526377551020409,0.16867915956611843
47,2022-10-31 19:40:37,48.0,1,pc,0.0,1.0,6593.977972999999,0.9299999999999999,0.022499999999999996,877.2515999999999,8.507140650146754,815.8439880000001,7.911640804636479,0.25,0.12755102040816327,1.1189433673469389,21.290184224529483
48,2022-10-31 19:44:25,49.0,1,pc,0.0,0.0,6543.977972999999,0.9299999999999999,0.022499999999999996,897.3696000000001,3.991416943115947,834.553728,3.7120177570978377,0.25,0.12755102040816327,1.1446040816326533,20.55678107264625
49,2022-10-31 19:47:31,50.0,0,bc,1.0,1.0,6564.458742999999,0.9299999999999999,0.022499999999999996,9.625956,0.010338995349045576,8.952139079999998,0.00961526567461246,0.25,0.12755102040816327,0.012278005102040818,0.2170978348251421
50,2022-10-31 19:51:03,51.0,0,bc,0.0,0.0,6561.061307,0.9299999999999999,0.022499999999999996,9.63114,0.010831024404698427,8.9569602,0.010072852696369301,0.25,0.12755102040816327,0.012284617346938777,0.21723525889663933
51,2022-10-31 19:54:08,52.0,0,pc,0.0,0.0,6588.040472999999,0.9299999999999999,0.022499999999999996,403.4351999999999,0.7664052407854774,375.194736,0.7127568739305015,0.25,0.12755102040816327,0.5145857142857142,9.11779998685859
52,2022-10-31 19:57:39,53.0,1,mc,1.0,1.0,6570.95714,0.9299999999999999,0.022499999999999996,80.70095999999998,0.03451617911486735,75.0518928,0.032100046576827676,0.25,0.12755102040816327,0.10293489795918366,1.8185766535757921
53,2022-10-31 20:00:53,54.0,1,mc,0.0,0.0,6591.26964,0.9299999999999999,0.022499999999999996,79.926,0.04224108149085675,74.33118,0.03928420578649697,0.25,0.12755102040816327,0.10194642857142858,1.8012609447301136
54,2022-10-31 20:04:20,55.0,1,None,0.0,0.0,6593.526583999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:34,56.0,1,mc,0.0,1.0,6560.852972999999,0.9299999999999999,0.022499999999999996,245.17632,0.2792323348532306,228.01397759999998,0.25968607141350053,0.25,0.12755102040816327,0.31272489795918373,5.530228903954693
56,2022-10-31 20:14:59,57.0,1,pc,0.0,1.0,6592.102972999999,0.9299999999999999,0.022499999999999996,1126.1004,11.532824391933325,1047.2733719999999,10.725526684497986,0.25,0.12755102040816327,1.4363525510204083,27.54628829742867
57,2022-10-31 20:18:38,58.0,1,pc,0.0,0.0,6617.51964,0.9299999999999999,0.022499999999999996,1133.7648000000002,7.588596555540342,1054.4012640000003,7.0573947966525035,0.25,0.12755102040816327,1.4461285714285717,26.502090076413047
58,2022-10-31 20:21:56,59.0,0,bc,1.0,1.0,6578.76964,0.9299999999999999,0.022499999999999996,1.8247404000000003,0.013801406159243808,1.697008572,0.01283530772809676,0.6236601191637028,0.318193938348828,0.005806213343402158,0.04335380005936566
59,2022-10-31 20:32:21,60.0,0,bc,1.0,1.0,6588.14464,0.9299999999999999,0.022499999999999996,10.524060000000002,0.024033550686918648,9.7873758,0.022351202138834566,0.25,0.12755102040816327,0.013423545918367351,0.23817129838366224
60,2022-10-31 20:35:49,61.0,1,bc,0.0,0.0,6592.51964,0.9299999999999999,0.022499999999999996,10.507295999999998,0.012207071325458365,9.771785279999998,0.011352576332676301,0.25,0.12755102040816327,0.013402163265306122,0.2370145304173587
61,2022-10-31 20:38:43,62.0,0,None,1.0,1.0,6646.964083999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:20,63.0,0,None,0.0,0.0,6614.282461000001,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:36,64.0,1,mc,0.0,1.0,6638.112589,0.9299999999999999,0.022499999999999996,137.73551999999998,0.08451072325348989,128.09403360000002,0.07859497262574691,0.25,0.12755102040816327,0.1756830612244898,3.104348217043302
64,2022-10-31 20:49:09,65.0,0,pc,1.0,1.0,6615.01964,0.9299999999999999,0.022499999999999996,484.2276,1.2494639291891674,450.3316679999999,1.1620014541459247,0.25,0.12755102040816327,0.6176372448979592,10.971957317376795
65,2022-10-31 20:52:23,66.0,1,pc,0.0,0.0,6623.040472999999,0.9299999999999999,0.022499999999999996,497.0076000000001,1.3066008967731124,462.217068,1.2151388339989844,0.25,0.12755102040816327,0.6339382653061226,11.263937017038522
66,2022-10-31 20:55:50,67.0,0,mc,1.0,1.0,6610.436307,0.9299999999999999,0.022499999999999996,45.80016000000001,0.04935105490959257,42.5941488,0.045896481065921625,0.25,0.12755102040816327,0.05841857142857145,1.0329549004294203
67,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9299999999999999,0.022499999999999996,45.462480000000006,0.02208557650719395,42.2801064,0.020539586151690336,0.25,0.12755102040816327,0.057987857142857153,1.0245323107286672
68,2022-11-02 16:38:14,69.0,0,None,1.0,1.0,6457.727972999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:12,70.0,0,bc,1.0,1.0,6440.505751000001,0.9299999999999999,0.022499999999999996,1.1361552,0.00913517282323354,1.0566243359999998,0.008495710725607192,0.9993049074121256,0.509849442557207,0.00579268095378472,0.02747164129568839
70,2022-11-02 16:45:19,71.0,1,bc,0.0,0.0,6579.811307,0.9299999999999999,0.022499999999999996,1.1138903999999998,0.011798415538274322,1.035918072,0.010972526450595137,1.0191799902511345,0.5199897909444564,0.005792116362310368,0.02788446057734756
71,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9299999999999999,0.022499999999999996,1.1106348,0.01270505967742365,1.0328903640000002,0.011815705500004011,1.022152774179784,0.5215065174386653,0.0057920328669418845,0.028161862851121752
72,2022-11-02 16:52:28,73.0,1,bc,0.0,0.0,6592.102972999999,0.9299999999999999,0.022499999999999996,4.243908,0.00958293396869008,3.9468344400000004,0.008912128590881842,0.26927028118190305,0.1373827965213791,0.00583039949219453,0.09605608695041591
73,2022-11-02 16:55:37,74.0,1,bc,0.0,0.0,6533.561307,0.9299999999999999,0.022499999999999996,4.230744,0.005869087692719111,3.9345919200000004,0.005458251554228712,0.27010398550091064,0.13780815586781156,0.005830310285888085,0.09550214658896812
74,2022-11-02 17:02:30,76.0,1,bc,0.0,0.0,6576.477972999999,0.9299999999999999,0.022499999999999996,11.000196,0.010152603063525974,10.230182280000001,0.009441920849079024,0.25,0.12755102040816327,0.014030862244897961,0.24802792475792695
75,2022-11-02 17:06:32,77.0,1,bc,0.0,0.0,6600.64464,0.9299999999999999,0.022499999999999996,10.955087999999996,0.013482369176843034,10.188231839999998,0.012538603334463955,0.25,0.12755102040816327,0.013973326530612241,0.24715006652408647
76,2022-11-02 17:09:44,78.0,1,bc,0.0,0.0,6530.95714,0.9299999999999999,0.022499999999999996,22.145928000000005,0.013582213115079782,20.595713040000007,0.01263145819702406,0.25,0.12755102040816327,0.02824735714285715,0.49913524783829394
77,2022-11-02 17:13:43,79.0,1,bc,0.0,0.0,6567.311307,0.9299999999999999,0.022499999999999996,22.220051999999995,0.011948261567389274,20.664648359999997,0.011111883257672194,0.25,0.12755102040816327,0.028341903061224485,0.5007687978582062
78,2022-11-02 17:17:02,80.0,1,bc,0.0,0.0,6561.061307,0.9299999999999999,0.022499999999999996,22.19706,0.011364456386713474,20.643265799999998,0.010568944439644044,0.25,0.12755102040816327,0.028312576530612248,0.5002391214942812
79,2022-11-02 17:21:04,81.0,0,bc,1.0,1.0,6567.51964,0.9299999999999999,0.022499999999999996,30.613620000000008,0.021729354053588647,28.470666599999998,0.020208299269837998,0.25,0.12755102040816327,0.03904798469387757,0.6900590213637205
80,2022-11-02 17:24:10,82.0,0,bc,0.0,1.0,6550.804362000001,0.9299999999999999,0.022499999999999996,30.568656,0.020651433881919933,28.42885008,0.019205833510185604,0.25,0.12755102040816327,0.03899063265306123,0.6890176898732994
81,2022-11-02 17:28:31,83.0,0,bc,0.0,0.0,6547.51964,0.9299999999999999,0.022499999999999996,26.529300000000003,0.011892877033667237,24.672249000000004,0.011060375641310516,0.25,0.12755102040816327,0.033838392857142865,0.5978405531579092
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9299999999999999,0.022499999999999996,26.583192,0.010099665545845073,24.72236856,0.009392688957635571,0.25,0.12755102040816327,0.03390713265306123,0.5990261298134777
83,2022-11-02 17:41:49,85.0,0,bc,0.0,0.0,6565.01964,0.9299999999999999,0.022499999999999996,33.79032,0.02085022847803374,31.424997599999998,0.01939071248457155,0.25,0.12755102040816327,0.04309989795918368,0.7615849674520356
84,2022-11-02 17:45:12,86.0,0,bc,0.0,0.0,6616.686307,0.9299999999999999,0.022499999999999996,33.706476,0.015415153672885455,31.34702268,0.014336092915783138,0.25,0.12755102040816327,0.04299295408163266,0.7595842629782158
85,2022-11-02 17:49:36,87.0,0,pc,0.0,0.0,6549.186307,0.9299999999999999,0.022499999999999996,848.8776,9.707315554918289,789.4561680000002,9.027803466074015,0.25,0.12755102040816327,1.0827520408163267,21.149834512726386
86,2022-11-02 17:52:40,88.0,0,pc,0.0,0.0,6618.873807,0.9299999999999999,0.022499999999999996,844.1496,7.324938345509606,785.0591280000001,6.812192661323934,0.25,0.12755102040816327,1.0767214285714286,20.202886539974987
87,2022-11-02 18:05:00,89.0,0,pc,0.0,0.0,6540.852972999999,0.9299999999999999,0.022499999999999996,772.9872,6.752363889524289,718.878096,6.279698417257593,0.25,0.12755102040816327,0.9859530612244899,18.513898096537876
88,2022-11-04 16:43:14,90.0,0,bc,1.0,1.0,6389.811307,0.9299999999999999,0.022499999999999996,12.694080000000001,3.8386570220541345,11.805494399999999,3.569951030510345,0.25,0.12755102040816327,0.016191428571428575,3.5813899621388017
89,2022-11-04 16:47:43,91.0,0,bc,1.0,1.0,6576.964083999999,0.9299999999999999,0.022499999999999996,9.682884000000001,0.011739932914100639,9.00508212,0.010918137610113935,0.25,0.12755102040816327,0.012350617346938778,0.2184404859969101
90,2022-11-04 16:51:24,92.0,0,bc,0.0,0.0,6592.936307,0.9299999999999999,0.022499999999999996,9.747384,0.01647231357407805,9.06506712,0.015319251623892607,0.25,0.12755102040816327,0.012432887755102042,0.22015435975891146
91,2022-11-04 16:54:57,93.0,0,bc,0.0,0.0,6585.32267,0.9299999999999999,0.022499999999999996,9.733871999999998,0.010401932976864077,9.05250096,0.009673797668483483,0.25,0.12755102040816327,0.012415653061224488,0.21952952889028685
92,2022-11-04 16:58:47,94.0,1,pc,0.0,1.0,6642.51964,0.9299999999999999,0.022499999999999996,669.0756,1.7886098936671866,622.240308,1.6634072011104866,0.25,0.12755102040816327,0.853412755102041,15.166601777086319
93,2022-11-04 17:02:21,95.0,1,pc,0.0,1.0,6524.811307,0.9299999999999999,0.022499999999999996,685.482,1.9629440942730259,637.4982600000001,1.825538007673921,0.25,0.12755102040816327,0.8743392857142858,15.5522779490957
94,2022-11-04 17:06:31,96.0,0,bc,1.0,1.0,6569.735548999999,0.9299999999999999,0.022499999999999996,7.73136,0.011712359519637422,7.1901648,0.010892494353262646,0.25,0.12755102040816327,0.009861428571428571,0.1745374080358406
95,2022-11-04 17:10:14,97.0,0,bc,1.0,1.0,6482.102972999999,0.9299999999999999,0.022499999999999996,7.746995999999999,0.007415676591542123,7.20470628,0.006896579230134059,0.25,0.12755102040816327,0.009881372448979592,0.17468567811331792
96,2022-11-04 17:14:19,98.0,0,bc,1.0,1.0,6583.248807,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2022-11-04 17:17:58,99.0,0,bc,1.0,1.0,6471.061307,0.9299999999999999,0.022499999999999996,12.790608,0.01579019128097121,11.89526544,0.014684877891303297,0.25,0.12755102040816327,0.016314551020408165,0.28856225622166903
98,2022-11-04 17:21:57,100.0,0,bc,0.0,0.0,6551.307519,0.9299999999999999,0.022499999999999996,12.683123999999998,0.007341583781023968,11.79530532,0.006827672916352063,0.25,0.12755102040816327,0.016177454081632653,0.2858481634170875
99,2022-11-04 17:25:49,101.0,0,bc,0.0,1.0,6518.561307,0.9299999999999999,0.022499999999999996,23.4594,0.012794809292349033,21.817241999999997,0.011899172641884505,0.25,0.12755102040816327,0.029922704081632653,0.5287034755086314
100,2022-11-04 17:29:48,102.0,0,bc,0.0,0.0,6581.686307,0.9299999999999999,0.022499999999999996,23.356596000000007,0.012244629955969187,21.721634280000004,0.011387505859050987,0.25,0.12755102040816327,0.029791576530612256,0.5263764445639165
101,2022-11-04 17:33:34,103.0,0,bc,1.0,1.0,6541.825196,0.9299999999999999,0.022499999999999996,5.604671999999999,0.012125083263134018,5.212344959999999,0.01127632743471453,0.25,0.12755102040816327,0.007148816326530611,0.12678271988853512
102,2022-11-04 17:37:37,104.0,1,bc,0.0,1.0,6588.804362000001,0.9299999999999999,0.022499999999999996,34.686372,0.03582721777912878,32.25832596,0.03331931253458984,0.25,0.12755102040816327,0.04424282142857143,0.7822371821842115
103,2022-11-04 17:41:28,105.0,0,bc,1.0,1.0,6554.915472999999,0.9299999999999999,0.022499999999999996,19.294908,0.02007792034841404,17.944264439999998,0.018672465924025303,0.25,0.12755102040816327,0.02461085204081633,0.43513917008077563
104,2022-11-04 17:45:44,106.0,0,bc,0.0,0.0,6599.811307,0.9299999999999999,0.022499999999999996,19.155456000000004,0.01697487506429071,17.81457408,0.015786633809790427,0.25,0.12755102040816327,0.024432979591836743,0.4318849461492767
105,2022-11-04 17:50:16,107.0,0,bc,0.0,0.0,6594.356760999999,0.9299999999999999,0.022499999999999996,19.082508000000004,0.013036149844130186,17.74673244,0.012123619355041124,0.25,0.12755102040816327,0.024339933673469396,0.4301236111706571
106,2022-11-04 17:54:42,108.0,1,bc,0.0,0.0,6548.727972999999,0.9299999999999999,0.022499999999999996,31.126728,0.01610017057095372,28.94785704,0.014973158630986404,0.25,0.12755102040816327,0.039702459183673475,0.7014838416337125
107,2022-11-04 17:58:45,109.0,1,bc,0.0,0.0,6660.33214,0.9299999999999999,0.022499999999999996,31.115676,0.016859720945046116,28.93757868,0.01567954047889338,0.25,0.12755102040816327,0.03968836224489796,0.7012503217089162
108,2022-11-04 18:02:02,110.0,0,bc,1.0,1.0,6598.352972999999,0.9299999999999999,0.022499999999999996,37.05216,0.019234623953191726,34.45850880000001,0.017888200276467914,0.25,0.12755102040816327,0.04726040816326531,0.835023025513048
109,2022-11-04 18:05:09,111.0,0,bc,0.0,0.0,6579.621913000001,0.9299999999999999,0.022499999999999996,37.10004,0.019551481115074466,34.5030372,0.018182877437018664,0.25,0.12755102040816327,0.04732147959183674,0.8361079308636322
110,2022-11-04 18:09:14,112.0,0,bc,0.0,0.0,6490.783529,0.9299999999999999,0.022499999999999996,36.97295999999999,0.01925784390122944,34.3848528,0.017909794828143564,0.25,0.12755102040816327,0.047159387755102034,0.8332394249516658
111,2022-11-04 18:12:39,113.0,0,mc,1.0,1.0,6652.033529,0.9299999999999999,0.022499999999999996,65.53403999999999,0.03178520150137145,60.94665719999999,0.02956023739627534,0.25,0.12755102040816327,0.08358933673469388,1.4768595588483122
112,2022-11-04 18:16:51,114.0,0,mc,1.0,1.0,6517.762696,0.9299999999999999,0.022499999999999996,64.88256,0.025941600195238116,60.3407808,0.024125688181570053,0.25,0.12755102040816327,0.08275836734693878,1.4620841000724913
113,2022-11-04 18:20:13,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9299999999999999,0.022499999999999996,64.68324,0.03558401035723095,60.1554132,0.033093129632224404,0.25,0.12755102040816327,0.08250413265306122,1.4577697859016543
114,2022-11-04 18:23:36,116.0,1,mc,0.0,0.0,6516.165472999999,0.9299999999999999,0.022499999999999996,64.83840000000001,0.017234768387745455,60.299712,0.016028334600604304,0.25,0.12755102040816327,0.08270204081632655,1.460977984734386
115,2022-11-04 18:26:37,117.0,0,mc,1.0,1.0,6563.422418,0.9299999999999999,0.022499999999999996,52.87439999999999,0.028555861769158884,49.173191999999986,0.026556951445318364,0.25,0.12755102040816327,0.06744183673469387,1.1916221759714327
