,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized
18,2022-10-31 18:01:08,19.0,0,pc,1.0,1.0,6562.415472999999,0.9299999999999999,1167.2279999999998,17.819108441646904,1085.52204,16.57177085073164
19,2022-10-31 18:04:17,20.0,0,pc,0.0,0.0,6532.51964,0.9299999999999999,1193.2595999999999,15.96803960847828,1109.731428,14.850276835884786
20,2022-10-31 18:07:32,21.0,0,bc,1.0,1.0,6566.061307,0.9299999999999999,18.854292,0.008609160478114577,17.53449156,0.008006519244646505
21,2022-10-31 18:10:53,22.0,0,pc,1.0,1.0,6568.526583999999,0.9299999999999999,649.4339999999999,2.1965002256725086,603.97362,2.042745209875429
22,2022-10-31 18:14:30,23.0,0,pc,0.0,1.0,6569.811307,0.9299999999999999,656.3303999999999,1.851032174313792,610.3872719999999,1.7214599221118276
23,2022-10-31 18:17:42,24.0,0,bc,1.0,1.0,6559.498807,0.9299999999999999,23.663603999999996,0.013244694865075856,22.007151719999992,0.012317566224520342
24,2022-10-31 18:21:14,25.0,0,bc,0.0,0.0,6568.352972999999,0.9299999999999999,23.282543999999998,0.021708746942030215,21.65276592,0.02018913465608817
25,2022-10-31 18:24:19,26.0,0,pc,0.0,1.0,6556.477972999999,0.9299999999999999,482.53679999999997,0.8550258072330236,448.7592240000001,0.7951740007267231
26,2022-10-31 18:27:41,27.0,0,pc,0.0,0.0,6579.602972999999,0.9299999999999999,490.0403999999999,0.7916999431602861,455.73757200000006,0.7362809471390622
27,2022-10-31 18:30:54,28.0,0,None,1.0,1.0,6580.64464,0.9299999999999999,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,pc,1.0,1.0,6548.561307,0.9299999999999999,645.6936,2.083434723785659,600.4950480000001,1.9375942931206698
29,2022-10-31 18:37:45,30.0,0,pc,1.0,1.0,6568.561307,0.9299999999999999,607.5732,38.33735044754569,565.043076,35.6537359162175
30,2022-10-31 18:41:17,31.0,0,mc,1.0,1.0,6553.352972999999,0.9299999999999999,169.42608,0.10730424164897774,157.5662544,0.09979294473354947
31,2022-10-31 18:44:44,32.0,0,pc,1.0,1.0,6586.89464,0.9299999999999999,586.4567999999999,2.5468083393222503,545.404824,2.36853175556969
32,2022-10-31 18:48:26,33.0,1,pc,0.0,0.0,6547.966069,0.9299999999999999,588.6348,1.331731007321711,547.430364,1.2385098368091845
33,2022-10-31 18:51:48,34.0,0,bc,1.0,1.0,6568.109918,0.9299999999999999,2.3707715999999994,0.010952795082094135,2.2048175879999996,0.010186099426347558
34,2022-10-31 18:55:27,35.0,0,bc,1.0,1.0,6565.64464,0.9299999999999999,7.361364,0.009401771513188951,6.84606852,0.008743647507265757
35,2022-10-31 18:58:55,36.0,0,None,1.0,1.0,6542.102972999999,0.9299999999999999,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,mc,1.0,1.0,6560.64464,0.9299999999999999,350.2069199999999,0.3834180957361467,325.69243560000007,0.3565788290346173
37,2022-10-31 19:05:48,38.0,0,bc,1.0,1.0,6560.64464,0.9299999999999999,0.7096967999999999,0.010076866803690031,0.660018024,0.009371486127431721
38,2022-10-31 19:09:22,39.0,0,pc,0.0,1.0,6579.08214,0.9299999999999999,1165.0116000000003,14.333468770918534,1083.4607879999999,13.330125956954278
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9299999999999999,1204.0787999999998,14.530712041788544,1119.793284,13.513562198863344
40,2022-10-31 19:16:40,41.0,1,mc,0.0,0.0,6551.686307,0.9299999999999999,94.78824000000004,0.12888746655312444,88.15306319999999,0.11986534389440394
41,2022-10-31 19:19:54,42.0,0,None,1.0,1.0,6572.51964,0.9299999999999999,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,None,0.0,0.0,6575.131819,0.9299999999999999,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,bc,0.0,1.0,6573.76964,0.9299999999999999,3.0385488,0.02226706193771261,2.825850384,0.020708367602072782
44,2022-10-31 19:30:23,45.0,0,mc,0.0,0.0,6586.790472999999,0.9299999999999999,330.10188,0.16564717468993456,306.9947484000001,0.15405187246164537
45,2022-10-31 19:33:45,46.0,0,mc,0.0,0.0,6558.352972999999,0.9299999999999999,334.4344800000001,0.2108568371979062,311.0240664,0.19609685859405623
46,2022-10-31 19:37:11,47.0,0,bc,1.0,1.0,6570.852972999999,0.9299999999999999,7.46868,0.012490936852305084,6.9458724,0.011616571272643756
47,2022-10-31 19:40:37,48.0,1,pc,0.0,1.0,6593.977972999999,0.9299999999999999,877.2515999999999,8.507140650146754,815.8439880000001,7.911640804636479
48,2022-10-31 19:44:25,49.0,1,pc,0.0,0.0,6543.977972999999,0.9299999999999999,897.3696000000001,3.991416943115947,834.553728,3.7120177570978377
49,2022-10-31 19:47:31,50.0,0,bc,1.0,1.0,6564.458742999999,0.9299999999999999,9.625956,0.010338995349045576,8.952139079999998,0.00961526567461246
50,2022-10-31 19:51:03,51.0,0,bc,0.0,0.0,6561.061307,0.9299999999999999,9.63114,0.010831024404698427,8.9569602,0.010072852696369301
51,2022-10-31 19:54:08,52.0,0,pc,0.0,0.0,6588.040472999999,0.9299999999999999,403.4351999999999,0.7664052407854774,375.194736,0.7127568739305015
52,2022-10-31 19:57:39,53.0,1,mc,1.0,1.0,6570.95714,0.9299999999999999,80.70095999999998,0.03451617911486735,75.0518928,0.032100046576827676
53,2022-10-31 20:00:53,54.0,1,mc,0.0,0.0,6591.26964,0.9299999999999999,79.926,0.04224108149085675,74.33118,0.03928420578649697
54,2022-10-31 20:04:20,55.0,1,None,0.0,0.0,6593.526583999999,0.9299999999999999,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:34,56.0,1,mc,0.0,1.0,6560.852972999999,0.9299999999999999,245.17632,0.2792323348532306,228.01397759999998,0.25968607141350053
56,2022-10-31 20:14:59,57.0,1,pc,0.0,1.0,6592.102972999999,0.9299999999999999,1126.1004,11.532824391933325,1047.2733719999999,10.725526684497986
57,2022-10-31 20:18:38,58.0,1,pc,0.0,0.0,6617.51964,0.9299999999999999,1133.7648000000002,7.588596555540342,1054.4012640000003,7.0573947966525035
58,2022-10-31 20:21:56,59.0,0,bc,1.0,1.0,6578.76964,0.9299999999999999,1.8247404000000003,0.013801406159243808,1.697008572,0.01283530772809676
59,2022-10-31 20:32:21,60.0,0,bc,1.0,1.0,6588.14464,0.9299999999999999,10.524060000000002,0.024033550686918648,9.7873758,0.022351202138834566
60,2022-10-31 20:35:49,61.0,1,bc,0.0,0.0,6592.51964,0.9299999999999999,10.507295999999998,0.012207071325458365,9.771785279999998,0.011352576332676301
61,2022-10-31 20:38:43,62.0,0,None,1.0,1.0,6646.964083999999,0.9299999999999999,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:20,63.0,0,None,0.0,0.0,6614.282461000001,0.9299999999999999,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:36,64.0,1,mc,0.0,1.0,6638.112589,0.9299999999999999,137.73551999999998,0.08451072325348989,128.09403360000002,0.07859497262574691
64,2022-10-31 20:49:09,65.0,0,pc,1.0,1.0,6615.01964,0.9299999999999999,484.2276,1.2494639291891674,450.3316679999999,1.1620014541459247
65,2022-10-31 20:52:23,66.0,1,pc,0.0,0.0,6623.040472999999,0.9299999999999999,497.0076000000001,1.3066008967731124,462.217068,1.2151388339989844
66,2022-10-31 20:55:50,67.0,0,mc,1.0,1.0,6610.436307,0.9299999999999999,45.80016000000001,0.04935105490959257,42.5941488,0.045896481065921625
67,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9299999999999999,45.462480000000006,0.02208557650719395,42.2801064,0.020539586151690336
68,2022-11-02 16:38:14,69.0,0,None,1.0,1.0,6457.727972999999,0.9299999999999999,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:12,70.0,0,bc,1.0,1.0,6440.505751000001,0.9299999999999999,1.1361552,0.00913517282323354,1.0566243359999998,0.008495710725607192
70,2022-11-02 16:45:19,71.0,1,bc,0.0,0.0,6579.811307,0.9299999999999999,1.1138903999999998,0.011798415538274322,1.035918072,0.010972526450595137
71,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9299999999999999,1.1106348,0.01270505967742365,1.0328903640000002,0.011815705500004011
72,2022-11-02 16:52:28,73.0,1,bc,0.0,0.0,6592.102972999999,0.9299999999999999,4.243908,0.00958293396869008,3.9468344400000004,0.008912128590881842
73,2022-11-02 16:55:37,74.0,1,bc,0.0,0.0,6533.561307,0.9299999999999999,4.230744,0.005869087692719111,3.9345919200000004,0.005458251554228712
74,2022-11-02 17:02:30,76.0,1,bc,0.0,0.0,6576.477972999999,0.9299999999999999,11.000196,0.010152603063525974,10.230182280000001,0.009441920849079024
75,2022-11-02 17:06:32,77.0,1,bc,0.0,0.0,6600.64464,0.9299999999999999,10.955087999999996,0.013482369176843034,10.188231839999998,0.012538603334463955
76,2022-11-02 17:09:44,78.0,1,bc,0.0,0.0,6530.95714,0.9299999999999999,22.145928000000005,0.013582213115079782,20.595713040000007,0.01263145819702406
77,2022-11-02 17:13:43,79.0,1,bc,0.0,0.0,6567.311307,0.9299999999999999,22.220051999999995,0.011948261567389274,20.664648359999997,0.011111883257672194
78,2022-11-02 17:17:02,80.0,1,bc,0.0,0.0,6561.061307,0.9299999999999999,22.19706,0.011364456386713474,20.643265799999998,0.010568944439644044
79,2022-11-02 17:21:04,81.0,0,bc,1.0,1.0,6567.51964,0.9299999999999999,30.613620000000008,0.021729354053588647,28.470666599999998,0.020208299269837998
80,2022-11-02 17:24:10,82.0,0,bc,0.0,1.0,6550.804362000001,0.9299999999999999,30.568656,0.020651433881919933,28.42885008,0.019205833510185604
81,2022-11-02 17:28:31,83.0,0,bc,0.0,0.0,6547.51964,0.9299999999999999,26.529300000000003,0.011892877033667237,24.672249000000004,0.011060375641310516
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9299999999999999,26.583192,0.010099665545845073,24.72236856,0.009392688957635571
83,2022-11-02 17:41:49,85.0,0,bc,0.0,0.0,6565.01964,0.9299999999999999,33.79032,0.02085022847803374,31.424997599999998,0.01939071248457155
84,2022-11-02 17:45:12,86.0,0,bc,0.0,0.0,6616.686307,0.9299999999999999,33.706476,0.015415153672885455,31.34702268,0.014336092915783138
85,2022-11-02 17:49:36,87.0,0,pc,0.0,0.0,6549.186307,0.9299999999999999,848.8776,9.707315554918289,789.4561680000002,9.027803466074015
86,2022-11-02 17:52:40,88.0,0,pc,0.0,0.0,6618.873807,0.9299999999999999,844.1496,7.324938345509606,785.0591280000001,6.812192661323934
87,2022-11-02 18:05:00,89.0,0,pc,0.0,0.0,6540.852972999999,0.9299999999999999,772.9872,6.752363889524289,718.878096,6.279698417257593
88,2022-11-04 16:43:14,90.0,0,bc,1.0,1.0,6389.811307,0.9299999999999999,12.694080000000001,3.8386570220541345,11.805494399999999,3.569951030510345
89,2022-11-04 16:47:43,91.0,0,bc,1.0,1.0,6576.964083999999,0.9299999999999999,9.682884000000001,0.011739932914100639,9.00508212,0.010918137610113935
90,2022-11-04 16:51:24,92.0,0,bc,0.0,0.0,6592.936307,0.9299999999999999,9.747384,0.01647231357407805,9.06506712,0.015319251623892607
91,2022-11-04 16:54:57,93.0,0,bc,0.0,0.0,6585.32267,0.9299999999999999,9.733871999999998,0.010401932976864077,9.05250096,0.009673797668483483
92,2022-11-04 16:58:47,94.0,1,pc,0.0,1.0,6642.51964,0.9299999999999999,669.0756,1.7886098936671866,622.240308,1.6634072011104866
93,2022-11-04 17:02:21,95.0,1,pc,0.0,1.0,6524.811307,0.9299999999999999,685.482,1.9629440942730259,637.4982600000001,1.825538007673921
94,2022-11-04 17:06:31,96.0,0,bc,1.0,1.0,6569.735548999999,0.9299999999999999,7.73136,0.011712359519637422,7.1901648,0.010892494353262646
95,2022-11-04 17:10:14,97.0,0,bc,1.0,1.0,6482.102972999999,0.9299999999999999,7.746995999999999,0.007415676591542123,7.20470628,0.006896579230134059
96,2022-11-04 17:14:19,98.0,0,bc,1.0,1.0,6583.248807,0.9299999999999999,0.0,0.0,0.0,0.0
97,2022-11-04 17:17:58,99.0,0,bc,1.0,1.0,6471.061307,0.9299999999999999,12.790608,0.01579019128097121,11.89526544,0.014684877891303297
98,2022-11-04 17:21:57,100.0,0,bc,0.0,0.0,6551.307519,0.9299999999999999,12.683123999999998,0.007341583781023968,11.79530532,0.006827672916352063
99,2022-11-04 17:25:49,101.0,0,bc,0.0,1.0,6518.561307,0.9299999999999999,23.4594,0.012794809292349033,21.817241999999997,0.011899172641884505
100,2022-11-04 17:29:48,102.0,0,bc,0.0,0.0,6581.686307,0.9299999999999999,23.356596000000007,0.012244629955969187,21.721634280000004,0.011387505859050987
101,2022-11-04 17:33:34,103.0,0,bc,1.0,1.0,6541.825196,0.9299999999999999,5.604671999999999,0.012125083263134018,5.212344959999999,0.01127632743471453
102,2022-11-04 17:37:37,104.0,1,bc,0.0,1.0,6588.804362000001,0.9299999999999999,34.686372,0.03582721777912878,32.25832596,0.03331931253458984
103,2022-11-04 17:41:28,105.0,0,bc,1.0,1.0,6554.915472999999,0.9299999999999999,19.294908,0.02007792034841404,17.944264439999998,0.018672465924025303
104,2022-11-04 17:45:44,106.0,0,bc,0.0,0.0,6599.811307,0.9299999999999999,19.155456000000004,0.01697487506429071,17.81457408,0.015786633809790427
105,2022-11-04 17:50:16,107.0,0,bc,0.0,0.0,6594.356760999999,0.9299999999999999,19.082508000000004,0.013036149844130186,17.74673244,0.012123619355041124
106,2022-11-04 17:54:42,108.0,1,bc,0.0,0.0,6548.727972999999,0.9299999999999999,31.126728,0.01610017057095372,28.94785704,0.014973158630986404
107,2022-11-04 17:58:45,109.0,1,bc,0.0,0.0,6660.33214,0.9299999999999999,31.115676,0.016859720945046116,28.93757868,0.01567954047889338
108,2022-11-04 18:02:02,110.0,0,bc,1.0,1.0,6598.352972999999,0.9299999999999999,37.05216,0.019234623953191726,34.45850880000001,0.017888200276467914
109,2022-11-04 18:05:09,111.0,0,bc,0.0,0.0,6579.621913000001,0.9299999999999999,37.10004,0.019551481115074466,34.5030372,0.018182877437018664
110,2022-11-04 18:09:14,112.0,0,bc,0.0,0.0,6490.783529,0.9299999999999999,36.97295999999999,0.01925784390122944,34.3848528,0.017909794828143564
111,2022-11-04 18:12:39,113.0,0,mc,1.0,1.0,6652.033529,0.9299999999999999,65.53403999999999,0.03178520150137145,60.94665719999999,0.02956023739627534
112,2022-11-04 18:16:51,114.0,0,mc,1.0,1.0,6517.762696,0.9299999999999999,64.88256,0.025941600195238116,60.3407808,0.024125688181570053
113,2022-11-04 18:20:13,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9299999999999999,64.68324,0.03558401035723095,60.1554132,0.033093129632224404
114,2022-11-04 18:23:36,116.0,1,mc,0.0,0.0,6516.165472999999,0.9299999999999999,64.83840000000001,0.017234768387745455,60.299712,0.016028334600604304
115,2022-11-04 18:26:37,117.0,0,mc,1.0,1.0,6563.422418,0.9299999999999999,52.87439999999999,0.028555861769158884,49.173191999999986,0.026556951445318364
116,2022-11-04 18:30:13,118.0,1,mc,0.0,0.0,6659.186307,0.9299999999999999,52.97903999999998,0.02324623217523259,49.27050720000001,0.021618995922966358
117,2022-11-04 18:33:30,119.0,0,mc,0.0,0.0,6688.76964,0.9299999999999999,41.865719999999996,0.02673149246965531,38.93511959999999,0.02486028799677931
118,2022-11-04 18:37:13,120.0,0,mc,0.0,0.0,6612.102972999999,0.9299999999999999,41.88647999999999,0.03347503856452676,38.9544264,0.03113178586501003
119,2022-11-04 18:40:17,121.0,0,mc,0.0,0.0,6666.165472999999,0.9299999999999999,41.91420000000001,0.03283274227836041,38.980205999999995,0.030534450318875306
120,2022-11-04 18:44:06,122.0,1,bc,0.0,1.0,6558.352972999999,0.9299999999999999,37.9848,0.022872841899329446,35.325863999999996,0.021271742966376093
121,2022-11-04 18:47:09,123.0,0,bc,1.0,1.0,6635.436307,0.9299999999999999,23.4222,0.015459441039099088,21.782646000000003,0.01437728016636207
122,2022-11-04 18:50:53,124.0,1,bc,0.0,0.0,6519.602972999999,0.9299999999999999,23.324771999999996,0.015440972454635877,21.69203796,0.014360104382811602
123,2022-11-04 18:54:21,125.0,0,bc,1.0,1.0,6620.852972999999,0.9299999999999999,34.682232000000006,0.018202873285889272,32.254475760000005,0.016928672155877098
124,2022-11-04 18:58:30,126.0,1,mc,0.0,0.0,6495.679813000001,0.9299999999999999,88.22471999999998,0.036244137694824444,82.04898960000001,0.033707048056186115
125,2022-11-04 19:01:56,127.0,1,mc,0.0,0.0,6616.547418,0.9299999999999999,88.27871999999999,0.03644088647242987,82.0992096,0.03389002441935876
126,2022-11-04 19:05:35,128.0,0,mc,1.0,1.0,6518.14464,0.9299999999999999,65.38896000000001,0.02079034258562342,60.8117328,0.0193350186046298
127,2022-11-04 19:09:00,129.0,0,mc,0.0,0.0,6616.616862000001,0.9299999999999999,65.36016,0.020487197011287133,60.784948800000016,0.01905309322049774
128,2022-11-04 19:13:18,130.0,1,mc,0.0,0.0,6623.248807,0.9299999999999999,48.479879999999994,0.028068910276994936,45.08628839999999,0.02610408655760543
129,2022-11-04 19:17:06,131.0,1,mc,0.0,0.0,6594.255751000001,0.9299999999999999,48.61631999999998,0.020292862682777753,45.213177599999995,0.018872362294983194
130,2022-11-04 19:21:16,132.0,0,mc,1.0,1.0,6580.436307,0.9299999999999999,70.32648,0.024666470331618482,65.40362640000001,0.022939817408406928
131,2022-11-04 19:24:21,133.0,0,mc,0.0,0.0,6623.908529,0.9299999999999999,53.240999999999985,0.03035745661964837,49.51413000000001,0.028232434656273366
132,2022-11-04 19:27:59,134.0,0,mc,0.0,0.0,6667.51964,0.9299999999999999,53.343120000000006,0.04723942246135925,49.6091016,0.043932662889063084
133,2022-11-04 19:31:20,135.0,0,mc,0.0,0.0,6650.227972999999,0.9299999999999999,53.59295999999999,0.04773069279282158,49.84145279999999,0.044389544297324945
134,2022-11-04 19:35:06,136.0,0,mc,0.0,0.0,6573.14464,0.9299999999999999,53.43155999999999,0.027259033301857857,49.69135080000001,0.02535090097072858
135,2022-11-04 19:38:24,137.0,0,mc,0.0,0.0,6587.3996910000005,0.9299999999999999,53.36904000000001,0.02738307556842836,49.63320719999998,0.02546626027863859
136,2022-11-04 19:41:54,138.0,0,mc,0.0,0.0,6538.873807,0.9299999999999999,53.24532,0.02442523285457035,49.5181476,0.022715466554749864
137,2022-11-04 19:45:24,139.0,0,mc,1.0,1.0,6586.26964,0.9299999999999999,95.67815999999999,0.04587835189295405,88.98068880000001,0.042666867260449
138,2022-11-04 19:48:52,140.0,0,mc,0.0,0.0,6570.471029,0.9299999999999999,95.78316,0.030586244372717564,89.07833880000003,0.028445207266626454
139,2022-11-04 19:52:20,141.0,0,mc,0.0,0.0,6576.785513000001,0.9299999999999999,95.90568,0.03908009811867801,89.1922824,0.03634449125037137
140,2022-11-04 19:55:53,142.0,1,mc,0.0,0.0,6564.811307,0.9299999999999999,60.028200000000005,0.037385411132114625,55.82622599999999,0.034768432352867466
141,2022-11-04 19:59:19,143.0,1,mc,0.0,0.0,6568.491862000001,0.9299999999999999,60.12084,0.02252535123534978,55.91238120000002,0.020948576648875315
142,2022-11-04 20:03:24,144.0,0,mc,0.0,0.0,6580.038579,0.9299999999999999,82.81980000000003,0.016092748420455803,77.022414,0.014966256031023008
143,2022-11-04 20:06:38,145.0,0,mc,0.0,0.0,6532.727972999999,0.9299999999999999,82.85699999999999,0.03105603389647938,77.05701,0.02888211152372722
144,2022-11-04 20:10:23,146.0,0,mc,0.0,0.0,6589.811307,0.9299999999999999,125.61191999999998,0.04163438896906704,116.81908560000004,0.03871998174123148
145,2022-11-04 20:13:39,147.0,0,mc,1.0,1.0,6593.64464,0.9299999999999999,102.89292000000002,0.1147315258962537,95.69041560000001,0.1067003190835154
146,2022-11-04 20:17:28,148.0,1,mc,0.0,0.0,6561.165472999999,0.9299999999999999,103.32132000000004,0.03711828622678792,96.0888276,0.03452000619091239
147,2022-11-04 20:20:58,149.0,1,mc,0.0,0.0,6431.234918,0.9299999999999999,103.10147999999997,0.037342352769273446,95.8843764,0.03472838807542355
148,2022-11-04 20:24:52,150.0,1,mc,0.0,0.0,6565.227972999999,0.9299999999999999,103.05600000000001,0.038464600832992295,95.84207999999998,0.0357720787746807
149,2022-11-04 20:28:04,151.0,1,mc,0.0,0.0,6583.14464,0.9299999999999999,103.16279999999999,0.03959811907758622,95.94140399999999,0.03682625074215739
150,2022-11-04 20:31:46,152.0,0,mc,1.0,1.0,6601.622203999999,0.9299999999999999,75.84816000000001,0.032516113777210295,70.5387888,0.030239985812805716
151,2022-11-07 19:23:08,153.0,1,bc,0.0,0.0,6835.602973000001,0.9299999999999999,14.014116000000001,0.015760337297283163,13.033127879999999,0.01465711368647371
152,2022-11-07 19:27:20,154.0,1,bc,0.0,0.0,6752.936307,0.9299999999999999,13.95906,0.014826938205567844,12.981925799999999,0.013789052531178094
153,2022-11-07 19:31:33,155.0,0,bc,1.0,1.0,6725.985548999999,0.9299999999999999,22.95552000000001,0.010754524949831716,21.348633599999992,0.010001708203343541
154,2022-11-07 19:35:31,156.0,1,bc,0.0,0.0,6696.061307,0.9299999999999999,23.018543999999988,0.01686870875830226,21.40724592,0.015687899145221264
155,2022-11-07 19:39:49,157.0,1,bc,0.0,0.0,6691.686307,0.9299999999999999,23.153039999999994,0.020717560767086918,21.532327200000005,0.019267331513391116
156,2022-11-07 19:43:43,158.0,0,bc,1.0,1.0,6705.922418,0.9299999999999999,12.392196,0.009013983619335782,11.52474228,0.008383004765982412
157,2022-11-07 19:48:14,159.0,1,bc,0.0,0.0,6723.422418,0.9299999999999999,21.358859999999996,0.00993490398752692,19.8637398,0.009239460708400161
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.9299999999999999,19.949208000000002,0.01441015503996609,18.55276344,0.013401444187167629
159,2022-11-07 19:57:09,161.0,1,bc,0.0,0.0,6726.200196,0.9299999999999999,19.876799999999996,0.005933758476309166,18.485424000000002,0.005518395382967308
160,2022-11-07 20:01:17,162.0,1,bc,0.0,0.0,6694.290472999999,0.9299999999999999,19.83984,0.010520946594359796,18.451051200000006,0.009784480332754902
161,2022-11-07 20:05:45,163.0,1,bc,0.0,0.0,6696.58214,0.9299999999999999,19.84738799999999,0.01400206546340128,18.458070840000005,0.01302192088096339
162,2022-11-07 20:09:17,164.0,0,None,1.0,1.0,6667.727972999999,0.9299999999999999,0.0,0.0,0.0,0.0
163,2022-11-07 20:13:58,165.0,0,None,0.0,0.0,6658.700196,0.9299999999999999,0.0,0.0,0.0,0.0
164,2022-11-07 20:18:13,166.0,0,bc,1.0,1.0,6621.766435,0.9299999999999999,16.910988,0.006657220295961874,15.727218840000004,0.006191214875244316
165,2022-11-07 20:22:27,167.0,0,bc,0.0,0.0,6738.040472999999,0.9299999999999999,16.857648,0.009309924404300975,15.67761264,0.008658229695999522
166,2022-11-07 20:26:19,168.0,0,bc,0.0,0.0,6730.436307,0.9299999999999999,16.76976,0.012704141057150878,15.595876800000003,0.011814851183150416
167,2022-11-07 20:31:03,169.0,0,bc,0.0,0.0,6700.95714,0.9299999999999999,16.693752,0.019439478920219282,15.52518936,0.018078715395803812
168,2022-11-07 20:35:34,170.0,0,bc,0.0,0.0,6729.047418,0.9299999999999999,32.73654,0.01788120107051332,30.444982200000002,0.01662951699557752
169,2022-11-07 20:40:39,171.0,0,bc,0.0,0.0,6696.662268,0.9299999999999999,32.777100000000004,0.024595422618712667,30.482703,0.022873743035402773
170,2022-11-07 20:44:51,172.0,0,bc,1.0,1.0,6770.852972999999,0.9299999999999999,28.358027999999994,0.012516604805699827,26.372966039999994,0.011640442469300419
171,2022-11-07 20:49:25,173.0,0,bc,1.0,1.0,6618.096562999999,0.9299999999999999,28.412795999999993,0.021933769523664767,26.42390028,0.020398405657007786
172,2022-11-07 20:53:35,174.0,1,bc,0.0,0.0,6636.811307,0.9299999999999999,28.452287999999996,0.013770106152396919,26.460627839999997,0.012806198721729566
173,2022-11-07 20:57:43,175.0,1,bc,0.0,0.0,6581.755751000001,0.9299999999999999,28.555836000000006,0.017096356054575594,26.556927480000002,0.01589961113075549
174,2022-11-07 21:02:09,176.0,1,bc,0.0,0.0,6614.602972999999,0.9299999999999999,21.27587999999999,0.009461780834056821,19.786568400000004,0.008799456175672613
