,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
34,2022-10-31 18:55:27,35.0,0,bc,1.0,1.0,6565.64464,0.9600000000000001,0.022499999999999996,7.436155999999998,0.07509443464170487,7.138709760000001,0.0720906572560367,0.25,0.12755102040816327,0.009484892857142855,0.18241102919052354
35,2022-10-31 18:58:55,36.0,0,None,1.0,1.0,6542.102972999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,mc,1.0,1.0,6560.64464,0.9600000000000001,0.022499999999999996,348.98152,1.088750792174534,335.0222592,1.045200760487554,0.25,0.12755102040816327,0.4451294897959184,7.932860579873112
37,2022-10-31 19:05:48,38.0,0,bc,1.0,1.0,6560.64464,0.9600000000000001,0.022499999999999996,0.7105920000000001,0.01101538266611283,0.68216832,0.010574767359468313,1.594085352043175,0.8133088530832526,0.005779307645301347,0.01995579832716713
38,2022-10-31 19:09:22,39.0,0,pc,0.0,1.0,6579.08214,0.9600000000000001,0.022499999999999996,1167.3276,13.389404297193655,1120.634496,12.853828125305895,0.25,0.12755102040816327,1.4889382653061227,29.276397924031905
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9600000000000001,0.022499999999999996,1191.178,19.46395529858124,1143.5308799999998,18.68539708663798,0.25,0.12755102040816327,1.5193596938775513,32.7046205549858
40,2022-10-31 19:16:40,41.0,1,mc,0.0,0.0,6551.686307,0.9600000000000001,0.022499999999999996,95.12728,0.2880623415672606,91.32218880000002,0.2765398479045723,0.25,0.12755102040816327,0.12133581632653062,2.161295821847573
41,2022-10-31 19:19:54,42.0,0,None,1.0,1.0,6572.51964,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,None,0.0,0.0,6575.131819,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,bc,0.0,1.0,6573.76964,0.9600000000000001,0.022499999999999996,3.0698292,0.03278933468942728,2.947036032,0.03147776130185022,0.3716614056424443,0.18962316614410424,0.005821107324256226,0.07611112185220859
44,2022-10-31 19:30:23,45.0,0,mc,0.0,0.0,6586.790472999999,0.9600000000000001,0.022499999999999996,329.11884,0.8294750993275802,315.95408640000005,0.7962960953544772,0.25,0.12755102040816327,0.4197944387755102,7.458759890603263
45,2022-10-31 19:33:45,46.0,0,mc,0.0,0.0,6558.352972999999,0.9600000000000001,0.022499999999999996,334.03263999999996,0.47404238297217227,320.6713344,0.4550806876532851,0.25,0.12755102040816327,0.42606204081632654,7.540600705740433
46,2022-10-31 19:37:11,47.0,0,bc,1.0,1.0,6570.852972999999,0.9600000000000001,0.022499999999999996,7.531856000000001,0.05541563509546465,7.230581760000001,0.05319900969164605,0.25,0.12755102040816327,0.009606959183673472,0.17785998768275363
47,2022-10-31 19:40:37,48.0,1,pc,0.0,1.0,6593.977972999999,0.9600000000000001,0.022499999999999996,858.1035999999999,31.23518939237488,823.7794560000001,29.985781816679893,0.25,0.12755102040816327,1.0945198979591837,35.6794646002662
48,2022-10-31 19:44:25,49.0,1,pc,0.0,0.0,6543.977972999999,0.9600000000000001,0.022499999999999996,898.2212,6.8127165021983584,862.2923519999999,6.540207842110419,0.25,0.12755102040816327,1.145690306122449,21.27033584370296
49,2022-10-31 19:47:31,50.0,0,bc,1.0,1.0,6564.458742999999,0.9600000000000001,0.022499999999999996,9.654944,0.031648831449752286,9.26874624,0.030382878191762223,0.25,0.12755102040816327,0.012314979591836736,0.21966900540374001
50,2022-10-31 19:51:03,51.0,0,bc,0.0,0.0,6561.061307,0.9600000000000001,0.022499999999999996,9.647623999999999,0.017980647574295308,9.261719040000001,0.017261421671323544,0.25,0.12755102040816327,0.012305642857142857,0.21807697489803451
51,2022-10-31 19:54:08,52.0,0,pc,0.0,0.0,6588.040472999999,0.9600000000000001,0.022499999999999996,402.9440000000001,0.7770478272556306,386.82624000000004,0.7459659141654044,0.25,0.12755102040816327,0.5139591836734695,9.110247924631265
52,2022-10-31 19:57:39,53.0,1,mc,1.0,1.0,6570.95714,0.9600000000000001,0.022499999999999996,91.22050399999999,71.08334433290374,87.57168383999999,68.2400105595876,0.25,0.12755102040816327,0.11635268367346939,68.27096099584926
53,2022-10-31 20:00:53,54.0,1,mc,0.0,0.0,6591.26964,0.9600000000000001,0.022499999999999996,80.05951999999999,0.11653007443227219,76.85713919999998,0.11186887145498042,0.25,0.12755102040816327,0.10211673469387755,1.8074700118357236
54,2022-10-31 20:04:20,55.0,1,None,0.0,0.0,6593.526583999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:34,56.0,1,mc,0.0,1.0,6560.852972999999,0.9600000000000001,0.022499999999999996,244.84151999999997,0.42832783076370595,235.04785919999998,0.4111947175331562,0.25,0.12755102040816327,0.3122978571428571,5.532388337691891
56,2022-10-31 20:14:59,57.0,1,pc,0.0,1.0,6592.102972999999,0.9600000000000001,0.022499999999999996,1115.3908000000001,15.582003107301542,1070.775168,14.958722983009478,0.25,0.12755102040816327,1.4226923469387758,29.24812273194302
57,2022-10-31 20:18:38,58.0,1,pc,0.0,0.0,6617.51964,0.9600000000000001,0.022499999999999996,1136.1696000000002,12.11109748021546,1090.722816,11.626653581006826,0.25,0.12755102040816327,1.4491959183673473,28.118024069086324
58,2022-10-31 20:21:56,59.0,0,bc,1.0,1.0,6578.76964,0.9600000000000001,0.022499999999999996,1.8267928,0.012786425642106691,1.753721088,0.012274968616422438,0.6229628865148854,0.3178382074055538,0.005806245488533724,0.043257225684344855
59,2022-10-31 20:32:21,60.0,0,bc,1.0,1.0,6588.14464,0.9600000000000001,0.022499999999999996,7.997317714285716,4.410135302663279,7.677425005714285,4.233729890556748,0.25,0.12755102040816327,0.010200660349854231,4.237563328022492
60,2022-10-31 20:35:49,61.0,1,bc,0.0,0.0,6592.51964,0.9600000000000001,0.022499999999999996,10.514764000000001,0.014136264052015748,10.09417344,0.013570813489935241,0.25,0.12755102040816327,0.013411688775510206,0.23732060788215217
61,2022-10-31 20:38:43,62.0,0,None,1.0,1.0,6646.964083999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:20,63.0,0,None,0.0,0.0,6614.282461000001,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:36,64.0,1,mc,0.0,1.0,6638.112589,0.9600000000000001,0.022499999999999996,137.65272000000002,0.09198235688178474,132.1466112,0.08830306260651266,0.25,0.12755102040816327,0.17557744897959188,3.1030260001463144
64,2022-10-31 20:49:09,65.0,0,pc,1.0,1.0,6615.01964,0.9600000000000001,0.022499999999999996,481.97640000000007,2.023224974854858,462.697344,1.9422959758606646,0.25,0.12755102040816327,0.6147658163265307,11.032829568937855
65,2022-10-31 20:52:23,66.0,1,pc,0.0,0.0,6623.040472999999,0.9600000000000001,0.022499999999999996,495.71720000000005,1.5990349280499156,475.888512,1.53507353092792,0.25,0.12755102040816327,0.6322923469387757,11.275128330353548
66,2022-10-31 20:55:50,67.0,0,mc,1.0,1.0,6610.436307,0.9600000000000001,0.022499999999999996,45.64484,0.15758415536617854,43.8190464,0.15128078915153134,0.25,0.12755102040816327,0.058220459183673474,1.0395946485811962
67,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9600000000000001,0.022499999999999996,45.53092,0.06356171414946157,43.7096832,0.06101924558348372,0.25,0.12755102040816327,0.058075153061224495,1.0277746068415727
68,2022-11-02 16:38:14,69.0,0,None,1.0,1.0,6457.727972999999,0.9600000000000001,0.022499999999999996,0.0917152,0.30053970657548124,0.088046592,0.2885181183124621,0.0,0.0,0.0,0.28852549801795035
69,2022-11-02 16:41:12,70.0,0,bc,1.0,1.0,6440.505751000001,0.9600000000000001,0.022499999999999996,1.1531112,0.01811152004565175,1.106986752,0.01738705924382569,0.9846823994547297,0.5023889793136376,0.005793103588031238,0.0317235228064937
70,2022-11-02 16:45:19,71.0,1,bc,0.0,0.0,6579.811307,0.9600000000000001,0.022499999999999996,1.1164904,0.010071899024045166,1.0718307839999999,0.009669023063083364,1.0168182748544832,0.5187848341094302,0.0057921828694877135,0.027485913974934925
71,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9600000000000001,0.022499999999999996,1.1034591999999999,0.013141978893623635,1.059320832,0.012616299737878686,1.0287668114649715,0.5248810262576385,0.005791847973294327,0.02839908090785736
72,2022-11-02 16:52:28,73.0,1,bc,0.0,0.0,6592.102972999999,0.9600000000000001,0.022499999999999996,4.236292,0.011382053999978518,4.066840320000001,0.010926771839979369,0.2697519886455218,0.1376285656354703,0.005830347915730176,0.09610395813082705
73,2022-11-02 16:55:37,74.0,1,bc,0.0,0.0,6533.561307,0.9600000000000001,0.022499999999999996,4.234424,0.01011335092668567,4.06504704,0.00970881688961827,0.2698704025054364,0.13768898087012063,0.005830335251319796,0.09593136541566433
74,2022-11-02 17:02:30,76.0,1,bc,0.0,0.0,6576.477972999999,0.9600000000000001,0.022499999999999996,11.006008000000001,0.011958410626797356,10.56576768,0.01148007420172556,0.25,0.12755102040816327,0.014038275510204085,0.2482671889705781
75,2022-11-02 17:06:32,77.0,1,bc,0.0,0.0,6600.64464,0.9600000000000001,0.022499999999999996,10.963887999999999,0.014072406277071637,10.525332480000001,0.013509510025988804,0.25,0.12755102040816327,0.013984551020408163,0.2474216134698488
76,2022-11-02 17:09:44,78.0,1,bc,0.0,0.0,6530.95714,0.9600000000000001,0.022499999999999996,22.135935999999997,0.029811828012354265,21.250498559999997,0.028619354891860196,0.25,0.12755102040816327,0.02823461224489796,0.4996159425352193
77,2022-11-02 17:13:43,79.0,1,bc,0.0,0.0,6567.311307,0.9600000000000001,0.022499999999999996,22.215864,0.011283315792837622,21.32722944,0.01083198316112424,0.25,0.12755102040816327,0.028336561224489798,0.5007137914101792
78,2022-11-02 17:17:02,80.0,1,bc,0.0,0.0,6561.061307,0.9600000000000001,0.022499999999999996,22.207895999999998,0.016764310727175984,21.31958016,0.016093738298088682,0.25,0.12755102040816327,0.028326397959183673,0.5006757934700176
79,2022-11-02 17:21:04,81.0,0,bc,1.0,1.0,6567.51964,0.9600000000000001,0.022499999999999996,30.614448,0.018673752726725373,29.389870079999998,0.017926802617656157,0.25,0.12755102040816327,0.039049040816326534,0.690077272625915
80,2022-11-02 17:24:10,82.0,0,bc,0.0,1.0,6550.804362000001,0.9600000000000001,0.022499999999999996,30.571403999999994,0.015227296660783393,29.34854784,0.014618204794352262,0.25,0.12755102040816327,0.038994137755102035,0.6890295440278356
81,2022-11-02 17:28:31,83.0,0,bc,0.0,0.0,6547.51964,0.9600000000000001,0.022499999999999996,26.527032000000002,0.013381265723374171,25.465950720000002,0.01284601509443939,0.25,0.12755102040816327,0.033835500000000004,0.597879453072692
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9600000000000001,0.022499999999999996,26.582328000000008,0.014739237795303981,25.51903488,0.014149668283491769,0.25,0.12755102040816327,0.03390603061224491,0.5991545367126783
83,2022-11-02 17:41:49,85.0,0,bc,0.0,0.0,6565.01964,0.9600000000000001,0.022499999999999996,33.788988,0.022142454783068588,32.437428479999994,0.021256756591746244,0.25,0.12755102040816327,0.04309819897959184,0.7616739021544872
84,2022-11-02 17:45:12,86.0,0,bc,0.0,0.0,6616.686307,0.9600000000000001,0.022499999999999996,33.720584,0.02696587926425643,32.371760640000005,0.02588724409368599,0.25,0.12755102040816327,0.043010948979591845,0.7602767157527264
85,2022-11-02 17:49:36,87.0,0,pc,0.0,0.0,6549.186307,0.9600000000000001,0.022499999999999996,849.7232,7.27388801834141,815.7342719999999,6.982932497607751,0.25,0.12755102040816327,1.0838306122448982,20.38066196786944
86,2022-11-02 17:52:40,88.0,0,pc,0.0,0.0,6618.873807,0.9600000000000001,0.022499999999999996,843.7032,7.676530845682769,809.955072,7.369469611855457,0.25,0.12755102040816327,1.0761520408163268,20.389774506812124
87,2022-11-02 18:05:00,89.0,0,pc,0.0,0.0,6540.852972999999,0.9600000000000001,0.022499999999999996,776.9456000000001,7.77719200185439,745.8677759999999,7.466104321780213,0.25,0.12755102040816327,0.9910020408163268,19.0326775286417
88,2022-11-04 16:43:14,90.0,0,bc,1.0,1.0,6389.811307,0.9600000000000001,0.022499999999999996,14.592500000000001,2.5736836150492617,14.0088,2.4707362704472913,0.25,0.12755102040816327,0.018612882653061227,2.4925204926704208
89,2022-11-04 16:47:43,91.0,0,bc,1.0,1.0,6576.964083999999,0.9600000000000001,0.022499999999999996,9.684847999999999,0.01058514065549566,9.297454079999998,0.010161735029276127,0.25,0.12755102040816327,0.01235312244897959,0.21846799268580896
90,2022-11-04 16:51:24,92.0,0,bc,0.0,0.0,6592.936307,0.9600000000000001,0.022499999999999996,9.744792000000002,0.012595804116780854,9.355000319999998,0.012091971952109613,0.25,0.12755102040816327,0.012429581632653066,0.21991495980864972
91,2022-11-04 16:54:57,93.0,0,bc,0.0,0.0,6585.32267,0.9600000000000001,0.022499999999999996,9.739036000000002,0.013573547374014195,9.34947456,0.01303060547905347,0.25,0.12755102040816327,0.012422239795918371,0.21983909320249848
92,2022-11-04 16:58:47,94.0,1,pc,0.0,1.0,6642.51964,0.9600000000000001,0.022499999999999996,664.9252,4.6288964569310425,638.328192,4.443740598653802,0.25,0.12755102040816327,0.8481188775510206,15.628044915620231
93,2022-11-04 17:02:21,95.0,1,pc,0.0,1.0,6524.811307,0.9600000000000001,0.022499999999999996,685.3628,2.0667082180189182,657.9482879999999,1.9840398892981548,0.25,0.12755102040816327,0.8741872448979593,15.570406270847547
94,2022-11-04 17:06:31,96.0,0,bc,1.0,1.0,6569.735548999999,0.9600000000000001,0.022499999999999996,7.774932,0.04606553863668217,7.46393472,0.044222917091214904,0.25,0.12755102040816327,0.009917005102040816,0.1806900566773392
95,2022-11-04 17:10:14,97.0,0,bc,1.0,1.0,6482.102972999999,0.9600000000000001,0.022499999999999996,7.749796000000001,0.011304937054126097,7.43980416,0.010852739571961072,0.25,0.12755102040816327,0.009884943877551022,0.17496534892770907
96,2022-11-04 17:14:19,98.0,0,bc,1.0,1.0,6583.248807,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2022-11-04 17:17:58,99.0,0,bc,1.0,1.0,6471.061307,0.9600000000000001,0.022499999999999996,12.761383999999998,0.025778786366251836,12.250928640000001,0.02474763491160179,0.25,0.12755102040816327,0.01627727551020408,0.2886189782968657
98,2022-11-04 17:21:57,100.0,0,bc,0.0,0.0,6551.307519,0.9600000000000001,0.022499999999999996,12.699696,0.019366663167597907,12.191708159999997,0.018591996640893917,0.25,0.12755102040816327,0.016198591836734694,0.2867693123124896
99,2022-11-04 17:25:49,101.0,0,bc,0.0,1.0,6518.561307,0.9600000000000001,0.022499999999999996,23.473076000000006,0.02021644145660987,22.53415296,0.019407783798345655,0.25,0.12755102040816327,0.029940147959183684,0.5292816852598013
100,2022-11-04 17:29:48,102.0,0,bc,0.0,0.0,6581.686307,0.9600000000000001,0.022499999999999996,23.378499999999995,0.02291045215567628,22.44336,0.02199403406944916,0.25,0.12755102040816327,0.029819515306122445,0.5272535658845221
101,2022-11-04 17:33:34,103.0,0,bc,1.0,1.0,6541.825196,0.9600000000000001,0.022499999999999996,5.611432,0.012835428777805385,5.3869747199999996,0.012322011626693203,0.25,0.12755102040816327,0.007157438775510204,0.12704302481594035
102,2022-11-04 17:37:37,104.0,1,bc,0.0,1.0,6588.804362000001,0.9600000000000001,0.022499999999999996,34.68452799999999,0.027964931618894195,33.29714688,0.026846334354138607,0.25,0.12755102040816327,0.044240469387755096,0.7820176424656389
103,2022-11-04 17:41:28,105.0,0,bc,1.0,1.0,6554.915472999999,0.9600000000000001,0.022499999999999996,19.3206,0.027182082664459692,18.547776,0.026094799357881383,0.25,0.12755102040816327,0.024643622448979594,0.4361381212483002
104,2022-11-04 17:45:44,106.0,0,bc,0.0,0.0,6599.811307,0.9600000000000001,0.022499999999999996,19.167432,0.016492523004567165,18.40073472,0.0158328220843845,0.25,0.12755102040816327,0.02444825510204082,0.4321954991118022
105,2022-11-04 17:50:16,107.0,0,bc,0.0,0.0,6594.356760999999,0.9600000000000001,0.022499999999999996,19.084923999999997,0.012742881052889258,18.32152704,0.012233165810774075,0.25,0.12755102040816327,0.02434301530612245,0.4302201771752078
106,2022-11-04 17:54:42,108.0,1,bc,0.0,0.0,6548.727972999999,0.9600000000000001,0.022499999999999996,31.139479999999992,0.02349356918942799,29.893900799999997,0.022553826421850557,0.25,0.12755102040816327,0.03971872448979591,0.7020374616397371
107,2022-11-04 17:58:45,109.0,1,bc,0.0,0.0,6660.33214,0.9600000000000001,0.022499999999999996,31.106767999999995,0.016909681768977725,29.862497280000007,0.016233294498218427,0.25,0.12755102040816327,0.039677,0.7011259254977458
108,2022-11-04 18:02:02,110.0,0,bc,1.0,1.0,6598.352972999999,0.9600000000000001,0.022499999999999996,36.976,0.07766166899739327,35.49696,0.07455520223749854,0.25,0.12755102040816327,0.04716326530612245,0.8365201148120788
109,2022-11-04 18:05:09,111.0,0,bc,0.0,0.0,6579.621913000001,0.9600000000000001,0.022499999999999996,37.10036,0.018053807217764554,35.6163456,0.017331654929054068,0.25,0.12755102040816327,0.04732188775510205,0.8361729886403511
110,2022-11-04 18:09:14,112.0,0,bc,0.0,0.0,6490.783529,0.9600000000000001,0.022499999999999996,36.979639999999996,0.02471766324725045,35.5004544,0.023728956717361055,0.25,0.12755102040816327,0.047167908163265305,0.8336109242786225
111,2022-11-04 18:12:39,113.0,0,mc,1.0,1.0,6652.033529,0.9600000000000001,0.022499999999999996,65.71524000000001,0.1979856950910207,63.086630400000004,0.19006626728737938,0.25,0.12755102040816327,0.08382045918367349,1.4929290643260689
112,2022-11-04 18:16:51,114.0,0,mc,1.0,1.0,6517.762696,0.9600000000000001,0.022499999999999996,64.92688,0.04279124976183565,62.3298048,0.04107959977136205,0.25,0.12755102040816327,0.08281489795918368,1.4635931457308085
113,2022-11-04 18:20:13,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9600000000000001,0.022499999999999996,64.67712,0.035988672375149286,62.090035199999996,0.03454912548014275,0.25,0.12755102040816327,0.08249632653061226,1.4577980692813626
114,2022-11-04 18:23:36,116.0,1,mc,0.0,0.0,6516.165472999999,0.9600000000000001,0.022499999999999996,64.81084000000001,0.0336262096812592,62.21840639999999,0.03228116129400899,0.25,0.12755102040816327,0.08266688775510206,1.4607584976816848
115,2022-11-04 18:26:37,117.0,0,mc,1.0,1.0,6563.422418,0.9600000000000001,0.022499999999999996,52.809239999999996,0.06845862656058628,50.6968704,0.06572028149816135,0.25,0.12755102040816327,0.06735872448979592,1.1917796148964506
116,2022-11-04 18:30:13,118.0,1,mc,0.0,0.0,6659.186307,0.9600000000000001,0.022499999999999996,52.92388,0.0549879807091682,50.8069248,0.05278846148080309,0.25,0.12755102040816327,0.06750494897959183,1.1937171655218906
