,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized
13,2022-10-10 19:44:20,14.0,0,mc,0.0,0.0,10424.39464,0.9399999999999996,131.66538,0.21239130404491463,123.7654572,0.19964782580221918
14,2022-10-10 19:56:37,15.0,1,mc,0.0,0.0,10370.436310000001,0.9399999999999996,225.6747,0.5268323896455699,212.134218,0.4952224462668338
15,2022-10-10 20:08:46,16.0,1,mc,0.0,0.0,10401.61686,0.9399999999999996,219.88194000000001,5.1458088755275035,206.68902359999996,4.837060342995854
16,2022-10-10 20:20:13,17.0,1,mc,0.0,0.0,10250.436310000001,0.9399999999999996,244.83017999999998,0.632974993160157,230.1403692,0.5949964935705482
17,2022-10-10 20:31:40,18.0,0,mc,0.0,0.0,10295.436310000001,0.9399999999999996,77.99604,0.5615841066851495,73.3162776,0.5278890602840401
18,2022-10-10 20:43:14,19.0,0,mc,0.0,0.0,10339.63502,0.9399999999999996,24.682158,2.533293281359066,23.201228520000004,2.381295684477522
19,2022-10-10 20:55:37,20.0,1,mc,0.0,0.0,10402.311310000001,0.9399999999999996,47.56992,3.362453076922929,44.7157248,3.160705892307553
20,2022-10-10 21:07:24,21.0,0,mc,0.0,0.0,10425.29742,0.9399999999999996,176.52186000000003,5.678709410707176,165.93054840000002,5.337986846064744
21,2022-10-10 21:19:09,22.0,0,mc,0.0,0.0,10440.60992,0.9399999999999996,189.10476000000003,0.42741603564375535,177.75847440000004,0.4017710735051302
22,2022-10-10 21:30:27,23.0,0,mc,0.0,0.0,10474.325200000001,0.9399999999999995,26.80030723404256,1.9176544018349513,25.192288800000004,1.8025951377248544
23,2022-10-11 17:16:21,24.0,1,mc,0.0,0.0,10374.88075,0.9399999999999996,28.343628000000002,0.07236360628504022,26.643010319999995,0.06802178990793743
24,2022-10-11 17:28:38,25.0,1,mc,0.0,0.0,10307.55169,0.9399999999999996,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:14,26.0,0,mc,0.0,0.0,10237.96607,0.9399999999999996,51.2043,0.07775935498790898,48.132042,0.07309379368863438
26,2022-10-11 17:52:22,27.0,0,mc,0.0,0.0,10247.65853,0.9399999999999996,156.42210000000006,0.29553710599000976,147.03677400000004,0.2778048796306078
27,2022-10-11 18:04:34,28.0,0,mc,0.0,0.0,10368.561310000001,0.9399999999999996,112.96133999999999,0.13576170199586324,106.1836596,0.1276159998761113
28,2022-10-11 18:17:13,29.0,0,mc,0.0,0.0,10324.82733,0.9399999999999996,127.53330000000001,0.1824174779761697,119.881302,0.17147242929759973
29,2022-10-11 18:29:32,30.0,1,mc,0.0,0.0,10305.85297,0.9399999999999996,43.283519999999996,0.06293869171864133,40.6865088,0.059162370215522946
30,2022-10-11 18:41:32,31.0,0,mc,0.0,0.0,10263.561310000001,0.9399999999999996,80.54544000000001,0.097236979782839,75.7127136,0.09140276099586876
31,2022-10-11 18:53:39,32.0,0,mc,0.0,0.0,10305.436310000001,0.9399999999999996,164.37431999999998,0.30314832348851634,154.51186079999997,0.2849594240792051
32,2022-10-11 19:05:41,33.0,0,mc,0.0,0.0,10322.311310000001,0.9399999999999996,180.01493999999997,7.288872118398901,169.2140436,6.851539791294965
33,2022-10-11 19:18:06,34.0,0,mc,0.0,0.0,10346.44821,0.9399999999999996,7.0465860000000005,0.06839247924755414,6.62379084,0.0642889304927009
34,2022-10-11 19:30:44,35.0,0,mc,0.0,0.0,10361.07733,0.9399999999999996,22.396055999999998,0.06416796400126624,21.05229264,0.06031788616119004
35,2022-10-11 19:42:57,36.0,0,mc,0.0,0.0,10365.71408,0.9399999999999996,0.0,0.0,0.0,0.0
36,2022-10-11 19:54:28,37.0,1,mc,0.0,0.0,10369.60297,0.9399999999999996,44.548739999999995,3.802443675162022,41.875815599999996,3.5742970546523005
37,2022-10-11 20:05:52,38.0,1,mc,0.0,0.0,10314.404110000001,0.9399999999999996,17.61993,0.06840043755435431,16.562734199999998,0.06429641130109312
38,2022-10-11 20:17:34,39.0,1,mc,0.0,0.0,10273.00041,0.9399999999999996,186.66666,0.39722610954177584,175.4666604,0.37339254296926944
39,2022-10-11 20:29:37,40.0,1,mc,0.0,0.0,10412.51964,0.9399999999999996,148.84283999999994,0.24069755915474325,139.9122696,0.22625570560545724
40,2022-10-11 20:41:42,41.0,1,mc,0.0,0.0,10398.561310000001,0.9399999999999996,31.350611999999998,0.07493512866337512,29.469575280000004,0.07043902094357281
41,2022-10-11 20:53:42,42.0,1,mc,0.0,0.0,10369.39464,0.9399999999999996,37.798367999999996,4.863302080235512,35.530465920000005,4.57150395542138
42,2022-10-11 21:05:24,43.0,0,mc,0.0,0.0,10271.2994,0.9399999999999996,96.96851999999998,8.32407227761647,91.1504088,7.824627940959484
43,2022-10-11 21:16:45,44.0,0,mc,0.0,0.0,10325.33214,0.9399999999999997,94.11480000000002,0.10754544341811993,88.46791199999998,0.10109271681303329
44,2022-10-12 17:16:01,45.0,0,mc,0.0,0.0,10150.64464,0.9399999999999996,295.82093999999995,0.7449794785479882,278.0716836,0.7002807098351028
45,2022-10-12 17:27:43,46.0,1,mc,0.0,0.0,10169.498810000001,0.9399999999999996,71.55798000000001,2.5927494756842613,67.2645012,2.4371845071432063
46,2022-10-12 17:40:41,47.0,0,mc,0.0,0.0,10328.76964,0.9399999999999996,15.403001999999999,0.056394663252738904,14.47882188,0.05301098345757467
47,2022-10-12 17:53:08,48.0,0,mc,0.0,0.0,10277.63328,0.9399999999999996,38.465208,21.60570458526211,36.157295520000005,20.309362310146387
48,2022-10-12 18:05:40,49.0,0,mc,0.0,0.0,10145.64464,0.9399999999999996,51.83334,0.06387414850671284,48.7233396,0.060041699596311206
49,2022-10-12 18:17:57,50.0,0,mc,0.0,0.0,10149.60297,0.9200000000000002,108.63413999999997,6.86414001904716,99.94340880000001,6.3150088175233865
50,2022-10-12 18:29:49,51.0,1,mc,0.0,0.0,10182.72797,0.9200000000000002,66.96954000000001,0.10358958981791577,61.6119768,0.09530242263248317
51,2022-10-12 18:42:12,52.0,0,mc,1.0,1.0,10273.588020000001,0.9200000000000002,44.36586,0.07274006939036608,40.8165912,0.06692086383913701
52,2022-10-12 18:54:29,53.0,0,mc,0.0,0.0,10270.22797,0.9200000000000002,89.09873999999999,0.10441330715892598,81.9708408,0.09606024258621244
53,2022-10-12 19:06:38,54.0,0,mc,1.0,1.0,10311.200200000001,0.9200000000000002,65.27627999999999,0.08322615462436807,60.0541776,0.0765680622544185
54,2022-10-12 19:18:49,55.0,1,mc,0.0,0.0,10177.311310000001,0.9200000000000002,12.248118,0.0704208133428208,11.26826856,0.06478714827539526
55,2022-10-12 19:29:58,56.0,0,mc,0.0,0.0,10267.51964,0.9200000000000002,226.45062,0.5457720362252219,208.33457040000002,0.5021102733272064
56,2022-10-12 19:41:44,57.0,1,mc,0.0,0.0,10187.623810000001,0.9200000000000002,23.663016000000002,3.492915091686725,21.769974719999997,3.2134818843517867
57,2022-10-12 19:53:38,58.0,1,mc,0.0,0.0,10248.45714,0.9200000000000002,24.828786,0.06343774284782781,22.84248312,0.0583627234200015
58,2022-10-12 20:05:25,59.0,1,mc,0.0,0.0,10244.183640000001,0.9200000000000002,94.35762000000003,0.5633867632603282,86.80901040000002,0.5183158221995011
59,2022-10-12 20:17:07,60.0,0,mc,0.0,0.0,10269.39464,0.9200000000000002,0.0,0.0,0.0,0.0
60,2022-10-12 20:28:52,61.0,0,mc,0.0,0.0,10073.817720000001,0.9200000000000002,63.9633,7.303923149808264,58.846236000000005,6.719609297823602
61,2022-10-12 20:40:43,62.0,0,mc,0.0,0.0,10139.186310000001,0.9200000000000002,54.45696,10.090044963014833,50.1004032,9.282841365973647
62,2022-10-12 20:52:28,63.0,1,mc,0.0,0.0,10112.17242,0.9200000000000002,101.58348,0.14364867311651583,93.4568016,0.13215677926719527
63,2022-10-12 21:04:24,64.0,0,mc,0.0,0.0,10275.01964,0.9200000000000002,0.0,0.0,0.0,0.0
64,2022-10-12 21:15:37,65.0,1,mc,0.0,0.0,10340.123810000001,0.9200000000000003,201.01554782608693,5.191082729182554,184.93430399999997,4.775796110847947
65,2022-10-28 17:51:18,66.0,0,pc,1.0,1.0,10131.329160000001,0.8699999999999998,695.6465999999999,9.757909107097325,605.2125420000001,8.489380923174668
66,2022-10-28 18:03:30,67.0,1,pc,0.0,0.0,10257.311310000001,0.8699999999999998,622.2317999999999,5.2861590387587505,541.3416660000001,4.598958363720117
67,2022-10-28 18:15:22,68.0,1,pc,0.0,0.0,10126.16547,0.8699999999999998,519.6072,2.66915232401854,452.05826400000007,2.322162521896134
68,2022-10-28 18:27:31,69.0,1,pc,0.0,0.0,10169.39464,0.8699999999999998,1171.0457999999999,33.42123136763236,1018.8098460000001,29.07647128984016
69,2022-10-28 18:39:45,70.0,0,pc,0.0,0.0,10007.936310000001,0.8699999999999998,819.4026,7.032751886105852,712.880262,6.118494140912092
70,2022-10-28 19:31:15,71.0,1,mc,0.0,0.0,10228.76964,0.8699999999999998,61.758720000000004,0.07903563838923053,53.73008639999999,0.06876100539863049
71,2022-10-28 19:43:21,72.0,0,pc,0.0,1.0,10113.97797,0.8699999999999998,504.54839999999996,4.2928248658445884,438.9571080000001,3.734757633284791
72,2022-10-28 19:55:38,73.0,1,pc,0.0,1.0,10083.97797,0.8699999999999998,451.4778,2.0882043441796663,392.785686,1.8167377794363093
73,2022-10-28 20:07:38,74.0,0,pc,0.0,0.0,10253.76964,0.8699999999999998,1514.8067999999998,40.84087031925125,1317.8819159999996,35.53155717774858
74,2022-10-28 20:19:30,75.0,1,pc,0.0,0.0,10262.311310000001,0.8699999999999998,923.178,14.93896145052724,803.1648600000001,12.996896461958702
75,2022-10-28 20:31:26,76.0,0,pc,0.0,0.0,10299.56509,0.8699999999999998,401.8884,1.7257913851577604,349.642908,1.5014385050872532
76,2022-10-28 20:43:37,77.0,1,mc,0.0,0.0,10232.936310000001,0.8699999999999998,118.5174,0.16395297382822505,103.110138,0.14263908723055535
77,2022-10-28 20:55:30,78.0,1,mc,0.0,0.0,10127.51964,0.8699999999999998,116.4708,0.12284604668625244,101.32959600000001,0.10687606061703805
78,2022-10-28 21:07:03,79.0,0,pc,0.0,0.0,10258.85778,0.8699999999999999,640.074947368421,5.538664383937227,556.8652042105264,4.81863801402539
79,2022-10-29 17:13:29,80.0,1,pc,0.0,0.0,10329.42936,0.9200000000000002,704.3292,4.850484696381438,647.9828640000001,4.4624459206709215
80,2022-10-29 17:25:11,81.0,0,pc,1.0,1.0,10374.98492,0.9200000000000002,507.81600000000003,2.065715093486433,467.19071999999994,1.9004578860075194
81,2022-10-29 17:37:22,82.0,0,pc,1.0,1.0,10406.061310000001,0.9200000000000002,425.01900000000006,1.7133227307372703,391.0174799999999,1.5762569122782915
82,2022-10-29 17:49:24,83.0,1,mc,0.0,0.0,10400.01964,0.9200000000000002,382.6566,0.8459337875279332,352.0440719999999,0.7782590845256973
83,2022-10-29 18:01:47,84.0,0,bc,0.0,0.0,10444.74186,0.9200000000000002,35.743452,0.06500391531363119,32.88397584,0.05980360208854009
84,2022-10-29 18:13:21,85.0,0,bc,0.0,0.0,10312.51964,0.9200000000000002,34.967195999999994,0.06903289108479677,32.16982032000001,0.06351025979801321
85,2022-10-29 18:25:08,86.0,0,mc,0.0,0.0,10352.76002,0.9200000000000002,344.55413999999996,0.9406208345051086,316.98980880000005,0.8653711677447021
86,2022-10-29 18:36:54,87.0,0,mc,0.0,0.0,10382.51964,0.9200000000000002,371.8116,0.9076120129778399,342.06667200000004,0.8350030519396119
87,2022-10-29 18:49:05,88.0,0,pc,0.0,0.0,10417.51964,0.9200000000000002,858.3761999999999,10.999205726023572,789.7061040000001,10.119269267941677
88,2022-10-29 19:01:03,89.0,0,pc,0.0,0.0,10417.10297,0.9200000000000002,858.3594,12.131842462388118,789.690648,11.161295065397068
89,2022-10-29 19:13:05,90.0,0,pc,0.0,0.0,10424.186310000001,0.9200000000000002,1109.2728,27.852402368952568,1020.5309759999999,25.624210179436368
90,2022-10-29 19:25:00,91.0,0,pc,0.0,0.0,10342.623810000001,0.9200000000000002,445.8246,2.118065740565179,410.15863199999995,1.948620481319964
91,2022-10-29 19:37:01,92.0,0,pc,0.0,0.0,10277.48492,0.9200000000000002,1379.5122000000001,56.236921802227315,1269.1512239999997,51.73796805804913
92,2022-10-29 19:48:54,93.0,1,pc,0.0,0.0,10388.14464,0.9200000000000002,852.8279999999999,17.52379545607746,784.60176,16.12189181959126
93,2022-10-29 20:00:43,94.0,1,pc,0.0,0.0,10406.47797,0.9200000000000002,614.5596,4.135568328127371,565.394832,3.8047228618771847
94,2022-10-29 20:12:39,95.0,1,mc,0.0,0.0,10416.49691,0.9200000000000002,214.01945999999995,0.3462926269177939,196.89790320000003,0.31858921676437235
95,2022-10-29 20:24:28,96.0,1,mc,0.0,0.0,10376.061310000001,0.9200000000000002,141.00192,0.17227139487310716,129.7217664,0.15848968328325796
96,2022-10-29 20:36:25,97.0,0,pc,0.0,0.0,10232.936310000001,0.9200000000000002,612.8562000000001,4.605916809304889,563.827704,4.237443464560502
97,2022-10-29 20:48:16,98.0,0,mc,0.0,0.0,10293.45714,0.9200000000000002,191.43558,0.28981443905496984,176.12073360000005,0.26662928393057256
98,2022-10-29 20:59:05,99.0,1,mc,0.0,0.0,10400.22797,0.9200000000000002,177.73937999999998,0.2607878693757825,163.52022960000002,0.23992483982571836
99,2022-10-29 21:11:45,100.0,0,pc,0.0,0.0,10447.07321,0.9200000000000002,439.30708163265297,0.863923326476725,404.16251510204086,0.7948094603585905
100,2022-10-31 17:16:44,101.0,1,mc,0.0,0.0,10586.30752,0.9299999999999999,114.56040000000003,0.13331730977163278,106.54117199999999,0.12398509808761864
101,2022-10-31 17:28:17,102.0,0,pc,0.0,0.0,10592.17242,0.9299999999999999,708.3227999999999,2.05727564462473,658.740204,1.913266349500992
102,2022-10-31 17:40:30,103.0,1,mc,0.0,0.0,10436.686310000001,0.9299999999999999,331.4140800000001,0.2615532721444935,308.21509440000005,0.24324454309437893
103,2022-10-31 17:51:39,104.0,0,pc,0.0,0.0,10583.32821,0.9299999999999999,994.3626,8.225418159892222,924.7572180000001,7.649638888699767
104,2022-10-31 18:02:58,105.0,0,pc,0.0,0.0,10522.14085,0.9299999999999999,1178.5535999999997,16.68302303540939,1096.054848,15.515211422930744
105,2022-10-31 18:14:17,106.0,1,pc,0.0,1.0,10548.532710000001,0.9299999999999999,657.4464,2.129285351585032,611.4251519999999,1.9802353769740826
106,2022-10-31 18:25:37,107.0,1,pc,0.0,1.0,10534.325200000001,0.9299999999999999,485.38199999999983,1.0377674864497362,451.40525999999994,0.965123762398251
107,2022-10-31 18:36:58,108.0,0,pc,1.0,1.0,10507.49439,0.9299999999999999,657.2958,2.087611682184505,611.2850940000001,1.9414788644315826
108,2022-10-31 18:48:12,109.0,1,pc,0.0,0.0,10470.01964,0.9299999999999999,589.8204000000001,1.3365799411120385,548.5329720000001,1.2430193452341947
109,2022-10-31 18:59:31,110.0,0,None,1.0,1.0,10472.58908,0.9299999999999999,0.0,0.0,0.0,0.0
110,2022-10-31 19:22:05,111.0,0,None,0.0,0.0,10566.205020000001,0.9299999999999999,0.0,0.0,0.0,0.0
111,2022-10-31 19:33:09,112.0,0,mc,0.0,0.0,10494.498810000001,0.9299999999999999,333.67494,0.503042646438246,310.31769420000006,0.4678296611875713
112,2022-10-31 19:44:29,113.0,1,pc,0.0,0.0,10559.12299,0.9299999999999999,896.6052,4.961825049689759,833.842836,4.614497296211479
113,2022-10-31 19:55:50,114.0,1,pc,0.0,0.0,10476.89464,0.9299999999999999,405.15539999999993,0.7935375675961692,376.79452200000003,0.7379899378644292
114,2022-10-31 20:07:04,115.0,0,None,0.0,0.0,10450.436310000001,0.9299999999999999,0.0,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0.0,0.0,10533.45714,0.9299999999999999,1133.3382000000004,10.756907435989255,1054.004526,10.003923915470008
116,2022-10-31 20:30:05,117.0,1,mc,0.0,1.0,10530.22797,0.9299999999999999,336.4561199999999,0.2566912204265431,312.90419159999993,0.2387228349966873
117,2022-10-31 20:41:38,118.0,0,None,0.0,0.0,10538.14464,0.9299999999999999,0.0,0.0,0.0,0.0
118,2022-10-31 20:52:35,119.0,1,pc,0.0,0.0,10505.70874,0.9299999999999999,496.57080000000013,1.189708478748797,461.81084400000015,1.1064288852363748
119,2022-10-31 21:03:41,120.0,1,mc,0.0,0.0,10504.811310000001,0.9299999999999999,44.85654000000001,0.05188957375433797,41.7165822,0.04825730359153404
120,2022-10-31 21:14:24,121.0,0,pc,0.0,0.0,10502.86686,0.9299999999999999,554.6703103448276,2.2710991718890288,515.8433886206897,2.1121222298567996
