,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_90_mean_km,ch4_kgh_sigma
10,2022-10-31 17:35:20,11.0,0,mc,0.0,0.0,6564.186307,287.66504,0.2213728913704394,0.36691969387755097,0.9542874999999998,0.0036450716270969006,274.515151859,1.1254813283623737
11,2022-10-31 17:38:16,12.0,1,mc,1.0,1.0,6521.165472999999,329.46012,0.9698200948884476,0.4202297448979592,0.9542874999999998,0.0036450716270969006,314.3996742645,1.5682851036695078
12,2022-10-31 17:41:41,13.0,1,mc,0.0,0.0,6585.748807,331.36492000000004,0.2591431929010816,0.42265933673469386,0.9542874999999998,0.0036450716270969006,316.21740109449996,1.297203419600382
13,2022-10-31 17:44:47,14.0,1,mc,0.0,0.0,6580.94767,273.81631999999996,0.6949624377853716,0.34925551020408163,0.9542874999999998,0.0036450716270969006,261.299491472,1.2438136750993278
14,2022-10-31 17:48:10,15.0,1,mc,0.0,0.0,6545.436307,272.16848000000005,0.22599330764676123,0.34715367346938775,0.9542874999999998,0.0036450716270969006,259.72697835800005,1.0679277828673361
15,2022-10-31 17:51:19,16.0,0,pc,0.0,1.0,6564.39464,989.474,10.970925223957316,1.2620841836734693,0.9542874999999998,0.0036450716270969006,944.242669775,11.138561719446953
16,2022-10-31 17:54:34,17.0,1,pc,1.0,1.0,6584.186307,449.72,1.31194436714059,0.573622448979592,0.9542874999999998,0.0036450716270969006,429.1621745000001,2.1340713109315597
17,2022-10-31 17:57:48,18.0,0,mc,1.0,1.0,6538.561307,175.25444000000002,0.8612677857852694,0.22353882653061222,0.9542874999999998,0.0036450716270969006,167.2431214115,1.0625935039797203
18,2022-10-31 18:01:08,19.0,0,pc,1.0,1.0,6562.415472999999,1156.8400000000001,21.17810795890656,1.475561224489796,0.9542874999999998,0.0036450716270969006,1103.9579514999998,20.693190340054485
19,2022-10-31 18:04:17,20.0,0,pc,0.0,0.0,6532.51964,1182.2684,15.861769356509411,1.5079954081632656,0.9542874999999998,0.0036450716270969006,1128.2239557649998,15.803848032151972
20,2022-10-31 18:07:32,21.0,0,bc,1.0,1.0,6566.061307,18.807824000000004,0.03815156234891171,0.023989571428571384,0.9542874999999998,0.0036450716270969006,17.9480713454,0.0809290068106295
21,2022-10-31 18:10:53,22.0,0,pc,1.0,1.0,6568.526583999999,646.0504,5.348232522908957,0.8240438775510204,0.9542874999999998,0.0036450716270969006,616.51782109,5.675580852162721
22,2022-10-31 18:14:30,23.0,0,pc,0.0,1.0,6569.811307,657.3848,1.9478212962813608,0.8385010204081633,0.9542874999999998,0.0036450716270969006,627.33409733,3.136429056067318
23,2022-10-31 18:17:42,24.0,0,bc,1.0,1.0,6559.498807,23.759643999999994,0.10524251664447665,0.030305668367346886,0.9542874999999998,0.0036450716270969006,22.67353127365,0.1357329198607763
24,2022-10-31 18:21:14,25.0,0,bc,0.0,0.0,6568.352972999999,23.34022,0.05175522171994728,0.02977068877551016,0.9542874999999998,0.0036450716270969006,22.27328019325,0.10239376413883193
25,2022-10-31 18:24:19,26.0,0,pc,0.0,1.0,6556.477972999999,481.21439999999984,1.4362718030146078,0.6137938775510204,0.9542874999999998,0.0036450716270969006,459.21688673999995,2.3018264789047516
26,2022-10-31 18:27:41,27.0,0,pc,0.0,0.0,6579.602972999999,489.32439999999997,1.1407221131046095,0.6241382653061225,0.9542874999999998,0.0036450716270969006,466.956158365,2.1727993121698157
27,2022-10-31 18:30:54,28.0,0,None,1.0,1.0,6580.64464,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,pc,1.0,1.0,6548.561307,641.5684000000001,5.490718855128848,0.8183270408163267,0.9542874999999998,0.0036450716270969006,612.240704515,5.790804970382053
29,2022-10-31 18:37:45,30.0,0,pc,1.0,1.0,6568.561307,641.5468,32.65334459776249,0.8182994897959184,0.9542874999999998,0.0036450716270969006,612.220091905,31.258058019923805
30,2022-10-31 18:41:17,31.0,0,mc,1.0,1.0,6553.352972999999,169.6386,0.18856582554057258,0.21637576530612243,0.9542874999999998,0.0036450716270969006,161.8839954975,0.676289023818911
31,2022-10-31 18:44:44,32.0,0,pc,1.0,1.0,6586.89464,585.1772,2.5279457717124942,0.7463994897959185,0.9542874999999998,0.0036450716270969006,558.4272872449999,3.2979838233231993
32,2022-10-31 18:48:26,33.0,1,pc,0.0,0.0,6547.966069,589.7123999999999,1.6336463440806588,0.7521841836734694,0.9542874999999998,0.0036450716270969006,562.755171915,2.7506650182756833
33,2022-10-31 18:51:48,34.0,0,bc,1.0,1.0,6568.109918,2.3774567999999996,0.014682873725397042,0.005813783916623556,0.9542874999999998,0.0036450716270969006,2.26877730603,0.017384112252031746
34,2022-10-31 18:55:27,35.0,0,bc,1.0,1.0,6565.64464,7.436155999999998,0.07509443464170487,0.009484892857142815,0.9542874999999998,0.0036450716270969006,7.09623071885,0.077149343230483
35,2022-10-31 18:58:55,36.0,0,None,1.0,1.0,6542.102972999999,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,mc,1.0,1.0,6560.64464,348.98152,1.088750792174534,0.44512948979591843,0.9542874999999998,0.0036450716270969006,333.02870226699997,1.696486004812219
37,2022-10-31 19:05:48,38.0,0,bc,1.0,1.0,6560.64464,0.7105920000000001,0.01101538266611283,0.00577930427516447,0.9542874999999998,0.0036450716270969006,0.6781090632,0.012150072793471274
38,2022-10-31 19:09:22,39.0,0,pc,0.0,1.0,6579.08214,1167.3276,13.389404297193655,1.4889382653061223,0.9542874999999998,0.0036450716270969006,1113.966137085,13.541945805824811
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,1191.178,19.46395529858124,1.519359693877551,0.9542874999999998,0.0036450716270969006,1136.726275675,19.12997189869394
40,2022-10-31 19:16:40,41.0,1,mc,0.0,0.0,6551.686307,95.12728,0.2880623415672606,0.12133581632653058,0.9542874999999998,0.0036450716270969006,90.77877421299999,0.4573911207849137
41,2022-10-31 19:19:54,42.0,0,None,1.0,1.0,6572.51964,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,None,0.0,0.0,6575.131819,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,bc,0.0,1.0,6573.76964,3.0698292,0.03278933468942728,0.005821105714083721,0.9542874999999998,0.0036450716270969006,2.9294996326950007,0.033692149889126506
44,2022-10-31 19:30:23,45.0,0,mc,0.0,0.0,6586.790472999999,329.11884,0.8294750993275802,0.41979443877551015,0.9542874999999998,0.0036450716270969006,314.0739950264999,1.4920576262695973
45,2022-10-31 19:33:45,46.0,0,mc,0.0,0.0,6558.352972999999,334.03263999999996,0.47404238297217227,0.42606204081632665,0.9542874999999998,0.0036450716270969006,318.763172944,1.3610425256634815
46,2022-10-31 19:37:11,47.0,0,bc,1.0,1.0,6570.852972999999,7.531856000000001,0.05541563509546465,0.009606959183673424,0.9542874999999998,0.0036450716270969006,7.187556032599999,0.06028542506080105
47,2022-10-31 19:40:37,48.0,1,pc,0.0,1.0,6593.977972999999,858.1035999999999,31.23518939237488,1.0945198979591837,0.9542874999999998,0.0036450716270969006,818.8775391850002,29.98920728912738
48,2022-10-31 19:44:25,49.0,1,pc,0.0,0.0,6543.977972999999,898.2212,6.8127165021983584,1.145690306122449,0.9542874999999998,0.0036450716270969006,857.161263395,7.360823473874422
49,2022-10-31 19:47:31,50.0,0,bc,1.0,1.0,6564.458742999999,9.654944,0.031648831449752286,0.012314979591836684,0.9542874999999998,0.0036450716270969006,9.213592372399999,0.04784162133787926
50,2022-10-31 19:51:03,51.0,0,bc,0.0,0.0,6561.061307,9.647623999999999,0.017980647574295308,0.012305642857142814,0.9542874999999998,0.0036450716270969006,9.206606987899999,0.0408532668591374
51,2022-10-31 19:54:08,52.0,0,pc,0.0,0.0,6588.040472999999,402.9440000000001,0.7770478272556306,0.5139591836734694,0.9542874999999998,0.0036450716270969006,384.52442239999993,1.7168789290022346
52,2022-10-31 19:57:39,53.0,1,mc,1.0,1.0,6570.95714,91.22050399999999,71.08334433290374,0.1263609444902093,0.9542874999999998,0.00344256764781374,87.05058671089999,67.83478102522162
53,2022-10-31 20:00:53,54.0,1,mc,0.0,0.0,6591.26964,80.05951999999999,0.11653007443227219,0.10211673469387751,0.9542874999999998,0.0036450716270969006,76.39979919199999,0.3271435209647567
54,2022-10-31 20:04:20,55.0,1,None,0.0,0.0,6593.526583999999,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
55,2022-10-31 20:11:34,56.0,1,mc,0.0,1.0,6560.852972999999,244.84151999999997,0.42832783076370595,0.3122978571428571,0.9542874999999998,0.0036450716270969006,233.64920201700002,1.0258584097884533
56,2022-10-31 20:14:59,57.0,1,pc,0.0,1.0,6592.102972999999,1115.3908000000001,15.582003107301542,1.4226923469387756,0.9542874999999998,0.0036450716270969006,1064.403498055,15.475182764010162
57,2022-10-31 20:18:38,58.0,1,pc,0.0,0.0,6617.51964,1136.1696000000002,12.11109748021546,1.449195918367347,0.9542874999999998,0.0036450716270969006,1084.2324471599998,12.354715446140156
58,2022-10-31 20:21:56,59.0,0,bc,1.0,1.0,6578.76964,1.8267928,0.012786425642106691,0.005806244799756037,0.9542874999999998,0.0036450716270969006,1.74328553413,0.014964199154215223
59,2022-10-31 20:32:21,60.0,0,bc,1.0,1.0,6588.14464,7.997317714285716,4.410135302663279,0.010256692170150818,0.9542875000000001,0.002863984849861851,7.6317403282714285,4.208610699783115
60,2022-10-31 20:35:49,61.0,1,bc,0.0,0.0,6592.51964,10.514764000000001,0.014136264052015748,0.013411688775510152,0.9542874999999998,0.0036450716270969006,10.034107850649999,0.042599884934394136
61,2022-10-31 20:38:43,62.0,0,None,1.0,1.0,6646.964083999999,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
62,2022-10-31 20:42:20,63.0,0,None,0.0,0.0,6614.282461000001,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
63,2022-10-31 20:45:36,64.0,1,mc,0.0,1.0,6638.112589,137.65272000000002,0.09198235688178474,0.17557744897959185,0.9542874999999998,0.0036450716270969006,131.36027003700002,0.5362233396066083
64,2022-10-31 20:49:09,65.0,0,pc,1.0,1.0,6615.01964,481.97640000000007,2.023224974854858,0.6147658163265307,0.9542874999999998,0.0036450716270969006,459.9440538150001,2.675519721455391
65,2022-10-31 20:52:23,66.0,1,pc,0.0,0.0,6623.040472999999,495.71720000000005,1.5990349280499156,0.6322923469387756,0.9542874999999998,0.0036450716270969006,473.0567274950001,2.4408082150824058
66,2022-10-31 20:55:50,67.0,0,mc,1.0,1.0,6610.436307,45.64484,0.15758415536617854,0.05822045918367343,0.9542874999999998,0.0036450716270969006,43.55830025150001,0.23104762721911706
67,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,45.53092,0.06356171414946157,0.058075153061224453,0.9542874999999998,0.0036450716270969006,43.449587819499996,0.18518763447817935
68,2022-11-02 16:38:14,69.0,0,None,1.0,1.0,6457.727972999999,0.0917152,0.30053970657548124,0.00051460842321336,0.9503412499999998,0.00023938255417384888,0.087160737812,0.28561569996369945
69,2022-11-02 16:41:12,70.0,0,bc,1.0,1.0,6440.505751000001,1.1531112,0.01811152004565175,0.005793100136979873,0.9503412499999998,0.0026930537344557995,1.095849139197,0.01833603977397606
70,2022-11-02 16:45:19,71.0,1,bc,0.0,0.0,6579.811307,1.1164904,0.010071899024045166,0.0057921817273636975,0.9503412499999998,0.0026930537344557995,1.061046882349,0.011443729621771587
71,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,1.1034591999999999,0.013141978893623635,0.005791845982453142,0.9503412499999998,0.0026930537344557995,1.048662795452,0.013968236492872705
72,2022-11-02 16:52:28,73.0,1,bc,0.0,0.0,6592.102972999999,4.236292,0.011382053999978518,0.00583034781373012,0.9503412499999998,0.0026930537344557995,4.025923034645,0.016669130209056783
73,2022-11-02 16:55:37,74.0,1,bc,0.0,0.0,6533.561307,4.234424,0.01011335092668567,0.005830335170695899,0.9503412499999998,0.0026930537344557995,4.02414779719,0.01590958794661107
74,2022-11-02 17:02:30,76.0,1,bc,0.0,0.0,6576.477972999999,11.006008000000001,0.011958410626797356,0.014038275510204036,0.9503412499999998,0.0026930537344557995,10.45946340023,0.034433353570693825
75,2022-11-02 17:06:32,77.0,1,bc,0.0,0.0,6600.64464,10.963887999999999,0.014072406277071637,0.013984551020408112,0.9503412499999998,0.0026930537344557995,10.419435026779999,0.035032616657029635
76,2022-11-02 17:09:44,78.0,1,bc,0.0,0.0,6530.95714,22.135935999999997,0.029811828012354265,0.028234612244897914,0.9503412499999998,0.0026930537344557995,21.036693088160003,0.07124881834866442
77,2022-11-02 17:13:43,79.0,1,bc,0.0,0.0,6567.311307,22.215864,0.011283315792837622,0.02833656122448975,0.9503412499999998,0.0026930537344557995,21.11265196359,0.06648027341331707
78,2022-11-02 17:17:02,80.0,1,bc,0.0,0.0,6561.061307,22.207895999999998,0.016764310727175984,0.02832639795918363,0.9503412499999998,0.0026930537344557995,21.10507964451,0.067493551545025
79,2022-11-02 17:21:04,81.0,0,bc,1.0,1.0,6567.51964,30.614448,0.018673752726725373,0.039049040816326486,0.9503412499999998,0.0026930537344557995,29.094172780380006,0.09213839041653801
80,2022-11-02 17:24:10,82.0,0,bc,0.0,1.0,6550.804362000001,30.571403999999994,0.015227296660783393,0.03899413775510199,0.9503412499999998,0.0026930537344557995,29.053266291615,0.09143844805025797
81,2022-11-02 17:28:31,83.0,0,bc,0.0,0.0,6547.51964,26.527032000000002,0.013381265723374171,0.033835499999999956,0.9503412499999998,0.0026930537344557995,25.209732749670003,0.07936730290619493
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,26.582328000000008,0.014739237795303981,0.033906030612244856,0.9503412499999998,0.0026930537344557995,25.26228281942999,0.0797450378915202
83,2022-11-02 17:41:49,85.0,0,bc,0.0,0.0,6565.01964,33.788988,0.022142454783068588,0.043098198979591794,0.9503412499999998,0.0026930537344557995,32.111069092155006,0.10198309957796763
84,2022-11-02 17:45:12,86.0,0,bc,0.0,0.0,6616.686307,33.720584,0.02696587926425643,0.04301094897959178,0.9503412499999998,0.0026930537344557995,32.04606194929,0.10283095175139115
85,2022-11-02 17:49:36,87.0,0,pc,0.0,0.0,6549.186307,849.7232,7.27388801834141,1.083830612244898,0.9503412499999998,0.0026930537344557995,807.5270080419999,7.354084060957177
86,2022-11-02 17:52:40,88.0,0,pc,0.0,0.0,6618.873807,843.7032,7.676530845682769,1.0761520408163265,0.9503412499999998,0.0026930537344557995,801.8059537169999,7.709105109997787
87,2022-11-02 18:05:00,89.0,0,pc,0.0,0.0,6540.852972999999,776.9456000000001,7.77719200185439,0.9910020408163267,0.9503412499999998,0.0026930537344557995,738.363452686,7.738966520255631
88,2022-11-04 16:43:14,90.0,0,bc,1.0,1.0,6389.811307,14.592500000000001,2.5736836150492617,0.01861288265306118,0.9503412499999998,0.0026930537344557995,13.867854690625,2.4462573436799033
89,2022-11-04 16:47:43,91.0,0,bc,1.0,1.0,6576.964083999999,9.684847999999999,0.01058514065549566,0.012353122448979542,0.9503412499999998,0.0026930537344557995,9.20391055438,0.0303195434492206
90,2022-11-04 16:51:24,92.0,0,bc,0.0,0.0,6592.936307,9.744792000000002,0.012595804116780854,0.012429581632653015,0.9503412499999998,0.0026930537344557995,9.260877810270001,0.03116934295481971
91,2022-11-04 16:54:57,93.0,0,bc,0.0,0.0,6585.32267,9.739036000000002,0.013573547374014195,0.012422239795918319,0.9503412499999998,0.0026930537344557995,9.255407646035,0.03152235025619611
92,2022-11-04 16:58:47,94.0,1,pc,0.0,1.0,6642.51964,664.9252,4.6288964569310425,0.8481188775510204,0.9503412499999998,0.0026930537344557995,631.9058457245,4.817431682949714
93,2022-11-04 17:02:21,95.0,1,pc,0.0,1.0,6524.811307,685.3628,2.0667082180189182,0.8741872448979592,0.9503412499999998,0.0026930537344557995,651.3285400555,2.82036696706501
94,2022-11-04 17:06:31,96.0,0,bc,1.0,1.0,6569.735548999999,7.774932,0.04606553863668217,0.009917005102040766,0.9503412499999998,0.0026930537344557995,7.388838595545,0.04943426359814636
95,2022-11-04 17:10:14,97.0,0,bc,1.0,1.0,6482.102972999999,7.749796000000001,0.011304937054126097,0.009884943877550966,0.9503412499999998,0.0026930537344557995,7.364950817885001,0.025283493231186432
96,2022-11-04 17:14:19,98.0,0,bc,1.0,1.0,6583.248807,0.0,0.0,0.0,0.9503412499999998,0.0,0.0,0.0
97,2022-11-04 17:17:58,99.0,0,bc,1.0,1.0,6471.061307,12.761383999999998,0.025778786366251836,0.01627727551020404,0.9503412499999998,0.0026930537344557995,12.12766962229,0.044950745833049956
98,2022-11-04 17:21:57,100.0,0,bc,0.0,0.0,6551.307519,12.699696,0.019366663167597907,0.016198591836734645,0.9503412499999998,0.0026930537344557995,12.06904497126,0.04177832909751013
99,2022-11-04 17:25:49,101.0,0,bc,0.0,1.0,6518.561307,23.473076000000006,0.02021644145660987,0.029940147959183625,0.9503412499999998,0.0026930537344557995,22.307432387185003,0.07193578004646708
100,2022-11-04 17:29:48,102.0,0,bc,0.0,0.0,6581.686307,23.378499999999995,0.02291045215567628,0.029819515306122407,0.9503412499999998,0.0026930537344557995,22.217552913124997,0.0723950351977027
101,2022-11-04 17:33:34,103.0,0,bc,1.0,1.0,6541.825196,5.611432,0.012835428777805385,0.007157438775510152,0.9503412499999998,0.0026930537344557995,5.33277530117,0.02057738087827151
102,2022-11-04 17:37:37,104.0,1,bc,0.0,1.0,6588.804362000001,34.68452799999999,0.027964931618894195,0.044240469387755055,0.9503412499999998,0.0026930537344557995,32.96213769518,0.10582475447870351
103,2022-11-04 17:41:28,105.0,0,bc,1.0,1.0,6554.915472999999,19.3206,0.027182082664459692,0.02464362244897955,0.9503412499999998,0.0026930537344557995,18.36116315475,0.06263435820965307
104,2022-11-04 17:45:44,106.0,0,bc,0.0,0.0,6599.811307,19.167432,0.016492523004567165,0.024448255102040767,0.9503412499999998,0.0026930537344557995,18.215601286170003,0.05873670147019467
105,2022-11-04 17:50:16,107.0,0,bc,0.0,0.0,6594.356760999999,19.084923999999997,0.012742881052889258,0.024343015306122404,0.9503412499999998,0.0026930537344557995,18.137190530315003,0.05764952293383364
106,2022-11-04 17:54:42,108.0,1,bc,0.0,0.0,6548.727972999999,31.139479999999992,0.02349356918942799,0.03971872448979588,0.9503412499999998,0.0026930537344557995,29.593132347550004,0.09463522546146387
107,2022-11-04 17:58:45,109.0,1,bc,0.0,0.0,6660.33214,31.106767999999995,0.016909681768977725,0.039676999999999955,0.9503412499999998,0.0026930537344557995,29.56204478458,0.09326210077683818
108,2022-11-04 18:02:02,110.0,0,bc,1.0,1.0,6598.352972999999,36.976,0.07766166899739327,0.047163265306122415,0.9503412499999998,0.0026930537344557995,35.13981806,0.131802804872553
109,2022-11-04 18:05:09,111.0,0,bc,0.0,0.0,6579.621913000001,37.10036,0.018053807217764554,0.047321887755102016,0.9503412499999998,0.0026930537344557995,35.25800249784999,0.1109031463725671
110,2022-11-04 18:09:14,112.0,0,bc,0.0,0.0,6490.783529,36.979639999999996,0.02471766324725045,0.04716790816326527,0.9503412499999998,0.0026930537344557995,35.14327730215,0.11170911573866096
111,2022-11-04 18:12:39,113.0,0,mc,1.0,1.0,6652.033529,65.71524000000001,0.1979856950910207,0.08382045918367344,0.9503412499999998,0.0026930537344557995,62.45190332565,0.2703097400617778
112,2022-11-04 18:16:51,114.0,0,mc,1.0,1.0,6517.762696,64.92688,0.04279124976183565,0.08281489795918365,0.9503412499999998,0.0026930537344557995,61.702692297800006,0.19601247637806105
113,2022-11-04 18:20:13,115.0,1,mc,0.0,0.0,6627.5953979999995,64.67712,0.035988672375149286,0.08249632653061222,0.9503412499999998,0.0026930537344557995,61.465335067199995,0.19404783154228897
114,2022-11-04 18:23:36,116.0,1,mc,0.0,0.0,6516.165472999999,64.81084000000001,0.0336262096812592,0.082666887755102,0.9503412499999998,0.0026930537344557995,61.59241469915,0.19405423867497576
115,2022-11-04 18:26:37,117.0,0,mc,1.0,1.0,6563.422418,52.809239999999996,0.06845862656058628,0.0673587244897959,0.9503412499999998,0.0026930537344557995,50.18679915315,0.16898650277492475
116,2022-11-04 18:30:13,118.0,1,mc,0.0,0.0,6659.186307,52.92388,0.0549879807091682,0.06750494897959179,0.9503412499999998,0.0026930537344557995,50.29574627405002,0.16480384619051916
117,2022-11-04 18:33:30,119.0,0,mc,0.0,0.0,6688.76964,41.89828,0.04643576498414713,0.05344168367346936,0.9503412499999998,0.0026930537344557995,39.81766378805,0.13137134103252743
118,2022-11-04 18:37:13,120.0,0,mc,0.0,0.0,6612.102972999999,41.867,0.03319706227695839,0.05340178571428567,0.9503412499999998,0.0026930537344557995,39.787937113750004,0.12760660361034043
119,2022-11-04 18:40:17,121.0,0,mc,0.0,0.0,6666.165472999999,41.92112,0.038396966172289396,0.053470816326530564,0.9503412499999998,0.0026930537344557995,39.83936958219999,0.12907060737790593
120,2022-11-04 18:44:06,122.0,1,bc,0.0,1.0,6558.352972999999,37.97728,0.023024770247362242,0.04844040816326527,0.9503412499999998,0.0026930537344557995,36.091375746800004,0.11427228437150738
121,2022-11-04 18:47:09,123.0,0,bc,1.0,1.0,6635.436307,23.476876000000004,0.05895692552165764,0.029944994897959133,0.9503412499999998,0.0026930537344557995,22.311043683934997,0.08914293425131614
122,2022-11-04 18:50:53,124.0,1,bc,0.0,0.0,6519.602972999999,23.337752000000002,0.015320783504475428,0.029767540816326484,0.9503412499999998,0.0026930537344557995,22.178828407870004,0.07044415116398217
123,2022-11-04 18:54:21,125.0,0,bc,1.0,1.0,6620.852972999999,34.686752,0.01638893372871117,0.044243306122448936,0.9503412499999998,0.0026930537344557995,32.96425125412,0.10361713902946325
124,2022-11-04 18:58:30,126.0,1,mc,0.0,0.0,6495.679813000001,88.27704,0.06433043349890662,0.11259826530612241,0.9503412499999998,0.0026930537344557995,83.8933125399,0.26777954559884565
125,2022-11-04 19:01:56,127.0,1,mc,0.0,0.0,6616.547418,88.29524,0.04493535131444726,0.1126214795918367,0.9503412499999998,0.0026930537344557995,83.91060875065,0.264234639146626
126,2022-11-04 19:05:35,128.0,0,mc,1.0,1.0,6518.14464,65.36264,0.04757991456132569,0.08337071428571426,0.9503412499999998,0.0026930537344557995,62.116813000899995,0.19825972898877303
127,2022-11-04 19:09:00,129.0,0,mc,0.0,0.0,6616.616862000001,65.34792,0.021729052679237266,0.08335193877551017,0.9503412499999998,0.0026930537344557995,62.102823977700005,0.19409268576822897
128,2022-11-04 19:13:18,130.0,1,mc,0.0,0.0,6623.248807,48.47295999999999,0.02753996401554663,0.061827755102040784,0.9503412499999998,0.0026930537344557995,46.0658533976,0.14552731256541668
129,2022-11-04 19:17:06,131.0,1,mc,0.0,0.0,6594.255751000001,48.59956,0.03171559287575642,0.0619892346938775,0.9503412499999998,0.0026930537344557995,46.186166599850004,0.14665896054253338
130,2022-11-04 19:21:16,132.0,0,mc,1.0,1.0,6580.436307,70.31824,0.02830998870847694,0.08969163265306118,0.9503412499999998,0.0026930537344557995,66.82632409940003,0.20940532737122716
131,2022-11-04 19:24:21,133.0,0,mc,0.0,0.0,6623.908529,53.28987999999998,0.06299407355752437,0.06797178571428568,0.9503412499999998,0.0026930537344557995,50.64357117155001,0.1683818768250841
132,2022-11-04 19:27:59,134.0,0,mc,0.0,0.0,6667.51964,53.30767999999999,0.053997692834608285,0.06799448979591832,0.9503412499999998,0.0026930537344557995,50.6604872458,0.16558514324909154
133,2022-11-04 19:31:20,135.0,0,mc,0.0,0.0,6650.227972999999,53.57348000000001,0.04410477616878731,0.06833352040816323,0.9503412499999998,0.0026930537344557995,50.913087950050006,0.16367558401689863
134,2022-11-04 19:35:06,136.0,0,mc,0.0,0.0,6573.14464,53.409679999999994,0.03652595567815255,0.06812459183673465,0.9503412499999998,0.0026930537344557995,50.7574220533,0.1615083726923532
135,2022-11-04 19:38:24,137.0,0,mc,0.0,0.0,6587.3996910000005,53.39339999999999,0.03721424156530629,0.0681038265306122,0.9503412499999998,0.0026930537344557995,50.74195049775,0.16160330418226182
136,2022-11-04 19:41:54,138.0,0,mc,0.0,0.0,6538.873807,53.27655999999999,0.043679066541451414,0.0679547959183673,0.9503412499999998,0.0026930537344557995,50.63091262610001,0.16272441638216392
137,2022-11-04 19:45:24,139.0,0,mc,1.0,1.0,6586.26964,95.64471999999999,0.054487180638500075,0.1219958163265306,0.9503412499999998,0.0026930537344557995,90.89512276069999,0.2871731912397069
138,2022-11-04 19:48:52,140.0,0,mc,0.0,0.0,6570.471029,95.77488,0.04165274098376575,0.12216183673469387,0.9503412499999998,0.0026930537344557995,91.0188191778,0.2856069896622169
139,2022-11-04 19:52:20,141.0,0,mc,0.0,0.0,6576.785513000001,95.87096000000001,0.04927679400048585,0.12228438775510199,0.9503412499999998,0.0026930537344557995,91.11012796510002,0.2869809415573279
140,2022-11-04 19:55:53,142.0,1,mc,0.0,0.0,6564.811307,60.04788,0.03388485194023007,0.07659168367346936,0.9503412499999998,0.0026930537344557995,57.06597733905001,0.18023854301034709
