,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
11,2022-10-31 17:38:16,12.0,1,mc,1.0,1.0,6521.165472999999,0.9542874999999998,0.0036450716270969006,329.46012,0.9698200948884476,314.3996742645,0.9254871938008578,0.25,0.12755102040816327,0.4202297448979592,1.5682851036695078
12,2022-10-31 17:41:41,13.0,1,mc,0.0,0.0,6585.748807,0.9542874999999998,0.0036450716270969006,331.36492000000004,0.2591431929010816,316.21740109449996,0.24729710969559598,0.25,0.12755102040816327,0.42265933673469397,1.297203419600382
13,2022-10-31 17:44:47,14.0,1,mc,0.0,0.0,6580.94767,0.9542874999999998,0.0036450716270969006,273.81631999999996,0.6949624377853716,261.299491472,0.6631939673481069,0.25,0.12755102040816327,0.34925551020408163,1.2438136750993278
14,2022-10-31 17:48:10,15.0,1,mc,0.0,0.0,6545.436307,0.9542874999999998,0.0036450716270969006,272.16848000000005,0.22599330764676123,259.72697835800005,0.21566258857096127,0.25,0.12755102040816327,0.34715367346938786,1.0679277828673361
15,2022-10-31 17:51:19,16.0,0,pc,0.0,1.0,6564.39464,0.9542874999999998,0.0036450716270969006,989.474,10.970925223957316,944.242669775,10.46941680465718,0.25,0.12755102040816327,1.2620841836734695,11.138561719446953
16,2022-10-31 17:54:34,17.0,1,pc,1.0,1.0,6584.186307,0.9542874999999998,0.0036450716270969006,449.72,1.31194436714059,429.1621745000001,1.2519721102576733,0.25,0.12755102040816327,0.5736224489795919,2.1340713109315597
17,2022-10-31 17:57:48,18.0,0,mc,1.0,1.0,6538.561307,0.9542874999999998,0.0036450716270969006,175.25444000000002,0.8612677857852694,167.2431214115,0.8218970821275591,0.25,0.12755102040816327,0.2235388265306123,1.0625935039797203
18,2022-10-31 18:01:08,19.0,0,pc,1.0,1.0,6562.415472999999,0.9542874999999998,0.0036450716270969006,1156.8400000000001,21.17810795890656,1103.9579514999998,20.210003698835028,0.25,0.12755102040816327,1.4755612244897962,20.693190340054485
19,2022-10-31 18:04:17,20.0,0,pc,0.0,0.0,6532.51964,0.9542874999999998,0.0036450716270969006,1182.2684,15.861769356509411,1128.2239557649998,15.136688224799965,0.25,0.12755102040816327,1.5079954081632654,15.803848032151972
20,2022-10-31 18:07:32,21.0,0,bc,1.0,1.0,6566.061307,0.9542874999999998,0.0036450716270969006,18.807824000000004,0.03815156234891171,17.9480713454,0.03640755905503684,0.25,0.12755102040816327,0.023989571428571436,0.08092900681062952
21,2022-10-31 18:10:53,22.0,0,pc,1.0,1.0,6568.526583999999,0.9542874999999998,0.0036450716270969006,646.0504,5.348232522908957,616.51782109,5.103751443705478,0.25,0.12755102040816327,0.8240438775510205,5.675580852162721
22,2022-10-31 18:14:30,23.0,0,pc,0.0,1.0,6569.811307,0.9542874999999998,0.0036450716270969006,657.3848,1.9478212962813608,627.33409733,1.8587815152750813,0.25,0.12755102040816327,0.8385010204081634,3.136429056067318
23,2022-10-31 18:17:42,24.0,0,bc,1.0,1.0,6559.498807,0.9542874999999998,0.0036450716270969006,23.759643999999994,0.10524251664447665,22.67353127365,0.10043161810236571,0.25,0.12755102040816327,0.030305668367346935,0.13573291986077632
24,2022-10-31 18:21:14,25.0,0,bc,0.0,0.0,6568.352972999999,0.9542874999999998,0.0036450716270969006,23.34022,0.05175522171994728,22.27328019325,0.049389361147074165,0.25,0.12755102040816327,0.029770688775510205,0.10239376413883194
25,2022-10-31 18:24:19,26.0,0,pc,0.0,1.0,6556.477972999999,0.9542874999999998,0.0036450716270969006,481.21439999999984,1.4362718030146078,459.21688673999995,1.3706162282193082,0.25,0.12755102040816327,0.6137938775510202,2.3018264789047516
26,2022-10-31 18:27:41,27.0,0,pc,0.0,0.0,6579.602972999999,0.9542874999999998,0.0036450716270969006,489.32439999999997,1.1407221131046095,466.956158365,1.0885768535093143,0.25,0.12755102040816327,0.6241382653061225,2.1727993121698157
27,2022-10-31 18:30:54,28.0,0,None,1.0,1.0,6580.64464,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,pc,1.0,1.0,6548.561307,0.9542874999999998,0.0036450716270969006,641.5684000000001,5.490718855128848,612.240704515,5.239724369463773,0.25,0.12755102040816327,0.8183270408163268,5.790804970382053
29,2022-10-31 18:37:45,30.0,0,pc,1.0,1.0,6568.561307,0.9542874999999998,0.0036450716270969006,641.5468,32.65334459776249,612.220091905,31.160678582837264,0.25,0.12755102040816327,0.8182994897959184,31.258058019923805
30,2022-10-31 18:41:17,31.0,0,mc,1.0,1.0,6553.352972999999,0.9542874999999998,0.0036450716270969006,169.6386,0.18856582554057258,161.8839954975,0.17994601024054854,0.25,0.12755102040816327,0.21637576530612246,0.676289023818911
31,2022-10-31 18:44:44,32.0,0,pc,1.0,1.0,6586.89464,0.9542874999999998,0.0036450716270969006,585.1772,2.5279457717124942,558.4272872449999,2.412387050623071,0.25,0.12755102040816327,0.7463994897959184,3.2979838233231993
32,2022-10-31 18:48:26,33.0,1,pc,0.0,0.0,6547.966069,0.9542874999999998,0.0036450716270969006,589.7123999999999,1.6336463440806588,562.755171915,1.5589682855768952,0.25,0.12755102040816327,0.7521841836734693,2.7506650182756833
33,2022-10-31 18:51:48,34.0,0,bc,1.0,1.0,6568.109918,0.9542874999999998,0.0036450716270969006,2.3774567999999996,0.014682873725397042,2.26877730603,0.014011682860224807,0.4792944094354647,0.24453796399768607,0.005813784453644538,0.01738411241558384
34,2022-10-31 18:55:27,35.0,0,bc,1.0,1.0,6565.64464,0.9542874999999998,0.0036450716270969006,7.436155999999998,0.07509443464170487,7.09623071885,0.07166168029814587,0.25,0.12755102040816327,0.009484892857142855,0.077149343230483
35,2022-10-31 18:58:55,36.0,0,None,1.0,1.0,6542.102972999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,mc,1.0,1.0,6560.64464,0.9542874999999998,0.0036450716270969006,348.98152,1.088750792174534,333.02870226699997,1.0389812715872524,0.25,0.12755102040816327,0.4451294897959184,1.696486004812219
37,2022-10-31 19:05:48,38.0,0,bc,1.0,1.0,6560.64464,0.9542874999999998,0.0036450716270969006,0.7105920000000001,0.01101538266611283,0.6781090632,0.010511841985988148,1.594085352043175,0.8133088530832526,0.005779307645301347,0.01215007425330298
38,2022-10-31 19:09:22,39.0,0,pc,0.0,1.0,6579.08214,0.9542874999999998,0.0036450716270969006,1167.3276,13.389404297193655,1113.966137085,12.777341153258186,0.25,0.12755102040816327,1.4889382653061227,13.541945805824811
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9542874999999998,0.0036450716270969006,1191.178,19.46395529858124,1136.726275675,18.574209241994847,0.25,0.12755102040816327,1.5193596938775513,19.12997189869394
40,2022-10-31 19:16:40,41.0,1,mc,0.0,0.0,6551.686307,0.9542874999999998,0.0036450716270969006,95.12728,0.2880623415672606,90.77877421299999,0.2748942917783702,0.25,0.12755102040816327,0.12133581632653062,0.4573911207849137
41,2022-10-31 19:19:54,42.0,0,None,1.0,1.0,6572.51964,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,None,0.0,0.0,6575.131819,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,bc,0.0,1.0,6573.76964,0.9542874999999998,0.0036450716270969006,3.0698292,0.03278933468942728,2.9294996326950007,0.031290452227436864,0.3716614056424443,0.18962316614410424,0.005821107324256226,0.03369215014246881
44,2022-10-31 19:30:23,45.0,0,mc,0.0,0.0,6586.790472999999,0.9542874999999998,0.0036450716270969006,329.11884,0.8294750993275802,314.0739950264999,0.7915577188495676,0.25,0.12755102040816327,0.4197944387755102,1.4920576262695973
45,2022-10-31 19:33:45,46.0,0,mc,0.0,0.0,6558.352972999999,0.9542874999999998,0.0036450716270969006,334.03263999999996,0.47404238297217227,318.763172944,0.4523727205405533,0.25,0.12755102040816327,0.42606204081632654,1.3610425256634815
46,2022-10-31 19:37:11,47.0,0,bc,1.0,1.0,6570.852972999999,0.9542874999999998,0.0036450716270969006,7.531856000000001,0.05541563509546465,7.187556032599999,0.05288244787616321,0.25,0.12755102040816327,0.009606959183673472,0.06028542506080105
47,2022-10-31 19:40:37,48.0,1,pc,0.0,1.0,6593.977972999999,0.9542874999999998,0.0036450716270969006,858.1035999999999,31.23518939237488,818.8775391850002,29.807350797275944,0.25,0.12755102040816327,1.0945198979591837,29.98920728912738
48,2022-10-31 19:44:25,49.0,1,pc,0.0,0.0,6543.977972999999,0.9542874999999998,0.0036450716270969006,898.2212,6.8127165021983584,857.161263395,6.501290199091609,0.25,0.12755102040816327,1.145690306122449,7.360823473874422
49,2022-10-31 19:47:31,50.0,0,bc,1.0,1.0,6564.458742999999,0.9542874999999998,0.0036450716270969006,9.654944,0.031648831449752286,9.213592372399999,0.030202084242105333,0.25,0.12755102040816327,0.012314979591836736,0.04784162133787927
50,2022-10-31 19:51:03,51.0,0,bc,0.0,0.0,6561.061307,0.9542874999999998,0.0036450716270969006,9.647623999999999,0.017980647574295308,9.206606987899999,0.017158707222055286,0.25,0.12755102040816327,0.012305642857142857,0.04085326685913742
51,2022-10-31 19:54:08,52.0,0,pc,0.0,0.0,6588.040472999999,0.9542874999999998,0.0036450716270969006,402.9440000000001,0.7770478272556306,384.52442239999993,0.7415270284522063,0.25,0.12755102040816327,0.5139591836734695,1.7168789290022346
52,2022-10-31 19:57:39,53.0,1,mc,1.0,1.0,6570.95714,0.9542874999999998,0.0036450716270969006,91.22050399999999,71.08334433290374,87.05058671089999,67.83394695508589,0.25,0.12755102040816327,0.11635268367346939,67.83485275129692
53,2022-10-31 20:00:53,54.0,1,mc,0.0,0.0,6591.26964,0.9542874999999998,0.0036450716270969006,80.05951999999999,0.11653007443227219,76.39979919199999,0.11120319340478695,0.25,0.12755102040816327,0.10211673469387755,0.3271435209647567
54,2022-10-31 20:04:20,55.0,1,None,0.0,0.0,6593.526583999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:34,56.0,1,mc,0.0,1.0,6560.852972999999,0.9542874999999998,0.0036450716270969006,244.84151999999997,0.42832783076370595,233.64920201700002,0.4087478947999194,0.25,0.12755102040816327,0.3122978571428571,1.0258584097884533
56,2022-10-31 20:14:59,57.0,1,pc,0.0,1.0,6592.102972999999,0.9542874999999998,0.0036450716270969006,1115.3908000000001,15.582003107301542,1064.403498055,14.869710790259049,0.25,0.12755102040816327,1.4226923469387758,15.475182764010162
57,2022-10-31 20:18:38,58.0,1,pc,0.0,0.0,6617.51964,0.9542874999999998,0.0036450716270969006,1136.1696000000002,12.11109748021546,1084.2324471599998,11.557468936651105,0.25,0.12755102040816327,1.4491959183673473,12.354715446140156
58,2022-10-31 20:21:56,59.0,0,bc,1.0,1.0,6578.76964,0.9542874999999998,0.0036450716270969006,1.8267928,0.012786425642106691,1.74328553413,0.01220192615994187,0.6229628865148854,0.3178382074055538,0.005806245488533724,0.014964199397592163
59,2022-10-31 20:32:21,60.0,0,bc,1.0,1.0,6588.14464,0.9542874999999998,0.0036450716270969006,7.997317714285716,4.410135302663279,7.631740328271429,4.208536992640283,0.25,0.12755102040816327,0.010200660349854231,4.208649206709844
60,2022-10-31 20:35:49,61.0,1,bc,0.0,0.0,6592.51964,0.9542874999999998,0.0036450716270969006,10.514764000000001,0.014136264052015748,10.034107850649999,0.013490060081538038,0.25,0.12755102040816327,0.013411688775510206,0.04259988493439416
61,2022-10-31 20:38:43,62.0,0,None,1.0,1.0,6646.964083999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:20,63.0,0,None,0.0,0.0,6614.282461000001,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:36,64.0,1,mc,0.0,1.0,6638.112589,0.9542874999999998,0.0036450716270969006,137.65272000000002,0.09198235688178474,131.36027003700002,0.08777761339282515,0.25,0.12755102040816327,0.17557744897959188,0.5362233396066083
64,2022-10-31 20:49:09,65.0,0,pc,1.0,1.0,6615.01964,0.9542874999999998,0.0036450716270969006,481.97640000000007,2.023224974854858,459.9440538150001,1.9307383031918017,0.25,0.12755102040816327,0.6147658163265307,2.675519721455391
65,2022-10-31 20:52:23,66.0,1,pc,0.0,0.0,6623.040472999999,0.9542874999999998,0.0036450716270969006,495.71720000000005,1.5990349280499156,473.0567274950001,1.5259390439014293,0.25,0.12755102040816327,0.6322923469387757,2.4408082150824058
66,2022-10-31 20:55:50,67.0,0,mc,1.0,1.0,6610.436307,0.9542874999999998,0.0036450716270969006,45.64484,0.15758415536617854,43.55830025150001,0.1503805896640022,0.25,0.12755102040816327,0.058220459183673474,0.23104762721911706
67,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9542874999999998,0.0036450716270969006,45.53092,0.06356171414946157,43.449587819499996,0.060656149291405864,0.25,0.12755102040816327,0.058075153061224495,0.18518763447817935
68,2022-11-02 16:38:14,69.0,0,None,1.0,1.0,6457.727972999999,0.9503412499999998,0.0026930537344557995,0.0917152,0.30053970657548124,0.087160737812,0.2856152804215761,0.0,0.0,0.0,0.2856153872190935
69,2022-11-02 16:41:12,70.0,0,bc,1.0,1.0,6440.505751000001,0.9503412499999998,0.0026930537344557995,1.1531112,0.01811152004565175,1.095849139197,0.017212124599584724,0.9846823994547297,0.5023889793136376,0.005793103588031238,0.018336040758703858
70,2022-11-02 16:45:19,71.0,1,bc,0.0,0.0,6579.811307,0.9503412499999998,0.0026930537344557995,1.1164904,0.010071899024045166,1.061046882349,0.009571741108384867,1.0168182748544832,0.5187848341094302,0.0057921828694877135,0.011443730143863597
71,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.9503412499999998,0.0026930537344557995,1.1034591999999999,0.013141978893623635,1.048662795452,0.012489364649239904,1.0287668114649715,0.5248810262576385,0.005791847973294327,0.013968237238413247
72,2022-11-02 16:52:28,73.0,1,bc,0.0,0.0,6592.102972999999,0.9503412499999998,0.0026930537344557995,4.236292,0.011382053999978518,4.025923034645,0.010816835425907076,0.2697519886455218,0.1376285656354703,0.005830347915730176,0.016669130241277936
73,2022-11-02 16:55:37,74.0,1,bc,0.0,0.0,6533.561307,0.9503412499999998,0.0026930537344557995,4.234424,0.01011335092668567,4.02414779719,0.009611134561355067,0.2698704025054364,0.13768898087012063,0.005830335251319796,0.015909587973295475
74,2022-11-02 17:02:30,76.0,1,bc,0.0,0.0,6576.477972999999,0.9503412499999998,0.0026930537344557995,11.006008000000001,0.011958410626797356,10.45946340023,0.011364570903083885,0.25,0.12755102040816327,0.014038275510204085,0.034433353570693846
75,2022-11-02 17:06:32,77.0,1,bc,0.0,0.0,6600.64464,0.9503412499999998,0.0026930537344557995,10.963887999999999,0.014072406277071637,10.419435026779999,0.013373588171860167,0.25,0.12755102040816327,0.013984551020408163,0.03503261665702965
76,2022-11-02 17:09:44,78.0,1,bc,0.0,0.0,6530.95714,0.9503412499999998,0.0026930537344557995,22.135935999999997,0.029811828012354265,21.036693088160003,0.02833140989804587,0.25,0.12755102040816327,0.02823461224489796,0.07124881834866445
77,2022-11-02 17:13:43,79.0,1,bc,0.0,0.0,6567.311307,0.9503412499999998,0.0026930537344557995,22.215864,0.011283315792837622,21.11265196359,0.010723000434710143,0.25,0.12755102040816327,0.028336561224489798,0.06648027341331708
78,2022-11-02 17:17:02,80.0,1,bc,0.0,0.0,6561.061307,0.9503412499999998,0.0026930537344557995,22.207895999999998,0.016764310727175984,21.10507964451,0.015931816011852763,0.25,0.12755102040816327,0.028326397959183673,0.06749355154502502
79,2022-11-02 17:21:04,81.0,0,bc,1.0,1.0,6567.51964,0.9503412499999998,0.0026930537344557995,30.614448,0.018673752726725373,29.094172780380006,0.01774643750850714,0.25,0.12755102040816327,0.039049040816326534,0.09213839041653803
80,2022-11-02 17:24:10,82.0,0,bc,0.0,1.0,6550.804362000001,0.9503412499999998,0.0026930537344557995,30.571403999999994,0.015227296660783393,29.053266291615,0.014471128142729791,0.25,0.12755102040816327,0.038994137755102035,0.09143844805025798
81,2022-11-02 17:28:31,83.0,0,bc,0.0,0.0,6547.51964,0.9503412499999998,0.0026930537344557995,26.527032000000002,0.013381265723374171,25.209732749670003,0.01271676879413351,0.25,0.12755102040816327,0.033835500000000004,0.07936730290619494
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9503412499999998,0.0026930537344557995,26.582328000000008,0.014739237795303981,25.26228281942999,0.014007305670436619,0.25,0.12755102040816327,0.03390603061224491,0.07974503789152022
83,2022-11-02 17:41:49,85.0,0,bc,0.0,0.0,6565.01964,0.9503412499999998,0.0026930537344557995,33.788988,0.022142454783068588,32.111069092155006,0.02104288815660991,0.25,0.12755102040816327,0.04309819897959184,0.10198309957796764
84,2022-11-02 17:45:12,86.0,0,bc,0.0,0.0,6616.686307,0.9503412499999998,0.0026930537344557995,33.720584,0.02696587926425643,32.04606194929,0.02562678740734259,0.25,0.12755102040816327,0.043010948979591845,0.10283095175139118
85,2022-11-02 17:49:36,87.0,0,pc,0.0,0.0,6549.186307,0.9503412499999998,0.0026930537344557995,849.7232,7.27388801834141,807.5270080419999,6.912675831710599,0.25,0.12755102040816327,1.0838306122448982,7.354084060957177
86,2022-11-02 17:52:40,88.0,0,pc,0.0,0.0,6618.873807,0.9503412499999998,0.0026930537344557995,843.7032,7.676530845682769,801.8059537169999,7.295323919549716,0.25,0.12755102040816327,1.0761520408163268,7.709105109997787
87,2022-11-02 18:05:00,89.0,0,pc,0.0,0.0,6540.852972999999,0.9503412499999998,0.0026930537344557995,776.9456000000001,7.77719200185439,738.363452686,7.390986368532297,0.25,0.12755102040816327,0.9910020408163268,7.738966520255631
88,2022-11-04 16:43:14,90.0,0,bc,1.0,1.0,6389.811307,0.9503412499999998,0.0026930537344557995,14.592500000000001,2.5736836150492617,13.867854690625,2.445877703830434,0.25,0.12755102040816327,0.018612882653061227,2.4462573436799033
89,2022-11-04 16:47:43,91.0,0,bc,1.0,1.0,6576.964083999999,0.9503412499999998,0.0026930537344557995,9.684847999999999,0.01058514065549566,9.20391055438,0.010059495801969692,0.25,0.12755102040816327,0.01235312244897959,0.03031954344922062
90,2022-11-04 16:51:24,92.0,0,bc,0.0,0.0,6592.936307,0.9503412499999998,0.0026930537344557995,9.744792000000002,0.012595804116780854,9.260877810270001,0.01197031222909673,0.25,0.12755102040816327,0.012429581632653066,0.031169342954819726
91,2022-11-04 16:54:57,93.0,0,bc,0.0,0.0,6585.32267,0.9503412499999998,0.0026930537344557995,9.739036000000002,0.013573547374014195,9.255407646035,0.012899501978354908,0.25,0.12755102040816327,0.012422239795918371,0.031522350256196124
92,2022-11-04 16:58:47,94.0,1,pc,0.0,1.0,6642.51964,0.9503412499999998,0.0026930537344557995,664.9252,4.6288964569310425,631.9058457245,4.3990312450004145,0.25,0.12755102040816327,0.8481188775510206,4.817431682949714
93,2022-11-04 17:02:21,95.0,1,pc,0.0,1.0,6524.811307,0.9503412499999998,0.0026930537344557995,685.3628,2.0667082180189182,651.3285400555,1.9640780712973664,0.25,0.12755102040816327,0.8741872448979593,2.82036696706501
94,2022-11-04 17:06:31,96.0,0,bc,1.0,1.0,6569.735548999999,0.9503412499999998,0.0026930537344557995,7.774932,0.04606553863668217,7.388838595545,0.04377798156990783,0.25,0.12755102040816327,0.009917005102040816,0.049434263598146365
95,2022-11-04 17:10:14,97.0,0,bc,1.0,1.0,6482.102972999999,0.9503412499999998,0.0026930537344557995,7.749796000000001,0.011304937054126097,7.364950817885001,0.010743548011189505,0.25,0.12755102040816327,0.009884943877551022,0.025283493231186456
96,2022-11-04 17:14:19,98.0,0,bc,1.0,1.0,6583.248807,0.9503412499999998,0.0026930537344557995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2022-11-04 17:17:58,99.0,0,bc,1.0,1.0,6471.061307,0.9503412499999998,0.0026930537344557995,12.761383999999998,0.025778786366251836,12.12766962229,0.024498644058786684,0.25,0.12755102040816327,0.01627727551020408,0.04495074583304997
98,2022-11-04 17:21:57,100.0,0,bc,0.0,0.0,6551.307519,0.9503412499999998,0.0026930537344557995,12.699696,0.019366663167597907,12.06904497126,0.018404938883023966,0.25,0.12755102040816327,0.016198591836734694,0.041778329097510135
99,2022-11-04 17:25:49,101.0,0,bc,0.0,1.0,6518.561307,0.9503412499999998,0.0026930537344557995,23.473076000000006,0.02021644145660987,22.307432387185003,0.019212518244426515,0.25,0.12755102040816327,0.029940147959183684,0.07193578004646711
100,2022-11-04 17:29:48,102.0,0,bc,0.0,0.0,6581.686307,0.9503412499999998,0.0026930537344557995,23.378499999999995,0.02291045215567628,22.217552913124997,0.021772747739690512,0.25,0.12755102040816327,0.029819515306122445,0.07239503519770271
101,2022-11-04 17:33:34,103.0,0,bc,1.0,1.0,6541.825196,0.9503412499999998,0.0026930537344557995,5.611432,0.012835428777805385,5.33277530117,0.012198037428985549,0.25,0.12755102040816327,0.007157438775510204,0.020577380878271528
102,2022-11-04 17:37:37,104.0,1,bc,0.0,1.0,6588.804362000001,0.9503412499999998,0.0026930537344557995,34.68452799999999,0.027964931618894195,32.96213769518,0.026576228070864728,0.25,0.12755102040816327,0.044240469387755096,0.10582475447870353
103,2022-11-04 17:41:28,105.0,0,bc,1.0,1.0,6554.915472999999,0.9503412499999998,0.0026930537344557995,19.3206,0.027182082664459692,18.36116315475,0.02583225441694606,0.25,0.12755102040816327,0.024643622448979594,0.0626343582096531
104,2022-11-04 17:45:44,106.0,0,bc,0.0,0.0,6599.811307,0.9503412499999998,0.0026930537344557995,19.167432,0.016492523004567165,18.215601286170003,0.01567352492781423,0.25,0.12755102040816327,0.02444825510204082,0.058736701470194684
105,2022-11-04 17:50:16,107.0,0,bc,0.0,0.0,6594.356760999999,0.9503412499999998,0.0026930537344557995,19.084923999999997,0.012742881052889258,18.137190530315003,0.01211008550840415,0.25,0.12755102040816327,0.02434301530612245,0.05764952293383365
106,2022-11-04 17:54:42,108.0,1,bc,0.0,0.0,6548.727972999999,0.9503412499999998,0.0026930537344557995,31.139479999999992,0.02349356918942799,29.593132347550004,0.02232690791044255,0.25,0.12755102040816327,0.03971872448979591,0.09463522546146388
107,2022-11-04 17:58:45,109.0,1,bc,0.0,0.0,6660.33214,0.9503412499999998,0.0026930537344557995,31.106767999999995,0.016909681768977725,29.56204478458,0.016069968109432307,0.25,0.12755102040816327,0.039677,0.09326210077683819
108,2022-11-04 18:02:02,110.0,0,bc,1.0,1.0,6598.352972999999,0.9503412499999998,0.0026930537344557995,36.976,0.07766166899739327,35.13981806,0.07380508759206905,0.25,0.12755102040816327,0.04716326530612245,0.131802804872553
109,2022-11-04 18:05:09,111.0,0,bc,0.0,0.0,6579.621913000001,0.9503412499999998,0.0026930537344557995,37.10036,0.018053807217764554,35.25800249784999,0.01715727771858848,0.25,0.12755102040816327,0.04732188775510205,0.11090314637256711
110,2022-11-04 18:09:14,112.0,0,bc,0.0,0.0,6490.783529,0.9503412499999998,0.0026930537344557995,36.979639999999996,0.02471766324725045,35.14327730215,0.02349021498747037,0.25,0.12755102040816327,0.047167908163265305,0.11170911573866096
111,2022-11-04 18:12:39,113.0,0,mc,1.0,1.0,6652.033529,0.9503412499999998,0.0026930537344557995,65.71524000000001,0.1979856950910207,62.45190332565,0.18815397295491926,0.25,0.12755102040816327,0.08382045918367349,0.2703097400617779
112,2022-11-04 18:16:51,114.0,0,mc,1.0,1.0,6517.762696,0.9503412499999998,0.0026930537344557995,64.92688,0.04279124976183565,61.702692297800006,0.040666289787724734,0.25,0.12755102040816327,0.08281489795918368,0.19601247637806105
113,2022-11-04 18:20:13,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9503412499999998,0.0026930537344557995,64.67712,0.035988672375149286,61.465335067199995,0.03420151989084046,0.25,0.12755102040816327,0.08249632653061226,0.19404783154228897
114,2022-11-04 18:23:36,116.0,1,mc,0.0,0.0,6516.165472999999,0.9503412499999998,0.0026930537344557995,64.81084000000001,0.0336262096812592,61.59241469915,0.031956374141250084,0.25,0.12755102040816327,0.08266688775510206,0.19405423867497576
