,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_raw,kgh_ch4_30_std_su_raw
55,2022-10-12 19:29:58,56.0,0,mc,0.0,0.0,10267.51964,0.9200000000000004,226.35024,0.48335226648609103,208.24222079999998,0.4446840851672059
56,2022-10-12 19:41:44,57.0,1,mc,0.0,0.0,10187.623810000001,0.9200000000000004,25.217820000000003,4.451579876645114,23.2003944,4.095453486513505
57,2022-10-12 19:53:38,58.0,1,mc,0.0,0.0,10248.45714,0.9200000000000004,24.838547999999996,0.056046448864712654,22.85146416,0.051562732955535304
58,2022-10-12 20:05:25,59.0,1,mc,0.0,0.0,10244.183640000001,0.9200000000000004,94.2264,0.11371237763579685,86.68828800000001,0.10461538742493498
59,2022-10-12 20:17:07,60.0,0,mc,0.0,0.0,10269.39464,0.9200000000000004,0.0,0.0,0.0,0.0
60,2022-10-12 20:28:52,61.0,0,mc,0.0,0.0,10073.817720000001,0.9200000000000004,68.88264,7.6458445697353605,63.3720288,7.0341770041565335
61,2022-10-12 20:40:43,62.0,0,mc,0.0,0.0,10139.186310000001,0.9200000000000004,62.503800000000005,7.432842426365058,57.503496000000005,6.838215032255854
62,2022-10-12 20:52:28,63.0,1,mc,0.0,0.0,10112.17242,0.9200000000000004,101.57808,0.12181344243810241,93.45183360000001,0.11206836704305494
63,2022-10-12 21:04:24,64.0,0,mc,0.0,0.0,10275.01964,0.9200000000000004,0.0,0.0,0.0,0.0
64,2022-10-12 21:15:37,65.0,1,mc,0.0,0.0,10340.123810000001,0.92,203.64412499999997,8.316857121413113,187.352595,7.65150855170006
65,2022-10-28 17:51:18,66.0,0,pc,1.0,1.0,10131.329160000001,0.8700000000000002,700.4136000000001,8.057252349324154,609.359832,7.009809543912008
66,2022-10-28 18:03:30,67.0,1,pc,0.0,0.0,10257.311310000001,0.8700000000000002,623.2368,5.582572132430818,542.216016,4.856837755214813
67,2022-10-28 18:15:22,68.0,1,pc,0.0,0.0,10126.16547,0.8700000000000002,519.9192,2.513916993115693,452.329704,2.1871077840106565
68,2022-10-28 18:27:31,69.0,1,pc,0.0,0.0,10169.39464,0.8700000000000002,1173.9516,34.07571291393773,1021.3378919999999,29.64587023512583
69,2022-10-28 18:39:45,70.0,0,pc,0.0,0.0,10007.936310000001,0.8700000000000002,819.3708,7.238399910820439,712.852596,6.297407922413779
70,2022-10-28 19:31:15,71.0,1,mc,0.0,0.0,10228.76964,0.8700000000000002,61.745639999999995,0.0697084648300722,53.7187068,0.060646364402162624
71,2022-10-28 19:43:21,72.0,0,pc,0.0,1.0,10113.97797,0.8700000000000002,506.42040000000003,3.5493263236456807,440.5857479999999,3.0879139015717376
72,2022-10-28 19:55:38,73.0,1,pc,0.0,1.0,10083.97797,0.8700000000000002,451.9524,2.0863016874446614,393.1985880000001,1.81508246807686
73,2022-10-28 20:07:38,74.0,0,pc,0.0,0.0,10253.76964,0.8700000000000002,1512.1055999999999,39.87059216809405,1315.531872,34.6874151862418
74,2022-10-28 20:19:30,75.0,1,pc,0.0,0.0,10262.311310000001,0.8700000000000002,919.6572000000001,14.58588075526798,800.1017639999999,12.689716257083145
75,2022-10-28 20:31:26,76.0,0,pc,0.0,0.0,10299.56509,0.8700000000000002,401.8692,1.6439602814230447,349.626204,1.4302454448380555
76,2022-10-28 20:43:37,77.0,1,mc,0.0,0.0,10232.936310000001,0.8700000000000002,118.43928,0.12825996875957427,103.04217360000003,0.11158617282082826
77,2022-10-28 20:55:30,78.0,1,mc,0.0,0.0,10127.51964,0.8700000000000002,116.43563999999999,0.12299980824207093,101.29900679999999,0.10700983317060073
78,2022-10-28 21:07:03,79.0,0,pc,0.0,0.0,10258.85778,0.8700000000000001,640.24,4.689196880555928,557.0088000000001,4.079601286083656
79,2022-10-29 17:13:29,80.0,1,pc,0.0,0.0,10329.42936,0.9200000000000004,703.8852,5.510538833406658,647.5743839999999,5.069695726734134
80,2022-10-29 17:25:11,81.0,0,pc,1.0,1.0,10374.98492,0.9200000000000004,507.6996,2.0401658756091376,467.08363199999997,1.8769526055604144
81,2022-10-29 17:37:22,82.0,0,pc,1.0,1.0,10406.061310000001,0.9200000000000004,425.706,1.6652865550243368,391.64951999999994,1.5320636306223898
82,2022-10-29 17:49:24,83.0,1,mc,0.0,0.0,10400.01964,0.9200000000000004,382.6788,0.861849910927375,352.064496,0.7929019180531853
83,2022-10-29 18:01:47,84.0,0,bc,0.0,0.0,10444.74186,0.9200000000000004,35.710068,0.056953530386169265,32.85326256,0.05239724795527486
84,2022-10-29 18:13:21,85.0,0,bc,0.0,0.0,10312.51964,0.9200000000000004,34.92832799999999,0.05592577682163665,32.13406176,0.05145171467590587
85,2022-10-29 18:25:08,86.0,0,mc,0.0,0.0,10352.76002,0.9200000000000004,345.04656,0.8205576411701728,317.44283519999993,0.7549130298765655
86,2022-10-29 18:36:54,87.0,0,mc,0.0,0.0,10382.51964,0.9200000000000004,371.9796,0.8585873562287317,342.221232,0.7899003677304323
87,2022-10-29 18:49:05,88.0,0,pc,0.0,0.0,10417.51964,0.9200000000000004,859.806,10.159396058617952,791.02152,9.346644373928505
88,2022-10-29 19:01:03,89.0,0,pc,0.0,0.0,10417.10297,0.9200000000000004,857.3088000000001,11.758835663683593,788.7240959999999,10.818128810588904
89,2022-10-29 19:13:05,90.0,0,pc,0.0,0.0,10424.186310000001,0.9200000000000004,1109.16,30.61338498333583,1020.4272000000002,28.16431418466897
90,2022-10-29 19:25:00,91.0,0,pc,0.0,0.0,10342.623810000001,0.9200000000000004,445.49039999999997,2.1339798273292705,409.851168,1.963261441142923
91,2022-10-29 19:37:01,92.0,0,pc,0.0,0.0,10277.48492,0.9200000000000004,1364.4468000000002,47.78352991853847,1255.2910559999998,43.96084752505541
92,2022-10-29 19:48:54,93.0,1,pc,0.0,0.0,10388.14464,0.9200000000000004,852.6119999999999,18.75584234495924,784.40304,17.255374957362502
93,2022-10-29 20:00:43,94.0,1,pc,0.0,0.0,10406.47797,0.9200000000000004,614.7983999999999,3.8346679359900633,565.6145280000001,3.5278945011108664
94,2022-10-29 20:12:39,95.0,1,mc,0.0,0.0,10416.49691,0.9200000000000004,213.98147999999995,0.3627542023331279,196.86296159999998,0.33373386614648154
95,2022-10-29 20:24:28,96.0,1,mc,0.0,0.0,10376.061310000001,0.9200000000000004,140.89404000000002,0.12205149167744812,129.6225168,0.11228737234324972
96,2022-10-29 20:36:25,97.0,0,pc,0.0,0.0,10232.936310000001,0.9200000000000004,613.6956000000001,5.28902534271317,564.599952,4.865903315296126
97,2022-10-29 20:48:16,98.0,0,mc,0.0,0.0,10293.45714,0.9200000000000004,191.26296,0.16969082148587683,175.9619232,0.15611555576700825
98,2022-10-29 20:59:05,99.0,1,mc,0.0,0.0,10400.22797,0.9200000000000004,177.585,0.1762164421464669,163.3782,0.1621191267747493
99,2022-10-29 21:11:45,100.0,0,pc,0.0,0.0,10447.07321,0.9200000000000003,439.77836842105256,0.24277474940233662,404.59609894736843,0.22335276945015548
100,2022-10-31 17:16:44,101.0,1,mc,0.0,0.0,10586.30752,0.9600000000000002,114.4632,0.09530020805419263,109.884672,0.09148819973202467
101,2022-10-31 17:28:17,102.0,0,pc,0.0,0.0,10592.17242,0.9600000000000002,708.2639999999999,1.6798196947579018,679.93344,1.6126269069675927
102,2022-10-31 17:40:30,103.0,1,mc,0.0,0.0,10436.686310000001,0.9600000000000002,331.5460799999999,0.18829668153173185,318.2842368000001,0.18076481427045518
103,2022-10-31 17:51:39,104.0,0,pc,0.0,0.0,10583.32821,0.9600000000000002,993.8124000000001,9.884775076714762,954.059904,9.489384073646173
104,2022-10-31 18:02:58,105.0,0,pc,0.0,0.0,10522.14085,0.9600000000000002,1179.8303999999998,11.840544889605324,1132.637184,11.366923094021105
105,2022-10-31 18:14:17,106.0,1,pc,0.0,1.0,10548.532710000001,0.9600000000000002,656.0148000000002,1.5318932707938466,629.774208,1.4706175399620944
106,2022-10-31 18:25:37,107.0,1,pc,0.0,1.0,10534.325200000001,0.9600000000000002,485.71080000000006,0.5286236129212617,466.282368,0.507478668404405
107,2022-10-31 18:36:58,108.0,0,pc,1.0,1.0,10507.49439,0.9600000000000002,657.774,1.992133979707047,631.46304,1.9124486205187732
108,2022-10-31 18:48:12,109.0,1,pc,0.0,0.0,10470.01964,0.9600000000000002,589.9272000000001,1.5200103084949985,566.3301119999999,1.4592098961551967
109,2022-10-31 18:59:31,110.0,0,None,1.0,1.0,10472.58908,0.9600000000000002,0.0,0.0,0.0,0.0
110,2022-10-31 19:22:05,111.0,0,None,0.0,0.0,10566.205020000001,0.9600000000000002,0.0,0.0,0.0,0.0
111,2022-10-31 19:33:09,112.0,0,mc,0.0,0.0,10494.498810000001,0.9600000000000002,334.03799999999995,0.3230016803628798,320.67648,0.31008161314835786
112,2022-10-31 19:44:29,113.0,1,pc,0.0,0.0,10559.12299,0.9600000000000002,897.6947999999999,3.68744197289235,861.7870079999999,3.539944293976673
113,2022-10-31 19:55:50,114.0,1,pc,0.0,0.0,10476.89464,0.9600000000000002,405.3564,0.7429925325656253,389.14214400000003,0.7132728312629829
114,2022-10-31 20:07:04,115.0,0,None,0.0,0.0,10450.436310000001,0.9600000000000002,0.0,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0.0,0.0,10533.45714,0.9600000000000002,1134.0228000000002,9.068706216510687,1088.661888,8.70595796785024
116,2022-10-31 20:30:05,117.0,1,mc,0.0,1.0,10530.22797,0.9600000000000002,336.49716000000006,0.24807988368598854,323.0372736,0.2381566883385527
117,2022-10-31 20:41:38,118.0,0,None,0.0,0.0,10538.14464,0.9600000000000002,0.0,0.0,0.0,0.0
118,2022-10-31 20:52:35,119.0,1,pc,0.0,0.0,10505.70874,0.9600000000000002,496.8588,1.0822934269729918,476.984448,1.0390016898940628
119,2022-10-31 21:03:41,120.0,1,mc,0.0,0.0,10504.811310000001,0.9600000000000002,44.81844000000001,0.03588415844890785,43.02570239999999,0.03444879211095042
120,2022-10-31 21:14:24,121.0,0,pc,0.0,0.0,10502.86686,0.9600000000000001,555.8830714285715,1.8904174926992436,533.6477485714286,1.8148007929912637
