,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_90_mean_su_normalized,ch4_kgh_sigma
115,2022-11-04 18:26:37,117.0,0,mc,1.0,1.0,6563.422418,52.809239999999996,0.06845862656058628,0.0673587244897959,0.93,0.022499999999999996,49.11259320000001,1.191560179798799
116,2022-11-04 18:30:13,118.0,1,mc,0.0,0.0,6659.186307,52.92388,0.0549879807091682,0.06750494897959179,0.93,0.022499999999999996,49.21920840000001,1.1935371177551997
117,2022-11-04 18:33:30,119.0,0,mc,0.0,0.0,6688.76964,41.89828,0.04643576498414713,0.05344168367346936,0.93,0.022499999999999996,38.9654004,0.9450077926004898
118,2022-11-04 18:37:13,120.0,0,mc,0.0,0.0,6612.102972999999,41.867,0.03319706227695839,0.05340178571428567,0.93,0.022499999999999996,38.93631,0.9438208346522677
119,2022-11-04 18:40:17,121.0,0,mc,0.0,0.0,6666.165472999999,41.92112,0.038396966172289396,0.053470816326530564,0.93,0.022499999999999996,38.986641600000006,0.9452099149533129
120,2022-11-04 18:44:06,122.0,1,bc,0.0,1.0,6558.352972999999,37.97728,0.023024770247362242,0.04844040816326527,0.93,0.022499999999999996,35.3188704,0.8559433930300022
121,2022-11-04 18:47:09,123.0,0,bc,1.0,1.0,6635.436307,23.476876000000004,0.05895692552165764,0.029944994897959133,0.93,0.022499999999999996,21.83349468,0.5317974305219476
122,2022-11-04 18:50:53,124.0,1,bc,0.0,0.0,6519.602972999999,23.337752000000002,0.015320783504475428,0.029767540816326484,0.93,0.022499999999999996,21.70410936,0.5260216813534161
123,2022-11-04 18:54:21,125.0,0,bc,1.0,1.0,6620.852972999999,34.686752,0.01638893372871117,0.044243306122448936,0.93,0.022499999999999996,32.25867936000001,0.7816844152385516
124,2022-11-04 18:58:30,126.0,1,mc,0.0,0.0,6495.679813000001,88.27704,0.06433043349890662,0.11259826530612241,0.93,0.022499999999999996,82.09764720000001,1.989891441041196
125,2022-11-04 19:01:56,127.0,1,mc,0.0,0.0,6616.547418,88.29524,0.04493535131444726,0.1126214795918367,0.93,0.022499999999999996,82.1145732,1.9898408100995757
126,2022-11-04 19:05:35,128.0,0,mc,1.0,1.0,6518.14464,65.36264,0.04757991456132569,0.08337071428571426,0.93,0.022499999999999996,60.78725520000001,1.4733664557229584
127,2022-11-04 19:09:00,129.0,0,mc,0.0,0.0,6616.616862000001,65.34792,0.021729052679237266,0.08335193877551017,0.93,0.022499999999999996,60.77356559999999,1.4725088495559857
128,2022-11-04 19:13:18,130.0,1,mc,0.0,0.0,6623.248807,48.47295999999999,0.02753996401554663,0.061827755102040784,0.93,0.022499999999999996,45.0798528,1.0924565488537046
129,2022-11-04 19:17:06,131.0,1,mc,0.0,0.0,6594.255751000001,48.59956,0.03171559287575642,0.0619892346938775,0.93,0.022499999999999996,45.1975908,1.095405908577423
130,2022-11-04 19:21:16,132.0,0,mc,1.0,1.0,6580.436307,70.31824,0.02830998870847694,0.08969163265306118,0.93,0.022499999999999996,65.39596320000001,1.5845764339893784
131,2022-11-04 19:24:21,133.0,0,mc,0.0,0.0,6623.908529,53.28987999999998,0.06299407355752437,0.06797178571428568,0.93,0.022499999999999996,49.5595884,1.2021158836497492
132,2022-11-04 19:27:59,134.0,0,mc,0.0,0.0,6667.51964,53.30767999999999,0.053997692834608285,0.06799448979591832,0.93,0.022499999999999996,49.57614240000001,1.2021379020456682
133,2022-11-04 19:31:20,135.0,0,mc,0.0,0.0,6650.227972999999,53.57348000000001,0.04410477616878731,0.06833352040816323,0.93,0.022499999999999996,49.8233364,1.2077740561870731
134,2022-11-04 19:35:06,136.0,0,mc,0.0,0.0,6573.14464,53.409679999999994,0.03652595567815255,0.06812459183673465,0.93,0.022499999999999996,49.6710024,1.203866080401602
135,2022-11-04 19:38:24,137.0,0,mc,0.0,0.0,6587.3996910000005,53.39339999999999,0.03721424156530629,0.0681038265306122,0.93,0.022499999999999996,49.655862000000006,1.2035176550564133
136,2022-11-04 19:41:54,138.0,0,mc,0.0,0.0,6538.873807,53.27655999999999,0.043679066541451414,0.0679547959183673,0.93,0.022499999999999996,49.547200800000006,1.2010745034248635
137,2022-11-04 19:45:24,139.0,0,mc,1.0,1.0,6586.26964,95.64471999999999,0.054487180638500075,0.1219958163265306,0.93,0.022499999999999996,88.94958960000001,2.1555905767058134
138,2022-11-04 19:48:52,140.0,0,mc,0.0,0.0,6570.471029,95.77488,0.04165274098376575,0.12216183673469387,0.93,0.022499999999999996,89.0706384,2.1582752138664527
139,2022-11-04 19:52:20,141.0,0,mc,0.0,0.0,6576.785513000001,95.87096000000001,0.04927679400048585,0.12228438775510199,0.93,0.022499999999999996,89.1599928,2.1605784298426114
140,2022-11-04 19:55:53,142.0,1,mc,0.0,0.0,6564.811307,60.04788,0.03388485194023007,0.07659168367346936,0.93,0.022499999999999996,55.844528399999994,1.3533206142616236
141,2022-11-04 19:59:19,143.0,1,mc,0.0,0.0,6568.491862000001,60.090160000000004,0.04444359839394489,0.07664561224489791,0.93,0.022499999999999996,55.8838488,1.3545370474102045
142,2022-11-04 20:03:24,144.0,0,mc,0.0,0.0,6580.038579,82.7986,0.031163807876257388,0.10561045918367344,0.93,0.022499999999999996,77.00269800000001,1.865780890138493
143,2022-11-04 20:06:38,145.0,0,mc,0.0,0.0,6532.727972999999,82.85048,0.03787640218786101,0.1056766326530612,0.93,0.022499999999999996,77.0509464,1.8670570156972195
144,2022-11-04 20:10:23,146.0,0,mc,0.0,0.0,6589.811307,125.5732,0.061412848635510206,0.16016989795918363,0.93,0.022499999999999996,116.78307600000001,2.829897294618612
145,2022-11-04 20:13:39,147.0,0,mc,1.0,1.0,6593.64464,86.05936,18.82783509687813,0.10976959183673467,0.93,0.022499999999999996,80.0352048,17.616922182923275
146,2022-11-04 20:17:28,148.0,1,mc,0.0,0.0,6561.165472999999,103.34123999999998,0.03920289143199984,0.13181280612244894,0.93,0.022499999999999996,96.10735319999999,2.3286925103821234
147,2022-11-04 20:20:58,149.0,1,mc,0.0,0.0,6431.234918,103.15227999999999,0.0792641313385437,0.1315717857142857,0.93,0.022499999999999996,95.93162039999996,2.325318319373416
148,2022-11-04 20:24:52,150.0,1,mc,0.0,0.0,6565.227972999999,103.05067999999999,0.05514048085765586,0.13144219387755102,0.93,0.022499999999999996,95.83713239999997,2.3224266331560766
149,2022-11-04 20:28:04,151.0,1,mc,0.0,0.0,6583.14464,103.13556,0.054404462804385094,0.13155045918367345,0.93,0.022499999999999996,95.91607079999999,2.324323618637943
150,2022-11-04 20:31:46,152.0,0,mc,1.0,1.0,6601.622203999999,75.91548,0.06273438066048052,0.09683096938775507,0.93,0.022499999999999996,70.60139640000001,1.711465223760982
