,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_normalized,kgh_ch4_90_std_su_normalized
26,2022-10-31 18:27:41,27.0,0,pc,0.0,0.0,6579.602972999999,0.93,489.32439999999997,1.1407221131046095,455.071692,1.0608715651872873
27,2022-10-31 18:30:54,28.0,0,None,1.0,1.0,6580.64464,0.93,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,pc,1.0,1.0,6548.561307,0.93,641.5684000000001,5.490718855128848,596.6586120000002,5.106368535269826
29,2022-10-31 18:37:45,30.0,0,pc,1.0,1.0,6568.561307,0.93,641.5468,32.65334459776249,596.638524,30.36761047591911
30,2022-10-31 18:41:17,31.0,0,mc,1.0,1.0,6553.352972999999,0.93,169.6386,0.18856582554057258,157.763898,0.17536621775273198
31,2022-10-31 18:44:44,32.0,0,pc,1.0,1.0,6586.89464,0.93,585.1772,2.5279457717124942,544.2147960000001,2.350989567692617
32,2022-10-31 18:48:26,33.0,1,pc,0.0,0.0,6547.966069,0.93,589.7123999999999,1.6336463440806588,548.432532,1.5192910999950076
33,2022-10-31 18:51:48,34.0,0,bc,1.0,1.0,6568.109918,0.93,2.3774567999999996,0.014682873725397042,2.211034824,0.013655072564619264
34,2022-10-31 18:55:27,35.0,0,bc,1.0,1.0,6565.64464,0.93,7.436155999999998,0.07509443464170487,6.91562508,0.06983782421678558
35,2022-10-31 18:58:55,36.0,0,None,1.0,1.0,6542.102972999999,0.93,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,mc,1.0,1.0,6560.64464,0.93,348.98152,1.088750792174534,324.5528136,1.0125382367223206
37,2022-10-31 19:05:48,38.0,0,bc,1.0,1.0,6560.64464,0.93,0.7105920000000001,0.01101538266611283,0.66085056,0.010244305879484928
38,2022-10-31 19:09:22,39.0,0,pc,0.0,1.0,6579.08214,0.93,1167.3276,13.389404297193655,1085.614668,12.452145996390115
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.93,1191.178,19.46395529858124,1107.79554,18.10147842768055
40,2022-10-31 19:16:40,41.0,1,mc,0.0,0.0,6551.686307,0.93,95.12728,0.2880623415672606,88.4683704,0.2678979776575541
41,2022-10-31 19:19:54,42.0,0,None,1.0,1.0,6572.51964,0.93,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,None,0.0,0.0,6575.131819,0.93,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,bc,0.0,1.0,6573.76964,0.93,3.0698292,0.03278933468942728,2.8549411559999998,0.030494081261167403
44,2022-10-31 19:30:23,45.0,0,mc,0.0,0.0,6586.790472999999,0.93,329.11884,0.8294750993275802,306.0805212,0.7714118423746453
45,2022-10-31 19:33:45,46.0,0,mc,0.0,0.0,6558.352972999999,0.93,334.03263999999996,0.47404238297217227,310.65035520000004,0.4408594161641217
46,2022-10-31 19:37:11,47.0,0,bc,1.0,1.0,6570.852972999999,0.93,7.531856000000001,0.05541563509546465,7.00462608,0.05153654063878208
47,2022-10-31 19:40:37,48.0,1,pc,0.0,1.0,6593.977972999999,0.93,858.1035999999999,31.23518939237488,798.0363479999999,29.04872613490864
48,2022-10-31 19:44:25,49.0,1,pc,0.0,0.0,6543.977972999999,0.93,898.2212,6.8127165021983584,835.345716,6.335826347044471
49,2022-10-31 19:47:31,50.0,0,bc,1.0,1.0,6564.458742999999,0.93,9.654944,0.031648831449752286,8.97909792,0.029433413248269612
50,2022-10-31 19:51:03,51.0,0,bc,0.0,0.0,6561.061307,0.93,9.647623999999999,0.017980647574295308,8.97229032,0.01672200224409459
51,2022-10-31 19:54:08,52.0,0,pc,0.0,0.0,6588.040472999999,0.93,402.9440000000001,0.7770478272556306,374.7379200000001,0.7226544793477383
52,2022-10-31 19:57:39,53.0,1,mc,1.0,1.0,6570.95714,0.93,91.22050399999999,71.08334433290374,84.83506872,66.10751022960049
53,2022-10-31 20:00:53,54.0,1,mc,0.0,0.0,6591.26964,0.93,80.05951999999999,0.11653007443227219,74.45535360000001,0.1083729692220137
54,2022-10-31 20:04:20,55.0,1,None,0.0,0.0,6593.526583999999,0.93,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:34,56.0,1,mc,0.0,1.0,6560.852972999999,0.93,244.84151999999997,0.42832783076370595,227.7026136,0.3983448826102448
56,2022-10-31 20:14:59,57.0,1,pc,0.0,1.0,6592.102972999999,0.93,1115.3908000000001,15.582003107301542,1037.3134440000001,14.491262889790448
57,2022-10-31 20:18:38,58.0,1,pc,0.0,0.0,6617.51964,0.93,1136.1696000000002,12.11109748021546,1056.637728,11.263320656600373
58,2022-10-31 20:21:56,59.0,0,bc,1.0,1.0,6578.76964,0.93,1.8267928,0.012786425642106691,1.698917304,0.011891375847159226
59,2022-10-31 20:32:21,60.0,0,bc,1.0,1.0,6588.14464,0.93,7.997317714285716,4.410135302663279,7.437505474285716,4.10142583147685
60,2022-10-31 20:35:49,61.0,1,bc,0.0,0.0,6592.51964,0.93,10.514764000000001,0.014136264052015748,9.77873052,0.013146725568374725
61,2022-10-31 20:38:43,62.0,0,None,1.0,1.0,6646.964083999999,0.93,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:20,63.0,0,None,0.0,0.0,6614.282461000001,0.93,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:36,64.0,1,mc,0.0,1.0,6638.112589,0.93,137.65272000000002,0.09198235688178474,128.0170296,0.08554359190006305
64,2022-10-31 20:49:09,65.0,0,pc,1.0,1.0,6615.01964,0.93,481.97640000000007,2.023224974854858,448.238052,1.8815992266150172
65,2022-10-31 20:52:23,66.0,1,pc,0.0,0.0,6623.040472999999,0.93,495.71720000000005,1.5990349280499156,461.016996,1.487102483086422
66,2022-10-31 20:55:50,67.0,0,mc,1.0,1.0,6610.436307,0.93,45.64484,0.15758415536617854,42.4497012,0.14655326449054581
67,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.93,45.53092,0.06356171414946157,42.34375560000001,0.0591123941589991
68,2022-11-02 16:38:14,69.0,0,None,1.0,1.0,6457.727972999999,0.93,0.0917152,0.30053970657548124,0.085295136,0.2795019271151976
69,2022-11-02 16:41:12,70.0,0,bc,1.0,1.0,6440.505751000001,0.93,1.1531112,0.01811152004565175,1.0723934160000002,0.016843713642456126
70,2022-11-02 16:45:19,71.0,1,bc,0.0,0.0,6579.811307,0.93,1.1164904,0.010071899024045166,1.038336072,0.009366866092362017
71,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,0.93,1.1034591999999999,0.013141978893623635,1.026217056,0.012222040371069994
72,2022-11-02 16:52:28,73.0,1,bc,0.0,0.0,6592.102972999999,0.93,4.236292,0.011382053999978518,3.93975156,0.01058531021998004
73,2022-11-02 16:55:37,74.0,1,bc,0.0,0.0,6533.561307,0.93,4.234424,0.01011335092668567,3.9380143199999997,0.009405416361817668
74,2022-11-02 17:02:30,76.0,1,bc,0.0,0.0,6576.477972999999,0.93,11.006008000000001,0.011958410626797356,10.23558744,0.011121321882921595
75,2022-11-02 17:06:32,77.0,1,bc,0.0,0.0,6600.64464,0.93,10.963887999999999,0.014072406277071637,10.19641584,0.013087337837676693
76,2022-11-02 17:09:44,78.0,1,bc,0.0,0.0,6530.95714,0.93,22.135935999999997,0.029811828012354265,20.58642048,0.02772500005148949
77,2022-11-02 17:13:43,79.0,1,bc,0.0,0.0,6567.311307,0.93,22.215864,0.011283315792837622,20.660753520000004,0.01049348368733908
78,2022-11-02 17:17:02,80.0,1,bc,0.0,0.0,6561.061307,0.93,22.207895999999998,0.016764310727175984,20.65334328,0.015590808976273707
79,2022-11-02 17:21:04,81.0,0,bc,1.0,1.0,6567.51964,0.93,30.614448,0.018673752726725373,28.471436640000007,0.017366590035855035
80,2022-11-02 17:24:10,82.0,0,bc,0.0,1.0,6550.804362000001,0.93,30.571403999999994,0.015227296660783393,28.431405720000004,0.014161385894528644
81,2022-11-02 17:28:31,83.0,0,bc,0.0,0.0,6547.51964,0.93,26.527032000000002,0.013381265723374171,24.670139760000005,0.012444577122738117
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.93,26.582328000000008,0.014739237795303981,24.721565039999994,0.013707491149632564
83,2022-11-02 17:41:49,85.0,0,bc,0.0,0.0,6565.01964,0.93,33.788988,0.022142454783068588,31.423758839999998,0.020592482948253794
84,2022-11-02 17:45:12,86.0,0,bc,0.0,0.0,6616.686307,0.93,33.720584,0.02696587926425643,31.360143120000007,0.025078267715758638
85,2022-11-02 17:49:36,87.0,0,pc,0.0,0.0,6549.186307,0.93,849.7232,7.27388801834141,790.2425760000001,6.764715857057511
86,2022-11-02 17:52:40,88.0,0,pc,0.0,0.0,6618.873807,0.93,843.7032,7.676530845682769,784.6439759999998,7.139173686484975
87,2022-11-02 18:05:00,89.0,0,pc,0.0,0.0,6540.852972999999,0.93,776.9456000000001,7.77719200185439,722.559408,7.232788561724581
88,2022-11-04 16:43:14,90.0,0,bc,1.0,1.0,6389.811307,0.93,14.592500000000001,2.5736836150492617,13.571025,2.393525761995813
89,2022-11-04 16:47:43,91.0,0,bc,1.0,1.0,6576.964083999999,0.93,9.684847999999999,0.01058514065549566,9.00690864,0.009844180809611112
90,2022-11-04 16:51:24,92.0,0,bc,0.0,0.0,6592.936307,0.93,9.744792000000002,0.012595804116780854,9.06265656,0.011714097828606164
91,2022-11-04 16:54:57,93.0,0,bc,0.0,0.0,6585.32267,0.93,9.739036000000002,0.013573547374014195,9.057303480000002,0.012623399057833093
92,2022-11-04 16:58:47,94.0,1,pc,0.0,1.0,6642.51964,0.93,664.9252,4.6288964569310425,618.380436,4.304873704945873
93,2022-11-04 17:02:21,95.0,1,pc,0.0,1.0,6524.811307,0.93,685.3628,2.0667082180189182,637.387404,1.9220386427575988
94,2022-11-04 17:06:31,96.0,0,bc,1.0,1.0,6569.735548999999,0.93,7.774932,0.04606553863668217,7.230686760000001,0.04284095093211439
95,2022-11-04 17:10:14,97.0,0,bc,1.0,1.0,6482.102972999999,0.93,7.749796000000001,0.011304937054126097,7.207310279999999,0.010513591460337233
96,2022-11-04 17:14:19,98.0,0,bc,1.0,1.0,6583.248807,0.93,0.0,0.0,0.0,0.0
97,2022-11-04 17:17:58,99.0,0,bc,1.0,1.0,6471.061307,0.93,12.761383999999998,0.025778786366251836,11.86808712,0.023974271320614207
98,2022-11-04 17:21:57,100.0,0,bc,0.0,0.0,6551.307519,0.93,12.699696,0.019366663167597907,11.810717279999999,0.01801099674586603
99,2022-11-04 17:25:49,101.0,0,bc,0.0,1.0,6518.561307,0.93,23.473076000000006,0.02021644145660987,21.82996068,0.018801290554647052
100,2022-11-04 17:29:48,102.0,0,bc,0.0,0.0,6581.686307,0.93,23.378499999999995,0.02291045215567628,21.742005,0.0213067205047786
101,2022-11-04 17:33:34,103.0,0,bc,1.0,1.0,6541.825196,0.93,5.611432,0.012835428777805385,5.218631759999999,0.01193694876335898
102,2022-11-04 17:37:37,104.0,1,bc,0.0,1.0,6588.804362000001,0.93,34.68452799999999,0.027964931618894195,32.25661104,0.026007386405571768
103,2022-11-04 17:41:28,105.0,0,bc,1.0,1.0,6554.915472999999,0.93,19.3206,0.027182082664459692,17.968158,0.025279336877947527
104,2022-11-04 17:45:44,106.0,0,bc,0.0,0.0,6599.811307,0.93,19.167432,0.016492523004567165,17.82571176,0.01533804639424745
105,2022-11-04 17:50:16,107.0,0,bc,0.0,0.0,6594.356760999999,0.93,19.084923999999997,0.012742881052889258,17.74897932,0.011850879379187024
106,2022-11-04 17:54:42,108.0,1,bc,0.0,0.0,6548.727972999999,0.93,31.139479999999992,0.02349356918942799,28.959716400000005,0.02184901934616764
107,2022-11-04 17:58:45,109.0,1,bc,0.0,0.0,6660.33214,0.93,31.106767999999995,0.016909681768977725,28.929294239999994,0.015726004045149292
108,2022-11-04 18:02:02,110.0,0,bc,1.0,1.0,6598.352972999999,0.93,36.976,0.07766166899739327,34.38768,0.07222535216757577
109,2022-11-04 18:05:09,111.0,0,bc,0.0,0.0,6579.621913000001,0.93,37.10036,0.018053807217764554,34.503334800000005,0.016790040712520674
110,2022-11-04 18:09:14,112.0,0,bc,0.0,0.0,6490.783529,0.93,36.979639999999996,0.02471766324725045,34.3910652,0.022987426819942886
111,2022-11-04 18:12:39,113.0,0,mc,1.0,1.0,6652.033529,0.93,65.71524000000001,0.1979856950910207,61.11517320000001,0.18412669643464827
112,2022-11-04 18:16:51,114.0,0,mc,1.0,1.0,6517.762696,0.93,64.92688,0.04279124976183565,60.38199840000001,0.03979586227850618
113,2022-11-04 18:20:13,115.0,1,mc,0.0,0.0,6627.5953979999995,0.93,64.67712,0.035988672375149286,60.14972160000001,0.03346946530888869
114,2022-11-04 18:23:36,116.0,1,mc,0.0,0.0,6516.165472999999,0.93,64.81084000000001,0.0336262096812592,60.27408120000001,0.0312723750035711
115,2022-11-04 18:26:37,117.0,0,mc,1.0,1.0,6563.422418,0.93,52.809239999999996,0.06845862656058628,49.11259320000001,0.06366652270134494
116,2022-11-04 18:30:13,118.0,1,mc,0.0,0.0,6659.186307,0.93,52.92388,0.0549879807091682,49.21920840000001,0.05113882205952607
117,2022-11-04 18:33:30,119.0,0,mc,0.0,0.0,6688.76964,0.93,41.89828,0.04643576498414713,38.9654004,0.0431852614352573
118,2022-11-04 18:37:13,120.0,0,mc,0.0,0.0,6612.102972999999,0.93,41.867,0.03319706227695839,38.93631,0.0308732679175712
119,2022-11-04 18:40:17,121.0,0,mc,0.0,0.0,6666.165472999999,0.93,41.92112,0.038396966172289396,38.986641600000006,0.035709178540229404
120,2022-11-04 18:44:06,122.0,1,bc,0.0,1.0,6558.352972999999,0.93,37.97728,0.023024770247362242,35.3188704,0.021413036330046594
121,2022-11-04 18:47:09,123.0,0,bc,1.0,1.0,6635.436307,0.93,23.476876000000004,0.05895692552165764,21.83349468,0.05482994073514153
122,2022-11-04 18:50:53,124.0,1,bc,0.0,0.0,6519.602972999999,0.93,23.337752000000002,0.015320783504475428,21.70410936,0.014248328659161962
123,2022-11-04 18:54:21,125.0,0,bc,1.0,1.0,6620.852972999999,0.93,34.686752,0.01638893372871117,32.25867936000001,0.01524170836770133
124,2022-11-04 18:58:30,126.0,1,mc,0.0,0.0,6495.679813000001,0.93,88.27704,0.06433043349890662,82.09764720000001,0.05982730315398261
125,2022-11-04 19:01:56,127.0,1,mc,0.0,0.0,6616.547418,0.93,88.29524,0.04493535131444726,82.1145732,0.04178987672243559
126,2022-11-04 19:05:35,128.0,0,mc,1.0,1.0,6518.14464,0.93,65.36264,0.04757991456132569,60.78725520000001,0.04424932054203299
127,2022-11-04 19:09:00,129.0,0,mc,0.0,0.0,6616.616862000001,0.93,65.34792,0.021729052679237266,60.77356559999999,0.020208018991691133
128,2022-11-04 19:13:18,130.0,1,mc,0.0,0.0,6623.248807,0.93,48.47295999999999,0.02753996401554663,45.0798528,0.025612166534458743
129,2022-11-04 19:17:06,131.0,1,mc,0.0,0.0,6594.255751000001,0.93,48.59956,0.03171559287575642,45.1975908,0.029495501374452938
130,2022-11-04 19:21:16,132.0,0,mc,1.0,1.0,6580.436307,0.93,70.31824,0.02830998870847694,65.39596320000001,0.02632828949888478
131,2022-11-04 19:24:21,133.0,0,mc,0.0,0.0,6623.908529,0.93,53.28987999999998,0.06299407355752437,49.5595884,0.058584488408497365
132,2022-11-04 19:27:59,134.0,0,mc,0.0,0.0,6667.51964,0.93,53.30767999999999,0.053997692834608285,49.57614240000001,0.05021785433618514
133,2022-11-04 19:31:20,135.0,0,mc,0.0,0.0,6650.227972999999,0.93,53.57348000000001,0.04410477616878731,49.8233364,0.04101744183697224
134,2022-11-04 19:35:06,136.0,0,mc,0.0,0.0,6573.14464,0.93,53.409679999999994,0.03652595567815255,49.6710024,0.03396913878068196
135,2022-11-04 19:38:24,137.0,0,mc,0.0,0.0,6587.3996910000005,0.93,53.39339999999999,0.03721424156530629,49.655862000000006,0.034609244655735186
136,2022-11-04 19:41:54,138.0,0,mc,0.0,0.0,6538.873807,0.93,53.27655999999999,0.043679066541451414,49.547200800000006,0.04062153188354934
137,2022-11-04 19:45:24,139.0,0,mc,1.0,1.0,6586.26964,0.93,95.64471999999999,0.054487180638500075,88.94958960000001,0.05067307799380625
138,2022-11-04 19:48:52,140.0,0,mc,0.0,0.0,6570.471029,0.93,95.77488,0.04165274098376575,89.0706384,0.03873704911490217
139,2022-11-04 19:52:20,141.0,0,mc,0.0,0.0,6576.785513000001,0.93,95.87096000000001,0.04927679400048585,89.1599928,0.04582741842045178
140,2022-11-04 19:55:53,142.0,1,mc,0.0,0.0,6564.811307,0.93,60.04788,0.03388485194023007,55.844528399999994,0.031512912304414116
141,2022-11-04 19:59:19,143.0,1,mc,0.0,0.0,6568.491862000001,0.93,60.090160000000004,0.04444359839394489,55.8838488,0.04133254650636936
142,2022-11-04 20:03:24,144.0,0,mc,0.0,0.0,6580.038579,0.93,82.7986,0.031163807876257388,77.00269800000001,0.028982341324918982
143,2022-11-04 20:06:38,145.0,0,mc,0.0,0.0,6532.727972999999,0.93,82.85048,0.03787640218786101,77.0509464,0.0352250540347114
144,2022-11-04 20:10:23,146.0,0,mc,0.0,0.0,6589.811307,0.93,125.5732,0.061412848635510206,116.78307600000001,0.05711394923102475
145,2022-11-04 20:13:39,147.0,0,mc,1.0,1.0,6593.64464,0.93,86.05936,18.82783509687813,80.0352048,17.50988664009666
146,2022-11-04 20:17:28,148.0,1,mc,0.0,0.0,6561.165472999999,0.93,103.34123999999998,0.03920289143199984,96.10735319999999,0.036458689031759944
147,2022-11-04 20:20:58,149.0,1,mc,0.0,0.0,6431.234918,0.93,103.15227999999999,0.0792641313385437,95.93162039999996,0.07371564214484663
148,2022-11-04 20:24:52,150.0,1,mc,0.0,0.0,6565.227972999999,0.93,103.05067999999999,0.05514048085765586,95.83713239999997,0.05128064719761977
149,2022-11-04 20:28:04,151.0,1,mc,0.0,0.0,6583.14464,0.93,103.13556,0.054404462804385094,95.91607079999999,0.05059615040807816
150,2022-11-04 20:31:46,152.0,0,mc,1.0,1.0,6601.622203999999,0.93,75.91548,0.06273438066048052,70.60139640000001,0.058342974014247394
151,2022-11-07 19:23:08,153.0,1,bc,0.0,0.0,6835.602973000001,0.9300000000000003,14.029028571428572,0.01928625761713128,13.046996571428574,0.017936219583932166
152,2022-11-07 19:27:20,154.0,1,bc,0.0,0.0,6752.936307,0.93,13.965748,0.014374753711617652,12.988145640000003,0.01336852095180428
153,2022-11-07 19:31:33,155.0,0,bc,1.0,1.0,6725.985548999999,0.93,22.954807999999996,0.013050393872397665,21.34797144,0.012136866301330006
154,2022-11-07 19:35:31,156.0,1,bc,0.0,0.0,6696.061307,0.93,23.014504,0.013603954216957828,21.403488720000002,0.01265167742177085
155,2022-11-07 19:39:49,157.0,1,bc,0.0,0.0,6691.686307,0.93,23.13576,0.021060060501209878,21.5162568,0.019585856266125422
156,2022-11-07 19:43:43,158.0,0,bc,1.0,1.0,6705.922418,0.93,12.398456000000003,0.010398829320455046,11.530564080000001,0.009670911268023177
157,2022-11-07 19:48:14,159.0,1,bc,0.0,0.0,6723.422418,0.93,21.367392,0.013012948020328517,19.871674560000006,0.012102041658905558
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.93,19.960919999999998,0.013819478193046518,18.5636556,0.01285211471953282
159,2022-11-07 19:57:09,161.0,1,bc,0.0,0.0,6726.200196,0.93,19.879260000000002,0.012940237741594472,18.4877118,0.012034421099682722
160,2022-11-07 20:01:17,162.0,1,bc,0.0,0.0,6694.290472999999,0.93,19.842896,0.011539943411151506,18.45389328,0.010732147372371012
161,2022-11-07 20:05:45,163.0,1,bc,0.0,0.0,6696.58214,0.93,19.84122,0.01814930660761119,18.4523346,0.016878855145078444
162,2022-11-07 20:09:17,164.0,0,None,1.0,1.0,6667.727972999999,0.93,0.0,0.0,0.0,0.0
163,2022-11-07 20:13:58,165.0,0,None,0.0,0.0,6658.700196,0.93,0.0,0.0,0.0,0.0
164,2022-11-07 20:18:13,166.0,0,bc,1.0,1.0,6621.766435,0.93,16.925128,0.01692574896356208,15.740369040000001,0.015740946536112983
165,2022-11-07 20:22:27,167.0,0,bc,0.0,0.0,6738.040472999999,0.93,16.875164,0.018021438469067626,15.693902520000002,0.016759937776232525
166,2022-11-07 20:26:19,168.0,0,bc,0.0,0.0,6730.436307,0.93,16.78302,0.015362035504172495,15.608208600000001,0.014286693018880532
167,2022-11-07 20:31:03,169.0,0,bc,0.0,0.0,6700.95714,0.93,16.705303999999995,0.017271704001085676,15.53593272,0.01606268472100962
168,2022-11-07 20:35:34,170.0,0,bc,0.0,0.0,6729.047418,0.93,32.71342,0.031207898308824252,30.423480599999998,0.029023345427206818
169,2022-11-07 20:40:39,171.0,0,bc,0.0,0.0,6696.662268,0.93,32.77568399999999,0.023245630484657165,30.48138612,0.02161843635073077
170,2022-11-07 20:44:51,172.0,0,bc,1.0,1.0,6770.852972999999,0.93,28.3823,0.02468271815017338,26.395539,0.022954927879661247
171,2022-11-07 20:49:25,173.0,0,bc,1.0,1.0,6618.096562999999,0.93,28.425468000000002,0.019545217133840883,26.43568524,0.018177051934471746
172,2022-11-07 20:53:35,174.0,1,bc,0.0,0.0,6636.811307,0.93,28.444884000000002,0.017719608943867888,26.453742120000005,0.016479236317797154
173,2022-11-07 20:57:43,175.0,1,bc,0.0,0.0,6581.755751000001,0.93,28.541127999999997,0.020824317850354126,26.54324904,0.019366615600829366
174,2022-11-07 21:02:09,176.0,1,bc,0.0,0.0,6614.602972999999,0.93,21.260616000000002,0.017985497078717178,19.772372880000002,0.016726512283206617
175,2022-11-07 21:06:54,177.0,0,bc,0.0,0.0,6688.76964,0.93,15.018564000000001,0.014594766554711161,13.967264519999999,0.013573132895881395
176,2022-11-07 21:10:43,178.0,0,bc,0.0,0.0,6623.76964,0.93,14.955651999999999,0.011061801385291715,13.908756360000002,0.010287475288321224
177,2022-11-07 21:15:28,179.0,0,bc,0.0,0.0,6723.977972999999,0.93,14.913928,0.014255883327181302,13.869953039999999,0.013257971494278608
178,2022-11-07 21:19:16,180.0,0,None,0.0,0.0,6663.14464,0.93,0.0,0.0,0.0,0.0
179,2022-11-07 21:23:44,181.0,1,bc,0.0,0.0,6695.95714,0.93,26.775836,0.012218546300925849,24.901527480000006,0.011363248059860987
180,2022-11-07 21:27:47,182.0,0,bc,0.0,0.0,6628.214083999999,0.93,21.262784,0.012731953679399858,19.774389120000002,0.011840716921841868
181,2022-11-07 21:32:05,183.0,0,bc,0.0,0.0,6635.436307,0.93,21.281080000000003,0.0116186088629456,19.7914044,0.01080530624253938
182,2022-11-07 21:36:04,184.0,1,bc,0.0,0.0,6745.158529,0.93,16.075196000000002,0.02556913240872365,14.94993228,0.0237792931401132
183,2022-11-07 21:40:39,185.0,1,bc,0.0,0.0,6704.915472999999,0.93,16.028372,0.011218441398684829,14.906385960000001,0.010433150500776749
184,2022-11-07 21:44:26,186.0,1,bc,0.0,0.0,6771.477972999999,0.93,16.019295999999997,0.01291181053283959,14.897945280000002,0.012007983795540772
185,2022-11-07 21:48:53,187.0,1,bc,0.0,0.0,6745.01964,0.93,16.024044,0.012184798855379887,14.902360920000001,0.011331862935503239
186,2022-11-07 21:52:46,188.0,0,bc,0.0,0.0,6684.186307,0.93,30.28798,0.01775318651568438,28.167821399999998,0.016510463459586233
187,2022-11-07 21:57:17,189.0,0,bc,0.0,0.0,6786.061307,0.93,30.371124000000005,0.02535766696105671,28.24514532,0.023582630273782764
