,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,0.9460180000000002,0.0024069307218945,764.7384000000001,7.523503171597239,723.4562916912,7.117369423388081,0.25,0.12755102040816327,0.9754316326530614,7.409219765593861
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9460180000000002,0.0024069307218945,490.83,35.32820642572202,464.3340149400001,33.421119186448706,0.25,0.12755102040816327,0.6260586734693878,33.44723716832012
32,2022-10-24 18:29:54,33,0,pc,0,0,1278.736370643972,0.9460180000000002,0.0024069307218945,465.6895999999999,2.297104287546633,440.55074401280007,2.1731020038962976,0.25,0.12755102040816327,0.5939918367346938,2.5088866161531995
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,0.9460180000000002,0.0024069307218945,463.314,1.7847853614697862,438.30338365200004,1.6884390780869243,0.25,0.12755102040816327,0.5909617346938776,2.0992778289982885
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,0.9460180000000002,0.0024069307218945,173.63832000000002,0.30105263237625735,164.26497620976,0.28480120917532337,0.25,0.12755102040816327,0.22147744897959187,0.547431325653873
35,2022-10-24 18:42:16,36,0,mc,0,0,1333.764259543972,0.9460180000000002,0.0024069307218945,172.7164,0.2990266637241184,163.39282329520003,0.28288460636296253,0.25,0.12755102040816327,0.22030153061224492,0.5443144621742173
36,2022-10-24 18:45:34,37,0,mc,0,0,1336.3495614639721,0.9460180000000002,0.0024069307218945,171.90328,0.22793114040000076,162.62359713904002,0.21562696157892677,0.25,0.12755102040816327,0.21926438775510204,0.5106056523745348
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,0.9460180000000002,0.0024069307218945,45.52936,0.13421329728659231,43.07159408848,0.12696819507246787,0.25,0.12755102040816327,0.05807316326530612,0.17648861006507652
38,2022-10-24 18:51:57,39,0,mc,0,0,1319.641337176028,0.9460180000000002,0.0024069307218945,45.028639999999996,0.09085093458301186,42.59790395552,0.0859466194323521,0.25,0.12755102040816327,0.057434489795918364,0.14861161826831545
39,2022-10-24 18:55:01,40,0,mc,0,0,1321.80450424,0.9460180000000002,0.0024069307218945,44.62504,0.07854627033965061,42.21609109072,0.07430618557417618,0.25,0.12755102040816327,0.056919693877551025,0.1412716864741366
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,0.9460180000000002,0.0024069307218945,9.400108,0.031953867561452326,8.892671369944,0.030228933882749897,0.25,0.12755102040816327,0.011989933673469387,0.039425299621586675
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,0.9460180000000002,0.0024069307218945,9.325964,0.02425537692271382,8.822529811352002,0.022946023165671736,0.25,0.12755102040816327,0.011895362244897961,0.03401500586133356
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,0.9460180000000002,0.0024069307218945,9.285003999999999,0.027467873974411645,8.783780914071999,0.025985103201524865,0.25,0.12755102040816327,0.011843117346938775,0.03605828654023965
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9460180000000002,0.0024069307218945,4.387528,0.037039547258620666,4.150680463504001,0.03504007841850577,0.26049876505529307,0.13290753319147605,0.005831355232885305,0.037010312876351814
44,2022-10-24 19:11:02,45,0,bc,0,0,1320.484513056028,0.9460180000000002,0.0024069307218945,4.364724000000001,0.030123437468918084,4.129107469032,0.02849731406747093,0.2618530503476021,0.1335984950753072,0.005831205578190752,0.030869001343766057
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,0.9460180000000002,0.0024069307218945,19.198012000000002,0.05175959760536862,18.161664916215997,0.048965511007435396,0.25,0.12755102040816327,0.024487260204081637,0.07120015522421916
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,0.9460180000000002,0.0024069307218945,19.263184,0.028843193452517162,18.223318801312,0.02728618018356346,0.25,0.12755102040816327,0.024570387755102042,0.058605013379748425
47,2022-10-24 19:20:30,48,1,bc,0,0,1312.03908398,0.9460180000000002,0.0024069307218945,19.204900000000002,0.032753058901661705,18.168181088199997,0.03098498327603246,0.25,0.12755102040816327,0.024496045918367352,0.060281237649912445
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,0.9460180000000002,0.0024069307218945,19.140800000000002,0.02854946080680959,18.107541334400004,0.027008303813536496,0.25,0.12755102040816327,0.024414285714285718,0.058184090026782376
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,0.9460180000000002,0.0024069307218945,19.090572,0.026424222085219152,18.060024742296005,0.024997789728614765,0.25,0.12755102040816327,0.024350219387755105,0.05715687675325703
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,0.9460180000000002,0.0024069307218945,28.244828000000002,0.07100442257471383,26.720115694903996,0.06717146183528534,0.25,0.12755102040816327,0.03602656632653062,0.10146579780094757
51,2022-10-24 19:33:08,52,1,bc,0,0,1318.0528636999998,0.9460180000000002,0.0024069307218945,28.386668,0.034885290522388576,26.854298888024005,0.033002112769409016,0.25,0.12755102040816327,0.03620748469387756,0.08325066583832447
52,2022-10-24 19:36:20,53,1,bc,0,0,1343.04302198,0.9460180000000002,0.0024069307218945,33.71638800000001,0.065840244774075,31.896309942983997,0.06228605668068076,0.25,0.12755102040816327,0.04300559693877552,0.11009340289507628
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,0.9460180000000002,0.0024069307218945,5.732603999999999,0.02360400579219979,5.423146570872,0.022329814351525267,0.25,0.12755102040816327,0.007311994897959183,0.027145047905301607
54,2022-10-24 19:42:34,55,0,bc,0,0,1312.537224743972,0.9460180000000002,0.0024069307218945,5.667768000000001,0.02789875125875264,5.361810547824,0.026392720868302695,0.25,0.12755102040816327,0.0072292959183673485,0.030486888234059175
55,2022-10-24 19:45:37,56,0,bc,1,1,1353.4886696239719,0.9460180000000002,0.0024069307218945,1.6886296,0.026043660398249045,1.5974739969328002,0.024637771522630768,0.6736725559216524,0.3437104877151288,0.005803997033862029,0.025567300983952355
56,2022-10-24 19:48:46,57,1,bc,0,0,1294.528147396028,0.9460180000000004,0.0024069307218945,1.671678818181818,0.02735436637677078,1.5814382522187274,0.02587772297101995,0.6804697671689496,0.3471784526372192,0.005803708654027789,0.026758001756044897
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,0.9460180000000004,0.0024069307218944993,14.97646032786885,0.03035230084453857,14.168001046449838,0.028713822940348625,0.25,0.12755102040816327,0.019102627969220472,0.04950220421305385
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,0.9460180000000002,0.0024069307218945,14.946188000000001,0.025146543944636734,14.139362879383999,0.0237890832094173,0.25,0.12755102040816327,0.01906401530612245,0.04674760339728998
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,0.9460180000000002,0.0024069307218945,14.962872,0.029184943139698154,14.155146243696,0.027609481539130988,0.25,0.12755102040816327,0.01908529591836735,0.04883972616213226
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,0.9460180000000002,0.0024069307218945,14.910944,0.027249405098134786,14.106021420991997,0.02577842771212722,0.25,0.12755102040816327,0.0190190612244898,0.047710763102648386
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,0.9460180000000002,0.0024069307218945,14.850004000000002,0.025570024620659243,14.048371084072,0.024189703551586898,0.25,0.12755102040816327,0.018941331632653064,0.046730971682706415
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,0.9460180000000002,0.0024069307218945,3.9466159999999997,0.03256727953298791,3.733569775088,0.030809232649238166,0.2894504126969337,0.1476787819882315,0.005828314438552662,0.032708485033188274
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,0.9460180000000002,0.0024069307218945,3.84694,0.02564099053284834,3.6392744849199996,0.02425683858190413,0.29691279876778387,0.1514861218202979,0.0058275802147537675,0.026542839177444294
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.9460180000000002,0.0024069307218945,1.7327987999999999,1.9089552020010587,1.6392588551784002,1.8059059822866377,0.0,0.0,0.0,1.8059107984115923
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9460180000000002,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:00,67,0,bc,1,1,1374.553302843972,0.9460180000000002,0.0024069307218945,12.175360000000001,0.04459682580532059,11.518109716479996,0.04218939995469786,0.25,0.12755102040816327,0.01552979591836735,0.0534282904280879
67,2022-10-25 17:07:16,68,0,bc,1,1,1343.5613947000002,0.9460180000000002,0.0024069307218945,12.216379999999996,0.02574925189269994,11.556915374839999,0.02435925577702823,0.25,0.12755102040816327,0.01558211734693877,0.040929981748823806
68,2022-10-25 17:10:31,69,0,mc,1,1,1363.3984468439721,0.9460180000000002,0.0024069307218945,214.73659999999998,0.37663993952439784,203.14468885880004,0.35630816230899254,0.25,0.12755102040816327,0.2738987244897959,0.6791431113881227
69,2022-10-25 17:13:51,70,0,mc,0,1,1347.831954876028,0.9460180000000002,0.0024069307218945,216.2248,0.3928716060959424,204.55255284639998,0.37166361105566936,0.25,0.12755102040816327,0.2757969387755102,0.690697551656371
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,0.9460180000000002,0.0024069307218945,217.78276000000002,0.39731224660633235,206.02641104968,0.37586453691002725,0.25,0.12755102040816327,0.2777841326530613,0.6964949202232431
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,0.9460180000000002,0.0024069307218945,24.63672,0.03356099662378983,23.30678058096,0.03174930690404442,0.25,0.12755102040816327,0.03142438775510204,0.07354000001796605
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,0.9460180000000002,0.0024069307218945,24.583212000000003,0.033773211883072043,23.256161049815997,0.03195006635920007,0.25,0.12755102040816327,0.03135613775510205,0.07349712629879647
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,0.9460180000000002,0.0024069307218945,103.25004,0.14732305616027822,97.67639634072,0.13937026294263402,0.25,0.12755102040816327,0.13169647959183675,0.3109760448068522
74,2022-10-25 17:29:47,75,1,mc,0,0,1349.0010274200001,0.9460180000000002,0.0024069307218945,102.97752000000003,0.12499946894269139,97.41858751536002,0.11825174761022773,0.25,0.12755102040816327,0.13134887755102045,0.3014267494912185
75,2022-10-25 17:32:56,76,1,mc,0,0,1337.3004584760279,0.9460180000000002,0.0024069307218945,102.61496000000001,0.1629521779989662,97.07559922927999,0.1541556935262256,0.25,0.12755102040816327,0.1308864285714286,0.3163830350561515
76,2022-10-25 17:36:04,77,1,mc,0,0,1327.4267704960278,0.9460180000000002,0.0024069307218945,102.43872000000002,0.16374938593246127,96.90887301695999,0.15490986658105618,0.25,0.12755102040816327,0.13066163265306127,0.31633737147975544
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,0.9460180000000002,0.0024069307218945,52.61196000000001,0.07511604326011972,49.77186117528001,0.07106112901285179,0.25,0.12755102040816327,0.06710709183673472,0.15848019262750457
78,2022-10-25 17:42:26,79,0,mc,1,1,1334.7408563599997,0.9473544000000003,0.0021061500560523643,52.392199999999995,0.215551012758288,49.63436827880001,0.30496489241081737,0.25,0.12755102040816327,0.06682678571428571,0.2405910186762731
79,2022-10-25 17:45:43,80,0,pc,1,1,1331.4507207560282,0.9506440000000003,0.0013657668785948,1008.2148,119.69896497043432,958.4533503312001,113.79110285535354,0.25,0.12755102040816327,1.2859882653061225,113.80600040601664
80,2022-10-25 17:48:48,81,0,pc,1,1,1357.482545736028,0.9506440000000003,0.0013657668785948,1037.6132,26.494664417364564,986.4007629008001,25.18699376038112,0.25,0.12755102040816327,1.323486224489796,25.258185036027776
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.9506440000000003,0.0013657668785948,1039.6812,27.635455431851355,988.3666946928,26.271479893556908,0.25,0.12755102040816327,1.326123979591837,26.34001218101004
82,2022-10-25 17:55:18,83,1,pc,0,0,1341.5327420760282,0.9506440000000003,0.0013657668785948,1038.5919999999999,25.064364999117547,987.3312532479999,23.8272882002211,0.25,0.12755102040816327,1.324734693877551,23.902671361175
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.9506440000000003,0.0013657668785948,1044.0164,27.640799357861788,992.4879265616001,26.276560064755177,0.25,0.12755102040816327,1.3316535714285715,26.345650990888828
84,2022-10-25 18:01:38,85,1,pc,0,0,1347.57550244,0.9506440000000003,0.0013657668785948,1033.6752,28.220591103469346,982.6571268288,26.827735608966517,0.25,0.12755102040816327,1.3184632653061223,26.89407828571964
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,0.9506440000000003,0.0013657668785948,1035.0536000000002,24.786556427297345,983.9674945184,23.56319114827167,0.25,0.12755102040816327,1.3202214285714289,23.638898824593657
86,2022-10-25 18:08:04,87,1,pc,0,0,1332.7160311639718,0.9506440000000003,0.0013657668785948,1041.3960000000002,23.01568907008405,989.9968590240001,21.87972672034099,0.25,0.12755102040816327,1.3283112244897963,21.962238747957084
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,0.9506440000000003,0.0013657668785948,90.81192539325843,31.69671105797066,86.32981200354877,30.132288186993463,0.25,0.12755102040816327,0.11583153749140107,30.132744639750413
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,0.9506440000000003,0.0013657668785948,25.28534,0.09602350709387149,24.037356758959998,0.09128417087774611,0.25,0.12755102040816327,0.032251709183673476,0.10230062464223581
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,0.9506440000000003,0.0013657668785948,24.854344000000008,0.03238844338215565,23.627632997536,0.030789879370585773,0.25,0.12755102040816327,0.031701969387755116,0.05485026932757258
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2022-10-25 18:23:59,92,0,None,1,1,1298.0052908799998,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:32,95,0,bc,1,1,1318.0627062199999,0.9506440000000003,0.0013657668785948,25.227160000000005,6.040167440143591,23.982048291040005,5.742048935967865,0.25,0.12755102040816327,0.03217750000000001,5.742233781225419
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,0.9506440000000003,0.0013657668785948,465.02239999999995,3.2600156779108778,442.0707544256,3.099114344111908,0.25,0.12755102040816327,0.5931408163265306,3.2133816778004056
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.9506440000000003,0.0013657668785948,479.7971999999999,2.2763502781347196,456.1163293968001,2.1639987338071065,0.25,0.12755102040816327,0.6119862244897959,2.3346875908846223
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.9506440000000003,0.0013657668785948,488.18080000000003,2.194331508350393,464.0861484352,2.086028082424251,0.25,0.12755102040816327,0.6226795918367348,2.2685805569611275
98,2022-10-25 18:46:38,99,1,pc,0,0,1303.1534757560282,0.9506440000000003,0.0013657668785948,492.748,2.1908124397281052,468.42792971200004,2.082682700952881,0.25,0.12755102040816327,0.6285051020408163,2.2688004941254962
99,2022-10-25 18:49:54,100,1,pc,0,0,1246.13357006,0.9506440000000003,0.0013657668785948,491.63759999999996,2.4498599675643082,467.37233461440013,2.328944679005205,0.25,0.12755102040816327,0.6270887755102041,2.4960420144166267
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,0.9506440000000003,0.0013657668785948,1.6964056000000003,0.029024941449988843,1.6126778052064001,0.02759238643978318,0.6705997428276973,0.3421427259324986,0.00580412836271156,0.028233886725825896
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,0.9506440000000003,0.0013657668785948,1.7096536000000002,0.02337011029325924,1.6252719369183997,0.02221665512962512,0.6654288003017094,0.3395044899498517,0.005804350734589279,0.02301040716509341
102,2022-10-25 18:59:31,103,0,bc,1,1,1302.914521023972,0.9506440000000003,0.0013657668785948,26.046412,0.09447596514041792,24.760865289328002,0.08981300940494776,0.25,0.12755102040816327,0.033222464285714286,0.10163320064694421
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.9506440000000003,0.0013657668785948,26.036044000000004,0.03471400354679934,24.751009012336002,0.03300065918774346,0.25,0.12755102040816327,0.033209239795918374,0.057880680043661856
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.9506440000000003,0.0013657668785948,25.784420000000004,0.049417578367271286,24.511804166479997,0.04697852436937614,0.25,0.12755102040816327,0.03288829081632654,0.06651779776958812
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.9506440000000003,0.0013657668785948,25.638472,0.033562644403054065,24.373059575968,0.03190612652589685,0.25,0.12755102040816327,0.032702132653061225,0.05666217950288819
106,2022-10-25 19:12:18,107,0,mc,1,1,1308.6696613000001,0.9506440000000003,0.0013657668785948,149.60544000000002,0.21978446479742944,142.22151390336,0.20893678275288874,0.25,0.12755102040816327,0.19082326530612248,0.34396442829175755
107,2022-10-25 19:15:37,108,0,mc,1,1,1273.92720612,0.9506440000000003,0.0013657668785948,149.67036,0.1854211463886737,142.28322971184,0.1762695002875144,0.25,0.12755102040816327,0.19090607142857144,0.32525788694583524
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,0.9506440000000003,0.0013657668785948,645.3432,6.812311028942833,613.4916410208,6.476082605798328,0.25,0.12755102040816327,0.823141836734694,6.582463130157771
109,2022-10-25 19:22:07,110,1,pc,0,1,1274.3985535760282,0.9506440000000003,0.0013657668785948,663.6488,4.929933233816422,630.8937498272,4.686611449128181,0.25,0.12755102040816327,0.8464908163265308,4.840808749986536
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.9506440000000003,0.0013657668785948,667.2171999999999,5.3003512946965134,634.2860278768001,5.038747156195466,0.25,0.12755102040816327,0.8510423469387755,5.184005826539714
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,0.9506440000000003,0.0013657668785948,668.4348000000001,4.4636589394901005,635.4435320112001,4.243350588872629,0.25,0.12755102040816327,0.8525954081632655,4.415471933650207
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,0.9506440000000003,0.0013657668785948,75.8716,0.2836148171277058,72.12688131040001,0.26961672421355115,0.25,0.12755102040816327,0.09677500000000001,0.30314126183403756
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,0.9506440000000003,0.0013657668785948,75.48316,0.0949425666721319,71.75761315503999,0.09025658135146239,0.25,0.12755102040816327,0.09627954081632653,0.1647773923970713
114,2022-10-25 19:38:28,115,0,bc,1,1,1346.002886576028,0.9506440000000003,0.0013657668785948,6.414316,0.031102756581471852,6.097731019504001,0.029567648927636705,0.25,0.12755102040816327,0.008181525510204082,0.03180384297417468
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.9506440000000003,0.0013657668785948,295.17489919999997,123.81263567523118,280.60624687508476,117.70173922884449,0.27906282786565734,0.14237899380900884,0.42026705145771603,117.70310768685187
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.9506440000000003,0.0013657668785948,357.815,1.868182141830977,340.1546828600001,1.7759761440387678,0.25,0.12755102040816327,0.4563966836734694,1.8923939488616008
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.9506440000000003,0.0013657668785948,362.88596,1.7841785793121747,344.97536055824,1.696118661351643,0.25,0.12755102040816327,0.46286474489795926,1.8210086724941463
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,0.9506440000000003,0.0013657668785948,8.756672,1.1775855445070265,8.324477696768001,1.1194646323723376,0.25,0.12755102040816327,0.01116922448979592,1.1195788652452194
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.9506440000000003,0.0013657668785948,8.97356,0.02597539648344018,8.530660972640002,0.02469335481460355,0.25,0.12755102040816327,0.011445867346938778,0.029637158306119054
