,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,pass_all_qc,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,qc_summary
88,89.0,2022-10-29 19:00:55,False,True,False,True,False,False,True,824.4270253,,fail_operator
89,90.0,2022-10-29 19:12:58,False,True,False,True,False,False,True,1065.844381,,fail_operator
90,91.0,2022-10-29 19:24:54,False,True,True,True,True,False,True,427.9638861,574.906401,pass_all
91,92.0,2022-10-29 19:36:56,False,True,False,True,False,False,True,1327.468031,,fail_operator
92,93.0,2022-10-29 19:48:50,False,True,True,True,True,False,True,817.7210505,516.7550073,pass_all
93,94.0,2022-10-29 20:00:35,False,True,False,True,False,False,True,589.5643945,,fail_operator
94,95.0,2022-10-29 20:12:34,False,True,True,True,True,False,True,205.4506607,253.9353137,pass_all
95,96.0,2022-10-29 20:25:37,False,True,True,True,True,False,True,134.9342039,154.4962888,pass_all
96,97.0,2022-10-29 20:36:18,False,True,False,True,False,False,True,587.7018126,,fail_operator
97,98.0,2022-10-29 20:48:15,False,True,False,True,False,False,True,183.7818312,,fail_operator
98,99.0,2022-10-29 20:59:51,False,True,False,True,False,False,True,170.3828966,,fail_operator
99,100.0,2022-10-29 21:11:34,False,True,True,True,True,False,True,421.6464449,512.5640201,pass_all
100,101.0,2022-10-31 17:16:46,False,True,True,True,True,False,True,109.9472255,94.024409,pass_all
101,102.0,2022-10-31 17:28:23,False,True,True,True,True,False,True,680.2831241,409.3608275,pass_all
102,103.0,2022-10-31 17:40:31,False,True,True,True,True,False,True,318.1169273,252.7426339,pass_all
103,104.0,2022-10-31 17:51:40,False,True,False,True,False,False,True,954.3370164,,fail_operator
104,105.0,2022-10-31 18:03:06,False,True,False,True,False,False,True,1131.761541,,fail_operator
105,106.0,2022-10-31 18:14:14,False,True,False,True,False,False,True,631.2889488,,fail_operator
106,107.0,2022-10-31 18:25:40,False,True,True,True,True,False,True,465.9547793,457.5844042,pass_all
107,108.0,2022-10-31 18:34:29,False,True,False,False,False,True,True,619.2257851,,fail_all
108,109.0,2022-10-31 18:48:12,False,True,False,True,False,False,True,566.1291712,,fail_operator
109,110.0,2022-10-31 18:59:21,True,False,True,False,False,False,False,0.0,,fail_stanford
110,111.0,2022-10-31 19:22:57,True,False,True,True,True,False,False,0.0,,pass_all
111,112.0,2022-10-31 19:33:08,False,True,True,True,True,False,True,320.2356709,614.9587419,pass_all
112,113.0,2022-10-31 19:44:34,False,True,True,True,True,False,True,861.0334446,629.9663131,pass_all
113,114.0,2022-10-31 19:55:46,False,True,True,True,True,False,True,388.7998155,492.7991039,pass_all
114,115.0,2022-10-31 20:07:07,True,False,True,True,True,False,False,0.0,,pass_all
115,116.0,2022-10-31 20:18:24,False,True,False,True,False,False,True,1088.267307,,fail_operator
116,117.0,2022-10-31 20:30:05,False,True,True,True,True,False,True,322.9453084,443.5874028,pass_all
117,118.0,2022-10-31 20:38:56,True,False,True,False,False,False,False,0.0,,fail_stanford
118,119.0,2022-10-31 20:52:31,False,True,True,True,True,False,True,476.5196069,573.8567012,pass_all
119,120.0,2022-10-31 21:03:34,False,True,True,True,True,False,True,43.07583255,76.02348931,pass_all
120,121.0,2022-10-31 21:14:22,False,True,True,True,True,False,True,532.3860184,669.4204486,pass_all
