,Datetime (UTC),last 30s (kg/h),last 60s (kg/h),last 90s (kg/h)
123,2022-11-04 18:50:00,22.87727324,22.88188414,22.88690899
124,2022-11-04 18:54:00,33.9920615,33.99495273,33.98253992
125,2022-11-04 18:58:00,86.50499955,86.53335035,86.58751237
126,2022-11-04 19:01:00,86.5532502,86.52664183,86.5018382
127,2022-11-04 19:05:00,64.07231511,64.04035259,64.05245286
128,2022-11-04 19:09:00,64.04773459,64.03792364,64.03620965
129,2022-11-04 19:13:00,47.50219879,47.49666183,47.5004743
130,2022-11-04 19:17:00,47.64421958,47.62903958,47.6227829
131,2022-11-04 19:21:00,68.9059153,68.90542279,68.90323916
132,2022-11-04 19:24:00,52.19514378,52.22276142,52.29628957
133,2022-11-04 19:27:00,52.19616797,52.18921878,52.19030171
134,2022-11-04 19:31:00,52.50456247,52.49636523,52.4778723
135,2022-11-04 19:35:00,52.36265548,52.33894617,52.33804119
136,2022-11-04 19:38:00,52.31861538,52.33258464,52.3338544
137,2022-11-04 19:41:00,52.23918388,52.25185098,52.26357057
138,2022-11-04 19:45:00,93.73019343,93.7118793,93.71075761
139,2022-11-04 19:48:00,93.84638191,93.82702307,93.81953667
140,2022-11-04 19:52:00,93.97588484,93.95049467,93.93428579
141,2022-11-04 19:55:00,58.85794443,58.85813099,58.85753551
142,2022-11-04 19:59:00,58.90642268,58.88432894,58.86017163
143,2022-11-04 20:03:00,81.14269055,81.12986301,81.11471608
144,2022-11-04 20:06:00,81.19424137,81.18532403,81.18135585
145,2022-11-04 20:10:00,123.0824084,123.0471122,123.0215974
146,2022-11-04 20:13:00,77.50887015,71.28521499,87.97492998
147,2022-11-04 20:17:00,101.2776652,101.2769004,101.290402
148,2022-11-04 20:20:00,101.1291579,101.1331297,101.1614255
149,2022-11-04 20:24:00,100.9786022,100.9796432,100.9818199
150,2022-11-04 20:28:00,101.0909216,101.0753554,101.0642764
151,2022-11-04 20:31:00,74.41855239,74.48859457,74.6143337
152,2022-11-07 19:23:00,13.74139903,13.74735108,13.74733182
153,2022-11-07 19:27:00,13.68394206,13.68762784,13.68843761
154,2022-11-07 19:31:00,22.49899495,22.49310186,22.48460867
155,2022-11-07 19:35:00,22.5526169,22.55032097,22.55006606
156,2022-11-07 19:39:00,22.66654079,22.65395615,22.64334236
157,2022-11-07 19:43:00,12.1549426,12.1500681,12.14790359
158,2022-11-07 19:48:00,20.92844758,20.93741175,20.94070195
159,2022-11-07 19:52:00,19.56280616,19.5660095,19.56773265
160,2022-11-07 19:57:00,19.47427077,19.4746116,19.48189566
161,2022-11-07 20:01:00,19.44673148,19.44656302,19.44741277
162,2022-11-07 20:05:00,19.44650388,19.43998172,19.44431532
163,2022-11-07 20:09:00,0,0,0
164,2022-11-07 20:13:00,0,0,0
165,2022-11-07 20:18:00,16.57265403,16.58372217,16.59028382
166,2022-11-07 20:22:00,16.53403075,16.54353462,16.54800498
167,2022-11-07 20:26:00,16.44527913,16.45056368,16.45156145
168,2022-11-07 20:31:00,16.36160294,16.36542322,16.37177204
169,2022-11-07 20:35:00,32.05377359,32.04140069,32.03494891
170,2022-11-07 20:40:00,32.12266733,32.12349918,32.12199542
171,2022-11-07 20:44:00,27.83170491,27.83994263,27.85170009
172,2022-11-07 20:49:00,27.86664111,27.86064075,27.85692195
173,2022-11-07 20:53:00,27.87681471,27.86788711,27.85910063
174,2022-11-07 20:57:00,27.96570289,27.95898429,27.9527646
175,2022-11-07 21:02:00,20.84628491,20.84005135,20.8325354
176,2022-11-07 21:06:00,14.72372087,14.72067163,14.72245896
177,2022-11-07 21:10:00,14.65194803,14.65669772,14.66002148
178,2022-11-07 21:15:00,14.61822947,14.61864418,14.61456765
179,2022-11-07 21:19:00,0,0,0
180,2022-11-07 21:23:00,26.2392399,26.22859487,26.22544537
181,2022-11-07 21:27:00,20.82970444,20.8417574,20.85002689
182,2022-11-07 21:32:00,20.85552537,20.85434167,20.85294601
183,2022-11-07 21:36:00,15.73105567,15.74234562,15.75631361
184,2022-11-07 21:40:00,15.70185492,15.70509595,15.70360267
185,2022-11-07 21:44:00,15.69669984,15.69965394,15.699412
186,2022-11-07 21:48:00,15.69923755,15.69882116,15.70196284
187,2022-11-07 21:52:00,29.68916159,29.66941583,29.63886331
188,2022-11-07 21:57:00,29.76210656,29.75752308,29.74885188
189,2022-11-07 22:01:00,29.90732509,29.90430681,29.89788618
190,2022-11-07 22:05:00,30.03608833,30.03566672,30.02366439
191,2022-11-07 22:09:00,17.31631722,17.33301839,17.33873106
