PerformerExperimentID,Datetime (UTC),last 30s (kg/h),last 60s (kg/h),last 90s (kg/h)
272,10/27/22 20:08,24.83421284,24.82546795,24.82449389
273,10/27/22 20:11,18.41783123,18.41191166,18.40515306
274,10/27/22 20:14,0,0.746253023,6.577118926
275,10/28/22 16:41,6.964712302,7.118888157,4.772001951
276,10/28/22 16:44,5.938407877,6.004070357,6.073796822
277,10/28/22 16:47,2.943501781,2.949157035,2.958056823
278,10/28/22 16:50,2.889272389,2.894477138,2.899340792
279,10/28/22 16:54,2.867745212,2.86747663,2.866839561
280,10/28/22 16:57,2.864450368,2.866394371,2.866515085
281,10/28/22 17:00,18.46766966,18.46624416,18.46061551
282,10/28/22 17:03,18.52649304,18.51896864,18.51377499
283,10/28/22 17:07,0,0,0
284,10/28/22 17:10,1.38290134,1.385293209,1.386438383
285,10/28/22 17:13,1.356901124,1.3608134,1.361440181
286,10/28/22 17:16,1.352612752,1.348953549,1.348841199
287,10/28/22 17:20,1.337727099,1.33883563,1.33939463
288,10/28/22 17:23,1.324661115,1.327423062,1.327410385
289,10/28/22 17:26,2.392421608,2.394098427,2.394867573
290,10/28/22 17:29,5.62939883,5.631881767,5.624946819
291,10/28/22 17:32,9.476029066,9.462904643,9.435819751
292,10/28/22 17:35,9.453026715,9.458953189,9.460188501
293,10/28/22 17:39,9.456547263,9.459941052,9.463455326
294,10/28/22 17:42,17.29218473,17.2891937,17.28513236
295,10/28/22 17:45,17.28060796,17.28300857,17.28117759
296,10/28/22 17:49,7.387555988,7.407286705,7.417731161
297,10/28/22 17:52,432.9722803,543.6339654,580.1256048
298,10/28/22 17:55,420.7561961,420.2904131,419.6957952
299,10/28/22 17:58,7.170945117,7.206245485,7.242378435
300,10/28/22 18:01,572.843853,571.0696818,570.5109117
301,10/28/22 18:05,583.4508526,582.9877074,582.8016055
302,10/28/22 18:08,8.86166111,8.927981988,8.974480029
303,10/28/22 18:11,477.138954,476.7094989,476.8740645
304,10/28/22 18:14,482.4575727,482.3853242,482.3353279
305,10/28/22 18:18,11.2052659,11.23688267,11.22053268
306,10/28/22 18:21,10.81893439,10.84760952,10.90566298
307,10/28/22 18:24,1084.53061,1088.023646,1083.41276
308,10/28/22 18:27,1091.715335,1089.048281,1089.530331
309,10/28/22 18:30,0,0,0
310,10/28/22 18:33,9.508966705,9.599784122,9.686787706
311,10/28/22 18:37,751.2859405,751.0869692,750.0071342
312,10/28/22 18:40,762.0030922,762.3634323,762.1072632
313,10/28/22 18:43,5.377830865,5.390074708,5.402460576
314,10/28/22 18:46,9.485888759,9.492803982,9.535119463
315,10/28/22 18:50,1.002907902,1.005038713,1.01834886
316,10/28/22 18:52,0,0,0
317,10/28/22 18:56,17.25004615,17.22267755,17.1861711
318,10/28/22 18:59,300.9114637,300.5899372,300.3624252
319,10/28/22 19:02,304.547995,304.2408066,303.8805898
320,10/28/22 19:06,13.3436746,11.45970354,86.16408218
321,10/28/22 19:09,12.99522678,13.00147599,13.00812983
322,10/28/22 19:12,0,2.585504684,5.993713252
323,10/28/22 19:15,0,0,0
324,10/28/22 19:18,0,0,0
325,10/28/22 19:22,7.4222647,7.431275326,7.470272599
326,10/28/22 19:25,7.409051847,7.405247864,7.405475049
327,10/28/22 19:28,57.57380455,57.56341605,57.48869122
328,10/28/22 19:31,57.33028201,57.36814834,57.38862631
329,10/28/22 19:35,46.79444932,46.83181464,46.88979343
330,10/28/22 19:38,46.38937036,46.38661744,46.45554113
331,10/28/22 19:41,461.0340686,459.4839017,458.0327976
332,10/28/22 19:45,476.8214568,476.3439894,475.4282736
333,10/28/22 19:48,51.22709954,51.322917,51.42155681
334,10/28/22 19:51,50.46758999,50.49102608,50.53425326
335,10/28/22 19:55,419.1147138,418.754834,418.337929
336,10/28/22 19:58,48.53636444,48.55914904,49.17681935
337,10/28/22 20:01,48.17642625,48.18485849,48.19784787
338,10/28/22 20:04,1477.189381,1488.265368,1468.035803
339,10/28/22 20:07,1411.466372,1416.091504,1415.622389
340,10/28/22 20:10,18.97597842,19.03129117,16.49210688
341,10/28/22 20:14,19.09849563,19.12593399,19.13760984
342,10/28/22 20:17,855.115097,855.3658515,856.9971291
343,10/28/22 20:20,861.015794,859.2915117,859.6385486
344,10/28/22 20:23,9.144028467,9.21705832,9.276002839
345,10/28/22 20:27,372.9015868,384.6301833,402.3120915
346,10/28/22 20:30,373.916714,373.9102168,373.7634243
347,10/28/22 20:33,373.1143315,373.2966437,373.4819918
348,10/28/22 20:36,25.15478786,25.13966894,25.11569015
349,10/28/22 20:39,111.1656106,111.2441988,111.3022042
